"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Kook Korean Restaurant",162,,"2021-01-20T05:00:00.000Z","(212) 254-0600","https://www.kookbbq.ca/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","Korean","https://www.instagram.com/kookbbq/","Website & Instagram Updated
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT - SUN: 11:30 AM - 10:00 PM
MON: Closed
","3:00 PM","10:00 PM",,,,"Yes",,,,,,"EVCC",,
"Kona Coffee and Company",161,,"2021-01-20T05:00:00.000Z",,"https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","Cafe","https://www.instagram.com/konacoffeeco/","Website & Instagram Updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","6:00 PM","http://konacoffee.nyc/gift-card","info@konacoffee.nyc",,,"Yes","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"EVCC",,
"Kolkata Chai Co.",160,,"2021-01-20T05:00:00.000Z","(646) 892-3023","https://linktr.ee/kolkatachaico","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/kolkatachaico/","IG is being updated, form response
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","6:00 PM","https://squareup.com/gift/PMYKXZNDB271S/order",,"Yes","Yes","Yes",,,,,"EVCC",,
"Koko Wings",159,,"2021-01-20T05:00:00.000Z","646-892-3152 ⠀","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Korean","https://www.instagram.com/kokowings/","Website & Instagram updated
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","12:00 PM","10:00 PM",,,,"Yes",,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,"EVCC",,
"Kitchen Sink",158,,"2021-01-20T23:47:00.000Z","(212) 420-8050","http://thekitchensinknyc.com","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Greek","https://www.instagram.com/the_kitchen_sink_nyc/","Website & Instagram updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","10:00 AM","10:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"Kimomi Pet",157,,"2021-01-20T05:00:00.000Z","646-286-4303",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/","IG is being updated
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Grooming by appointment only
","10:00 AM","8:00 PM",,,,,,,,,,"PL",,
"Khiladi NYC",156,,"2021-01-20T05:00:00.000Z","646-791-0351","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","Indian","https://www.instagram.com/khiladiny/","Hours taken from website 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","11:00 AM","10:30 PM","https://squareup.com/gift/MX8T6S1JJ6D5F/order","hello@khiladinyc.com","Yes","Yes",,"
",,,,"EVCC",,
"Katz's Deli",155,,"2021-01-20T05:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/katzsdeli/?hl=en","hours taken from website (see below map)
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","10:45 PM",,"press@katzsdelicatessen.com","Yes","Yes","Yes",,,,,"EVCC",,
"Kapri Cleaners",154,,"2021-01-20T05:00:00.000Z","(212) 420-8853",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Cleaners",,"no instagram or website, confirmed hours by calling 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","8:00 AM","6:00 PM",,,,,,,,,,"PG",,
"Kafana",152,,"2021-01-20T05:00:00.000Z","212-353-8000","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","Serbian","https://www.instagram.com/kafananyc/","IG is being updated
Confirmed by phone

",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: noon - 10:00 PM 

","5:00 PM","10:00 PM",,,"Yes","Yes",,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"EVCC",,
"K & W Best Dry Cleaner & Laundry",151,,"2021-01-20T05:00:00.000Z","(646) 918-7135",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","Cleaners",,"no instagram or website
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"8:30 AM","6:00 PM",,,,,,,,,,"PG",,
"Juicy Lucy",149,,"2021-01-20T05:00:00.000Z","212-777-5829","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","Confirmed hours by Phone
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TUE - WED: Closed 
","9:00 AM","5:00 PM",,"juicylucy@gogosurfer.com",,"Yes",,,,,true,"EVCC",,
"Juice Vitality",148,,"2021-01-20T05:00:00.000Z","(212) 477-0071",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Juice Bar","https://www.instagram.com/juicevitality/","Confirmed Hours by Phone
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","7:30  PM",,,,"Yes",,,,,,"EVCC",,
"Johnny Air Mart",147,,"2021-01-18T05:00:00.000Z","(212) 387-7080",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","Specialty Market,Filipino,Shipping",,"Confirmed by Phone
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:00 AM","6:00 PM",,,,,"Yes",,,,,"EVCC",,
"John's of 12th Street",146,,"2021-01-18T05:00:00.000Z","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","Ig is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","4:00 PM","10:00 PM",,"rrundbaken@gmail.com",,"Yes",,,,,,"PG",,
"Jiang Diner",145,,"2021-01-18T05:00:00.000Z","646-484-5999","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","Chinese","https://www.instagram.com/jiangdiner/","Confirmed Hours by phone
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON: Closed
","5:00 PM","10:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"Jennifer Cafe",144,,"2021-01-18T05:00:00.000Z","(908) 768-9269",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en","Confirmed Hours by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed
","7:00 AM","11:30 PM",,"jenniferscafe32@gmail.com",,,,,,,,"EVCC",,
"Jell & Chill",143,,"2021-01-18T05:00:00.000Z","(646) 370-5229","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Dessert Bar","https://www.instagram.com/jellandchill/","Confirmed Hours by phone
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","1:00 PM","8:00 PM",,,"Yes","Yes",,"
",,,,"EVCC",,
"J J Cleaners & Laundromat",142,,"2021-01-18T05:00:00.000Z","(212) 475-9081",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","Laundromat",,"Confirmed Hours by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","8:30 AM","7:30 PM",,,,,,,,,,"PG",,
"Il Posto Accanto",141,,"2021-01-19T03:17:00.000Z","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Italian","https://www.instagram.com/ilpostoaccanto/","Confirmed hours by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Last Order at 8:30 PM
","12:00 PM","10:00 PM","https://www.ilpostoaccantonyc.com/",,"Yes","Yes",,,,,,"EVCC",,
"Iggy's Pizza",140,,"2021-01-18T05:00:00.000Z","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","Confirmed Hours by Phone

",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","11:00 AM","11:30 PM",,,,"Yes",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,"EVCC",,
"Hunan Slurp",139,,"2021-01-18T05:00:00.000Z","(646) 585-9585","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","Chinese","https://www.instagram.com/hunanslurp/","confimed hours by phone
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","6:00 AM","9:00 PM",,,,"Yes",,,,,,"EVCC",,
"House of Orthodontia",138,,"2021-01-18T05:00:00.000Z","212-392-4789","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","Dental",,"Confirmed Hours by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","1:00 PM","6:00 PM",,,,,,,,,,"EVCC",,
"Horus Cafe on B",137,,"2021-01-18T05:00:00.000Z","(212) 777-9199","https://www.instagram.com/horuscafeonb/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","Hookah Bar","https://www.instagram.com/horuscafeonb/","Confirmed Hours by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"12:00 PM","10:00 PM",,,"Yes",,,,,,,"EVCC",,
"Honest Chops",136,,"2021-01-18T05:00:00.000Z","212-388-0762","https://honestchops.com","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","Specialty Market,Butcher","https://www.instagram.com/honestchops/","Website has been updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","WED - SUN only

","11:00 AM","6:00 PM",,,,,"Yes",,,,,"EVCC",,
"Holyland Market",135,,"2021-01-18T05:00:00.000Z","212-477-4440","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","Specialty Market,Kosher",,"Confirmed hours by Phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: Closed
","10:00 AM","12:00 AM",,,,"Yes",,,,,,"EVCC",,
"High Vibe",134,,"2021-01-18T05:00:00.000Z","888-554-6645","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","website has been updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Great personal service & online orders!

","11:00 AM","7:00 PM",,"orders@highvibe.com",,"Yes",,,,,,"EVCC",,
"Hawa Smoothies & Bubble Tea",133,,"2021-01-18T05:00:00.000Z","917-640-9569",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","Bubble Tea","https://www.instagram.com/hawa14smoothies/","Confirmed hours by Phone
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","7:00 AM","6:00 PM ",,,,,,,,,,"PL",,
"Hanoi Soup Shop",132,,"2021-01-18T05:00:00.000Z","212-995-5010","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 12:00 AM - 8:00 PM
MON: Closed

","12:00 PM","9:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"Han Dynasty",131,,"2021-01-18T05:00:00.000Z","(212) 390-8685","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/handynastynyc/","
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: 1:00 PM - 10:00 PM
","1:00 PM","10:00 PM",,,"Yes","Yes",,"
",,,,"EVCC",,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-01-18T05:00:00.000Z","(212) 598-1188","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","12:00 AM","10:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"Haile Bistro",129,,"2021-01-18T05:00:00.000Z","212 673 8949","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Ethiopian","https://www.instagram.com/hailebistro/","Confirmed Hours by Phones 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","5:00 PM","10:00 PM",,,"Yes","Yes",,,true,,,"EVCC",,
"H. Brickman & Son Hardware",128,,"2021-01-18T05:00:00.000Z","212-674-3213","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","Hardware","https://www.instagram.com/brickman_ace/","IG is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","8:00 AM","9:00 PM",,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,"EVCC",,
"H Mart",127,,"2021-01-18T05:00:00.000Z","646-596-7755","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","Confirmed Hours by Phone 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"8:00 AM ","9:55 PM",,,,,,,,,,"PL",,
"H & W Hardware",126,,"2021-01-18T05:00:00.000Z","212-477-2840",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","Hardware",,"Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed 
","10:00 AM","6:00 PM",,,,,,,,,,"EVCC",,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","Mexican",,"PERMANENTLY CLOSED
",,"2020-03-31","2016-09-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
",,,,,,"No","No","
",,,,"PL",,
"Gruppo",124,,"2021-01-18T05:00:00.000Z","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","Pizza","https://www.instagram.com/gruppothincrust/","Website being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","4:00 PM","9:00 PM",,,,"Yes",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,"EVCC",,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","(646) 490-4029","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","Japanese","https://www.instagram.com/grapeandgrainnyc/","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",true,"2020-08-22","2005-09-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","MON: Closed


","2:00 PM","10:00 PM","https://squareup.com/gift/T5853W8RTSRN9/order","tj@grapeandgrainnyc.com","Yes","No",,,,,,"EVCC",,
"Good Beer",122,,"2021-01-18T05:00:00.000Z","(212) 677-4836","https://www.gomikoreanwinebar.com/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","Beer","https://www.instagram.com/goodbeernyc/?hl=en","Twitter is being updated
confirmed by phone call
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","5:00 PM","10:00 PM",,"contact@gomikoreanwinebar.com ",,,,,,,,"EVCC",,
"Gomi Korean Wine Bar",121,,"2021-01-18T05:00:00.000Z","(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Korean","https://www.instagram.com/gomiwinebar/","
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","10:00 PM",,,"Yes","Yes",,"50% off wine with pickup orders!
",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,"EVCC",,
"Gnocco",120,,"2021-01-18T05:00:00.000Z","(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gnoccony/","IG is being updated
confirmed by phone call

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","11:00 AM","11:00 PM","http://www.gnocco.com/store/gnocco-gift-card",,"Yes",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
"Gentle Wash Laundromat",119,,"2021-01-18T05:00:00.000Z","(212) 673-6886",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","			
","7:00 AM","8:30 PM",,,,"Yes",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,"EVCC",,
"Gena's Grill",118,,"2021-01-18T05:00:00.000Z","(212) 473-3700","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","Dominican","  ","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","7:30 AM","11:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","(917) 509-0964","https://gemspanyc.com","Retail",40.728525,-73.988022,,"No","Fashion,Gallery","https://www.instagram.com/besteggcream/","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,"2020-05-07",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,,,,,"No","Yes",,,,,"EVCC",,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","(646) 360-2100","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","Cafe","https://www.instagram.com/futureyoucafe/?hl=en","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"2020-05-28","2018-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","

",,,,,,"No",,,,,,"EVCC",,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","(646) 861-1222","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","Bakery","https://www.instagram.com/funnyfacebakery/","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",true,"2020-09-01","2016-04-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Online orders
",,,,,,"No",,,,,,"EVCC",,
"Fresco Gelateria",114,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-01-18T05:00:00.000Z","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","Temporarily closed as of 10/06/2020
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM","4:00 PM",,,,"No",,,,,,"EVCC",,
"Frank",113,,"2021-01-18T05:00:00.000Z","212-420-0202",,"Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Italian","https://www.instagram.com/frankrestaurant/","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:30 AM","10:00 PM",,,"Yes","Yes",,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"EVCC",,
"Frango's Peri Peri ",112,,"2021-01-18T05:00:00.000Z","(917) 675-7897","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","Brazilian","https://www.instagram.com/frangosnyc/","Confirmed Hours by Phone
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Delivery from Grubhub, DoorDash, UberEats, Postmates
","12:00 PM","11:00 PM",,,"Yes","Yes",,"
",,,,"EVCC",,
