"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
409,"Opened","Alphabet Grocery","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes",,"Laura check biz name, accepted Google hours, no phone number or website
","2021-12-03T05:00:00.000Z",,"N/A",,,,"7:00 AM","12:00 AM",40.723682,-73.97947,"PG","recozGFPsiiDO6iVQ",,,,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","https://www.instagram.com/associatedspmkt/","Yes"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","Hours from the website
","2021-12-03T05:00:00.000Z",,"(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V",true,,"7:30 AM","10:00 PM",40.724642,-73.978655,"EVCC","rec5iYvJRoOnvTeG3",,,,,,,,"joe.garcia@associatedsmhq.com","Yes",,,,,,,
407,"Opened","C-Town","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket",,"Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","Confirmed Hours by phone
","2021-12-03T05:00:00.000Z",,"(212) 505-7577",,true,,"8:00 AM","8:00 PM",40.726743,-73.976412,"EVCC",,,"
",,,,,,,"Yes",,,,,,,
406,"Opened","Ben's Deli","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Confirmed hours by phone	
","2021-12-03T18:00:00.000Z",,"(212)-228-1406",,,,"6:00 AM","11:00 PM",40.722529,-73.983241,"EVCC","recV2qpVBGsFK9apw",,,,,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Supermarket","https://www.instagram.com/keyfood","Yes","Open 24/7!
","IG is current, Hours confirmed by phone
","2021-12-03T05:00:00.000Z",,"(212) 477-9063","http://keyfood.com/store",true,,"12:00 AM","12:00 AM",40.724004,-73.984766,"EVCC","recJzjsTDiAnQxLur",,,,,,,,"customer.service@keyfood.com",,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket",,"Yes",,"Confirmed hours by Phone 
","2021-12-03T05:00:00.000Z",,"(212) 260-2243",,,,"9:00 AM","9:00 PM",40.72777,-73.988686,"EVCC",,,,,,,,,,"No",,,,,,,
403,"Opened","Gristedes","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Groceries","Supermarket","https://www.instagram.com/gristedes/","Yes","	
","Confirmed hours by phone, IG not current
","2021-12-03T05:00:00.000Z",,"(212) 353-1330","http://www.gristedessupermarkets.com/",true,,"7:00 AM","10:00 PM",40.731903,-73.994336,"EVCC",,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD","customerservice@gristedes.com","Yes",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat",,"Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Confirmed hours by Phone
","2021-12-03T05:00:00.000Z",,"(212) 529-8887",,,,"8:00 AM","9:00 PM",40.727683,-73.9795454,"EVCC","recVqk09oFGjQ3zhv",,,,,true,,,,"Yes",,,,,,,
401,"Unknown","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","https://www.instagram.com/bakerspizzanyc/",,"Temporarily Closed
MON & TUE: CLOSED
","\*\*\*\*\*Temporarily closed (Health Dept). IG & Website are current (for both locations), hours from IG post
","2021-12-03T05:00:00.000Z","https://www.instagram.com/p/CVn17L1Psz9/","212-777-7477","https://bakerspizzanyc.square.site/s/order",,,"5:00 PM","11:00 PM",40.7294326,-73.9812956,"EVCC","recTvucs7f8c2rTC2",,,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",,"Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","confirmed hours by phone 
","2021-12-03T05:00:00.000Z",,"(212) 387-8986",,,,"8:30 AM","5:30 PM",40.723074,-73.985494,"EVCC","recNNORdY5RdIp9nl",,,,,true,,,,"Yes",,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","https://www.instagram.com/cloakndaggernyc/","Yes","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","IG is current, Confirmed hours by Phone 	
","2021-12-03T05:00:00.000Z",,"212-673-0500","www.cloakanddaggernyc.com",,"Yes","11:30 AM","7:30 PM",40.728542,-73.985988,"EVCC","rec5rIvQEELuWpuH0",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,true,,,"shop@cloakanddaggernyc.com",,,,,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy",,"Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
","Website is current, Confirmed Hours by site
","2021-12-03T05:00:00.000Z",,"212-777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",true,,"7:00 AM ","11:00 PM",40.7333,-73.980778,"PG",,,,,,,,,,"Yes",,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy",,"No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
","2021-08-06T23:35:00.000Z","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","212-529-7140",,true,,"7:00 AM ","10:00 PM",40.73075,-73.9891,"PG",,,,,,,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Health","Pharmacy",,"Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
"," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","2021-12-03T05:00:00.000Z",,"212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",true,,"7:00 AM ","11:00 PM",40.734496,-73.990217,"PG",,,,,,,,,,"Yes",,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Pharmacy",,"Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","2021-12-03T05:00:00.000Z",,"212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",true,,"12:00 AM ","12:00 AM",40.722159,-73.983419,"PG","recG6ybtFWOVHO3Kj",,,,,,,,,"Yes",,,,,,,
394,"Opened","Walgreens (4th Avenue)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Health","Pharmacy",,"Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","Confirmed Hours by site
","2021-12-03T05:00:00.000Z",,"(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",true,,"12:00 AM","12:00 AM",40.73371,-73.989677,"PG",,,,,,,,,,"Yes",,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Health","Pharmacy",,"No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","(212) 375-0734",,true,,"9:00 AM","9:00 PM",40.72979,-73.991805,"PG",,,,,,,,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Retail","Yarn Shop","https://www.instagram.com/downtownyarns/","Yes","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","IG is current with hours posted monthly.
","2021-12-03T05:00:00.000Z",,"212-995-5991",,,"Yes","12:00 PM","7:00 PM",40.723905,-73.985344,"EVCC","rec7kKHFw2rMijTm1",,"
",,,true,,,"downtownyarns45@gmail.com","Yes",,,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Health","Fitness","https://www.instagram.com/movingforlifedanceexercise/","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","212-222-1351","https://movingforlife.org",,,,,40.722601,-73.980231,"EVCC",,,,"2020-12-31","2010-01-01",true,,,"info@movingforlife.org",,,,,,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Organic","http://facebook.com/4thStreetFoodCoop/","Yes","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
","Website is current, Hours from website, Facebook semi-active 
","2021-12-02T05:00:00.000Z",,"212-674-3623","https://4thstreetfoodcoop.org",,,"12:00 PM","7:00 PM",40.726619,-73.990834,"EVCC","rec6D7a4DWVKivldM",,,,,true,,,"4STproduce@gmail.com","Yes",,,,,,,
389,"Opened","East Village Copy Print & Ship Center","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Print & Copy,Shipping","https://www.instagram.com/eastvillagenycopy/?hl=en","Yes","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","IG not active, Confirmed hours by Phone	
","2021-12-02T05:00:00.000Z",,"212-673-5628","www.nycc.com",,"Yes","8:30 AM","6:00 PM",40.728791,-73.98979,"EVCC","rec3fX9BsKB2HvH0T",,,,,,,,"nycopy@gmail.com",,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Print & Copy",,"Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Confirmed hours by Phone
","2021-12-02T05:00:00.000Z",,"212-466-0871",,,,"10:00 AM","7:00 PM",40.72692,-73.990593,"EVCC","rec2xhQp72bjzhA3S",,,,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Sandwich","https://www.instagram.com/foxface_nyc/","Yes","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

","IG and website are current, Hours from the website
","2021-07-21T04:00:00.000Z",,,"https://foxface-nyc.square.site",,,"12:00 PM","8:00 PM",40.727652,-73.985733,"EVCC","recSDarmNfesOGklP",,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","info@foxface.nyc",,,,"Yes","recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","https://www.instagram.com/azaleasnyc/","Yes","SUN: noon - 6:00 PM

","IG and website are current, Hours from the website

","2021-07-21T04:00:00.000Z",,"212-228-5842","https://www.azaleasnyc.com/pages/about-us",,"Yes","12:00 PM","7:00 PM",40.728911,-73.987196,"EVCC","recZSwXG6cgLjwCv9",,"
",,,true,,"https://www.azaleasnyc.com/products/azaleas-gift-card","cindy@azaleasnyc.com",,,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Stationery","https://www.instagram.com/caseysrubberstamps/","Yes","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","IG and Website are current, Confirmed hours by Phone
","2021-12-03T05:00:00.000Z",,"917-669-4151","https://www.caseyrubberstamps.com",,"Yes","1:00 PM","8:00 PM",40.729688,-73.985282,"EVCC","rec7xzuIE1zcCL0xI",,,,,,,,"Info@caseyrubberstamps.com",,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens,Stationery","https://www.instagram.com/pinkoliveshop/","Yes","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","IG and Website are current, Confirmed Hours by Phone
","2021-07-20T04:00:00.000Z",,"212-780-0036","https://pinkolive.com",,"Yes","12:00 PM","7:00 PM",40.727592,-73.983074,"EVCC","rec1b6pKqxEDPAzmg",,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,,true,,"https://pinkolive.com/products/gift-card-1","shop@pinkolive.com",,,,,,,,
383,"Closed","Duo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","https://www.instagram.com/duonyc/","No","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2021-10-01T04:00:00.000Z",,"212-777-7044","https://www.duonyc.com",,"No","1:30 PM","6:30 PM",40.728654,-73.985508,"EVCC","recEHrZx7gZpk5xic",,"
","2021-09-30","2008-01-01",true,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home","https://www.instagram.com/alphabetsnyc/","No","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","https://www.instagram.com/p/CCBncM3D-9i/","212-475-7250","https://alphabetsnyc.com",,"No","11:00 AM","8:00 PM",40.724411,-73.984481,"EVCC",,,"
","2020-06-29","2014-07-01",true,,,,"No",,,,,,,
381,"Opened","An Me","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Childrens,Toys","https://www.instagram.com/anmeshop/","Yes","SUN: 12:00 AM - 5:00 PM
","IG and website are current, Hours from website 
","2021-12-02T05:00:00.000Z",,"212-228-0500","https://anmeshop.com",,"Yes","11:00 PM ","6:00 PM",40.728636,-73.986178,"EVCC","rect4jw8F0iaW0pu6",,,,,true,,,"info@shopanme.com",,,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Fashion","https://www.instagram.com/thesockmannyc/","Yes","SAT & SUN: 12:00 PM - 8:00 PM


","IG and website are current, Hours from website
","2021-12-02T05:00:00.000Z",,"212-529-0300 ","https://www.thesockman.com",,"Yes","12:00 PM","8:00 PM",40.727383,-73.98454,"EVCC","reckoKzynFBpfWOLl",,"
",,,,,,"info@thesockman.com",,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/stdymphnas/?hl=en","Yes","SAT & SUN: 12:00 PM - 4:00 AM
","IG is current, no website 
","2021-12-02T05:00:00.000Z","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,,,,"4:00 PM","4:00 AM",40.726424,-73.983592,"EVCC","recl5NNHh1dzL4Uwa",,,,,,,,,,,"Yes","Yes",,,,
378,"Opened","Key Food","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","Groceries","Supermarket","https://www.instagram.com/keyfood/","Yes","SUN: 8:00 AM - 8:00 PM
","Confirmed hours by phone, Website and IG are current
","2021-12-02T05:00:00.000Z","https://council.nyc.gov/carlina-rivera/covid-19-updates/","(212) 598-9184","https://www.keyfood.com/store/",,,"8:00 AM","10:00 PM",40.717908,-73.979813,"PL",,,,,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,"Yes",,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Groceries","Supermarket","https://www.instagram.com/wholefoods/","Yes","
","IG and website are current, Hours from the website
","2021-12-02T05:00:00.000Z",,"(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare",,,"7:00 AM","10:00 PM",40.734793,-73.991359,"PL",,,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","media@wholefoods.com","Yes",,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Groceries","Supermarket","https://www.instagram.com/wholefoods/","Yes","
","IG and website are current, Hours from the website
","2021-12-02T05:00:00.000Z",,"(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery",,,"7:00 AM","10:00 PM",40.72381,-73.992384,"PL",,,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","media@wholefoods.com","Yes",,,,,,,
375,"Opened","Random Accessories","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Retail","Gifts & Home,Jewelry,Childrens","https://www.instagram.com/randomaccessoriesny/","Yes","
","IG and website are current, Hours from the website and updated by the business on google
","2021-12-02T05:00:00.000Z",,"212-358-0650","https://randomaccessoriesnyc.com",,"Yes","12:00 PM","7:00 PM",40.726714,-73.990126,"EVCC","rec9FDkgL2KHg0Km9",,"
",,,true,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","randomaccessoriesnyc@gmail.com","No",,,,,,,
374,"Opened","Westside Market","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket","https://www.instagram.com/westsidemarketnyc/?hl=en","Yes","Open 24/7! Accepts SNAP/EBT. 

","Website and IG are current, Hours from the website
","2021-12-02T05:00:00.000Z",,"(212) 253-8400","https://wmarketnyconline.com/products",,,"12:00 AM","12:00 AM",40.731819,-73.988486,"EVCC","recKN8Wf6oF78h6A0",,"
",,,,,,"wm7484@wmarketnyc.com","Yes",,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat",,"Yes","
","Confirmed Hours by Phone
","2021-12-02T05:00:00.000Z",,"(212) 982-1575",,,,"10:00 AM","10:30 PM",40.729323,-73.984377,"EVCC","rec2pXUOXfeKJgVdC",,,,,true,,,,"Yes",,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat",,"Yes","Drop off only
","Confirmed Hours by Phone 
","2021-12-02T05:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","(212) 475-0070",,,,"8:00 AM","7:00 PM",40.719495,-73.986433,"PG",,,,,,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat",,"No","
","PERMANENTLY CLOSED. LES.
","2020-11-27T17:45:00.000Z",,"(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st",,,"8:00 AM","8:00 PM",40.718647,-73.982988,"EVCC",,,,"2020-12-01",,true,,,,,,,,,,,
