"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
207,"Closed","New Phoenix Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","No","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","http://new-phoenix-laundromat.slue.io/","199 1st Avenue, New York, NY 10009","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-18T04:00:00.000Z",-73.983689,40.730279,"(212) 677-1690",,"SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM","recprzCEpnsO9EQal","recuI033jot4opbZJ",,,,,,,,"PG",,,,,,,,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","Yes","Hours confirmed by phone
",,"350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-04-07T04:00:00.000Z",-73.985337,40.728259,"(646) 998-5453",,"
","11:30 PM","10:30 PM ","reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",,,true,,"Yes",,,"EVCC",,true,,,,,,,,,,,,,,
205,"Opened","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","Yes","Hours Confirmed by Phone 11/22/2021
",,"11 Avenue D, New York, NY 10009","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-04-20T04:00:00.000Z",-73.978611,40.72051,"(212) 420-8799",,"
","11:00 AM","10:30 PM","recZq1OSnesr3AEtG","rec4HsfhhftHilZi4",,,true,,"Yes",,,"PG",,true,,,,,,,,,,,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","Yes","Confirmed hours by phone
",,"392 E. 10th Street, New York, NY 10009","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-04-07T04:00:00.000Z",-73.97796,40.72594,"212-466-3354",,"
","6:00 AM","10:00 PM","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","No","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","2020-09-22T04:00:00.000Z",-73.985267,40.723521,"212-228-8110",,"
","8:00 AM","2:00 PM",,,"native.bean@yahoo.com",,true,,"No","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","EVCC",,,,,,,,,"2020-09-20",,,,,,,
202,"Opened","Mudspot Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe","Yes","IG and website are current, hours from IG
","https://www.mudnyc.com/pages/mudspot","307 E. 9th Street, New York, NY, 10003","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","2022-04-20T04:00:00.000Z",-73.986631,40.729103,"(212) 529- 8766","https://www.instagram.com/mudcoffeenyc/","SAT & SUN: 8:00 AM - 10:00 PM

","7:30 AM","10:00 PM","recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","hello@mudnyc.com",,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","No","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","https://www.mudnyc.com/pages/mudpark","75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-07-18T04:00:00.000Z",-73.98804,40.72297,"(212) 529-8766",,"
","7:30 AM","7:00 PM",,,"hello@mudnyc.com",,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/","EVCC",,,,,,,,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Pizza","Yes","Website and IG are current, Hours from website
","https://www.motorinony.com/location/east-village/","349 E. 12th Street, New York, NY 10003","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2022-04-20T04:00:00.000Z",-73.983837,40.730349,"(212) 777-2644","https://www.instagram.com/motorinopizza/","call for delivery!
","12:00 PM","10:30 PM","recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","Palombino@mac.com","
",,,"Yes",,,"EVCC",,,,,"Yes","Yes",,,,,"Yes",,,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","No","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
","http://www.motherofpearlnyc.com","95 Avenue A, New York, NY 10009","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2020-07-20T04:00:00.000Z",-73.984116,40.725665,"212-614-6818","https://www.instagram.com/motherofpearlny/?hl=en","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,,,,,,"No","2015-07-01",,"EVCC",,,,,,,,,"2020-07-01",,,,,,,
198,"Opened","Mokyo","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Asian","Yes","Website and IG are current, Hours from website
","https://www.mokyony.com/","109 St. Mark's Place, New York, NY 10009","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-04-20T04:00:00.000Z",-73.983876,40.72722,"646-755-8088","https://www.instagram.com/mokyonyc/","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","6:00 PM","11:00 PM","recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","infomokyo@gmail.com",,true,,"Yes",,,"EVCC",,true,,,"Yes","Yes",,,,,"Yes (Heated)",,,,,
197,"Opened","Möge Tee","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Bubble Tea","Yes","CHAIN, IG last post 10/16/2019, website is current, hours from website
","https://mogeteeusa.com/","69 Cooper Square, New York, NY 10003","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","2022-04-20T04:00:00.000Z",-73.989896,40.729067,"(929) 350-2833","https://www.instagram.com/mogetee_eastvillage/","SAT & SUN: 12:30 PM - Midnight
","12:30 PM","11:30 PM","recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","lin@mogeteeusa.com","
",true,,"Yes",,,"PL",,true,,true,,,,,,,,,,,,
196,"Opened","Mochii","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Ice Cream","Yes","IG is current, hours from website
","https://www.mochiinyc.com/aboutus","116 E. 7th St, New York, NY 10009","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","2022-04-20T04:00:00.000Z",-73.984508,40.726282,"212-473-3897","https://www.instagram.com/mochiinyc/","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","mimi@mochiinyc.com","
",true,,"Yes",,,"EVCC",,true,,,,"Yes",,,,,,,,,,
195,"Opened","Ramen Misoya","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Japanese","Yes","IG is current, hours from website
","https://www.misoyanyc.com/","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-20T04:00:00.000Z",-73.988101,40.72852,"(212) 677-4825","https://www.instagram.com/misoyanyc/","FRI & SAT: noon - 10:00 PM
","12:00 PM","9:00 PM","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","contact@misoyanyc.com",,true,,"Yes",,,"EVCC",,true,,,"Yes",,,,,,"Yes",,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","Yes","IG and website are current, Hours from website
","https://www.mimichengs.com","179 2nd Avenue, New York, NY 10003","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-20T19:41:00.000Z",-73.98656,40.730698,"(646) 360-2376","https://www.instagram.com/mimichengs/","

","12:00 PM","8:30 PM","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","info@mimichengs.com",,true,true,"Yes",,,"EVCC",,true,,,"Yes",,,,,,"Yes",,,,,
193,"Opened","Mikey Likes It Ice Cream","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Ice Cream","Yes","IG is current, hours from website

","www.mikeylikesiticecream.com","199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-20T04:00:00.000Z",-73.981353,40.729475,"212-673-0199","https://www.instagram.com/mikeylikesiticecream/?hl=en","FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","1:00 PM","11:00 PM","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb",,,true,,"Yes",,,"EVCC","https://mikeylikesiticecream.com/products/gift-card",,true,,,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,"Yes",,,,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","No","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,"62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-03-01T05:00:00.000Z",-73.98457186,40.72435317,"(212) 674-1957",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,,,,,"PG",,,,,,,,,"2021-03-01",,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Cleaners","Yes","Hours from google, confirmed 3 weeks ago
South Storefront
",,"169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-20T19:12:00.000Z",-73.979412,40.727149,"(212) 982-8021",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM","recF1qExGwR1dnaid","recKiR5WAxShs8v7B",,,true,true,"Yes",,,"EVCC",,,,,,,,,,,,,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Dental","Yes","Hours from appointment link
","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-20T19:10:00.000Z",-73.985828,40.730663,"(212) 460-8266","https://www.instagram.com/zocdoc/","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","10:00 AM","3:00 PM ","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","drmchang@drmichaelchang.com",,true,,,,,"EVCC",,true,,,"Yes",,,,,,,true,,,,
189,"Opened","Medilane Drugs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","Yes","Hours confirmed by phone 12/2/2021
",,"227 Avenue B, New York, NY 10009","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-20T19:02:00.000Z",-73.978012,40.729158,"212-505-1788",,"
","10:00 AM","6:00 PM","recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN",,,,,,,,"PL",,,,,,,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","No","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","https://mayanoki.com/","620 E 6th Street, New York, NY 10009","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","2020-11-09T05:00:00.000Z",-73.980829,40.723965,,"https://www.instagram.com/mayanoki/",,,,,,"info@mayanoki.com",,,,,,,"PL",,,,,,,,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Wine","Yes","Confirmed Hours by Phone12/2/2021
","https://mashbillwineandspirits.com/","24 Avenue C, New York, NY 10009","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-20T19:01:00.000Z",-73.980612,40.721269,"212-228-7510",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","12:00 PM ","8:00 PM","rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5",,,,,,,,"PL",,,,,,,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Irish","Yes","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","https://maryos.nyc","32 Avenue A, New York, NY 10009","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-20T18:58:00.000Z",-73.98530383,40.7233141,"212-505-5610","https://www.instagram.com/maryosavea/","THU - SAT: 5:00 PM - 3:00 AM
","5:00 PM ","1:00 AM","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","info@maryosnyc.com",,true,true,,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","EVCC",,,,,"Yes","Yes",,,,,"Yes",,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","Yes","Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
",,"133 Avenue D, New York, NY 10009","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-04-20T18:55:00.000Z",-73.975713,40.724571,"212-228-3990",,"SUN: Noon - 9:00 PM
","8:00 AM","12:00 AM","rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW",,,,,,,,"PL",,,,,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","Yes","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","https://mamouns.com/locations/east-village-manhattan-ny","30 St. Mark's Place, New York, NY 10003","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-04-20T18:44:00.000Z",-73.988571,40.728692,"646-870-5785","https://www.instagram.com/mamounsfalafel/","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","11:00 PM","recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","Corporate Email  info@mamouns.com  ; Press Email: press@mamouns.com","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,"Yes",,,"EVCC",,,,,,,,,,,,,,,,
182,"Opened","Makiinny","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Thai","Yes","IG is current, hours from IG
","https://www.athomerecipe.com/","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-04-20T20:26:00.000Z",-73.9892,40.728222,"212-673-4610","https://www.instagram.com/makiinnythairestaurant/","SAT & SUN: 3:00 PM - 9:30 PM
","12:00 PM","9:30 PM","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA",,,true,true,"Yes",,,"EVCC",,true,,,"Yes",,,,,,,,,,,
181,"Opened","Madame Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","Yes","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","https://www.madamevonyc.com/","212 E. 10th Street, New York, NY 10003","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-04-19T20:24:00.000Z",-73.986103,40.729261,"(917) 261-2115","https://www.instagram.com/madamevonyc/?hl=en","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
","12:00 PM","10:00 PM","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","press@madamevonyc.com",,true,,"Yes",,,"EVCC",,true,,,,,,,,,"Yes",,,,,
179,"Opened","Love Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","Yes","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
","https://www.lovemamany.com","174 2nd Avenue, New York, NY 10003","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-19T20:20:00.000Z",-73.98611784,40.73040037,"(212) 254-2868",,,"11:30 AM","10:30 PM","rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU",,,true,,"Yes",,,"PG",,true,,,,,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","Yes","\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
",,"273 E. 3rd Street, New York, NY 10009","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-19T20:27:00.000Z",-73.980315,40.721717,"(212) 254-7307",,"SAT: 9:30 AM - 5:00 PM
","9:30 AM","6:00 PM","recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,,,,,,,"PG",,,,,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","Yes","hours confirmed by phone 12/1/2021
","https://www.facebook.com/LoisCleaners/","45 3rd Avenue, New York, NY 10003","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-04-19T20:16:00.000Z",-73.988951,40.730284,"(212) 995-1684",,"THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","8:00 AM","5:00 PM","recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O",,,,,,,,"PG",,,,,,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Laundromat","Yes","website & IG are current. hours from website
","https://www.loadlaundromat.com/","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-04-19T20:10:00.000Z",-73.97786827,40.72916797,"(917) 265-8226","https://www.instagram.com/load_laundromat/","
","7:00 AM","11:00 PM","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,"Yes",,,"PG",,,,,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Natural & Alternative","Yes","IG last post 2/12/2020, FB last post FEB 2022, hours from FB
","https://live-live.com/","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-04-19T20:01:00.000Z",-73.983355,40.728537,"212-505-5504","https://www.instagram.com/liveliveandorganic/","SUN: noon - 10:00 PM
","12:00 PM","7:00 PM","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","info@live-live.com","
",,,,,,"PL",,,,,,,,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","No","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,"177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2020-07-28T04:00:00.000Z",-73.984247,40.72934,,"https://www.instagram.com/littletongnyc/","EV location closed.			
","12:00 PM","5:00 PM",,,,,true,,,"2017-03-01","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EVCC",,,,,,,,,"2020-04-30",,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Italian","Yes","IG is current, hours from their website
","https://www.lilfrankies.com/","19 1st Avenue, New York, NY 10003","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-19T19:57:00.000Z",-73.988501,40.723604,"(212) 420-4900","https://www.instagram.com/lilfrankies/?hl=en","FRI & SAT : 11: AM - 2:00 AM
","11:00 AM","12:00 AM","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb",,,,,"Yes",,,"EVCC","https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,"Yes",,,,,,"Yes",,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","American,Diner","No","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","http://www.lowereastsidecoffeenyc.com/","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-02-05T05:00:00.000Z",-73.980756,40.730343,"212-260-5842",,"
","6:00 AM","8:00 PM","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,,,,,"2008-01-01","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","EVCC",,,,,,,,,"2021-02-05",,"Yes",,,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","No","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","https://nyclesia.com/","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2020-07-29T04:00:00.000Z",-73.98977,40.72893,"(646) 370-6423","https://www.instagram.com/lesia_nyc/","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM",,,,,true,,"No","2018-01-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","EVCC",,,,,,,,,"2020-07-01",,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe,Bakery","Yes","IG is current, hours form website
","https://www.lepetitparisienusa.com/","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-04-19T19:27:00.000Z",-73.989098,40.728288,"(917) 262-0406","https://www.instagram.com/lepetitparisiennyc/","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","6:00 PM","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","hello32@lepetitparisienusa.com",,true,,"Yes",,,"EVCC",,,true,,"Yes",,,,,,"Yes",,,,,
169,"Opened","Le Fournil","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Bakery,Cafe,Specialty Market","Yes","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,"115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-19T19:23:00.000Z",-73.98841804,40.72789749,,"https://www.instagram.com/lefournilnyc/?hl=en","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","5:00 PM",,,"lefournil96@gmail.com",,,,"No",,,"EVCC",,,,,,,,,,,,,,,,
