"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
441,"303 Bowery, New York, NY 10003","Services",,"303","Bowery","10003",40.72457,-73.992208,,,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","PERMANENTLY CLOSED. IG & Website are current, biz updated hours google hours 7/13/22
","2023-09-26",40.72456221,-73.99217386,"What's Open Filled",420,420,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-31T21:10:31.000Z","441","303","Bowery","NY","10003","Trek","https://www.instagram.com/trekbikes/","https://evgrieve.com/2023/09/trek-cycles-off-bowery.html","Bicycles","bowery@trekbikes.com ","(332) 900-1555","http://trekbikes.com","Closed","11:00 AM","7:00 PM","2019-09-01",,"recDgII63Qa6NZzpc",,,,"2023-09-01","No",,,,,,,,,,,,,,,
440,"66 2nd Avenue, New York, NY 10003","Services","EVCC","66","2nd Avenue","10003",40.725907,-73.989352,,,"SAT & SUN: 11:00 AM - 6:00 PM
","IG & Website is current, Hours from website & IG
","2022-07-20",40.72590736,-73.98936451,"What's Open Filled",419,419,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","440","66","2nd Avenue","NY","10003","NYC Velo","https://www.instagram.com/nycvelo/?hl=en",,"Bicycles"," info@nycvelo.com","(212) 253-7771","https://www.nycvelo.com/","Opened","11:00 AM","7:00 PM",,,"recynUHr9HudUIeQU",,,,,"Yes",,,,,,,,,,,,,,,
439,"96 E. 7th Street, New York, NY 10009","Retail","EVCC","96","E. 7th Street","10009",40.726606,-73.985319,,,"FRI & SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","IG and website are current, hours from website. Relocated Fall 2015 after 40 years on St. Mark's Place
","2024-05-30",40.7266481,-73.98527608,"What's Open Filled",418,418,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:44:15.000Z","439","96","E. 7th Street","NY","10009","Trash and Vaudeville","https://www.instagram.com/trashandvaudeville/?hl=en","https://evgrieve.com/2015/07/exclusive-after-40-years-punk-rock.html","Fashion","customerservice@TrashandVaudeville.com","(212) 982-3590","https://www.trashandvaudeville.com/","Opened","12:00 PM","8:00 PM","2015-09-01",true,"recXs0pYycXmbLqin",,,,,"Yes",,,,"<https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116>
",,,,,,"Yes",,,,,
438,"507 E. 6th Street, New York, NY 10009","Restaurants","EVCC","507","E. 6th Street","10009",40.725341,-73.983334,"Yes (Heated)","Yes","THU & FRI 5:30 PM - Midnight
SAT: noon - Midnight
SUN: noon - 10:00 PM
Make a [reservation](https://resy.com/cities/new-york-ny/venues/nowon-east-village?seats=2&date=2024-05-14)!
","IG & Website are current, google says biz updated hours 6/18/22
","2022-07-20",40.72529086708124,-73.98350504380844,,417,417,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:45:48.000Z","438","507","E. 6th Street","NY","10009","Nowon","https://www.instagram.com/nowon.nyc/?hl=en","https://www.instagram.com/p/CXGm9BSlDOv/","Korean","info@nowonnyc.com","(646) 692-3867","http://nowonnyc.com","Opened","5:30 PM","10:00 PM",,,"recxxzvsOpQlrR9Tv",true,,,,"Yes",,,,"
","Yes",,,,,,,,,,
435,"12 Avenue D, New York, NY 10009","Free Food","EVCC","12","Avenue D","10009",40.720237,-73.978181,,,"Call for hours and other information.
Text ""FOOD"" to PANTRY (726-879)
and select LillianWald to make a reservation.

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, by appointment only.
","Website is not current, last active in 2020
","2021-01-26",40.720461987202654,-73.97836907442655,,416,416,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","435","12","Avenue D","NY","10009","Lillian Wald Food Pantry",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Pantry",,"(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Closed","9:30 AM","12:30 PM",,,"reckoHePixKEc5hY2",,,,,"No",,,,,,,,,,,,,,,
434,"435 E. 14th Street, New York, NY 10009","Free Food","EVCC","435","E. 14th Street","10009",40.730978,-73.980805,,,"Stuytown and Peter Cooper residents call for hours and other information.
","Website being updated, no longer doing food distribution
","2021-07-24",40.73092279582564,-73.98146145057714,,415,415,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","434","435","E. 14th Street","NY","10009","Beam Living","https://www.instagram.com/beamliving/","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"happier@beamliving.com","(833) 749-0444","https://www.beamliving.com","Closed","9:00 AM","6:00 PM",,,"recSv2S4phKFiWEuQ",,,,,"No",,,,,,,,,,,,,,,
432,"50 E. 7th Street, New York, NY 10003","Free Food","EVCC","50","E. 7th Street","10003",40.727652,-73.987592,,,,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","2020-12-05",40.727783628846254,-73.98768243945857,,414,414,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","432","50","E. 7th Street","NY","10003","Middle Collegiate Church","https://www.instagram.com/middlechurch/",,,"middleinfo@middlechurch.org","(212) 477-0666"," https://www.middlechurch.org","Closed",,,,,"rec9xmOnnMC3uKeay",,,,"2020-12-05","No",,,,,,,,,,,,,,,
431,"428 E. 10th Street, New York, NY 10009","Free Food","EVCC","428","E. 10th Street","10009",40.725216,-73.976253,,,"Call for hours and other information.
","Frank Gonzalez confirms food distribution is no longer happening at this location.
","2021-07-24",40.725251132908326,-73.97605851602376,,413,413,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","431","428","E. 10th Street","NY","10009","Abounding Grace Ministries","https://www.instagram.com/agminnyc/","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"info@agminnyc.org","(212) 614-0370","https://agminnyc.org ","Closed",,,,,"recV0V50tZqVRkSb5",,,,,"No",,,,,,,,,,,,,,,
430,"33 E. 12th Street, New York, NY 10003","Free Food","EVCC","33","E. 12th Street","10003",40.733918,-73.992193,,,"SAT ONLY: 2:30 PM - 4:00 PM
","\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
","2022-07-20",40.733778583968046,-73.99242982807266,,412,412,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","430","33","E. 12th Street","NY","10003","Village Temple Soup Kitchen",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"villagetemple@villagetemple.org","(212) 674-2340","https://www.villagetemple.org/soup-kitchen","Opened",,,,,"recGSoixBmrC9HHHv",,,,,"Yes",,,,,,,,,"<https://www.villagetemple.org/donate>
",,,,,,
428,"207 E. 14th Street, New York, NY 10003","Laundry","EVCC","207","E. 14th Street","10003",40.733169,-73.986378,,,"SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hours confirmed by phone 8/9/2022
","2024-06-29",40.733116584001756,-73.9867433100966,,410,410,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:40:58.000Z","428","207","E. 14th Street","NY","10003","M&N Cleaners",,,"Cleaners","mncleaners14@gmail.com","(212) 529-1777",,"Opened","8:00 AM","6:00 PM",,,"recn4d5QoGEFEkYpK",,,,,"Yes",,,,,"Yes",,,,,,,,,,
427,"95 E. 10th Street, New York, NY 10003","Cafes and Desserts","EVCC","95","E. 10th Street","10003",40.730988,-73.989381,"Yes","No","
","IG is current, hours from IG profile, website is not current
","2022-07-20",40.7308771386728,-73.9893921180059,,409,409,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:12.000Z","427","95","E. 10th Street","NY","10003","Sundaes and Cones","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"Ice Cream","mail@sundaescones.com","(212) 979-9398","http://sundaescones.com/contact_us.htm","Opened","12:00 PM","10:00 PM",,,"rec7zShxSajuqZ9FF",true,,,,"Yes",,,,,"Yes",,,,,,,,,,
426,"234 E. 4th Street, New York, NY 10009","Restaurants","EVCC","234","E. 4th Street","10009",40.723364,-73.983119,"Yes","Yes","SUN & MON: Closed
Check out our Michelin Guide [review](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a)!
Make a [reservation](https://resy.com/cities/new-york-ny/venues/van-da?seats=2&date=2024-05-14)! 
","IG and website are current, hours from website
","2024-04-17",40.72337037,-73.98307503,"What's Open Filled",408,408,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T20:05:37.000Z","426","234","E. 4th Street","NY","10009","Van Da","http://instagram.com/vandanyc","https://www.instagram.com/p/CRiVrK2MIO3/","Vietnamese","VanDaNYC@gmail.com","(917) 994-4781","http://vanda.nyc","Opened","5:00 PM","9:30 PM",,,"recUzpwwfEcMEKOHo",true,,"West",,"Yes",,true,,,"Yes",,,,,,,,,,
425,"66 Avenue A, New York, NY 10009","Retail","EVCC","66","Avenue A","10009",40.724419,-73.984537,,,"MON: Closed
","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","2021-09-17",40.72453068,-73.984444,"What's Open Filled",407,407,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:12:49.000Z","425","66","Avenue A","NY","10009","Lancelotti","https://www.instagram.com/lancelottinyc/","https://www.instagram.com/p/CU0VdMPFduE/","Gifts & Home","info@LANCELOTTI.COM","(212) 475-6851","https://lancelotti.com","Closed","12:00 PM","6:00 PM","1996-01-01",,"rec3V6aPzRWJKIQlg",,,"North","2021-10-09","No",,,"Closing sale: 30% OFF everything!","
",,,,true,,"No",,,,,
424,"319 E. 9th Street, New York, NY 10003","Retail","EVCC","319","E. 9th Street","10003",40.728856,-73.986199,,,"SUN, MON & FRI: Closed
","Website is current, hours from website
","2024-05-30",40.72891160015755,-73.98657817784225,,406,406,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:52:35.000Z","424","319","E. 9th Street","NY","10003","Ayaka Nishi","https://www.instagram.com/ayakanishi/",,"Jewelry","ayaka.nishi@gmail.com","(347) 813-1237","https://www.ayakanishi.com","Opened","11:00 PM","6:00 PM",,,"reckQqvKMohoGQHhv",true,,"Basement",,"Yes",,true,,"<https://www.ayakanishi.com/products/gift-card>
",,,,,,"Yes",,,,,
423,"185 1st Avenue, New York, NY 10003","Free Food","EVCC","185","1st Avenue","10003",40.730042,-73.984532,,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*

","Location closed for food distribution as per sign on door
","2021-07-05",40.729635860833014,-73.9838178691557,,405,405,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T21:04:38.000Z","423","185","1st Avenue","NY","10003","P.S. 19 Asher Levy",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,"jchasin@schools.nyc.gov","(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Closed","9:00 AM","1:00 PM",,,"recQYzakes0HFt59j",,,,,"No",,,,,,,,,,,,,,,
421,"26 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","26","St. Mark's Place","10003",40.72878,-73.9887,"Yes","Yes","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","IG and Website are current, hours from website
","2022-07-20",40.72887791,-73.98864831,"What's Open Filled",404,404,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:35.000Z","421","26","St. Mark's Place","NY","10003","886","https://www.instagram.com/eighteightsix/?hl=en",,"Taiwanese","hello@eighteightsixnyc.com","(646) 882-0231","https://www.eighteightsix.com/","Opened","12:00 PM","10:00 PM",,,"reckx3I7lLP1yBCTx",true,,,,"Yes",,,,,"Yes",,,,,,,,,,
420,"197 E. 3rd Street, New York, NY 10009","Retail","EVCC","197","E. 3rd Street","10009",40.723004,-73.983206,"Yes","Yes","THU - SAT: 9:00 AM - 1:00 AM
Laptop-free after 6PM 🍷
","IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
","2024-05-30",40.72292573,-73.98328277,"What's Open Filled",403,403,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:25:57.000Z","420","197","E. 3rd Street","NY","10009","Book Club Bar","https://www.instagram.com/bookclubbar/",,"Books,Cafe","nat@bookclubbar.com","(646) 678-4160","https://bookclubbar.com/","Opened","9:00 AM","12:00 AM",,,"rec8ugCPaUhPONul1",,,,,"Yes",,,,"<https://bookclubbar.com/?q=h.cart.gcfuncs>
","Yes",,,,,"Yes",,,76,,
419,"201 1st Avenue, New York, NY 10003","Restaurants","EVCC","201","1st Avenue","10003",40.730323,-73.983642,"Yes","Yes","TUE: no deliveries!
MON: Closed
","PERMANENTLY CLOSED. 
","2021-10-02",40.73030967,-73.98358965,"What's Open Filled",402,402,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:32.000Z","419","201","1st Avenue","NY","10003","Jeepney","https://www.instagram.com/jeepneynyc/","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","Filipino","jeepneynyc@gmail.com","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Closed","2:00 PM","9:00 PM","2012-10-01",,"recaKxAtvJ9Cripoh",,,,"2021-09-25","No",,,,,,,,,,,,,,,
418,"333 E. 9th Street,  New York, NY 10003","Retail","EVCC","333","E. 9th Street","10003",40.728645,-73.985724,,,"MON: Closed
","IG and website are current, Hours from IG profile
","2023-07-25",40.72866447,-73.98569426,"What's Open Filled",401,401,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:49.000Z","418","333","E. 9th Street","NY","10003","Spark Pretty","https://www.instagram.com/sparkpretty/",,"Fashion,Vintage","contact@sparkpretty.com","(646) 850-0327","http://sparkpretty.com/","Opened","12:00 PM","6:00 PM",,,"rec1Th1VvBgmDCNcl",,,,,"Yes",,true,,,,,,,,"Yes",,,,,
417,"27 E. 3rd Street, New York, NY 10003","Retail","EVCC","27","E. 3rd Street","10003",40.725949,-73.990269,,,"SUN: Noon - 5:00 PM
","IG and website are current, call for hours
","2023-09-25",40.72587996,-73.99029488,"What's Open Filled",400,400,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:44.000Z","417","27","E. 3rd Street","NY","10003","La Sirena Mexican Folkart","https://www.instagram.com/lasirena_nyc/",,"Gifts & Home,Fashion","lasirenanyc@yahoo.com","(212) 780-9113","http://www.lasirenanyc.com/","Opened","12:00 PM","6:00 PM","1999-01-01",,"recyaLsfbbRlNIaxN",,,,,"Yes",,true,,,,,true,,,"Yes",,,,,
416,"230 E. 14th Street,  New York, NY 10003","Retail","EVCC","230","E. 14th Street","10003",40.732541,-73.986101,,,"THU - SUN: 11:00 AM - 9:00 PM
","IG and website are current, hours from website
","2024-06-19",40.73264841,-73.98605738,"What's Open Filled",399,399,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:29:54.000Z","416","230","E. 14th Street","NY","10003","Aum Shanti Bookshop","https://www.instagram.com/aumshantinyc/",,"Books,Jewelry,Natural & Alternative","aumshantibookshop@gmail.com","(212) 505-2665","www.aumshantibookshop.com","Opened","11:00 AM","8:00 PM",,,"rec0f5xYlbaStVwrA",,,,,"Yes",,,,"<https://www.aumshantibookshop.com/gift-card>
",,,,,,"Yes",,,,,
415,"436 E. 14th Street, New York, NY 10009","Groceries","EVCC","436","E. 14th Street","10009",40.730438,-73.981064,,,,"IG and website are current, google says biz confirmed hours 7/6/22
","2022-07-20",40.73052515,-73.98104735,"What's Open Filled",398,398,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","415","436","E. 14th Street","NY","10009","Trader Joe's","https://www.instagram.com/traderjoes/",,"Supermarket",,"(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Opened","8:00 AM","9:00 PM",,,"recgTEq5D83IDLrVW",,,,,"Yes",true,,,,"No",,,,,,,,,,
414,"142 E. 14th Street, New York, NY 10003","Groceries","EVCC","142","E. 14th Street","10003",40.733362,-73.987895,,,,"IG and website are current, google says biz confirmed hours 7/6/22
","2022-07-20",40.73359155548797,-73.98791590339661,,397,397,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","414","142","E. 14th Street","NY","10003","Trader Joe's","https://www.instagram.com/traderjoes/",,"Supermarket",,"(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Opened","8:00 AM","9:00 PM",,,"receVGjKdXWHxvngu",,,,,"Yes",true,,,,"No",,,,,,,,,,
413,"342 E. 6th Street, New York, NY 10003","Restaurants","EVCC","342","E. 6th Street","10003",40.72651,-73.98666,"Yes (Heated)","Yes","MON: Closed
","IG and website are current, hours from website
","2022-07-20",40.72650874,-73.98670638,"What's Open Filled",396,396,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:17:24.000Z","413","342","E. 6th Street","NY","10003","Raku","https://www.instagram.com/rakunyc/","https://www.instagram.com/p/CUIHy_0lN32/","Japanese","eastvillage@rakunyc.com","(212) 228-1324","http://rakunyc.com/","Opened","12:00 PM","9:30 PM",,,"recXrj58w8tSkRNYW",true,,,,"Yes",,,,,,,,,,,,,,,
412,"57 Avenue D, New York, NY 10009","Groceries","EVCC","57","Avenue D","10009",40.721847,-73.977598,,,"	
","PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
","2022-02-22",40.7218533,-73.97755763,"What's Open Filled",395,395,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","412","57","Avenue D","NY","10009","Uncle Johnny Grocery Deli Supermarket",,"https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html","Supermarket",,,,"Closed","6:00 AM","10:00 PM",,,"recgezL3QCKTJt7fX",,,,"2022-02-22","No",,,,,,,,,,,,,,,
411,"71 Avenue D, New York, NY 10009","Groceries","EVCC","71","Avenue D","10009",40.722409,-73.977164,,,"FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery!
Accepts SNAP/EBT + WIC 
"," Website is current, hours from website
","2022-08-17",40.7224,-73.97716,"What's Open Filled",394,394,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","411","71","Avenue D","NY","10009","Food Emporium",,,"Supermarket","ASGCustomeerservice@asghq.com","(212) 475-3960","https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","Opened","7:00 AM","9:00 PM",,,"recu3Ht4ZQmuADKKR",,,,,"Yes",true,,,,"Yes",,,,,,,,,,
410,"119 Avenue D, New York, NY 10009","Groceries","EVCC","119","Avenue D","10009",40.724026,-73.97595,,,"SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","2022-07-20",40.7239034216827,-73.97588943613682,,393,393,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","410","119","Avenue D","NY","10009","Pioneer Supermarket","https://www.instagram.com/pioneerspmkt/",,"Supermarket",,"(646) 861-0305","https://www.pioneersupermarkets.com/locations/","Opened","7:00 AM","10:00 PM",,,"recGkbpCT1hIgORsd",,,,,"Yes",true,,,,"Yes",,,,,,,,,,
409,"89 Avenue C, New York, NY 10009","Groceries","PG","89","Avenue C","10009",40.723682,-73.97947,,,,"Temporarily closed? Hasn't been open for about a week as per evgrieve 4/17/2024. NYCHA building.
","2024-04-18",40.72368121,-73.9793694,"What's Open Filled",392,392,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-18T23:33:57.000Z","409","89","Avenue C","NY","10009","Alphabet Grocery",,"https://evgrieve.com/2024/04/reader-report-alphabet-grocery-hasnt.html","Deli",,"(212) 777-7055",,"Unknown","7:00 AM","12:00 AM",,,"recOU8YDLv0v9HuKf",,,,,,,,,,,,,,,,,,,,
408,"123 Avenue C, New York, NY 10009","Groceries","EVCC","123","Avenue C","10009",40.724642,-73.978655,,,"Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","Website and IG are current, Hours as per sign on door 4/25/2024
","2024-07-03",40.72462,-73.97866,"What's Open Filled",391,391,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:48:24.000Z","408","123","Avenue C","NY","10009","Associated Supermarket","https://www.instagram.com/associatedspmkt/",,"Supermarket","joe.garcia@associatedsmhq.com","(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Opened","8:00 AM","10:00 PM",,,"rechoIokgGSR1O8n8",,,,,"Yes",true,,,,"Yes",,,,,,,,,,
407,"188 Avenue C, New York, NY 10009","Groceries","EVCC","188","Avenue C","10009",40.726743,-73.976412,,,"FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","Website and IG were linked, Google says biz confirmed hours on 7/13/22
","2022-07-20",40.726796590379436,-73.97683726769947,,390,390,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","407","188","Avenue C","NY","10009","C Town","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext",,"Supermarket",,"(212) 505-7577","https://www.instagram.com/ctown_official/","Opened","8:00 AM","8:00 PM",,,"recnVDnqBNmaOCAPs",,,,,"Yes",true,,,,"Yes",,,,,,,,,,
406,"32 Avenue B, New York, NY 10009","Groceries","EVCC","32","Avenue B","10009",40.722529,-73.983241,,,"Los Tacos Poca Madre Mexican food counter inside!
","Temporarily closed for renovations.
","2024-02-27",40.72257935,-73.98318674,"What's Open Filled",389,389,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","406","32","Avenue B","NY","10009","Ben's Deli",,"https://evgrieve.com/2024/02/signage-alert-bens-deli-gains-grill-on.html","Deli",,"(212) 228-1406",,"Unknown","6:00 AM","11:00 PM","1975-01-01",true,"reccTEnkRP4bnOGKv",,,,,,,,,,,,,,,,,,,,
405,"52 Avenue A, New York, NY 10009","Groceries","EVCC","52","Avenue A","10009",40.724004,-73.984766,,,"Back open 24/7!
","CHAIN. website and IG are current
","2022-11-05",40.72401,-73.98477,"What's Open Filled",388,388,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","405","52","Avenue A","NY","10009","Key Food","https://www.instagram.com/keyfood","https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html","Supermarket","customer.service@keyfood.com","(212) 477-9063","http://keyfood.com/store","Opened","12:00 AM","12:00 AM",,,"reckNmnKY8uu858qH",,,,,"Yes",true,,,,,,,,,,,,,,
404,"107 2nd Avenue, New York, NY 10003","Groceries","EVCC","107","2nd Avenue","10003",40.72777,-73.988686,,,"MON & TUE: 10:00 AM - 7:30 PM
","PERMANENTLY CLOSED. Posted hours on facebook 4/28/2022
","2023-12-31",40.72772164,-73.98852893,"What's Open Filled",387,387,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","404","107","2nd Avenue","NY","10003","New Yorkers Foodmarket","https://www.facebook.com/NewYorkersMarket/","https://evgrieve.com/2023/12/new-yorkers-foodmarket-appears-to-have.html","Supermarket",,"(212) 260-2243",,"Closed","10:00 AM","7:00 PM","1987-01-01",true,"recEW1vSbH2u3Dbar",,,,"2023-12-31","No",,,,,"No",,,,,,,,,,
402,"180 Avenue B, New York, NY 10009","Laundry","EVCC","180","Avenue B","10009",40.727683,-73.979545,,,"Ask about our maid services!
MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Website and IG are current
","2024-05-30",40.72762308,-73.97953123,"What's Open Filled",385,385,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:12:53.000Z","402","180","Avenue B","NY","10009","La La Laundry","https://www.instagram.com/lalalaundryny/",,"Laundromat",,"(212) 529-8887","https://www.lalalaundryny.com/","Opened","8:00 AM","9:00 PM",,,"recm3aKmm6Hspw9wK",true,,,,"Yes",,,,,"Yes",,,,"<https://www.gofundme.com/f/rescue-la-la-laundry-help-your-local-laundromat-stay-open?utm_campaign=p_cp+fundraiser-sidebar&utm_medium=copy_link_all&utm_source=customer>
",,,,,,
