"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Paul's Da Burger Joint",224,,"2021-01-21T05:00:00.000Z","131 2nd Avenue, New York, NY 10003","Yes","hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","American","https://www.instagram.com/paulsdaburgerjoint/","http://paulsburgersnyc.com",40.728595,-73.988057,"11:00 AM","11:00 PM","order via [Paul's website](http://paulsburgersnyc.com)
","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","212-529-3033","EVCC",,,"info@paulsburgersnyc.com",,,,,"Yes","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
"Pardon My French",223,,"2021-01-21T05:00:00.000Z","103 Avenue B, New York, NY 10009","Yes","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","French","https://www.instagram.com/pmf_nyc/","https://www.pmfnyc.com/",40.724743,-73.981184,"6:00 PM","11:00 PM","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
",,"(212) 358-9683","PL",,,"info@pmf.nyc","https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,"Yes",,,,
"Paquitos",222,,"2021-01-21T05:00:00.000Z","143 1st Avenue New York, New York 10003","Yes","Hours confirmed on website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Mexican","https://instagram.com/paquitosnyc","http://paquitosnyc.com",40.72810826,-73.98518033,"12:00 PM","10:00 PM","MON & TUE: Closed 
",,"(212) 674-2071‬","EVCC",true,,,,,,,"Yes",,,,
"Otto's Shrunken Head",221,,"2021-02-13T05:00:00.000Z","538 E. 14th St, New York, NY 10009","Yes","G is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/ottosnyc/","http://ottosshrunkenhead.com/",40.729422,-73.978708,"4:00 PM","10:00 PM","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","
","(212) 228-2240","EVCC",,"Yes","ottosinfo@gmail.com","https://www.gofundme.com/url_shortener/u/xrugz3",,,"Yes",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-01-21T05:00:00.000Z","209 Avenue A, New York, NY 10009","Yes","Confirmed by phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","https://www.originalnickys.com/",40.72967681,-73.9810771,"11:00 AM","10:30 PM",,,"(929) 488-7307","EVCC",true,,,,,,,"Yes",,,,
"Odessa",219,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2021-02-25T05:00:00.000Z","119 Avenue A, New York, NY 10009","No","Temporarily closed 7/4/20, renovation rumors
","2020-07-19","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Ukrainian,Diner",,,40.726503,-73.983567,"8:00 AM","3:30 PM","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"212-253-1482","EVCC",,,,,,,,"No",,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","75 E. 4th Street, New York, NY 10003","No","PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-24","Cafes and Desserts","Ice Cream","https://www.instagram.com/oddfellowsnyc/","www.oddfellowsnyc.com",40.726747,-73.990214,,,"EV location closed
",,"917-475-1812","EVCC",,"No","info@oddfellowsnyc.com","https://venmo.com/oddfellowsnyc",,,,"No","https://squareup.com/gift/E2M8102E51XCS/order",,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-02-08T05:00:00.000Z","63 E. 4th Street, New York, NY 10003","Yes","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","https://www.cassecouchocolate.com/",40.726953,-73.990677,"12:00 PM","8:00 PM","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
",,"212-777-6363","EVCC",,"Yes","chefbrecht@ocfchocolate.com",,true,,,"Yes","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
"New York City Pharmacy",215,,"2021-01-21T05:00:00.000Z","206 1st Avenue, New York, NY 10009","Yes","website is being updated, Website confirms Hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Pharmacy",,"www.nycprx.com",40.730207,-73.983044,"11:00 AM","9:00 PM","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,"212-253-8686","EVCC",,,,,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","129 Avenue D, New York, NY 10009","Yes","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Groceries","Deli ",,,40.724294,-73.975929,,"8:00 PM",,,,"EVCC",,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,,"2021-01-21T05:00:00.000Z","530 E. 13th Street, New York, NY 10009","Yes","Hours confirmed by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Natural & Alternative","https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/",40.728969,-73.979534,"12:00 PM","6:00 PM","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","917-310-7845","PL",true,,"INFO@AROMATICSTUDIES.COM",,,,,,,,,
"Numero 28",212,,"2021-01-21T05:00:00.000Z","176 2nd Avenue, New York, NY 10003","Yes","Website Confirmed Hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Pizza","https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,"12:00 PM","10:00 PM","FRI & SAT: noon - midnight 
","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","212-777-1555","EVCC",,,"info@numero28.com"," ",,"Yes",,"Yes",,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","128 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2019-08-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-06-27","Restaurants","Pizza","https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com",40.728321,-73.987619,"12:00 PM","8:00 PM","EV location closed. Catch them at their other location on Kenmare Street. 
",,"646-756-4141","EVCC",,,,,,,,"No",,,,
"Ninth Street Espresso",210,,"2021-01-21T05:00:00.000Z","700 E. 9th Street, New York, NY 10009","Yes","IG is being updated,Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cafes and Desserts","Cafe","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop",40.725063,-73.977821,"7:00 AM","7:00 PM","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
",,"(212) 358-9225","EVCC",,"Yes","info@ninthstreerespresso.com",,,,,"Yes","https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Ninth Street Espresso",209,,"2021-01-21T05:00:00.000Z","341 E. 10th Street, New York, NY 10009","Yes","IG is being updated, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Cafes and Desserts","Cafe","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop",40.72711,-73.980086,"7:00 AM","7:00 PM","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
",,"212-777-3508","EVCC",,"Yes","info@ninthstreetespresso.com",,,,,"Yes","https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","130 1st Avenue, New York, NY 10009","Yes","Website is being updated, confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Taiwanese","https://www.instagram.com/thenightmarketnyc/","https://www.thenightmarketnyc.com/",40.727349,-73.98519,"12:00 PM","10:00 PM","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","(646) 755-9554","EVCC",true,,"thenightmarketnyc@gmail.com","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes",,"Yes",,,,
"New Phoenix Laundromat",207,,"2021-01-21T05:00:00.000Z","199 1st Avenue, New York, NY 10009","Yes","Website Confirmed Hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,"http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,"9:00 AM","7:00 PM","
",,"(212) 677-1690","PG",,,,,,,,,,,,
"New Mizu Sushi",206,,"2021-01-21T05:00:00.000Z","350 E. 9th Street, New York, NY 10003","Yes","Website Confirmed Hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Japanese",,"https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,"11:40 PM","10:40 PM ","
",,"(646) 998-5453","EVCC",true,,,,,,,"Yes",,,,
"New Chinatown",205,,"2021-01-20T05:00:00.000Z","11 Avenue D, New York, NY 10009","Yes","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Chinese",,,40.72051,-73.978611,"11:00 AM","10:00 PM","MON: 11:00 AM - 11:00 PM
",,"(212) 420-8799","PG",true,,,,,,,"Yes",,,,
"Neighborhood Deli",204,,"2021-01-20T05:00:00.000Z","392 E. 10th Street, New York, NY 10009","Yes","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,,40.72594,-73.97796,"7:00 AM","12:00 AM","
",,"212-466-3354","EVCC",,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","36 Avenue A, New York, NY, 10009","No","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2015-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-20","Cafes and Desserts","Cafe",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,"8:00 AM","2:00 PM","
",,"212-228-8110","EVCC",true,,"native.bean@yahoo.com",,,,,"No",,,,
"Mudspot Cafe",202,,"2021-01-20T05:00:00.000Z","307 E. 9th Street, New York, NY, 10003","Yes","confirmed hours by phone
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Cafes and Desserts","Cafe","https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,"7:30 AM","9:30 PM","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
",,"212-228-9074","EVCC",,,"hello@mudnyc.com",,,"Yes (Heated)",,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","75 E. 1st Street, New York, NY 10003","No","Temporarily Closed Laura check back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Cafe",,"https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,"7:30 AM","7:00 PM","
",,"(212) 529-8766","EVCC",,,"hello@mudnyc.com",,,,,,,,,
"Motorino",200,,"2021-02-17T05:00:00.000Z","349 E. 12th Street, New York, NY 10003","Yes","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Pizza","https://www.instagram.com/motorinopizza/","https://www.motorinopizza.com",40.730349,-73.983837,"4:00 PM","10:00 PM","
","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
","212-477-2644","EVCC",,,"Palombino@mac.com",,,"Yes",,"Yes",,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","95 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2015-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","Restaurants","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com",40.725665,-73.984116,"3:00 PM","8:00 PM","Closed: Amor Y Amago expanded into this space & now serves food.
",,"212-614-6818","EVCC",,,,,,,,"No",,,,
"Mokyo",198,,"2021-02-17T05:00:00.000Z","109 St. Mark's Place, New York, NY 10009","Yes","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Asian","https://www.instagram.com/mokyonyc/","https://www.mokyony.com/",40.72722,-73.983876,"5:00 PM","10:00 PM","Sister restaurant of Thursday Kitchen
",,"646-755-8088","EVCC",true,"Yes","infomokyo@gmail.com",,,"Yes (Heated)","Yes","Yes",,,,
"Möge Tee",197,,"2021-02-17T05:00:00.000Z","69 Cooper Square, New York, NY 10003","Yes","CHAIN. Phone and hours confirmed by email response 12/2/20
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/",40.729067,-73.989896,"12:00 PM","10:00 PM",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","917-675-7697","PL",true,,"lin@mogeteeusa.com",,,,,"Yes",,,,
"Mochii",196,,"2021-02-17T05:00:00.000Z","116 E. 7th Street, 10009, New York, NY","Yes","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Ice Cream","https://www.instagram.com/mochiinyc/","www.mochiinyc.com",40.726282,-73.984508,"2:00 PM ","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
","212-473-3897","EVCC",true,"Yes","mimi@mochiinyc.com","https://www.gofundme.com/f/mochii-fundraiser",,,,"Yes",,,,
"Ramen Misoya",195,,"2021-02-17T05:00:00.000Z","129 2nd Avenue, New York, NY 10003","Yes","IG is current, Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/",40.72852,-73.988101,"12:00 PM","9:00 PM","📞 2126774825 Call us for pickup!
",,"(212) 677-4825","EVCC",true,,"contact@misoyanyc.com",,,"Yes (Heated)",,"Yes",,,,
"Mimi Cheng's ",194,,"2021-02-17T05:00:00.000Z","179 2nd Avenue, New York, NY 10003","Yes","IG is current, Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Chinese","https://www.instagram.com/mimichengs/","https://www.mimichengs.com",40.730698,-73.98656,"1:00 PM","9:00 PM","

",,"212) 533-2007","EVCC",true,,,"https://www.gofundme.com/f/dumplings-for-doctor",,"Yes",,"Yes",,,,
"Mikey Likes It",193,,"2021-02-17T05:00:00.000Z","199 Avenue A, New York, NY 10009","Yes","IG is current, Confirmed Hours by Phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com",40.729475,-73.981353,"2:00 PM","10:00 PM","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
",,"212-673-0199","EVCC",true,"Yes",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"Yes",,"Yes",,true,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","62 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-01","Laundry","Cleaners",,,40.72435317,-73.98457186,"7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,"(212) 674-1957","PG",,,,,,,,,,,,
"Michelle Cleaners",191,,"2021-02-26T05:00:00.000Z","169 Avenue C, New York, NY 10009","Yes","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Laundry","Cleaners",,,40.727149,-73.979412,"8:00 AM","7:00 PM","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,"(212) 982-8021","EVCC",,,,,,,,"Yes",,,,
"Michael Chang, DDS",190,,"2021-01-20T05:00:00.000Z","184 2nd Avenue, New York, NY 10003","Yes","Updated phone: (212) 460-8266 from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Dental",,"http://www.drmichaelchang.com/",40.730663,-73.985828,,,"By appointment only
",,"(212) 460-8266","EVCC",true,,"drmchang@drmichaelchang.com",,,,,,,,,
"Medilane Drugs",189,,"2021-01-20T05:00:00.000Z","227 Avenue B, New York, NY 10009","Yes","Called to confirm hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Pharmacy",,,40.729158,-73.978012,"10:00 AM","6:00 PM",,,"212-505-1788","PL",,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","620 E 6th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese","https://www.instagram.com/mayanoki/","https://mayanoki.com/",40.723965,-73.980829,,,,,,"PL",,,"info@mayanoki.com",,,,,,,,,
"Mashbill Wines and Spirits",187,,"2021-01-20T05:00:00.000Z","24 Avenue C, New York, NY 10009","Yes","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Retail","Wine",,,40.721269,-73.980612,"12:00 PM ","8:00 PM","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,"212-228-7510","PL",,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-02-13T05:00:00.000Z","32 Avenue A, New York, NY 10009",,"Bar is temporarily closed, can order scones, Laura check back
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Irish",,"https://maryos.nyc",40.7233141,-73.98530383,,,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,"212-505-5610","EVCC",true,"Yes",,,,,,,,,,
"Marty's Wine & Liquor",185,,"2021-01-20T05:00:00.000Z","133 Avenue D, New York, NY 10009","Yes","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Retail","Wine",,,40.724571,-73.975713,"8:00 AM","12:00 AM",,,"212-228-3990","PL",,,,,,,,,,,,
"Mamoun's Falafel",183,,"2021-02-17T05:00:00.000Z","30 St. Mark's Place, New York, NY 10003","Yes","IG is current, no seating til spring
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Middle Eastern","https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny",40.728692,-73.988571,"11:00 AM","11:00 PM","
",,"646-870-5785","EVCC",,,,,,,,"Yes",,,,
"Makiinny",182,,"2021-02-17T05:00:00.000Z","32 E. 7th Street, New York, NY 10003","Yes","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Thai","https://www.instagram.com/makiinny/","https://www.athomerecipe.com/",40.728222,-73.9892,"12:00 PM","9:00 PM","
",,"212-673-4610","EVCC",true,,,,,,,"Yes",,,,
"Madame Vo",181,,"2021-02-17T05:00:00.000Z","212 E. 10th Street, New York, NY 10003","Yes","IG and website are current
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/",40.729261,-73.986103,"12:00 PM","10:00 PM","Closed 4:00 PM - 5:30 PM daily
",,"(917) 261-2115","EVCC",true,,,,,"Yes (Heated)",,"Yes",,,,
"M&J Asian Cuisine
",180,,"2021-02-17T05:00:00.000Z","600 E. 14th Street, New York, NY 10009","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Asian",,"www.mjasiancuisinenyc.com",40.729212,-73.978001,"11:00 AM","9:30 PM","SUN: noon - 9:30 PM
","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
","212-533-6888","EVCC",true,,,,,"Yes",,"Yes",,,,
"Love Mama",179,,"2021-02-17T05:00:00.000Z","174 2nd Avenue, New York, NY 10003","Yes","\*\*\*Laura check dining, Hours Confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Asian",,"https://www.lovemamany.com",40.73040037,-73.98611784,"11:00 AM","10:30 PM",,,"212-254-2868","PG",true,,,,,,,"Yes",,,,
"Loisaida Drugs & Surgical",178,,"2021-01-20T05:00:00.000Z","273 E. 3rd Street, New York, NY 10009","Yes","confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Pharmacy",,,40.721717,-73.980315,"10:00 AM","4:30 PM","SUN: Closed
",,"212-254-7307","PG",,,,,,,,,,,,
"Lois Cleaners",177,,"2021-02-25T05:00:00.000Z","45 3rd Avenue, New York, NY 10003","Yes","hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Laundry","Cleaners",,"https://www.facebook.com/LoisCleaners/",40.730284,-73.988951,"8:30 AM","4:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,"(212) 995-1684","PG",,,,,,,,,,,,
"Load Laundromat",176,,"2021-01-20T05:00:00.000Z","602 E. 14th Street, New York, NY 10009","Yes","Confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,,40.72916797,-73.97786827,"7:00 AM","11:00 PM",,,"(917) 265-8226","PG",,,,,,,,,,,,
"Live Live & Organic",175,,"2021-01-20T05:00:00.000Z","261 E. 10th Street, New York, NY 10009","Yes","IG is current, hours as per sign on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","https://live-live.com/",40.728537,-73.983355,"12:00 PM","7:00 PM","We are here for you. Stay well!
","
","212-505-5504","PL",,,,,,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","177 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2017-03-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-04-30","Restaurants","Chinese","https://www.instagram.com/littletongnyc/",,40.72934,-73.984247,"12:00 PM","5:00 PM","EV location closed.			
",,,"EVCC",true,,,"https://www.gofundme.com/f/little-tong-family-fund",,,,,,,,
