"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"High Vibe",134,,"2021-11-20T21:00:00.000Z","888-554-6645","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","7:00 PM","EVCC","Hours confirmed by Phone
",,"reckB490DY5syoPrS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"www.highvibe.com",,"Yes",,,,,"orders@highvibe.com",,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-11-20T21:00:00.000Z","917-640-9569","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","Bubble Tea","https://www.instagram.com/hawa14smoothies/","6:00 PM ","PL","Confirmed hours by Phone
",,"recZ6hkOlPu6HfCNN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",true,,,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-11-23T21:11:00.000Z","212-995-5010","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","5:30 PM","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","9:30 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://hanoisoupshop.com",,"Yes",,,,,"info@hanoihousenyc.com",,,,,,,,,
"Han Dynasty",131,,"2021-11-20T21:00:00.000Z","(212) 390-8685","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","
","11:30 AM","Chinese","https://www.instagram.com/handynastynyc/","10:30 PM","EVCC","Hours confirmed by phone
",,"rec5HO35uWlPMmXbR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",true,"http://handynasty.net/east-village/","Yes","Yes",,"
","Yes (Heated)",,"ev@handynasty.net",,,,,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-11-20T20:30:00.000Z","(212) 598-1188","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","11:00 PM","EVCC","hours confirmed by Phone, IG is current
",,"recrPDF9DWTmqJAbU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,"https://www.kimuranyc.com/","Yes","Yes",,,"Yes (Heated)",,"Kimura.press@gmail.com",,,,,,,,,
"Haile Bistro",129,,"2021-11-20T20:30:00.000Z","212 673 8949","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Ethiopian","https://www.instagram.com/hailebistro/","9:30 PM","EVCC","Confirmed Hours by Phone, IG is current
",,"recm99yjYAd8NlsJt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,"http://hailecuisine.com","Yes","Yes",,,"Yes",true,,,,,,,,,,
"H. Brickman & Son Hardware",128,,"2021-11-20T20:30:00.000Z","212-674-3213","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","

","10:00 AM","Hardware","https://www.instagram.com/brickmansaceles/","8:00 PM","EVCC","Hours confirmed by phone
",,"recEKaXy9WgTJlIwd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://hbrickman.com/",,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,
"H Mart",127,,"2021-11-22T05:00:00.000Z","646-596-7755","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM ","Specialty Market,Korean","https://www.instagram.com/asianmartofficial/","11:00 PM","PL","IG is current, Confirmed Hours by Phone 
",,"recd9X1XAICqbDd8R","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",true,"https://asianmart.com/",,"Yes",,,,,,,,,,,,,,
"H & W Hardware",126,,"2021-11-23T20:30:00.000Z","212-477-2840","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","Hardware",,"6:00 PM","EVCC","Laura accepted Hours from Google listing
",,"receCy54lCKSagR3i","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
",,"Mexican",,,"PL","PERMANENTLY CLOSED. VACANT.
","2016-09-01","recMYy2KNoyNNMQcO","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"No",,"
",,,,"No",,"2020-03-31",,,,,,
"Gruppo",124,,"2021-11-20T19:30:00.000Z","212-995-2100","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","4:00 PM","Pizza","https://www.instagram.com/gruppothincrust/","9:00 PM","EVCC","Hours from website
",,"recfwrsCmkg6Ii0SL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","Yes",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","Yes",,,,,,,,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","(646) 490-4029","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","MON: Closed


","2:00 PM","Japanese","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","EVCC","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2005-09-01","recGnLbuK0TvvxyRL","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",true,"https://www.grapeandgrainnyc.com/",,"No",,,"Yes",,"tj@grapeandgrainnyc.com",,,"2020-08-22",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,
"Good Beer",122,,"2021-11-20T19:00:00.000Z","(212) 677-4836","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Beer","https://www.instagram.com/goodbeernyc/?hl=en","10:00 PM","EVCC","IG & FB are current
",,,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.facebook.com/goodbeernyc/",,,,,"Yes (Heated)",,,,,,,,,,,
"Gomi Korean Wine Bar",121,,"2021-11-23T19:24:00.000Z","(646) 707-0707","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Closing times vary, call ahead
SUN & MON: Closed
","5:00 PM","Korean","https://www.instagram.com/gomikoreanwinebar/",,"EVCC","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,"recLjhXPhWt1P7XBL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,"http://www.gomikoreanwinebar.com","Yes","Yes","https://www.instagram.com/p/B-DgqRBFJ1h/","
","Yes",,"contact@gomikoreanwinebar.com ",,,,,,,,,
"Gnocco",120,,"2021-11-20T06:30:00.000Z","(212) 677-1913","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","https://www.instagram.com/gnoccony/","11:00 PM","EVCC","IG is current, confirmed Hours by phone 

",,"recdlX0YA4hZZuRII","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"http://www.gnocco.com/#order-online","Yes","Yes",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes (Heated)",,"info@gnocco.com",,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,
"Gentle Wash Laundromat",119,,"2021-11-20T06:30:00.000Z","(212) 673-6886","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Last wash: 8:00 PM 
","7:00 AM","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","10:00 PM","EVCC","Confirmed Hours by Phone, IG is current with recent post about hours
",,"recQMwvoIl9KA1LNl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Yes",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,,,,,
"Gena's Grill",118,,"2021-11-20T18:42:00.000Z","(212) 473-3700","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","7:00 AM","Dominican","  ","11:00 PM","EVCC","Confirmed Hours by Phone, North Store
",,"recy13tVdDXolzRHy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"http://www.genasgrill.com/","Yes","Yes",,,"Yes",,,,,,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","(917) 509-0964","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","No","
",,"Fashion,Gallery","https://www.instagram.com/besteggcream/",,"EVCC","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"reck5sbdIU79oEnMp","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York",true,"https://gemspanyc.com",,"No",,,,,,"No",,"2020-05-07",,,,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","(646) 360-2100","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","

",,"Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2018-11-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.futureyoucafe.net/",,"No",,,,,,,,"2020-05-28",,,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","(646) 861-1222","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","
",,"Bakery","https://www.instagram.com/funnyfacebakery/",,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","2016-04-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,"https://funnyfacebakery.com/",,"No",,,,,,,,"2020-09-01",,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","212-677-6320","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No",,"8:00 AM","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","4:00 PM","EVCC","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2013-04-01",,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"No",,,,,,,,"2021-04-01",,,,,,
"Frank",113,,"2021-11-20T18:08:00.000Z","212-420-0202","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 1:00 AM
","10:30 AM","Italian","https://www.instagram.com/frankrestaurant/","1:00 AM","EVCC","Very active on IG! started offering gift cards 11/18/21
",,"recjovFHHPJ4Px9wy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.frankrestaurant.com/","Yes","Yes",,,"Yes (Heated)",,,,,,,,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,,
"Frango's Peri Peri ",112,,"2021-11-20T17:41:00.000Z","(917) 675-7897","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","THU & FRI: noon - 11:30 PM
","12:00 PM","Brazilian","https://www.instagram.com/frangosnyc/","11:00 PM","EVCC","Confirmed Hours by Phone, same as on website, not active on IG
",,"recbVsVok3PqX9xcp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,"https://frangos-peri-peri.business.site/","Yes","Yes",,"Free delivery on first order

","Yes",,,,,,,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","(718) 369-3144","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","EV location closed.

","4:00 PM","Mexican","https://www.instagram.com/fondanyc/","9:00 PM","PL","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2012-02-01","recGAtR1LFJMr353x","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"http://fondarestaurant.com/",,"No",,,,,,,,"2020-08-01",,,,,,
"Flower Power Herbs & Roots Inc.",110,,"2021-11-20T19:39:00.000Z","(212) 982-6664","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","7:00 PM","EVCC","IG and website are current, Hours from the website

",,"recM8vYYOFK6o0W0P","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"http://www.flowerpower.net/",,"Yes",,,,,,"Yes",,,,,,,,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Last Wash: 6:00 PM
","7:00 AM","Laundromat",,"8:00 PM","PG","\*\*\*\*\*Laura visit Hours as per note on door
",,"recMiLca9FyLGVuX5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-11-20T07:38:00.000Z","(212) 777-3355","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","
","5:30 PM","Italian","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM","EVCC","IG and website are current, Hours from the website

",,"recMlhraoxd20z6Zg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York",,"www.fiaschetteriapistoia.com","Yes","Yes",,,"Yes",,"Fiaschetteriapistoia@gmail.com",,,,,,,,,
"Fancy Juice",107,,"2021-11-20T15:53:00.000Z","212-228-1256","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","FRI: 9:00 AM - 8:30 PM
","9:00 AM","Juice Bar",,"10:00 PM","EVCC","Confirmed Hours by Phone

",,"recgd1bWQzQiG2BjD","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://www.fancyjuice.nyc","Yes","Yes",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,,,,,,,,,,,
"Faith Pharmacy",106,,"2021-11-23T15:30:00.000Z","212-387-8800","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","Pharmacy",,"6:30 PM","EVCC","Website added, current with hours. 
",,"reccQtnxoDAI1M6b6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://faithpharmacyrx.com/locations/east-9th-street",,"Yes",,,,,"faithpharmacy2@gmail.com",,,,,,,,,
"F&M Slice Pizza",105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","(347) 916-6922","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","No","
","10:00 AM","Pizza",,"11:00 PM","PL","PERMANENTLY CLOSED. Confirm VACANT?
","2011-11-01","recYF8PTj7XP2Q4kb","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,,"10% off a slice
",,,,,,"2021-03-27",,,,,,
"Essex Card Shop",104,,"2021-11-22T05:00:00.000Z","212-228-7740","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 8:00 PM


","8:00 AM","Shipping,Notary","  ","8:00 PM","PG","Hours confirmed by phone
",,"recMTcuhn5i9YzTJV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Yes",,,,,,,,,,,,,,
"Essa Deli",103,,"2021-11-18T05:00:00.000Z",,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes","
",,"Deli "," ",,"EVCC","\*\*\*\*\*\*Laura visit

",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","68","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Esperanto",102,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-09-10T04:00:00.000Z","(212) 505-6559","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,"Brazilian","`https://www.instagram.com/esperantony/?hl=en",,"PL","PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
","1999-01-01","rec1CyzdIVluRszKu","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://esperantony.com/","Yes",,,"
","Yes",,"esperantony@gmail.com",,,"2021-08-31",,,,,,
"Erin's Pharmacy",101,,"2021-11-18T09:18:00.000Z","212-677-7335","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM","Pharmacy",,"6:00 PM","EVCC","Hours Confirmed by Phone 
",,"recjNeAxHAwJbnFE6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,"No",,,,,,"No",,,,,,,,
"Equal Care Pharmacy",100,,"2021-11-23T20:34:00.000Z","212-228-6137","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","TUE: 9:00 AM - 6:00 PM
SAT: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
","9:00 AM","Pharmacy",,"5:00 PM","EVCC","Hours confirmed by phone (not open Sat as website shows)
",,"recNVFGf5TxkEvm3R","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"http://www.equalcare.com",,"Yes",,,,,"East5st@equalcare.com","Yes",,,,,,,,
"Enchantments",99,,"2021-11-22T07:30:00.000Z","212-228-4394","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","8:00 PM","EVCC","Hours from website

",,"recNcqgtC5oNqbrNH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"www.enchantmentsincnyc.com",,,,,,,"enchantmeantsny@gmail.com","Yes",,,,,,,,
"Elsewhere Espresso",98,"EVCC","2021-11-22T05:00:00.000Z","N/A","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","Yes","

","8:00 AM","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","4:30 PM","EVCC","\*\*\*\*\*\*Laura visit. IG is infrequent, last post 2/19/21, no phone, close early.
",,"recq8VmD26j1xx61b","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"places.singleplatform.com","Yes","No",,"
","Yes",,,,,,,,,,,
"Eliza's Local",97,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-24T04:00:00.000Z","(212) 203-9931","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","
","2:30 PM","American","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
","2018-12-01","recvYaQDBSZyKuoLM","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.elizaslocal.com/","Yes","No",,,"Yes",,,,,"2020-09-23",,,"https://www.giftfly.com/shop/elizas-local",,,
"El Rinconcito",96,,"2021-08-07T20:00:00.000Z","212-254-1381","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","No","Stay tuned to Instagram for new location!
","9:00 AM","Dominican","https://www.instagram.com/elrinconles/","9:30 PM","EVCC","PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
",,"recZBnFxSvKjouSFT","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",true,,,,,"
",,,"elrinconcito408@gmail.com",,,"2021-07-16",,,,,,
