"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Last Updated","Pickup Offered","Instagram","Shipping Offered","Spreadsheet Update Notes","Email","Opening Date","Chain","Open Time","Close Time","Photo","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
432,"Closed","Middle Collegiate Church","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Free Food",,"50 E. 7th Street, New York, NY 10003","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 477-0666",40.727652,-73.987592," https://www.middlechurch.org","2020-12-05T05:00:00.000Z","No","https://www.instagram.com/middlechurch/",,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","middleinfo@middlechurch.org",,,,,,"
",,"EVCC",,,,,,"reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,,,"2020-12-05",,,,,,,,
431,"Closed","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 614-0370",40.725216,-73.976253,"https://agminnyc.org ","2021-07-24T04:00:00.000Z","No","https://www.instagram.com/agminnyc/",,"Frank Gonzalez confirms food distribution is no longer happening at this location.
","info@agminnyc.org",,,,,,"Call for hours and other information.
",,"EVCC",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Free Food",,"33 E. 12th Street, New York, NY 10003","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 674-2340",40.733918,-73.992193,"https://www.villagetemple.org/soup-kitchen","2022-05-03T04:00:00.000Z","Yes",,,"Website is current with current event, hours from website
","villagetemple@villagetemple.org",,,"9:30 PM","10:30 PM",,"Check out our [events](https://www.villagetemple.org/events)
",,"EVCC",,,"Yes",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,"https://www.villagetemple.org/donate",,,,,,
429,"Opened","Ascension Outreach","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Free Food",,"12 W. 11th Street, New York, NY 10011","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","(212) 254-8620",40.734119,-73.995783,"http://ascensionoutreach.org/","2022-05-03T04:00:00.000Z","Yes",,,"Their website is current
",,,,"8:30 AM","9:00 AM",,"Food pantry pickup 1st & 3rd Saturdays
",,"EVCC",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,,,,,,
428,"Opened","M&N Cleaners","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Cleaners","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-1777",40.7331687,-73.9863775,,"2022-05-03T04:00:00.000Z","Yes",,,"Confirmed hours by phone12/6/21, google show they are open
","mncleaners14@gmail.com",,,"8:00 AM","6:00 PM",,"SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,"EVCC",,"Yes",,,,,,,,,,,,,,,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 979-9398",40.7309883,-73.9893814,"http://sundaescones.com/contact_us.htm","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"IG is current, hours from IG profile
","mail@sundaescones.com",,,"12:00 PM","10:00 PM",,"

",,"EVCC",true,"Yes","Yes",true,,,,"Yes",,,,,,,,,,,,
426,"Opened","Van Da","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(917) 994-4781",40.723364,-73.983119,"http://vanda.nyc","2022-05-03T04:00:00.000Z","Yes","http://instagram.com/vandanyc",,"Hours confirmed by phone12/6/21 and corroborated still by site
","VanDaNYC@gmail.com",,,"5:00 PM","9:30 PM",,"SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","
","EVCC",true,"Yes","Yes",true,"https://www.instagram.com/p/CRiVrK2MIO3/","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","Yes",true,,,,,,,,,,,
425,"Closed","Lancelotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-6851",40.724419,-73.984537,"https://lancelotti.com","2021-09-17T04:00:00.000Z","No","https://www.instagram.com/lancelottinyc/","No","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","info@LANCELOTTI.COM","1996-01-01",,"12:00 PM","6:00 PM",,"MON: Closed

","Closing sale: 30% OFF everything!
","EVCC",,,,,"https://www.instagram.com/p/CU0VdMPFduE/","recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,true,,"2021-10-09","please call or email INFO@LANCELOTTI.COM",,,,,,,
424,"Opened","Ayaka Nishi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(347) 813-1237",40.728856,-73.986199,"https://www.ayakanishi.com","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/ayakanishi/","Yes","Website is current, last IG post 1/15/22, biz update google hours 8 weeks ago
","ayaka.nishi@gmail.com",,,"11:00 PM",,,"MON, TUE, THU, FRI: Closed
WED: 11:00 AM - 2:00 PM / 3:00 PM - 6:00 PM
SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 2:00 PM
","
","EVCC",true,,,true,,,,,true,,,,"https://www.ayakanishi.com/products/gift-card",,,,,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food","Meals","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 533-5340",40.730042,-73.984532,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","2021-07-05T04:00:00.000Z","No",,,"Location closed for food distribution as per sign on door
","jchasin@schools.nyc.gov",,,"9:00 AM","1:00 PM",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"EVCC",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,,,,,,,,,,,
421,"Opened","886","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 882-0231",40.72878,-73.9887,"https://www.eighteightsix.com/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/eighteightsix/?hl=en",,"IG and Website are current, hours from website
","hello@eighteightsixnyc.com",,,"12:00 PM","10:00 PM",,"THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
",,"EVCC",true,"Yes","Yes",true,,"rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","Yes",,,,,,,,,,,,
420,"Opened","Book Club Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Books,Cafe","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-4160",40.723004,-73.983206,"https://bookclubbar.com/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/bookclubbar/","Yes","IG and website are current, hours from IG profile
","nat@bookclubbar.com or erin@bookclubbar.com",,,"8:00 AM","12:00 AM","see google drive","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","
","EVCC",,"Yes","Yes",,,"rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","Yes",,,,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,,,"receeGolA4n3kFv2I",,,
419,"Closed","Jeepney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Filipino","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(908) 356-4147",40.730323,-73.983642,"https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","2021-10-02T04:00:00.000Z","No","https://www.instagram.com/jeepneynyc/",,"PERMANENTLY CLOSED. 
","jeepneynyc@gmail.com","2012-10-01",,"2:00 PM","9:00 PM",,"TUE: no deliveries!
MON: Closed

",,"EVCC",true,,"Yes",,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Yes",,,,"2021-09-25",,,,,,,,
418,"Opened","Spark Pretty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","646-850-0327",40.728645,-73.985724,"http://sparkpretty.com/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/sparkpretty/","Yes","IG and website are current, Hours from IG profile
","contact@sparkpretty.com",,,"12:00 PM","6:00 PM",,"MON: Closed
","
","EVCC",true,,,,,"recLwwRanTMDeL0mF","recQNXizhUNTtwlb3",,true,,,,,,,,,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Fashion","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-780-9113",40.725949,-73.990269,"http://www.lasirenanyc.com/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/lasirena_nyc/","Yes","IG is current, biz update[ google](https://www.google.com/maps/place/La+Sirena+Mexican+folk+Art/@40.72595,-73.990263,15z/data=!4m5!3m4!1s0x0:0x4f69f68cec342e60!8m2!3d40.7258729!4d-73.9903189) hours 1 weeks ago
","lasirenanyc@yahoo.com",,,"12:00 PM","5:00 PM",,"SUN: Noon - 4:00 PM
TUE : Closed
","
","EVCC",true,,,,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,true,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Books,Jewelry,Natural & Alternative","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","212-505-2665",40.732541,-73.986101,"www.aumshantibookshop.com","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/aumshantinyc/","Yes","Biz update [google](https://www.google.com/maps/place/Aum+Shanti+Bookshop+%26+Psychic+Tarot+Card+Readings/@40.7325247,-73.994819,15z/data=!4m13!1m7!3m6!1s0x0:0x2bd91bfe39d2780f!2sAum+Shanti+Bookshop+%26+Psychic+Tarot+Card+Readings!8m2!3d40.7325247!4d-73.9860643!10e2!3m4!1s0x0:0x2bd91bfe39d2780f!8m2!3d40.7325247!4d-73.9860643) hours 11 weeks ago
","aumshantibookshop@gmail.com",,,"11:00 AM ","8:00 PM","see google drive","THU - SUN: 11:00 AM - 9:00 PM

",,"EVCC",,,,,,"recO0PnduJNMhYrCv","recThgOCoKO2wJMrT",,,,,,"https://www.aumshantibookshop.com/gift-card",,,,,,,
415,"Opened","Trader Joe's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-9412",40.730438,-73.981064,"https://locations.traderjoes.com/ny/new-york/546/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/traderjoes/",,"IG and website are current, biz confirmed google hours on [google](https://www.google.com/maps/place/Trader+Joe's/@40.730446,-73.9809993,15z/data=!4m5!3m4!1s0x0:0x499fe12d65062d4!8m2!3d40.7305163!4d-73.9809924) 2 weeks ago
",,,true,"8:00 AM","9:00 PM",,"
",,"EVCC",,"No",,,,,,,,,,,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-4612",40.733362,-73.987895,"https://locations.traderjoes.com/ny/new-york/540/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/traderjoes/",,"IG and website are current, biz confirmed hours on [google](https://www.google.com/maps/place/Trader+Joe's/@40.733371,-73.9878966,15z/data=!4m2!3m1!1s0x0:0xd6b212541efb45e0?sa=X&ved=2ahUKEwjKn53lo8T3AhWKpIkEHUNJDiIQ_BJ6BAhqEAU) 2 weeks ago
",,,true,"8:00 AM","9:00 PM",,"
",,"EVCC",,"No",,,,,,,,,,,,,,,,,,
413,"Opened","Raku","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 228-1324",40.72651,-73.98666,"http://rakunyc.com/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/rakunyc/",,"IG and website are current, biz update [google](https://www.google.com/maps/place/Raku/@40.7265503,-73.9867249,15z/data=!4m5!3m4!1s0x0:0x6716c1f123435a34!8m2!3d40.7265362!4d-73.9867285) hours 11 weeks ago
","eastvillage@rakunyc.com",,,"12:00 PM","9:30 PM",,"MON: Closed

",,"EVCC",true,,"Yes",true,"https://www.instagram.com/p/CUIHy_0lN32/","recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq","Yes (Heated)",,,,,,,,,,,,
412,"Closed","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Supermarket","57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A",40.721847,-73.977598,,"2022-02-22T05:00:00.000Z","No",,,"Closing February 21	
",,,,"6:00 AM","10:00 PM",,"	
",,"EVCC",,,,,"https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html","recyZO56sgVejqKVd","recDgfwvmhWuyb5KB",,,,,"2022-02-22",,,,,,,,
411,"Opened","Food Emporium","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-3960",40.722409,-73.977164,"https://foodemporium.keyfood.com/store/h ","2022-05-03T04:00:00.000Z","Yes",,,"\*\*\*\*\*I think supermarket don't really change their hours, Laura call? Confirmed hours by Phone 12/3/21
","ASGCustomeerservice@asghq.com",,true,"7:00 AM","9:00 PM",,"FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",,"EVCC",,"Yes",,,,"recJuG8W9dc8kDuEP","recOL7zl3edozoPtd",,,,,,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 861-0305",40.724026,-73.97595,"https://www.pioneersupermarkets.com/locations/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/pioneerspmkt/",,"IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,,true,"7:00 AM","10:00 PM",,"SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",,"EVCC",,"Yes",,,,,,,,,,,,,,,,,,
409,"Opened","Alphabet Grocery","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Deli ","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",40.723682,-73.97947,,"2022-05-03T04:00:00.000Z","Yes",,,"\*\*\*\*\*Google still have the same hours, should we keep it? Or Laura visit for a phone number ""Laura check biz name, accepted Google hours, no phone number or website ---12/3/21 note""
",,,,"7:00 AM","12:00 AM",,,,"PG",,,,,,"recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 260-3159",40.724642,-73.978655,"https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/associatedspmkt/",,"Hours from the website's weekly ad, website is current
","joe.garcia@associatedsmhq.com",,true,"7:30 AM","10:00 PM",," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
",,"EVCC",,"Yes",,,,"rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr",,,,,,,,,,,,,
407,"Opened","C Town","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-7577",40.726743,-73.976412,,"2022-05-03T04:00:00.000Z","Yes",,,"Biz confirmed google hours 1 weeks ago
",,,true,"8:00 AM","8:00 PM",,"FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","
","EVCC",,"Yes",,,,,,,,,,,,,,,,,,
406,"Opened","Ben's Deli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Deli ","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212)-228-1406",40.722529,-73.983241,,"2022-05-03T17:00:00.000Z","Yes",,,"\*\*\*\*\*Call? Confirmed hours by phone 12/3/21
",,,,"6:00 AM","11:00 PM",,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,"EVCC",,,,,,"recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-9063",40.724004,-73.984766,"http://keyfood.com/store","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/keyfood",,"CHAIN, IG is current,[ google](https://www.google.com/maps/place/Key+Food+Urban+Marketplace/@40.7240032,-73.984763,15z/data=!4m2!3m1!1s0x0:0x90f022572d2a9fc6?sa=X&ved=2ahUKEwiGmOionsT3AhUZnXIEHeJCB6cQ_BJ6BAhLEAU) call one weeks ago
","customer.service@keyfood.com",,true,"6:00 AM","12:00 AM",,"
",,"EVCC",,,,,"https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html","recJzjsTDiAnQxLur","recOQKTixjBD5i6jP",,,,,,,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-2243",40.72777,-73.988686,,"2022-05-03T04:00:00.000Z","Yes","https://www.facebook.com/NewYorkersMarket/",,"Good thing, they post their hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) april 28
",,,,"10:00 AM","7:00 PM",,"MON & TUE: 10:00 AM - 7:30 PM
",,"EVCC",,"No",,,,,,,,,,,,,,,,,,
403,"Opened","Gristedes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Groceries","Supermarket","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","(212) 353-1330",40.731903,-73.994336,"http://www.gristedessupermarkets.com/","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/gristedes/",,"\*\*\*\*\*Call? Confirmed hours by phone12/3/21, IG is current
","customerservice@gristedes.com",,true,"7:00 AM","10:00 PM",,"	
","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","EVCC",,"Yes",,,,,,,,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8887",40.727683,-73.9795454,,"2022-05-03T04:00:00.000Z","Yes",,,"Confirmed hours by Phone 12/3/21
",,,,"8:00 AM","9:00 PM",,"MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",,"EVCC",true,"Yes",,true,,"recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T",,,,,,,,,,,,,
401,"Unknown","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-777-7477",40.7294326,-73.9812956,"https://bakerspizzanyc.square.site/s/order","2022-04-25T04:00:00.000Z",,"https://www.instagram.com/bakerspizzanyc/",,"Temporarily Closed 3/31/22 (DOHMH again), IG & Website are for both locations, Google hours updated by business 2/9/2022
",,,,"11:00 AM","12:00 AM",,"[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
",,"EVCC",,,,,,"recTvucs7f8c2rTC2","recYMVDR1g9shcerq",,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Cleaners","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-8986",40.723074,-73.985494,,"2022-05-03T04:00:00.000Z","Yes",,,"confirmed hours by phone 4/20/22
",,,,"8:30 AM","5:30 PM",,"SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,"EVCC",true,"Yes",,,,"recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,,,,,,,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-673-0500",40.728542,-73.985988,"www.cloakanddaggernyc.com","2022-05-03T04:00:00.000Z","Yes","https://www.instagram.com/cloakndaggernyc/","Yes","\*\*\*\*\*IG is current, Confirmed hours by Phone 12/3/21, keep the hours?
","shop@cloakanddaggernyc.com",,,"11:30 AM","7:30 PM",,"SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","EVCC",true,,,,,"rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo",,true,,,,,,,,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Pharmacy","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-777-0740",40.7333,-73.980778,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","2022-05-03T04:00:00.000Z","Yes",,,"[Google](https://www.google.com/maps/place/Walgreens/@40.7332263,-73.980689,15z/data=!4m6!3m5!1s0x0:0xa2a7dcc8e6440a90!8m2!3d40.7333004!4d-73.9808029!10e2) call 1 weeks ago
",,,true,"9:00 AM ","9:00 PM",,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",,"PG",,"Yes",,,,,,,,,,,,,,,,,,
