"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Popup Florist",545,,"2022-07-22T20:00:00.000Z","Services","63 E. 7th Street, New York, NY 10003","Florist","IG & Website are current, Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72769,-73.98685,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,,"EVCC",,,"recbeNoZXADLW8HpJ","see google drive OK","Yes",,"https://thepopupflorist.com","https://www.instagram.com/popupflorist/",,"(917) 472-7278","Yes",,true,,"heyyou@thepopupflorist.com",,,,,,,,,,,,
"EV Florist Corp",544,,"2022-07-22T20:00:00.000Z","Services","249 E. 10th Street, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72852154,-73.9841952,"
","9:00 AM","9:00 PM",,"EVCC",,,,"see google drive OK","Yes",,"https://evflorists.com/","https://www.instagram.com/_evflorist_/?hl=en",,"(212) 387-8305","Yes",,true,,"info@evflorists.com",,,,,,,,,,,,
"Michael George Flowers",543,,"2022-07-23T18:46:00.000Z","Services","199 Avenue B, New York, NY 10009","Florist","IG and website are current, hours on door of shop
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72833559,-73.97871947,"SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","8:00 AM","5:00 PM",,"EVCC",,,"recdqpH43ZkSL94pt","see google drive KL","Yes",,"https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/",,"(212) 883-0304","Yes",,,,"orders@michaelgeorgeflowers.com",,,,,,,,,,,,
"Guerra Paint & Pigment",542,"https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","2022-07-22T18:46:00.000Z","Services","510 E. 13th Street, New York, NY 10009","Artist's Paint","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72926,-73.9804,"EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","12:00 PM","7:00 PM",,"EVCC",,,"recKAIxZfI9tm7g7s","see google drive OK",,,"www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en",,"212-529-0628","No","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,"gp@guerrapaint.com",,,,,,,,,,,,
"Sal's Deli & Grocery",541,,"2022-07-22T18:45:00.000Z","Groceries","216 Avenue B, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72893,-73.97869,"
","5:00 AM","12:00 PM",,"EVCC",,,"recvCKsyODwb3VSZW","see google drive KL","Yes",,,,,"(212) 673-4895",,,,,,,,,,,,,,,,,
"Neighborhood Deli",540,,"2022-07-22T06:45:00.000Z","Groceries","185 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72685023,-73.97673539,"SUN: 7:00 AM - 12:00 AM
","6:00 AM","2:00 AM",,"EVCC",,,,,"Yes",,,,,"212-466-3354",,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2022-08-08T18:44:00.000Z","Groceries","122 Avenue C, New York, NY 10009","Deli ","\*\*\*\*\*Visit for hours, phone does not work

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72446,-73.97828,"
","7:00 AM","7:30 PM",,"EVCC",,,"recV5itDy4ledaDnR",,"Yes",,,,,"(212) 677-8383","Yes",,,,,,,,,,,,,,,,
"Yankee Deli",538,,"2022-07-22T18:44:00.000Z","Groceries","647 E. 11th Street, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72654128,-73.97693538,"
","6:00 AM","11:00 PM",,"EVCC",,,,"see google drive LA","Yes",,"https://yankeedelinyc.com/",,,"(212) 677-7373","Yes",,,,"josedcsr@yahoo.com",,,,,,,,,,,,
"Your Desire In Food",537,,"2022-07-22T19:30:00.000Z","Groceries","226 E. 7th Street, New York, NY 10009","Deli ","Google says biz updated hours on 5/27/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72406,-73.97898,"FRI & SAT: 7:00 AM - 2:00 AM
","7:00 AM","12:00 AM",,"EVCC",,,"recuKklL2wsfM9r3K","see google drive LA","Yes",,,,,"(212) 228-9824","Yes",,,,,,,,,,,,,,,,
"Avenue C Laundromat",536,,"2022-07-22T19:23:00.000Z","Laundry","69 Avenue C, New York, NY 10009","Laundromat","Hours from website confirmed in window.

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72288,-73.98006,"Last wash 7 PM	
","8:00 AM","8:00 PM",,"EVCC",,,"recTrkU912FIoEAV5",,"Yes",,"http://69-avenue-c-laundromat.edan.io/",,,"212-388-9933",,,,,,,,,,,,,,,,,
"Nur Grocery Two",535,,"2022-09-01T19:15:00.000Z","Groceries","54 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone 8/8/22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72224,-73.97983,"
","6:30 AM","4:00 AM",,"EVCC",,,"recIOfiSdNbPgoklI",,"Yes",,,,,"(646) 370-5327",,,,,,,,,,,,,,,,,
"Leon's Cafe / Yoli",534,"https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","2022-08-08T19:09:00.000Z","Restaurants","274 E. 3rd Street, New York, NY 10009","Dominican","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72167885,-73.98039484,"
","7:00 AM","5:00 PM","
","EVCC",,,"rec4nsVlemknxnGMb","see google drive OK ","Yes",,,,,"(212) 420-1075",,,true,,,true,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2022-07-22T18:50:00.000Z","Groceries","31 Avenue C, New York, NY 10009","Deli ","Website is current, hours from website, last IG post was on 12/11/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72166879,-73.98055745,"Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","12:00 AM","12:00 AM",,"EVCC",,,"recVGl278Gqh1IIdX",,"Yes",,"http://www.fresnodeli2.com","https://www.instagram.com/fresno_deli_2/",,"(212) 253-1500","Yes",,,,,,,,,,,,,,,,
"Flordel",532,,"2022-02-28T19:40:00.000Z","Services","226 E. 3rd Street, New York, NY 10009","Florist","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.722012,-73.982262,"
","7:00 AM","7:00 PM","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC",,,"recO0hI953gR0YOPz",,"No",,"https://flordel.nyc/","https://www.instagram.com/flowers_new_york/",,"(929) 999-4526",,,,,"info@flordel.nyc",,,,,,,"No",,,,,
"Downtown Florist",531,,"2022-07-22T17:39:00.000Z","Services","27 Avenue C, New York, NY 10009","Florist","Google says biz updated hours on 7/8/22, Website is not current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72155,-73.98102,"SUN: Closed 
","9:00 AM ","7:00 PM","See [https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal ](https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal)for special offers! 
","EVCC",,,,,"Yes",,"https://downtownflorist.lovingly.com/",,,"212-233-4890",,,true,,"wecare@downtownflorist.lovingly.com",,true,,,,,"Yes",,,,,
"Ave A Deli & Food",530,,"2022-07-22T16:45:00.000Z","Groceries","24 Avenue A, New York, NY 10009","Deli ","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72317054,-73.98555483,"Open 24/7!
","12:00 AM","12:00 AM",,"EVCC",,,"recsCzSbuytDE87Y3","see google drive KL","Yes",,,,,,"Yes",,,,,,,,,,,,,,,,
"Quick Repair on A",529,,"2022-07-22T07:35:00.000Z","Services","151 Avenue A,  New York, NY 10009","Computer & Phone Repair","IG and website are current, hours from appointment page
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",40.72765728,-73.98258856,"SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","9:15 AM","7:15 PM",,"EVCC",,,"recN8x4hOq2eKlHEr","see google drive KL","Yes",,"http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"646-255-7890",,,,,"quickrepairavea@gmail.com",,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2022-07-22T07:32:00.000Z","Groceries","153 Avenue A, New York, NY 10009","Deli ","Website is current, hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72775041,-73.982449,"FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","7:00 AM","4:30 AM",,"EVCC",,,"rec6qsaeAvFJN9g9G","see google drive JD","Yes",,"http://tompkins-deli.edan.io/",,,"(212) 228-6701","Yes",,,,,,,,,,,,,,,,
"Gizmo Sewing Supplies",527,,"2022-08-10T07:30:00.000Z","Services","160 1st Avenue, New York, NY 10009","Sewing Machine Repair","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72868713,-73.98489115,"SUN: Closed
","11:00 AM","6:00 PM",,"EVCC",,,"recE7yV1vEqvu5Ov4","see google drive KL, JD","Yes",,"http://www.gizmonyc.com/",,,"(212) 477-2773",,,true,,,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","Groceries","162 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED			

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728627,-73.984298,,,,"Two-for-one offers on select merchandise!
","EVCC",,,,,"No","2005-12-01",,,,"212-533-9700",,,,,,,,,"2020-12-01",,,,,,,,
"Gotham Divers",525,,"2022-07-21T19:33:00.000Z","Services","125 E. 4th Street, New York, NY 10003","Dive Shop","Last IG post 6/29/21, website is current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.725665,-73.987598,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,,"
","EVCC",,,"recU69qqljzRk9qtH",,,,"http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/",,"212-780-0879",,,,,"info@gothamdivers.com",,,,,,,"Yes",,,,,
"Sheen Brothers",524,,"2022-07-21T19:24:00.000Z","Groceries","346 E. 10th Street, New York, NY 10009","Deli ","Hours confirmed by phone 6/10/2022
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.726745,-73.979847,"Open 24/7!
","12:00 AM","12:00 AM",,"EVCC",,,"recvC1wyzfkJgbWL0","see google drive LA","Yes",,"http://places.singleplatform.com/sheen-brothers/menu?ref=google",,,"(212) 674-8835","Yes",,true,,"sheenbrother123@gmail.com",,,,,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","Restaurants","50 Avenue A, New York, NY 10009","Mexican","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723878,-73.984946,"Marketplace offers groceries & popular dishes
","12:00 PM","9:00 PM",,"EVCC",,,,,"No","2015-03-01",,,,"(917) 544-3309","No",,true,,,,,,"2020-06-14",,,,,,,,
"Rosie's",522,,"2022-07-21T19:20:00.000Z","Restaurants","29 E. 2nd Street, New York, NY 10003","Mexican"," IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72494,-73.99081,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

","5:00 PM","11:00 PM",,"EVCC","Yes (Heated)","Yes","rec65UUDGHEvwPFEQ","see google drive KL","Yes",,"http://rosiesnyc.com","https://www.instagram.com/rosiesnyc/?hl=en",,"(212) 335-0114","Yes",,true,,"events@rosiesnyc.com",,,,,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","Restaurants","57 1st Avenue, New York, NY 10003","Mexican","PERMANENTLY CLOSED.	Reoccupied by Don Ceviche.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.725014,-73.987519,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","11:00 PM","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC",,,"recXle8EoNUb8LWUL",,"No","2016-11-01","https://alhornokitchen.com","https://www.instagram.com/alhornolean/?hl=en",,"646-609-3762",,,true,,"alhornokitchen@yahoo.com",,,,"2021-06-21",,,,,,,,
"Nizga Liquors",519,,"2022-07-21T19:11:00.000Z","Retail","58 Avenue A, New York, NY 10009","Wine","Hours confirmed by phone 12/14/2021
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724245,-73.984562,"FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","11:00 AM","8:00 PM",,"EVCC",,,"recjdCXnuM0MjPh4K",,"Yes",,,,,"(212) 420-1449",,,,,,,,,,,,,,,,,
"El Camion",518,,"2022-07-22T18:58:00.000Z","Restaurants","194 Avenue A, New York, NY 10009","Mexican","IG and website are current, Google says biz updated hours on 5/20/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.729175,-73.9811,"THU - SAT: 12:00 PM - 12:00 AM
","12:00 PM","10:00 PM",,"EVCC","Yes","Yes","recHw4jesGrso5rmd","see google drive OK","Yes",,"https://www.elcamioncantina.com","https://www.instagram.com/elcamioncantina/?hl=en",,"(212) 533-5436","Yes","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",true,,"ec@elcamioncantina.com",,,,,,,,,,,,
"David's Cafe",517,,"2022-07-21T14:03:00.000Z","Restaurants","110 St. Mark's Place, New York, NY 10009","French,American","Hours from website, IG & Website are current.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727063,-73.984282,"SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","12:00 PM","10:30 AM",,"EVCC","Yes","Yes","recnw85b0A6hBaMS1",,"Yes",,"http://www.davidscafenyc.com/","https://www.instagram.com/davidscafenyc/",,"646-678-3206","Yes","http://www.davidscafenyc.com/shop/gift-card",,,"DAVIDSCAFENYC@GMAIL.COM",,,,,,,,,,,,
"Brooklyn Bean Roastery",516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","Cafes and Desserts","23 Avenue A, New York, NY 10009","Cafe","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.722929,-73.985997,"
","8:00 AM","5:00 PM",,"EVCC",,,,,"No","2020-02-21","https://brooklynbeanroastery.com","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"(646) 596-8499","No",,,," info@brooklynbeans.com",,,,"2021-07-26",,,,,,,,
"Asian Taste",515,,"2022-07-21T20:18:00.000Z","Restaurants","199 E. 3rd Street, New York, NY 10009","Chinese","Biz updates hours on google 7/17/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.722822,-73.983134,"FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","11:30 AM","10:30 PM",,"EVCC",,,"rec8DY1HlEVWpmDNd",,"Yes",,,,,"(646) 596-9595","Yes",,true,,,,,,,,,,,,,,
"Vision Urbana",514,,"2022-07-21T20:14:00.000Z","Free Food","66 Essex Street, New York, NY 10002",,"\*\*\*\*\*Confirm information from website, Website not current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",40.71407,-73.987793,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,,"EVCC",,,,,"Yes",,"https://www2.visionurbana.org/","https://www.instagram.com/visionurbanainc/?hl=en",,"(646) 626-9748","Yes",,true,,"Eric@visionurbana.org",,,,,,,,"https://www2.visionurbana.org/donate",,,,
"Shi Eurasia ",513,,"2022-07-22T20:11:00.000Z","Groceries","166 Allen Street, New York, NY 10002","Specialty Market","Google says biz updated hours 7/1/22, IG last post 12/24/17
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",40.721147,-73.989006,"
","12:00 PM","6:30 PM","
","EVCC",,,,,"Yes",,,"https://www.instagram.com/shieurasianyc/",,"212-228-7988",,,true,,"Shieurasiagroup@gmail.com ",,,,,,,,,,,,
"The Father's Heart Ministries",512,,"2022-07-21T20:04:00.000Z","Free Food","545 E. 11th Street, New York, NY 10009","Meals","Hours confirmed by phone 12/9/21, website & IG are current 
Closed August 6th and reopen 13th
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.727773,-73.979868,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","8:30 AM","11:00 AM",,"EVCC",,,"recBsCvCR7iK57Cyn",,"Yes",,"https://www.fathersheartnyc.org/hunger-prevention","https://www.instagram.com/fathersheartnyc/?hl=en",,"(212) 375-1765",,,,,"webmaster@fathersheartnyc.org",,,,,,,,"https://www.fathersheartnyc.org/donate",,,,
"Supreme Laundromat",510,,"2022-07-29T19:30:00.000Z","Laundry","96 Avenue B, New York, NY 10009","Laundromat","Biz updated hours on google 6/16/2022
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724725,-73.9816261," SUN: 9:00 AM - 8:00 PM

","8:00 AM","8:00 PM",,"EVCC",,,"recCP4OHua160K8RW","see google drive LA","Yes",,,,,"(212) 388-0211",,,true,true,,,,,,,,,,,,,
"Secchu Yokota",509,,"2022-07-22T19:30:00.000Z","Restaurants","199 E. 3rd Street, New York, NY 10009","Japanese,Omakase","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.7228449704737,-73.98309973070582,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","3:00 PM","10:00 PM",,"EVCC","Yes","Yes",,,"Yes",,"http://www.secchuyokota.com","https://www.instagram.com/secchuyokota/",,"212-777-1124","Yes",,true,true,"secchuyokota@gmail.com",,,,,,,,,,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","Restaurants","102 3rd Avenue,  New York, NY 10003","American","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York",40.732602,-73.988025,"
","3:00 PM","8:00 PM",,"EVCC","Yes",,,,"No",,"https://www.eatfeastnyc.com","https://www.instagram.com/feastnyc/",,"212-529-8880","No",,,,"info@eatfeastnyc.com",,,,"2020-11-01",,,,,,,,
"John Derian",507,,"2022-07-21T19:30:00.000Z","Retail","6 E. 2nd Street,  New York, NY 10003","Gifts & Home","IG is current, hours from IG profile
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York",40.725626,-73.991545,"Closed: 2:00 PM - 3:00 PM daily
MON, TUE: Closed
","11:30 AM","6:00 PM",,"EVCC",,,"recwYwKep0LbIjHPF",,"Yes",,"https://www.johnderian.com","https://www.instagram.com/johnderiancompany/",,"212-677-3917",,"https://www.johnderian.com/products/gift-card",,,"info@johnderian.com",,,,,,,"Yes",,,,,
"Luzzo's",506,"https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html","2022-07-06T07:30:00.000Z","Restaurants","211 1st Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730541140479566,-73.9833910820376,,"12:00 PM","10:30 PM",,"EVCC",,"Yes","recL0SCAvyYN4ID3D",,"No","2004-01-01","https://www.luzzosmenu.com/","https://www.instagram.com/pizzabyluzzos/?hl=en",,"(212) 473-7447",,,,,,,,,"2022-05-31",,,,,,,,
"East Village Gourmet Deli",505,,"2022-07-21T07:30:00.000Z","Groceries","217 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone 12/9/21
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.73000158,-73.98056919,"Open 24/7!

","12:00 AM","12:00 AM",,"EVCC",,,,,"Yes",,,,,"(212) 253-2113","Yes",,,,,,,,,,,,,,,,
