"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sundaes and Cones",427,,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","

","Ice Cream",,"IG is current, hours from IG profile, website is not current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 979-9398","Yes","12:00 PM","10:00 PM","see google drive","http://sundaescones.com/contact_us.htm","Yes","https://www.instagram.com/sundaesandconesnyc/?hl=en",,true,,"Yes",true,"EVCC","mail@sundaescones.com","Yes",,,,,,,,,,,,,
"Van Da",426,"https://www.instagram.com/p/CRiVrK2MIO3/","2022-07-20T04:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","Vietnamese","
","IG and website are current, hours from website
","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(917) 994-4781","Yes","5:00 PM","9:30 PM","see google drive","http://vanda.nyc","Yes","http://instagram.com/vandanyc",,true,,"Yes",true,"EVCC","VanDaNYC@gmail.com","Yes",,true,,,,,,,,,,,
"Lancelotti",425,"https://www.instagram.com/p/CU0VdMPFduE/","2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","MON: Closed

","Gifts & Home","Closing sale: 30% OFF everything!
","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","recMJdzSra927BXX2","recR0E0hlbaimmiMq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-6851","No","12:00 PM","6:00 PM",,"https://lancelotti.com",,"https://www.instagram.com/lancelottinyc/","No",,"1996-01-01",,,"EVCC","info@LANCELOTTI.COM",,,,true,,"2021-10-09","please call or email INFO@LANCELOTTI.COM",,,,,,,
"Ayaka Nishi",424,,"2022-07-20T04:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","SUN, MON & FRI: Closed
","Jewelry","
","IG and website are current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(347) 813-1237","Yes","11:00 PM","6:00 PM","see google drive","https://www.ayakanishi.com",,"https://www.instagram.com/ayakanishi/","Yes",true,,,true,"EVCC","ayaka.nishi@gmail.com",,,true,,,,"https://www.ayakanishi.com/products/gift-card",,,,,,,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Location closed for food distribution as per sign on door
",,,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 533-5340","No","9:00 AM","1:00 PM",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,"EVCC","jchasin@schools.nyc.gov",,,,,,,,,,,,,,
"886",421,,"2022-07-20T04:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","Taiwanese",,"IG and Website are current, hours from website
","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 882-0231","Yes","12:00 PM","10:00 PM","see google drive","https://www.eighteightsix.com/","Yes","https://www.instagram.com/eighteightsix/?hl=en",,true,,"Yes",true,"EVCC","hello@eighteightsixnyc.com","Yes",,,,,,,,,,,,,
"Book Club Bar",420,,"2022-07-20T04:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","Books,Cafe","
","IG and website are current, hours from IG profile
","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-4160","Yes","8:00 AM","12:00 AM","see google drive","https://bookclubbar.com/","Yes","https://www.instagram.com/bookclubbar/","Yes",,,"Yes",,"EVCC","nat@bookclubbar.com or erin@bookclubbar.com","Yes",,,,,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,,,"receeGolA4n3kFv2I",,,
"Jeepney",419,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","TUE: no deliveries!
MON: Closed

","Filipino",,"PERMANENTLY CLOSED. 
","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(908) 356-4147","No","2:00 PM","9:00 PM",,"https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",,"https://www.instagram.com/jeepneynyc/",,true,"2012-10-01","Yes",,"EVCC","jeepneynyc@gmail.com","Yes",,,,,"2021-09-25",,,,,,,,
"Spark Pretty",418,,"2022-07-20T04:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","MON: Closed
","Fashion","
","IG and website are current, Hours from IG profile
","recLwwRanTMDeL0mF","recQNXizhUNTtwlb3","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","646-850-0327","Yes","12:00 PM","6:00 PM","see google drive","http://sparkpretty.com/",,"https://www.instagram.com/sparkpretty/","Yes",true,,,,"EVCC","contact@sparkpretty.com",,,true,,,,,,,,,,,
"La Sirena Mexican Folkart",417,,"2022-07-20T04:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","SUN: Noon - 4:00 PM
","Gifts & Home,Fashion","
","IG and website are current, Google says hours updated by phone call 7/13/22
","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-780-9113","Yes","12:00 PM","5:00 PM","see google drive","http://www.lasirenanyc.com/",,"https://www.instagram.com/lasirena_nyc/","Yes",true,,,,"EVCC","lasirenanyc@yahoo.com",,,true,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,,,
"Aum Shanti Bookshop",416,,"2022-07-20T04:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","THU - SUN: 11:00 AM - 9:00 PM
","Books,Jewelry,Natural & Alternative",,"IG and website are current, hours from website
","recO0PnduJNMhYrCv","recThgOCoKO2wJMrT","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","212-505-2665","Yes","11:00 AM ","8:00 PM","see google drive","www.aumshantibookshop.com",,"https://www.instagram.com/aumshantinyc/","Yes",,,,,"EVCC","aumshantibookshop@gmail.com",,,,,,,"https://www.aumshantibookshop.com/gift-card",,,,,,,
"Trader Joe's",415,,"2022-07-20T04:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","
","Supermarket",,"IG and website are current, google says biz confirmed hours 7/6/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-9412","Yes","8:00 AM","9:00 PM","see google drive","https://locations.traderjoes.com/ny/new-york/546/","No","https://www.instagram.com/traderjoes/",,,,,,"EVCC",,,true,,,,,,,,,,,,
"Trader Joe's",414,,"2022-07-20T04:00:00.000Z","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","
","Supermarket",,"IG and website are current, google says biz confirmed hours 7/6/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-4612","Yes","8:00 AM","9:00 PM","see google drive","https://locations.traderjoes.com/ny/new-york/540/","No","https://www.instagram.com/traderjoes/",,,,,,"EVCC",,,true,,,,,,,,,,,,
"Raku",413,"https://www.instagram.com/p/CUIHy_0lN32/","2022-07-20T04:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","MON: Closed
","Japanese",,"IG and website are current, hours from website
","recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 228-1324","Yes","12:00 PM","9:30 PM","see google drive","http://rakunyc.com/",,"https://www.instagram.com/rakunyc/",,true,,"Yes",true,"EVCC","eastvillage@rakunyc.com","Yes (Heated)",,,,,,,,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html","2022-02-22T05:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","	
","Supermarket",,"Closing February 21	
","recyZO56sgVejqKVd","recDgfwvmhWuyb5KB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A","No","6:00 AM","10:00 PM",,,,,,,,,,"EVCC",,,,,,,"2022-02-22",,,,,,,,
"Food Emporium",411,,"2022-07-20T04:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","Supermarket",,"\*\*\*\*\*Visit/Confirm biz name (website has Food Universe?) Website is current, hours from website
","recJuG8W9dc8kDuEP","recOL7zl3edozoPtd","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-3960","Yes","7:00 AM","9:00 PM","see google drive","https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","Yes",,,,,,,"EVCC","ASGCustomeerservice@asghq.com",,true,,,,,,,,,,,,
"Pioneer Supermarket",410,,"2022-07-20T04:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","Supermarket",,"IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 861-0305","Yes","7:00 AM","10:00 PM","see google drive","https://www.pioneersupermarkets.com/locations/","Yes","https://www.instagram.com/pioneerspmkt/",,,,,,"EVCC",,,true,,,,,,,,,,,,
"Alphabet Grocery",409,,"2022-07-20T04:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,"Deli ",,"\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
","recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A","Yes","7:00 AM","12:00 AM","see google drive",,,,,,,,,"PG",,,,,,,,,,,,,,,
"Associated Supermarket",408,,"2022-07-20T04:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","Supermarket",,"Website and IG are current, Hours from the website's weekly ad
","rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 260-3159","Yes","7:30 AM","10:00 PM","see google drive","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Yes","https://www.instagram.com/associatedspmkt/",,,,,,"EVCC","joe.garcia@associatedsmhq.com",,true,,,,,,,,,,,,
"C Town",407,,"2022-07-20T04:00:00.000Z","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","Supermarket","
","Website and IG were linked, Google says biz confirmed hours on 7/13/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-7577","Yes","8:00 AM","8:00 PM","see google drive","https://www.instagram.com/ctown_official/","Yes","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext",,,,,,"EVCC",,,true,,,,,,,,,,,,
"Ben's Deli",406,,"2022-07-20T17:00:00.000Z","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Deli ",,"\*\*\*\*\*Visit/call for hours
","recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212)-228-1406","Yes","6:00 AM","11:00 PM","see google drive",,,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Key Food",405,"https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html","2022-07-20T04:00:00.000Z","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","
","Supermarket",,"CHAIN. website and IG are current
","recJzjsTDiAnQxLur","recOQKTixjBD5i6jP","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-9063","Yes","6:00 AM","12:00 AM","see google drive","http://keyfood.com/store",,"https://www.instagram.com/keyfood",,,,,,"EVCC","customer.service@keyfood.com",,true,,,,,,,,,,,,
"New Yorkers Foodmarket",404,,"2022-07-20T04:00:00.000Z","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","MON & TUE: 10:00 AM - 7:30 PM
","Supermarket",,"Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-2243","Yes","10:00 AM","7:00 PM","see google drive",,"No","https://www.facebook.com/NewYorkersMarket/",,,,,,"EVCC",,,,,,,,,,,,,,,
"Gristedes",403,,"2022-07-20T04:00:00.000Z","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","	
","Supermarket","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","Website and IG are current, Hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","(212) 353-1330","Yes","7:00 AM","10:00 PM","see google drive","http://www.gristedessupermarkets.com/","Yes","https://www.instagram.com/gristedes/",,,,,,"EVCC","customerservice@gristedes.com",,true,,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,,"2022-07-20T04:00:00.000Z","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Laundromat",,"Website and IG are now linked, Google says biz updated hours on 6/8/22
","recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8887","Yes","8:00 AM","9:00 PM","see google drive","https://www.lalalaundryny.com/","Yes","https://www.instagram.com/lalalaundryny/",,true,,,true,"EVCC",,,,,,,,,,,,,,,
"Baker's Pizza",401,"https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html","2022-04-25T04:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","Pizza",,"PERMANENTLY CLOSED after DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). Google hours updated by business 2/9/2022! IG & Website are for both locations
","recTvucs7f8c2rTC2","recYMVDR1g9shcerq","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-777-7477","No","11:00 AM","12:00 AM",,"https://bakerspizzanyc.square.site/s/order",,"https://www.instagram.com/bakerspizzanyc/",,,"2016-02-01",,,"EVCC",,,,,,,"2022-03-31","https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,
"Choice Cleaners 7",400,,"2022-07-20T04:00:00.000Z","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Cleaners",,"Google says hours confirmed by phone call 7/13/2022
","recNNORdY5RdIp9nl","recS4fiCS6StXaucJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-8986","Yes","8:00 AM","6:00 PM",,,"Yes",,,true,,,,"EVCC",,,,,,,,,,,,,,,
"Cloak & Dagger",399,,"2022-07-20T04:00:00.000Z","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Fashion","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","Wesbite and IG are current
","rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-673-0500","Yes","12:00 PM","8:00 PM","see google drive","www.cloakanddaggernyc.com",,"https://www.instagram.com/cloakndaggernyc/","Yes",true,,,,"EVCC","shop@cloakanddaggernyc.com",,,true,,,,"https://www.cloakanddaggernyc.com/products/gift-card",,,,,,,
"Walgreens (1st Avenue)",398,,"2022-07-20T04:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Website is current, Google says Biz confirmed hours on 7/13/2022
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-777-0740","Yes","7:00 AM ","11:00 PM","see google drive","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Yes",,,,,,,"PG",,,true,,,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-08-06T23:35:00.000Z","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy",,"PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-529-7140","No","7:00 AM ","10:00 PM",,,,,,,,,,"PG",,,true,,,,,,,,,,,,
"Duane Reade (Union Square)",396,,"2022-07-20T04:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,"\*\*\*\*\*Call for pharmacy number
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","212-358-8206","Yes","12:00 AM ","12:00 AM","see google drive","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Yes",,,,,,,"PG",,,true,,,,,,,,,,,,
"Duane Reade (Avenue B)",395,,"2022-07-20T04:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",,"Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
","recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-375-9000","Yes","7:00 AM ","11:00 PM","see google drive","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Yes",,,,,,,"PG",,,true,,,,,,,,,,,,
"Walgreens (4th Avenue)",394,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","2022-02-17T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","Pharmacy",,"PERMANENTLY CLOSED,  hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 677-0214","No","12:00 AM","12:00 AM",,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,,,,,,"PG",,,true,,,,"2022-02-17",,,,,,,,
"Duane Reade (Astor Place)",393,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","2020-08-31T04:00:00.000Z","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy",," PERMANENTLY CLOSED. Confirm VACANT?
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","(212) 375-0734","No","9:00 AM","9:00 PM",,,,,,,,,,"PG",,,true,,,,,,,,,,,,
"Downtown Yarns",392,,"2022-07-20T04:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","SUN: Closed
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","Yarn Shop","
","IG is current, Google updated hours by call on 7/6/22 
","rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","212-995-5991","Yes","12:00 PM","7:00 PM","see google drive",,,"https://www.instagram.com/downtownyarns/","Yes",true,,,,"EVCC","downtownyarns45@gmail.com",,,true,,,,,,true,,,,,
