"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","
","Mexican","PL","PERMANENTLY CLOSED. VACANT.
",,,"recRfZt9Hpz32xb1c",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No",,,"No",,"2016-09-01",,,,,,true,,"
","No","2020-03-31",,,,,,,,,,
"Gruppo",124,,"2022-07-29T18:30:00.000Z","212-995-2100","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","Pizza","EVCC","IG & website are current, hours from website
","Yes","Yes","reckNST1glhmX3lH9","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","4:00 PM","https://www.instagram.com/gruppothincrust/",,"9:00 PM",,,,,,,,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","Yes",,,,,,,,,,,
"Grape & Grain",123,"https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html","2022-08-09T04:00:00.000Z","(646) 490-4029","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","Japanese","EVCC","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Yes","Yes","recLEcCTE1ULKiTG9","see google drive OK","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.grapeandgrainnyc.com/","No","5:00 PM","https://www.instagram.com/grapeandgrainnyc/",,"10:00 PM","2005-09-01",,,,"tj@grapeandgrainnyc.com",,,,,,"2020-08-09",,,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,
"Good Beer",122,"https://evgrieve.com/2022/09/good-beer-has-closed.html","2022-09-20T18:00:00.000Z","(212) 677-4836","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","Beer","EVCC","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","Yes (Heated)",,,"see google drive KL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.facebook.com/goodbeernyc/","No","12:00 PM","https://www.instagram.com/goodbeernyc/?hl=en",,"8:00 PM","2010-11-01",,,,,,,,,,"2022-09-19",,,,,,,,,,
"Gomi Korean Wine Bar",121,,"2023-09-22T18:24:00.000Z","(646) 707-0707","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","Korean,Wine","EVCC","IG & Website are current, hours from website. 
Reopened 2/26/21
","Yes","Yes","recQAIoebXuh4Siq9","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.gomikoreanwinebar.com","Yes","5:00 PM","https://www.instagram.com/gomikoreanwinebar/",,"11:00 PM","2017-06-03",,true,true,"contact@gomikoreanwinebar.com ",,,,"
","Yes",,,,,,,,,,,
"Gnocco",120,,"2022-07-14T05:30:00.000Z","(212) 677-1913","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","Italian","EVCC","IG is current, hours from IG profile 

","Yes (Heated)","Yes","reciCornu5ifefcx6","see google drive KL, LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.gnocco.com/#order-online","Yes","11:00 AM","https://www.instagram.com/gnoccony/",,"10:00 PM",,,,,"info@gnocco.com",,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes",,,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,
"Gentle Wash Laundromat",119,,"2022-07-14T05:30:00.000Z","(212) 673-6886","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Last wash: 8:00 PM 
","Laundromat","EVCC","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,,"recV3XWNCma0PM6CJ","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","7:00 AM","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"10:00 PM",,,,,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","Yes",,,,,,,,,,,
"Gena's Grill",118,,"2022-08-10T17:42:00.000Z","(212) 473-3700","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
","Carribean,Dominican,Latin","EVCC","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","Yes","Yes","recDiuUk7EYEAkcwW","see google drive KL, JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://genasgrill.com/","Yes","7:00 AM","  ",,"11:00 PM",,,true,,,true,true,,,"Yes",,,,,,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","(917) 509-0964","Retail",40.728525,-73.988022,"131 2nd Avenue, New York, NY 10003","
","Fashion,Gallery","EVCC","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,,"recpmTCCCV8pDpIBN",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://gemspanyc.com","No",,"https://www.instagram.com/besteggcream/","No",,"1930-01-01",,true,,,,,,,"No","2020-05-07",,,,,true,,,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","(646) 360-2100","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","

","Cafe","EVCC","PERMANENTLY CLOSED. Repopulated by Los Tacos.
",,,,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.futureyoucafe.net/","No",,"https://www.instagram.com/futureyoucafe/?hl=en",,,"2018-11-01",,,,,,,,,"No","2020-05-28",,,,,,,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","(646) 861-1222","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","
","Bakery","EVCC","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Repopulated by Rogue House Salon.
",,,,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://funnyfacebakery.com/","No",,"https://www.instagram.com/funnyfacebakery/",,,"2016-04-01",,true,,,,,,,"No","2020-09-01",,,,,,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","212-677-6320","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"Cafe,Gelato","EVCC","PERMANENTLY CLOSED after temporary closure 10/06/2020, Repopulated by Moko.
",,,,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","8:00 AM","https://www.instagram.com/frescocafeny/?hl=en",,"4:00 PM","2013-04-01",,,,,,,,,"No","2021-04-01",,,,,,,,,,
"Frank",113,,"2023-09-25T17:08:00.000Z","212-420-0202","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","
","Italian","EVCC","IG is current, hours from website/google form
","Yes (Heated)","Yes","recoFW66BQKk4iulW","see google drive OK, JD, AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.frankrestaurant.com/","Yes","10:30 AM","https://www.instagram.com/frankrestaurant/",,"1:00 AM","1998-01-01",,,,,,,,,"Yes",,"https://www.frankrestaurant.com/aid-for-ukraine",,,,true,"https://shop.giftlocal.com/177-frank/customize-order",,,,
"Frango's Peri Peri ",112,,"2022-07-14T16:41:00.000Z","(917) 675-7897","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","
","Brazilian","EVCC","\*\*\*\*\*Check to see if they still do outside seating, Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","Yes","Yes","recgcTmNe4QGcUS1N","see google drive KL, LA","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://frangos-peri-peri.business.site/","Yes","12:00 PM","https://www.instagram.com/frangosnyc/",,"11:00 PM",,,true,,,,true,,"Free delivery on first order

","Yes",,,,,,,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","(718) 369-3144","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","EV location closed.

","Mexican","PL","PERMANENTLY CLOSED, Repopulated by Carnaval.

",,,"recLRUiqFGK2GOqSV",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://fondarestaurant.com/","No","4:00 PM","https://www.instagram.com/fondanyc/",,"9:00 PM","2012-02-01",,,,,,,,,"No","2020-08-01",,,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,,"2022-07-14T18:39:00.000Z","(212) 982-6664","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","
","Natural & Alternative","EVCC","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

",,,"recRpWpnIGLmDLhPd","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.flowerpower.net/","Yes","12:00 PM","https://www.instagram.com/flowerpower_nyc/","Yes","7:00 PM","1994-01-01",,true,,"flowerpowerherbs@gmail.com",,true,,,"Yes",,,,,,true,,,,,
"1st Ave Laundry Center",109,"https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html","2023-07-27T04:00:00.000Z","(212) 539-1993","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Last Wash: 6:00 PM
","Laundromat","PG","PERMANENTLY CLOSED after temporary closure ""for renovations"". demo permit filed 07/20/23
",,,"recRzcDz3Gz1VGPMt","see google drive KL","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No","7:00 AM",,,"8:00 PM",,,true,,,,,,,,"2023-06-30",,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2022-07-13T06:38:00.000Z","(212) 777-3355","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","
","Italian","EVCC","IG and website are current, Hours from the website

","Yes","Yes","recRCISziyeifkrOE","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","www.fiaschetteriapistoia.com","Yes","5:30 PM","https://www.instagram.com/fiaschetteriapistoia/",,"10:30 PM",,,,,"Fiaschetteriapistoia@gmail.com",,,,,"Yes",,,,,,,,,,,
"Fancy Juice",107,,"2022-07-29T14:53:00.000Z","212-228-1256","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","
","Juice Bar","EVCC","Hours from phone

",,"Yes","reclusClKARyVNW81","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.fancyjuice.nyc","Yes","9:30 AM",,,"9:30 PM",,,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","Yes",,,,,,,,,,,
"Faith Pharmacy",106,,"2022-07-13T14:30:00.000Z","212-387-8800","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy","EVCC","Website is current, hours from website
",,,"rech7UOWiEBYgxr0u","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://faithpharmacyrx.com/locations/east-9th-street","Yes","9:30 AM",,,"6:30 PM",,,,,"faithpharmacy2@gmail.com",,,,,"Yes",,,,,,,,,,,
"F&M Slice Pizza",105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","(347) 916-6922","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","Pizza","PL","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
",,,"rec3Wzgid8Y5hBp9z",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","No","10:00 AM",,,"11:00 PM","2011-11-01",,,,,,,,"10% off a slice
",,"2021-03-27",,,,,,,,,,
"Essex Card Shop",104,"https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html","2022-09-06T04:00:00.000Z","212-228-7740","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","We're back!!


","Shipping,Notary","PG","Reopened 9/6/2022 after fire 1/10/2022 ([relocated from 39 Avenue A](https://evgrieve.com/2022/01/assessing-fire-damage-at-essex-card-shop.html) 6/2022).
",,,"recRaDVGh6jpdkeyj","temporarily closed","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"  ","Yes",,"2020-06-01",,true,,,,,,,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,,,
"Essa Deli",103,,"2022-07-13T04:00:00.000Z","(212) 777-0877","Groceries",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","
","Deli ","EVCC","Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",," ",,,,,,,,,,,,,,,,,,,,,,,
"Esperanto",102,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-09-10T04:00:00.000Z","(212) 505-6559","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","Brazilian","PL","PERMANENTLY CLOSED. Repopulated by La Flaca? 
IG is current, Hours confirmed by Phone 				
","Yes","Yes","rec6TZ0CCWmK6dUzS",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://esperantony.com/","No",,"`https://www.instagram.com/esperantony/?hl=en",,,"1999-01-01",,,,"esperantony@gmail.com",,true,,"
",,"2021-08-31",,,,,true,,,,,
"Erin's Pharmacy",101,,"2022-07-13T08:18:00.000Z","212-677-7335","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy","EVCC","Hours Confirmed by Phone 11/18/2021
",,,"reco4F1WBBxZq80tu",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"Yes","10:00 AM",,"No","6:00 PM",,,,,,,,,,"No",,,,,,,,,,,
"Equal Care Pharmacy",100,,"2022-07-13T19:34:00.000Z","212-228-6137","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","Pharmacy","EVCC","Website is current, hours from website
",,,"recSc67EZUyATgHSf",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","http://www.equalcare.com","Yes","9:00 AM",,"Yes","7:00 PM",,,,,"East5st@equalcare.com",,,,,"Yes",,,,,,,,,,,
"Enchantments",99,"https://www.instagram.com/p/CY_z-BJLEDN/","2022-02-01T07:30:00.000Z","212-228-4394","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Natural & Alternative","EVCC","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

",,,"recStRHSw6p3FWMC5",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","www.enchantmentsincnyc.com","No","1:30 PM","https://www.instagram.com/enchantmentsnyc/","No","8:00 PM","1983-01-01",,true,,"enchantmeantsny@gmail.com",,true,,,,"2022-01-21",,,,,true,,,,,
"Elsewhere Espresso",98,"EVCC","2023-07-13T04:00:00.000Z","(646) 476-3173","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","
","Cafe","EVCC","Added phone from apple maps, IG is infrequent, last post 2/19/21
","Yes","Yes","recvpmN2W7khMirQz","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Yes","7:00 AM","https://www.instagram.com/elsewhereespresso/?hl=en",,"7:00 PM",,,,,,,,,"
","No",,,,,,,,,,,
"Eliza's Local",97,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-24T04:00:00.000Z","(212) 203-9931","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
","American","EVCC","PERMANENTLY CLOSED. East Store.
","Yes","Yes","recAfBh2vT0OZfJAa",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.elizaslocal.com/","No","2:30 PM","https://www.instagram.com/elizaslocal/?hl=en",,"2:00 AM","2018-12-01",,,,,,,,,"No","2020-09-23",,,,,,"https://www.giftfly.com/shop/elizas-local",,,,
"El Rinconcito",96,,"2021-08-07T20:00:00.000Z","212-254-1381","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Stay tuned to Instagram for new location!
","Dominican","EVCC","VACANT, entire building under construction. Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. 
",,,"rec4SO6WMwLzDfduh",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No","9:00 AM","https://www.instagram.com/elrinconles/",,"9:30 PM",,,true,,"elrinconcito408@gmail.com",,,,"
",,"2021-07-16",,,,,,,,,,
"Eastpoint",95,,"2022-07-13T20:00:00.000Z","(646) 882-0593","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","Mexican","EVCC"," IG & website are current, hours from website
","Yes","Yes","recNmbVgArVJY03Dh","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://eastpointnyc.com/","Yes","4:00 PM","https://www.instagram.com/eastpointnyc/",,"2:00 AM",,,,,"contact@avenidacantina.com",,,,"WED - FRI Half off all drinks
","Yes",,,,,,,,,,,
"East Village Wines",94,,"2022-07-13T04:00:00.000Z","(212) 677-7070","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","Wine","EVCC","IG & website is current, hours from website
",,,"receczQ5tOf3v9gbS","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","www.eastvillagewines.com","Yes","12:00 PM","https://www.instagram.com/ev_wines/?hl=en",,"10:00 PM",,,,,"wines.eastvillage@gmail.com",,,,,"Yes",,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009",,"Bar","EVCC","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Repopulated by Green Land Gourmet Deli
",,,"recZJzBTnGUmkcDlD",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,"2018-07-09",,,,,,,,,"No","2020-01-01",,,,,,,,,,
"East Village Prescription Center",92,,"2022-07-13T04:00:00.000Z","(212) 260-4878","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


","Pharmacy","EVCC","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
",,,"recXvk61mcvEbzQ0w","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","9:00 AM",,,"10:00 PM",,,,,,,,,,"Yes",,,,,,,,,,,
"East Village Postal",91,,"2022-07-13T04:00:00.000Z","(212) 460-8067","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","Shipping,Stationery,Print & Copy,Notary","EVCC","IG & website are current, hours from website
","Yes",,"recJXWps6sVzYDCTr","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","www.eastvillagepostal.com","Yes","9:30 AM","https://www.instagram.com/eastvillagepostal/",,"7:00 PM",,,true,true,,,true,,,,,,,,,,,,,,
