"Name","Address","Website","Category","id","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Street","City","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Reliable Laundry & Cleaners","174 Rivington Street, New York, NY 10002",,"Laundry",470,"Cleaners","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","174","Rivington Street, New York, NY 10002"," New York, NY 10002","2021-12-07T05:00:00.000Z","Rivington Street"," New York","Confirmed hours by Phone 
","SAT & SUN: 8:30 AM - 6:00 PM
",,,"Yes",40.719003,,,-73.984426,"EVCC","8:00 AM","(212) 598-0381",,"6:30 PM",,,,,,,,,,,,,,,,
"Otherwild","35 E. 1st Street, New York, NY 10003","https://otherwild.com","Retail",469,"Gifts & Home","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003"," New York, NY 10003","2021-01-27T05:00:00.000Z","E. 1st Street"," New York","PERMANENTLY CLOSED June 2020. Confirm VACANT?

","EV location closed, but you can still order online!	
","https://www.instagram.com/otherwild/","https://www.instagram.com/p/CBN2Ni5nEEP/",,40.723932,"2020-06-09","recmiyPY062uYlGKz",-73.990339,"EVCC",,"N/A",,,"No","2016-06-01","
","https://www.instagram.com/p/CDzyzzrnuZX/",true,,,"otherwildshipping@gmail.com","No",,,,,,,
"Vinny Vincenz","231 1st Avenue, New York, NY 10003","http://www.ordervinnyvincenz.com","Restaurants",468,"Pizza","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","231","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-07-28T04:00:00.000Z","1st Avenue"," New York","last ig post may 2020 and website and phone not in service
",,"https://www.instagram.com/vinnyvincenzpizza/",,"No",40.731147,"2021-04-01",,-73.983024,"EVCC","11:00 AM","(212) 674-0707",,"11:30 PM",,"2003-01-01",,,,,,,"No",,,,,,,
"Balade","208 1st Avenue, New York, NY 10009","https://www.baladerestaurants.com","Restaurants",467,"Mediterranean","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","208","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-12-07T05:00:00.000Z","1st Avenue"," New York","website is current, last IG post September 2021, hours confirmed by phone
","FRI: 11:00 AM - 11:00 PM
SAT & SUN: NOON - MIDNIGHT
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","https://www.instagram.com/baladenyc/?hl=en",,"Yes",40.7302624,,"recnACDzKS7djth90",-73.9830279,"EVCC","5:00 PM","(212) 529-6868",,"11:00 PM",,,,,,,,,"Yes",,"Yes","Yes (Heated)",,,,
"Village Omega Deli & Salad","20 Avenue A, New York, NY 10009","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494","Groceries",466,"Deli ","Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","20","Avenue A, New York, NY 10009"," New York, NY 10009","2021-12-07T05:00:00.000Z","Avenue A"," New York","PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,,"No",40.72278711,,,-73.98584895,"EVCC","8:00 AM","N/A",,"10:00 PM",,,,,,,,,,,,,,,,
"Heavenly Market and Deli","77 3rd Avenue, New York, NY 10003","https://www.heavenlymarketanddelinyc.com","Groceries",465,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","3rd Avenue"," New York","Confirmed hours by phone, website feels old
","Open 24/7!
",,,"Yes",40.73131825,,"recn1URnH6aNudUei",-73.98863652,"EVCC","12:00 AM ","(212) 260-0060",,"12:00 AM ",,,,,,,,,"Yes",,"Yes",,,,,
"Healthy Greens Gourmet Deli","48 3rd Avenue, New York, NY 10003",,"Groceries",464,"Deli ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","48","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","3rd Avenue"," New York","Confirmed hours by Phone
","
",,,"Yes",40.73088604,,"recP4i03QPyY82CAA,rechlBZJKEpznQspt",-73.98909367,"EVCC","6:00 AM","(212) 353-2110",,"12:00 AM",,,,,,,,,"Yes",,,,,,,
"Eastside Dollar Store","73 1st Avenue, New York, NY 10003",,"Retail",463,"Dollar Store","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","73","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","1st Avenue"," New York","Confirmed hours by Phone
","
",,,"Yes",40.725533,,"rec0u6i1Yo4Wqbe2d",-73.987028,"EVCC","9:00 AM","(212) 388-1919",,"8:00 PM",,,,,,,,,,,,,,,,
"Kati Thai Cuisine","347 E. 14th Street, New York, NY 10003","https://katithai.com/","Restaurants",462,"Thai","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","347","E. 14th Street, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","E. 14th Street"," New York","Confirmed Hours by phone, IG and website are not current (last ig post Feb 28)
","SUN: 4:00 PM - 10:30 PM
","https://www.instagram.com/katithaicuisinenyc/?hl=en",,"Yes",40.731697,,,-73.982992,"EVCC","12:00 PM","212-533-2046",,"10:30 PM",,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,true,,,"annchawalak@hotmail.com","Yes",,"Yes","Yes (Heated)",,,,
"September Wines","100 Stanton Street, New York, NY 10002","https://septemberwines.com/","Retail",461,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","100","Stanton Street, New York, NY 10002"," New York, NY 10002","2021-12-07T05:00:00.000Z","Stanton Street"," New York","IG and website are current, Hours confirmed by phone
","FRI & SAT: noon - 10:00 PM
SUN: 1:00 PM- 9:00 PM

","https://www.instagram.com/septemberwines/?hl=en",,"Yes",40.721363,,,-73.987929,"EVCC","12:00 PM","(212) 388-0770",,"9:00 PM",,,,,,,,"info@septemberwines.com","Yes",,,,,,,
"Common Ground Compost","415 E. 11th Street, New York, NY 10009","https://commongroundcompost.com/","Services",460,"Composting","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","415","E. 11th Street, New York, NY 10009"," New York, NY 10009","2021-12-07T05:00:00.000Z","E. 11th Street"," New York","IG semi current and website are current,
PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
","FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","https://www.instagram.com/reclaimedorganics/",,,40.726203,,,-73.976459,"EVCC",,"855 690 9940",,,"Yes",,,,,,,"info@reclaimedorganics.org",,,,,,,,
"Bowery & Vine","269 Bowery, New York, NY 10002","https://www.boweryandvine.com/","Retail",459,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","269","Bowery, New York, NY 10002"," New York, NY 10002","2021-12-07T05:00:00.000Z","Bowery"," New York","IG is semi current and website is current, Confirmed hours by website
","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","https://www.instagram.com/BoweryandVine/",,"Yes",40.723581,,,-73.992564,"EVCC","11:00 AM","(212) 941-7943",,"10:00 PM",,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,"info@boweryandvine.com","Yes",,,,,,,
"Astor Wine ","399 Lafayette Street, New York, NY 10003","https://www.astorwines.com/","Retail",458,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","399","Lafayette Street, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","Lafayette Street"," New York","IG & Website are current, hours from website
","See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","https://www.instagram.com/astorwines/?hl=en",,"Yes",40.727901,,,-73.992923,"EVCC",,"(212) 674-7500",,,"Yes",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,,"https://www.astorwines.com/giftcards.aspx","cs@astorwines.com","Yes",,,,,,,
"East Village Wine & Liquor","80 Clinton Street, New York, NY 10003","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",457,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","80","Clinton Street, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","Clinton Street"," New York","Confirmed hours by Phone 
","SUN: noon - 8:00 PM
",,,"Yes",40.718639,,,-73.985199,"EVCC","10:00 AM","(212) 358-7700",,"10:00 PM",,,,,,,,,"Yes",,,,,,,
"Village Gourmet Grocery","102 2nd Avenue, New York, NY 10003",,"Groceries",456,"Deli ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","102","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","2nd Avenue"," New York","Hours confirmed by phone
","
",,,"Yes",40.72727155,,"recV7oEoSiJWkmQLl",-73.98855756,"EVCC","9:00 AM","(212) 228-7951",,"12:00 AM",,,,,,,,,,,,,,,,
"S K Deli Market","81 2nd Avenue, New York, NY 10003",,"Groceries",455,"Deli ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","81","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","2nd Avenue"," New York","Confirmed hours by phone 
","
",,,"Yes",40.72671449,,"rec1LQo35hdoO1Orw",-73.98925711,"EVCC","6:00 AM","(212) 477-8181",,"11:30 PM",,,,,true,,,,,,,,,,,
"Village Farm Grocery ","146 2nd Avenue, New York, NY 10003",,"Groceries",454,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","146","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-07T05:00:00.000Z","2nd Avenue"," New York","Hours confirmed by phone
","Open 24/7!
"," ",,"Yes",40.72940357,,"recQ3hvIucCX1HqUt",-73.98728016,"EVCC","12:00 AM ","(212) 475-7521",,"12:00 AM",,,,,,,,,"Yes",,,,,,,
"Spaghetti Incident","231 Eldridge Street, New York, NY 10002","http://spaghettiincidentnyc.com/","Restaurants",453,"Italian","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","231","Eldridge Street, New York, NY 10002"," New York, NY 10002","2021-12-06T05:00:00.000Z","Eldridge Street"," New York","Website is not current, IG is current, Confirmed hours by Phone
","MON: 12:00 PM - 10:00 PM
SAT: 12:00 PM - 11:30 PM 
SUN: 12:00 PM - 10:30 PM


","https://www.instagram.com/spaghettiincidentnyc/",,"Yes",40.722312,,,-73.989951,"EVCC","12:00 PM","646.896.1446",,"11:30 PM",,,,,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","info.spaghettiincident@gmail.com","Yes",,"Yes","Yes",,,,
"Dian Kitchen","435 E. 9th Street, New York, NY 10009","https://www.diankitchen.com/","Restaurants",452,"Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009"," New York, NY 10009","2021-05-01T04:00:00.000Z","E. 9th Street"," New York","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
","FRI & SAT: noon - 10:00 PM
MON: Closed 
","https://www.instagram.com/dian_kitchen_nyc/",,"No",40.72766,"2021-05-01",,-73.983261,"EVCC","12:00 PM","646-590-9898",,"9:30 PM",,,,,true,,,"dian.kitchen.nyc@gmail.com",,,,,,,,
"Summit Bar","133 Avenue C, New York, NY 10008","https://the-summit-bar.square.site/s/order","Restaurants",451,"Bar","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10008","133","Avenue C, New York, NY 10008"," New York, NY 10008","2021-12-06T05:00:00.000Z","Avenue C"," New York","Hours confirmed by phone, 
","
","https://www.instagram.com/thesummitbar/",,"Yes",40.725013,,"rec6pqoaim1TAonND",-73.978463,"EVCC","4:00 PM","(347) 465-7911",,"12:00 AM",,,,,,,,"thesummitbar@gmail.com",,,"Yes","Yes (Heated)",,,,
"Carol's Bun","139 E. Broadway, New York, NY 10002","https://www.carolsbun.com/","Restaurants",449,"Chinese","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","139","E. Broadway, New York, NY 10002"," New York, NY 10002","2021-12-06T05:00:00.000Z","E. Broadway"," New York","Confirmed hours by Phone
","SAT & SUN: CLOSED
",,,"Yes",40.71373,,,-73.99145,"EVCC","10:00 AM  ","(212) 566-0203",,"4:00 PM ",,,,,,,,,"Yes",,,,,,,
"Kmart","770 Broadway, New York, NY 10003","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",448,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003"," New York, NY 10003","2021-07-12T04:00:00.000Z","Broadway"," New York","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","https://www.instagram.com/kmart/","https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","No",40.73015,"2021-07-11",,-73.991071,"EVCC","8:00 AM","(212) 673-1540",,"10:00 PM",,"1996-11-01",,,,,,,,,,,,,,
"Bite","333 Lafayette Street, New York, NY 10012","https://www.bitenyc.com/","Restaurants",446,"Middle Eastern","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10012","333","Lafayette Street, New York, NY 10012"," New York, NY 10012","2021-12-06T05:00:00.000Z","Lafayette Street"," New York","Last IG post was 06-23-2020, Hours confirmed by phone
","SAT & SUN: 9:30 AM - 8:00 PM
","https://www.instagram.com/bitenyc/",,"Yes",40.725674,,,-73.994673,"EVCC","7:30 AM","(212) 431-0301",,"9:00 PM",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"bitenyc@gmail.com","Yes",,"Yes","Yes",,,,
"Joyface","104 Avenue C, New York, NY 10009","https://joyface.nyc","Restaurants",445,"Bar","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","104","Avenue C, New York, NY 10009"," New York, NY 10009","2021-12-06T16:08:00.000Z","Avenue C"," New York","Confirmed hours by phone, Website and IG are current
","THUR, FRI, SAT: 5:00 PM - 3:00 AM
MON CLOSED
","https://www.instagram.com/joyfacenyc/",,"Yes",40.723938,,"recezFmC6AnAvHmNx",-73.978782,"EVCC","5:00 PM","(917) 261-2166",,"2:00 AM",,,,,true,,,"Jen@joyface.nyc",,,"Yes","Yes","reccmPjL6plT1TXeo",,,
"Lime Tree Market","146 1st Avenue, New York, NY 10009",,"Groceries",444,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","146","1st Avenue, New York, NY 10009"," New York, NY 10009","2021-12-06T05:00:00.000Z","1st Avenue"," New York","Confirmed hours by phone
",,,,"Yes",40.7281356,,,-73.98484823,"EVCC","8:00 AM","(917) 675-6480",,"12:00 AM","No",,,,true,,,"limetreemarket@limetree-market.com","Yes",,,,,,,
"Frank's Bike Shop","553 Grand Street, New York, NY 10002","http://www.franksbikes.com/","Services",443,"Bicycles","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","553","Grand Street, New York, NY 10002"," New York, NY 10002","2021-12-06T05:00:00.000Z","Grand Street"," New York","Website is current, Hours confirmed by phone
","WED: Closed 
",,,"Yes",40.713891,,,-73.980338,"TransAlt","10:00 AM","(212) 533-632",,"6:00 PM",,,,,,,,"franksbikeshop@verizon.net",,,,,,,,
"Bike Express","134 E. 17th Street, New York, NY 10003","https://mexicomania9.wixsite.com/bikeexpressny","Services",442,"Bicycles","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","134","E. 17th Street, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","E. 17th Street"," New York","Confirmed hours by phone, 
","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,"Yes",40.735496,,,-73.986713,"TransAlt","10:00 AM","(646) 799-9474",,"9:00 PM",,,,,,,,,,,,,,,,
"Trek","303 Bowery, New York, NY 10003","http://trekbikes.com","Services",441,"Bicycles","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","303","Bowery, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","Bowery"," New York","IG & Website are current, Confirmed Hours by Phone
","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","https://www.instagram.com/trekbikes/",,"Yes",40.72457,,"recnwf6KUs6v6eo1n",-73.992208,"TransAlt","11:00 AM","(332) 900-1555",,"6:00 PM",,,,,,,,"bowery@trekbikes.com ",,,,,,,,
"NYC Velo","66 2nd Avenue, New York, NY 10003","https://www.nycvelo.com/","Services",440,"Bicycles","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","66","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","2nd Avenue"," New York","IG & Website is current, Hours from website & IG
","SAT & SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/nycvelo/?hl=en",,"Yes",40.725907,,"rec6WOz93TGJdKYv8",-73.989352,"EVCC","11:00 AM","(212) 253-7771",,"7:00 PM",,,"
",,,,," info@nycvelo.com",,,,,,,,
"Trash and Vaudeville","96 E. 7th Street, New York, NY 10009","https://www.trashandvaudeville.com/","Retail",439,"Fashion","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","96","E. 7th Street, New York, NY 10009"," New York, NY 10009","2021-12-06T05:00:00.000Z","E. 7th Street"," New York","IG and website are current, hours from website
","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
","https://www.instagram.com/trashandvaudeville/?hl=en",,"Yes",40.726606,,"rec4dxE69H3wyUJsM",-73.985319,"EVCC","12:00 PM","(212) 982-3590",,"8:00 PM","Yes",,,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116","customerservice@TrashandVaudeville.com",,,,,,,,
"Nowon","507 E. 6th Street, New York, NY 10009","http://nowonnyc.com","Restaurants",438,"Korean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","507","E. 6th Street, New York, NY 10009"," New York, NY 10009","2021-12-06T05:00:00.000Z","E. 6th Street"," New York","Hours from Website, IG & Website are current
","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","https://www.instagram.com/nowon.nyc/?hl=en","https://www.instagram.com/p/CXGm9BSlDOv/","Yes",40.725341,,,-73.983334,"EVCC","6:00 PM","(646) 692-3867",,"11:00 PM",,,,,true,,"https://nowon-nyc.myshopify.com","info@nowonnyc.com","Yes",,"Yes","Yes",,,,
"Lillian Wald Food Pantry","12 Avenue D, New York, NY 10009","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",435,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009"," New York, NY 10009","2021-01-26T05:00:00.000Z","Avenue D"," New York","Website is not current, last active in 2020
","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","No",40.720237,,,-73.978181,"EVCC","9:30 AM","(212) 260-2731",,"12:30 PM",,,,,,,,,,,,,,,,
"Beam Living","435 E. 14th Street, New York, NY 10009","https://www.beamliving.com","Free Food",434,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009"," New York, NY 10009","2021-07-24T04:00:00.000Z","E. 14th Street"," New York","Website being updated, no longer doing food distribution
","Stuytown and Peter Cooper residents call for hours and other information.
","https://www.instagram.com/beamliving/","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","No",40.730978,,,-73.980805,"EVCC","9:00 AM","(833) 749-0444",,"6:00 PM",,,,,,,,"happier@beamliving.com",,,,,,,,
"Middle Collegiate Church","50 E. 7th Street, New York, NY 10003"," https://www.middlechurch.org","Free Food",432,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003"," New York, NY 10003","2020-12-05T05:00:00.000Z","E. 7th Street"," New York","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","
","https://www.instagram.com/middlechurch/",,"No",40.727652,"2020-12-05","reclHUyrO1zUs3uJW,recAS5osVvOmrb26x",-73.987592,"EVCC",,"(212) 477-0666",,,,,,,,,,"middleinfo@middlechurch.org",,,,,,,,
"Abounding Grace Ministries","428 E. 10th Street, New York, NY 10009","https://agminnyc.org ","Free Food",431,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009"," New York, NY 10009","2021-07-24T04:00:00.000Z","E. 10th Street"," New York","Frank Gonzalez confirms food distribution is no longer happening at this location.
","Call for hours and other information.
","https://www.instagram.com/agminnyc/","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","No",40.725216,,,-73.976253,"EVCC",,"(212) 614-0370",,,,,,,,,,"info@agminnyc.org",,,,,,,,
"Village Temple Soup Kitchen","33 E. 12th Street, New York, NY 10003","https://www.villagetemple.org/soup-kitchen","Free Food",430,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","33","E. 12th Street, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","E. 12th Street"," New York","Hours from website
","SAT ONLY

",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Yes",40.733918,,,-73.992193,"EVCC","2:30 PM","N/A ",,"4:00 PM",,,,,,,,"villagetemple@villagetemple.org",,,"Yes",,,,,
"Ascension Outreach","12 W. 11th Street, New York, NY 10011","http://ascensionoutreach.org/","Free Food",429,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10011","12","W. 11th Street, New York, NY 10011"," New York, NY 10011","2021-12-06T05:00:00.000Z","W. 11th Street"," New York","Website is current
","Food pantry pickup 1st & 3rd Saturdays
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Yes",40.734119,,,-73.995783,"EVCC","8:30 AM","(212) 254-8620",,"9:00 AM",,,,,,,,,,,,,,,,
"M&N Cleaners","207 E. 14th Street, New York, NY 10003",,"Laundry",428,"Cleaners","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","207","E. 14th Street, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","E. 14th Street"," New York","Confirmed hours by phone
","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,"Yes",40.7331687,,,-73.9863775,"EVCC","8:00 AM","(212) 529-1777",,"6:00 PM",,,,,,,,"mncleaners14@gmail.com","Yes",,,,,,,
"Sundaes and Cones","95 E. 10th Street, New York, NY 10003","http://sundaescones.com","Cafes and Desserts",427,"Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","E. 10th Street, New York, NY 10003"," New York, NY 10003","2021-12-06T05:00:00.000Z","E. 10th Street"," New York","Confirmed hours by Phone and same on IG, IG is current and website is old
","

","https://www.instagram.com/sundaesandconesnyc/?hl=en",,"Yes",40.7309883,,,-73.9893814,"EVCC","12:00 PM","(212) 979-9398",,"10:00 PM",,,,,,,,"mail@sundaescones.com","Yes",,"Yes","Yes",,,,
"Van Da","234 E. 4th Street, New York, NY 10009","http://vanda.nyc","Restaurants",426,"Vietnamese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","234","E. 4th Street, New York, NY 10009"," New York, NY 10009","2021-12-06T05:00:00.000Z","E. 4th Street"," New York","Hours confirmed by phone and corroborated by site
","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","http://instagram.com/vandanyc","https://www.instagram.com/p/CRiVrK2MIO3/","Yes",40.723364,,"recJROBHBqFyXcaDr",-73.983119,"EVCC","5:00 PM","(917) 994-4781",,"9:30 PM",,,"
",,true,,,"VanDaNYC@gmail.com","Yes",,"Yes","Yes",,,,
