"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
274,"Opened","SOS Chefs","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Spice Shop","212-505-5813","104 Avenue B, New York, NY 10009",40.724897,-73.98154,"www.sos-chefs.com","https://www.instagram.com/soschefs/","10:00 AM","2:00 PM","SUN: CLOSED
",,"confirmed hours by phone
","INFO@SOS-CHEFS.COM","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes","Yes",,"https://www.sos-chefs.com/collections/gift-sets",,,
273,"Opened","SOMA Cakes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","347-208-3613","380 E. 10th Street, New York, NY 10009",40.72605,-73.97851,"https://www.somacakesnyc.com/","https://www.instagram.com/somacakesnyc/",,,"[Place order at least 48 hours in advance](https://www.somacakesnyc.com/contact/)
for Delivery or Pick Up from 380 East 10th Street
Contact for rush orders.
","https://www.gofundme.com/f/applaud-the-squad","IG is being updated
","hello@somacakesnyc.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes","Yes",,,,,
272,"Opened","Solo Pizza NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","(212) 420-7656","27 Avenue B, New York, NY 10009",40.722424,-73.982899,"https://solopizzanyc.hungerrush.com","https://www.instagram.com/eatsolopizza/?hl=en","3:00 PM","10:00 PM","
",,"Confirmed hours by phone
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
271,"Closed","Snowdays Shavery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","212-982-8881","241 E. 10th Street, New York, NY 10003",40.729016,-73.984674,"www.snowdaysnyc.com","https://www.instagram.com/snowdaysnyc/","1:00 PM","6:00 PM","
",,"PERMANENTLY CLOSED.	 Koya Omakase appeared at CB 3 SLA Committee 2/8/21 
","info@snowdaysnyc.com","2020-09-08T04:00:00.000Z","2014-08-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","No",true,"2020-08-31","EVCC",,,,"No","No",,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,
270,"Opened","SMP Dental","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","212-380-1162","70 St. Mark's Place, New York, NY 10003",40.727761,-73.986176,"http://smpdentalnyc.com/",,,,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUES, SAT & SUN: Closed

",,"Hours on website
","smpdentalpc@gmail.com.","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
269,"Opened","SMØR","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Nordic","646-478-8391","441 E. 12th Street, New York, NY 10009",40.72928,-73.98153,"https://www.smornyc.com/","https://www.instagram.com/smornyc/","10:00 AM","9:00 PM","MON & TUE: Closed
Introducing the [SMØR General](https://www.smornyc.com/generalstore) online marketplace!
",,"IG is being updated, Hours on instagram
","hello@smornyc.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,"https://squareup.com/gift/048033PG08X89/order",,,
268,"Opened","Silky Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","(646) 850-0635","137 E. 13th Street, New York, NY 10003",40.733074,-73.988215,"https://silkykitchen.com","https://www.instagram.com/silkykitchennyc/","11:00 AM","8:30 PM","SUN: Closed			
",," Hours confirmed by phone
",,"2021-01-21T05:00:00.000Z",,"https://www.instagram.com/p/B97l7uuF50L/","Yes",true,,"EVCC",,,,"Yes",,,,,,
267,"Opened","Sew Good Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","(212) 777-8441","337 E. 9th Street, New York, NY 10003",40.728649,-73.985519,,,"8:30 AM","6:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
",,"confirmed by phone 
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"PG",,,,,,,,,,
266,"Opened","Setsugekka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Tea Shop","646-895-9586","74 E. 7th Street, New York, NY 10003",40.727226,-73.986548,"www.setsugekkany.com","https://www.instagram.com/setsugekkany_matcha/?hl=en","Shipping online only","Shipping online only","Our teahouse in East Village is temporarily closed until further notice due to response to COVID-19. Matcha tea powder is still available at our online shop. Please stay safe and healthy!
",,"IG hasn't been updated since july 31
","info@setsugekkany.com","2021-02-13T05:00:00.000Z",,,"No",true,,"EVCC",,,,"No","Yes",,"https://www.setsugekkany.com/online-shop/gift-cards/",,,
265,"Opened","School for the Dogs","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Pet Supplies & Grooming,Dog Training","212-353-3647","92 E. 7th Street, New York, NY 10009",40.726669,-73.985448,"www.schoolforthedogs.com","https://www.instagram.com/schoolforthedogs/","8:00 AM","8:00 PM","SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 6:00 PM
",,"IG is being updated
","info@schoolforthedogs.com","2021-01-21T05:00:00.000Z",,"https://www.schoolforthedogs.com/","Yes",true,,"EVCC",,,,"Yes","Yes","
",,,,
264,"Opened","Sauce Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","(212) 420-7700","345 E. 12th Street, New York, NY 10003",40.730424,-73.983946,"https://www.saucepizzeria.com/","https://www.instagram.com/saucepizzerianyc/?hl=en","11:00 AM","10:00 PM","FRI - SUN: noon - 10:00 PM
","Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19","Hours confirmed by phone 
","ali@everyday-hospitality.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,,
263,"Opened","Santa Barbara Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","212-254-1732","551 E. 12th Street, New York, NY 10009",40.72824709,-73.97909015,"http://santabarbaradeliles.com/","https://www.instagram.com/santabarbaradeli/","12:00 AM","12:00 AM","Open 24/7!
",,"Called said open 24 hours 
","santabarbradelicorp@hormail.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
262,"Opened","Sammy's Halal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Halal","917-965-2009","109 1st Avenue, New York, NY 10003",40.7269,-73.986177,"https://www.sammyshalal.com","https://www.instagram.com/sammyshalal/","12:00 PM","9:30 PM","
",,"Hours confirmed by phone
","shawarahouse39@gmail.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
261,"Opened","Saltwater Coffee","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","917-881-2245","345 E. 12th Street, New York, NY 10003",40.730309,-73.983965,"www.saltwaternyc.com","https://www.instagram.com/saltwaternyc/","7:00 AM","6:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,"IG is being updated
Confirmed by phone

","info@saltwaternyc.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,,"Yes",,,,,
260,"Opened","Sake Bar Satsko","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(212) 614-0933","202 E. 7th Street, New York, NY 10009",40.724446,-73.980261,"https://www.satsko.com/about","https://www.instagram.com/sakebarsatsko/","4:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM		
","https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","Website is being updated
","INFO@SATSKO.COM","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,,
259,"Opened","Sakaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Sake","212-505-7253","324 E. 9th Street, New York, NY 10003",40.728716,-73.986347,"www.sakayanyc.com","https://www.instagram.com/sakayanyc/","12:00 PM","6:00 PM","THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
",,"hours as per sign on door
Hours confirmed by phone
","info@sakayanyc.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,"Yes",,,,,
258,"Opened","Saifee Hardware Inc.","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","212-979-6396","114 1st Avenue, New York, NY 10009",40.726735,-73.985583,"www.saifeehardware.com","https://www.instagram.com/saifeehardware/","7:30 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
",,"Hours confirmed by phone
","sales@saifeehardware.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,,,,,,,
257,"Opened","S'MAC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(212) 358-7912","197 1st Avenue, New York, NY 10003",40.730227,-73.983727,"https://www.eatsmac.com/","https://www.instagram.com/eatsmac/","11:00 AM","10:00 PM","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb","Hours confirmed by phone
","sarita@eatsmac.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","https://www.toasttab.com/s-mac-east-village/giftcards",,,
256,"Opened","Ryan-Nena Community Health Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","212-749-1820","279 E. 3rd Street, New York, NY 10009",40.721663,-73.979981,"ryanhealth.org/locations/ryan-nena-community-health-center",,"9:00 AM","5:00 PM","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,"voicemail message has current Hours
","Brian.St.Jean@ryanhealth.org","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
255,"Opened","Russo's Mozzarella and Pasta Corp.","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Italian","212-254-7452","344 E. 11th Street, New York, NY 10003",40.729389,-73.984338,"http://www.russosmozzarellaandpasta.net/","http://instagram.com/russosnyc","8:00 AM","6:00 PM","SUN: 10:30 AM - 6:00 PM
",,"Hours confirmed by phone
","russonyc@gmail.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
254,"Opened","Ruff Club","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Pet Supplies & Grooming","(347) 829-9833","34 Avenue A, New York, NY 10009",40.72338141,-73.98527649,"www.ruffclub.com","https://www.instagram.com/ruffclub/","8:00 AM","6:00 PM","SAT & SUN: Closed 

",,"IG is being updated, Hours confirmed by phone 
","team@ruffclub.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"PL",,,,,,,,,,
253,"Opened","Ruby's Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Australian","(646) 998-4265","198 E. 11th Street, New York, NY 10003",40.731085,-73.988331,"https://www.rubyscafe.com/","https://www.instagram.com/rubyscafe/","9:00 AM","10:30 PM","
","https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse","Hours confirmed by phone 
","soho@rubyscafe.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
252,"Opened","Royale","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(212) 254-6600","157 Avenue C, New York, NY 10009",40.725801,-73.977862,"https://www.royalenyc.com/","https://www.instagram.com/royalebar/?hl=en","12:00 PM","10:00 PM",,,"website is being updated, Hours confirmed by phone
","royale157@yahoo.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,"https://www.royalenyc.com/gift-cards",,,
251,"Opened","Rossy's Bakery & Coffee Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","212 253 2424","242 E. 3rd Street, New York, NY 10009",40.721883,-73.981561,"http://www.rossysbakery.com/","https://www.instagram.com/rossysbakery/","7:30 AM","7:00 PM","
",,"Hours confirmed by phone 
","rossysbakery@verizon.net","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
250,"Opened","Roderick Lucente, DMD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","212-777-1969","525 E. 12th Street, New York, NY 10009",40.728781,-73.979996,"https://linktr.ee/doctorlucente","https://www.instagram.com/doctorlucente/","9:00 AM","6:00 PM","SUN, MON, WED: Closed
Routine dental care by appointment
",,"Hours confirmed by phone
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
249,"Unknown","Right Line Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","646-370–4107","327 E. 3rd Street, New York, NY 10009",40.720894,-73.978418,,,,,,,"No info online - need to call, No answer Via nate
",,"2020-03-11T04:00:00.000Z",,,,,,"PL",,,,,,,,,,
248,"Opened","Red Gate Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","646-870-5553","68 E. 1st Street, New York, NY 10003",40.723687,-73.988813,"https://redgatebakery.com/","https://www.instagram.com/redgatebakery/","11:00 AM","6:00 PM","SUN & MON: closed 
",,"IG is being updated, Called for Hours confirmed 
","greg@redgatebakery.com","2021-01-21T05:00:00.000Z",,"https://www.instagram.com/p/B97QGyihRBZ/","Yes",,,"PL",,,,"Yes",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,
247,"Opened","Ray's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","212-533-6656","2 St. Mark's Place, New York, NY 10003",40.729305,-73.989819,"https://www.rayspizzabagelcafenewyork.com/","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","5:00 AM","10:00 PM","
",,"Hours confirmed by phone
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,
246,"Opened","Ray's Candy Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","212-505-7609","113 Avenue A, New York, NY 10009",40.72627366,-73.98355418,"https://www.facebook.com/RaysCandyStoreNYC","https://www.instagram.com/rayscandystore/?hl=en","4:00 PM","4:00 AM","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
",,"\*\*\*Laura check hours (FB hours are from March), IG is being updated
","ray@rayscandystore.com","2021-02-13T05:00:00.000Z",,,"Yes",,,"PL",,,,"Yes",,,,,,
245,"Opened","Rakka Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","212-982-9166","81 St. Mark's Place, New York, NY 10003",40.727858,-73.985473,"http://www.caferakkany.com",,"12:00 PM","8:45 PM","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
",,"Hours Confirmed by phone 
",,"2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
244,"Opened","Rai Rai Ken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(212) 477-7030","218 E. 10th Street, New York, NY 10003",40.729178,-73.985907,"https://www.rairaiken-ny.com/","https://www.instagram.com/rairaiken2000/?hl=en","12:00 PM","9:00 PM","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","https://www.gofundme.com/f/ticjapaneserestaurants","IG is being update, website confirmed hours 
","pos@rairaiken-ny.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,
243,"Opened","Raclette","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French","917-300-8800","511 E. 12th Street, New York, NY 10009",40.728922,-73.980641,"https://raclette.nyc/","https://www.instagram.com/raclettenyc/","5:00 PM","9:30 PM","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","https://www.gofundme.com/f/raclette-nyc039s-employee-fund","IG is being updated, Hours confirmed on website 
","reservations@raclette.nyc","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,
242,"Unknown","R & M Zeraced Multi Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping","212-777-3447","23 Avenue C, New York, NY 10009",40.721375,-73.981075,,,,,,,"\*\*\*Laura check, phone just rings
",,"2020-03-31T04:00:00.000Z",,,,,,"PL",,,,,,,,,,
241,"Opened","Quality Plus Dry Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","(212) 358-8838","200 2nd Avenue, New York, NY 10003",40.731141,-73.985441,,,"9:00 AM","6:30 PM",,,"Hours confirmed by phone 
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"PG",,,,,,,,,,
240,"Opened","Pylos","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Greek","212 473-0220","128 E. 7th Street, New York, NY 10009",40.726071,-73.984144,"https://pylosrestaurant.com/","https://www.instagram.com/pylos_nyc/?hl=en","5:00 PM","10:00 PM","
",,"Hours confirmed by phone 
","info@pylosrestaurant.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"PG",,,,"Yes",,,,,,
239,"Opened","Proto's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","212-432-4044","50 2nd Avenue, New York, NY 10003",40.725364,-73.989744,"https://www.protospizzamenu.com","https://www.instagram.com/protospizza/","12:00 PM","9:00 PM","
",,"Hours confirmed by phone 
","protospizzanyx@gmail.com","2021-01-21T05:00:00.000Z",,"https://www.instagram.com/p/B-rfxYSlKoa/","Yes",,,"EVCC",,"Yes",,"Yes",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,
238,"Opened","Prince Tea House","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Cafes and Desserts","Tea Shop"," 646-892-3160","204 E. 10th Street, New York, NY 10003",40.729485,-73.986702,"http://princeteahouseorders.com/","https://www.instagram.com/princeteahouse/","12:00 PM","10:00 PM","
",,"IG is being updated, Hours confirmed over phone 
","info@princeteahouse.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"PL",,"Yes (Heated)",,"Yes",,,,,,
237,"Unknown","Post","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","646-930-2724","217 E. 3rd Street, New York, NY 10009",40.72256,-73.98217,"http://www.post-nyc.com","https://www.instagram.com/postnewyork/","10:00 AM","10:00 PM","
",,"\*\*\*Temporarily closed, moved from 42 Avenue B
","info@post-nyc.com","2021-02-25T05:00:00.000Z",,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html",,true,,"EVCC",,"Yes",,,,,,,,
236,"Opened","Porto Rico Imported","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market","212-533-1982","40 St. Mark's Place. New York, NY 10003",40.72832284,-73.98735119,"www.portorico.com/store","https://www.instagram.com/portoricoimportingco/?hl=en","9:00 AM","5:00 PM","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
",,"IG is being updated, Hours confirmed by phone 
","questions@portorico.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,"Yes","<http://www.portorico.com/store/holidaysale.html>
","http://www.portorico.com/store/holidaysale.html",,,
235,"Closed","Porsena","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","(212) 228-4923","21 E. 7th Street, New York, NY 10003",40.728709,-73.989417,,"https://www.instagram.com/porsenanyc/",,,"PERMANENTLY CLOSED
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,"2020-08-01T04:00:00.000Z","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","No",,"2020-08-02","EVCC",,,,"No",,,,,,
234,"Opened","Poke N Roll","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","212-420-7653","441 E. 9th Street, New York, NY 10009",40.727542,-73.983013,"https://www.pokeandrollnyc.com","https://www.instagram.com/pokeandrollnyc/","11:00 AM","10:00 PM",,,"Hours confirmed by phone 
","pokenrollnyc@gmail.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
233,"Opened","Poco","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tapas","(212) 228-4461","33 Avenue B, New York, NY 10009",40.722424,-73.982899,"http://www.poconyc.com/","https://www.instagram.com/poconyc/","5:00 PM","10:00 PM","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,"IG is being updated, Hours confirmed by phone 
","INFO@POCONYC.COM","2021-01-21T05:00:00.000Z",,,"Yes",,,"PL",,"Yes",,"Yes",,,,,,
232,"Opened","Plado Tasting Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tapas","646-850-5151","192 E. 2nd Street, New York, NY 10009",40.72228,-73.98393,"https://www.pladonyc.com/taste","https://www.instagram.com/pladonyc/","4:00 PM","10:00 PM","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
",,"IG is being updated, Hours confirmed by phone
","info@pladonyc.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"PL",,,,"Yes",,,"https://www.pladonyc.com/gift-shop",,,
231,"Closed","Pink's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(646) 918-6231","242 E. 10th Street, New York, NY 10003",40.728761,-73.984796,"http://pinks.nyc","https://www.instagram.com/pinksnyc/","2:00 PM","11:00 PM","
",,"Temporarily closed for a few weeks as per IG 1/1/21

","info@pinks.nyc","2021-02-25T05:00:00.000Z",,"https://www.instagram.com/p/CJhJrMcFulI/","No",,,"EVCC",,"Yes",,"No",,,,,,
230,"Opened","Physical Graffitea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Tea Shop","212-477-7334","96 St. Mark's Place, New York, NY 10009",40.727217,-73.984918,"https://physicalgraffitea.com","https://www.instagram.com/physicalgraffitea/?hl=en","12:00 PM","7:00 PM","Pick up or [order online](https://physicalgraffitea.com/)

",,"Hours confirmed by phone 
","physicalgraffitea@gmail.com","2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes","Yes",,"https://physicalgraffitea.com/giftcertificates.php",,,
229,"Opened","Petopia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Pet Supplies & Grooming","212-677-2400","420 E. 14th Street, New York, NY 10009",40.73042,-73.98178,"https://petopia-pet-supply-store.business.site/",,"11:00 AM","7:00 PM","
",,"Hours confirmed by phone 
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
228,"Opened","Petopia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Pet Supplies & Grooming","212-353-2863","29 Avenue A, New York, NY 10009",40.72323207,-73.98580443,"https://petopia-pet-supply-store.business.site/",,"11:00 AM","8:00 PM","
",,"Hours confirmed by phone
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
