"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Makiinny",182,,"2021-12-01T21:26:00.000Z","Restaurants","32 E. 7th Street, New York, NY 10003","Yes","Closed on holidays.
","12:00 PM","Thai","9:00 PM","EVCC","Website is current, Hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728222,-73.9892,,"212-673-4610",,"Yes","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","https://www.athomerecipe.com/","https://www.instagram.com/makiinnythairestaurant/",,"Yes",,,,,,true,,,,,,,,,,,
"Madame Vo",181,,"2021-12-01T21:24:00.000Z","Restaurants","212 E. 10th Street, New York, NY 10003","Yes","
","12:00 PM","Vietnamese","10:00 PM","EVCC","IG and website are current, hours confirmed by phone. 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729261,-73.986103,,"(917) 261-2115",,"Yes","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en","press@madamevonyc.com",,,,,,,true,,,,,"Yes",,,,,,
"Love Mama",179,,"2021-12-01T21:20:00.000Z","Restaurants","174 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","Asian","10:00 PM","PG","Hours Confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73040037,-73.98611784,,"(212) 254-2868",,"Yes","rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","https://www.lovemamany.com",,,,,,,,,true,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,,"2021-12-01T21:27:00.000Z","Health","273 E. 3rd Street, New York, NY 10009","Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","9:00 AM","Pharmacy","6:00 PM","PG","confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.721717,-73.980315,,"(212) 254-7307",,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,,,,,,,,,,,,,,,,,,,,
"Lois Cleaners",177,,"2021-12-01T21:16:00.000Z","Laundry","45 3rd Avenue, New York, NY 10003","Yes","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","8:00 AM","Cleaners","5:00 PM","PG","hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.730284,-73.988951,,"(212) 995-1684",,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","https://www.facebook.com/LoisCleaners/",,,,,,,,,,,,,,,,,,,,
"Load Laundromat",176,,"2022-03-26T20:10:00.000Z","Laundry","602 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","Laundromat","11:00 PM","PG","Hours confirmed by phone, website & IG are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72916797,-73.97786827,,"(917) 265-8226",,"Yes","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","https://www.loadlaundromat.com/","https://www.instagram.com/load_laundromat/",,,,,,,,,,,,,,,,,,,
"Live Live & Organic",175,,"2021-12-01T21:01:00.000Z","Health","261 E. 10th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","7:00 PM","PL","IG is inactive, hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728537,-73.983355,,"212-505-5504",,,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","https://live-live.com/","https://www.instagram.com/liveliveandorganic/","info@live-live.com",,,,,,,,,,"
",,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants","177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","Chinese","5:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72934,-73.984247,,,"2017-03-01",,,,,"https://www.instagram.com/littletongnyc/",,,,,,,,true,"2020-04-30",,,,,,,,,,
"Lil' Frankie's",173,,"2021-12-01T20:57:00.000Z","Restaurants","19 1st Avenue, New York, NY 10003","Yes","FRI & SAT : 11: AM - 4:00 AM
","11:00 AM","Italian","2:00 AM","EVCC","Hours confirmed by website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723604,-73.988501,,"(212) 420-4900",,"Yes","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en",,"Yes",,,,,,,,,,,"Yes",,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants","442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","American,Diner","8:00 PM","EVCC","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.730343,-73.980756,,"212-260-5842","2008-01-01",,"rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","http://www.lowereastsidecoffeenyc.com/",,,,,,,,,,"2021-02-05",,,,"Yes",,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants","11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","Chinese","1:00 AM","EVCC","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72893,-73.98977,,"(646) 370-6423","2018-01-01","No",,,"https://nyclesia.com/","https://www.instagram.com/lesia_nyc/",,,,,,,,true,"2020-07-01",,,,,,,,,,
"Le Petit Parisien",170,,"2021-12-01T20:27:00.000Z","Cafes and Desserts","32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","Cafe,Bakery","6:00 PM","EVCC","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728288,-73.989098,,"(917) 262-0406",,"Yes","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/","hello32@lepetitparisienusa.com","Yes",,,true,,,true,,,,,"Yes",,,,,,
"Le Fournil",169,,"2021-12-01T20:23:00.000Z","Cafes and Desserts","115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","Bakery,Cafe,Specialty Market","5:00 PM","EVCC","IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72789749,-73.98841804,,,,"No",,,,"https://www.instagram.com/lefournilnyc/?hl=en","lefournil96@gmail.com",,,,,,,,,,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-12-01T20:16:00.000Z","Laundry","108 Stanton Street, New York, NY 10002","Yes","SUN: closed
","8:00 AM","Laundromat","7:00 PM","EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",40.721258,-73.987491,,"(212) 228-2423",,"Yes",,,,,,,,,,,,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-12-01T20:11:00.000Z","Laundry","97 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","7:30 AM ","Cleaners","7:30 PM","EVCC","Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726843,-73.985167,,"(212) 677-0011",,"Yes","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,,,,,,,,,true,,,,,,,,,,,
"Laundry to You",166,,"2021-11-30T20:56:00.000Z","Laundry","34 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
Drop off service
","7:30 AM","Cleaners","6:00 PM","PG","Confirmed hours by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728189,-73.989122,,"(212) 979-6595",,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","http://laundrytoyou.com/",,,,,,,,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-11-30T20:47:00.000Z","Restaurants","111 E. 7th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","5:00 PM","Vegan","11:00 PM","EVCC","IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726681,-73.984507,,"(833) 328-4588",,"Yes","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/","speakup@overthrowhospitality.com","Yes",,,,,,,,,,,"Yes (Heated)","https://www.overthrowhospitality.com/gift-cards",,,,,
"La Palapa",164,,"2021-11-30T20:21:00.000Z","Restaurants","77 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

","12:00 PM","Mexican","10:00 PM","EVCC","Confirmed Hours by Phone
Very active on IG 11/27/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727956,-73.985607,,"212-777-2537","2000-11-24","Yes","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","https://www.lapalapa.com","https://www.instagram.com/la_palapa/",,"Yes",,,,,,true,,,,,"Yes (Heated)",,,,,,
"Kotobuki",163,,"2021-11-30T20:13:00.000Z","Restaurants","56 3rd Avenue, New York, NY 10003","Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"Japanese",,"EVCC","Hours & seating confirmed by phone, hours from website, last IG post 7/11
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73112,-73.989161,,"212-353-5088",,"Yes","recp2tZbK4uZXd46v",,"http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en",,,,,,,,true,,,,,"Yes",,,,,,
"Kook Korean Restaurant",162,,"2022-02-02T10:30:00.000Z","Restaurants","324 E. 6th Street, New York, NY 10003","Yes"," SAT & SUN: noon - 10:00 PM

","4:00 PM","Korean","10:00 PM","EVCC","Hours confirmed by phone, Website is current, last IG post Oct 2020
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72678465,-73.98738473,,"(212) 254-0600",,"Yes","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","https://restaurantkook.com/","https://www.instagram.com/kooknyc/",,,,,,,,true,,,,,,,,,,,
"Kona Coffee and Company",161,,"2021-11-22T05:00:00.000Z","Cafes and Desserts","57 Second Ave, New York, NY 10003","Yes","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","8:00 AM","Cafe","9:00 PM","EVCC","Website and instagram are current, hours from site
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York",40.725867,-73.989869,,"(917) 409-2642",,,"recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","info@konacoffee.nyc","Yes","Yes",,,,,,,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"Yes (Heated)","http://konacoffee.nyc/gift-card",,,,,
"Kolkata Chai Co.",160,,"2021-11-23T15:40:00.000Z","Cafes and Desserts","199 E. 3rd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM


","10:00 AM","Cafe","5:00 PM","EVCC","IG & website are current, hours from IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.722854,-73.983091,,"(646) 892-3023",,"Yes","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","https://kolkatachai.co/","https://www.instagram.com/kolkatachaico/",,"Yes","Yes",,,,,true,,,"
",,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,,,
"Koko Wings",159,,"2022-01-05T21:19:00.000Z","Restaurants","192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 11:00 PM 
SUN: noon - 9:00 PM

","12:00 PM","Korean","10:00 PM","EVCC","IG is current, Laura adjusted hours from website, gift card page coming soon.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.729678,-73.983447,,"646-892-3152 ⠀",,"Yes","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/",,"Yes",,,,,,true,,,"
",,"Yes (Heated)",,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","Restaurants","88 2nd Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","Greek,Diner","10:00 PM","EVCC","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.726812,-73.988628,,"(212) 420-8050",,,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/",,"Yes",,,,,,,,,,,"Yes",,,,,,
"Kimomi Pet",157,"https://evgrieve.com/search?q=kimomi+pet","2021-09-05T04:00:00.000Z","Services","22 St. Mark's Place, New York, NY 10003","No","
","2:00 PM","Pet Supplies & Grooming","7:00 PM","PL","PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728836,-73.988895,,"646-286-4303",,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,,true,,,,,,,,,,,
"Khiladi NYC",156,,"2021-11-22T05:00:00.000Z","Restaurants","175 Avenue B, New York, NY 10009","Yes","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

",,"Indian",,"EVCC","website and IG are current, Hours confirmed by phone, same hours on site
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727482,-73.979191,,"646-791-0351",,"Yes","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","http://khiladinyc.com","https://www.instagram.com/khiladiny/","hello@khiladinyc.com","Yes",,,,,,true,,,"
",,"Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,
"Katz's Deli",155,,"2021-11-22T05:00:00.000Z","Restaurants","205 E. Houston Street, New York, NY 10002","Yes","FRI - SAT: 8:00 AM - 11:45 PM
","8:00 AM","Jewish","10:45 PM","EVCC","Hours confirmed by phone, IG is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.722115,-73.987526,,"212-254-2246",,"Yes",,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","press@katzsdelicatessen.com","Yes","Yes",,,,,,,,,,"Yes",,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-11-22T21:35:00.000Z","Laundry","250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","Cleaners,Tailor","6:00 PM","PG","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",40.722073,-73.984836,,"(212) 420-8853",,,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,,,,,,,,,,,,,,,,,,
"Kafana",152,,"2021-11-29T20:30:00.000Z","Restaurants","116 Avenue C, New York, NY 10009","Yes","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

","5:00 PM","Serbian","11:00 PM","EVCC","Hours on IG profile, Confirmed by phone

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72432,-73.97851,,"(212) 353-8000",,"Yes","recSYKodg34izkCJz","recXfbPCa45yO5XyX","http://www.kafananyc.com","https://www.instagram.com/kafananyc/","info@kafananyc.com","Yes",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,,,,,"Yes","https://www.thegiftcardcafe.com/cart/select.php",,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-11-29T20:13:00.000Z","Laundry","229 E. 11th Street, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","Cleaners","6:00 PM","PG","Hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.730972,-73.987242,,"(646) 918-7135",,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,,,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"2021-11-22T21:00:00.000Z","Cafes and Desserts","85 Avenue A, New York, NY 10009","Yes","
","9:00 AM","Juice Bar,Cafe","7:00 PM","EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72526739,-73.984294,,"(212) 777-5829",,"Yes","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","juicylucy@gogosurfer.com",,,,,,,true,,,,,,,true,,,,
"Juice Vitality",148,,"2021-11-22T21:00:00.000Z","Cafes and Desserts","192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","8:00 AM","Juice Bar","7:00  PM","EVCC","Confirmed Hours by Phone, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.729678,-73.983447,,"(212) 477-0071",,"Yes","recFks9InY8OTacT5","recKBTA7hZ948VxIt",,"https://www.instagram.com/juicevitality/",,,,,,,,true,,,,,,,,,,,
"Johnny Air Mart",147,,"2021-11-22T21:00:00.000Z","Groceries","214 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","EVCC","Confirmed by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7298779,-73.98054239,,"(212) 387-7080",,,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",,,,,"Yes",,,,,true,,,,,,,,,,,
"John's of 12th Street",146,,"2021-11-22T20:30:00.000Z","Restaurants","302 E. 12th St, New York, NY 10003","Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","Italian","11:00 PM","PG","Confirmed Hours by phone, IG is current, hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York",40.730621,-73.985532,,"(212) 475-9531",,"Yes","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en","rrundbaken@gmail.com","Yes",,,,,,,,,,,"Yes",,,,,,
"Jiang Diner",145,,"2021-07-18T19:00:00.000Z","Restaurants","309 E. 5th Street, New York, NY 10009","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Chinese","11:00 PM","EVCC","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.726732,-73.988307,,"(646) 484-5999",,,"rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/",,"Yes",,,,,,true,"2021-07-31",,,,"Yes",,,,,,
"Jennifer Cafe",144,,"2021-11-22T20:00:00.000Z","Restaurants","133 E. 4th Street, New York, NY 10003","Yes","
","7:00 AM","Latin,Cuban,Mexican,Cafe","4:00 PM","EVCC","Confirmed Hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72542,-73.987315,,"(917) 674-5443",,,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,"https://www.instagram.com/jenniferscafe_/?hl=en","jenniferscafe32@gmail.com",,,,,,,,,,,,,,,,,,
"Jell & Chill",143,,"2021-11-22T20:00:00.000Z","Cafes and Desserts","110 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","Dessert Bar","8:30 PM","EVCC","IG and website are current with the same hours
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72641,-73.98472,,"(646) 370-5229",,"Yes","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","https://www.jellchill.com/","https://www.instagram.com/jellandchill/","info@jellchill.com",,,,,,,true,,,"
",,"Yes",,,,,,
