"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lotus Electric",249,,"2021-11-24T05:00:00.000Z","Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,"Hardware",,"PL","\*\*\*\*\*Visit, Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
",,,"recfWYTGSUQ6b6Tcf","reckdpk5MVRmqRe1D","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 370–4107",,,,,,,,,,,,,,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2022-07-19T04:00:00.000Z","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","SAT: 11:00 AM - 4:00 PM
SUN & MON: closed 
","Bakery","https://www.instagram.com/redgatebakery/","PL","IG is current, hours from IG profile
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-870-5553","https://redgatebakery.com/","Yes","11:00 AM","6:00 PM",,,"Yes",,"greg@redgatebakery.com",,"see google drive OK",,,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,,
"Ray's Pizza & Bagel Cafe",247,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","2022-07-19T04:00:00.000Z","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","
","Pizza","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","EVCC","website is current, hours from website, IG last post 2020
",,,"recjUZXyngK6ya2vf","recobqoXhhLmNVnkD","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-6656","https://www.rayspizzabagelcafenewyork.com/","Yes","9:00 AM","9:00 PM",,,"Yes","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,"see google drive OK",,,,,,,,,,,,,,
"Ray's Candy Store",246,,"2022-07-19T04:00:00.000Z","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Open 24/7!
","American,Ice Cream","https://www.instagram.com/rayscandystore/?hl=en","PL","IG and FB are current, hours from FB.
",,,"recPg9BQLwBH6gQ98","recUxA2fFxCXl1bYw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","Yes","12:00 AM","12:00 AM",,"No","Yes",,"ray@rayscandystore.com",,"see google drive JD",,,,,,,,,,,,,,
"Rakka Cafe",245,"https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html","2022-04-26T04:00:00.000Z","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","Middle Eastern",,"EVCC","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
","Yes",,"recYjDuLuTr3pzx8X","rec3A4VaoUsjEkSXl","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-982-9166",,"No","11:00 AM","9:00 PM","1978-01-01",,,,,,,true,,,"2022-04-30",,,,,,,,,,
"Rai Rai Ken",244,,"2022-07-19T04:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","MON - TUE: Closed
","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","EVCC","website and IG are current, Hours from website
","Yes",,"recOiU5mIyHvtyBIM","recTzlwLCzILIjWxa","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 477-7030","https://www.rairaiken-ny.com/","Yes","12:30 PM","10:00 PM",,"Yes","Yes",,"pos@rairaiken-ny.com",,"see google drive LA",true,true,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,,
"Raclette",243,"https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html","2022-08-05T04:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","FRI - SUN:  Noon - 10:30 PM

","French","https://www.instagram.com/raclettenyc/","EVCC"," temporarily closed  As of 7/29/22 due to ""kitchen malfunctions"", after temporary June closure (insurance issue). IG and website are current, hours from website
","Yes (Heated)",,"reccofyCJ26HygOwy","rechFGZ1D37XN19lW","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(917) 997-7306","https://raclette.nyc/",,"5:00 PM","11:30 PM","2016-09-01","Yes",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","reservations@raclette.nyc",,"see google drive KL",,,,,,,,,,,,,,
"R & M Zeraced Multi Services",242,,"2021-10-31T04:00:00.000Z","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,"Shipping",,"PL","\*\*\*\*\*visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
",,,"recGKvuDq1bcX7CzZ","recL1WV2k2cscSXon","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-777-3447",,"Yes",,,,,,,,,"see google drive OK",,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2022-08-10T04:00:00.000Z","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","SAT: 9:00 - 7:00 PM
SUN: closed
","Cleaners",,"PG","\*\*\*\*\*Call/visit for hours
",,,"recceCv1fJLXMPnQt","rechv3Wq9KMd1AIFR","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 358-8838",,"Yes","8:30 AM","7:00 PM",,,,,,,"see google drive OK, JD",,,,,,,,,,,,,,
"Pylos",240,,"2022-07-19T04:00:00.000Z","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM 
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM

","Greek","https://www.instagram.com/pylosnyc/","PG","IG is current, hours from [google ](https://www.google.com/maps/place/Pylos/@40.7261778,-73.9840583,15z/data=!4m5!3m4!1s0x0:0xec95fdd7980e1710!8m2!3d40.7261777!4d-73.9840584)
","Yes",,"recNZooIjLbGQl41O","recSgPP7dMcW56pQc","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212 473-0220","https://pylosrestaurant.com/","Yes","5:00 PM","11:00 PM",,"Yes","Yes",,"info@pylosrestaurant.com",,"see google drive OK",,,,,,,,,,,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2022-07-19T04:00:00.000Z","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","FRI & SAT: Noon - 4:00 AM
","Pizza","https://www.instagram.com/protospizza/","EVCC","IG & website are current, hours from IG
","Yes",,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-4044","https://www.protospizzamenu.com","Yes","12:00 PM","11:00 PM",,,"Yes","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","protospizzanyx@gmail.com",,,,,,,,,,,,,,,,
"Prince Tea House",238,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","FRI & SAT: 12:00 PM - 12:00 AM
No reservations, walk-in only!
","Tea Shop","https://www.instagram.com/princeteahouse/","PL","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","Yes",true,"rechRWHRncjxA50zA","recm8n8ghdkNPQloY","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 388-2778","https://www.princeteahouse.com/","Yes","12:00 AM","11:00 PM",,"Yes","Yes",,"info@princeteahouse.com",,"see google drive LA",true,true,,,,,,,,,,,,
"Post",237,"https://www.instagram.com/p/CRlxkxxDeWS/","2022-07-19T04:00:00.000Z","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","

","American","https://www.instagram.com/postnewyork/","EVCC","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
","Yes",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","646-930-2724","http://www.post-nyc.com","Yes","10:00 AM","4:00 PM","2021-07-24","Yes",,,"info@post-nyc.com",,,true,true,,,,,,,,,,,,
"Porto Rico Imported",236,,"2022-07-19T04:00:00.000Z","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","EVCC","IG and website are current, hours from website
",,,"recYq2SQgERBx7f28","rec3HtjfaFSRMSARw","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1982","www.portorico.com/store","Yes","9:00 AM","5:00 PM",,,,"
","questions@portorico.com",,"see google drive JD",,,,,"Yes","http://www.portorico.com/store/holidaysale.html",true,,,,,,,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
","Italian","https://www.instagram.com/porsenanyc/","EVCC","PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
",,,"recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-4923",,"No",,,"2010-08-01",,"No","
",,,,,,,"2020-08-02",,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Poke N Roll",234,,"2022-07-19T04:00:00.000Z","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Now offering sushi
","Japanese","https://www.instagram.com/pokeandrollnyc/","EVCC","IG & website are current, hours from website
","Yes",,"recVaBfpV5j9zWnTV","rec0r2GOP6kpOHIIj","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-7653","https://www.pokeandrollnyc.com","Yes","11:00 AM","10:00 PM",,"Yes","Yes","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

","pokenrollnyc@gmail.com",,"see google drive OK",true,true,,,,,,,,,,,,
"Poco",233,,"2022-07-19T04:00:00.000Z","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed	
","Tapas","https://www.instagram.com/poconyc/","PL","IG is current, biz update hours on 7/13/22
","Yes",,"recQZTuBdojDswGFD","recVgkV07pkTHh1u1","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 228-4461","http://www.poconyc.com/","Yes","5:00 PM","12:00 AM",,"Yes","Yes",,"INFO@POCONYC.COM",,"see google drive OK",true,,true,,,,,true,,,,,,
"Plado Tasting Bar",232,,"2022-07-19T04:00:00.000Z","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","Tapas","https://www.instagram.com/pladonyc/","PL","Hours from website, IG and website are current
","Yes",,"recwN4ADjwnGOEUjz","recB4v12dxoW3pf8X","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","646-850-5151","https://www.pladonyc.com/taste","Yes","4:00 PM","11:00 PM",,"Yes","Yes",,"info@pladonyc.com",,,,,,,,"https://www.pladonyc.com/gift-shop",,,,,,,,
"Pink's",231,,"2022-08-17T04:00:00.000Z","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","Bar,Mexican","https://www.instagram.com/pinkscantinanyc/?hl=en","EVCC","IG and website are current, hours from website
","Yes",,"rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 669-7350","https://www.pinkscantina.com/","Yes","4:00 PM","2:00 AM",,"Yes",,,"info@pinks.nyc",,"see google drive AL",,,,,,,,,,,,,,
"Physical Graffitea",230,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","
","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","EVCC","IG and website are current, hours from website
",,,"recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-7334","https://physicalgraffitea.com","Yes","12:00 PM","7:00 PM",,,"Yes",,"physicalgraffitea@gmail.com",,"see google drive LA,JD",true,,true,,"Yes","https://physicalgraffitea.com/giftcertificates.php",,,,,,,,
"Petopia",229,,"2022-07-19T04:00:00.000Z","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
","Pet Supplies & Grooming",,"EVCC","Hours confirmed by phone 11/23/21, website is not current
",,,"recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-677-2400","https://petopia-pet-supply-store.business.site/","Yes","11:00 AM","7:00 PM",,,,,,,"see google drive OK",,,,,,,,,,,,,,
"Petopia",228,,"2022-07-19T04:00:00.000Z","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","
","Pet Supplies & Grooming",,"EVCC"," Hours confirmed by phone 11/23/21, website is not current
",,,"rec5qMo02adgRqdYO","recaHdPpWbew6byNc","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-353-2863","https://petopia-pet-supply-store.business.site/","Yes","11:00 AM","8:00 PM",,,,,,,"see google drive OK",,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","
","Cafe","https://www.instagram.com/perkkafenyc/","PL","Hours from website, website and IG are current
",,,"recFvxWy68QdZVnfB","recKMYnX09RteGI4Z","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York"," (646) 329-5843","http://perkkafe.com/","Yes","7:00 AM","7:00 PM",,"Yes",,,"perkkafr37@gmail.com",,"see google drive JD",,,,,,,,,,,,,,
"Perfect Dental Care",226,,"2022-07-19T04:00:00.000Z","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","Dental",,"EVCC","biz update hours on google[ ](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU)5/18/22, Website is not current
",,,"rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-239-7027","www.perfectdentalny.com/lower-east-side","Yes","9:00 AM","6:00 PM",,,,,"perfectdentalcareny@gmail.com",,"see google drive KL",,,,,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009",,"Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","PL","PERMANENTLY CLOSED. No signs of life since COVID
",,,"recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-979-7297","www.pawsandrelaxnyc.com","No",,,"2009-12-15",,,,"info@pawsandrelaxnyc.com",,,,,,"2020-12-31",,,,,,,,,,
"Paul's Da Burger Joint",224,,"2022-07-19T04:00:00.000Z","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","American","https://www.instagram.com/paulsdaburgerjoint/","EVCC","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) updated hours on 7/6/22, IG last post 2018
","Yes",,"recoyE7atvD8dGgKL","rectP5yznwEosrBz9","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-3033","http://paulsburgersnyc.com","Yes","11:00 AM","11:30 PM",,"Yes","Yes","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","info@paulsburgersnyc.com",,"see google drive LA",,,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,,,
"Pardon My French",223,,"2022-07-19T04:00:00.000Z","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM

","French","https://www.instagram.com/pmf_nyc/","PL","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","Yes",,"rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358-9683","https://www.pmfnyc.com/","Yes","5:30 PM","2:00 AM",,"Yes","Yes",,"info@pmf.nyc",,"see google drive KL",,,,,,,,,,,,,,
"Paquitos",222,,"2022-07-19T04:00:00.000Z","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","MON: Closed
","Mexican","https://instagram.com/paquitosnyc","EVCC","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
",,,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-2071‬","https://www.paquitosnyc.com/home","Yes","11:00 AM","12:00 AM",,,"Yes",,,,,true,,,,,,,,,,,,,
"Otto's Shrunken Head",221,,"2022-07-19T04:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","MON & TUE: Closed
","Bar","https://www.instagram.com/ottosnyc/","EVCC","IG & Website is current, hours from IG
","Yes",,"recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2240","http://ottosshrunkenhead.com/","Yes","4:00 PM","1:00 AM",,"Yes",,"
","ottosinfo@gmail.com",,"see google drive KL",,,,,"Yes","https://ottosshrunkenhead.com/pages/merch.html",,,,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-12-01T05:00:00.000Z","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cash payment **only **for deliveries.
","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","EVCC","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
",,,"rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(929) 488-7307","https://www.originalnickys.com/","No","11:00 AM","10:00 PM",,,,,,,,true,,,,,,,,,,,,,
"Odessa",219,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-08-21T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","Ukrainian,Diner",,"EVCC","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",,,"recagcRL5qL8Lkibe","recfxDiaZrMo05D0C","Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-253-1482",,"No","8:00 AM","3:30 PM","2020-07-19",,"No",,,,,,,,,,,,,,true,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","EV location closed
","Ice Cream","https://www.instagram.com/oddfellowsnyc/","EVCC","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","917-475-1812","www.oddfellowsnyc.com","No",,,"2020-05-01",,"No",,"info@oddfellowsnyc.com",,,,,,"2020-08-24","No","https://squareup.com/gift/E2M8102E51XCS/order",,,,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2022-07-19T04:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - WED : closed 
","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","EVCC","IG and website are current with hours
",,,"recYwR1rVtIyy56rL","rec3NisQPuJONQrg9","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6363","https://www.cassecouchocolate.com/","Yes","12:00 PM","7:00 PM",,,"Yes",,"chefbrecht@ocfchocolate.com",true,"see google drive LA",,,,,"Yes","https://www.cassecouchocolate.com/checkouts/c/3949e257bac6e8059ea76530ff693ef2/information",,,,,,,,
"NYC Pharmacy",215,,"2022-08-10T04:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Pharmacy",,"EVCC","Hours from their website
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-8686","www.nycprx.com","Yes","10:00 AM","7:00 PM",,,,,,,"see google drive KL, JD",,,,,,,,,,,,,,
