"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Health","Fitness",40.722601,-73.980231,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2021-02-25T05:00:00.000Z","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,,"https://movingforlife.org","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,"https://www.instagram.com/movingforlifedanceexercise/","EVCC","info@movingforlife.org",,,true,"2010-01-01",,"No",,"212-222-1351",,,,,,,,,"2020-12-31",,,,,,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Organic",40.726619,-73.990834,,"2022-07-20T04:00:00.000Z","Website is current, Hours from website, Facebook says call to confirm
","rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a","https://4thstreetfoodcoop.org","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
",,"http://facebook.com/4thStreetFoodCoop/","EVCC","4STproduce@gmail.com",,"see google drive LA",true,,,"Yes",true,"212-674-3623",,,,,,"Yes",,,,,,,,,,,
389,"Opened","East Village NY Copy Print & Ship Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Print & Copy,Shipping",40.728791,-73.98979,,"2022-07-20T04:00:00.000Z","Website is current, IG last post 2/4/21
","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","www.nycc.com","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"https://www.instagram.com/eastvillagenycopy/?hl=en","EVCC","nycopy@gmail.com",,"see google drive KL",,,,"Yes",,"212-673-5628",,,,"8:30 AM","6:00 PM",,,,,"Yes",,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Print & Copy",40.72692,-73.990593,,"2022-07-29T04:00:00.000Z","Hours confirmed by phone 7/29/22
","rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,"EVCC",,,"see google drive LA",,,,"Yes",,"212-466-0871",,,,"9:00 AM","7:00 PM",,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Sandwich",40.727652,-73.985733,,"2022-08-30T04:00:00.000Z","Closing Friday 9/2/2022 ahead of move to Ave A. IG and website are current, Hours from IG profile
","recSDarmNfesOGklP","recXUBSLHgfI3rFad","https://foxface-nyc.square.site","Last day on St. Mark's is Friday Sep 2!
FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","https://squareup.com/gift/QQVB9FDKP6JFZ/order","https://www.instagram.com/foxface_nyc/","EVCC","info@foxface.nyc","recQTPxRUI0aErC4o","see google drive KL",,,,"Yes",,,,"Yes",,"12:00 PM","4:00 PM",,,,,,,,,,,,
386,"Opened","Azaleas","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion",40.728911,-73.987196,,"2022-07-22T04:00:00.000Z","IG and website are current, Hours from the website

","recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","https://www.azaleasnyc.com/pages/about-us","SUN: noon - 6:00 PM
","https://www.azaleasnyc.com/products/azaleas-gift-card","https://www.instagram.com/azaleasnyc/","EVCC","cindy@azaleasnyc.com",,,true,,true,"Yes",true,"212-228-5842",,,,"12:00 PM","7:00 PM",,"
",,,"Yes",,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Stationery",40.729688,-73.985282,,"2022-07-22T04:00:00.000Z","IG and website are current, hours from website
","rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6","https://www.caseyrubberstamps.com","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
",,"https://www.instagram.com/caseysrubberstamps/","EVCC","Info@caseyrubberstamps.com",,"see google drive OK",,,,"Yes",,"917-669-4151",,,,"1:00 PM","8:00 PM",,,,,"Yes",,,,,,,
384,"Opened","Pink Olive","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens,Stationery",40.727592,-73.983074,,"2022-07-22T04:00:00.000Z","IG and Website are current, Google says biz updated hours on 5/27/22
","rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","https://pinkolive.com","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","https://pinkolive.com/products/gift-card-1","https://www.instagram.com/pinkoliveshop/","EVCC","shop@pinkolive.com",,"see google drive AL",true,,true,"Yes",true,"212-780-0036",,,,"12:00 PM","7:30 PM",,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,,"Yes",,,,,,,
383,"Closed","Duo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage",40.728654,-73.985508,,"2021-10-01T04:00:00.000Z","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","https://www.duonyc.com","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","https://www.instagram.com/p/B9z4Hmwp9Zj/","https://www.instagram.com/duonyc/","EVCC","duo@duonyc.com",,,true,"2008-01-01",,"No",,"212-777-7044",,,,"1:30 PM","6:30 PM",,"
",,"2021-09-30","No",,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home",40.724411,-73.984481,"https://www.instagram.com/p/CCBncM3D-9i/","2020-09-02T04:00:00.000Z","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,,"https://alphabetsnyc.com","NYC location closed, moving to Palm Springs, CA. 

",,"https://www.instagram.com/alphabetsnyc/","EVCC",,,,true,"2014-07-01",,"No",,"212-475-7250",,,,"11:00 AM","8:00 PM","No","
",,"2020-06-29","No",,,,,,,
381,"Opened","An Me","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Childrens,Toys",40.728636,-73.986178,,"2022-07-22T04:00:00.000Z","IG and website are current, Hours from website
","rect4jw8F0iaW0pu6","recylKXxz1jqbLKju","https://anmeshop.com","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r","https://www.instagram.com/anmeshop/","EVCC","info@shopanme.com","recRyLA2pYU9SxctD","see google drive LA",true,,,"Yes",true,"212-228-0500",,,,"12:00 PM ","6:00 PM",,,,,"Yes",,,,,,,
380,"Opened","The Sock Man","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Fashion",40.727383,-73.98454,,"2022-07-22T04:00:00.000Z","IG and website are current, Hours from website
","reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","https://www.thesockman.com","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


",,"https://www.instagram.com/thesockmannyc/","EVCC","info@thesockman.com",,"see google drive OK",,"1983-01-01",,"Yes",,"212-529-0300 ",,,,"12:00 PM","8:00 PM",,"
",,,"Yes",,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",40.726424,-73.983592,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","2022-07-22T04:00:00.000Z"," \*\*\*\*\*Call/visit for hours, IG is current, no website
","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly",,"SAT & SUN: 12:00 PM - 4:00 AM
",,"https://www.instagram.com/stdymphnas/?hl=en","EVCC",,,"see google drive JD",,,,"Yes",,"(212) 254-6636","Yes","Yes",,"4:00 PM","4:00 AM",,,,,,,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Groceries","Supermarket",40.734793,-73.991359,,"2022-07-22T04:00:00.000Z","CHAIN. IG and website are current, Hours from the website
",,,"https://www.wholefoodsmarket.com/stores/unionsquare","
","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","https://www.instagram.com/wholefoods/","PL","media@wholefoods.com",,,,,,"Yes",,"(212) 673-5388",,,true,"7:00 AM","10:00 PM","Yes",,,,,,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Groceries","Supermarket",40.72381,-73.992384,,"2022-07-22T04:00:00.000Z","CHAIN. IG and website are current, Hours from the website
",,,"https://www.wholefoodsmarket.com/stores/bowery","
","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","https://www.instagram.com/wholefoods/","PL","media@wholefoods.com",,,,,,"Yes",,"(212) 420-1320",,,true,"7:00 AM","10:00 PM","Yes",,,,,,,,,,,
375,"Opened","Random Accessories","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Retail","Gifts & Home,Jewelry,Childrens",40.726714,-73.990126,,"2022-07-22T04:00:00.000Z","IG and website are current, Laura accepted hours from google
","rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","https://randomaccessoriesnyc.com","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","https://www.instagram.com/randomaccessoriesny/","EVCC","randomaccessoriesnyc@gmail.com",,"see google drive LA",true,,,"Yes",true,"212-358-0650",,,,"12:00 PM","7:00 PM",,"
",,,"Yes",,,,,,,
374,"Opened","Westside Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket",40.731819,-73.988486,,"2022-07-22T04:00:00.000Z","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
","recKN8Wf6oF78h6A0",,"https://wmarketnyconline.com/products","Open 24/7!  Accepts SNAP/EBT. 
",,"https://www.instagram.com/westsidemarketnyc/?hl=en","EVCC","wm7484@wmarketnyc.com",,,,,,"Yes",,"(212) 253-8400",,,,"12:00 AM","12:00 AM","Yes","
",,,,,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat",40.729323,-73.984377,,"2022-07-22T04:00:00.000Z","Website was linked and is current
","rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20","https://quick-coin-one-laundromat.edan.io/","
",,,"EVCC",,,"see google drive KL",true,,,"Yes",,"(212) 982-1575",,,,"7:00 AM","10:00 PM","Yes",,,,,,,true,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat",40.719495,-73.986433,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2022-07-22T04:00:00.000Z","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,,,"Drop off only
",,,"PG",,,,,,,"Yes",,"(212) 475-0070",,,,"8:00 AM","7:00 PM",,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat",40.718647,-73.982988,,"2020-11-27T17:45:00.000Z","PERMANENTLY CLOSED. LES.
",,,"http://www.missbubblelaundromat.com/202-rivington-st","
",,,"EVCC",,,,true,,,"No",,"(212) 475-0110",,,,"8:00 AM","8:00 PM",,,,"2020-12-01",,,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Laundry","Cleaners",40.719828,-73.990347,"https://www.lioxclean.com/story-of-liox","2021-01-25T05:00:00.000Z","PERMANENTLY CLOSED January 2021
",,,"http://lioxcleaners.com","LES location is closed, online service only!
",,,"PG",,,,,,,"No",,"(855) 550-4545",,,,"6:30 AM","10:30 PM",,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,"2021-01-01",,,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",40.722738,-73.986242,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2022-07-22T04:00:00.000Z","\*\*\*\*\*Call/visit for hours
","recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7",,"
",,,"PG",,,"see google drive KL",,,,"Yes",,"(212) 598-1800",,,,"7:00 AM","6:00 PM",,"
",,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Health","Yoga,Cafe",40.726324,-73.991123,,"2022-07-22T04:00:00.000Z","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
","recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD","https://linktr.ee/threejewelsnyc","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
",,"https://www.instagram.com/threejewelsnyc/","EVCC","info@threejewels.org",,,,,,"Yes",,"(646) 964-5736",,,,"7:30 AM","8:15 PM ",,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,"Yes",,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Yoga",40.724713,-73.981723,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","2021-01-25T05:00:00.000Z","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,,"https://illuminayoga.com","The studio is closed. Check out online classes on the website.
",,,"EVCC",,,,,"2018-09-01",,"No",,"(646) 851-0355",,,,,,,,,"2020-07-01",,,,,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Martial Arts",40.728146,-73.987782,,"2022-07-19T00:30:00.000Z","\*\*\*\*\*Visit 2nd Avenue 2nd Floor location. IG is current and Website is current
",,,"https://www.chka.org","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",,"https://www.instagram.com/chkanyc/","EVCC","hello@chka.org",,,true,,true,"Yes",true,"(646) 692-6155",,,,,,,"
",,,"Yes",,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Pilates",40.729275,-73.981531,,"2022-07-21T04:00:00.000Z","Website are current, IG last post 4/7/22, update the schedule link
","recD3rWOHht2OkV61","recIkSndBiui35gVp","http://thepilatesnooknyc.com/","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
",,"https://www.instagram.com/thepilatesnooknyc/","EVCC","info@thepilatesnooknyc.com",,,true,,,"Yes",true,"(347)-673-3401",,,,,,,,,,"Yes",,,,,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 Avenue B, New York, NY 10009","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",40.725013,-73.981392,,"2022-08-24T04:00:00.000Z","Hours from [FB](https://www.facebook.com/7bHorseshoeBarAkaVazacs/) IG and FB are current
","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF",,"
",,"https://www.instagram.com/7bhorseshoebar/","EVCC",,,,,,,"Yes",,"212-677-6742","Yes","Yes",,"12:00 PM","4:00 AM",,,,,,,,,,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",40.728621,-73.986333,"https://www.instagram.com/p/CItJw8oFgEA/","2020-12-31T05:00:00.000Z","PERMANENTLY CLOSED. VACANT.
",,,"https://elliotmann.com","
","https://elliotmann.com/collections/gift-cards","https://www.instagram.com/elliotmannnyc/","EVCC","info@elliotmann.com",,,true,"2007-01-01",,"No",,"N/A",,,,"12:00 PM","5:00 PM",,"
",,"2020-12-31",,,,,,,,
359,"Opened","Fragrance Shop New York","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Custom Perfume",40.72692,-73.990593,,"2022-07-21T04:00:00.000Z","Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","https://www.fragranceshopnewyork.com","Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
",,"https://www.instagram.com/fragranceshop_ny/","EVCC","fsny92@gmail.com",,"see google drive LA",true,,true,"Yes",true,"212-254-8950",,,,,,,,,,,,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","162 Avenue B, New York, NY 10009","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American",40.72705,-73.97992,,"2022-07-21T04:00:00.000Z","IG last post 6/22/22, hours from IG profile
","recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6","http://www.themaidenlane.com","THU - SAT: Noon - 2:00 AM

",,"https://www.instagram.com/themaidenlane/","EVCC","gareth@themaidenlane.com",,,,,,"Yes",,"646-755-8911","Yes","Yes (Heated)",,"12:00 PM","12:00 AM","Yes",,,,,,,,,,,
357,"Closed","The Baroness Latex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Fashion",40.729034,-73.979462,"https://www.instagram.com/p/CRCebyfjT50/","2021-12-02T05:00:00.000Z","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c","www.baroness.com","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","https://store.baroness.com/giftcertificates.php","https://www.instagram.com/latexbaroness/","EVCC","Baroness@Baroness.com",,,true,,,"No",,"212-529-5964",,,,"2:00 PM ","7:00 PM",,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,"2021-08-31",,,,,,,,
356,"Opened","AuH2O","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Jewelry,Fashion",40.72703,-73.98632,"https://www.instagram.com/p/CE7MFF7DMeO/","2022-07-21T04:00:00.000Z","IG is current, hours from website, google says biz updated hours 7/14/22
","rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC","www.auh2oshop.com","
",,"https://www.instagram.com/auh2oshop/","EVCC","auh2oshop@gmail.com",,,true,"2006-10-01",,"Yes",true,"917-261-7474",,,,"12:00 PM","7:00 PM",,"
",,,"Yes",,,,,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","29 1st Avenue, New York, NY 10003","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Appliances",40.723873,-73.988248,,"2022-07-21T04:00:00.000Z","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
","reckpctwYRdDMv7vV","recpGDUVSSeT1gskj","http://www.gringerandsons.com/","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
",,"https://www.instagram.com/gringerandsons/","EVCC","Kminauro@gringerandsons.com",,"see google drive KL",,,,"Yes",,"212-475-0600",,,,"8:30 AM","5:30 PM","Yes",,,,"Yes",,,,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","545 E. 12th Street, New York, NY 10009","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage,Records",40.728413,-73.979311,,"2022-07-29T04:00:00.000Z","IG and website are current, Hours from IG 
","recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD","www.eastvillagevintagecollective.com","MON & TUE: Closed
",,"https://www.instagram.com/evvintagecollective/","EVCC","evvintagecollective@gmail.com","recgE5IajjFUdDOoP",,true,,,"Yes",true,"646-476-8036",,,,"1:00 PM","6:00 PM","Yes",,,,"Yes",,,,,,,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Books,Vintage,Gifts & Home",40.72527,-73.9907,,"2022-07-21T04:00:00.000Z","Check website weekly for hours, IG and Website are current 
","recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf","http://bonnieslotnickcookbooks.com","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
",,"https://www.instagram.com/bonnieslotnickcookbooks/","EVCC","bonnieslotnickcookbooks@earthlink.net","recCMs40nqcdw45lX",,true,,,"Yes",true,"212-989-8962",,,,"1:00 PM","6:00 PM","Yes",,,,"Yes",,,,,,,
