"Name","Category","Last modified by","Contributor","Instagram","Website","AAPI Owned","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront uuID","Storefront_","Longitude (from Storefront_)","Latitude (from Storefront_)","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category 2021","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Report Category Edited","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Closure Date","Number","Street","DOHMH","Phone","First Observed","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Bagel Belly","Cafes and Desserts","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://www.instagram.com/bagel.belly","https://bagelbelly.com",,,"Unknown",,,"2016-03-01","2026-04-06T04:10:31.000Z","recPyft7C3x1e49c0","Cafe",2692,2692,"114 3rd Avenue","rec28vibenXoRWUPj","-73.987703","40.733081","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://bagelbelly.com""}","recgYwYYRk74HPxAe","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=114%203rd%20Avenue""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:55:18.000Z",1,"2026-04-05T18:55:40.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recPyft7C3x1e49c0","114 3rd Avenue",,"114","3rd Avenue","rectwkcDbw0oKQBMY","(212) 353-2299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Odo East Village","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://www.instagram.com/odo.eastvillage","https://odoeastvillage.nyc",,,"Unknown",,,"2026-02-01","2026-04-06T04:10:31.000Z","reci9NoBwEpUugWHM","Gluten Free,Japanese",2691,2691,"536 E. 5th Street","recCGJweN0xZAU6ux","-73.98283591","40.72407308","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://odoeastvillage.nyc""}","recHADkOl77FplbuJ","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=536%20E.%205th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:51:26.000Z",1,"2026-04-05T18:57:42.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","reci9NoBwEpUugWHM","536 E. 5th Street, New York, NY 10009",,"536","E. 5th Street","recqCMwxtLdtVerhc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"At Cave","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://www.instagram.com/at_cave_nyc","https://atcave.com",,,"Unknown",,,"2025-09-05","2026-04-06T04:10:29.000Z","recNjLsuDWcQA0HJF","Asian,Bar",2690,2690,"103 E. 2nd Street","recRWBrmVedrulZd3","-73.987517","40.723561","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://atcave.com""}","recGJLEOLMme6nllM","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=103%20E.%202nd%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:43:32.000Z",1,"2026-04-05T18:43:55.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recNjLsuDWcQA0HJF","103 E. 2nd Street",,"103","E. 2nd Street","recGmqV3xFhU4LKcC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC Village 7","Arts & Culture","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,,"https://amctheatres.com/movie-theatres/new-york-city/amc-village-7",,,"Unknown",,,"1991-05-24","2026-04-06T04:10:29.000Z","rec8JyQ45yiYrkMs5","Theater",2689,2689,"66 3rd Avenue","rec9lBz8HUOdcJAIT","-73.98880395981627","40.73108019486177","recTxOsjEdYp24QEm","This U.S. industry comprises establishments primarily engaged in operating motion picture theaters (except drive-ins) and/or exhibiting motion pictures or videos at film festivals, and so forth.
","Motion Picture Theaters (except Drive-Ins)","Arts & Culture","{""label"":""Site"",""url"":""https://amctheatres.com/movie-theatres/new-york-city/amc-village-7""}","recDOxlg9hZOoeFDy","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=66%203rd%20Avenue""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:38:20.000Z",1,"2026-04-05T18:57:04.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec8JyQ45yiYrkMs5","66 3rd Avenue",,"66","3rd Avenue","recdDrNJvFPO81yTL","(212) 982-2116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bites of Xi'an","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bitesofxian","https://bitesofxian.com",,,"Unknown",,,,"2026-04-24T21:19:13.000Z","recD7BXqSaw8tRURX","Chinese",2688,2688,"84 E. 10th Street","rec6h41fNzFmwjX7T","-73.989939","40.730872","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://bitesofxian.com""}","rec0UJcXNrRIDYJ7p","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=84%20E.%2010th%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:23:05.000Z",1,"2026-04-05T18:57:48.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recD7BXqSaw8tRURX","84 E. 10th Street",,"84","E. 10th Street","recgWMfgqGyyG55RC","(917) 409-5535","2025-02-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Linea","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://www.instagram.com/lalinealoungenyc","https://lalinealounge.com",,"Yes","Opened",,,"1997-06-01","2026-04-05T18:59:33.000Z","reco5a0k6OOoQ3iah","Bar",2687,2687,"15 FIRST AVENUE","recwSEbp5ycstoQXk","-73.988562","40.723528","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Bars & Clubs","{""label"":""Site"",""url"":""https://lalinealounge.com""}","recOT4cqzeXJJO0Ur","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=15%20FIRST%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T01:44:29.000Z",1,"2026-04-05T18:57:41.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","reco5a0k6OOoQ3iah","15 FIRST AVENUE",,"15","FIRST AVENUE","recvd3xY4h1eFfXA6","(212) 777-1571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kome Kome","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,,,,"Yes","Opened",,,"2025-12-01","2026-04-05T18:59:41.000Z","rec7NrhoMZ7OrsHLX","Japanese",2686,2686,"238 E. 9th Street","rec9x7UGuBszl78yT","-73.98790592","40.72937185","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""""}","rec58lGQ2gep05Ewy","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=238%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T01:39:29.000Z",1,"2026-04-05T18:57:53.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec7NrhoMZ7OrsHLX","238 E. 9th Street, New York, NY 10003",,"238","E. 9th Street","rectrM3tiQQN8VLII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moc Mac","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://www.instagram.com/mocmacnyc","https://mocmacnyc.com",,"Yes","Opened","official spelling is mộc mạc
",,"2025-11-05","2026-04-05T18:59:46.000Z","recDxoOw1kHh6gJRs","Vietnamese",2682,2682,"79 2nd Ave","recF9Mb1zpbrCbO6z","-73.98932679","40.72661815","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://mocmacnyc.com""}","rec9zYEF85xM5SsZA","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=79%202nd%20Ave%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T01:21:12.000Z",1,"2026-04-05T01:27:29.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recDxoOw1kHh6gJRs","79 2nd Ave, New York, NY 10003",,"79","2nd Ave","recgAaH7y4e02d891","(516) 943-9347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cacio e Pepe","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/cacioepepenyc","https://cacioepepe.com",,"Yes","Opened",,,,"2026-04-24T21:19:13.000Z","recj0CXXJStIeRw8K","Italian",2678,2678,"182 2 AVENUE","recE8bYhJF6t1n0s5","-73.985853","40.730616","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://cacioepepe.com""}","recGSPUN9nRXMMM58,recv25hircOPjQpfW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=182%202%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T21:03:11.000Z",1,"2026-04-05T18:58:31.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recj0CXXJStIeRw8K","182 2 AVENUE",,"182","2 AVENUE","recL3HKSR8W9GzTIa","(212) 505-5931","2025-11-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nou Nou","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://instagram.com/nounounyc/","https://nounounyc.com",,"Yes","Opened",,,"2026-02-01","2026-04-05T18:59:49.000Z","recmiBh7V6aU1GNpQ","Asian",2677,2677,"71 1 AVENUE","recK6P8JvijIddOdd","-73.98708746","40.72549967","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://nounounyc.com""}","recoVnD0OYj8LujnE","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=71%201%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T20:56:18.000Z",1,"2026-04-05T18:59:49.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recmiBh7V6aU1GNpQ","71 1 AVENUE",,"71","1 AVENUE","recNydNKKpm1PPe3g","(929) 649-4265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poppy","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://instagram.com/poppyeastvillage/","https://poppyeastvillage.com",,"Yes","Opened",,"2026-04-22T00:00:00.000Z","2025-05-21","2026-04-30T18:17:37.000Z","rec7QSX0Lm7Dh6ODA","American",2676,2676,"505 E. 12th St","recHfrqLefKA23TMC","-73.98084","40.72903","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://poppyeastvillage.com""}","recWwrj0LIhPtSKkr,recpp6oqJ5PIVp9rv","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=505%20E.%2012th%20St%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T20:45:31.000Z",1,"2026-04-03T20:46:09.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec7QSX0Lm7Dh6ODA","505 E. 12th St, New York, NY 10009",,"505","E. 12th St","rec08AoLwWZUWUSNj","(212) 537-5599","2026-04-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mama's Bar","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://instagram.com/mamasbarnyc/",,,"Yes","Opened","Open since at least 2007, can't seem to find the specific date. Owner (and building owner) was Richard Freedman, passed away and inherited by Ellyn Freedman.
","2026-04-03T19:40:00.000Z",,"2026-04-24T21:19:13.000Z","recevjoRKQObFbxNX","Bar",2675,2675,"34 Avenue B","rec9UNiDHJaPyHPt3","-73.983257","40.722669","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Bars & Clubs","{""label"":""Site"",""url"":""https://instagram.com/mamasbarnyc/""}","recNHASkR4b9XYB8u","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=34%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:38:48.000Z",1,"2026-04-03T19:39:21.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recevjoRKQObFbxNX","34 Avenue B, New York, NY 10009",,"34","Avenue B","rec4H8ezEWxLj1HVw",,"2025-12-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit Sicily NYC","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://instagram.com/visitsicilynyc/","https://visitsicilynyc.com",,"Yes","Opened",,,"2026-01-24","2026-04-05T19:00:04.000Z","reckj1m8MtyB6bZ8G","Bakery,Italian",2674,2674,"86 EAST 7 STREET","recohkmHCxwbP6g5a","-73.98618526876339","40.72715216498895","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://visitsicilynyc.com""}","recjERg5R2ELeWP7H","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=86%20EAST%207%20STREET""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:34:15.000Z",1,"2026-04-03T19:39:24.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","reckj1m8MtyB6bZ8G","86 EAST 7 STREET",,"86","EAST 7 STREET","recLZcoT90FPUXxoH","(917) 261-2033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th Street Ale House","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://instagram.com/12thstreetale",,,"Yes","Opened",,,"2007-12-01","2026-04-03T19:28:23.000Z","recU2wVWiLNI9vQor","Bar",2671,2671,"192 2 AVENUE","recp6DeviyNiDOvD8","-73.98569731043354","40.73129394178721","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Bars & Clubs","{""label"":""Site"",""url"":""https://instagram.com/12thstreetale""}","recmnpOrEhqYVfCTe","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=192%202%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:25:01.000Z",1,"2026-04-03T19:27:38.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recU2wVWiLNI9vQor","192 2 AVENUE",,"192","2 AVENUE","recDBvUYt50yJm49K","(212) 253-2323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosso Bar","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://instagram.com/rossobar.nyc/","https://rossobarnyc.com",,"Yes","Opened",,,"2024-07-01","2026-04-03T19:30:26.000Z","rec1KDfoWtVvhvnKo","Bar,Tapas,Wine",2670,2670,"127 EAST 7 STREET","recLfHaMwCXjn1m2P","-73.98399714","40.7263768","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Limited Service Restaurants","{""label"":""Site"",""url"":""https://rossobarnyc.com""}","rec1tacJiY6YuVkxW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=127%20EAST%207%20STREET""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:20:19.000Z",1,"2026-04-03T19:27:49.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec1KDfoWtVvhvnKo","127 EAST 7 STREET",,"127","EAST 7 STREET","recdtrq59BEEfD8eX","(646) 449-0495",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caffetto NYC","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://instagram.com/caffettonyc/",,,"Yes","Opened",,,"2026-03-09","2026-04-03T19:30:27.000Z","recQ0ma2bqyWk9CaA","Cafe",2669,2669,"211 EAST   14 STREET","recbxmkQKeagNnSjI","-73.98667836663712","40.73309187371893","recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Limited Service Restaurants","{""label"":""Site"",""url"":""https://instagram.com/caffettonyc/""}","recO4pTjkBupqFul2","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=211%20EAST%20%20%2014%20STREET""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:13:07.000Z",1,"2026-04-03T19:14:45.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recQ0ma2bqyWk9CaA","211 EAST   14 STREET",,"211","EAST   14 STREET","recMHwX2v7i9QB40o","(646) 398-9422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweet Linda","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}",,"https://instagram.com/sweetlindanyc","https://sweetlindanyc.com",,"Yes","Opened",,,"2025-03-05","2026-04-03T19:30:24.000Z","recrlM0hLf2vUXCy4","Bar",2668,2668,"29 2 AVENUE","reccJ55l2DoJqCtkv","-73.99077809","40.72464435","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Limited Service Restaurants","{""label"":""Site"",""url"":""https://sweetlindanyc.com""}","recgIlvgKsJdtoLNg","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=29%202%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:08:19.000Z",1,"2026-04-03T19:28:04.000Z","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recrlM0hLf2vUXCy4","29 2 AVENUE",,"29","2 AVENUE","receGQPM76pNODdOM","(929) 494-1794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
