"id","Status","Last modified by","Name","Instagram","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Contributor","Website","Fundraiser","Special Offers","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
169,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Fournil","https://www.instagram.com/lefournilnyc/?hl=en","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",40.72789749,-73.98841804,,"Yes","8:00 AM","5:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","2021-07-14T04:00:00.000Z",,,"EVCC",,,,"Yes",,,,,,"lefournil96@gmail.com",,,,,,,,,
168,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Lavanderia aka Bright Laundry Land",,"108 Stanton Street, New York, NY 10002","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Laundromat",40.721258,-73.987491,,"Yes","8:00 AM","7:00 PM","SUN: closed
","Confirmed hours by Phone 
","2021-07-13T04:00:00.000Z",,"(212) 228-2423","EVCC",,,,"Yes",,,,,,,,,,,,,,,
167,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","E7 New Tech Healthy Cleaners",,"97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",40.726843,-73.985167,true,"Yes","8:00 AM","8:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-07-14T04:00:00.000Z",,"(212) 677-0011","EVCC",,,,"Yes",,,,,,,,,,,,,,,
166,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry to You",,"34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.728189,-73.989122,,"Yes","7:30 AM","6:00 PM","SUN: Closed
Drop off service
","Confirmed hours by Phone
","2021-07-13T04:00:00.000Z",,"(212) 979-6595","PG",,,,,,,,,,,,,,,,,,,
165,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Ladybird","https://www.instagram.com/ladybird_nyc/","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",40.726681,-73.984507,,"Yes","5:00 PM","11:00 PM","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","IG is current, Hours confirmed by phone

","2021-07-13T04:00:00.000Z",,"(833) 328-4588","EVCC","https://www.overthrowhospitality.com/venues/ladybird/",,,,"Yes (Heated)","Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,"speakup@overthrowhospitality.com",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
164,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","La Palapa","https://www.instagram.com/la_palapa/","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican",40.727956,-73.985607,true,"Yes","5:00 PM","11:00 PM","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","Confirmed Hours by Phone
","2021-07-13T04:00:00.000Z","2000-11-24","212-777-2537","EVCC","https://www.lapalapa.com",,,"Yes","Yes (Heated)","Yes",,,,,,,,,,,,,
163,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Kotobuki","https://www.instagram.com/dinekotobuki/?hl=en","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.73112,-73.989161,true,"Yes",,,"MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
","Hours confirmed by phone
","2021-07-13T04:00:00.000Z",,"212-353-5088","EVCC","http://www.kotobukirestaurants.com",,,"Yes","Yes",,,,,,,,,,,,,,
162,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Kook Korean Restaurant",,"324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean",40.72678465,-73.98738473,true,"Yes","12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM

","Website is current, Hours from site
","2021-11-22T05:00:00.000Z",,"(212) 254-0600","EVCC","https://restaurantkook.com/",,,"Yes",,,,,,,,,,,,,,,
161,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Kona Coffee and Company","https://www.instagram.com/konacoffeeco/","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.725867,-73.989869,,"Yes","8:00 AM","9:00 PM","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Website and instagram are current, hours from site
","2021-11-22T05:00:00.000Z",,"(917) 409-2642","EVCC","https://www.konacoffee.nyc/",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"Yes (Heated)","Yes",,,,"info@konacoffee.nyc","Yes",,,,,"http://konacoffee.nyc/gift-card",,,
160,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Kolkata Chai Co.","https://www.instagram.com/kolkatachaico/","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.722854,-73.983091,true,"Yes","10:00 AM","5:00 PM","WED & THU : Closed 
SAT: 10:00 AM - 6:00 PM


","IG is current, website is current, hours from IG
","2021-11-23T15:40:00.000Z",,"(646) 892-3023","EVCC","https://kolkatachai.co/",,"Free shipping on orders over $25
","Yes","Yes","Yes",,,,,"Yes",,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,
159,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Koko Wings","https://www.instagram.com/kokowings/","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean",40.729678,-73.983447,true,"Yes","12:00 AM","10:30 PM","FRI & SAT: 12:00 PM - 11:00 PM 
SUN: 12:30 PM - 10:00 PM
THU: 11:45 AM - 11:00 PM
","Website & Instagram are current, Hours from the website, gift cards soon: https://www.kokowingsnyc.com/gift-card/
","2021-11-23T14:56:00.000Z",,"646-892-3152 ⠀","EVCC","https://www.kokowingsnyc.com",,"
","Yes","Yes (Heated)","Yes",,,,,,,,,,"Coming soon",,,
158,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kitchen Sink","https://www.instagram.com/thekitchensink.nyc/","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner",40.726812,-73.988628,,"No","10:00 AM","10:00 PM","
","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","2021-08-17T22:47:00.000Z",,"(212) 420-8050","EVCC","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,,,"Yes","Yes",,,,,,,,,,,,,
157,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kimomi Pet",,"22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming",40.728836,-73.988895,true,,"2:00 PM","7:00 PM","
","PERMANENTLY CLOSED? only Madison Ave store is listed online
","2021-09-05T04:00:00.000Z",,"646-286-4303","PL",,,,,,,,,,,,,,,,,,,
156,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Khiladi NYC","https://www.instagram.com/khiladiny/","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian",40.727482,-73.979191,true,"Yes",,,"MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

","website and IG are current, Hours confirmed by phone, same hours on site
","2021-11-22T05:00:00.000Z",,"646-791-0351","EVCC","http://khiladinyc.com",,"
","Yes","Yes","Yes",,,,"hello@khiladinyc.com",,,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
155,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Katz's Deli","https://www.instagram.com/katzsdeli/?hl=en","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",40.722115,-73.987526,,"Yes","8:00 AM","10:45 PM","FRI - SAT: 8:00 AM - 11:45 PM
","Hours confirmed by phone, IG is current
","2021-11-22T05:00:00.000Z",,"212-254-2246","EVCC","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,,"Yes","Yes","Yes",,,,"press@katzsdelicatessen.com","Yes",,,,,,,,
154,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Kapri Cleaners",,"250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners,Tailor",40.722073,-73.984836,,"Yes","8:00 AM","6:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","2021-11-22T21:35:00.000Z",,"(212) 420-8853","PG",,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,,
152,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Kafana","https://www.instagram.com/kafananyc/","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian",40.72432,-73.97851,,"Yes","5:00 PM","11:00 PM","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","Asking to confirm account on IG, Confirmed hours by phone

","2021-11-22T21:30:00.000Z",,"(212) 353-8000","EVCC","http://www.kafananyc.com","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes","Yes","Yes",,,,"info@kafananyc.com",,,,,,"https://www.thegiftcardcafe.com/cart/select.php",,,
151,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","K & W Best Dry Cleaner & Laundry",,"229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.730972,-73.987242,,"Yes","8:30 AM","6:00 PM","SUN: Closed
"," \*\*\*\*\* need to call to confirm Hours by phone 
","2021-11-22T21:00:00.000Z",,"(646) 918-7135","PG",,,,,,,,,,,,,,,,,,,
149,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Juicy Lucy","https://www.instagram.com/juicylucyjuicebar/","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe",40.72526739,-73.984294,true,"Yes","9:00 AM","7:00 PM","
","Confirmed hours by Phone
","2021-11-22T21:00:00.000Z",,"(212) 777-5829","EVCC","https://juicylucyjuice.square.site/",,,"Yes",,,,,,"juicylucy@gogosurfer.com",,true,,,,,,,
148,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Juice Vitality","https://www.instagram.com/juicevitality/","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar",40.729678,-73.983447,true,"Yes","8:00 AM","7:00  PM","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","Confirmed Hours by Phone, IG is current 
","2021-11-22T21:00:00.000Z",,"(212) 477-0071","EVCC",,,,"Yes",,,,,,,,,,,,,,,
147,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Johnny Air Mart",,"214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping",40.7298779,-73.98054239,true,"Yes","10:00 AM","6:00 PM","
","Confirmed by Phone
","2021-11-22T21:00:00.000Z",,"(212) 387-7080","EVCC",,,,,,,,,,,"Yes",,,,,,,,
146,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","John's of 12th Street","https://www.instagram.com/johnsof12thstreet/?hl=en","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian",40.730621,-73.985532,,"Yes","4:00 PM","10:30 PM","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","Confirmed Hours by phone, Ig is current, hours from website
","2021-11-22T20:30:00.000Z",,"(212) 475-9531","PG","https://www.johnsof12thstreet.com/#menus",,,"Yes","Yes","Yes",,,,"rrundbaken@gmail.com",,,,,,,,,
145,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Jiang Diner","https://www.instagram.com/jiangdiner/","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese",40.726732,-73.988307,true,"No","5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-11-22T20:00:00.000Z",,"(646) 484-5999","EVCC","https://www.jiangdiner.com",,,,"Yes","Yes",,,,,,,"2021-07-31",,,,,,
144,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Jennifer Cafe","https://www.instagram.com/jenniferscafe_/?hl=en","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Latin,Cuban,Mexican,Cafe",40.72542,-73.987315,,"Yes","7:00 AM","4:00 PM","
","Confirmed Hours by phone
","2021-11-22T20:00:00.000Z",,"(917) 674-5443","EVCC",,,,,,,,,,"jenniferscafe32@gmail.com",,,,,,,,,
143,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jell & Chill","https://www.instagram.com/jellandchill/","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar",40.72641,-73.98472,true,"Yes","2:00 PM","8:30 PM","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","\*\*\*\*\*Review with Laura, need link in source column for Confirmed Hours by Instagram, IG and website are current with the same hours
","2021-11-22T20:00:00.000Z",,"(646) 370-5229","EVCC","https://www.jellchill.com/",,"
","Yes","Yes",,,,,"info@jellchill.com",,,,,,,,,
142,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","J J Cleaners & Laundromat",,"339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat",40.72621,-73.98719,,"Yes","8:30 AM","8:30 PM","
","Confirmed Hours by phone
","2021-11-22T19:30:00.000Z",,"(212) 475-9081","PG",,,,,,,,,,,,,,,,,,,
141,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Il Posto Accanto","https://www.instagram.com/ilpostoaccanto/","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian",40.722472,-73.983954,,"Yes","12:00 PM","11:00 PM","
","Confirmed hours by phone, IG is current
","2021-11-22T19:30:00.000Z",,"(212) 228-3562","EVCC","https://www.ilpostoaccantonyc.com/",,,"Yes","Yes (Heated)","Yes",,,,,,,,,,"https://www.ilpostoaccantonyc.com/",,,
140,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Iggy's Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.729249,-73.98435,,"Yes","11:00 AM","1:00 PM","
","Confirmed Hours by Phone

","2021-11-22T19:30:00.000Z",,"(212) 353-3331","EVCC","https://www.iggyspizzeriamenu.com/",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","Yes",,,,,,,,,,,,,,,
139,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hunan Slurp","https://www.instagram.com/hunanslurp/","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese",40.726736,-73.985706,true,"Yes","5:00 PM","9:00 PM","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","2021-11-23T21:17:00.000Z",,"(646) 585-9585","EVCC","http://hunanslurp.com",,,"Yes",,"Yes",,,,"contact@hunanslurp.com","Yes",,,,,,,,
138,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","House of Orthodontia","https://www.instagram.com/houseoforthodontia/","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental",40.728141,-73.978678,,"Yes",,,"**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




","Confirmed Hours by phone
","2021-11-22T19:00:00.000Z",,"(212) 392-4789","EVCC","https://houseoforthodontia.com/",,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
",,,,,,,"reception@houseoforthodontia.com",,,,,,,,,
137,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Horus Cafe on B","https://www.instagram.com/horuscafeonb/","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar",40.724483,-73.981321,,"Yes","12:00 PM","4:00 AM",,"Hours confirmed by Phone, IG is current, same hours on site
","2021-11-22T05:00:00.000Z",,"(212) 777-9199","EVCC","https://www.horuscafe.com/",,,,"Yes (Heated)","Yes",,,,"reservations@horusnyc.com",,,,,,,,,
136,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Honest Chops","https://www.instagram.com/honestchops/","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher",40.72884742,-73.9861682,,"Yes","11:00 AM","6:00 PM","MON & TUE: Closed

","Hours from the website
","2021-11-20T21:30:00.000Z",,"212-388-0762","EVCC","https://honestchops.com/pages/locations",,,,,,,,,"friends@honestchops.com","Yes",,,,,,,,
135,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Holyland Market",,"122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher",40.72686749,-73.98385315,,"Yes","10:00 AM","8:00 PM","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","Hours confirmed on phone
","2021-11-23T19:48:00.000Z",,"212-477-4440","EVCC","https://www.mercato.com/shop/holy-land-market",,,"Yes",,,,,,,,,,,,,,,
134,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","High Vibe","https://www.instagram.com/highvibenyc/","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ",40.72375667,-73.98583154,,"Yes","11:00 AM","7:00 PM","Great personal service & online orders!

","Hours confirmed by Phone
","2021-11-20T21:00:00.000Z",,"888-554-6645","EVCC","www.highvibe.com",,,"Yes",,,,,,"orders@highvibe.com",,,,,,,,,
133,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Hawa Smoothies & Bubble Tea","https://www.instagram.com/hawa14smoothies/","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",40.730665,-73.981598,true,"Yes","9:00 AM","6:00 PM ","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Confirmed hours by Phone
","2021-11-20T21:00:00.000Z",,"917-640-9569","PL",,,,,,,,,,,,,,,,,,,
132,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hanoi Soup Shop","https://www.instagram.com/hanoisoup/?hl=en","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese",40.727026,-73.983516,,"Yes","5:30 PM","9:30 PM","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","Hours confirmed by phone
","2021-11-23T21:11:00.000Z",,"212-995-5010","EVCC","https://hanoisoupshop.com",,,"Yes",,,,,,"info@hanoihousenyc.com",,,,,,,,,
131,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Han Dynasty","https://www.instagram.com/handynastynyc/","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.73214559,-73.98824948,true,"Yes","11:30 AM","10:30 PM","
","Hours confirmed by phone
","2021-11-20T21:00:00.000Z",,"(212) 390-8685","EVCC","http://handynasty.net/east-village/",,"
","Yes","Yes (Heated)","Yes",,,,"ev@handynasty.net",,,,,,,,,
130,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Kimura","https://www.instagram.com/kimura_nyc/?hl=en","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.729053,-73.988199,true,"Yes","3:00 PM","11:00 PM","SAT & SUN: 2:00 PM - 11:00 PM
","hours confirmed by Phone, IG is current
","2021-11-20T20:30:00.000Z",,"(212) 598-1188","EVCC","https://www.kimuranyc.com/",,,"Yes","Yes (Heated)","Yes","https://www.instagram.com/p/B-QNOUPB4Oa/",,,"Kimura.press@gmail.com",,,,,,,,,
129,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Haile Bistro","https://www.instagram.com/hailebistro/","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian",40.727797,-73.979449,true,"Yes","5:00 PM","9:30 PM","MON: Closed
","Confirmed Hours by Phone, IG is current
","2021-11-20T20:30:00.000Z",,"212 673 8949","EVCC","http://hailecuisine.com",,,"Yes","Yes","Yes",,,true,,,,,,,,,,
128,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","H. Brickman & Son Hardware","https://www.instagram.com/brickmansaceles/","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware",40.725039,-73.987557,,"Yes","10:00 AM","8:00 PM","

","Hours confirmed by phone
","2021-11-20T20:30:00.000Z",,"212-674-3213","EVCC","https://hbrickman.com/",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,,,,,
127,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","H Mart","https://www.instagram.com/asianmartofficial/","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean",40.730284,-73.988951,true,"Yes","8:00 AM ","11:00 PM",,"IG is current, Confirmed Hours by Phone 
","2021-11-22T05:00:00.000Z",,"646-596-7755","PL","https://asianmart.com/",,,"Yes",,,,,,,,,,,,,,,
