"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Il Posto Accanto",141,"2022-04-18T18:30:00.000Z","Restaurants","190 E. 2nd St, New York, NY 10009","Yes","Italian","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York",40.722472,-73.983954,"SAT: noon - midnight
",,true,"recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U",,"(212) 228-3562","https://www.ilpostoaccantonyc.com/","Yes",,"12:00 PM","https://www.instagram.com/ilpostoaccanto/","3:00 AM",,,"EVCC",,,true,,"Yes",,,,,,"Yes (Heated)",,,,,
"Iggy's Pizza",140,"2022-04-18T18:52:00.000Z","Restaurants","173 First Avenue, New York, NY 10003","Yes","Pizza","IG last post 3/1/2021, hours from website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",40.729249,-73.98435,"FRI & SAT: 11:00 AM - midnight
","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj",,"(212) 353-3331","https://www.iggyspizzeriamenu.com/","Yes",,"11:00 AM","https://www.instagram.com/iggys_pizzeria/?hl=en","11:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Hunan Slurp",139,"2022-04-18T20:17:00.000Z","Restaurants","112 1st Avenue, New York, NY 10009","Yes","Chinese","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.726736,-73.985706,"MON: Closed 
",,true,"rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ",,"(646) 585-9585","http://hunanslurp.com","Yes","contact@hunanslurp.com","5:00 PM","https://www.instagram.com/hunanslurp/","9:00 PM",,,"EVCC",,,,,"Yes","Yes",,,,,,,,,,
"House of Orthodontia",138,"2022-04-18T18:00:00.000Z","Health","601 E. 12th Street, New York, NY 10009","Yes","Dental","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728141,-73.978678,"**EV location **
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,"recPsPR675VG63BIe","recUJgiv16WWlOWxC",,"(212) 392-4789","https://houseoforthodontia.com/",,"reception@houseoforthodontia.com",,"https://www.instagram.com/houseoforthodontia/",,,,"EVCC",,,,,,,,,,,,,,,,
"Horus Cafe on B",137,"2022-04-18T04:00:00.000Z","Restaurants","93 Avenue B, New York, NY 10009","Yes","Middle Eastern,Hookah Bar","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724483,-73.981321,,,,"recrU4TH8g3inPpIS","recwbvk62h4yCAKxg",,"(212) 777-9199","https://www.horuscafe.com/",,"reservations@horusnyc.com","12:00 PM","https://www.instagram.com/horuscafeonb/","4:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Honest Chops",136,"2022-04-18T20:30:00.000Z","Groceries","319 E. 9th Street, New York, NY 10003","Yes","Specialty Market,Butcher","IG last post 2022 January, Hours from the website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72884742,-73.9861682,"MON & TUE: Closed

",,,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC",,"212-388-0762","https://honestchops.com/pages/locations",,"friends@honestchops.com","11:00 AM","https://www.instagram.com/honestchops/","6:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"Holyland Market",135,"2022-03-31T18:48:00.000Z","Groceries","122 St. Mark's Place, New York, NY 10009","No","Specialty Market,Kosher","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72686749,-73.98385315,"SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",,,"recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l",,"212-477-4440","https://www.mercato.com/shop/holy-land-market",,,"10:00 AM",,"8:00 PM","2004-04-01","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","EVCC",,,,,,,,,"2022-03-31",,,,,,,
"High Vibe",134,"2022-04-18T20:00:00.000Z","Health","138 E. 3rd Street, New York, NY 10009","Yes","Natural & Alternative,Cosmetics & Grooming ","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72375667,-73.98583154,"Great personal service & online orders!

",,,"reckB490DY5syoPrS","recpSvApxZ6IN9agg",,"888-554-6645","www.highvibe.com","Yes","orders@highvibe.com","11:00 AM","https://www.instagram.com/highvibenyc/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2022-04-18T20:00:00.000Z","Cafes and Desserts","422 E. 14th Street, New York, NY 10009","Yes","Bubble Tea","Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.730665,-73.981598,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,true,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,"917-640-9569",,,,"9:00 AM","https://www.instagram.com/hawa14smoothies/","6:00 PM ",,,"PL",,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,"2022-04-18T20:11:00.000Z","Restaurants","115 St. Mark's Place, New York, NY 10009","Yes","Vietnamese","IG last post 12/21/2021, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72715566129511,-73.98359009614501,"THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


",,,,,,"212-995-5010","https://hanoisoupshop.com","Yes","info@hanoihousenyc.com","5:30 PM","https://www.instagram.com/hanoisoup/?hl=en","9:30 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Han Dynasty",131,"2022-04-18T20:00:00.000Z","Restaurants","90 3rd Avenue, New York, NY 10003","Yes","Chinese","Hours from website, IG is current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73214559,-73.98824948,"FRI & SAT: 11:30 AM - 11:00 PM
","
",true,"rec5HO35uWlPMmXbR",,,"(212) 390-8685","http://handynasty.net/east-village/","Yes","ev@handynasty.net","11:30 AM","https://www.instagram.com/handynastynyc/","10:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Kimura",130,"2022-04-18T19:30:00.000Z","Restaurants","31 St. Mark's Place, New York, NY 10003","Yes","Japanese","IG is current, hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729053,-73.988199,"MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
",,true,"recrPDF9DWTmqJAbU","recw646yxXUCFuV0i",,"(212) 598-1188","https://www.kimuranyc.com/","Yes","Kimura.press@gmail.com","12:00 PM","https://www.instagram.com/kimura_nyc/?hl=en","11:30 PM",,"https://www.instagram.com/p/B-QNOUPB4Oa/","EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Haile Bistro",129,"2022-04-18T19:30:00.000Z","Restaurants","182 Avenue B, New York, NY 10009","Yes","Ethiopian","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727797,-73.979449,"MON: Closed
",,true,"recm99yjYAd8NlsJt","recrqAZISBeo26NyR",true,"212 673 8949","http://hailecuisine.com","Yes",,"5:00 PM","https://www.instagram.com/hailebistro/","10:00 PM",,,"EVCC",,,true,,"Yes",,,,,,"Yes",,,,,
"H. Brickman & Son Hardware",128,"2022-04-18T19:30:00.000Z","Retail","55 1st Avenue, New York, NY 10003","Yes","Hardware","IG & website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.725039,-73.987557,"Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","20% OFF [first purchase!](https://hbrickman.com/)
",,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB",,"212-674-3213","https://hbrickman.com/",,"info@hbrickman.com","7:30 AM","https://www.instagram.com/brickmansaceles/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"H Mart",127,"2022-04-18T04:00:00.000Z","Groceries","35 3rd Avenue, New York, NY 10003","Yes","Specialty Market,Korean","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.730284,-73.988951,,,true,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf",,"646-596-7755","https://asianmart.com/","Yes",,"8:00 AM ","https://www.instagram.com/asianmartofficial/","11:00 PM",,,"PL",,,,true,,,,,,,,,,,,
"H & W Hardware",126,"2022-04-18T19:30:00.000Z","Retail","220 1st Avenue, New York, NY 10009","Yes","Hardware"," Laura accepted Hours from Google listing
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730724,-73.98272,"FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,"212-477-2840",,,,"9:00 AM",,"6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z","Restaurants","179 Avenue B, New York, NY 10009","No","Mexican","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727593,-73.979104,"
","
",,"recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c",true,,,"No",,,,,"2016-09-01","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","PL",,,,,,"No",,,"2020-03-31",,,,,,,
"Gruppo",124,"2022-04-18T18:30:00.000Z","Restaurants","98 Avenue B, New York, NY 10009","Yes","Pizza","IG & website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724773,-73.981695,"SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9",,"212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes",,"4:00 PM","https://www.instagram.com/gruppothincrust/","9:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Grape & Grain",123,"2022-04-18T04:00:00.000Z","Restaurants","620 E. 6th Street, New York, NY 10009","Yes","Japanese","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.723965,-73.980829,"SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


",,true,"recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9",,"(646) 490-4029","https://www.grapeandgrainnyc.com/",,"tj@grapeandgrainnyc.com","5:00 PM","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","2005-09-01","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","EVCC","https://squareup.com/gift/T5853W8RTSRN9/order",,,,"Yes",,,,"2020-08-22",,"Yes",,,,,
"Good Beer",122,"2022-04-18T18:00:00.000Z","Retail","422 E. 9th Street, New York, NY 10009","Yes","Beer","IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72762386,-73.9838149,"
",,,,,,"(212) 677-4836","https://www.facebook.com/goodbeernyc/",,,"12:00 PM","https://www.instagram.com/goodbeernyc/?hl=en","8:00 PM",,,"EVCC",,,,,,,,,,,"Yes (Heated)",,,,,
"Gomi Korean Wine Bar",121,"2022-04-18T18:24:00.000Z","Restaurants","186 Avenue A, New York, NY 10009","Yes","Korean","IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.728834,-73.981245,"Closing times vary, call ahead
SUN & MON: Closed
","
",true,"recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9",,"(646) 707-0707","http://www.gomikoreanwinebar.com","Yes","contact@gomikoreanwinebar.com ","5:00 PM","https://www.instagram.com/gomikoreanwinebar/",,,,"EVCC",,,,,"Yes",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,"Yes",,,,,
"Gnocco",120,"2022-04-18T05:30:00.000Z","Restaurants","337 E. 10th Street, New York, NY 10009","Yes","Italian","IG is current, hours from IG profile 

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727188,-73.980236,"FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"recdlX0YA4hZZuRII","reciCornu5ifefcx6",,"(212) 677-1913","http://www.gnocco.com/#order-online","Yes","info@gnocco.com","11:00 AM","https://www.instagram.com/gnoccony/","10:00 PM",,,"EVCC","http://www.gnocco.com/store/gnocco-gift-card",,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Gentle Wash Laundromat",119,"2022-04-18T05:30:00.000Z","Laundry","97 Avenue A, New York, NY 10009","Yes","Laundromat","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7256846,-73.98399238,"Last wash: 8:00 PM 
","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ",,"(212) 673-6886",,"Yes",,"7:00 AM","https://www.instagram.com/gentlewashlaundromat/?hl=en","10:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Gena's Grill",118,"2022-04-18T17:42:00.000Z","Restaurants","210 1st Avenue, New York, NY 10009","Yes","Dominican","Confirmed Hours by Phone 11/20/2021, same as on website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730346,-73.982986,"
",,,"recy13tVdDXolzRHy","recDiuUk7EYEAkcwW",,"(212) 473-3700","https://genasgrill.com/","Yes",,"7:00 AM","  ","11:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","Retail","131 2nd Ave, New York, NY 10003","No","Fashion,Gallery","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York",40.728525,-73.988022,"
",,true,"reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,"(917) 509-0964","https://gemspanyc.com","No",,,"https://www.instagram.com/besteggcream/",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","EVCC",,,,,,"No",,,"2020-05-07",,,,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","No","Cafe","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726565,-73.984313,"

",,,,,,"(646) 360-2100","https://www.futureyoucafe.net/","No",,,"https://www.instagram.com/futureyoucafe/?hl=en",,"2018-11-01","https://www.instagram.com/p/CAuy2utBabg/","EVCC",,,,,,,,,"2020-05-28",,,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","No","Bakery","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72717,-73.986699,"
",,true,,,,"(646) 861-1222","https://funnyfacebakery.com/","No",,,"https://www.instagram.com/funnyfacebakery/",,"2016-04-01","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","EVCC",,,,,,,,,"2020-09-01",,,,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","No","Cafe,Gelato","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728758,-73.987142,,,,,,,"212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No",,"8:00 AM","https://www.instagram.com/frescocafeny/?hl=en","4:00 PM","2013-04-01",,"EVCC",,,,,,,,,"2021-04-01",,,,,,,
"Frank",113,"2022-04-18T17:08:00.000Z","Restaurants","88 2nd Avenue, New York, NY 10003","Yes","Italian","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.726812,-73.988628,"
",,,"recjovFHHPJ4Px9wy","recoFW66BQKk4iulW",,"212-420-0202","https://www.frankrestaurant.com/","Yes",,"10:30 AM","https://www.instagram.com/frankrestaurant/","1:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Frango's Peri Peri ",112,"2022-04-18T16:41:00.000Z","Restaurants","182 Avenue B, New York, NY 10009","Yes","Brazilian","Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727797,-73.979449,"THU & FRI: noon - 11:30 PM
","Free delivery on first order

",true,"recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N",,"(917) 675-7897","https://frangos-peri-peri.business.site/","Yes",,"12:00 PM","https://www.instagram.com/frangosnyc/","11:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z","Restaurants","40 Avenue B, New York, NY 10009","No","Mexican","PERMANENTLY CLOSED, reoccupied by Carnaval.

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722918,-73.983061,"EV location closed.

",,,"recGAtR1LFJMr353x","recLRUiqFGK2GOqSV",,"(718) 369-3144","http://fondarestaurant.com/","No",,"4:00 PM","https://www.instagram.com/fondanyc/","9:00 PM","2012-02-01","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","PL",,,,,,,,,"2020-08-01",,,,,,,
"Flower Power Herbs & Roots Inc.",110,"2022-04-14T18:39:00.000Z","Health","406 E. 9th Street, New York, NY 10009","Yes","Natural & Alternative","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727833,-73.984426,"
",,true,"recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd",true,"(212) 982-6664","http://www.flowerpower.net/","Yes","flowerpowerherbs@gmail.com","12:00 PM","https://www.instagram.com/flowerpower_nyc/","7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"1st Ave Laundry Center",109,"2022-04-14T04:00:00.000Z","Laundry","33 1st Avenue, New York, NY 10003","Yes","Laundromat","\*\*\*\*\*Laura visit, hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724151,-73.988153,"Last Wash: 6:00 PM
",,true,"recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt",,,,,,"7:00 AM",,"8:00 PM",,,"PG",,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"2022-04-14T06:38:00.000Z","Restaurants","647 E 11th Street, New York, NY 10009","Yes","Italian","IG and website are current, Hours from the website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York",40.726709,-73.977261,"
",,,"recMlhraoxd20z6Zg","recRCISziyeifkrOE",,"(212) 777-3355","www.fiaschetteriapistoia.com","Yes","Fiaschetteriapistoia@gmail.com","5:30 PM","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM",,"https://www.instagram.com/p/B_Noavpjsn0/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Fancy Juice",107,"2022-04-14T14:53:00.000Z","Cafes and Desserts","69 1st Avenue, New York, NY 10003","Yes","Juice Bar","Confirmed Hours by Phone 11/20/2021

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72551,-73.98728,"FRI: 9:00 AM - 8:30 PM
","10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,"recgd1bWQzQiG2BjD","reclusClKARyVNW81",,"212-228-1256","http://www.fancyjuice.nyc","Yes",,"9:00 AM",,"10:00 PM",,,"EVCC",,,,,"Yes",,,,,,,,,,,
