"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Closure Date","Phone","Notes","Outside Seating Offered","Email","Shipping Offered","Delivery Offered","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Poco",233,"2020-12-02T05:00:00.000Z","http://www.poconyc.com/","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","5:00 PM","Tapas","https://www.instagram.com/poconyc/","10:00 PM","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 228-4461","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Yes","INFO@POCONYC.COM",,"Yes",,,,,,,"PL",,
"Plado Tasting Bar",232,"2020-12-02T05:00:00.000Z","https://www.pladonyc.com/taste","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","4:00 PM","Tapas","https://www.instagram.com/pladonyc/","10:00 PM","IG is being updated, Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-850-5151","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
",,"info@pladonyc.com",,"Yes",,,,,"https://www.pladonyc.com/gift-shop",,"PL",,
"Pink's",231,"2020-12-02T05:00:00.000Z","http://pinks.nyc","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","2:00 PM","Bar","https://www.instagram.com/pinksnyc/","11:00 PM","Confirmed by phone

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 918-6231","
","Yes","info@pinks.nyc",,"Yes",,"http://pinks.nyc/#new-page-1",,,,,"EVCC",,
"Physical Graffitea",230,"2020-12-02T05:00:00.000Z","https://physicalgraffitea.com","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","12:00 PM","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-477-7334","Pick up or [order online](https://physicalgraffitea.com/)

",,"physicalgraffitea@gmail.com","Yes","Yes",,,,,"https://physicalgraffitea.com/giftcertificates.php",,"EVCC",,
"Petopia",229,"2020-12-02T05:00:00.000Z","https://petopia-pet-supply-store.business.site/","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","11:00 AM","Pet Supplies & Grooming",,"7:00 PM","Hours confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-677-2400","
",,,,,,,,,,,"EVCC",,
"Petopia",228,"2020-12-02T05:00:00.000Z","https://petopia-pet-supply-store.business.site/","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","11:00 AM","Pet Supplies & Grooming",,"8:00 PM","Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-353-2863","
",,,,,,,,,,,"EVCC",,
"Perk Espresso & Coffee Bar",227,"2020-12-02T05:00:00.000Z","http://perkkafe.com/","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","7:00 AM","Cafe","https://www.instagram.com/perkkafenyc/","5:00 PM","called Hours confirmed 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",," (646) 329-5843"," SAT & SUN: 8:00 AM - 5:00 PM 
",,"perkkafr37@gmail.com",,,,,,,,,"PL",,
"Perfect Dental Care",226,"2020-12-02T05:00:00.000Z","www.perfectdentalny.com/lower-east-side","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","10:00 AM","Dental","https://www.instagram.com/perfectdentalnyc/","6:00 PM","
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-239-7027","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,"perfectdentalcareny@gmail.com",,,,,,,,,"EVCC",,
"Paws & Relax",225,"2020-09-12T04:00:00.000Z","www.pawsandrelaxnyc.com","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009",,,"Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/",,"\*\*\*Laura confirm closed?
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-979-7297",,,"info@pawsandrelaxnyc.com",,,,,,,,,"PL",,
"Paul's Da Burger Joint",224,"2020-12-02T05:00:00.000Z","http://paulsburgersnyc.com","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","11:00 AM","American","https://www.instagram.com/paulsdaburgerjoint/","11:00 PM","hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-529-3033","Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
",,"info@paulsburgersnyc.com",,"Yes","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,"EVCC",,
"Pardon My French",223,"2020-12-02T05:00:00.000Z","https://www.pmfnyc.com/","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","6:00 PM","French","https://www.instagram.com/pmf_nyc/","11:00 PM","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 358-9683","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
",,"info@pmf.nyc",,"Yes",,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,"PL",,
"Paquitos",222,"2020-11-25T05:00:00.000Z","http://paquitosnyc.com","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Yes","12:00 PM","Mexican","https://instagram.com/paquitosnyc","10:00 PM","Hours confirmed on website 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 674-2071‬","MON & TUE: Closed 
",,,,"Yes",,,,,,,"EVCC",,
"Otto's Shrunken Head",221,"2020-11-25T05:00:00.000Z","http://ottosshrunkenhead.com/","Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","No",,"Bar","https://www.instagram.com/ottosnyc/",,"Temporarily closed for winter, shipping merch, IG is being updated 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-2240","[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
",,"ottosinfo@gmail.com","Yes",,"
",,,"https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,"EVCC",,
"Original Nicky's Vietnamese Sandwich Shop",220,"2020-11-25T05:00:00.000Z","https://www.originalnickys.com/","Restaurants",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009","Yes","11:00 AM","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","11:00 PM","Confirmed by phone

",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(929) 488-7307",,,,,"Yes",,,,,,,"EVCC",,
"Odessa",219,"2020-07-04T04:00:00.000Z",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","8:00 AM","Ukrainian",,"3:30 PM","Laura check back, renovation rumors
",,"2020-07-19","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212-253-1482","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,,,"No",,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html",,,,,"EVCC",,
"OddFellows",218,"2020-08-24T04:00:00.000Z","www.oddfellowsnyc.com","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No",,"Ice Cream","https://www.instagram.com/oddfellowsnyc/",,"PERMANENTLY CLOSED August 2020. Opened May 2014.
",,"2020-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-24","917-475-1812","EV location closed.
",,"info@oddfellowsnyc.com","No","No",,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"https://venmo.com/oddfellowsnyc","https://squareup.com/gift/E2M8102E51XCS/order",,"EVCC",,
"OCD Chocolate Shop",216,"2020-11-25T05:00:00.000Z","https://www.ocdchocolate.com/","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","3:00 PM","Candy & Chocolate","https://www.instagram.com/ocdchocolate/","7:00 PM","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-777-6363","
",,"chefbrecht@ocfchocolate.com","Yes","Yes",,,,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,"EVCC",,
"New York City Pharmacy",215,"2020-11-25T05:00:00.000Z","www.nycprx.com","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","11:00 AM","Pharmacy",,"9:00 PM","website is being updated, Website confirms Hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-253-8686","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,,,,,,,,,"EVCC",,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z",,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,"Deli ",,"8:00 PM","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,"EVCC",,
"NY Institute of Aromatic Studies",213,"2020-11-25T05:00:00.000Z","https://aromaticstudies.com/","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Yes","12:00 PM","Natural & Alternative","https://www.instagram.com/aromaticstudies/","6:00 PM","Hours confirmed by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"917-310-7845","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"INFO@AROMATICSTUDIES.COM",,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,"PL",,
"Numero 28",212,"2020-11-25T05:00:00.000Z","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Pizza","https://www.instagram.com/numero28/","11:00 PM","Website Confirmed Hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-1555","FRI & SAT: noon - midnight 
","Yes","info@numero28.com",,"Yes","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,," ",,,"EVCC",,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","https://nolitapizzanyc.com","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","12:00 PM","Pizza","https://www.instagram.com/nolitapizzanyc/","8:00 PM","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,"2019-08-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-06-27","646-756-4141","EV location closed. Catch them at their other location on Kenmare Street. 
",,,,"No",,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,,,"EVCC",,
"Ninth Street Espresso",210,"2020-11-25T05:00:00.000Z","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","7:00 AM","Cafe","https://www.instagram.com/ninthstreetespresso/","7:00 PM","IG is being updated,Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 358-9225","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
",,"info@ninthstreerespresso.com","Yes","Yes",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
"Ninth Street Espresso",209,"2020-11-25T05:00:00.000Z","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","7:00 AM","Cafe","https://www.instagram.com/ninthstreetespresso/","7:00 PM","IG is being updated, Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-3508","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
",,"info@ninthstreetespresso.com","Yes","Yes",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
"Nightmarket",208,"2020-11-25T05:00:00.000Z","https://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","12:00 PM","Taiwanese","https://www.instagram.com/thenightmarketnyc/","10:00 PM","Website is being updated, Website Confirmed 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 755-9554","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Yes","thenightmarketnyc@gmail.com",,"Yes","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"EVCC",,
"New Phoenix Laundromat",207,"2020-11-25T05:00:00.000Z","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","9:00 AM","Laundromat",,"7:00 PM","Website Confirmed Hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 677-1690","
",,,,,,,,,,,"PG",,
"New Mizu Sushi",206,"2020-11-25T05:00:00.000Z","https://new-mizu-sushi.business.site/?m=true","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Japanese",,"10:00 PM ","Website Confirmed Hours
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 998-5453","
",,,,"Yes",,,,,,,"EVCC",,
"New Chinatown",205,"2020-11-25T05:00:00.000Z",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","11:00 AM","Chinese",,"10:00 PM","Hours Confirmed by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 420-8799","MON: 11:00 AM - 11:00 PM
",,,,"Yes",,,,,,,"PG",,
"Neighborhood Deli",204,"2020-12-02T05:00:00.000Z",,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","7:00 AM","Deli ",,"12:00 AM","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-466-3354","
",,,,,,,,,,,"EVCC",,
"Native Bean",203,"2020-09-22T04:00:00.000Z","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","8:00 AM","Cafe",,"2:00 PM","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,"2014-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-20","212-228-8110","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
",,"native.bean@yahoo.com",,"No",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,,,"EVCC",,
"Mudspot Cafe",202,"2020-11-30T05:00:00.000Z","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","7:30 AM","Cafe","https://www.instagram.com/mudcoffeenyc/","9:30 PM","confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-228-9074","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","Yes","hello@mudnyc.com",,,,,,,,,"EVCC",,
"Mudpark",201,"2020-11-30T05:00:00.000Z","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","7:30 AM","Cafe",,"7:00 PM","TEMPORARILY Closed Laura check back
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 529-8766","
",,"hello@mudnyc.com",,,,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,,"EVCC",,
"Motorino",200,"2020-11-25T05:00:00.000Z","https://www.motorinopizza.com","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","4:00 PM","Pizza","https://www.instagram.com/motorinopizza/","10:00 PM","IG is being updated
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212-477-2644","Seating is first-come, first-serve!
","Yes","Palombino@mac.com",,"Yes","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,,"EVCC",,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","3:00 PM","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,"2015-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","212-614-6818","Closed: Amor Y Amago expanded into this space & now serves food.
",,,,"No",,,,,,,"EVCC",,
"Mokyo",198,"2020-11-25T05:00:00.000Z","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","4:30 PM","Asian","https://www.instagram.com/mokyonyc/","9:00 PM","IG is being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"646-755-8088","Sister restaurant of Thursday Kitchen
","Yes","infomokyo@gmail.com",,"Yes",,,,,,,"EVCC",,
"Möge Tee",197,"2020-12-02T05:00:00.000Z","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","12:00 PM","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","10:00 PM","Phone and hours confirmed by email response 12/2
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"917-675-7697",,,"lin@mogeteeusa.com",,"Yes","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
"Mochii",196,"2020-09-12T04:00:00.000Z","www.mochiinyc.com","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","2:00 PM ","Ice Cream","https://www.instagram.com/mochiinyc/","10:00 PM","IG is being updated
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212-473-3897","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,"mimi@mochiinyc.com",,"Yes",,,,"https://www.gofundme.com/f/mochii-fundraiser",,,"EVCC",,
"Ramen Misoya",195,"2020-11-24T05:00:00.000Z","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","12:00 PM","Japanese","https://www.instagram.com/misoyanyc/","9:00 PM","IG is being updated Confirmed Hours by Phone
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(212) 677-4825","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","Yes","contact@misoyanyc.com",,"Yes",,,,,,,"EVCC",,
"Mimi Cheng's ",194,"2020-11-24T05:00:00.000Z","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","1:00 PM","Chinese","https://www.instagram.com/mimichengs/","9:00 PM","IG is being updated Confirmed Hours by Phone
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212) 533-2007","

","Yes",,,"Yes",,,,"https://www.gofundme.com/f/dumplings-for-doctor",,,"EVCC",,
"Mikey Likes It",193,"2020-11-24T05:00:00.000Z","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","2:00 PM","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM","IG is being updated Confirmed Hours by Phone

",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-673-0199","
","Yes",,,"Yes",,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,"EVCC",,
"Mike's Dry Cleaners & Tailors",192,"2020-11-24T05:00:00.000Z",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","7:30 AM","Cleaners",,"7:00 PM","confirmed hours by calling
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 674-1957","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,,,,,,,"PG",,
"Michelle Cleaners",191,"2020-11-24T05:00:00.000Z",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","8:00 AM","Cleaners",,"7:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-8021","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,"Yes",,,,,,,"EVCC",,
"Michael Chang, DDS",190,"2020-12-15T05:00:00.000Z","http://www.drmichaelchang.com/","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes",,"Dental",,,"Updated phone: (212) 460-8266 from website, still need hours
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 460-8266",,,"drmchang@drmichaelchang.com",,,,,,,,,"EVCC",,
"Medilane Drugs",189,"2020-12-16T05:00:00.000Z",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","10:00 AM","Pharmacy",,"6:00 PM","Called to confirm hours
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212-505-1788",,,,,,,,,,,,"PL",,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009",,,"Japanese","https://www.instagram.com/mayanoki/",,"Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22.  Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"info@mayanoki.com",,,,,,,,,"PL",,
"Mashbill Wines and Spirits",187,"2020-11-24T05:00:00.000Z",,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","12:00 PM ","Wine",,"8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-228-7510","FRI: 12:00 PM - 9:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 10:00 PM
",,,,,,,,,,,"PL",,
"Mary O's ",186,"2020-11-24T05:00:00.000Z","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","5:00 PM","Irish",,"10:00 PM","Confirmed Hours by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-505-5610",,"Yes",,,,,,,,,,"EVCC",,
"Marty's Wine & Liquor",185,"2020-11-24T05:00:00.000Z",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","12:00 PM","Wine",,"12:00 AM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-228-3990",,,,,,,,,,,,"PL",,
"Mamoun's Falafel",183,"2020-11-24T05:00:00.000Z","https://mamouns.com/locations/st-marks-place-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Middle Eastern","https://www.instagram.com/mamounsfalafel/","11:00 PM","IG being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-870-5785","
","Yes",,,"Yes",,,,,,,"EVCC",,
