"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Phone","Notes","Open Time","Close Time","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Souen",275,"2020-12-04T05:00:00.000Z","Restaurants",40.72675669,-73.98730862,"326 E. 6th Street New York, NY 10003","Yes","Japanese,Organic","https://www.instagram.com/souen_nyc/","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 388-1155"," SAT & SUN: 2:00 PM - 9:30 PM
","1:00 PM","9:30 PM",,true,"Yes","http://souen.net/souennoodlemenu.html","Yes",,,,,,,,,"EVCC",,
"SOS Chefs",274,"2020-12-04T05:00:00.000Z","Groceries",40.724897,-73.98154,"104 Avenue B, New York, NY 10009","Yes","Spice Shop","https://www.instagram.com/soschefs/","confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-505-5813","SUN: CLOSED
","10:00 AM","2:00 PM",,,,"www.sos-chefs.com","Yes","Yes","INFO@SOS-CHEFS.COM",,,,,"https://www.sos-chefs.com/collections/gift-sets",,"EVCC",,
"SOMA Cakes",273,"2020-12-04T05:00:00.000Z","Cafes and Desserts",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/somacakesnyc/","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347-208-3613","[Place order at least 48 hours in advance](https://www.somacakesnyc.com/contact/)
for Delivery or Pick Up from 380 East 10th Street
Contact for rush orders.
",,,,true,,"https://www.somacakesnyc.com/","Yes","Yes","hello@somacakesnyc.com",,,,"https://www.gofundme.com/f/applaud-the-squad",,,"EVCC",,
"Solo Pizza NYC",272,"2020-12-04T05:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","Yes","Pizza","https://www.instagram.com/eatsolopizza/?hl=en","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 420-7656","
","3:00 PM","10:00 PM",,,,"https://solopizzanyc.hungerrush.com","Yes",,,,,,,,,"EVCC",,
"Snowdays Shavery",271,"2020-09-08T04:00:00.000Z","Cafes and Desserts",40.729016,-73.984674,"241 E. 10th Street, New York, NY 10003","No","Ice Cream","https://www.instagram.com/snowdaysnyc/","PERMANENTLY CLOSED. IG updated 11/30/20 (EV location is definitely closed, post is for their Bay Ridge shop)
","2014-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-982-8881","
","1:00 PM","6:00 PM","2020-08-31",true,,"www.snowdaysnyc.com","No","No","info@snowdaysnyc.com",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,"EVCC",,
"SMP Dental",270,"2020-12-04T05:00:00.000Z","Health",40.727761,-73.986176,"70 St. Mark's Place, New York, NY 10003","Yes","Dental",,"Hours on website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-380-1162","MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUES, SAT & SUN: Closed

",,,,,,"http://smpdentalnyc.com/",,,"smpdentalpc@gmail.com.",,,,,,,"EVCC",,
"SMØR",269,"2020-12-04T05:00:00.000Z","Restaurants",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Yes","Nordic","https://www.instagram.com/smornyc/","IG is being updated, Hours on instagram
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-478-8391","WED - SUN Only
","10:00 AM","10:00 PM",,,"Yes","https://www.smornyc.com/","Yes",,"hello@smornyc.com",,,,,"https://squareup.com/gift/048033PG08X89/order",,"EVCC",,
"Silky Kitchen",268,"2020-12-07T05:00:00.000Z","Restaurants",40.733074,-73.988215,"137 E. 13th Street, New York, NY 10003","Yes","Chinese","https://www.instagram.com/silkykitchennyc/"," Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 850-0635","SUN: Closed			
","11:00 AM","8:30 PM",,true,,"https://silkykitchen.com","Yes",,,,"https://www.instagram.com/p/B97l7uuF50L/",,,,,"EVCC",,
"Sew Good Cleaners",267,"2020-12-08T05:00:00.000Z","Laundry",40.728649,-73.985519,"337 E. 9th Street, New York, NY 10003","Yes","Cleaners",,"confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 777-8441","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
","8:30 AM","6:00 PM",,,,,,,,,,,,,,"PG",,
"Setsugekka",266,"2020-12-04T05:00:00.000Z","Cafes and Desserts",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","No","Tea Shop","https://www.instagram.com/setsugekkany_matcha/?hl=en","IG hasn't been updated since july 31
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-895-9586","Our teahouse in East Village is temporarily closed until further notice due to response to COVID-19. Matcha tea powder is still available at our online shop. Please stay safe and healthy!
","Shipping online only","Shipping online only",,,,"www.setsugekkany.com","No","Yes","info@setsugekkany.com",,,,,"https://www.setsugekkany.com/online-shop/gift-cards/",,"EVCC",,
"School for the Dogs",265,"2021-01-02T05:00:00.000Z","Services",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","Yes","Pet Supplies & Grooming,Dog Training","https://www.instagram.com/schoolforthedogs/","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-353-3647","SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 6:00 PM
","8:00 AM","8:00 PM",,true,,"www.schoolforthedogs.com","Yes","Yes","info@schoolforthedogs.com","
","https://www.schoolforthedogs.com/",,,,,"EVCC",,
"Sauce Pizza",264,"2020-12-03T05:00:00.000Z","Restaurants",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","Yes","Pizza","https://www.instagram.com/saucepizzerianyc/?hl=en","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 420-7700","FRI - SUN: noon - 10:00 PM
","5:00 PM","10:00 PM",,,"Yes","https://www.saucepizzeria.com/","Yes",,"ali@everyday-hospitality.com",,,,"Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19","https://squareup.com/gift/HPD11AT59NZ5H/order",,"EVCC",,
"Santa Barbara Deli",263,"2020-12-03T05:00:00.000Z","Groceries",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","Yes","Deli ","https://www.instagram.com/santabarbaradeli/","Called said open 24 hours 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-254-1732","Open 24 / 7!
Delivery available on seamless, grubhub, doordash, postmates
","12:00 AM","12:00 AM",,,,"http://santabarbaradeliles.com/","Yes",,"santabarbradelicorp@hormail.com",,,,,,,"EVCC",,
"Sammy's Halal",262,"2020-12-03T05:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal","https://www.instagram.com/sammyshalal/","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-965-2009","grubhub, ubereats
","12:00 PM","9:30 PM",,,,"https://www.sammyshalal.com","Yes",,"shawarahouse39@gmail.com",,,,,,,"EVCC",,
"Saltwater Coffee",261,"2020-12-04T05:00:00.000Z","Cafes and Desserts",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/saltwaternyc/","IG is being updated
Confirmed by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-881-2245","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","7:00 AM","6:00 PM",,,"Yes","www.saltwaternyc.com",,"Yes","info@saltwaternyc.com",,,,,,,"EVCC",,
"Sake Bar Satsko",260,"2020-12-04T05:00:00.000Z","Restaurants",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/sakebarsatsko/","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 614-0933","SAT & SUN: 1:00 PM - 10:00 PM		
","4:00 PM","10:00 PM",,true,,"https://www.satsko.com/about","Yes",,"INFO@SATSKO.COM",,,,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://squareup.com/gift/RP824WEQ8WPTV/order",,"EVCC",,
"Sakaya",259,"2020-12-03T05:00:00.000Z","Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Yes","Sake","https://www.instagram.com/sakayanyc/","hours as per sign on door
Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-7253","THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","12:00 PM","6:00 PM",,,,"www.sakayanyc.com",,"Yes","info@sakayanyc.com",,,,,,,"EVCC",,
"Saifee Hardware Inc.",258,"2020-12-03T05:00:00.000Z","Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Yes","Hardware","https://www.instagram.com/saifeehardware/","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-979-6396","SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
","7:30 AM","8:00 PM",,true,,"www.saifeehardware.com",,,"sales@saifeehardware.com",,,,,,,"EVCC",,
"S'MAC",257,"2020-12-03T05:00:00.000Z","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/eatsmac/","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 358-7912","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","11:00 AM","11:00 PM",,true,"Yes","https://www.eatsmac.com/","Yes",,"sarita@eatsmac.com","$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
",,,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb","https://www.toasttab.com/s-mac-east-village/giftcards",,"EVCC",,
"Ryan-Nena Community Health Center",256,"2020-12-04T05:00:00.000Z","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Yes","Medical",,"voicemail message has current Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-749-1820","MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","9:00 AM","5:00 PM",,,,"ryanhealth.org/locations/ryan-nena-community-health-center",,,"Brian.St.Jean@ryanhealth.org",,,,,,,"EVCC",,
"Russo's Mozzarella and Pasta Corp.",255,"2020-12-03T05:00:00.000Z","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Yes","Specialty Market,Italian","http://instagram.com/russosnyc","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-254-7452","SUN: 10:30 AM - 6:00 PM
","8:00 AM","6:00 PM",,,,"http://www.russosmozzarellaandpasta.net/","Yes",,"russonyc@gmail.com",,,,,,,"EVCC",,
"Ruff Club",254,"2020-12-03T05:00:00.000Z","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes","Pet Supplies & Grooming","https://www.instagram.com/ruffclub/","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 829-9833","SAT & SUN: Closed 

","8:00 AM","6:00 PM",,,,"www.ruffclub.com",,,"team@ruffclub.com",,,,,,,"PL",,
"Ruby's Cafe",253,"2020-12-03T05:00:00.000Z","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","Austrailian","https://www.instagram.com/rubyscafe/","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 998-4265","
","9:00 AM","10:30 PM",,true,"Yes","https://www.rubyscafe.com/","Yes",,"soho@rubyscafe.com",,,,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,,"EVCC",,
"Royale",252,"2020-12-03T05:00:00.000Z","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","American","https://www.instagram.com/royalebar/?hl=en","website is being updated, Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-6600",,"12:00 PM","10:00 PM",,,"Yes","https://www.royalenyc.com/","Yes",,"royale157@yahoo.com",,,,,"https://www.royalenyc.com/gift-cards",,"EVCC",,
"Rossy's Bakery & Coffee Shop",251,"2020-12-03T05:00:00.000Z","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/rossysbakery/","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 253 2424","
","8:00 AM","7:00 PM",,true,,"http://www.rossysbakery.com/","Yes",,"rossysbakery@verizon.net",,,,,,,"EVCC",,
"Roderick Lucente, DMD",250,"2020-12-03T05:00:00.000Z","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes","Dental","https://www.instagram.com/doctorlucente/","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-1969","SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","6:00 PM",,,,"https://linktr.ee/doctorlucente",,,,,,,,,,"EVCC",,
"Right Line Hardware",249,"2020-03-31T04:00:00.000Z","Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,"Hardware",,"No info online - need to call, No answer Via nate
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-370–4107",,,,,,,,,,,,,,,,,"PL",,
"Red Gate Bakery",248,"2020-12-15T05:00:00.000Z","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","Bakery","https://www.instagram.com/redgatebakery/","IG is being updated, Called for Hours confirmed 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-870-5553","SUN & MON: closed 
","11:00 AM","6:00 PM",,,,"https://redgatebakery.com/","Yes",,"greg@redgatebakery.com",,"https://www.instagram.com/p/B97QGyihRBZ/",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,"PL",,
"Ray's Pizza",247,"2020-12-04T05:00:00.000Z","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","Pizza","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-533-6656","
","5:00 AM","10:00 PM",,,,"https://www.rayspizzabagelcafenewyork.com/","Yes",,,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,"EVCC",,
"Ray's Candy Store",246,"2020-12-02T05:00:00.000Z","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","American","https://www.instagram.com/rayscandystore/?hl=en","\*\*\*Laura check hours (FB hours are from March), IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-7609","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪

UPDATE: March 26, 2020: NEW TEMPORARY HOURS! 4:00 PM - 4:00 AM daily. Online or at the takeout window.

Still open. For pickup or delivery via Uber Eats, Seamless, Grubhub, and DoorDash! Menus and links below. TELL YOUR FRIENDS. Please share. And if you do venture out, swing by and pick up some quarantine snacks. 
","4:00 PM","4:00 AM",,,,"https://www.facebook.com/RaysCandyStoreNYC","Yes",,"ray@rayscandystore.com",,,,,,,"PL",,
"Rakka Cafe",245,"2020-12-02T05:00:00.000Z","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Yes","Middle Eastern",,"Hours Confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-982-9166","FRI - SAT: 11:00 PM- 12:00 AM 
","12:00 PM","8:30 PM",,true,"Yes","http://www.caferakkany.com","Yes",,,,,,,,,"EVCC",,
"Rai Rai Ken",244,"2020-12-02T05:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","IG is being update, website confirmed hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-7030","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","9:00 PM",,true,"Yes","https://www.rairaiken-ny.com/","Yes",,"pos@rairaiken-ny.com",,,,"https://www.gofundme.com/f/ticjapaneserestaurants","https://squareup.com/gift/5TJQFZH016DZD/order",,"EVCC",,
"Raclette",243,"2020-12-02T05:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","French","https://www.instagram.com/raclettenyc/","IG is being updated, Hours confirmed on website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-300-8800","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","5:00 PM","10:30 PM",,,"Yes","https://raclette.nyc/","Yes",,"reservations@raclette.nyc","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,,"EVCC",,
"R & M Zeraced Multi Services",242,"2020-03-31T04:00:00.000Z","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,"Shipping",,"\*\*\*Laura check, phone just rings
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-3447",,,,,,,,,,,,,,,,,"PL",,
"Quality Plus Dry Cleaners",241,"2020-12-02T05:00:00.000Z","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes","Cleaners",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 358-8838",,"9:00 AM","6:30 PM",,,,,,,,,,,,,,"PG",,
"Pylos",240,"2020-12-02T05:00:00.000Z","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","Greek","https://www.instagram.com/pylos_nyc/?hl=en","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 473-0220","
","5:00 PM","10:00 PM",,true,,"https://pylosrestaurant.com/","Yes",,"info@pylosrestaurant.com",,,,,,,"PG",,
"Proto's Pizza",239,"2020-12-02T05:00:00.000Z","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/protospizza/","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-432-4044","
","12:00 PM","9:00 PM",,,"Yes","https://www.protospizzamenu.com","Yes",,"protospizzanyx@gmail.com","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","https://www.instagram.com/p/B-rfxYSlKoa/",,,,,"EVCC",,
"Prince Tea House",238,"2020-12-02T05:00:00.000Z","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","Tea Shop","https://www.instagram.com/princeteahouse/","IG is being updated, Hours confirmed over phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," 646-892-3160","
","12:00 PM","10:00 PM",,true,"Yes","http://princeteahouseorders.com/","Yes",,"info@princeteahouse.com",,,,,,,"PL",,
"Post",237,"2021-01-04T05:00:00.000Z","Restaurants",40.722968,-73.982997,"42 Avenue B, New York, NY 10009","No","American","https://www.instagram.com/postnewyork/","\*\*\*Temporarily closed, moving nearby
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-930-2724","
","10:00 AM","10:00 PM",,true,"Yes","http://www.post-nyc.com",,,"info@post-nyc.com",,"https://www.instagram.com/p/CJmk1J0F2F9/",,"https://www.gofundme.com/f/pfs7j-feeding-our-frontline?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"EVCC",,
"Porto Rico Imported",236,"2020-12-02T05:00:00.000Z","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY 10003","Yes","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-533-1982","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","5:00 PM",,,,"www.portorico.com/store",,"Yes","questions@portorico.com","<http://www.portorico.com/store/holidaysale.html>
",,,,"http://www.portorico.com/store/holidaysale.html",,"EVCC",,
"Porsena",235,"2020-08-01T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","Italian","https://www.instagram.com/porsenanyc/","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","2010-08-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-4923","PERMANENTLY CLOSED
",,,"2020-08-02",,,,"No",,,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"EVCC",,
"Poke N Roll",234,"2020-12-02T05:00:00.000Z","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/pokeandrollnyc/","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-420-7653",,"11:00 AM","9:30 PM",,true,"Yes","https://www.pokeandrollnyc.com","Yes",,"pokenrollnyc@gmail.com",,,,,,,"EVCC",,
"Poco",233,"2020-12-02T05:00:00.000Z","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","Tapas","https://www.instagram.com/poconyc/","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-4461","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM","10:00 PM",,,"Yes","http://www.poconyc.com/","Yes",,"INFO@POCONYC.COM",,,,,,,"PL",,
"Plado Tasting Bar",232,"2020-12-02T05:00:00.000Z","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","Tapas","https://www.instagram.com/pladonyc/","IG is being updated, Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-850-5151","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","4:00 PM","10:00 PM",,,,"https://www.pladonyc.com/taste","Yes",,"info@pladonyc.com",,,,,"https://www.pladonyc.com/gift-shop",,"PL",,
"Pink's",231,"2021-01-01T05:00:00.000Z","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","No","Bar","https://www.instagram.com/pinksnyc/","Temporarily closed for a few weeks as per IG 1/1/21

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 918-6231","
","2:00 PM","11:00 PM",,,"Yes","http://pinks.nyc","No",,"info@pinks.nyc",,"https://www.instagram.com/p/CJhJrMcFulI/",,,,,"EVCC",,
"Physical Graffitea",230,"2020-12-02T05:00:00.000Z","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-477-7334","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","7:00 PM",,true,,"https://physicalgraffitea.com","Yes","Yes","physicalgraffitea@gmail.com",,,,,"https://physicalgraffitea.com/giftcertificates.php",,"EVCC",,
"Petopia",229,"2020-12-02T05:00:00.000Z","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","Pet Supplies & Grooming",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-2400","
","11:00 AM","7:00 PM",,,,"https://petopia-pet-supply-store.business.site/",,,,,,,,,,"EVCC",,
