"id","Email","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Fundraiser","Spreadsheet Update Notes","LGBTQ","MWBE","Notes","Source","Last Updated","Open Time","Close Time","Contributor","Outside Seating Offered","Pickup Offered","Opening Date","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
171,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Le Sia","646-370-6423","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Chinese","https://www.instagram.com/lesia_nyc/",,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,true,"EV location PERMANENTLY CLOSED. 	

","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","4:00 PM","1:00 AM","EVCC",,"No","2018-01-01",,"No",,,"2020-07-01",,,,
170,"hello32@lepetitparisienusa.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Petit Parisien","(917) 262-0406","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/",,"Confirmed hours by phone, IG is current
",,,"SAT & SUN: 9:00 AM - 6:00 PM
",,"2021-02-17T05:00:00.000Z","8:30 AM","6:30 PM","EVCC",,"Yes",,,"Yes",,,,,true,,
169,"lefournil96@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Fournil",,,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en",,"IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,"2021-02-17T05:00:00.000Z","8:30 AM","7:30 PM","EVCC",,"Yes",,,"Yes",,,,,,,
168,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lavanderia aka Bright Laundry Land","(212) 228-2423",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Laundromat",,,"Confirmed hours by Phone 
",,,"SUN: 8:00 AM - 6:00 PM
",,"2021-01-20T05:00:00.000Z","8:00 AM","7:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
167,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","E7 New Tech Healthy Cleaners","(212) 677-0011",,"Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Cleaners",,,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,true,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,"2021-01-20T05:00:00.000Z","8:00 AM","8:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
166,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry to You","(212) 979-6595",,"Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Cleaners",,,"Confirmed hours by Phone
",,,"Drop off service
",,"2021-01-20T05:00:00.000Z","7:30 AM","6:00 PM","PG",,"Yes",,,,,,,,,,
165,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ladybird","(917) 261-5524","http://www.ladybirdny.com","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan","https://www.instagram.com/ladybird_nyc/",,"Temporarily closed. Opened for Valentine's weekend pop-up. Confirmed hours by Phone 			
",,,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-02-15T05:00:00.000Z","5:00 PM","11:00 PM","EVCC","Yes","No",,"Yes",,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
164,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Palapa","212-777-2537","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Mexican","https://www.instagram.com/la_palapa/",,"Confirmed Hours by Phone
",,true,"

",,"2021-02-17T05:00:00.000Z","12:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes","2000-11-24","Yes","Yes",,,,,,,
163,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kotobuki","212-353-5088","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/dinekotobuki/?hl=en",,"\*\*\* hasn't posted since Christmas, Website hours are being updated
",,true,"Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",,"2021-01-20T05:00:00.000Z","5:30 PM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,,,,,,
162,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kook Korean Restaurant","(212) 254-0600","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Korean",,,"Website is current
",,true,"FRI & SAT: noon - 10:45 PM

",,"2021-02-17T05:00:00.000Z","12:00 PM","10:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
161,"info@konacoffee.nyc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kona Coffee and Company",,"https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Cafe","https://www.instagram.com/konacoffeeco/",,"Website and instagram are current
",,,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
",,"2021-02-21T05:00:00.000Z","7:00 AM","6:00 PM","EVCC","Yes (Heated)","Yes",,,,"Yes","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,
160,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kolkata Chai Co.","(646) 892-3023","https://linktr.ee/kolkatachaico","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Cafe","https://www.instagram.com/kolkatachaico/",,"IG is current, form response
",,true,"SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
",,"2021-02-17T05:00:00.000Z","10:00 AM","6:00 PM","EVCC","Yes","Yes",,,"Yes","Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,
159,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Koko Wings","646-892-3152 ⠀","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Korean","https://www.instagram.com/kokowings/",,"Website & Instagram are current
",,true,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",,"2021-02-17T05:00:00.000Z","12:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes",,"Yes","Yes",,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,
158,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kitchen Sink","(212) 420-8050","http://thekitchensinknyc.com","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek,Diner","https://www.instagram.com/the_kitchen_sink_nyc/",,"Website & Instagram are current
",,,"
",,"2021-02-17T23:47:00.000Z","10:00 AM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,,,,,,
157,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kimomi Pet","646-286-4303",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/",,"IG is current
",,true,"Grooming by appointment only
",,"2021-01-20T05:00:00.000Z","10:00 AM","8:00 PM","PL",,"Yes",,,,,,,,,,
156,"hello@khiladinyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Khiladi NYC","646-791-0351","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Indian","https://www.instagram.com/khiladiny/",,"Hours taken from website 
",,true,"MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,"2021-02-17T05:00:00.000Z","11:00 AM","10:30 PM","EVCC","Yes","Yes",,"Yes","Yes",,"
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
155,"press@katzsdelicatessen.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Katz's Deli","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Jewish","https://www.instagram.com/katzsdeli/?hl=en",,"hours taken from website (see below map)
",,,"SAT & SUN: 8:00 AM - 11:00 PM
",,"2021-02-17T05:00:00.000Z","8:00 AM","10:45 PM","EVCC","Yes","Yes",,"Yes","Yes","Yes",,,,,,
154,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kapri Cleaners","(212) 420-8853",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Cleaners,Tailor",,,"no instagram or website, confirmed hours by calling 
",,,"
",,"2021-01-20T05:00:00.000Z","8:00 AM","6:00 PM","PG",,"Yes",,,,,,,,,,
152,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kafana","212-353-8000","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Serbian","https://www.instagram.com/kafananyc/","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","IG is current, Confirmed hours by phone

",,,"SAT & SUN: noon - 10:00 PM 

",,"2021-02-17T05:00:00.000Z","5:00 PM","10:00 PM","EVCC","Yes","Yes",,"Yes","Yes",,,,,,,
151,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","K & W Best Dry Cleaner & Laundry","(646) 918-7135",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Cleaners",,,"no instagram or website
",,,,,"2021-01-20T05:00:00.000Z","8:30 AM","6:00 PM","PG",,"Yes",,,,,,,,,,
149,"juicylucy@gogosurfer.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juicy Lucy","212-777-5829","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/",,"Confirmed hours by Phone
",true,true,"TUE - WED: Closed 
",,"2021-02-17T05:00:00.000Z","9:00 AM","5:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
148,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juice Vitality","(212) 477-0071",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Juice Bar","https://www.instagram.com/juicevitality/",,"Confirmed Hours by Phone
",,true,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,"2021-02-17T05:00:00.000Z","8:00 AM","7:30  PM","EVCC",,"Yes",,,"Yes",,,,,,,
147,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Johnny Air Mart","(212) 387-7080",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Specialty Market,Filipino,Shipping",,,"Confirmed by Phone
",,true,,,"2021-01-18T05:00:00.000Z","10:00 AM","6:00 PM","EVCC",,"Yes",,,,"Yes",,,,,,
146,"rrundbaken@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","John's of 12th Street","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en",,"Ig is current
",,,"
",,"2021-02-17T05:00:00.000Z","4:00 PM","10:00 PM","PG",,"Yes",,"Yes","Yes",,,,,,,
145,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jiang Diner","646-484-5999","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Chinese","https://www.instagram.com/jiangdiner/",,"Confirmed Hours by phone
",,true,"SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"2021-02-17T05:00:00.000Z","5:00 PM","11:00 PM","EVCC","Yes","Yes",,,"Yes",,,,,,,
144,"jenniferscafe32@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jennifer Cafe","(908) 768-9269",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en",,"Confirmed Hours by phone 
",,,"SUN: Closed
",,"2021-02-17T05:00:00.000Z","7:00 AM","11:30 PM","EVCC",,"Yes",,,,,,,,,,
143,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jell & Chill","(646) 370-5229","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Dessert Bar","https://www.instagram.com/jellandchill/",,"Confirmed Hours by phone
",,true,"FRI - SUN only	
",,"2021-02-17T05:00:00.000Z","1:00 PM","8:00 PM","EVCC","Yes","Yes",,,"Yes",,"
",,,,,
142,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","J J Cleaners & Laundromat","(212) 475-9081",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Laundromat",,,"Confirmed Hours by phone
",,,"
",,"2021-01-18T05:00:00.000Z","8:30 AM","7:30 PM","PG",,"Yes",,,,,,,,,,
141,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Il Posto Accanto","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Italian","https://www.instagram.com/ilpostoaccanto/",,"Confirmed hours by phone
",,,"Last Order at 8:30 PM
",,"2021-02-18T03:17:00.000Z","12:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes",,"Yes","Yes",,,,"https://www.ilpostoaccantonyc.com/",,,
140,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Iggy's Pizza","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en",,"Confirmed Hours by Phone

",,,"SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,"2021-02-17T05:00:00.000Z","11:00 AM","11:30 PM","EVCC",,"Yes",,,"Yes",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,
139,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hunan Slurp","(646) 585-9585","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Chinese","https://www.instagram.com/hunanslurp/",,"confimed hours by phone
",,true,"
",,"2021-02-17T05:00:00.000Z","6:00 AM","9:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
138,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","House of Orthodontia","212-392-4789","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Dental",,,"Confirmed Hours by phone
",,,"MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,"2021-01-18T05:00:00.000Z","1:00 PM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
137,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Horus Cafe on B","(212) 777-9199","https://www.horuscafe.com/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Hookah Bar","https://www.instagram.com/horuscafeonb/",,"Confirmed Hours by phone
",,,,,"2021-01-18T05:00:00.000Z","12:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes",,,,,,,,,,
136,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Honest Chops","212-388-0762","https://honestchops.com","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Specialty Market,Butcher","https://www.instagram.com/honestchops/",,"Website is current
",,,"WED - SUN only

",,"2021-01-18T05:00:00.000Z","11:00 AM","6:00 PM","EVCC",,"Yes",,,,"Yes",,,,,,
135,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Holyland Market","212-477-4440","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Specialty Market,Kosher",,,"Confirmed hours by Phone
",,,"SAT: Closed
",,"2021-01-18T05:00:00.000Z","10:00 AM","12:00 AM","EVCC",,"Yes",,,"Yes",,,,,,,
134,"orders@highvibe.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","High Vibe","888-554-6645","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/",,"website is current
",,,"Great personal service & online orders!

",,"2021-01-18T05:00:00.000Z","11:00 AM","7:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
133,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hawa Smoothies & Bubble Tea","917-640-9569",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Bubble Tea","https://www.instagram.com/hawa14smoothies/",,"Confirmed hours by Phone
",,true,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,"2021-01-18T05:00:00.000Z","7:00 AM","6:00 PM ","PL",,"Yes",,,,,,,,,,
132,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hanoi Soup Shop","212-995-5010","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en",,"Confirmed hours by Phone
",,,"SUN: 12:00 AM - 8:00 PM
MON: Closed

",,"2021-02-17T05:00:00.000Z","12:00 PM","9:00 PM","EVCC","Yes (Heated)","Yes",,"Yes","Yes",,,,,,,
131,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Han Dynasty","(212) 390-8685","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Chinese","https://www.instagram.com/handynastynyc/",,"
",,true,"FRI & SAT: 1:00 PM - 11:00 PM
",,"2021-02-17T05:00:00.000Z","1:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes",,,"Yes",,"
",,,,,
130,"Kimura.press@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kimura","(212) 598-1188","https://www.kimuranyc.com/","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Japanese","https://www.instagram.com/kimura_nyc/?hl=en",,"Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",,true,"
","https://www.instagram.com/p/B-QNOUPB4Oa/","2021-02-17T05:00:00.000Z","12:00 AM","10:00 PM","EVCC","Yes (Heated)","Yes",,,"Yes",,,,,,,
129,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Haile Bistro","212 673 8949","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Ethiopian","https://www.instagram.com/hailebistro/",,"Confirmed Hours by Phone
",,true,"Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",,"2021-02-17T05:00:00.000Z","5:00 PM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,,,,true,,
128,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","H. Brickman & Son Hardware","212-674-3213","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Hardware","https://www.instagram.com/brickman_ace/",,"IG is current
",,,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,"2021-01-18T05:00:00.000Z","8:00 AM","9:00 PM","EVCC",,"Yes",,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,
127,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","H Mart","646-596-7755","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en",,"Confirmed Hours by Phone 
",,true,,,"2021-01-18T05:00:00.000Z","8:00 AM ","9:55 PM","PL",,"Yes",,,,,,,,,,
126,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","H & W Hardware","212-477-2840",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Hardware",,,"Confirmed Hours by Phone 
",,,"SUN: Closed 
",,"2021-01-18T05:00:00.000Z","10:00 AM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
125,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Guac",,,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","Mexican",,,"PERMANENTLY CLOSED
",,,"
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,,"PL",,"No","2016-09-01",,"No","No","
","2020-03-31",,,,
124,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gruppo","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Pizza","https://www.instagram.com/gruppothincrust/",,"Website is current
",,,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,"2021-02-17T05:00:00.000Z","4:00 PM","9:00 PM","EVCC",,"Yes",,,"Yes",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,
123,"tj@grapeandgrainnyc.com","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Grape & Grain","(646) 490-4029","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","Japanese","https://www.instagram.com/grapeandgrainnyc/",,"PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,true,"MON: Closed


","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","2:00 PM","10:00 PM","EVCC","Yes","No","2005-09-01",,"No",,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,
122,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Good Beer","(212) 677-4836","https://www.facebook.com/goodbeernyc/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Beer","https://www.instagram.com/goodbeernyc/?hl=en",,"IG & FB are current, confirmed hours by phone
",,,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,"2021-02-17T05:00:00.000Z","5:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes",,,,,,,,,,
121,"contact@gomikoreanwinebar.com ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gomi Korean Wine Bar","(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Korean","https://www.instagram.com/gomiwinebar/","https://www.instagram.com/p/B-DgqRBFJ1h/","\*\*\*LL Outside not rebuilt. IG is current,
Reopened 2/26/21

",,true,"SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",,"2021-02-25T05:00:00.000Z","5:00 PM","10:00 PM","EVCC",,"Yes",,"Yes","Yes",,"50% off wine with pickup orders!
",,,,,
