"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
383,"Closed","Duo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","https://www.duonyc.com","212-777-7044",true,,"PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2021-10-01T04:00:00.000Z",,40.728654,-73.985508,"No","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","https://www.instagram.com/duonyc/","EVCC",,"2008-01-01",,"recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","
","1:30 PM","6:30 PM","https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,"2021-09-30","No",,,,,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home","https://alphabetsnyc.com","212-475-7250",true,,"PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","https://www.instagram.com/p/CCBncM3D-9i/",40.724411,-73.984481,"No","NYC location closed, moving to Palm Springs, CA. 

","https://www.instagram.com/alphabetsnyc/","EVCC",,"2014-07-01",,,,"
","11:00 AM","8:00 PM",,,,"No","2020-06-29","No",,,,,,,,,,
381,"Opened","An Me","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Childrens,Toys","https://anmeshop.com","212-228-0500",true,,"IG and website are current, Hours from website
","2022-05-02T04:00:00.000Z",,40.728636,-73.986178,"Yes","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","https://www.instagram.com/anmeshop/","EVCC",,,,"rect4jw8F0iaW0pu6","recylKXxz1jqbLKju",,"12:00 PM ","6:00 PM","https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r","info@shopanme.com",,,,"Yes",,,true,,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Fashion","https://www.thesockman.com","212-529-0300 ",,,"IG and website are current, Hours from website
","2022-05-02T04:00:00.000Z",,40.727383,-73.98454,"Yes","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","https://www.instagram.com/thesockmannyc/","EVCC",,,,"reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","
","12:00 PM","8:00 PM",,"info@thesockman.com",,,,"Yes",,,,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,,,," IG is current, no website

","2022-05-02T04:00:00.000Z","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",40.726424,-73.983592,"Yes","SAT & SUN: 12:00 PM - 4:00 AM
","https://www.instagram.com/stdymphnas/?hl=en","EVCC","Yes",,"Yes","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly",,"4:00 PM","4:00 AM",,,,,,,,,,,,,,,,
378,"Opened","Key Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","Groceries","Supermarket","https://www.keyfood.com/store/","(212) 598-9184",,,"CHAIN. Confirmed hours by phone12/2/21, Website and IG are current
","2022-05-02T04:00:00.000Z","https://council.nyc.gov/carlina-rivera/covid-19-updates/",40.717908,-73.979813,"Yes","SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/keyfood/","PL",,,,,,,"8:00 AM","10:00 PM","https://www.keyfood.com/store/keyFood/en/gift-card",,true,"Yes",,,,,,,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Groceries","Supermarket","https://www.wholefoodsmarket.com/stores/unionsquare","(212) 673-5388",,,"CHAIN. IG and website are current, Hours from the website
","2022-05-02T04:00:00.000Z",,40.734793,-73.991359,"Yes","
","https://www.instagram.com/wholefoods/","PL",,,,,,,"7:00 AM","10:00 PM","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","media@wholefoods.com",true,"Yes",,,,,,,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Groceries","Supermarket","https://www.wholefoodsmarket.com/stores/bowery","(212) 420-1320",,,"CHAIN. IG and website are current, Hours from the website
","2022-05-02T04:00:00.000Z",,40.72381,-73.992384,"Yes","
","https://www.instagram.com/wholefoods/","PL",,,,,,,"7:00 AM","10:00 PM","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","media@wholefoods.com",true,"Yes",,,,,,,,,,,,
375,"Opened","Random Accessories","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Retail","Gifts & Home,Jewelry,Childrens","https://randomaccessoriesnyc.com","212-358-0650",true,,"IG and website are current, Biz update [google](https://www.google.com/maps/place/Random+Accessories/@40.726707,-73.990128,15z/data=!4m2!3m1!1s0x0:0x2182347471ee63e1?sa=X&ved=2ahUKEwi80qeI6cH3AhUxnXIEHYiZDQYQ_BJ6BAhiEAU) hours 1 week ago
","2022-05-02T04:00:00.000Z",,40.726714,-73.990126,"Yes","MON: Noon - 6:00 PM
TUE & WED: Noon - 7:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
SUN: Noon - 7:00 PM
","https://www.instagram.com/randomaccessoriesny/","EVCC",,,,"rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","
","12:00 PM",,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","randomaccessoriesnyc@gmail.com",,,,"Yes",,,true,,,,,,,
374,"Opened","Westside Market","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket","https://wmarketnyconline.com/products","(212) 253-8400",,,"Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) 8 weeks ago. 
","2022-05-02T04:00:00.000Z",,40.731819,-73.988486,"Yes","Open 24/7!  Accepts SNAP/EBT. 

","https://www.instagram.com/westsidemarketnyc/?hl=en","EVCC",,,,"recKN8Wf6oF78h6A0",,"
","12:00 AM","12:00 AM",,"wm7484@wmarketnyc.com",,"Yes",,,,,,,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat",,"(212) 982-1575",true,,"Confirmed Hours by Phone 12/2/21
","2022-05-02T04:00:00.000Z",,40.729323,-73.984377,"Yes","
",,"EVCC",,,,"rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20",,"10:00 AM","10:30 PM",,,,"Yes",,,,,,true,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat",,"(212) 475-0070",,,"Confirmed Hours by Phone 12/2/21
","2022-05-02T04:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.719495,-73.986433,"Yes","Drop off only
",,"PG",,,,,,,"8:00 AM","7:00 PM",,,,,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat","http://www.missbubblelaundromat.com/202-rivington-st","(212) 475-0110",true,,"PERMANENTLY CLOSED. LES.
","2020-11-27T17:45:00.000Z",,40.718647,-73.982988,"No","
",,"EVCC",,,,,,,"8:00 AM","8:00 PM",,,,,"2020-12-01",,,,,,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Laundry","Cleaners","http://lioxcleaners.com","(855) 550-4545",,,"PERMANENTLY CLOSED January 2021
","2021-01-25T05:00:00.000Z","https://www.lioxclean.com/story-of-liox",40.719828,-73.990347,"No","LES location is closed, online service only!
",,"PG",,,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","6:30 AM","10:30 PM",,,,,"2021-01-01",,,,,,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",,"(212) 598-1800",,,"Confirmed Hours by Phone 12/2/21
","2022-05-02T04:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.722738,-73.986242,"Yes","
",,"PG",,,,"recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7","
","7:00 AM","6:00 PM",,,,,,,,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Health","Yoga,Cafe","https://linktr.ee/threejewelsnyc","(646) 964-5736",,,"IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
","2022-05-02T04:00:00.000Z",,40.726324,-73.991123,"Yes","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","https://www.instagram.com/threejewelsnyc/","EVCC",,,,"recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","7:30 AM","8:30 PM ",,"info@threejewels.org",,,,"Yes","https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Yoga","https://illuminayoga.com","(646) 851-0355",,,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2021-01-25T05:00:00.000Z","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",40.724713,-73.981723,"No","The studio is closed. Check out online classes on the website.
",,"EVCC",,"2018-09-01",,,,,,,,,,,"2020-07-01",,,,,,,,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Martial Arts","https://www.chka.org","(646) 692-6155",true,true," IG is semi current and Website is current
","2022-05-03T00:30:00.000Z",,40.728146,-73.987782,"Yes","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","https://www.instagram.com/chkanyc/","EVCC",,,,,,"
",,,,"hello@chka.org",,,,"Yes",,,true,,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Pilates","http://thepilatesnooknyc.com/","(347)-673-3401",true,,"IG & website are current, update the schedule link
","2022-05-02T04:00:00.000Z",,40.729275,-73.981531,"Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","https://www.instagram.com/thepilatesnooknyc/","EVCC",,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,,,,"info@thepilatesnooknyc.com",,,,"Yes",,,true,,,,,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","108 Avenue B, New York, NY 10009","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",,"212-677-6742",,,"IG is current, Confirmed hours by Phone 12/2/2021
","2022-05-02T04:00:00.000Z",,40.725013,-73.981392,"Yes","
","https://www.instagram.com/7bhorseshoebar/","EVCC","Yes",,"Yes","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF",,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","https://elliotmann.com","N/A",true,,"PERMANENTLY CLOSED. VACANT.
","2020-12-31T05:00:00.000Z","https://www.instagram.com/p/CItJw8oFgEA/",40.728621,-73.986333,"No","
","https://www.instagram.com/elliotmannnyc/","EVCC",,"2007-01-01",,,,"
","12:00 PM","5:00 PM","https://elliotmann.com/collections/gift-cards","info@elliotmann.com",,,"2020-12-31",,,,,,,,,,,
359,"Opened","Fragrance Shop New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Custom Perfume","https://www.fragranceshopnewyork.com","212-254-8950",true,true,"Biz update hours on [google](https://www.google.com/maps/place/Fragrance+Shop+New+York+Inc/@40.726808,-73.9906729,15z/data=!4m2!3m1!1s0x0:0xcf7be53d2d56b042?sa=X&ved=2ahUKEwiknKq33sH3AhX6hIkEHVwaDiYQ_BJ6BAhVEAU) 2 weeks ago
","2022-05-02T04:00:00.000Z",,40.72692,-73.990593,"Yes","SUN & MON: Closed
Also by appointment
Hours subject to change, please call ahead
","https://www.instagram.com/fragranceshop_ny/","EVCC",,,,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,"11:00 AM","6:00 PM",,"fsny92@gmail.com",,,,,,,true,,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","162 Avenue B, New York, NY 10009","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","http://www.themaidenlane.com","646-755-8911",,,"IG last post 2/17/22, hours from IG profile
","2022-05-02T04:00:00.000Z",,40.72705,-73.97992,"Yes","THU - SAT: Noon - 2:00 AM

","https://www.instagram.com/themaidenlane/","EVCC","Yes (Heated)",,"Yes","recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6",,"12:00 PM","12:00 AM",,"gareth@themaidenlane.com",,"Yes",,,,,,,,,,,,
357,"Closed","The Baroness Latex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Fashion","www.baroness.com","212-529-5964",true,,"PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","2021-12-02T05:00:00.000Z","https://www.instagram.com/p/CRCebyfjT50/",40.729034,-73.979462,"No","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","https://www.instagram.com/latexbaroness/","EVCC",,,,"recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","2:00 PM ","7:00 PM","https://store.baroness.com/giftcertificates.php","Baroness@Baroness.com",,,"2021-08-31",,,,,,,,,,,
356,"Opened","AuH2O","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Jewelry,Fashion","www.auh2oshop.com","917-261-7474",true,,"IG is current, Hours from IG and site, [google](https://www.google.com/maps/place/AuH2O/@40.7270389,-73.9862705,15z/data=!4m5!3m4!1s0x0:0x8783fd5f794251a1!8m2!3d40.7270916!4d-73.9862322) call 4 weeks ago, have same hours.
Closed shop and moved to VA during pandemic, 
reopened weekends spring 2021, back July 2021!
","2022-05-02T04:00:00.000Z","https://www.instagram.com/p/CE7MFF7DMeO/",40.72703,-73.98632,"Yes","MON: Closed


","https://www.instagram.com/auh2oshop/","EVCC",,"2006-10-01",,"rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC","
","12:00 PM","7:00 PM",,"auh2oshop@gmail.com",,,,"Yes",,,true,,,,,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","29 1st Avenue, New York, NY 10003","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Appliances","http://www.gringerandsons.com/","212-475-0600",,,"Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 12/20/21
","2022-05-02T04:00:00.000Z",,40.723873,-73.988248,"Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","https://www.instagram.com/gringerandsons/","EVCC",,,,"reckpctwYRdDMv7vV","recpGDUVSSeT1gskj",,"8:30 AM","5:30 PM",,"Kminauro@gringerandsons.com",,"Yes",,"Yes",,,,,,,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","545 E. 12th Street, New York, NY 10009","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage,Records","www.eastvillagevintagecollective.com","646-476-8036",true,,"IG and website are current, Hours from IG 
","2022-05-02T04:00:00.000Z",,40.728413,-73.979311,"Yes","MON & TUE: Closed
","https://www.instagram.com/evvintagecollective/","EVCC",,,,"recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD",,"1:00 PM","6:00 PM",,"evvintagecollective@gmail.com",,"Yes",,"Yes",,,true,,,,"recgE5IajjFUdDOoP",,,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Books,Vintage,Gifts & Home","http://bonnieslotnickcookbooks.com","212-989-8962",true,,"Check website weekly for hours, IG and Website are current 
","2022-05-18T04:00:00.000Z",,40.72527,-73.9907,"Yes","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
","https://www.instagram.com/bonnieslotnickcookbooks/","EVCC",,,,"recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf",,"1:00 PM","6:00 PM",,"bonnieslotnickcookbooks@earthlink.net",,"Yes",,"Yes",,,true,,,,"recCMs40nqcdw45lX",,,
352,"Opened","Exit9 Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens","https://www.shopexit9.com","212-228-0145",,,"IG is current, hours from [website](https://www.shopexit9.com/find-us/east-village-new-york-212-228-0145/)
","2022-05-02T04:00:00.000Z",,40.7241016,-73.9852646,"Yes","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","https://www.instagram.com/shopexit9/","EVCC",,,,"recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","
","10:00 AM","7:00 PM ",,"charles@shopexit9.com",,,,"Yes",,,,,,true,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Mexican",,"212-780-9204",true,,"[Google](https://www.google.com/maps/place/Zaragoza/@40.7300141,-73.9808626,15z/data=!4m2!3m1!1s0x0:0x6c4a138bbd4c7ba8?sa=X&ved=2ahUKEwigpaPy1cH3AhVfgXIEHdUVBxgQ_BJ6BAhxEAU) call 10 weeks ago
","2022-05-02T04:00:00.000Z",,40.7300141,-73.9808626,"Yes","FRI & SAT: 9:00 AM - 2:00 AM
",,"EVCC","Yes",,,"recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm",,"9:00 AM","12: 00 AM",,,,,,,,true,,,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","www.yankeepizzamenu.com","646-760-3334",,,"Website is current, hours from Slice 12/2/2021
","2022-05-02T04:00:00.000Z",,40.726709,-73.977261,"Yes","MON: Closed 

",,"EVCC",,,,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil",,"11:00 AM","9:00 PM",,,,"Yes",,,,,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Chinese",,"212-228-2555",true,true,"Confirmed Hours by Phone 12/2/2021
","2022-05-02T04:00:00.000Z",,40.726399,-73.977424,"Yes","
",,"EVCC",,,,"reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT",,"11:00 AM","11:00 PM",,,,,,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","http://xemaysandwich.com/","212-388-1688",true,true,"IG is current, hours from website
","2022-05-02T04:00:00.000Z",,40.727217,-73.984918,"Yes","
","https://www.instagram.com/xemaysandwich/","EVCC",,,,"recsGrfHf34WjtGsy","recxXSG6945cye1hW",,"12:00 PM","10:00 PM",,,,"Yes",,,,,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine",,"212-979-1999",,,"Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) hours 3 weeks ago
","2022-05-02T04:00:00.000Z",,40.730877,-73.982609,"Yes","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
",,"EVCC",,,,"recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C",,"9:30 AM ","9:30PM",,,,,,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","American","https://whitmansnyc.com","917-261-2858",,,"IG & website are current, [google](https://www.google.com/maps/place/Whitmans/@40.7278843,-73.9844055,15z/data=!4m6!3m5!1s0x0:0x7c0d8a6e7a46db37!8m2!3d40.7279025!4d-73.9843878!10e2) call 7 days ago
","2022-04-28T04:00:00.000Z",,40.727833,-73.984426,"Yes","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:30 PM
SAT: Noon - 10:30 PM
SUN: Noon - 9:00 PM
","https://www.instagram.com/whitmansnyc/?hl=en","EVCC","Yes (Heated)",,"Yes","rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9",,"5:00 PM","9:30 PM",,,,"Yes",,"Yes",,,,,,,,,,
