"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
213,"Closed","NY Institute of Aromatic Studies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","PL","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,,"10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Natural & Alternative","917-310-7845","https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/",,true,"12:00 PM","6:00 PM","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","EVCC","2021-08-31","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,"INFO@AROMATICSTUDIES.COM",,,,,,,,,,,,,,,
212,"Opened","Numero 28","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-19T04:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","EVCC","Growing local CHAIN(8 stores), Hours from website
",,"rece7TE3puVkT0RNg","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pizza","212-777-1555","https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/",,,"12:00 PM","11:00 PM","FRI - SAT: noon - midnight
",,,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,"see google drive KL","Yes","info@numero28.com",,,,,"Yes",,," ",,,,,,,
211,"Closed","Nolita Pizza ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EVCC","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","2019-08-01",,"10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pizza","646-756-4141","https://www.instagram.com/nolitapizzanyc/","https://nolitapizzanyc.com",,,"12:00 PM","8:00 PM","EV location closed. Catch them at their other location on Kenmare Street. 
","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-06-27",,,,"No",,,,,,,,,,,,,,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","2022-07-19T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","EVCC","Website is current, Hours from website
",,"recfpXKbNuC5RQA4P","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafe","(212) 358-9225","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop",,,"7:00 AM","7:00 PM","
",,,,,,"Yes","info@ninthstreetespresso.com","Yes",,"Yes",,"Yes",,,,,,,,,,
209,"Opened","Ninth Street Espresso","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-19T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","EVCC","Website is current, Hours from website
",,"recbPMXlDFJtGwo7W","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafe","212-777-3508","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop",,,"7:00 AM","7:00 PM","
",,,,,"see google drive KL, LA","Yes","info@ninthstreetespresso.com","Yes",,"Yes",,,,,,,,,,,,
208,"Closed","Nightmarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","EVCC","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","2019-07-01","rectELFNB887gMjhe","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Taiwanese","(646) 755-9554","https://www.instagram.com/thenightmarketnyc/","http://www.thenightmarketnyc.com/",,true,"12:00 PM","10:00 PM","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",,"2021-03-01","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,"No","thenightmarketnyc@gmail.com",,,,,"Yes",,,,,,,,,,
207,"Closed","New Phoenix Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-18T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","No","PG","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
",,"recuI033jot4opbZJ","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundromat","(212) 677-1690",,"http://new-phoenix-laundromat.slue.io/",,,"8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-19T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","EVCC","Google updated by phone call 1 week ago
",,"recnUrgSMfdNLgnMp","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Japanese","(646) 998-5453",,,,true,"11:30 PM","10:30 PM ","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
",,,,,"see google drive KL","Yes",,,,,true,,,,,,,,,,,
205,"Unknown","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-20T04:00:00.000Z","Restaurants",40.72055,-73.97855,"13 Avenue D, New York, NY 10009",,"PG","\*\*\*\*\*Temporarily closed due to 9/13 fire. Hours have been updated from google
",,"rec4HsfhhftHilZi4","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Chinese","(212) 420-8799",,,,true,"10:30 AM","11:30 PM","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","https://evgrieve.com/2022/09/a-look-at-fire-damaged-11-13-avenue-d.html",,,,,,,,,,true,,,,,,,,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-19T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","EVCC","Hours have been updated from google
",,"reckteaD4wwHGkluR,recB0tJ03wEdPV2IM","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Deli ","212-466-3354",,,,,"6:00 AM","11:00 PM","
",,,,,"see google drive LA ",,,,,,,,,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","EVCC","PERMANENTLY CLOSED. 
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","2015-12-01",,"10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafe","212-228-8110",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,true,"8:00 AM","2:00 PM","
","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-20",,,,"No","native.bean@yahoo.com",,,,,,,,,,,,,,,
202,"Opened","Mudspot Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-19T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","EVCC","IG and website are current, hours from IG
","2003-09-01","recB42PdMNSzFx7fK","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafe","(212) 529- 8766","https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot",,,"7:30 AM","10:00 PM","SAT & SUN: 8:00 AM - 10:00 PM

",,,,,"see google drive OK",,"hello@mudnyc.com","Yes",,,,"Yes (Heated)",,,,,,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","EVCC","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,,"10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafe","(212) 529-8766",,"https://www.mudnyc.com/pages/mudpark",,,"7:30 AM","7:00 PM","
","https://www.instagram.com/p/B-nlDBWDCW6/",,,,,,"hello@mudnyc.com",,,,,,,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-21T05:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","EVCC","Website and IG are current, hours as per Laura
","2010-01-01","recZF9HU8iGoLGqgd","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Pizza","(212) 777-2644","https://www.instagram.com/motorinopizza/","https://www.motorinony.com/location/east-village/",,,"12:00 PM","10:00 PM","Back open after renovations!
","https://www.instagram.com/p/Cj03CRoPZyh/",,"
",,,"Yes","Palombino@mac.com","Yes",,"Yes",,"Yes",,,,,,,,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","EVCC","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
","2015-07-01",,"10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Vegan","212-614-6818","https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com",,,"3:00 PM","8:00 PM","
",,"2020-07-01",,,,"No",,,,,,,,,,,,,,,,
198,"Opened","Mokyo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-18T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","EVCC","Website and IG are current, Hours from website
",,"recV1X4g5Dp8CWw0a","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Asian","646-755-8088","https://www.instagram.com/mokyonyc/","https://www.mokyony.com/",,true,"6:00 PM","11:00 PM","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
",,,,,,"Yes","infomokyo@gmail.com","Yes",,"Yes",true,"Yes (Heated)",,,,,,,,,,
197,"Opened","Möge Tee","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-18T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","PL","CHAIN, IG last post 10/16/2019, website is current, hours from website
",,"recIc0I5P05CwkREb","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Bubble Tea","(929) 350-2833","https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/",,true,"12:30 PM","11:30 PM","SAT & SUN: 12:30 PM - Midnight
",,,"
",,"see google drive OK","Yes","lin@mogeteeusa.com",,,,true,,true,,,,,,,,,
196,"Opened","Mochii","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-18T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","EVCC","Hours from website (only 2 IG posts).						
",,"recm8OM9zzQMsYq3y","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Ice Cream","212-473-3897","https://www.instagram.com/mochiinyc/","https://www.mochiinyc.com/aboutus",,true,"2:00 PM ","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,,"
",,"see google drive OK","Yes","mimi@mochiinyc.com",,,"Yes",true,,,,,,,,,,,
195,"Opened","Ramen Misoya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-18T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","EVCC","IG is current, hours from website
",,"recMJ6OFUb9BvChEQ","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Japanese","(212) 677-4825","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/",,true,"12:00 PM","9:00 PM","FRI & SAT: noon - 10:00 PM
",,,,,"see google drive KL","Yes","contact@misoyanyc.com","Yes",,,true,"Yes",,,,,,,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-07-19T19:41:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","EVCC","IG and website are current, Hours from website
",,"recHkX9nKnW0kCFe3","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Chinese","(646) 360-2376","https://www.instagram.com/mimichengs/","https://www.mimichengs.com",true,true,"11:30 PM","8:30 PM","

",,,,,"see google drive LA,AL","Yes","info@mimichengs.com","Yes",,,true,"Yes",,,,"https://www.mimichengs.com/gift-cards",,,,,,
193,"Closed","Mikey Likes It Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-05T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","No","EVCC","PERMANENTLY CLOSED. IG is current, hours from IG post
","2013-01-01","rec89uJpvEjedefhb","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ice Cream","212-673-0199","https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com",,true,"2:00 PM","10:00 PM","EV location has closed. Please stay tuned!
","https://www.instagram.com/p/CgXNqBWgMRo/","2022-11-05","			
",,,,,,true,,,"Yes",,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","https://mikeylikesiticecream.com/products/gift-card",,,,,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","PG","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,,"10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cleaners","(212) 674-1957",,,,,"7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,"2021-03-01",,,,,,,,,,,,,,,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-24T19:12:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","EVCC","Hours confirmed by phone 8/24/22
",,"recKiR5WAxShs8v7B","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cleaners","(212) 982-8021",,,true,true,"8:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
",,,,,"see google drive LA","Yes",,,,,,,,,,,,,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-18T19:10:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","EVCC","Hours from appointment link
",,"recZYqjiT2dtDImNx","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Dental","(212) 460-8266","https://www.instagram.com/zocdoc/","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",,true,"10:00 AM","3:00 PM ","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

",,,,true,"see google drive OK",,"drmchang@drmichaelchang.com","Yes",,,true,,,,,,,,,,,
189,"Opened","Medilane Drugs","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-24T19:02:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","PL","Hours from store door, Hours confirmed by phone 12/2/2021
",,"recr0mpIJZaMIBrdN","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pharmacy","212-505-1788",,,,,"10:00 AM","6:00 PM","
",,,,,,,,,,,,,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No","PL","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,,"10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Japanese",,"https://www.instagram.com/mayanoki/","https://mayanoki.com/",,,,,,,,,,,,"info@mayanoki.com",,,,,,,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-18T19:01:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","PL","Confirmed Hours by Phone 5 weeks ago from google
",,"rec6ZVDYuEw7VGKU5","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Wine","212-228-7510",,"https://mashbillwineandspirits.com/",,,"10:00 AM","9:00 PM","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",,,,,"see google drive OK",,,,,,,,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-01T19:58:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","EVCC","IG and [FB](https://www.facebook.com/maryosnyc/) are current, Hours from FB
",,"rec2qqlIpE6nwA5Wp","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Irish","212-505-5610","https://www.instagram.com/maryosirishpub/","https://maryos.nyc/",true,true,"5:00 PM ","1:00 AM","THU - SAT: 5:00 PM - 3:00 AM
","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,,"see google drive KL, JD",,"info@maryosnyc.com","Yes",,"Yes",,"Yes",,,,,,,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-24T18:55:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","PL","Hours confirmed by phone 8/24/22
",,"rec8HcmfebD0RlSlW","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Wine","212-228-3990",,,,,"8:00 AM","12:00 AM","SUN: Noon - 9:00 PM
",,,,,,,,,,,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-03-30T18:44:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","EVCC","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
",,"recGwgjtnns9lVNTR","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Middle Eastern","646-870-5785","https://www.instagram.com/mamounsfalafel/","https://www.mamouns.com/",,,"11:00 AM","11:00 PM","Delivery: 11:00 AM - 10:30 PM
",,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,"see google drive KL","Yes","info@mamouns.com",,,,,,,,,,,,,,,
182,"Closed","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-31T21:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","No","EVCC","PERMANENTLY CLOSED. Owner Phanee retired, relatives took over lease. IG and website are current, hours from IG
",,"recH4X0ByZqKLfYhA","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Thai","212-673-4610","https://www.instagram.com/makiinnythairestaurant/","https://www.athomerecipe.com/",true,true,"12:00 PM","9:30 PM","SAT & SUN: 3:00 PM - 9:30 PM
","https://www.instagram.com/p/Cluhh0ssHxT/","2022-12-31",,,"see google drive KL",,,"Yes",,,true,,,,,,,,,,,
181,"Opened","Madame Vo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-07-12T20:24:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","EVCC","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
",,"reczJXzgU73AB2Qv5","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Vietnamese","(917) 261-2115","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/",,true,"12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
",,,,,"see google drive LA,AL","Yes","press@madamevonyc.com","Yes",,,true,"Yes",,,,,,,,,,
179,"Opened","Love Mama","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-18T20:20:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","PG","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
",,"rec8yDOJhe4Xx1MrU","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Asian","(212) 254-2868",,"https://www.lovemamany.com",,true,"11:00 AM","10:30 PM",,,,,,"see google drive KL","Yes",,,,,true,,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-18T20:27:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","PG","\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
",,"recK7PXeiVgFtZ6bL","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Pharmacy","(212) 254-7307",,,,,"9:30 AM","6:00 PM","SAT: 9:30 AM - 5:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-18T20:16:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","PG","Hours confirmed on 8/1/22 by phone
",,"rec2qZ2dm29azvQ7O","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cleaners","(212) 995-1684",,"https://www.facebook.com/LoisCleaners/",,,"8:30 AM","5:00 PM","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-19T21:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","PG","website & IG are current. hours from website
",,"reccBu03x2NIStMAq","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundromat","(917) 265-8226","https://www.instagram.com/load_laundromat/","https://www.loadlaundromat.com/",,,"7:00 AM","11:00 PM","
",,,,,"see google drive JD","Yes",,,,,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-18T20:01:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","PL","IG and website are current
",,"recxlOzOLX2kUpUei","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Natural & Alternative","212-505-5504","https://www.instagram.com/liveliveandorganic/","https://live-live.com/",,,"12:00 PM","7:00 PM","
",,,"
",,"see google drive AL",,"info@live-live.com",,,,,,,,,,,,,,,
