"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Village Omega Deli & Salad",466,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Deli ",,,"https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494","N/A","8:00 AM","10:00 PM",,"EVCC",,"No",,,,,,,,,,,,,,,,,,
"Heavenly Market and Deli",465,"2022-07-21T04:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","
","Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 3/1/2022
",,"Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","recsiliMB7b3JYf3G","Deli ",,,"https://www.heavenlymarketanddelinyc.com","(212) 260-0060","12:00 AM ","12:00 PM",,"EVCC",,"Yes",,,,"Yes",,,,,,,,,,,,,,
"Healthy Greens Gourmet Deli",464,"2022-07-21T04:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","
","Hours confirmed by google on phone call 7/1/2022
",,,"see google drive JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","recmC2q8EFqPCBNeR","Deli ",,,,"(212) 353-2110","6:00 AM","12:00 AM",,"EVCC",,"Yes",,,,"Yes",,,,,,,,,,,,,,
"Eastside Dollar Store 99¢ Deals",463,"2022-07-22T04:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","
","Google says biz updated hours updated on 7/1/22
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","rec5LxJqSp5cFWzRB","Dollar Store",,,,"(212) 388-1919","9:00 AM","8:00 PM",,"EVCC",,"Yes",,,,,,,,,,,,,,,,,,
"Kati Thai Cuisine",462,"2022-07-20T04:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","SUN: Closed
","Website is current, hours from website, IG last post 3/26/22
","Yes (Heated)","Yes","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Thai",,"https://www.instagram.com/katithaicuisinenyc/?hl=en","https://katithai.com/","212-533-2046","12:00 PM","11:00 PM","annchawalak@hotmail.com","EVCC","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","Yes",true,,true,"Yes",,,,true,,,,,,,,,,
"Common Ground Compost",460,"2022-07-20T04:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","SAT & SUN: Closed
We offer a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","\*\*\*\*\*Visit 1st Ave & 1st St to confirm food scrap drop-off location. Website and IG are current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Composting",,"https://www.instagram.com/commoncompost/","https://commongroundcompost.com/","855 690 9940","9:00 AM","5:00 PM","hello@commongroundcompost.com","EVCC",,,,,,,,,,,,,,,"Yes",,,,,
"Bowery & Vine",459,"2022-07-20T04:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","Website is current, IG last post 4/14/22, hours from website
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York",,"Wine",,"https://www.instagram.com/BoweryandVine/","https://www.boweryandvine.com/","(212) 941-7943","11:00 AM","9:00 PM","info@boweryandvine.com","EVCC","Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
We offer **10% discount** on a **12** bottle case of **STILL WINE**.
Enter **Promo Code CASEDISCOUNT **(all uppercase - no spaces)
","Yes",,,,"Yes",,,,,,,,,,,,,,
"Astor Wine ",458,"2022-07-20T04:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","IG & Website are current, hours from website
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,"Wine",,"https://www.instagram.com/astorwines/?hl=en","https://www.astorwines.com/","(212) 674-7500","9:00 AM","9:00 PM","cs@astorwines.com","EVCC","Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
","Yes",,,,"Yes",,,,,"https://www.astorwines.com/giftcards.aspx",,,,"Yes",,,,,
"Village Gourmet Grocery",456,"2022-07-20T04:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","
","Hours confirmed by phone 12/7/21
",,,"see google drive JD, LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rec0oP5NMjKcz7bAJ","Deli ",,,,"(212) 228-7951","8:00 AM","9:00 AM",,"EVCC",,"Yes",,,,,,,,,,,,,,,,,,
"S K Deli Market",455,"2022-07-20T04:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","
","Hours confirmed by phone 12/7/21
",,,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rec62hPsZieE3M9gU","Deli ",,,,"(212) 477-8181","6:30 AM","11:30 PM",,"EVCC",,"Yes",true,,,,,,,,,,,,,,,,,
"Village Farm Grocery ",454,"2022-07-20T04:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Open 24/7!
","Hours confirmed by phone 12/7/21
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recVkIW7odDdgsLJR","Deli ",," ",,"(212) 475-7521","12:00 AM ","12:00 AM",,"EVCC",,"Yes",,,,"Yes",,,,,,,,,,,,,,
"Dian Kitchen",452,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","FRI & SAT: noon - 10:00 PM
MON: Closed 
","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Chinese",,"https://www.instagram.com/dian_kitchen_nyc/","https://www.diankitchen.com/","646-590-9898","12:00 PM","9:30 PM","dian.kitchen.nyc@gmail.com","EVCC",,"No",true,,,,,"2021-05-01",,,,,,,,,,,,
"Summit Bar",451,"2022-07-20T04:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","IG and website are current, google says biz confirmed hours on 6/8/22
","Yes (Heated)","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","recbGRPzcn29P9IC1","Bar",,"https://www.instagram.com/thesummitbar/","https://the-summit-bar.square.site/s/order","(347) 465-7911","5:00 PM","2:00 AM","thesummitbar@gmail.com","EVCC",,"Yes",,"2009-01-01",,,,,,,,,,,,,,,,
"Kmart",448,"2021-07-12T04:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","https://www.instagram.com/kmart/","https://www.kmart.com/stores/new-york/new-york/7777.html","(212) 673-1540","8:00 AM","10:00 PM",,"EVCC",,"No",,"1996-11-01",,,,"2021-07-11",,,,,,,,,,,,
"Joyface",445,"2022-07-20T15:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","Website and IG are current, hours from website
","Yes","Yes","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recjQ6N10BoQKsHCV","Bar",,"https://www.instagram.com/joyfacenyc/","https://joyface.nyc","(917) 261-2166","5:00 PM","2:00 AM","Jen@joyface.nyc","EVCC",,"Yes",true,,true,,,,,,,,"reccmPjL6plT1TXeo",,,,,,,
"Lime Tree Market",444,"2022-07-20T04:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009",,"Confirmed hours by phone 12/6/21 
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Deli ",,,,"(917) 675-6480","8:00 AM","12:00 AM","limetreemarket@limetree-market.com","EVCC",,"Yes",true,,,"Yes",,,,true,,,,,"No",,,,,
"Frank's Bike Shop",443,"2022-08-08T04:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","WED: Closed
","Hours confirmed by phone 8/8/22
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York",,"Bicycles",,,"http://www.franksbikes.com/","(212) 533-6332","10:00 AM","6:00 PM","franksbikeshop@verizon.net","TransAlt",,"Yes",true,"1976-05-17",,,,,,,,true,,,,,,,,
"Bike Express",442,"2022-07-20T04:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Website is current, hours from website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York",,"Bicycles",,,"https://mexicomania9.wixsite.com/bikeexpressny","(646) 799-9474","10:00 AM","9:00 PM",,"TransAlt",,"Yes",,,,,,,,,,,,,,,,,,
"Trek",441,"2022-07-20T04:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","IG & Website are current, google says biz updated hours on 7/13/22
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","recsNGx9Ot7LlZJQL","Bicycles",,"https://www.instagram.com/trekbikes/","http://trekbikes.com","(332) 900-1555","11:00 AM","7:00 PM","bowery@trekbikes.com ","TransAlt",,"Yes",,,,,,,,,,,,,,,,,,
"NYC Velo",440,"2022-07-20T04:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 6:00 PM
","IG & Website is current, Hours from website & IG
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recbdf0yXUHZsvjkw","Bicycles",,"https://www.instagram.com/nycvelo/?hl=en","https://www.nycvelo.com/","(212) 253-7771","11:00 AM","7:00 PM"," info@nycvelo.com","EVCC","
","Yes",,,,,,,,,,,,,,,,,,
"Trash and Vaudeville",439,"2022-07-20T04:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","FRI & SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","IG and website are current, hours from website
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","rec9uY5v3I4MNF4ha","Fashion",,"https://www.instagram.com/trashandvaudeville/?hl=en","https://www.trashandvaudeville.com/","(212) 982-3590","12:00 PM","8:00 PM","customerservice@TrashandVaudeville.com","EVCC",,"Yes",,,,,,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,"Yes",,,,,
"Nowon",438,"2022-07-20T04:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","THU & FRI 5:30 PM - Midnight
SAT: noon - Midnight
SUN: noon - 10:00 PM
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","IG & Website are current, google says biz updated hours 6/18/22
","Yes (Heated)","Yes","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Korean","https://www.instagram.com/p/CXGm9BSlDOv/","https://www.instagram.com/nowon.nyc/?hl=en","http://nowonnyc.com","(646) 692-3867","5:30 PM","10:00 PM","info@nowonnyc.com","EVCC",,"Yes",true,,,"Yes",,,,true,"https://nowon-nyc.myshopify.com",,,,,,,,,
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","Website is not current, last active in 2020
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","(212) 260-2731","9:30 AM","12:30 PM",,"EVCC",,"No",,,,,,,,,,,,,,,,,,
"Beam Living",434,"2021-07-24T04:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","Stuytown and Peter Cooper residents call for hours and other information.
","Website being updated, no longer doing food distribution
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","https://www.instagram.com/beamliving/","https://www.beamliving.com","(833) 749-0444","9:00 AM","6:00 PM","happier@beamliving.com","EVCC",,"No",,,,,,,,,,,,,,,,,,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","
","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,"https://www.instagram.com/middlechurch/"," https://www.middlechurch.org","(212) 477-0666",,,"middleinfo@middlechurch.org","EVCC",,"No",,,,,,"2020-12-05",,,,,,,,,,,,
"Abounding Grace Ministries",431,"2021-07-24T04:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Call for hours and other information.
","Frank Gonzalez confirms food distribution is no longer happening at this location.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","https://www.instagram.com/agminnyc/","https://agminnyc.org ","(212) 614-0370",,,"info@agminnyc.org","EVCC",,"No",,,,,,,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"2022-07-20T04:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","SAT ONLY: 2:30 PM - 4:00 PM
","\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"https://www.villagetemple.org/soup-kitchen","(212) 674-2340",,,"villagetemple@villagetemple.org","EVCC",,"Yes",,,,,,,,,,,,,,"https://www.villagetemple.org/donate",,,,
"Ascension Outreach",429,"2022-08-01T04:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","Info confirmed by phone on 8/1/22, Website is current, hours from website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"http://ascensionoutreach.org/","(212) 254-8620","8:30 AM","9:30 AM",,"EVCC",,"Yes",,,,,,,,,,,,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,
"M & N Cleaners",428,"2022-12-30T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hours confirmed by phone 8/9/2022
",,,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Cleaners",,,,"(212) 529-1777","8:00 AM","6:00 PM","mncleaners14@gmail.com","EVCC",,"Yes",,,,"Yes",,,,,,,,,,,,,,
"Sundaes and Cones",427,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","

","IG is current, hours from IG profile, website is not current
","Yes","No","see google drive AL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Ice Cream",,"https://www.instagram.com/sundaesandconesnyc/?hl=en","http://sundaescones.com/contact_us.htm","(212) 979-9398","12:00 PM","10:00 PM","mail@sundaescones.com","EVCC",,"Yes",true,,,"Yes",,,,true,,,,,,,,,,
"Van Da",426,"2022-07-20T04:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","IG and website are current, hours from website
","Yes","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","recO8f26vrGOcXvsP","Vietnamese","https://www.instagram.com/p/CRiVrK2MIO3/","http://instagram.com/vandanyc","http://vanda.nyc","(917) 994-4781","5:00 PM","9:30 PM","VanDaNYC@gmail.com","EVCC","
","Yes",true,,true,"Yes",,,,true,,,,,,,,,,
"Lancelotti",425,"2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","MON: Closed

","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recR0E0hlbaimmiMq","Gifts & Home","https://www.instagram.com/p/CU0VdMPFduE/","https://www.instagram.com/lancelottinyc/","https://lancelotti.com","(212) 475-6851","12:00 PM","6:00 PM","info@LANCELOTTI.COM","EVCC","Closing sale: 30% OFF everything!
","No",,"1996-01-01",,,,"2021-10-09",,,"please call or email INFO@LANCELOTTI.COM",,,true,"No",,,,,
"Ayaka Nishi",424,"2022-07-20T04:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","SUN, MON & FRI: Closed
","IG and website are current, hours from website
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Jewelry",,"https://www.instagram.com/ayakanishi/","https://www.ayakanishi.com","(347) 813-1237","11:00 PM","6:00 PM","ayaka.nishi@gmail.com","EVCC","
","Yes",true,,true,,,,,true,"https://www.ayakanishi.com/products/gift-card",,,,"Yes",,,,,
"P.S. 19 Asher Levy",423,"2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Location closed for food distribution as per sign on door
",,,,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Meals","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","(212) 533-5340","9:00 AM","1:00 PM","jchasin@schools.nyc.gov","EVCC",,"No",,,,,,,,,,,,,,,,,,
"886",421,"2022-07-20T04:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","IG and Website are current, hours from website
","Yes","Yes","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","rec6GF9asGIFEkd4i","Taiwanese",,"https://www.instagram.com/eighteightsix/?hl=en","https://www.eighteightsix.com/","(646) 882-0231","12:00 PM","10:00 PM","hello@eighteightsixnyc.com","EVCC",,"Yes",true,,,"Yes",,,,true,,,,,,,,,,
"Book Club Bar",420,"2022-07-20T04:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
","Yes","Yes","see google drive OK","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","recmDJG5AVXKuW2Kw","Books,Cafe",,"https://www.instagram.com/bookclubbar/","https://bookclubbar.com/","(646) 678-4160","8:00 AM","12:00 AM","nat@bookclubbar.com","EVCC","
","Yes",,,,"Yes",,,,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I",,"Yes",,,,,
"Jeepney",419,"2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","TUE: no deliveries!
MON: Closed

","PERMANENTLY CLOSED. 
","Yes","Yes",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recRRaHSgMsL9KJPk","Filipino","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","https://www.instagram.com/jeepneynyc/","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","(908) 356-4147","2:00 PM","9:00 PM","jeepneynyc@gmail.com","EVCC",,"No",true,"2012-10-01",,,,"2021-09-25",,,,,,,,,,,,
