"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Katz's Deli",155,"212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants","205 E. Houston Street, New York, NY 10002","Yes","
","8:00 AM","Jewish","10:15 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-08-17T04:00:00.000Z",40.722115,-73.987526,,"EVCC","Hours confirmed by phone, IG is current
","https://www.instagram.com/katzsdeli/?hl=en",,,"press@katzsdelicatessen.com",,"Yes","Yes","Yes",,,,,"Yes",,,,,,
"Kapri Cleaners",154,"(212) 420-8853",,"Laundry","250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 6:00 PM
","8:00 AM","Cleaners,Tailor","7:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","2021-09-10T04:00:00.000Z",40.722073,-73.984836,,"PG","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
",,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,
"Kafana",152,"(212) 353-8000","http://www.kafananyc.com","Restaurants","116 Avenue C, New York, NY 10009","Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","5:00 PM","Serbian","11:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.72432,-73.97851,,"EVCC","IG is current, Confirmed hours by phone

","https://www.instagram.com/kafananyc/",,,"info@kafananyc.com",,"Yes","Yes","Yes",,,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","https://www.thegiftcardcafe.com/cart/select.php",,,,
"K & W Best Dry Cleaner & Laundry",151,"(646) 918-7135",,"Laundry","229 E. 11th Street, New York, NY 10003","Yes","SUN: Closed
","8:30 AM","Cleaners","6:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2021-07-13T04:00:00.000Z",40.730972,-73.987242,,"PG"," Hours confirmed by phone 
",,,,,,,,,,,,,,,,,,,
"Juicy Lucy",149,"(212) 777-5829","https://juicylucyjuice.square.site/","Cafes and Desserts","85 Avenue A, New York, NY 10009","Yes","
","9:00 AM","Juice Bar,Cafe","7:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-13T04:00:00.000Z",40.72526739,-73.984294,,"EVCC","Confirmed hours by Phone
","https://www.instagram.com/juicylucyjuicebar/",true,,"juicylucy@gogosurfer.com",true,"Yes",,,,,,,,,,,,,
"Juice Vitality",148,"(212) 477-0071",,"Cafes and Desserts","192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","8:00 AM","Juice Bar","7:30  PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.729678,-73.983447,,"EVCC","Confirmed Hours by Phone, IG is current 
","https://www.instagram.com/juicevitality/",true,,,,"Yes",,,,,,,,,,,,,
"Johnny Air Mart",147,"(212) 387-7080",,"Groceries","214 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-14T04:00:00.000Z",40.7298779,-73.98054239,,"EVCC","Confirmed by Phone
",,true,,,,,,,,,,,"Yes",,,,,,
"John's of 12th Street",146,"(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants","302 E. 12th St, New York, NY 10003","Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","4:00 PM","Italian","11:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","2021-08-17T04:00:00.000Z",40.730621,-73.985532,,"PG","Ig is current, hours from website
","https://www.instagram.com/johnsof12thstreet/?hl=en",,,"rrundbaken@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Jiang Diner",145,"(646) 484-5999","https://www.jiangdiner.com","Restaurants","309 E. 5th Street, New York, NY 10009","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Chinese","11:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2021-10-02T04:00:00.000Z",40.726732,-73.988307,,"EVCC","PERMANENTLY CLOSED late July 2021. Confirmed Hours by phone 7/10/21, Temporarily Closed 7/18/21
","https://www.instagram.com/jiangdiner/",true,,,,,"Yes","Yes",,"2021-07-31",,,,,,,,,
"Jennifer Cafe",144,"(917) 674-5443",,"Restaurants","133 E. 4th Street, New York, NY 10003","Yes","
","12:00 PM","Latin,Cuban,Mexican,Cafe","12:00 AM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-07-14T04:00:00.000Z",40.72542,-73.987315,,"EVCC","Confirmed Hours by phone
","https://www.instagram.com/jenniferscafe_/?hl=en",,,"jenniferscafe32@gmail.com",,,,,,,,,,,,,,,
"Jell & Chill",143,"(646) 370-5229","https://www.jellchill.com/","Cafes and Desserts","110 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","Dessert Bar","8:30 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.72641,-73.98472,"
","EVCC","Confirmed Hours by Instagram, IG and website are current with the same hours
","https://www.instagram.com/jellandchill/",true,,"info@jellchill.com",,"Yes","Yes",,,,,,,,,,,,
"J J Cleaners & Laundromat",142,"(212) 475-9081",,"Laundry","339 E. 5th Street, New York, NY 10003","Yes","
","8:30 AM","Laundromat","7:30 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-07-13T04:00:00.000Z",40.72621,-73.98719,,"PG","Confirmed Hours by phone
",,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,"(212) 228-3562","https://www.ilpostoaccantonyc.com/","Restaurants","190 E. 2nd St, New York, NY 10009","Yes","
","12:00 PM","Italian","11:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","2021-08-18T02:17:00.000Z",40.722472,-73.983954,,"EVCC","Confirmed hours by phone, IG is current
","https://www.instagram.com/ilpostoaccanto/",,,,,"Yes","Yes (Heated)","Yes",,,,,,,"https://www.ilpostoaccantonyc.com/",,,,
"Iggy's Pizza",140,"(212) 353-3331","https://www.iggyspizzeriamenu.com/","Restaurants","173 First Avenue, New York, NY 10003","Yes","
","11:00 AM","Pizza","12:00 AM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","2021-07-13T04:00:00.000Z",40.729249,-73.98435,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","EVCC","Confirmed Hours by Phone

","https://www.instagram.com/iggys_pizzeria/?hl=en",,,,,"Yes",,,,,,,,,,,,,
"Hunan Slurp",139,"(646) 585-9585","http://hunanslurp.com","Restaurants","112 1st Avenue, New York, NY 10009","Yes","FRI, SAT & SUN: open 24 hours 
","5:00 AM","Chinese","8:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-13T04:00:00.000Z",40.726736,-73.985706,,"EVCC","confirmed hours by phone, IG not active
","https://www.instagram.com/hunanslurp/",true,,"contact@hunanslurp.com",,"Yes",,,,,,,"Yes",,,,,,
"House of Orthodontia",138,"(212) 392-4789","https://houseoforthodontia.com/","Health","601 E. 12th Street, New York, NY 10009","Yes","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




",,"Dental",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.728141,-73.978678,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","EVCC","Confirmed Hours by phone, IG is current
","https://www.instagram.com/houseoforthodontia/",,,"reception@houseoforthodontia.com",,,,,,,,,,,,,,,
"Horus Cafe on B",137,"(212) 777-9199","https://www.horuscafe.com/","Restaurants","93 Avenue B, New York, NY 10009","Yes",,"12:00 PM","Middle Eastern,Hookah Bar","4:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.724483,-73.981321,,"EVCC","IG and website are current, Hours from 7/21/21 IG post, website has same hours
","https://www.instagram.com/horuscafeonb/",,,"reservations@horusnyc.com",,,"Yes (Heated)",,,,,,,,,,,,
"Honest Chops",136,"212-388-0762","https://honestchops.com/pages/locations","Groceries","319 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed

","11:00 AM","Specialty Market,Butcher","6:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-08-17T04:00:00.000Z",40.72884742,-73.9861682,,"EVCC","Website is current, hours from the website
last ig post may 2021
","https://www.instagram.com/honestchops/",,,"friends@honestchops.com",,,,,,,,,"Yes",,,,,,
"Holyland Market",135,"212-477-4440","https://www.mercato.com/shop/holy-land-market","Groceries","122 St. Mark's Place, New York, NY 10009","Yes","
","10:00 AM","Specialty Market,Kosher","10:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-07-13T04:00:00.000Z",40.72686749,-73.98385315,,"EVCC","Confirmed hours by Phone
",,,,,,"Yes",,,,,,,,,,,,,
"High Vibe",134,"888-554-6645","www.highvibe.com","Health","138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","7:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.72375667,-73.98583154,,"EVCC","website and IG are current, Hours from website
","https://www.instagram.com/highvibenyc/",,,"orders@highvibe.com",,"Yes","No","No",,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"917-640-9569",,"Cafes and Desserts","422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","7:00 AM","Bubble Tea","7:00 PM ","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-07-13T04:00:00.000Z",40.730665,-73.981598,,"PL","Confirmed hours by Phone
","https://www.instagram.com/hawa14smoothies/",true,,,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,"212-995-5010","https://hanoisoupshop.com","Restaurants","119 St. Mark's Place, New York, NY 10009","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","5:30 PM","Vietnamese","9:30 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-07-13T04:00:00.000Z",40.727026,-73.983516,,"EVCC","Confirmed hours by Phone
","https://www.instagram.com/hanoisoup/?hl=en",,,"info@hanoihousenyc.com",,"Yes","Yes (Heated)","Yes",,,,,,,,,,,
"Han Dynasty",131,"(212) 390-8685","http://handynasty.net/east-village/","Restaurants","90 3rd Avenue, New York, NY 10003","Yes","
","11:30 AM","Chinese","10:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2021-08-17T04:00:00.000Z",40.73214559,-73.98824948,"
","EVCC","Hours confirmed by phone, Website is current with hours
","https://www.instagram.com/handynastynyc/",true,,"ev@handynasty.net",,"Yes","Yes (Heated)","Yes",,,,,,,,,,,
"Kimura",130,"(212) 598-1188","https://www.kimuranyc.com/","Restaurants","31 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","3:00 PM","Japanese","11:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-17T04:00:00.000Z",40.729053,-73.988199,,"EVCC","hours confirmed by Phone, IG is current
","https://www.instagram.com/kimura_nyc/?hl=en",true,,"Kimura.press@gmail.com",,"Yes","Yes (Heated)","Yes","https://www.instagram.com/p/B-QNOUPB4Oa/",,,,,,,,,,
"Haile Bistro",129,"212 673 8949","http://hailecuisine.com","Restaurants","182 Avenue B, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Ethiopian","9:30 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.727797,-73.979449,,"EVCC","Confirmed Hours by Phone, IG is current
","https://www.instagram.com/hailebistro/",true,,,,"Yes","Yes","Yes",,,,true,,,,,,,
"H. Brickman & Son Hardware",128,"212-674-3213","https://hbrickman.com/","Retail","55 1st Avenue, New York, NY 10003","Yes","

","8:00 AM","Hardware","8:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-13T04:00:00.000Z",40.725039,-73.987557,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC","Hours confirmed by phone
","https://www.instagram.com/brickmansaceles/",,,,,,,,,,,,,,,,,,
"H Mart",127,"646-596-7755","https://asianmart.com/","Groceries","35 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM ","Specialty Market,Korean","11:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2021-08-17T04:00:00.000Z",40.730284,-73.988951,,"PL","IG is current, Confirmed Hours by Phone 
","https://www.instagram.com/asianmartofficial/",true,,,,,,,,,,,,,,,,,
"H & W Hardware",126,"212-477-2840",,"Retail","220 1st Avenue, New York, NY 10009","Yes","SUN: Closed 
","10:30 AM","Hardware","5:30 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-13T04:00:00.000Z",40.730724,-73.98272,,"EVCC","Confirmed Hours by Phone 
",,,,,,,,,,,,,,,,,,,
"Guac",125,,,"Restaurants","179 Avenue B, New York, NY 10009","No","
",,"Mexican",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2020-03-31T04:00:00.000Z",40.727593,-73.979104,"
","PL","PERMANENTLY CLOSED. VACANT.
",,,"2016-09-01",,,"No",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31",,,"No",,,,,,
"Gruppo",124,"212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants","98 Avenue B, New York, NY 10009","Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","4:00 PM","Pizza","9:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.724773,-73.981695,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC","Website and IG are current, Hours confirmed by phone 
","https://www.instagram.com/gruppothincrust/",,,,,"Yes","Yes","Yes",,,,,,,,,,,
"Grape & Grain",123,"(646) 490-4029","https://www.grapeandgrainnyc.com/","Restaurants","620 E. 6th Street, New York, NY 10009","No","MON: Closed


","2:00 PM","Japanese","10:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2020-08-22T04:00:00.000Z",40.723965,-73.980829,,"EVCC","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","https://www.instagram.com/grapeandgrainnyc/",true,"2005-09-01","tj@grapeandgrainnyc.com",,"No","Yes",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22",,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,
"Good Beer",122,"(212) 677-4836","https://www.facebook.com/goodbeernyc/","Retail","422 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Beer","10:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.72762386,-73.9838149,,"EVCC","IG & FB are current, confirmed hours by phone
","https://www.instagram.com/goodbeernyc/?hl=en",,,,,,"Yes (Heated)",,,,,,,,,,,,
"Gomi Korean Wine Bar",121,"(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants","186 Avenue A, New York, NY 10009","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Korean","11:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.728834,-73.981245,"
","EVCC","Google hours updated by business 7/27/21. IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","https://www.instagram.com/gomikoreanwinebar/",true,,"contact@gomikoreanwinebar.com ",,"Yes","Yes","Yes",,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,
"Gnocco",120,"(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants","337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","11:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-17T04:00:00.000Z",40.727188,-73.980236,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC","IG is current, confirmed  Hours by phone 

","https://www.instagram.com/gnoccony/",,,"info@gnocco.com",,,"Yes (Heated)","Yes",,,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,
"Gentle Wash Laundromat",119,"(212) 673-6886",,"Laundry","97 Avenue A, New York, NY 10009","Yes","Last wash: 8:00 PM 
","7:00 AM","Laundromat","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.7256846,-73.98399238,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC","Confirmed Hours by Phone, IG is current with recent post about hours
","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,,,"Yes",,,,,,,,,,,,,
"Gena's Grill",118,"(212) 473-3700","http://www.genasgrill.com/","Restaurants","210 1st Avenue, New York, NY 10009","Yes","
","7:30 AM","Dominican","11:30 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-13T04:00:00.000Z",40.730346,-73.982986,,"EVCC","Confirmed Hours by Phone North Store
","  ",,,,,"Yes","Yes",,,,,,,,,,,,
"Gem Spa",117,"(917) 509-0964","https://gemspanyc.com","Retail","131 2nd Ave, New York, NY 10003","No","
",,"Fashion,Gallery",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","2021-01-18T05:00:00.000Z",40.728525,-73.988022,,"EVCC","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","https://www.instagram.com/besteggcream/",true,,,,"No",,,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2020-05-07",,,"No",,,,,,
"Future You Cafe",116,"(646) 360-2100","https://www.futureyoucafe.net/","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","No","

",,"Cafe",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2020-03-29T04:00:00.000Z",40.726565,-73.984313,,"EVCC","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","https://www.instagram.com/futureyoucafe/?hl=en",,"2018-11-01",,,"No",,,"https://www.instagram.com/p/CAuy2utBabg/","2020-05-28",,,,,,,,,
"Funny Face Bakery",115,"(646) 861-1222","https://funnyfacebakery.com/","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","No","
",,"Bakery",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2020-09-15T04:00:00.000Z",40.72717,-73.986699,,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","https://www.instagram.com/funnyfacebakery/",true,"2016-04-01",,,"No",,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-01",,,,,,,,,
"Fresco Gelateria",114,"212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts","138 2nd Avenue, New York, NY 10003","No",,"8:00 AM","Cafe,Gelato","4:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-06-28T04:00:00.000Z",40.728758,-73.987142,,"EVCC","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","https://www.instagram.com/frescocafeny/?hl=en",,"2013-04-01",,,"No",,,,"2021-04-01",,,,,,,,,
"Frank",113,"212-420-0202","https://www.frankrestaurant.com/","Restaurants","88 2nd Avenue, New York, NY 10003","Yes","
","10:30 AM","Italian","12:00 AM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-14T04:00:00.000Z",40.726812,-73.988628,,"EVCC","IG is current
","https://www.instagram.com/frankrestaurant/",,,,,"Yes","Yes (Heated)","Yes",,,,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,
