"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Source","Category","Sub Categories","MWBE","Pickup Offered","Closure Date","Phone","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Loisaida Drugs & Surgical",178,"2021-12-01T21:27:00.000Z",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","PG","confirmed hours by phone
","recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"Health","Pharmacy",,"Yes",,"(212) 254-7307",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,
"Lois Cleaners",177,"2021-12-01T21:16:00.000Z",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","PG","hours confirmed by phone
","recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.facebook.com/LoisCleaners/",,"Laundry","Cleaners",,"Yes",,"(212) 995-1684",,,,"8:00 AM","5:00 PM",,,,,,,,,,,,,,
"Load Laundromat",176,"2021-12-01T21:10:00.000Z",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Hours confirmed by phone, New website & IG; IG is current.
","PG","Confirmed by phone
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/load_laundromat/","https://www.loadlaundromat.com/",,"Laundry","Laundromat",,"Yes",,"(917) 265-8226",,,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,
"Live Live & Organic",175,"2021-12-01T21:01:00.000Z",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","
","PL","IG is inactive, hours confirmed by phone
","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/liveliveandorganic/","https://live-live.com/",,"Health","Natural & Alternative",,"Yes",,"212-505-5504",,,,"12:00 PM","7:00 PM","
","info@live-live.com",,,,,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","EV location closed.			
","EVCC","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/littletongnyc/",,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","Restaurants","Chinese",true,"No","2020-04-30",,,"2017-03-01",,"12:00 PM","5:00 PM",,,,,,,,,,,,,,
"Lil' Frankie's",173,"2021-12-01T20:57:00.000Z",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","FRI & SAT : 11: AM - 4:00 AM
","EVCC","Hours confirmed by website, IG is current
","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/",,"Restaurants","Italian",,"Yes",,"(212) 420-4900",,,,"11:00 AM","2:00 AM",,,"Yes","Yes",,"Yes",,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","
","EVCC","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"http://www.lowereastsidecoffeenyc.com/","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","Restaurants","American,Diner",,"No","2021-02-05","212-260-5842",,"2008-01-01",,"6:00 AM","8:00 PM",,,,"Yes",,,,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","EV location PERMANENTLY CLOSED. 	

","EVCC","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,,"Closed","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","Restaurants","Chinese",true,"No","2020-07-01","(646) 370-6423",,"2018-01-01",,"4:00 PM","1:00 AM",,,,,,"No",,,,,,,,
"Le Petit Parisien",170,"2021-12-01T20:27:00.000Z",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 6:00 PM
","EVCC","Confirmed hours by phone, IG is current
","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/",,"Cafes and Desserts","Cafe,Bakery",true,"Yes",,"(917) 262-0406",,,,"8:30 AM","6:00 PM",,"hello32@lepetitparisienusa.com","Yes","Yes",,"Yes",true,,,,,,,
"Le Fournil",169,"2021-12-01T20:23:00.000Z",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","SUN: 9:00 AM - 3:00 PM
MON: Closed
","EVCC","IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/lefournilnyc/?hl=en",,,"Cafes and Desserts","Bakery,Cafe,Specialty Market",,"Yes",,,,,,"8:00 AM","5:00 PM",,"lefournil96@gmail.com",,,,"No",,,,,,,,
"Lavanderia aka Bright Laundry Land",168,"2021-12-01T20:16:00.000Z",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","SUN: closed
","EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,,,"Laundry","Laundromat",,"Yes",,"(212) 228-2423",,,,"8:00 AM","7:00 PM",,,,,,"Yes",,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2021-12-01T20:11:00.000Z",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","EVCC","Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"Laundry","Cleaners",true,"Yes",,"(212) 677-0011",,,,"7:30 AM ","7:30 PM",,,,,,"Yes",,,,,,,,
"Laundry to You",166,"2021-11-30T20:56:00.000Z",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","SUN: Closed
Drop off service
","PG","Confirmed hours by Phone
","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"http://laundrytoyou.com/",,"Laundry","Cleaners",,"Yes",,"(212) 979-6595",,,,"7:30 AM","6:00 PM",,,,,,,,,,,,,,
"Ladybird",165,"2021-11-30T20:47:00.000Z",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","EVCC","IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Restaurants","Vegan",,"Yes",,"(833) 328-4588",,,,"5:00 PM","11:00 PM",,"speakup@overthrowhospitality.com","Yes","Yes (Heated)",,"Yes",,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"La Palapa",164,"2021-11-30T20:21:00.000Z",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

","EVCC","Confirmed Hours by Phone
Very active on IG 11/27/21
","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/la_palapa/","https://www.lapalapa.com",,"Restaurants","Mexican",true,"Yes",,"212-777-2537",,"2000-11-24",,"12:00 PM","10:00 PM",,,"Yes","Yes (Heated)",,"Yes",,,,,,,,
"Kotobuki",163,"2021-11-30T20:13:00.000Z",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","EVCC","Hours & seating confirmed by phone, hours from website, last IG post 7/11
","recp2tZbK4uZXd46v",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com",,"Restaurants","Japanese",true,"Yes",,"212-353-5088",,,,,,,,,"Yes",,"Yes",,,,,,,,
"Kook Korean Restaurant",162,"2022-02-02T10:30:00.000Z",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003"," SAT & SUN: noon - 10:00 PM

","EVCC","Hours confirmed by phone, Website is current, last IG post Oct 2020
","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/kooknyc/","https://restaurantkook.com/",,"Restaurants","Korean",true,"Yes",,"(212) 254-0600",,,,"4:00 PM","10:00 PM",,,,,,"Yes",,,,,,,,
"Kona Coffee and Company",161,"2021-11-22T05:00:00.000Z",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","EVCC","Website and instagram are current, hours from site
","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/",,"Cafes and Desserts","Cafe",,"Yes",,"(917) 409-2642","Yes",,,"8:00 AM","9:00 PM","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","info@konacoffee.nyc","Yes","Yes (Heated)",,,,"http://konacoffee.nyc/gift-card",,,,,,
"Kolkata Chai Co.",160,"2021-11-23T15:40:00.000Z",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM


","EVCC","IG & website are current, hours from IG
","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/kolkatachaico/","https://kolkatachai.co/",,"Cafes and Desserts","Cafe",true,"Yes",,"(646) 892-3023","Yes",,,"10:00 AM","5:00 PM","
",,"Yes","Yes",,"Yes",,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,,
"Koko Wings",159,"2022-01-05T21:19:00.000Z",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","FRI & SAT: noon - 11:00 PM 
SUN: noon - 9:00 PM

","EVCC","IG is current, Laura adjusted hours from website, gift card page coming soon.
","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com",,"Restaurants","Korean",true,"Yes",,"646-892-3152 ⠀",,,,"12:00 PM","10:00 PM","
",,"Yes","Yes (Heated)",,"Yes",,,,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 11:00 PM
","EVCC","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thekitchensink.nyc/","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,"Restaurants","Greek,Diner",,"No",,"(212) 420-8050",,,,"10:00 AM","10:00 PM",,,"Yes","Yes",,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","
","PL","PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://evgrieve.com/search?q=kimomi+pet","Services","Pet Supplies & Grooming",true,"No",,"646-286-4303",,,,"2:00 PM","7:00 PM",,,,,,,,,,,,,,
"Khiladi NYC",156,"2021-11-22T05:00:00.000Z",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

","EVCC","website and IG are current, Hours confirmed by phone, same hours on site
","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/khiladiny/","http://khiladinyc.com",,"Restaurants","Indian",true,"Yes",,"646-791-0351",,,,,,"
","hello@khiladinyc.com","Yes","Yes",,"Yes",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,
"Katz's Deli",155,"2021-11-22T05:00:00.000Z",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","FRI - SAT: 8:00 AM - 11:45 PM
","EVCC","Hours confirmed by phone, IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,"Restaurants","Jewish",,"Yes",,"212-254-2246","Yes",,,"8:00 AM","10:45 PM",,"press@katzsdelicatessen.com","Yes","Yes",,"Yes",,,,,,,,
"Kapri Cleaners",154,"2021-11-22T21:35:00.000Z",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","PG","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","Laundry","Cleaners,Tailor",,"Yes",,"(212) 420-8853",,,,"8:00 AM","6:00 PM",,,,,,,,,,,,,,
"Kafana",152,"2021-11-29T20:30:00.000Z",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

","EVCC","Hours on IG profile, Confirmed by phone

","recSYKodg34izkCJz","recXfbPCa45yO5XyX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/kafananyc/","http://www.kafananyc.com",,"Restaurants","Serbian",,"Yes",,"(212) 353-8000",,,,"5:00 PM","11:00 PM",,"info@kafananyc.com","Yes","Yes",,"Yes",,"https://www.thegiftcardcafe.com/cart/select.php","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-11-29T20:13:00.000Z",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","PG","Hours from website
","recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,"Laundry","Cleaners",,"Yes",,"(646) 918-7135",,,,"8:30 AM","6:00 PM",,,,,,,,,,,,,,
"Juicy Lucy",149,"2021-11-22T21:00:00.000Z",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","
","EVCC","Confirmed hours by Phone
","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/",,"Cafes and Desserts","Juice Bar,Cafe",true,"Yes",,"(212) 777-5829",,,,"9:00 AM","7:00 PM",,"juicylucy@gogosurfer.com",,,,"Yes",,,,true,,,,
"Juice Vitality",148,"2021-11-22T21:00:00.000Z",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","EVCC","Confirmed Hours by Phone, IG is current 
","recFks9InY8OTacT5","recKBTA7hZ948VxIt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/juicevitality/",,,"Cafes and Desserts","Juice Bar",true,"Yes",,"(212) 477-0071",,,,"8:00 AM","7:00  PM",,,,,,"Yes",,,,,,,,
"Johnny Air Mart",147,"2021-11-22T21:00:00.000Z",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","
","EVCC","Confirmed by Phone
","rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Groceries","Specialty Market,Filipino,Shipping",true,"Yes",,"(212) 387-7080","Yes",,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,
"John's of 12th Street",146,"2021-11-22T20:30:00.000Z",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","PG","Confirmed Hours by phone, IG is current, hours from website
","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus",,"Restaurants","Italian",,"Yes",,"(212) 475-9531",,,,"4:00 PM","11:00 PM",,"rrundbaken@gmail.com","Yes","Yes",,"Yes",,,,,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
MON: Closed
","EVCC","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com",,"Restaurants","Chinese",true,"No","2021-07-31","(646) 484-5999",,,,"5:00 PM","11:00 PM",,,"Yes","Yes",,,,,,,,,,
"Jennifer Cafe",144,"2021-11-22T20:00:00.000Z",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","
","EVCC","Confirmed Hours by phone
","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/jenniferscafe_/?hl=en",,,"Restaurants","Latin,Cuban,Mexican,Cafe",,"Yes",,"(917) 674-5443",,,,"7:00 AM","4:00 PM",,"jenniferscafe32@gmail.com",,,,,,,,,,,,
"Jell & Chill",143,"2021-11-22T20:00:00.000Z",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","EVCC","IG and website are current with the same hours
","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/jellandchill/","https://www.jellchill.com/",,"Cafes and Desserts","Dessert Bar",true,"Yes",,"(646) 370-5229",,,,"2:00 PM","8:30 PM","
","info@jellchill.com",,"Yes",,"Yes",,,,,,,,
"J J Cleaners & Laundromat",142,"2021-11-22T19:30:00.000Z",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","
","PG","Confirmed Hours by phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,"Laundry","Laundromat",,"Yes",,"(212) 475-9081",,,,"8:30 AM","8:30 PM",,,,,,,,,,,,,,
"Il Posto Accanto",141,"2021-11-22T19:30:00.000Z",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","
","EVCC","Confirmed hours by phone, IG is current
","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/",,"Restaurants","Italian",true,"Yes",,"(212) 228-3562",,,,"12:00 PM","11:00 PM",,,"Yes","Yes (Heated)",,"Yes",true,"https://www.ilpostoaccantonyc.com/",,,,,,
"Iggy's Pizza",140,"2021-11-29T19:52:00.000Z",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","
","EVCC","Confirmed Hours by Phone

","recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/",,"Restaurants","Pizza",,"Yes",,"(212) 353-3331",,,,"11:00 AM","1:00 AM","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,"Yes",,,,,,,,
