"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
208,"Opened","Nightmarket","2021-01-21T05:00:00.000Z","(646) 755-9554","https://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","FRI: noon - 5:30 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Taiwanese","https://www.instagram.com/thenightmarketnyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","thenightmarketnyc@gmail.com","Yes",,"Website is being updated, Website Confirmed 
",,,"12:00 PM","8:00 PM","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
207,"Opened","New Phoenix Laundromat","2021-01-21T05:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","
","Laundromat",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website Confirmed Hours 
",,,"9:00 AM","7:00 PM",,,,,,,"PG",,
206,"Opened","New Mizu Sushi","2021-01-21T05:00:00.000Z","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
","Japanese",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Website Confirmed Hours
",,,"11:40 PM","10:40 PM ",,,,,,,"EVCC",,
205,"Opened","New Chinatown","2021-01-20T05:00:00.000Z","(212) 420-8799",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","MON: 11:00 AM - 11:00 PM
","Chinese",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,"Hours Confirmed by Phone 
",,,"11:00 AM","10:00 PM",,,,,,,"PG",,
204,"Opened","Neighborhood Deli","2021-01-20T05:00:00.000Z","212-466-3354",,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by phone
",,,"7:00 AM","12:00 AM",,,,,,,"EVCC",,
203,"Closed","Native Bean","2020-09-22T04:00:00.000Z","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
","Cafe",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","native.bean@yahoo.com",,"2014-12-01","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","8:00 AM","2:00 PM",,"2020-09-20",,,,,"EVCC",,
202,"Opened","Mudspot Cafe","2021-01-20T05:00:00.000Z","212-228-9074","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","Cafe","https://www.instagram.com/mudcoffeenyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"hello@mudnyc.com","Yes",,"confirmed hours by phone
",,,"7:30 AM","9:30 PM",,,,,,,"EVCC",,
201,"Closed","Mudpark","2021-01-20T05:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","Cafe",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"hello@mudnyc.com",,,"TEMPORARILY Closed Laura check back
",,"https://www.instagram.com/p/B-nlDBWDCW6/","7:30 AM","7:00 PM",,,,,,,"EVCC",,
200,"Opened","Motorino","2021-01-20T05:00:00.000Z","212-477-2644","https://www.motorinopizza.com","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Seating is first-come, first-serve!
","Pizza","https://www.instagram.com/motorinopizza/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","Palombino@mac.com","Yes",,"IG is being updated
",,,"4:00 PM","10:00 PM","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,,"EVCC",,
199,"Closed","Mother of Pearl","2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","Vegan","https://www.instagram.com/motherofpearlny/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"2015-07-01","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,,"3:00 PM","8:00 PM",,"2020-07-01",,,,,"EVCC",,
198,"Opened","Mokyo","2021-01-20T05:00:00.000Z","646-755-8088","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Sister restaurant of Thursday Kitchen
","Asian","https://www.instagram.com/mokyonyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","infomokyo@gmail.com","Yes",,"IG is being updated
",,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
197,"Opened","Möge Tee","2021-01-20T05:00:00.000Z","917-675-7697","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes",,"Bubble Tea","https://www.instagram.com/mogetee_eastvillage/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","lin@mogeteeusa.com",,,"Phone and hours confirmed by email response 12/2
",,,"12:00 PM","10:00 PM","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
196,"Opened","Mochii","2021-01-20T05:00:00.000Z","212-473-3897","www.mochiinyc.com","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream","https://www.instagram.com/mochiinyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","mimi@mochiinyc.com",,,"IG is being updated
",,,"2:00 PM ","10:00 PM",,,,,"https://www.gofundme.com/f/mochii-fundraiser",,"EVCC",,
195,"Opened","Ramen Misoya","2021-01-20T05:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","Japanese","https://www.instagram.com/misoyanyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","contact@misoyanyc.com","Yes",,"IG is being updated Confirmed Hours by Phone
",,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
194,"Opened","Mimi Cheng's ","2021-01-20T05:00:00.000Z","212) 533-2007","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","Chinese","https://www.instagram.com/mimichengs/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"IG is being updated Confirmed Hours by Phone
",,,"1:00 PM","9:00 PM",,,,,"https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC",,
193,"Opened","Mikey Likes It","2021-01-20T05:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"IG is being updated Confirmed Hours by Phone

","Yes",,"2:00 PM","10:00 PM",,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,
192,"Opened","Mike's Dry Cleaners & Tailors","2021-01-20T05:00:00.000Z","(212) 674-1957",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","Cleaners",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"confirmed hours by calling
",,,"7:30 AM","7:00 PM",,,,,,,"PG",,
191,"Opened","Michelle Cleaners","2021-01-20T05:00:00.000Z","(212) 982-8021",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Cleaners",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed Hours by Phone
",,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
190,"Opened","Michael Chang, DDS","2021-01-20T05:00:00.000Z","(212) 460-8266","http://www.drmichaelchang.com/","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","By appointment only
","Dental",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"drmchang@drmichaelchang.com",,,"Updated phone: (212) 460-8266 from website
",,,,,,,,,,,"EVCC",,
189,"Opened","Medilane Drugs","2021-01-20T05:00:00.000Z","212-505-1788",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes",,"Pharmacy",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Called to confirm hours
",,,"10:00 AM","6:00 PM",,,,,,,"PL",,
188,"Closed","Mayanoki","2020-11-09T05:00:00.000Z",,"https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,"Japanese","https://www.instagram.com/mayanoki/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"info@mayanoki.com",,,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,,,,,,,,"PL",,
187,"Opened","Mashbill Wines and Spirits","2021-01-20T05:00:00.000Z","212-228-7510",,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","Wine",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed Hours by Phone
",,,"12:00 PM ","8:00 PM",,,,,,,"PL",,
186,"Opened","Mary O's ","2021-01-20T05:00:00.000Z","212-505-5610","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009",,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
","Irish",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Bar is temporarily closed, can order scones, Laura check back
","Yes","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,,,,,,,"EVCC",,
185,"Opened","Marty's Wine & Liquor","2021-01-20T05:00:00.000Z","212-228-3990",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes",,"Wine",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed Hours by Phone
",,,"8:00 AM","12:00 AM",,,,,,,"PL",,
183,"Opened","Mamoun's Falafel","2021-01-20T05:00:00.000Z","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","
","Middle Eastern","https://www.instagram.com/mamounsfalafel/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"IG being updated
",,,"11:00 AM","11:00 PM",,,,,,,"EVCC",,
182,"Opened","Makiinny","2021-01-20T05:00:00.000Z","212-673-4610",,"Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","
","Thai","https://www.instagram.com/makiinny/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Updated hours - from website
",,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
181,"Opened","Madame Vo","2021-01-20T05:00:00.000Z","(917) 261-2115","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:30 PM daily
","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Updating website
",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
180,"Opened","M&J Asian Cuisine
","2021-01-20T05:00:00.000Z","212-533-6888","www.mjasiancuisinenyc.com","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","Asian",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Hours confirmed by phone, updating website
",,,"11:00 AM","9:30 PM","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,"EVCC",,
179,"Opened","Love Mama","2021-01-20T05:00:00.000Z","212-254-2868","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"Asian",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Hours Confirmed by phone, updating website
",,,"11:00 AM","10:30 PM",,,,,,,"PG",,
178,"Opened","Loisaida Drugs & Surgical","2021-01-20T05:00:00.000Z","212-254-7307",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","Pharmacy",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"confirmed hours by phone
",,,"10:00 AM","4:30 PM",,,,,,,"PG",,
177,"Opened","Lois Cleaners","2021-01-20T05:00:00.000Z","(212) 995-1684","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Cleaners",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"updated hours confirmed by phone
",,,"8:30 AM","4:00 PM",,,,,,,"PG",,
176,"Opened","Load Laundromat","2021-01-20T05:00:00.000Z","(917) 265-8226",,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,"Laundromat",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed by phone
",,,"7:00 AM","11:00 PM",,,,,,,"PG",,
175,"Opened","Live Live & Organic","2021-01-20T05:00:00.000Z","212-505-5504","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","We are here for you. Stay well!
","Natural & Alternative","https://www.instagram.com/liveliveandorganic/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"instagram being updated, hours as per sign on door
",,,"12:00 PM","7:00 PM","
",,,,,,"PL",,
174,"Closed","Little Tong Noodle Shop","2020-07-28T04:00:00.000Z",,,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","Chinese","https://www.instagram.com/littletongnyc/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"2017-03-01","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","12:00 PM","5:00 PM",,"2020-04-30",,,"https://www.gofundme.com/f/little-tong-family-fund",,"EVCC",,
173,"Opened","Lil' Frankie's","2021-01-20T05:00:00.000Z","212 420-4900","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","
","Italian","https://www.instagram.com/lilfrankies/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Confirmed Hours by Phone 
",,,"11:00 AM","10:00 PM",,,,,,,"EVCC",,
172,"Closed","Lower East Side Coffee Shop","2021-02-05T05:00:00.000Z","212-260-5842","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","American",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes","2008-01-01","Marshall's notice 2/5/21	 		
",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","6:00 AM","8:00 PM",,"2021-02-05",,,,,"EVCC",,
171,"Closed","Le Sia","2020-07-29T04:00:00.000Z","646-370-6423","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","Chinese","https://www.instagram.com/lesia_nyc/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No",,,"2018-01-01","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","4:00 PM","1:00 AM",,"2020-07-01",,,,,"EVCC",,
170,"Opened","Le Petit Parisien","2021-01-20T05:00:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by phone, website is being updated
",,,"8:30 AM","6:30 PM",,,,true,,,"EVCC",,
169,"Opened","Le Fournil","2021-01-20T05:00:00.000Z",,"https://www.lefournilnyc.com","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","lefournil96@gmail.com",,,"IG is being updated, Confirmed hours by phone 	
",,,"8:30 AM","7:30 PM",,,,,,,"EVCC",,
168,"Opened","Lavanderia aka Bright Laundry Land","2021-01-20T05:00:00.000Z","(212) 228-2423",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: 8:00 AM - 6:00 PM
","Laundromat",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone 
",,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
167,"Opened","E7 New Tech Healthy Cleaners","2021-01-20T05:00:00.000Z","(212) 677-0011",,"Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","Cleaners",,true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,,"8:00 AM","8:00 PM",,,,,,,"EVCC",,
166,"Opened","Laundry to You","2021-01-20T05:00:00.000Z","(212) 979-6595",,"Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Drop off service
","Cleaners",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by Phone
",,,"7:30 AM","6:00 PM",,,,,,,"PG",,
165,"Closed","Ladybird","2021-01-20T05:00:00.000Z","(917) 261-5524","http://www.ladybirdny.com","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","Vegan","https://www.instagram.com/ladybird_nyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Temporarily closed. Confirmed hours by Phone 			
",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","5:00 PM","11:00 PM",,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,"EVCC",,
164,"Opened","La Palapa","2021-02-01T05:00:00.000Z","212-777-2537","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","

","Mexican","https://www.instagram.com/la_palapa/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"Yes","2000-11-24","Confirmed Hours by Phone
",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
163,"Opened","Kotobuki","2021-01-20T05:00:00.000Z","212-353-5088","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","Japanese","https://www.instagram.com/dinekotobuki/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Website hours are being updated.
",,,"5:30 PM","10:00 PM",,,,,,,"EVCC",,
162,"Opened","Kook Korean Restaurant","2021-01-20T05:00:00.000Z","(212) 254-0600","https://www.kookbbq.ca/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","SAT - SUN: 11:30 AM - 10:00 PM
MON: Closed
","Korean","https://www.instagram.com/kookbbq/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Website & Instagram Updated
",,,"3:00 PM","10:00 PM",,,,,,,"EVCC",,
161,"Opened","Kona Coffee and Company","2021-01-20T05:00:00.000Z",,"https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Cafe","https://www.instagram.com/konacoffeeco/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@konacoffee.nyc",,,"Website & Instagram Updated
","Yes",,"7:00 AM","6:00 PM","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,,"EVCC",,
160,"Opened","Kolkata Chai Co.","2021-01-20T05:00:00.000Z","(646) 892-3023","https://linktr.ee/kolkatachaico","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Cafe","https://www.instagram.com/kolkatachaico/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"IG is being updated, form response
","Yes",,"10:00 AM","6:00 PM",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,"EVCC",,
159,"Opened","Koko Wings","2021-01-20T05:00:00.000Z","646-892-3152 ⠀","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","Korean","https://www.instagram.com/kokowings/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Website & Instagram updated
",,,"12:00 PM","10:00 PM","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,"EVCC",,
158,"Opened","Kitchen Sink","2021-01-20T23:47:00.000Z","(212) 420-8050","http://thekitchensinknyc.com","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","
","Greek","https://www.instagram.com/the_kitchen_sink_nyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"Website & Instagram updated
",,,"10:00 AM","10:00 PM",,,,,,,"EVCC",,
