"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"La La Laundry","180 Avenue B, New York, NY 10009","8:00 AM",,"2021-12-03T05:00:00.000Z","Laundry",,402,"Confirmed hours by Phone
","9:00 PM",,"Laundromat","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",40.727683,"(212) 529-8887",-73.9795454,,"recVqk09oFGjQ3zhv","EVCC",,,true,,,"Yes",,,,,,,,,,,
"Baker's Pizza","201 Avenue A, New York, NY 10009","5:00 PM","https://bakerspizzanyc.square.site/s/order","2021-12-03T05:00:00.000Z","Restaurants","https://www.instagram.com/bakerspizzanyc/",401,"\*\*\*\*\*Temporarily closed (Health Dept). IG & Website are current (for both locations), hours from IG post
","11:00 PM","https://www.instagram.com/p/CVn17L1Psz9/","Pizza",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Temporarily Closed
MON & TUE: CLOSED
",40.7294326,"212-777-7477",-73.9812956,,"recTvucs7f8c2rTC2","EVCC",,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,,,,,,
"Choice Cleaners 7","24 Avenue A, New York, NY 10009","8:30 AM",,"2021-12-03T05:00:00.000Z","Laundry",,400,"confirmed hours by phone 
","5:30 PM",,"Cleaners","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",40.723074,"(212) 387-8986",-73.985494,,"recNNORdY5RdIp9nl","EVCC",,,true,,,"Yes",,,,,,,,,,,
"Cloak & Dagger","334 E. 9th Street, New York, NY 10003","11:30 AM","www.cloakanddaggernyc.com","2021-12-03T05:00:00.000Z","Retail","https://www.instagram.com/cloakndaggernyc/",399,"IG is current, Confirmed hours by Phone 	
","7:30 PM",,"Fashion","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
",40.728542,"212-673-0500",-73.985988,,"rec5rIvQEELuWpuH0","EVCC",,,true,,"shop@cloakanddaggernyc.com",,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","Yes",,,,,,,,
"Walgreens (1st Avenue)","298 1st Avenue, New York, NY 10009","7:00 AM ","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","2021-12-03T05:00:00.000Z","Health",,398,"Website is current, Confirmed Hours by site
","11:00 PM",,"Pharmacy","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",40.7333,"212-777-0740",-73.980778,true,,"PG",,,,,,"Yes",,,,,,,,,,,
"Duane Reade (3rd Avenue)","46 3rd Avenue, New York, NY 10003","7:00 AM ",,"2021-08-06T23:35:00.000Z","Health",,397,"PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
","10:00 PM","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","Pharmacy","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",40.73075,"212-529-7140",-73.9891,true,,"PG",,,,,,,,,,,,,,,,,
"Duane Reade (Union Square)","1 Union Square South, New York, NY 10003","7:00 AM ","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","2021-12-03T05:00:00.000Z","Health",,396," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","11:00 PM",,"Pharmacy","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",40.734496,"212-358-8206",-73.990217,true,,"PG",,,,,,"Yes",,,,,,,,,,,
"Duane Reade (Avenue B)","194 E. 2nd Street, New York, NY 10009","12:00 AM ","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","2021-12-03T05:00:00.000Z","Health",,395,"Website is current, Pharmacy confirmed Hours by Phone, store hours by website
","12:00 AM",,"Pharmacy","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",40.722159,"212-375-9000",-73.983419,true,"recG6ybtFWOVHO3Kj","PG",,,,,,"Yes",,,,,,,,,,,
"Walgreens (4th Avenue)","145 4th Avenue, New York, NY 10003","12:00 AM","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","2021-12-03T05:00:00.000Z","Health",,394,"Confirmed Hours by site
","12:00 AM",,"Pharmacy","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",40.73371,"(212) 677-0214",-73.989677,true,,"PG",,,,,,"Yes",,,,,,,,,,,
"Duane Reade (Astor Place)","20 Astor Place, New York, NY 10003","9:00 AM",,"2020-08-31T04:00:00.000Z","Health",,393," PERMANENTLY CLOSED. Confirm VACANT?
","9:00 PM","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","Pharmacy","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",40.72979,"(212) 375-0734",-73.991805,true,,"PG",,,,,,,,,,,,,,,,,
"Downtown Yarns","45 Avenue A,  New York, NY 10009","12:00 PM",,"2021-12-03T05:00:00.000Z","Retail","https://www.instagram.com/downtownyarns/",392,"IG is current with hours posted monthly.
","7:00 PM",,"Yarn Shop","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
",40.723905,"212-995-5991",-73.985344,,"rec7kKHFw2rMijTm1","EVCC",,,true,,"downtownyarns45@gmail.com","Yes",,"
","Yes",,,,,,,,
"Studio 55C / Moving for Life","55 Avenue C,  New York, NY 10009",,"https://movingforlife.org","2021-02-25T05:00:00.000Z","Health","https://www.instagram.com/movingforlifedanceexercise/",391,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","Fitness","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",40.722601,"212-222-1351",-73.980231,,,"EVCC","2010-01-01",,true,,"info@movingforlife.org",,,,,,,,"2020-12-31",,,,
"4th Street Food Co-op","58 E. 4th Street, New York, NY 10003","12:00 PM","https://4thstreetfoodcoop.org","2021-12-02T05:00:00.000Z","Groceries","http://facebook.com/4thStreetFoodCoop/",390,"Website is current, Hours from website, Facebook semi-active 
","7:00 PM",,"Organic","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
",40.726619,"212-674-3623",-73.990834,,"rec6D7a4DWVKivldM","EVCC",,,true,,"4STproduce@gmail.com","Yes",,,,,,,,,,,
"East Village Copy Print & Ship Center","13 E. 7th Street, New York, NY 10003","8:30 AM","www.nycc.com","2021-12-02T05:00:00.000Z","Services","https://www.instagram.com/eastvillagenycopy/?hl=en",389,"IG not active, Confirmed hours by Phone	
","6:00 PM",,"Print & Copy,Shipping","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
",40.728791,"212-673-5628",-73.98979,,"rec3fX9BsKB2HvH0T","EVCC",,,,,"nycopy@gmail.com",,,,"Yes",,,,,,,,
"4th Street Copy Center","65 E. 4th Street, New York, NY 10003","10:00 AM",,"2021-12-02T05:00:00.000Z","Services",,388,"Confirmed hours by Phone
","7:00 PM",,"Print & Copy","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",40.72692,"212-466-0871",-73.990593,,"rec2xhQp72bjzhA3S","EVCC",,,,,,,,,,,,,,,,,
"Foxface","80 St. Mark's Place, New York, NY 10003","12:00 PM","https://foxface-nyc.square.site","2021-07-21T04:00:00.000Z","Restaurants","https://www.instagram.com/foxface_nyc/",387,"IG and website are current, Hours from the website
","8:00 PM",,"Sandwich","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

",40.727652,,-73.985733,,"recSDarmNfesOGklP","EVCC",,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","info@foxface.nyc",,,,,,,"Yes",,"recQTPxRUI0aErC4o",,,
"Azaleas","140 2nd Avenue, New York, NY 10003","12:00 PM","https://www.azaleasnyc.com/pages/about-us","2021-07-21T04:00:00.000Z","Retail","https://www.instagram.com/azaleasnyc/",386,"IG and website are current, Hours from the website

","7:00 PM",,"Fashion","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: noon - 6:00 PM

",40.728911,"212-228-5842",-73.987196,,"recZSwXG6cgLjwCv9","EVCC",,,true,"https://www.azaleasnyc.com/products/azaleas-gift-card","cindy@azaleasnyc.com",,,"
","Yes",,,,,,,,
"Casey's Rubber Stamps","322 E. 11th Street, New York, NY 10003","1:00 PM","https://www.caseyrubberstamps.com","2021-12-03T05:00:00.000Z","Retail","https://www.instagram.com/caseysrubberstamps/",385,"IG and Website are current, Confirmed hours by Phone
","8:00 PM",,"Stationery","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
",40.729688,"917-669-4151",-73.985282,,"rec7xzuIE1zcCL0xI","EVCC",,,,,"Info@caseyrubberstamps.com",,,,"Yes",,,,,,,,
"Pink Olive","439 E. 9th Street, New York, NY 10009","12:00 PM","https://pinkolive.com","2021-07-20T04:00:00.000Z","Retail","https://www.instagram.com/pinkoliveshop/",384,"IG and Website are current, Confirmed Hours by Phone
","7:00 PM",,"Gifts & Home,Childrens,Stationery","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
",40.727592,"212-780-0036",-73.983074,,"rec1b6pKqxEDPAzmg","EVCC",,,true,"https://pinkolive.com/products/gift-card-1","shop@pinkolive.com",,,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","Yes",,,,,,,,
"Duo","337 E. 9th Street, New York, NY 10003","1:30 PM","https://www.duonyc.com","2021-10-01T04:00:00.000Z","Retail","https://www.instagram.com/duonyc/",383,"PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","6:30 PM",,"Vintage","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 1:30 PM - 5:00 PM
TUES: Closed

",40.728654,"212-777-7044",-73.985508,,"recEHrZx7gZpk5xic","EVCC","2008-01-01",,true,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,"
","No",,,,"2021-09-30",,,,
"Alphabets","64 Avenue A, New York, NY 10009","11:00 AM","https://alphabetsnyc.com","2020-09-02T04:00:00.000Z","Retail","https://www.instagram.com/alphabetsnyc/",382,"PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","8:00 PM","https://www.instagram.com/p/CCBncM3D-9i/","Gifts & Home","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","NYC location closed, moving to Palm Springs, CA. 

",40.724411,"212-475-7250",-73.984481,,,"EVCC","2014-07-01",,true,,,"No",,"
","No",,,,"2020-06-29",,,,
"An Me","328 E. 9th Street, New York, NY 10003","11:00 PM ","https://anmeshop.com","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/anmeshop/",381,"IG and website are current, Hours from website 
","6:00 PM",,"Childrens,Toys","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 12:00 AM - 5:00 PM
",40.728636,"212-228-0500",-73.986178,,"rect4jw8F0iaW0pu6","EVCC",,,true,,"info@shopanme.com",,,,"Yes",,,,,"recRyLA2pYU9SxctD",,,
"The Sock Man","99 St. Mark's Place, New York, NY 10009","12:00 PM","https://www.thesockman.com","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/thesockmannyc/",380,"IG and website are current, Hours from website
","8:00 PM",,"Fashion","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SAT & SUN: 12:00 PM - 8:00 PM


",40.727383,"212-529-0300 ",-73.98454,,"reckoKzynFBpfWOLl","EVCC",,,,,"info@thesockman.com",,,"
","Yes",,,,,,,,
"St. Dymphna's","117 Avenue A, New York, NY 10009","4:00 PM",,"2021-12-02T05:00:00.000Z","Restaurants","https://www.instagram.com/stdymphnas/?hl=en",379,"IG is current, no website 
","4:00 AM","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","Bar","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: 12:00 PM - 4:00 AM
",40.726424,,-73.983592,,"recl5NNHh1dzL4Uwa","EVCC",,,,,,,,,,"Yes",,"Yes",,,,,
"Key Food","43 Columbia Street, New York, NY 10002","8:00 AM","https://www.keyfood.com/store/","2021-12-02T05:00:00.000Z","Groceries","https://www.instagram.com/keyfood/",378,"Confirmed hours by phone, Website and IG are current
","10:00 PM","https://council.nyc.gov/carlina-rivera/covid-19-updates/","Supermarket","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","SUN: 8:00 AM - 8:00 PM
",40.717908,"(212) 598-9184",-73.979813,,,"PL",,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,"Yes",,,,,,,,,,,
"Whole Foods (Union Square)","4 Union Square East, New York, NY 10003","7:00 AM","https://www.wholefoodsmarket.com/stores/unionsquare","2021-12-02T05:00:00.000Z","Groceries","https://www.instagram.com/wholefoods/",377,"IG and website are current, Hours from the website
","10:00 PM",,"Supermarket","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","
",40.734793,"(212) 673-5388",-73.991359,,,"PL",,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","media@wholefoods.com","Yes",,,,,,,,,,,
"Whole Foods (Bowery)","95 E. Houston Street, New York, NY 10002","7:00 AM","https://www.wholefoodsmarket.com/stores/bowery","2021-12-02T05:00:00.000Z","Groceries","https://www.instagram.com/wholefoods/",376,"IG and website are current, Hours from the website
","10:00 PM",,"Supermarket","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","
",40.72381,"(212) 420-1320",-73.992384,,,"PL",,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null","media@wholefoods.com","Yes",,,,,,,,,,,
"Random Accessories","77 E. 4th Street,  New York, NY 10003","12:00 PM","https://randomaccessoriesnyc.com","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/randomaccessoriesny/",375,"IG and website are current, Hours from the website and updated by the business on google
","7:00 PM",,"Gifts & Home,Jewelry,Childrens","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","
",40.726714,"212-358-0650",-73.990126,,"rec9FDkgL2KHg0Km9","EVCC",,,true,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","randomaccessoriesnyc@gmail.com","No",,"
","Yes",,,,,,,,
"Westside Market","84 3rd Avenue, New York, NY 10003","12:00 AM","https://wmarketnyconline.com/products","2021-12-02T05:00:00.000Z","Groceries","https://www.instagram.com/westsidemarketnyc/?hl=en",374,"Website and IG are current, Hours from the website
","12:00 AM",,"Supermarket","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Open 24/7! Accepts SNAP/EBT. 

",40.731819,"(212) 253-8400",-73.988486,,"recKN8Wf6oF78h6A0","EVCC",,,,,"wm7484@wmarketnyc.com","Yes",,"
",,,,,,,,,
"Quick Coin One Laundromat","175 1st Avenue, New York, NY 10003","10:00 AM",,"2021-12-02T05:00:00.000Z","Laundry",,373,"Confirmed Hours by Phone
","10:30 PM",,"Laundromat","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",40.729323,"(212) 982-1575",-73.984377,,"rec2pXUOXfeKJgVdC","EVCC",,,true,,,"Yes",,,,,,,,,,,
"The Laundry Room of Essex","121 Rivington Street, New York, NY 10002","8:00 AM",,"2021-12-02T05:00:00.000Z","Laundry",,370,"Confirmed Hours by Phone 
","7:00 PM","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Laundromat","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Drop off only
",40.719495,"(212) 475-0070",-73.986433,,,"PG",,,,,,,,,,,,,,,,,
"Ms. Bubble Laundromat"," 202 Rivington Street, New York, NY 10002","8:00 AM","http://www.missbubblelaundromat.com/202-rivington-st","2020-11-27T17:45:00.000Z","Laundry",,368,"PERMANENTLY CLOSED. LES.
","8:00 PM",,"Laundromat","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","
",40.718647,"(212) 475-0110",-73.982988,,,"EVCC",,,true,,,,,,,,,,"2020-12-01",,,,
"Liox Cleaners & Laundry Service","123 Allen Street, New York, NY 10002","6:30 AM","http://lioxcleaners.com","2021-01-25T05:00:00.000Z","Laundry",,367,"PERMANENTLY CLOSED January 2021
","10:30 PM","https://www.lioxclean.com/story-of-liox","Cleaners","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","LES location is closed, online service only!
",40.719828,"(855) 550-4545",-73.990347,,,"PG",,,,,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,"2021-01-01",,,,
"Up and Up Laundromat","13 Avenue A, New York, NY 10009","7:00 AM",,"2021-12-02T05:00:00.000Z","Laundry",,366,"Confirmed Hours by Phone 
","6:00 PM","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","Laundromat","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",40.722738,"(212) 598-1800",-73.986242,,"recz4YhZ7CmYUyl2J","PG",,,,,,,,"
",,,,,,,,,
"Three Jewels","5 E 3rd Sreet, New York, NY 10003","7:00 AM","https://www.threejewels.org","2021-12-02T05:00:00.000Z","Health","https://www.instagram.com/threejewelsnyc/",365,"confirmed hours by phone, IG and website are current
","8:00 PM ",,"Yoga,Cafe","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
",40.726324,"(646) 964-5736",-73.991123,,"recEUotbbYM8EJoCf","EVCC",,,,,"info@threejewels.org",,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","Yes",,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
"Illumina East","96 Avenue B, New York, NY 10009",,"https://illuminayoga.com","2021-01-25T05:00:00.000Z","Health",,364,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","Yoga","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","The studio is closed. Check out online classes on the website.
",40.724713,"(646) 851-0355",-73.981723,,,"EVCC","2018-09-01",,,,,,,,,,,,"2020-07-01",,,,
"CHKA Chinese Hawaiian Kenpo Academy","122 2nd Avenue, New York, NY 10003",,"https://www.chka.org","2021-12-03T01:30:00.000Z","Health","https://www.instagram.com/chkanyc/",363," IG is semi current and Website is current
",,,"Martial Arts","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",40.728146,"(646) 692-6155",-73.987782,,,"EVCC",,,true,,"hello@chka.org",,,"
","Yes",,,,,,,,
"The Pilates Nook","441 E. 12th Street, New York, NY 10009",,"http://thepilatesnooknyc.com/","2021-12-02T05:00:00.000Z","Health","https://www.instagram.com/thepilatesnooknyc/",362,"IG is current with weekly schedules, Website is current
",,,"Pilates","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
",40.729275,"(347)-673-3401",-73.981531,,"recD3rWOHht2OkV61","EVCC",,,true,,"info@thepilatesnooknyc.com",,,,"Yes",,,,,,,,
