"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sew Good Cleaners",267,,"2021-11-29T05:00:00.000Z",,"Laundry",40.728649,-73.985519,"337 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 4:00 PM
","8:30 AM","Cleaners",,"6:00 PM",,"PG","Hours confirmed by phone 
",,,"rec4LKkVY4lDgmUsx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 777-8441",,,,,,,,,,,,,,,
"Setsugekka",266,"https://www.instagram.com/p/CSkR8pGrWLA/","2021-11-29T05:00:00.000Z","www.setsugekkany.com","Cafes and Desserts",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","Yes","Teahouse open for walk in FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
","1:00 PM","Tea Shop","https://www.instagram.com/setsugekkany_matcha/?hl=en","5:00 PM","
","EVCC","IG and website are current, classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
",true,,"recBMGXOdAh46Iqk9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-895-9586","Yes","info@setsugekkany.com",,"Yes",,,,,"https://www.setsugekkany.com/online-shop/gift-cards/",,,,,,
"School for the Dogs",265,"https://www.schoolforthedogs.com/","2021-11-29T05:00:00.000Z","www.schoolforthedogs.com","Services",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","Yes","TUE & WED & THU: NOON - 4:00 PM
[Book a class! ](https://www.schoolforthedogs.com/services/)	
","12:00 PM","Pet Supplies & Grooming,Dog Training","https://www.instagram.com/schoolforthedogs/","7:00 PM","
","EVCC","IG and website are current, hours by answering machine 
",true,,"recth14qBGZP9tvzT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-353-3647","Yes","info@schoolforthedogs.com",,,,"Yes",,,,,,,,,
"Sauce Pizza",264,,"2021-11-29T05:00:00.000Z","https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","Restaurants",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 2:00 AM
","11:00 AM","Pizza","https://www.instagram.com/saucepizzerianyc/?hl=en","12:00 AM",,"EVCC","IG and website are current, Hours from website
",,,"recZPCpzYNHIUlRIY","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 420-7700",,"ali@everyday-hospitality.com","Yes","Yes",,"Yes",,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,,,,,
"Santa Barbara Deli",263,,"2021-11-29T05:00:00.000Z","http://santabarbaradeliles.com/","Groceries",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 6:30 AM - 2:00 AM	
","6:30 AM","Deli ","https://www.instagram.com/santabarbaradeli/","12:00 AM",,"EVCC","Hours confirmed by phone, last IG post Sept 2017
",,,"recYjZeFrn2kNJ2dk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-254-1732",,"santabarbaradelicorp@hoTmail.com",,,,"Yes",,,,,,,,,
"Sammy's Halal",262,,"2021-11-29T05:00:00.000Z","https://www.sammyshalal.com","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","MON & TUE: NOON - 10:00 PM
","12:00 PM","Middle Eastern,Halal","https://www.instagram.com/sammyshalalny/","12:00 AM",,"EVCC","Hours confirmed by phone, IG and website are current
",,,"rec8XVyvIcT38uwKK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","917-965-2009",,"shawarahouse39@gmail.com",,"Yes",,"Yes",,,,,,,,,
"Saltwater Coffee",261,,"2021-11-24T05:00:00.000Z","www.saltwaternyc.com","Cafes and Desserts",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","7:00 AM","Cafe","https://www.instagram.com/saltwaternyc/","6:00 PM",,"EVCC","Website is Current, IG is not current Hours confirmed by phone

",,,"reccLDNs4JtVosBwR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","917-881-2245","Yes","info@saltwaternyc.com","Yes",,,,,,,,,,,,
"Sake Bar Satsko",260,,"2021-11-24T05:00:00.000Z","https://www.satsko.com/about","Restaurants",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 4:00 PM - 2:00 AM		
","4:00 PM","Japanese","https://www.instagram.com/sakebarsatsko/","12:00 AM",,"EVCC","Website is current, Hours from website, IG is not current
",true,,"rec03E2JdnSL1Gfkv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 614-0933",,"INFO@SATSKO.COM","Yes","Yes",,"Yes",,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,,,,,
"Sakaya",259,,"2021-11-24T05:00:00.000Z","www.sakayanyc.com","Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Sake","https://www.instagram.com/sakayanyc/","7:00 PM",,"EVCC","Hours confirmed by phone, IG and website are current
",,,"recgR3bmkijpoC288","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-505-7253","Yes","info@sakayanyc.com",,,,,,,,,,,,,
"Saifee Hardware Inc.",258,,"2021-11-24T05:00:00.000Z","www.saifeehardware.com","Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Yes","SAT: 8:30 AM - 8:00 AM
SUN: 10:00 AM - 7:30 AM
","7:30 AM","Hardware","https://www.instagram.com/saifeehardware/","8:00 PM",,"EVCC","Hours confirmed by phone, IG is current is semi-current
",true,,"rec8I6xCAbcWxI73Q","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-979-6396",,"sales@saifeehardware.com",,,,,,,,,,,,,
"S'MAC",257,,"2022-01-13T05:00:00.000Z","https://www.eatsmac.com/","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Yes","
","11:00 AM","American","https://www.instagram.com/eatsmac/","11:00 PM","
","EVCC","Hours confirmed by phone, IG and Website are current
",true,,"recququJwCEwGAxkg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 358-7912","Yes","sarita@eatsmac.com","Yes (Heated)",,,"Yes",,,"https://www.toasttab.com/s-mac-east-village/giftcards",,,,,,
"Ryan-Nena Community Health Center",256,,"2021-11-24T05:00:00.000Z","ryanhealth.org/locations/ryan-nena-community-health-center","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","9:00 AM","Medical",,"5:00 PM",,"EVCC","Hours from Website
",,,"rec2gRM5kYWKUccWn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-749-1820",,"Brian.St.Jean@ryanhealth.org",,,,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,,"2021-11-24T05:00:00.000Z","http://www.russosmozzarellaandpasta.net/","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Yes","SUN: 10:30 AM - 4:30 PM
","8:30 AM","Specialty Market,Italian","http://instagram.com/russosnyc","6:30 AM",,"EVCC","Hours confirmed by phone
",,,"recrw4cY9WtN1FXdV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-254-7452",,"russonyc@gmail.com",,,,"Yes",,,,"https://sliceouthunger.org/donate",,,,,
"Ruff Club",254,,"2021-11-24T05:00:00.000Z","www.ruffclub.com","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed 

","8:00 AM","Pet Supplies & Grooming","https://www.instagram.com/ruffclub/","6:00 PM",,"PL","IG is semi current, Website is current, Hours from Website & IG 
",,,"recmJHOKVKybl69sd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(347) 829-9833",,"team@ruffclub.com",,,,,,,,,,,,,
"Ruby's Cafe",253,,"2021-11-24T05:00:00.000Z","https://www.rubyscafe.com/","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","
","9:00 AM","Australian","https://www.instagram.com/rubyscafe/","10:30 PM",,"EVCC","IG and website are current, Hours from website and IG
",true,,"recy4m0P3ZDOUtKqx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 998-4265",,"soho@rubyscafe.com","Yes","Yes",,"Yes",,,,,,,,,
"Royale",252,,"2021-11-24T05:00:00.000Z","https://www.royalebarnyc.com/","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","SAT- SUN: Noon - 2:00 AM
","12:00 AM","American","https://www.instagram.com/royalebar/?hl=en","12:00 PM",,"EVCC","IG is current, Hours and seating confirmed by phone
",,,"recAbuilFPgeIeUnw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 254-6600",,"RoyaleNYC1@gmail.com","Yes (Heated)","Yes",,"Yes",,,,,,,,,
"Rossy's Bakery & Coffee Shop",251,,"2021-11-24T05:00:00.000Z","http://www.rossysbakery.com/","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
","7:00 AM","Bakery","https://www.instagram.com/rossysbakery/","7:00 PM",,"EVCC","Hours confirmed by phone
",true,,"recReovBYiE9CEiFS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212 253 2424",,"rossysbakery@verizon.net",,,,"Yes",,,,,,,,,
"Roderick Lucente, DMD",250,,"2021-11-24T05:00:00.000Z","https://linktr.ee/doctorlucente","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes","SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","Dental","https://www.instagram.com/doctorlucente/","6:00 PM",,"EVCC","Hours confirmed by phone, website is current
",,,"recpxQrpdmnsxRVQM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-777-1969",,,,,,,,,,,,,,,
"Lotus Electric",249,,"2021-11-24T05:00:00.000Z",,"Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,,,"Hardware",,,,"PL","\*\*\*\*\*Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
",,,"recfWYTGSUQ6b6Tcf","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 370–4107",,,,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2021-11-24T05:00:00.000Z","https://redgatebakery.com/","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","SUN & MON: closed 
","11:00 AM","Bakery","https://www.instagram.com/redgatebakery/","6:00 PM",,"PL"," Hours confirmed by phone, IG and website are current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-870-5553",,"greg@redgatebakery.com",,,,"Yes",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,
"Ray's Pizza & Bagel Cafe",247,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","2021-11-24T05:00:00.000Z","https://www.rayspizzabagelcafenewyork.com/","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","Open 24/7!
","12:00 AM","Pizza","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","12:00 AM","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","EVCC","Hours confirmed by phone, website is current, does not meet NYS Chain Store definition.
",,,"recjUZXyngK6ya2vf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-6656",,,,,,"Yes",,,,,,,,,
"Ray's Candy Store",246,,"2021-11-24T05:00:00.000Z","https://www.facebook.com/RaysCandyStoreNYC","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 PM","American,Ice Cream","https://www.instagram.com/rayscandystore/?hl=en","12:00 PM",,"PL","Hours confirmed by phone, IG is current
",,,"recPg9BQLwBH6gQ98","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-7609",,"ray@rayscandystore.com",,,,"Yes",,,,,,,,,
"Rakka Cafe",245,"https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2021-08-21T04:00:00.000Z",,"Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","No","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","11:00 AM","Middle Eastern",,"9:00 PM",,"EVCC","\*\*\*\*\*Laura visit Hasn't been open since mid-July, phone no longer in service, Hours Confirmed by phone 7/14/21
",true,,"recYjDuLuTr3pzx8X","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-982-9166",,,"Yes",,,,,,,,,,,,
"Rai Rai Ken",244,,"2021-07-14T04:00:00.000Z","https://www.rairaiken-ny.com/","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","FRI & SAT 12:00 PM - 10:00 PM
SUN 12:00 PM - 9:00 PM
","1:00 PM","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","9:00 PM",,"EVCC","website and IG are current, Hours from website
",true,,"recOiU5mIyHvtyBIM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 477-7030",,"pos@rairaiken-ny.com","Yes","Yes",,"Yes",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,,,
"Raclette",243,,"2021-11-24T05:00:00.000Z","https://raclette.nyc/","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
","5:00 PM","French","https://www.instagram.com/raclettenyc/","11:00 PM","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","EVCC","IG and website are current		 
",,,"reccofyCJ26HygOwy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(917) 997-7306",,"reservations@raclette.nyc","Yes (Heated)","Yes",,"Yes",,,,,,,,,
"R & M Zeraced Multi Services",242,,"2020-03-31T04:00:00.000Z",,"Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,,,"Shipping",,,,"PL","\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
",,,"recGKvuDq1bcX7CzZ","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-777-3447",,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2021-11-24T05:00:00.000Z",,"Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes","SAT: 9:00 - 7:00 PM
SUN: closed
","8:30 AM","Cleaners",,"7:00 PM",,"PG","Hours confirmed by phone 
",,,"recceCv1fJLXMPnQt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 358-8838",,,,,,,,,,,,,,,
"Pylos",240,,"2021-11-23T05:00:00.000Z","https://pylosrestaurant.com/","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","
","11:30 AM","Greek","https://www.instagram.com/pylos_nyc/?hl=en","12:00 AM",,"PG","Hours confirmed by phone, IG is not current, website doesn't have hours
",true,,"recNZooIjLbGQl41O","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212 473-0220",,"info@pylosrestaurant.com","Yes","Yes",,"Yes",,,,,,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2021-11-23T05:00:00.000Z","https://www.protospizzamenu.com","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","THURS : CLOSED
FRI: 5:00 PM- 9:30 PM
SAT: 12:00 PM - 9:30 PM
SUN: 12:00 PM - 8:30 PM
","12:00 PM","Pizza","https://www.instagram.com/protospizza/","8:30 PM","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","EVCC","Hours confirmed by phone, IG and website are current
",,,"recyd4Ocx5fabD3In","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-4044",,"protospizzanyx@gmail.com","Yes",,,"Yes",,,,,,,,,
"Prince Tea House",238,,"2021-11-23T05:00:00.000Z","http://princeteahouseorders.com/","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","SAT & SUN: 11:30 AM - 12:00 AM
","11:30 AM","Tea Shop","https://www.instagram.com/princeteahouse/","11:00 PM",,"PL","IG is current, Hours confirmed over phone 
",true,,"rechRWHRncjxA50zA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York"," 646-892-3160",,"info@princeteahouse.com","Yes","Yes",,"Yes",,,,,,,,,
"Post",237,"https://www.instagram.com/p/CRlxkxxDeWS/","2021-11-23T05:00:00.000Z","http://www.post-nyc.com","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","Yes","

","10:00 AM","American","https://www.instagram.com/postnewyork/","4:00 PM",,"EVCC","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
",true,"2021-07-24",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","646-930-2724",,"info@post-nyc.com","Yes","Yes",,,,,,,,,,,
"Porto Rico Imported",236,,"2021-11-23T05:00:00.000Z","www.portorico.com/store","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM","
","EVCC","Hours confirmed by phone, IG and website are current
",,,"recYq2SQgERBx7f28","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1982","Yes","questions@portorico.com",,,,,,,"http://www.portorico.com/store/holidaysale.html",,,,,,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","
",,"Italian","https://www.instagram.com/porsenanyc/",,"
","EVCC","PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
",,"2010-08-01","recBC2bOsrWYN6bx3","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-4923",,,,,,"No","2020-08-02",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Poke N Roll",234,,"2021-11-23T05:00:00.000Z","https://www.pokeandrollnyc.com","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Now offering sushi
","11:00 AM","Japanese","https://www.instagram.com/pokeandrollnyc/","10:00 PM","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

","EVCC","Hours confirmed by phone, website is current and IG is current
",true,,"recVaBfpV5j9zWnTV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-7653",,"pokenrollnyc@gmail.com","Yes","Yes",,"Yes",,,,,,,,,
"Poco",233,,"2021-11-23T05:00:00.000Z","http://www.poconyc.com/","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
","5:00 PM","Tapas","https://www.instagram.com/poconyc/","12:00 AM",,"PL","IG and website are current, Hours confirmed by phone 
",,,"recQZTuBdojDswGFD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 228-4461",,"INFO@POCONYC.COM","Yes","Yes",,"Yes",,,,,,,,,
"Plado Tasting Bar",232,,"2021-07-14T04:00:00.000Z","https://www.pladonyc.com/taste","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","4:00 PM","Tapas","https://www.instagram.com/pladonyc/","11:00 PM",,"PL","Hours confirmed by phone, IG and website are current
",,,"recwN4ADjwnGOEUjz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","646-850-5151",,"info@pladonyc.com","Yes","Yes",,"Yes",,,"https://www.pladonyc.com/gift-shop",,,,,,
"Pink's",231,,"2021-11-23T05:00:00.000Z","http://pinks.nyc","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
","4:00 PM","Bar,Mexican","https://www.instagram.com/pinkscantinaev/","1:00 AM",,"EVCC","IG and website are current

",,,"rec7yNsP96bSEvdZG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 918-6231",,"info@pinks.nyc","Yes","Yes",,,,,,,,,,,
"Physical Graffitea",230,,"2021-11-23T05:00:00.000Z","https://physicalgraffitea.com","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","
","12:00 PM","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM",,"EVCC","Hours confirmed by phone, IG and website are current
",true,,"recH5pTAeYtqsJd8G","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-7334","Yes","physicalgraffitea@gmail.com",,,,"Yes",,,"https://physicalgraffitea.com/giftcertificates.php",,,,,,
