"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Anna",587,,"2023-08-10T04:00:00.000Z"," (917) 495-6990","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Opened","Online orders always!
MON: Closed
","Fashion","EVCC","Hours confirmed by sign on door 8/8/23, Website & IG are current, Contact by email or IG message

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","see google drive KL, LA","https://www.annanyc.com","Yes","https://www.instagram.com/annanycstore/?hl=en","1995-01-01","recTPz1gf42zjcML9","annanyckk@icloud.com",true,,,"1:00 PM","Yes","6:00 PM",,,true,,,,,,,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,
"Whistle Salon",586,,"2023-09-10T04:00:00.000Z","212-477-0631","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Opened","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Hair","EVCC","Hours confirmed by phone 8/9/22, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","see google drive AL","http://www.whistlesalon.com","Yes","https://www.instagram.com/whistlesalon/?hl=en","2001-09-04","recfNLr5WO5jHAmue","Willjohnson1975@gmail.com",,,,"11:00 AM",,"9:00 PM",,,,,"
",,,,,true,,,"http://www.whistlesalon.com/online.html",,,,
"Kadidja Natural Organic Shea ",585,,"2022-07-25T04:00:00.000Z","(917) 596-5258","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Opened","SUN only (weather permitting) online always!
","Natural & Alternative","EVCC","Laura Confirmed
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York",,"https://www.kadidja.nyc","Yes","https://www.instagram.com/kadidja.nyc/?hl=en",,,"kadidja@kadidja.nyc",true,,,"10:00 AM ","Yes","4:00 PM ",,,true,,,,,,,,true,,"https://www.kadidja.nyc/product/gift-card/",,,,
"Anthony Aiden Opticians",584,,"2022-07-22T04:00:00.000Z","212-533-1577","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Opened","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","Optician","EVCC","IG and website are current, Hours confirmed by phone, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","see google drive KL","www.anthonyaidenopticians.com","Yes","https://www.instagram.com/anthonyaidenopticians/?hl=en","1989-01-01","recYyFiAvjhwD5sTf","aaopticians@gmail.com",,,,"11:00 AM","Yes","7:00 PM",,,,,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,,,,true,,,,,
"The Shape of Lies",583,,"2023-01-15T05:00:00.000Z","(212) 533-5920","Arts & Culture",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","Opened","Window Gallery open 24/7! Shop online always or join our [email list](https://www.shapeoflies.com/contact.html) for jewelry pop-ups!
","Gallery,Jewelry","EVCC","Window gallery opened 2/12/22. IG is current, Laura receives updates via email. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.shapeoflies.com","Yes","https://www.instagram.com/shapeoflies/?hl=en","1979-01-01","rec6Ya5HYYz7lL7MM","shapeoflies@gmail.com",true,,,,"Yes",,,,true,,,,,,,,,true,,,,,
"Tallgrass Burger",582,,"2022-08-09T04:00:00.000Z","212-253-2990","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Opened","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","American,Halal","EVCC","Hours confirmed by phone 8/9/2022, Website and IG are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","see google drive KL","http://tallgrassburgers.com","Yes","https://www.instagram.com/tallgrassburgers/",,"recHhICreaBswZMQL","PATRICKNY36@GMAIL.COM",,,"Yes (Heated)","11:30 AM",,"10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","212-335-0207","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Closed","EV location closed.									
FRI & SAT til 11PM
","Middle Eastern","EVCC","EV location PERMANENTLY CLOSED. Repopulated by Nudibranch.

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.ravaghrestaurants.com/ravagh-east-village.html","No",,"2014-09-01","receWU259iwqDHWFl",,,,"Yes","11:00 AM",,"10:30 PM",,,,,,"No","2020-09-01",,,,,,,,,,
"Sabieng Thai",580,,"2022-07-29T04:00:00.000Z","(212) 253-2742","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Opened","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","Thai","EVCC","Hours confirmed by phone, Website is not current. north store
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","see google drive LA","https://www.sabiengthainy.com","Yes",,,"recaTcVXPbP3nxK9g",,true,,,"11:30 AM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","(646) 669-9310","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Closed","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","Thai","EVCC","PERMANENTLY CLOSED. Repopulated by Non La Vietnamese Kitchen.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"No",,"2013-01-01","rechWrEuV2CUxv4Bs",,,,,"5:00 PM",,"9:00 PM",,,,,,"No","2020-09-01",,,,,,,,,,
"Tableside Cook Shop",578,,"2022-08-31T08:00:00.000Z","(646) 852-6498","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Closed","FRI & SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","Italian","EVCC","PERMANENTLY CLOSED. Hours from website, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","see google drive LA, KL","https://www.tablesidenyc.com","No","https://www.instagram.com/tablesidenyc/?hl=en","2016-09-01","recuX1pAUzymhNObp","info@tablesidenyc.com",,,"Yes","5:00 PM",,"9:30 PM",,,,,"
","No","2022-08-29",,,,,,,,,,
"Terra Thai",577,,"2022-08-17T07:18:00.000Z","(646) 478-7415","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Opened","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","Thai","EVCC","IG & website are current, Hours confirmed by phone, hours from website
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","see google drive KL","https://www.terrathainy.com/","Yes","https://www.instagram.com/terrathai/?hl=en",,"recs0UyjIEmadnATs","terrathainyc@gmail.com",true,,"Yes","12:00 PM ",,"9:00 PM",,,,,,"Yes",,,,,,,"https://squareup.com/gift/SFETHAG60Q5K6/order",,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2023-02-01T08:17:00.000Z","212-358-0160","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Opened","SUN: 12:00 PM - 9:00 PM
MON: Closed
","Tibetan","EVCC","Website is current, IG last post 8/14/22, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"see google drive KL","https://cafehimalaya.weebly.com","Yes","https://www.instagram.com/cafehimalaya_nyc/","2001-01-01","recLedFzjU8hKHt9N","cafehimalayany@gmail.com",true,true,"Yes","12:00 PM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Papaya Dog",575,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","2021-08-04T04:00:00.000Z","(646) 654-7010","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Closed","SAT & SUN: 8:00 AM - 4:00 PM
","American","EVCC","PERMANENTLY CLOSED 10/20/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"No","https://www.instagram.com/papayadog_/","2006-01-01",,,,,"Yes","8:00 AM",,"9:00 PM",,,,,,,"2021-10-01",,,,,,,,,,
"Village Creperie",574,,"2022-08-17T07:09:00.000Z","(917) 675-6366","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Opened","SAT: 8:00 AM - 12:00 AM
SUN: 8:00 AM - 9:00 PM
","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","EVCC","Website and IG are current, hours from website
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York",,"https://villagecreperienyc.com/","Yes","https://www.instagram.com/villagecreperie/",,,"villagecreperie@hotmail.com",,,"Yes","7:00 AM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Beron Beron",573,,"2022-07-22T07:09:00.000Z","(212) 477-1005","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Opened","MON: Closed
","Japanese","EVCC","Hours confirmed by phone, IG is old, website is current, Google says hours were updated by phone call on 6/10/22
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yes","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","see google drive OK","https://www.yelp.com/biz/beron-beron-new-york","Yes","https://www.instagram.com/beronberon.nyc/",,"recBZzZ5k8m7aSgLx",,true,,"Yes","4:30 PM",,"10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Augurs Well Bar",572,"https://www.instagram.com/p/CUgBTLGJr2U/","2022-07-22T07:00:00.000Z","N/A","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Opened","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Bar","EVCC","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","see google drive OK","https://www.augurswellbar.com/","Yes","https://www.instagram.com/augurswellnyc/?hl=en","2011-12-15","recCDa7nS74i89AGS","gregorynardello@aol.com",,,"Yes (Heated)","3:00 PM",,"1:00 AM",,,,,"
",,,,,,,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","(212) 253-0246","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","Closed",,"Bar","EVCC","PERMANENTLY CLOSED October 2020
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"No","https://www.instagram.com/blackandwhitebarnyc/","2000-10-17",,"blackandwhitebarnyc@hotmail.com",,,"Yes","4:00 PM",,"10:00 PM",,,,,,,"2020-10-31",,,,,,,,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","(347) 688-8101","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Closed","Offering one-hour omakase or takeout.
","Japanese,Omakase","EVCC","PERMANENTLY CLOSED. VACANT.
Opened new location at 300 E. 5th Street July 2021.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://www.sushibym.com/","No","https://www.instagram.com/sushi_by_m/?hl=en","2018-12-01","rec5hXDEo8GRcBnJH","sushibym@gmail.com",true,,"Yes (Heated)","12:00 PM",,"11:00 PM",,,,,"
",,,,,,,,,,,,
"MáLà Project",569,"https://www.malaproject.nyc/hours-locations","2023-08-12T06:30:00.000Z","(212) 353-8880","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Opened","SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM                                                                                                                                                                   
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Chinese","EVCC","Hours from website, IG is current, website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","see google drive OK","https://www.malaproject.nyc/","Yes","https://www.instagram.com/malaproject/",,"recFRARYdwiyGRtsA","chloe@malaproject.nyc",true,true,,"12:00 PM",,"9:15 PM",,,,,,"Yes",,,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2022-07-22T21:36:00.000Z","N/A","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Opened","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","Bar,Wine,Vegan","EVCC","IG and website are current, Hours from the IG
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","see google drive KL","https://ruffiannyc.com","Yes","https://www.instagram.com/ruffian_nyc/",,"recoI78pSpDu0NoBO,recf86OjY7AD6B21w","mosterruffiannyc@gmail.com",true,,"Yes (Heated)","5:00 PM","Yes","12:00 AM",,,,,,"Yes",,,,,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,
"Factory Tamal",567,,"2022-07-22T21:33:00.000Z","(347)659-7098","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Opened","SUN: Closed
","Mexican","EVCC","Hours confirmed by phone, IG and website are current
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yes","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","see google drive OK","https://www.factorytamal.com/","Yes","https://www.instagram.com/factory_tamal/",,"recQNYXCE21jupzMC","factorytamal@gmail.com",true,,"Yes","10:00 AM",,"7:00 PM",,,,,,"Yes",,,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,
"Wash Rite Laundromat",566,,"2022-08-09T21:30:00.000Z","212-598-1800","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Opened","Last wash 7:00 PM
","Laundromat","EVCC","Hours confirmed by phone 8/9/22
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","see google drive KL",,"Yes",,,"rec1Mnr8I9RWE1SSN",,,,,"7:00 AM",,"9:00 PM",,,,,"
",,,,,,,,,,,,
"Double Zero",565,,"2023-02-16T22:30:00.000Z","(212) 777-1608","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Opened","FRI & SAT: 12:00 PM - 12:00 AM
Check website for reservations!
","Pizza,Vegan","EVCC","IG and website are current, Hours confirmed by phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive KL","https://www.matthewkenneycuisine.com/double-zero","Yes","https://www.instagram.com/doublezeromk/?hl=en",,"recyf8KhFTLUqAG9N","00andco@matthewkenneycuisine.com",,,"Yes","12:00 PM",,"11:00 PM",,,,,,"Yes",,,,true,,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,,,
"Brick Lane Curry House              ",564,,"2023-03-06T22:32:00.000Z","212-979-2900","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Opened","
","Indian","EVCC","IG and website are current, Google says biz updated hours on 5/27/22
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Yes","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive LA","http://www.bricklanecurryhouse.com/downtown/","Yes","https://www.instagram.com/bricklanecurry/?hl=en",,"recRBaMvS2sk3vJDL","info@bricklanecurryhouse.com",,,"Yes","12:00 PM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-12-23T05:00:00.000Z","(646) 590-1466","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","Closed","EV location is temporarily closed.			
","Mexican","EVCC","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months (as per applicant at 5/16/2022 CB 3 SLA agenda re new concept for location).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.calexico.com","No","https://www.instagram.com/calexiconyc/?hl=en",,"recwTmIriFcC6t1i2","eastvillage@calexico.com",,,"Yes","12:00 PM",,"9:00 PM",,,,,"50% OFF your next online order with code TACOTIME 
","No","2020-11-01",,,,,,,,,,
"16 Handles",562,,"2022-07-22T21:30:00.000Z","(212) 260-4414","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Opened","THU - SAT: 11:30 AM - 12:00 AM
","Ice Cream","EVCC","Website & IG are current, Google says biz updated hours on 6/10/22
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yes","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive OK","https://order.16handles.com/location/East-Village","Yes","https://www.instagram.com/16handles/?hl=en",,"rec5mfTHUE2k414dW","info@16handles.com",,,"Yes","11:30 AM ",,"11:00 PM",,,,,"
","Yes",,,,,,,,,,,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","(917) 261-6772","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Closed"," FRI & SAT: 11:00 AM - 1:00 AM
","Pizza","EVCC","PERMANENTLY CLOSED. Repopulated by Marinara Pizza
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Yes","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.lionsandtigersandsquares.com","No","https://www.instagram.com/lionsandtigersandsquares/?hl=en","2019-10-01",,,,,,"11:00 AM",,"11:00 PM",,,,,,"No","2020-07-01",,,,,,,,,,
"The Immigrant",560,,"2022-07-28T18:49:00.000Z","(646) 308-1724","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Opened","FRI & SAT: 4:00 PM - 1:45 AM
","Bar","EVCC","Hours from website, Website and IG are current 
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yes","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","see google drive LA","www.theimmigrantnyc.com","Yes","https://www.instagram.com/theimmigrant_nyc/",,"recflQGy5FpLJoqqi","mgmt@theimmigrantnyc.com",true,,"Yes","4:00 PM",,"12:45 AM",,,,,,"Yes",,,,,,,,,,,
"Fat Buddha",559,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2021-12-23T05:00:00.000Z",,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Closed","SAT & SUN: noon - 11:00 PM
","Bar","EVCC","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://www.fatbuddhabar.com","No","https://www.instagram.com/fatbuddhabar/",,,"info@fatbuddhabar.com",true,true,"Yes","5:00 PM",,"11:00 PM",,,,,"
",,"2020-11-01",,,,,,,,,,
"Strings Ramen",558,"https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html","2022-04-27T21:47:00.000Z","(646) 609-6029","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Closed","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","Japanese","EVCC","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.ramenchicago.com/","No","https://www.instagram.com/stringsramen/?hl=en","2020-02-01","recgGhWIiCsI58X8x","stringseastvillage@gmail.com",true,true,"Yes","11:30 AM",,"9:00 PM",,,,,,,"2022-04-26",,,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,
"Caravan of Dreams",557,,"2023-09-25T21:46:00.000Z","(212) 254-1613","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Opened","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Vegan,Cafe,Juice Bar","EVCC","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","see google drive KL","http://caravanofdreams.net/","Yes","https://www.instagram.com/caravanofdreamsny/","1991-01-01","recSBNdeevxmkqm6H","caravanofdreams@gmail.com",,,"Yes","1:00 PM",,"10:30 PM",,,,,,"Yes",,,,,,true,,,"recxZRnoi2axwwa2W",,
"Sahara East",556,,"2022-07-22T19:55:00.000Z","212-353-9000","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Opened","
","Middle Eastern","EVCC","IG is current, Google says biz updated hours on 6/10/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","see google drive KL",,"Yes","https://www.instagram.com/saharaeastnyc/?hl=en",,"rec0KQTpXvnAKls9U",,,,"Yes","11:00 AM",,"4:00 AM",,,,,,"Yes",,,,,,,,,,,
"East Village Social",555,"https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","2022-08-23T08:08:00.000Z","(646) 755-8662","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Unknown","
","Bar","EVCC","Temporarily closed since July 2022. 
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"http://www.evsnyc.com/",,"https://www.instagram.com/eastvillagesocial/",,"recF5mE3tyqPHmcul","gerard@evsnyc.com",,,"Yes (Heated)","2:00 PM",,"4:00 AM",,,,,"
",,,,,,,,,,,,
