"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Open Time","Phone","Instagram","Close Time","Sub Categories","Contributor","MWBE","Source","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
432,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","
","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Middle Collegiate Church",,"(212) 477-0666","https://www.instagram.com/middlechurch/",,,"EVCC",,,,,,,"middleinfo@middlechurch.org",,," https://www.middlechurch.org","2020-12-05",,,,,,,,,,,,,,,
431,"2021-07-24T04:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","No","Call for hours and other information.
","Frank Gonzalez confirms food distribution is no longer happening at this location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Abounding Grace Ministries",,"(212) 614-0370","https://www.instagram.com/agminnyc/",,,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"info@agminnyc.org",,,"https://agminnyc.org ",,,,,,,,,,,,,,,,
430,"2022-07-20T04:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
","\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Village Temple Soup Kitchen",,"(212) 674-2340",,,,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"villagetemple@villagetemple.org",,,"https://www.villagetemple.org/soup-kitchen",,"https://www.villagetemple.org/donate",,,,,,,,,,,,,,
429,"2022-08-01T04:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","Info confirmed by phone on 8/1/22, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Ascension Outreach","8:30 AM","(212) 254-8620",,"9:30 AM",,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,"http://ascensionoutreach.org/",,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,,,,,,,,,,,
428,"2022-12-30T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hours confirmed by phone 8/9/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","M&N Cleaners","8:00 AM","(212) 529-1777",,"6:00 PM","Cleaners","EVCC",,,,,"see google drive OK",,"mncleaners14@gmail.com",,,,,,,,,,"Yes",,,,,,,,,
427,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","

","IG is current, hours from IG profile, website is not current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Sundaes and Cones","12:00 PM","(212) 979-9398","https://www.instagram.com/sundaesandconesnyc/?hl=en","10:00 PM","Ice Cream","EVCC",true,,,,"see google drive AL",,"mail@sundaescones.com","No",true,"http://sundaescones.com/contact_us.htm",,,,,,,"Yes",,,"Yes",,,,,,
426,"2022-07-20T04:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Yes","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","IG and website are current, hours from website
","recO8f26vrGOcXvsP","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Van Da","5:00 PM","(917) 994-4781","http://instagram.com/vandanyc","9:30 PM","Vietnamese","EVCC",true,"https://www.instagram.com/p/CRiVrK2MIO3/","
",,,,"VanDaNYC@gmail.com","Yes",true,"http://vanda.nyc",,,true,,,,"Yes",,,"Yes",,,,,,
425,"2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","MON: Closed

","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","recR0E0hlbaimmiMq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Lancelotti","12:00 PM","(212) 475-6851","https://www.instagram.com/lancelottinyc/","6:00 PM","Gifts & Home","EVCC",,"https://www.instagram.com/p/CU0VdMPFduE/","Closing sale: 30% OFF everything!
","1996-01-01",,,"info@LANCELOTTI.COM",,,"https://lancelotti.com","2021-10-09",,,,,true,,,"No",,,"please call or email INFO@LANCELOTTI.COM",,,,
424,"2022-07-20T04:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","SUN, MON & FRI: Closed
","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Ayaka Nishi","11:00 PM","(347) 813-1237","https://www.instagram.com/ayakanishi/","6:00 PM","Jewelry","EVCC",true,,"
",,"see google drive OK",,"ayaka.nishi@gmail.com",,true,"https://www.ayakanishi.com",,,true,,,,,,"Yes",,,"https://www.ayakanishi.com/products/gift-card",,,,
423,"2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Location closed for food distribution as per sign on door
",,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","P.S. 19 Asher Levy","9:00 AM","(212) 533-5340",,"1:00 PM","Meals","EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,"jchasin@schools.nyc.gov",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,
421,"2022-07-20T04:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","IG and Website are current, hours from website
","rec6GF9asGIFEkd4i","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","886","12:00 PM","(646) 882-0231","https://www.instagram.com/eighteightsix/?hl=en","10:00 PM","Taiwanese","EVCC",true,,,,"see google drive KL",,"hello@eighteightsixnyc.com","Yes",true,"https://www.eighteightsix.com/",,,,,,,"Yes",,,"Yes",,,,,,
420,"2023-07-25T04:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","THU - SAT: 9:00 AM - 1:00 AM
Laptop-free after 6PM 🍷
","IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
","recmDJG5AVXKuW2Kw","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Book Club Bar","9:00 AM","(646) 678-4160","https://www.instagram.com/bookclubbar/","12:00 AM","Books,Cafe","EVCC",,,"
",,"see google drive OK",,"nat@bookclubbar.com","Yes",,"https://bookclubbar.com/",,,,,,,"Yes",,"Yes","Yes",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I",,
419,"2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","No","TUE: no deliveries!
MON: Closed

","PERMANENTLY CLOSED. 
","recRRaHSgMsL9KJPk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Jeepney","2:00 PM","(908) 356-4147","https://www.instagram.com/jeepneynyc/","9:00 PM","Filipino","EVCC",true,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html",,"2012-10-01",,,"jeepneynyc@gmail.com","Yes",,"https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","2021-09-25",,,,,,,,,"Yes",,,,,,
418,"2023-07-25T04:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","MON: Closed
","IG and website are current, Hours from IG profile
","recQNXizhUNTtwlb3","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Spark Pretty","12:00 PM","646-850-0327","https://www.instagram.com/sparkpretty/","6:00 PM","Fashion,Vintage","EVCC",true,,"
",,"see google drive KL",,"contact@sparkpretty.com",,,"http://sparkpretty.com/",,,true,,,,,,"Yes",,,,,,,
417,"2022-08-26T04:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","SUN: Noon - 4:00 PM
","IG and website are current, Google says hours updated by phone call 7/13/22
","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","La Sirena Mexican Folkart","12:00 PM","212-780-9113","https://www.instagram.com/lasirena_nyc/","5:00 PM","Gifts & Home,Fashion","EVCC",true,,"Liquidation Sale through 8/31!
",,"see google drive OK",,"lasirenanyc@yahoo.com",,,"http://www.lasirenanyc.com/",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,true,,,,"Yes",,,,,,,
416,"2022-07-20T04:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","THU - SUN: 11:00 AM - 9:00 PM
","IG and website are current, hours from website
","recThgOCoKO2wJMrT","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Aum Shanti Bookshop","11:00 AM ","212-505-2665","https://www.instagram.com/aumshantinyc/","8:00 PM","Books,Jewelry,Natural & Alternative","EVCC",,,,,"see google drive OK",,"aumshantibookshop@gmail.com",,,"www.aumshantibookshop.com",,,,,,,,,"Yes",,,"https://www.aumshantibookshop.com/gift-card",,,,
415,"2022-07-20T04:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","
","IG and website are current, google says biz confirmed hours 7/6/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Trader Joe's","8:00 AM","(212) 777-9412","https://www.instagram.com/traderjoes/","9:00 PM","Supermarket","EVCC",,,,,,,,,,"https://locations.traderjoes.com/ny/new-york/546/",,,,,,,"No",,,,true,,,,,
414,"2022-07-20T04:00:00.000Z","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","
","IG and website are current, google says biz confirmed hours 7/6/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Trader Joe's","8:00 AM","(212) 529-4612","https://www.instagram.com/traderjoes/","9:00 PM","Supermarket","EVCC",,,,,,,,,,"https://locations.traderjoes.com/ny/new-york/540/",,,,,,,"No",,,,true,,,,,
413,"2022-07-20T04:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","IG and website are current, hours from website
","recSF9RQWPGST48Iq","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Raku","12:00 PM","(212) 228-1324","https://www.instagram.com/rakunyc/","9:30 PM","Japanese","EVCC",true,"https://www.instagram.com/p/CUIHy_0lN32/",,,"see google drive OK",,"eastvillage@rakunyc.com","Yes",true,"http://rakunyc.com/",,,,,,,,,,"Yes (Heated)",,,,,,
412,"2022-02-22T05:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","No","	
","PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
","recDgfwvmhWuyb5KB","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Uncle Johnny Grocery Deli Supermarket","6:00 AM","N/A",,"10:00 PM","Supermarket","EVCC",,"https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html",,,,,,,,,"2022-02-22",,,,,,,,,,,,,,,
411,"2022-08-17T04:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
"," Website is current, hours from website
","recOL7zl3edozoPtd","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Food Emporium","7:00 AM","(212) 475-3960",,"9:00 PM","Supermarket","EVCC",,,,,"see google drive OK",,"ASGCustomeerservice@asghq.com",,,"https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=",,,,,,,"Yes",,,,true,,,,,
410,"2022-07-20T04:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Pioneer Supermarket","7:00 AM","(646) 861-0305","https://www.instagram.com/pioneerspmkt/","10:00 PM","Supermarket","EVCC",,,,,"see google drive OK",,,,,"https://www.pioneersupermarkets.com/locations/",,,,,,,"Yes",,,,true,,,,,
409,"2022-07-20T04:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009","Yes",,"\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
","rectQ76emjjT3RDKe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Alphabet Grocery","7:00 AM","(212) 777-7055",,"12:00 AM","Deli ","PG",,,,,"see google drive OK",,,,,,,,,,,,,,,,,,,,,
408,"2022-07-20T04:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","Website and IG are current, Hours from the website's weekly ad
","recazpW8LpPDKEzvr","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Associated Supermarket","7:30 AM","(212) 260-3159","https://www.instagram.com/associatedspmkt/","10:00 PM","Supermarket","EVCC",,,,,"see google drive LA",,"joe.garcia@associatedsmhq.com",,,"https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V",,,,,,,"Yes",,,,true,,,,,
407,"2022-07-20T04:00:00.000Z","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","Website and IG were linked, Google says biz confirmed hours on 7/13/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","C Town","8:00 AM","(212) 505-7577","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext","8:00 PM","Supermarket","EVCC",,,"
",,"see google drive LA",,,,,"https://www.instagram.com/ctown_official/",,,,,,,"Yes",,,,true,,,,,
406,"2023-03-23T17:00:00.000Z","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes","Los Tacos Poca Madre Mexican food counter inside!
","
","rec0jRQkvHtVZUveU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ben's Deli","6:00 AM","212) 228-1406",,"11:00 PM","Deli ","EVCC",,"https://evgrieve.com/2023/03/bens-deli-moving-on-without-ben-on.html",,,"see google drive OK",,,,,,,,,,,,,,,,,,,,,
405,"2022-11-05T04:00:00.000Z","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes","Back open 24/7!
","CHAIN. website and IG are current
","recOQKTixjBD5i6jP","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Key Food","12:00 AM","(212) 477-9063","https://www.instagram.com/keyfood","12:00 AM","Supermarket","EVCC",,"https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html",,,"see google drive OK",,"customer.service@keyfood.com",,,"http://keyfood.com/store",,,,,,,,,,,true,,,,,
404,"2022-07-20T04:00:00.000Z","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes","MON & TUE: 10:00 AM - 7:30 PM
","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New Yorkers Foodmarket","10:00 AM","(212) 260-2243","https://www.facebook.com/NewYorkersMarket/","7:00 PM","Supermarket","EVCC",,,,,"see google drive KL",,,,,,,,,,,,"No",,,,,,,,,
403,"2022-07-20T04:00:00.000Z","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","	
","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Gristedes","7:00 AM","(212) 353-1330","https://www.instagram.com/gristedes/","10:00 PM","Supermarket","EVCC",,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,"customerservice@gristedes.com",,,"http://www.gristedessupermarkets.com/",,,,,,,"Yes",,,,true,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"2022-07-20T04:00:00.000Z","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Website and IG are now linked, Google says biz updated hours on 6/8/22
","rec0HLryiGHz5OU6T","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","La La Laundry","8:00 AM","(212) 529-8887","https://www.instagram.com/lalalaundryny/","9:00 PM","Laundromat","EVCC",true,,,,"see google drive KL, LA",,,,true,"https://www.lalalaundryny.com/",,,,,,,"Yes",,,,,,,,,
401,"2022-04-25T04:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","No","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","PERMANENTLY CLOSED. Repopulated by La Pizza Italiya. Baker's had DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). IG & Website are for both locations
","recYMVDR1g9shcerq","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Baker's Pizza","11:00 AM","212-777-7477","https://www.instagram.com/bakerspizzanyc/","12:00 AM","Pizza","EVCC",,"https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html",,"2016-02-01",,,,,,"https://bakerspizzanyc.square.site/s/order","2022-03-31",,,,,,,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,
400,"2022-07-20T04:00:00.000Z","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Google says hours confirmed by phone call 7/13/2022
","recS4fiCS6StXaucJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Choice Cleaners 7","8:00 AM","(212) 387-8986",,"6:00 PM","Cleaners","EVCC",true,,,,"see google drive KL",,,,,,,,,,,,"Yes",,,,,,,,,
399,"2023-08-07T04:00:00.000Z","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","East Store Website and IG are current
","recaI9WfyFMKbaPwo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cloak & Dagger","12:00 PM","212-673-0500","https://www.instagram.com/cloakndaggernyc/","8:00 PM","Fashion","EVCC",true,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,"see google drive KL",,"shop@cloakanddaggernyc.com",,,"www.cloakanddaggernyc.com",,,true,,,,,,"Yes",,,"https://www.cloakanddaggernyc.com/products/gift-card",,,,
398,"2022-07-20T04:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Google says Biz confirmed hours on 7/13/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Walgreens (1st Avenue)","7:00 AM ","212-777-0740",,"11:00 PM","Pharmacy","PG",,,,,,,,,,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",,,,,,,"Yes",,,,true,,,,,
397,"2021-08-06T23:35:00.000Z","Health",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Duane Reade (3rd Avenue)","7:00 AM ","212-529-7140",,"10:00 PM","Pharmacy","PG",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,,,,,,,,,,,,,,true,,,,,
396,"2022-07-20T04:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South, New York, NY 10003","Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","\*\*\*\*\*Call for pharmacy number
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Duane Reade (Union Square)","12:00 AM ","212-358-8206",,"12:00 AM","Pharmacy","PG",,,,,"see google drive OK",,,,,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,,,,,,"Yes",,,,true,,,,,
