"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
383,,"2021-07-20T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Vintage","IG and website are current, Hours from website 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Duo",,"https://www.duonyc.com","Yes","Yes","duo@duonyc.com",true,"212-777-7044","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","1:30 PM","6:30 PM","
","EVCC","https://www.instagram.com/duonyc/",,,,,,,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,
382,"https://www.instagram.com/p/CCBncM3D-9i/","2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","Gifts & Home","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Alphabets",,"https://alphabetsnyc.com","No","No",,true,"212-475-7250","NYC location closed, moving to Palm Springs, CA. 

","11:00 AM","8:00 PM","
","EVCC","https://www.instagram.com/alphabetsnyc/","2014-07-01",,"No",,,"2020-06-29",,,,,,,,
381,,"2021-07-20T04:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Childrens,Toys","IG and website are current, Hours from website 
","Opened","{""id"":""usrROSHARE0000000"",""email"":""anonymous@noreply.airtable.com"",""name"":""Anonymous""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","An Me",,"https://anmeshop.com","Yes","Yes","info@shopanme.com",true,"212-228-0500","SUN: 12:00 AM - 5:00 PM
","11:00 PM ","6:00 PM",,"EVCC","https://www.instagram.com/anmeshop/",,,,,,,,,,,,"recRyLA2pYU9SxctD",,
380,,"2021-07-19T04:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Fashion","IG and website are current, Hours from website
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","The Sock Man",,"https://www.thesockman.com","Yes","Yes","info@thesockman.com",,"212-529-0300 ","FRI - SAT: noon - 10:00 PM
SUN: noon - 9:00 PM


","12:00 PM","8:00 PM","
","EVCC","https://www.instagram.com/thesockmannyc/",,,,,,,,,,,,,,
379,,"2021-08-11T04:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Bar","Laura accepted hours from Google (phone number is not in service and no website) IG is current, 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","St. Dymphna's",,,"Yes",,,,"N/A","
","3:00 PM","11:30 PM",,"EVCC","https://www.instagram.com/stdymphnas/?hl=en",,,,"Yes","Yes",,,,,,,,,
378,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","2021-07-19T04:00:00.000Z","Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","Supermarket","Confirmed hours by phone, Website and IG are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","Key Food",,"https://www.keyfood.com/store/","Yes",,,,"(212) 598-9184","
","8:00 AM","9:00 PM",,"PL","https://www.instagram.com/keyfood/",,,"Yes",,,,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,
377,,"2021-07-19T04:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Supermarket","IG and website are current, Hours from the website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Whole Foods (Union Square)",,"https://www.wholefoodsmarket.com/stores/unionsquare","Yes",,"media@wholefoods.com",,"(212) 673-5388","
","7:00 AM","10:00 PM",,"PL","https://www.instagram.com/wholefoods/",,,"Yes",,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,
376,,"2021-07-19T04:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Supermarket","IG and website are current, Hours from the website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Whole Foods (Bowery)",,"https://www.wholefoodsmarket.com/stores/bowery","Yes",,"media@wholefoods.com",,"(212) 420-1320","
","7:00 AM","10:00 PM",,"PL","https://www.instagram.com/wholefoods/",,,"Yes",,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,
375,,"2021-07-19T04:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Gifts & Home,Jewelry,Childrens","IG and website are current, Hours from the website and updated by the business on google
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Random Accessories",,"https://randomaccessoriesnyc.com","Yes","Yes","randomaccessoriesnyc@gmail.com",true,"212-358-0650","MON: 12:00 PM - 6:00 PM
FRI & SAT: 12:00 PM - 7:30 PM

","12:00 PM","7:00 PM","
","EVCC","https://www.instagram.com/randomaccessoriesny/",,,"No",,,,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,
374,,"2021-07-19T04:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Supermarket","Website and IG are current, Hours from the website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Westside Market",,"https://wmarketnyconline.com/products","Yes",,"wm7484@wmarketnyc.com",,"(212) 253-8400","Open 24/7! Accepts SNAP/EBT. 

","12:00 AM","12:00 AM","
","EVCC","https://www.instagram.com/westsidemarketnyc/?hl=en",,,"Yes",,,,,,,,,,,
373,,"2021-07-19T04:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Laundromat","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Quick Coin One Laundromat",,,"Yes",,,true,"(212) 982-1575"," Last wash 8:30 PM	
","8:00 AM","10:00 PM",,"EVCC",,,,"Yes",,,,,,,,,,,
371,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2020-04-10T04:00:00.000Z","Laundry",40.720302,-73.990106,"137 Allen Street, New York, NY 10002","Laundromat","\*\*\*\*10002 Non working number, no signs of life since Covid 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","137","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Tian Tian Laundromat",,,"No",,,,"(212) 475-0868","Closed until 4/31
","8:00 AM","9:00 PM",,"PG",,,,,,,,,,,,,,,
370,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2021-07-19T04:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Laundromat","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","The Laundry Room of Essex",,,"Yes",,,,"(212) 475-0070","Drop off only
","8:00 AM","7:00 PM",,"PG",,,,,,,,,,,,,,,
369,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2021-01-25T05:00:00.000Z","Laundry",40.721878,-73.988564,"179 Orchard Street, New York, NY 10002","Cleaners","\*\*\*\*\*10002 (nonworking phone) hours from Google
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","179","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Green Gate Cleaners",,,,,,,"N/A","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","6:00 PM",,"PG",,,,,,,,,,,,,,,
368,,"2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","Laundromat","PERMANENTLY CLOSED. LES.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Ms. Bubble Laundromat",,"http://www.missbubblelaundromat.com/202-rivington-st","No",,,true,"(212) 475-0110","
","8:00 AM","8:00 PM",,"EVCC",,,,,,,"2020-12-01",,,,,,,,
367,"https://www.lioxclean.com/story-of-liox","2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","Cleaners","PERMANENTLY CLOSED January 2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Liox Cleaners & Laundry Service",,"http://lioxcleaners.com","No",,,,"(855) 550-4545","LES location is closed, online service only!
","6:30 AM","10:30 PM","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","PG",,,,,,,"2021-01-01",,,,,,,,
366,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2021-07-19T04:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","Laundromat","Confirmed Hours by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Up and Up Laundromat",,,"Yes",,,,"(212) 598-1800",,"7:00 AM","9:00 PM","
","PG",,,,,,,,,,,,,,,
365,,"2021-07-19T04:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yoga,Cafe","confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Three Jewels",,"https://www.threejewels.org","Yes","Yes","info@threejewels.org",,"(646) 964-5736","CAFE open 10:00AM - 3:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","10:00 AM","3:00 PM ","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","EVCC","https://www.instagram.com/threejewelsnyc/",,,,,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,
364,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","2021-01-25T05:00:00.000Z","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","Yoga","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Illumina East",,"https://illuminayoga.com","No",,,,"(646) 851-0355","The studio is closed. Check out online classes on the website.
",,,,"EVCC",,"2018-09-01",,,,,"2020-07-01",,,,,,,,
363,,"2021-07-20T00:30:00.000Z","Health",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","Martial Arts"," IG and Website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","CHKA Chinese Hawaiian Kenpo Academy",,"https://www.chka.org","Yes","Yes","hello@chka.org",true,"(646) 692-6155","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",,,"
","EVCC","https://www.instagram.com/chkanyc/",,,,,,,,,,,,,,
362,,"2021-07-19T04:00:00.000Z","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Pilates","IG is current with weekly schedules, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","The Pilates Nook",,"http://thepilatesnooknyc.com/","Yes","Yes","info@thepilatesnooknyc.com",true,"(347)-673-3401","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
",,,,"EVCC","https://www.instagram.com/thepilatesnooknyc/",,,,,,,,,,,,,,
361,,"2021-07-19T04:00:00.000Z","Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","Bar","IG is current, Confirmed hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","7B Horseshoe Bar (Vazacs)",,,"Yes",,,,"212-677-6742","
","12:00 PM","4:00 AM",,"EVCC","https://www.instagram.com/7bhorseshoebar/",,,,"Yes","Yes",,,,,,,,,
360,"https://www.instagram.com/p/CItJw8oFgEA/","2020-12-31T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Fashion","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Elliot Mann",,"https://elliotmann.com","No",,"info@elliotmann.com",true,"N/A","
","12:00 PM","5:00 PM","
","EVCC","https://www.instagram.com/elliotmannnyc/","2007-01-01",,,,,"2020-12-31",,,,"https://elliotmann.com/collections/gift-cards",,,,
359,,"2021-08-11T04:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Custom Perfume","Hours as per sign on door.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Fragrance Shop New York",,"https://www.fragranceshopnewyork.com","Yes",,"fsny92@gmail.com",true,"212-254-8950","SAT: By appointment
SUN: Closed
","11:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/fragranceshop_ny/",,,,,,,,,,,,,,
358,,"2021-07-19T04:00:00.000Z","Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","American","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Maiden Lane",,"http://www.themaidenlane.com","Yes",,"gareth@themaidenlane.com",,"646-755-8911","
","12:00 PM","12:00 AM",,"EVCC","https://www.instagram.com/themaidenlane/",,,"Yes","Yes (Heated)",,,,,"https://www.gofundme.com/f/maiden-lane-staff-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
357,"https://www.instagram.com/p/CRCebyfjT50/","2021-09-05T04:00:00.000Z","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","Fashion","PERMANENTLY CLOSED. Shop closed 8/31/21, still using storefront, limited stock available online while it lasts. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","The Baroness Latex",,"www.baroness.com",,"Yes","Baroness@Baroness.com",true,"212-529-5964","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","2:00 PM ","7:00 PM","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","EVCC","https://www.instagram.com/latexbaroness/",,,,,,"2021-08-31",,,,"https://store.baroness.com/giftcertificates.php",,,,
356,"https://www.instagram.com/p/CE7MFF7DMeO/","2021-08-11T04:00:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Jewelry,Fashion","Hours from IG, no phone
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","AuH2O",,"www.auh2oshop.com","Yes","Yes","auh2oshop@gmail.com",true,"N/A","MON: Closed


","12:00 PM","7:00 PM","
","EVCC","https://www.instagram.com/auh2oshop/","2006-10-01",,,,,,,,,,,,,
355,,"2021-07-19T04:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","Appliances","Inactive on IG, Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Gringer and Sons Appliances",,"http://www.gringerandsons.com/","Yes","Yes","Kminauro@gringerandsons.com",,"212-475-0600","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","8:30 AM","5:00 PM",,"EVCC","https://www.instagram.com/gringerandsons/",,,"Yes",,,,,,,,,,,
354,,"2021-07-19T04:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","Vintage,Records","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","East Village Vintage Collective",,"www.eastvillagevintagecollective.com","Yes","Yes","evvintagecollective@gmail.com",true,"646-476-8036","WED - SUN only
","1:00 PM","6:00 PM",,"EVCC","https://www.instagram.com/evvintagecollective/",,,"Yes",,,,,,,,,"recgE5IajjFUdDOoP",,
353,,"2021-07-19T04:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Books,Vintage,Gifts & Home","Check website weekly for hours, IG and Website are current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Bonnie Slotnick Cookbooks",,"http://bonnieslotnickcookbooks.com","Yes","Yes","bonnieslotnickcookbooks@earthlink.net",true,"212-989-8962","See our [website](http://bonnieslotnickcookbooks.com/) for this week's shop hours, online always!
",,,,"EVCC","https://www.instagram.com/bonnieslotnickcookbooks/",,,"Yes",,,,,,,,,"recCMs40nqcdw45lX",,
352,,"2021-07-19T04:00:00.000Z","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","Gifts & Home,Childrens","IG being updated, Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Exit9 Gifts",,"https://www.shopexit9.com","Yes","Yes","charles@shopexit9.com",,"212-228-0145","MON: Closed 
online always!
","12:00 PM","6:00 PM","Get a deal! Find a steal! Exit9 is having it's once a year sale! Discounts from 25% OFF!
","EVCC","https://www.instagram.com/shopexit9/",,true,,,,,,,,"https://www.shopexit9.com/about-us/find-us/gift-cards/",,,,
351,,"2021-07-19T04:00:00.000Z","Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","Specialty Market,Mexican","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Zaragoza Mexican Deli-Grocery",,,"Yes",,,,"212-780-9204","SUN: call ahead
","10:00 AM","10:30 PM",,"EVCC",,,,,"Yes",,,,,,,,,,
350,,"2021-07-19T04:00:00.000Z","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","Pizza","website is current, hours from Slice
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yankee Pizza",,"www.yankeepizzamenu.com","Yes",,,,"646-760-3334","MON: Closed 

","11:00 AM","9:00 PM",,"EVCC",,,,"Yes",,,,,,,,,,,
349,,"2021-07-19T04:00:00.000Z","Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Chinese","Confirmed Hours by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yang's Happy Wok",,,"Yes",,,true,"212-228-2555","SAT & SUN: 11:00 AM - 11:30 PM
","11:00 AM","11:00 PM",,"EVCC",,,,,,,,,,,,,,,
348,,"2021-07-19T04:00:00.000Z","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Vietnamese","Hours from IG
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Xe May Sandwich Shop",,"http://xemaysandwich.com/","Yes",,,true,"212-388-1688","
","12:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/xemaysandwich/",,,"Yes",,,,,,,,,,,
347,,"2021-07-19T04:00:00.000Z","Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Wine","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Wines on 1st",,,"Yes",,,,"212-979-1999","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","9:30 AM ","9:30PM",,"EVCC",,,,,,,,,,,,,,,
346,,"2021-07-19T04:00:00.000Z","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","American","IG being updated, Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Whitman's ",,"https://whitmansnyc.com","Yes","Yes",,,"917-261-2858","MON & TUE: 5:00 PM - 9:00 PM
WED & THU: 5:00 PM - 10:00 PM 
FRI & SAT: noon - 10:00 PM
SUN: noon - 9:00 PM 
",,,,"EVCC","https://www.instagram.com/whitmansnyc/?hl=en",,,"Yes","Yes","Yes",,,,,,,,,
345,,"2021-07-17T04:00:00.000Z","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Pet Supplies & Grooming","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Whiskers Holistic Pet Care",,"https://www.1800whiskers.com/","Yes",,,,"212-979-2532","SUN: 12:00 PM - 6:00 PM 
","11:00 AM","7:00 PM",,"PL","https://www.instagram.com/whiskerspet/",,,"Yes","Yes",,,,,,,,,,
344,,"2021-07-17T04:00:00.000Z","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","American","Website and IG are current, confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Westville East",,"https://stores.westvillenyc.com/westville-east/menu","Yes",,,,"(212) 677-2033","

","10:00 AM","10:00 PM","Free Delivery!
","EVCC","https://www.instagram.com/westvillenyc/?hl=en",,,"Yes","Yes (Heated)",,,,,,"https://www.toasttab.com/westville-east/giftcards",,,,
343,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2021-01-27T05:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Bakery,Cafe","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Westville Bakery",,"westvillenyc.com/bakery/","No",,,,"347-618-7222","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","6:00 PM",,"PL","https://www.instagram.com/westvillebakery/","2018-10-28",,,,,"2020-12-06",,,,,,,,"recfLQB2aakjhA0X1"
341,,"2021-07-17T04:00:00.000Z","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Laundromat","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Wash 'N Clean On 14",,"https://facebook.com/washnclean14/","Yes",,,,"(646) 654-6774","
","7:00 AM","8:00 PM",,"EVCC",,,,,,,,,,,,,,,
