"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ryan-Nena Community Health Center",256,"2021-11-24T05:00:00.000Z","212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center","Health","279 E. 3rd Street, New York, NY 10009","Medical",,"Hours from Website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.721663,-73.979981,"Yes","SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","9:00 AM","5:00 PM","rec2gRM5kYWKUccWn","rec7xidueZX09XxLL","Brian.St.Jean@ryanhealth.org",,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,"2021-11-24T05:00:00.000Z","212-254-7452","http://www.russosmozzarellaandpasta.net/","Groceries","344 E. 11th Street, New York, NY 10003","Specialty Market,Italian","http://instagram.com/russosnyc","Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729389,-73.984338,"Yes","SUN: 10:30 AM - 4:30 PM
","8:30 AM","6:30 AM","recrw4cY9WtN1FXdV","recwNvDn3Xu3gqi2j","russonyc@gmail.com",,,,"Yes",,,"EVCC",,,,,,,"https://sliceouthunger.org/donate",,,,,,,,,
"Ruff Club",254,"2021-11-24T05:00:00.000Z","(347) 829-9833","www.ruffclub.com","Services","34 Avenue A, New York, NY 10009","Pet Supplies & Grooming","https://www.instagram.com/ruffclub/","IG is semi current, Website is current, Hours from Website & IG 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72338141,-73.98527649,"Yes","SAT & SUN: Closed 

","8:00 AM","6:00 PM","recmJHOKVKybl69sd","recr08f9PLzrARuhB","team@ruffclub.com",,,,,,,"PL",,,,,,,,,,,,,,,,
"Ruby's Cafe",253,"2021-11-24T05:00:00.000Z","(646) 998-4265","https://www.rubyscafe.com/","Restaurants","198 E. 11th Street, New York, NY 10003","Australian","https://www.instagram.com/rubyscafe/","IG and website are current, Hours from website and IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.731085,-73.988331,"Yes","
","9:00 AM","10:30 PM","recy4m0P3ZDOUtKqx","recDlNreX0E49e5fV","soho@rubyscafe.com",,true,,"Yes",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Royale",252,"2021-11-24T05:00:00.000Z","(212) 254-6600","https://www.royalebarnyc.com/","Restaurants","157 Avenue C, New York, NY 10009","American","https://www.instagram.com/royalebar/?hl=en","IG is current, Hours and seating confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725801,-73.977862,"Yes","SAT- SUN: Noon - 2:00 AM
","12:00 AM","12:00 PM","recAbuilFPgeIeUnw","recFsVJKzQhuXZfcU","RoyaleNYC1@gmail.com",,,,"Yes",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Rossy's Bakery & Coffee Shop",251,"2021-11-24T05:00:00.000Z","212 253 2424","http://www.rossysbakery.com/","Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Bakery","https://www.instagram.com/rossysbakery/","Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.721883,-73.981561,"Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
","7:00 AM","7:00 PM","recReovBYiE9CEiFS","recWvPW0SjFpRpDug","rossysbakery@verizon.net",,true,,"Yes",,,"EVCC",,,,,,,,,,,,,,,,
"Roderick Lucente, DMD",250,"2021-11-24T05:00:00.000Z","212-777-1969","https://linktr.ee/doctorlucente","Health","525 E. 12th Street, New York, NY 10009","Dental","https://www.instagram.com/doctorlucente/","Hours confirmed by phone, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728781,-73.979996,"Yes","SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","6:00 PM","recpxQrpdmnsxRVQM","recuOhSO7noIMCgFa",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Lotus Electric",249,"2021-11-24T05:00:00.000Z","(646) 370–4107",,"Retail","327 E. 3rd Street, New York, NY 10009","Hardware",,"\*\*\*\*\*Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.720894,-73.978418,,,,,"recfWYTGSUQ6b6Tcf","reckdpk5MVRmqRe1D",,,,,,,,"PL",,,,,,,,,,,,,,,,
"Red Gate Bakery",248,"2021-11-24T05:00:00.000Z","646-870-5553","https://redgatebakery.com/","Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Bakery","https://www.instagram.com/redgatebakery/"," Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.723687,-73.988813,"Yes","SUN & MON: closed 
","11:00 AM","6:00 PM",,,"greg@redgatebakery.com",,,,"Yes",,"https://www.instagram.com/p/B97QGyihRBZ/","PL","https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,,,,,,,,,
"Ray's Pizza & Bagel Cafe",247,"2021-11-24T05:00:00.000Z","212-533-6656","https://www.rayspizzabagelcafenewyork.com/","Restaurants","2 St. Mark's Place, New York, NY 10003","Pizza","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","Hours confirmed by phone, website is current, does not meet NYS Chain Store definition.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729305,-73.989819,"Yes","Open 24/7!
","12:00 AM","12:00 AM","recjUZXyngK6ya2vf","recobqoXhhLmNVnkD",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,"Yes",,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","EVCC",,,,,,,,,,,,,,,,
"Ray's Candy Store",246,"2021-11-24T05:00:00.000Z","212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","Restaurants","113 Avenue A, New York, NY 10009","American,Ice Cream","https://www.instagram.com/rayscandystore/?hl=en","Hours confirmed by phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72627366,-73.98355418,"Yes","Open 24/7!
","12:00 PM","12:00 PM","recPg9BQLwBH6gQ98","recUxA2fFxCXl1bYw","ray@rayscandystore.com",,,,"Yes",,,"PL",,,,,,,,,,,,,,,,
"Rakka Cafe",245,"2021-08-21T04:00:00.000Z","212-982-9166",,"Restaurants","81 St. Mark's Place, New York, NY 10003","Middle Eastern",,"\*\*\*\*\*Laura visit Hasn't been open since mid-July, phone no longer in service, Hours Confirmed by phone 7/14/21
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727858,-73.985473,"No","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","11:00 AM","9:00 PM","recYjDuLuTr3pzx8X","rec3A4VaoUsjEkSXl",,,true,,,,"https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","EVCC",,,,,,,,,,,"Yes",,,,,
"Rai Rai Ken",244,"2022-04-07T04:00:00.000Z","(212) 477-7030","https://www.rairaiken-ny.com/","Restaurants","218 E. 10th Street, New York, NY 10003","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","website and IG are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729178,-73.985907,"Yes","FRI & SAT 12:00 PM - 10:00 PM
SUN 12:00 PM - 9:00 PM
","1:00 PM","9:00 PM","recOiU5mIyHvtyBIM","recTzlwLCzILIjWxa","pos@rairaiken-ny.com",,true,,"Yes",,,"EVCC","https://squareup.com/gift/5TJQFZH016DZD/order",,,,"Yes",,,,,,"Yes",,,,,
"Raclette",243,"2021-11-24T05:00:00.000Z","(917) 997-7306","https://raclette.nyc/","Restaurants","511 E. 12th Street, New York, NY 10009","French","https://www.instagram.com/raclettenyc/","IG and website are current		 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728922,-73.980641,"Yes","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
","5:00 PM","11:00 PM","reccofyCJ26HygOwy","rechFGZ1D37XN19lW","reservations@raclette.nyc","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,"Yes",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"R & M Zeraced Multi Services",242,"2021-10-31T04:00:00.000Z","212-777-3447",,"Services","23 Avenue C, New York, NY 10009","Shipping",,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.721375,-73.981075,"Yes",,,,"recGKvuDq1bcX7CzZ","recL1WV2k2cscSXon",,,,,,,,"PL",,,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,"2021-11-24T05:00:00.000Z","(212) 358-8838",,"Laundry","200 2nd Avenue, New York, NY 10003","Cleaners",,"Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.731141,-73.985441,"Yes","SAT: 9:00 - 7:00 PM
SUN: closed
","8:30 AM","7:00 PM","recceCv1fJLXMPnQt","rechv3Wq9KMd1AIFR",,,,,,,,"PG",,,,,,,,,,,,,,,,
"Pylos",240,"2021-11-23T05:00:00.000Z","212 473-0220","https://pylosrestaurant.com/","Restaurants","128 E. 7th Street, New York, NY 10009","Greek","https://www.instagram.com/pylos_nyc/?hl=en","Hours confirmed by phone, IG is not current, website doesn't have hours
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726071,-73.984144,"Yes","
","11:30 AM","12:00 AM","recNZooIjLbGQl41O","recSgPP7dMcW56pQc","info@pylosrestaurant.com",,true,,"Yes",,,"PG",,,,,"Yes",,,,,,"Yes",,,,,
"Proto's Pizza",239,"2021-11-23T05:00:00.000Z","212-432-4044","https://www.protospizzamenu.com","Restaurants","50 2nd Avenue, New York, NY 10003","Pizza","https://www.instagram.com/protospizza/","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.725364,-73.989744,"Yes","THURS : CLOSED
FRI: 5:00 PM- 9:30 PM
SAT: 12:00 PM - 9:30 PM
SUN: 12:00 PM - 8:30 PM
","12:00 PM","8:30 PM","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","protospizzanyx@gmail.com","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,"Yes",,"https://www.instagram.com/p/B-rfxYSlKoa/","EVCC",,,,,,,,,,,"Yes",,,,,
"Prince Tea House",238,"2021-11-23T05:00:00.000Z"," 646-892-3160","http://princeteahouseorders.com/","Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Tea Shop","https://www.instagram.com/princeteahouse/","IG is current, Hours confirmed over phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729485,-73.986702,"Yes","SAT & SUN: 11:30 AM - 12:00 AM
","11:30 AM","11:00 PM","rechRWHRncjxA50zA","recm8n8ghdkNPQloY","info@princeteahouse.com",,true,,"Yes",,,"PL",,,,,"Yes",,,,,,"Yes",,,,,
"Post",237,"2021-11-23T05:00:00.000Z","646-930-2724","http://www.post-nyc.com","Restaurants","217 E. 3rd Street, New York, NY 10009","American","https://www.instagram.com/postnewyork/","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72256,-73.98217,"Yes","

","10:00 AM","4:00 PM",,,"info@post-nyc.com",,true,,,"2021-07-24","https://www.instagram.com/p/CRlxkxxDeWS/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Porto Rico Imported",236,"2021-11-23T05:00:00.000Z","212-533-1982","www.portorico.com/store","Groceries","40 St. Mark's Place, New York, NY 10003","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72832284,-73.98735119,"Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","5:00 PM","recYq2SQgERBx7f28","rec3HtjfaFSRMSARw","questions@portorico.com","
",,,,,,"EVCC","http://www.portorico.com/store/holidaysale.html",,,,,"Yes",,,,,,,,,,
"Porsena",235,"2020-08-01T04:00:00.000Z","(212) 228-4923",,"Restaurants","21 E. 7th Street, New York, NY 10003","Italian","https://www.instagram.com/porsenanyc/","PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728709,-73.989417,"No","
",,,"recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,"
",,,"No","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","EVCC",,,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"2020-08-02",,,,,,,
"Poke N Roll",234,"2021-11-23T05:00:00.000Z","212-420-7653","https://www.pokeandrollnyc.com","Restaurants","441 E. 9th Street, New York, NY 10009","Japanese","https://www.instagram.com/pokeandrollnyc/","Hours confirmed by phone, website is current and IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727542,-73.983013,"Yes","Now offering sushi
","11:00 AM","10:00 PM","recVaBfpV5j9zWnTV","rec0r2GOP6kpOHIIj","pokenrollnyc@gmail.com","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

",true,true,"Yes",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Poco",233,"2021-11-23T05:00:00.000Z","(212) 228-4461","http://www.poconyc.com/","Restaurants","33 Avenue B, New York, NY 10009","Tapas","https://www.instagram.com/poconyc/","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722424,-73.982899,"Yes","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
","5:00 PM","12:00 AM","recQZTuBdojDswGFD","recVgkV07pkTHh1u1","INFO@POCONYC.COM",,,,"Yes",,,"PL",,,,,"Yes",,,,,,"Yes",,,,,
"Plado Tasting Bar",232,"2022-04-07T04:00:00.000Z","646-850-5151","https://www.pladonyc.com/taste","Restaurants","192 E. 2nd Street, New York, NY 10009","Tapas","https://www.instagram.com/pladonyc/","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72228,-73.98393,"Yes","FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","4:00 PM","11:00 PM","recwN4ADjwnGOEUjz","recB4v12dxoW3pf8X","info@pladonyc.com",,,,"Yes",,,"PL","https://www.pladonyc.com/gift-shop",,,,"Yes",,,,,,"Yes",,,,,
"Pink's",231,"2021-11-23T05:00:00.000Z","(646) 918-6231","http://pinks.nyc","Restaurants","242 E. 10th Street, New York, NY 10003","Bar,Mexican","https://www.instagram.com/pinkscantinaev/","IG and website are current

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.728761,-73.984796,"Yes","FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
","4:00 PM","1:00 AM","rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4","info@pinks.nyc",,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Physical Graffitea",230,"2021-11-23T05:00:00.000Z","212-477-7334","https://physicalgraffitea.com","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727217,-73.984918,"Yes","
","12:00 PM","7:00 PM","recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4","physicalgraffitea@gmail.com",,true,,"Yes",,,"EVCC","https://physicalgraffitea.com/giftcertificates.php",,,,,"Yes",,,,,,,,,,
"Petopia",229,"2021-11-23T05:00:00.000Z","212-677-2400","https://petopia-pet-supply-store.business.site/","Services","420 E. 14th Street, New York, NY 10009","Pet Supplies & Grooming",,"Hours confirmed by phone, website is not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73042,-73.98178,"Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM","7:00 PM","recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Petopia",228,"2021-11-23T05:00:00.000Z","212-353-2863","https://petopia-pet-supply-store.business.site/","Services","29 Avenue A, New York, NY 10009","Pet Supplies & Grooming",,"Hours confirmed by phone, website is not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72323207,-73.98580443,"Yes","
","11:00 AM","8:00 PM","rec5qMo02adgRqdYO","recaHdPpWbew6byNc",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,"2022-04-07T04:00:00.000Z"," (646) 329-5843","http://perkkafe.com/","Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Cafe","https://www.instagram.com/perkkafenyc/","Hours confirmed by phone, website and IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72953,-73.978837,"Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:30 AM","5:00 PM","recFvxWy68QdZVnfB","recKMYnX09RteGI4Z","perkkafr37@gmail.com",,,,,,,"PL",,,,,"Yes",,,,,,,,,,,
"Perfect Dental Care",226,"2021-11-23T05:00:00.000Z","212-239-7027","www.perfectdentalny.com/lower-east-side","Health","101 E. 4th Street, New York, NY 10003","Dental",,"Hours confirmed by phone, website is not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72604,-73.988556,"Yes","SAT: 9:00 AM - 4:00 PM
SUN: closed
","9:00 AM","6:00 PM","rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2","perfectdentalcareny@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Paws & Relax",225,"2021-01-04T05:00:00.000Z","212-979-7297","www.pawsandrelaxnyc.com","Services","220 Avenue B, New York, NY 10009","Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","PERMANENTLY CLOSED. No signs of life since COVID
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729028,-73.978544,"No",,,,"recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF","info@pawsandrelaxnyc.com",,,,,"2009-12-15",,"PL",,,,,,,,,"2020-12-31",,,,,,,
"Paul's Da Burger Joint",224,"2021-11-23T05:00:00.000Z","212-529-3033","http://paulsburgersnyc.com","Restaurants","131 2nd Avenue, New York, NY 10003","American","https://www.instagram.com/paulsdaburgerjoint/","\*\*\*\*\*Laura check seating, last IG post was May 2018, hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728595,-73.988057,"Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","11:00 PM","recoyE7atvD8dGgKL","rectP5yznwEosrBz9","info@paulsburgersnyc.com","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,"Yes",,,"EVCC","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,"Yes",,,,,,"Yes",,,,,
"Pardon My French",223,"2021-11-23T05:00:00.000Z","(212) 358-9683","https://www.pmfnyc.com/","Restaurants","103 Avenue B, New York, NY 10009","French","https://www.instagram.com/pmf_nyc/","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724743,-73.981184,"Yes","SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:30 PM
MON: closed 
","6:00 PM","11:00 PM","rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ","info@pmf.nyc",,,,"Yes",,,"PL",,,,,"Yes",,,,,,"Yes",,,,,
"Paquitos",222,"2022-04-20T04:00:00.000Z","(212) 674-2071‬","http://paquitosnyc.com","Restaurants","143 1st Avenue, New York, NY 10003","Mexican","https://instagram.com/paquitosnyc","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72810826,-73.98518033,"Yes","SAT & SUN: Noon - Midnight
MON: Closed 
","11:00 AM","12:00 AM","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,true,,"Yes",,,"EVCC",,,,,,,,,,,,,,,,
"Otto's Shrunken Head",221,"2022-04-20T04:00:00.000Z","(212) 228-2240","http://ottosshrunkenhead.com/","Restaurants","538 E. 14th Street, New York, NY 10009","Bar","https://www.instagram.com/ottosnyc/","IG & Website is current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729422,-73.978708,"Yes","MON & TUE: Closed
","4:00 PM","1:00 AM","recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf","ottosinfo@gmail.com","
",,,,,,"EVCC","https://ottosshrunkenhead.com/pages/merch.html",,,,"Yes","Yes",,,,,"Yes",,,,,
