"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
575,"Closed","Papaya Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(646) 654-7010",,,"No",,,"8:00 AM","9:00 PM","SAT & SUN: 8:00 AM - 4:00 PM
","PERMANENTLY CLOSED 10/20/21
","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","2021-08-04T04:00:00.000Z",40.7315882,-73.9826645,,"EVCC","Yes",,,"2006-01-01",,"https://www.instagram.com/papayadog_/",,,,,,,"2021-10-01",,,,,,,,
574,"Opened","Village Creperie","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","445 E. 9th Street , New York, NY 10009","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","(917) 675-6366",,,"Yes","Yes",,"7:00 AM","10:00 PM","SAT: 8:00 AM - 12:00 AM
SUN: 8:00 AM - 9:00 PM
","Website and IG are current, hours from website
",,"2022-08-17T07:09:00.000Z",40.7286069,-73.9858057,,"EVCC","Yes",,,,"https://villagecreperienyc.com/","https://www.instagram.com/villagecreperie/",,,"villagecreperie@hotmail.com",,,,,,,,,,,,
573,"Opened","Beron Beron","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","164 1st Avenue, New York, NY 10009","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese","(212) 477-1005",,true,"Yes","Yes","Yes","4:30 PM","10:30 PM","MON: Closed
","Hours confirmed by phone, IG is old, website is current, Google says hours were updated by phone call on 6/10/22
",,"2022-07-22T07:09:00.000Z",40.728794,-73.984177,,"EVCC","Yes","recBZzZ5k8m7aSgLx","see google drive OK",,"https://www.yelp.com/biz/beron-beron-new-york","https://www.instagram.com/beronberon.nyc/",,,,,,,,,,,,,,,
572,"Opened","Augurs Well Bar","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","N/A",,,"Yes",,,"3:00 PM","1:00 AM","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","https://www.instagram.com/p/CUgBTLGJr2U/","2022-07-22T07:00:00.000Z",40.727033,-73.983684,"
","EVCC","Yes (Heated)","recCDa7nS74i89AGS","see google drive OK","2011-12-15","https://www.augurswellbar.com/","https://www.instagram.com/augurswellnyc/?hl=en",,,"gregorynardello@aol.com",,,,,,,,,,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","86 E. 10th Street, New York, NY 10003","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 253-0246",,,"No",,,"4:00 PM","10:00 PM",,"PERMANENTLY CLOSED October 2020
","https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z",40.730855,-73.989873,,"EVCC","Yes",,,"2000-10-17",,"https://www.instagram.com/blackandwhitebarnyc/",,,"blackandwhitebarnyc@hotmail.com",,,,"2020-10-31",,,,,,,,
570,"Closed","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","(347) 688-8101",,true,"No",,,"12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
",,"2021-07-21T04:00:00.000Z",40.726689,-73.990235,"
","EVCC","Yes (Heated)","rec5hXDEo8GRcBnJH",,"2018-12-01","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en",,,"sushibym@gmail.com",,,,,,,,,,,,
569,"Opened","MáLà Project","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","122 1st Avenue, New York, NY 10009","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","(212) 353-8880",true,true,"Yes","Yes","Yes","12:00 PM","9:15 PM","SAT: 11 AM - 10:00 PM
SUN: 11 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM                                                                                                                                                                   
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Hours from website, IG is current, website is current
","https://www.malaproject.nyc/hours-locations","2022-07-20T06:30:00.000Z",40.727134,-73.985361,,"EVCC","Yes","recFRARYdwiyGRtsA","see google drive OK",,"https://www.malaproject.nyc/","https://www.instagram.com/malaproject/",,"https://www.toasttab.com/Mala-Project/giftcards","chloe@malaproject.nyc",,,,,,,,,,,,
568,"Opened","Ruffian ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine,Vegan","N/A",,true,"Yes","Yes","Yes","5:00 PM","12:00 AM","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","IG and website are current, Hours from the IG
","https://www.instagram.com/blackemperorbar/","2022-07-22T21:36:00.000Z",40.72652,-73.98407,,"EVCC","Yes (Heated)","recoI78pSpDu0NoBO,recf86OjY7AD6B21w","see google drive KL",,"https://ruffiannyc.com","https://www.instagram.com/ruffian_nyc/",,"https://app.upserve.com/b/ruffian-wine-bar/gift-card","mosterruffiannyc@gmail.com",,,,,,,"Yes",,,,,
567,"Opened","Factory Tamal","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Mexican","(347)659-7098",,true,"Yes","Yes","Yes","10:00 AM","7:00 PM","SUN: Closed
","Hours confirmed by phone, IG and website are current
",,"2022-07-22T21:33:00.000Z",40.726889,-73.990761,,"EVCC","Yes","recQNYXCE21jupzMC","see google drive OK",,"https://www.factorytamal.com/","https://www.instagram.com/factory_tamal/",,"https://squareup.com/gift/3X658GP7RDWNP/order","factorytamal@gmail.com",,,,,,,,,,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","112 E. 4th Street, New York, NY 10003","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Laundromat","212-598-1800",,,"Yes",,,"7:00 AM","9:00 PM","Last wash 7:00 PM
","Hours confirmed by phone 8/9/22
",,"2022-08-09T21:30:00.000Z",40.72542,-73.98818,"
","EVCC",,"rec1Mnr8I9RWE1SSN","see google drive KL",,,,,,,,,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza,Vegan","(212) 777-1608",,,"Yes","Yes","Yes","12:00 PM","11:00 PM","FRI & SAT: 12:00 PM - 12:00 AM
Check website for reservations!
","IG and website are current, Hours confirmed by phone 
",,"2022-07-22T21:30:00.000Z",40.72611,-73.98955,,"EVCC","Yes","recyf8KhFTLUqAG9N","see google drive KL",,"https://www.matthewkenneycuisine.com/double-zero","https://www.instagram.com/doublezeromk/?hl=en",,"https://www.matthewkenneycuisine.com/mkc-gift-cards","00andco@matthewkenneycuisine.com",,,,,,true,,,,,,
564,"Opened","Brick Lane Curry House              ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","79 2nd Avenue, New York, NY 10003","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian","212-979-2900",,,"Yes","Yes","Yes","12:00 PM","11:00 PM","
","IG and website are current, Google says biz updated hours on 5/27/22
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
",,"2022-07-22T21:32:00.000Z",40.72662,-73.98939,,"EVCC","Yes","recRBaMvS2sk3vJDL","see google drive LA",,"http://www.bricklanecurryhouse.com/downtown/","https://www.instagram.com/bricklanecurry/?hl=en",,,"info@bricklanecurryhouse.com",,,,,,,,,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(646) 590-1466",,,"No","No",,"12:00 PM","9:00 PM","EV location is temporarily closed.			
","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months as per applicant at 5/16/2022 CB 3 SLA Committee hearing. 
","https://www.calexico.com/location/east-village/","2021-12-23T05:00:00.000Z",40.727381,-73.988985,"50% OFF your next online order with code TACOTIME 
","EVCC","Yes","recwTmIriFcC6t1i2",,,"https://www.calexico.com","https://www.instagram.com/calexiconyc/?hl=en",,,"eastvillage@calexico.com",,,,"2020-11-01",,,,,,,,
562,"Opened","16 Handles","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","153 2nd Avenue, New York, NY 10003","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","(212) 260-4414",,,"Yes","Yes","Yes","11:30 AM ","11:00 PM","THU - SAT: 11:30 AM - 12:00 AM
","Website & IG are current, Google says biz updated hours on 6/10/22
",,"2022-07-22T21:30:00.000Z",40.72961,-73.98719,"
","EVCC","Yes","rec5mfTHUE2k414dW","see google drive OK",,"https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en",,,"info@16handles.com",,,,,,,,,,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(917) 261-6772",,,"No","No","Yes","11:00 AM","11:00 PM"," FRI & SAT: 11:00 AM - 1:00 AM
","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","EVCC","2020-07-15T04:00:00.000Z",40.72977,-73.98641,,"EVCC",,,,"2019-10-01","https://www.lionsandtigersandsquares.com","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,,,,,,"2020-07-01",,,,,,,,
560,"Opened","The Immigrant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","341 E. 9th Street, New York, NY 10009","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bar","(646) 308-1724",,true,"Yes","Yes","Yes","4:00 PM","12:45 AM","FRI & SAT: 4:00 PM - 1:45 AM
","Hours from website, Website and IG are current 
",,"2022-07-28T18:49:00.000Z",40.728573,-73.985365,,"EVCC","Yes","recflQGy5FpLJoqqi","see google drive LA",,"www.theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/",,,"mgmt@theimmigrantnyc.com",,,,,,,,,,,,
559,"Closed","Fat Buddha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,true,true,"No",,,"5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.

","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2021-12-23T05:00:00.000Z",40.72973,-73.9808,"
","EVCC","Yes",,,,"http://www.fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/",,,"info@fatbuddhabar.com",,,,"2020-11-01",,,,,,,,
558,"Closed","Strings Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 2nd Avenue, New York, NY 10003","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(646) 609-6029",true,true,"No",,"Yes","11:30 AM","9:00 PM","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html","2022-04-27T21:47:00.000Z",40.730833,-73.985757,,"EVCC","Yes","recgGhWIiCsI58X8x",,"2020-02-01","https://www.ramenchicago.com/","https://www.instagram.com/stringsramen/?hl=en",,"https://www.toasttab.com/strings-ramen-s-archer/giftcards","stringseastvillage@gmail.com",,,,"2022-04-26",,,,,,,,
557,"Opened","Caravan of Dreams","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","405 E. 6th Street, New York, NY 10009","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Cafe,Juice Bar","(212) 254-1613",,,"Yes","Yes","Yes","1:00 PM","10:30 PM","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
",,"2022-07-22T21:46:00.000Z",40.726385,-73.985663,,"EVCC","Yes","recSBNdeevxmkqm6H","see google drive KL",,"http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/",,,"caravanofdreams@gmail.com",,,,,"recxZRnoi2axwwa2W",,,,,,,
556,"Opened","Sahara East","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Middle Eastern","212-353-9000",,,"Yes","Yes",,"11:00 AM","4:00 AM","
","IG is current, Google says biz updated hours on 6/10/22
",,"2022-07-22T19:55:00.000Z",40.72945,-73.98363,,"EVCC","Yes","rec0KQTpXvnAKls9U","see google drive KL",,,"https://www.instagram.com/saharaeastnyc/?hl=en",,,,,,,,,,,,,,,
555,"Unknown","East Village Social","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","126 St. Mark's Place, New York, NY 10009","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","(646) 755-8662",,,,,"Yes","2:00 PM","4:00 AM","
","Temporarily closed since July 2022. 
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","2022-08-23T08:08:00.000Z",40.726768,-73.983816,"
","EVCC","Yes (Heated)","recF5mE3tyqPHmcul",,,"http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/",,,"gerard@evsnyc.com",,,,,,,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","101 St. Marks' Place, New York, NY 10009","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","Restaurants","Mediterranean","(212) 677-2226",,,"Yes","Yes","Yes","10:00 AM","11:00 PM","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",,"2022-07-22T18:49:00.000Z",40.727447,-73.984428,,"EVCC","Yes","recuUdklabt1v80zw","see google drive OK",,"http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/",,"https://cafemogador.cardfoundry.com/giftcards.php?action=store","cafemogador101@gmail.com",,,,,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","103 2nd Avenue, New York, NY 10003","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","BBQ","(212) 677-3733",,,"Yes","Yes","Yes","11:30 AM","9:00 PM","FRI & SAT: 11:30 AM - 9:30 PM
","CHAIN, Hours confirmed by phone, IG and website are current
",,"2022-08-17T18:48:00.000Z",40.727606,-73.98866,,"EVCC","Yes","recgAqToJvXlb8IVO","see google drive OK",,"https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/",true,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","info@mightyquinnsbbq.com",,,,,,,"Yes",,,,,
552,"Closed","China Town","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Chinese","(212) 529-9888",,true,"No",,"Yes","10:00 AM","10:45 PM","
Lunch specials from 11:30 AM to 3:30 PM
","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-12-21T21:48:00.000Z",40.721935,-73.984324,,"EVCC","Yes","rec2BnLcN0Ir6DSjz",,"1989-01-01","https://www.chinatownonhouston.com/",,,,,,,,"2021-08-29",,,,,,,,
551,"Opened","Kanoyama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 777-5266",true,true,"Yes","Yes","Yes","5:30 PM","10:30 PM","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
[Call for takeout and delivery](https://www.instagram.com/p/ClsWPIeMm84/)!
","IG and website are current, hours from website
",,"2022-12-03T19:48:00.000Z",40.730619,-73.986551,,"EVCC","Yes (Heated)","recpYEBElrh3kFCsp","see google drive OK",,"http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en",,,,,,,,,,,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","190 Avenue B, New York, NY 10009","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Asian,Seafood","(212) 845-9896",,true,"Yes","Yes","Yes","5:00 PM","11:00 PM","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Biz confirmed hours on 8/10/22, IG & Website are current
",,"2022-08-24T20:40:00.000Z",40.72802,-73.97932,,"EVCC","Yes","rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","see google drive LA",,"https://www.amarawbar.com","https://www.instagram.com/amarawbar/",,"https://www.amarawbar.com/gift-cards/","amarawbar@gmail.com",,,,,,,,,,,,
548,"Unknown","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Florist","(212) 473-0185",,true,,,,"2:30 PM","8:00 PM","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Temporarily closed for winter break. Exceptional flower stand outside deli. Google says hours updated by phone call 6/24/22, no IG or website, last FB post Aug 2022. 
","https://evgrieve.com/2022/03/sunnys-florist-is-back.html","2023-01-02T07:47:00.000Z",40.727257,-73.988417,"
","EVCC",,"rec6nMfxxxy6206Qv","see google drive JD, LA","1988-01-01",,,,,,,,,,,,,,,,,
547,"Opened","Barcade","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","6 St. Mark's Place, New York, NY 10003","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar","(212) 388-0522",,,"Yes",,"Yes","2:00 PM","2:00 AM","
","Growing local chain (does not meet NYS definition), Hours confirmed by phone
","https://www.instagram.com/p/CItqYs3jKWf/","2022-08-17T20:30:00.000Z",40.729164,-73.989539,,"EVCC",,"recjQF4Eb9HuKZNMd","see google drive OK",,"http://barcadestmarks.com","https://www.instagram.com/barcade/",,"https://barcade.com/shop/barcade-gift-card/","info@barcade.com",,,,,,,,,,,,
546,"Opened","Mayamezcal","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","304 E. 6th Street, New York, NY 10003","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 253-5888",,,"Yes","Yes","Yes","5:00 PM","12:00 AM","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","IG & Website are current, Google says biz updated hours on 5/13/22
",,"2022-07-22T20:30:00.000Z",40.727058,-73.988187,,"EVCC","Yes","rechQZ3n6BZZjDYs4","see google drive OK",,"https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/",,,"Mayamezcalbar@gmail.com",,,,,,,,,,,,
545,"Opened","Popup Florist","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","63 E. 7th Street, New York, NY 10003","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Florist","(917) 472-7278",,true,"Yes","Yes",,,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG & Website are current, Hours from website
",,"2022-07-22T20:00:00.000Z",40.72769,-73.98685,,"EVCC",,"recbeNoZXADLW8HpJ","see google drive OK",,"https://thepopupflorist.com","https://www.instagram.com/popupflorist/",,,"heyyou@thepopupflorist.com",,,,,,,,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","249 E. 10th Street, New York, NY 10009","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Florist","(212) 387-8305",,true,"Yes","Yes",,"9:00 AM","9:00 PM","
","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
",,"2022-07-22T20:00:00.000Z",40.72852154,-73.9841952,,"EVCC",,,"see google drive OK",,"https://evflorists.com/","https://www.instagram.com/_evflorist_/?hl=en",,,"info@evflorists.com",,,,,,,,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Florist","(212) 883-0304",,,"Yes","Yes",,"8:00 AM","5:00 PM","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","IG and website are current, hours on door of shop
",,"2022-07-23T18:46:00.000Z",40.72833559,-73.97871947,,"EVCC",,"recdqpH43ZkSL94pt","see google drive KL",,"https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/",,,"orders@michaelgeorgeflowers.com",,,,,,,,,,,,
542,"Closed","Guerra Paint & Pigment","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Artist's Paint","212-529-0628",,,,"No",,"12:00 PM","7:00 PM","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","2022-07-22T18:46:00.000Z",40.72926,-73.9804,,"EVCC",,"recKAIxZfI9tm7g7s","see google drive OK",,"www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en",,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","gp@guerrapaint.com",,,,,,,,,,,,
