"Name","Category","Last modified by","Status","Spreadsheet Update Notes","Last Observed","Last Modified","unique_id","id_auto","id","Storefront uuID","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Opening Date","Closure Date","Sub Categories","Storefront_","NAICS","Report Category 2021","DOHMH","Number","Street","Longitude (from Storefront_)","Latitude (from Storefront_)","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category Edited","Phone","Instagram","Website","First Observed","Pickup Offered","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Contributor","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","AAPI Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Odo East Village","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown",,,"2026-04-06T04:10:31.000Z","reci9NoBwEpUugWHM",2691,2691,"536 E. 5th Street","{""label"":""Site"",""url"":""https://odoeastvillage.nyc""}","recHADkOl77FplbuJ","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=536%20E.%205th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:51:26.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","reci9NoBwEpUugWHM","536 E. 5th Street, New York, NY 10009","2026-02-01",,"Gluten Free,Japanese","recCGJweN0xZAU6ux","recWJYTYzm1RWspxF","Full Service Restaurants","recqCMwxtLdtVerhc","536","E. 5th Street","-73.98283591","40.72407308","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-05T18:57:42.000Z",,"https://www.instagram.com/odo.eastvillage","https://odoeastvillage.nyc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"At Cave","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown",,,"2026-04-06T04:10:29.000Z","recNjLsuDWcQA0HJF",2690,2690,"103 E. 2nd Street","{""label"":""Site"",""url"":""https://atcave.com""}","recGJLEOLMme6nllM","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=103%20E.%202nd%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:43:32.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recNjLsuDWcQA0HJF","103 E. 2nd Street","2025-09-05",,"Asian,Bar","recRWBrmVedrulZd3","recWJYTYzm1RWspxF","Full Service Restaurants","recGmqV3xFhU4LKcC","103","E. 2nd Street","-73.987517","40.723561","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-05T18:43:55.000Z",,"https://www.instagram.com/at_cave_nyc","https://atcave.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC Village 7","Arts & Culture","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Unknown",,,"2026-04-06T04:10:29.000Z","rec8JyQ45yiYrkMs5",2689,2689,"66 3rd Avenue","{""label"":""Site"",""url"":""https://amctheatres.com/movie-theatres/new-york-city/amc-village-7""}","recDOxlg9hZOoeFDy","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=66%203rd%20Avenue""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:38:20.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec8JyQ45yiYrkMs5","66 3rd Avenue","1991-05-24",,"Theater","rec9lBz8HUOdcJAIT","recTxOsjEdYp24QEm","Arts & Culture","recdDrNJvFPO81yTL","66","3rd Avenue","-73.98880395981627","40.73108019486177","This U.S. industry comprises establishments primarily engaged in operating motion picture theaters (except drive-ins) and/or exhibiting motion pictures or videos at film festivals, and so forth.
","Motion Picture Theaters (except Drive-Ins)","2026-04-05T18:57:04.000Z","(212) 982-2116",,"https://amctheatres.com/movie-theatres/new-york-city/amc-village-7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bites of Xi'an","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unknown",,,"2026-04-24T21:19:13.000Z","recD7BXqSaw8tRURX",2688,2688,"84 E. 10th Street","{""label"":""Site"",""url"":""https://bitesofxian.com""}","rec0UJcXNrRIDYJ7p","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=84%20E.%2010th%20Street""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T18:23:05.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recD7BXqSaw8tRURX","84 E. 10th Street",,,"Chinese","rec6h41fNzFmwjX7T","rec9SEeATJD5s07El","Limited Service Restaurants","recgWMfgqGyyG55RC","84","E. 10th Street","-73.989939","40.730872","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2026-04-05T18:57:48.000Z","(917) 409-5535","https://www.instagram.com/bitesofxian","https://bitesofxian.com","2025-02-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Linea","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Opened",,,"2026-04-05T18:59:33.000Z","reco5a0k6OOoQ3iah",2687,2687,"15 FIRST AVENUE","{""label"":""Site"",""url"":""https://lalinealounge.com""}","recOT4cqzeXJJO0Ur","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=15%20FIRST%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T01:44:29.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","reco5a0k6OOoQ3iah","15 FIRST AVENUE","1997-06-01",,"Bar","recwSEbp5ycstoQXk","rec3BXeU4E9jDiPxM","Bars & Clubs","recvd3xY4h1eFfXA6","15","FIRST AVENUE","-73.988562","40.723528","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2026-04-05T18:57:41.000Z","(212) 777-1571","https://www.instagram.com/lalinealoungenyc","https://lalinealounge.com",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kome Kome","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Opened",,,"2026-04-05T18:59:41.000Z","rec7NrhoMZ7OrsHLX",2686,2686,"238 E. 9th Street","{""label"":""Site"",""url"":""""}","rec58lGQ2gep05Ewy","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=238%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T01:39:29.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec7NrhoMZ7OrsHLX","238 E. 9th Street, New York, NY 10003","2025-12-01",,"Japanese","rec9x7UGuBszl78yT","rec9SEeATJD5s07El","Limited Service Restaurants","rectrM3tiQQN8VLII","238","E. 9th Street","-73.98790592","40.72937185","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2026-04-05T18:57:53.000Z",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moc Mac","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Opened","official spelling is mộc mạc
",,"2026-04-05T18:59:46.000Z","recDxoOw1kHh6gJRs",2682,2682,"79 2nd Ave","{""label"":""Site"",""url"":""https://mocmacnyc.com""}","rec9zYEF85xM5SsZA","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=79%202nd%20Ave%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-05T01:21:12.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recDxoOw1kHh6gJRs","79 2nd Ave, New York, NY 10003","2025-11-05",,"Vietnamese","recF9Mb1zpbrCbO6z","recWJYTYzm1RWspxF","Full Service Restaurants","recgAaH7y4e02d891","79","2nd Ave","-73.98932679","40.72661815","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-05T01:27:29.000Z","(516) 943-9347","https://www.instagram.com/mocmacnyc","https://mocmacnyc.com",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cacio e Pepe","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened",,,"2026-04-24T21:19:13.000Z","recj0CXXJStIeRw8K",2678,2678,"182 2 AVENUE","{""label"":""Site"",""url"":""https://cacioepepe.com""}","recGSPUN9nRXMMM58,recv25hircOPjQpfW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=182%202%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T21:03:11.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recj0CXXJStIeRw8K","182 2 AVENUE",,,"Italian","recE8bYhJF6t1n0s5","recWJYTYzm1RWspxF","Full Service Restaurants","recL3HKSR8W9GzTIa","182","2 AVENUE","-73.985853","40.730616","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-05T18:58:31.000Z","(212) 505-5931","https://www.instagram.com/cacioepepenyc","https://cacioepepe.com","2025-11-24","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nou Nou","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened",,,"2026-04-05T18:59:49.000Z","recmiBh7V6aU1GNpQ",2677,2677,"71 1 AVENUE","{""label"":""Site"",""url"":""https://nounounyc.com""}","recoVnD0OYj8LujnE","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=71%201%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T20:56:18.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recmiBh7V6aU1GNpQ","71 1 AVENUE","2026-02-01",,"Asian","recK6P8JvijIddOdd","recWJYTYzm1RWspxF","Full Service Restaurants","recNydNKKpm1PPe3g","71","1 AVENUE","-73.98708746","40.72549967","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-05T18:59:49.000Z","(929) 649-4265","https://instagram.com/nounounyc/","https://nounounyc.com",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poppy","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened",,"2026-04-22T00:00:00.000Z","2026-04-30T18:17:37.000Z","rec7QSX0Lm7Dh6ODA",2676,2676,"505 E. 12th St","{""label"":""Site"",""url"":""https://poppyeastvillage.com""}","recWwrj0LIhPtSKkr,recpp6oqJ5PIVp9rv","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=505%20E.%2012th%20St%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T20:45:31.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec7QSX0Lm7Dh6ODA","505 E. 12th St, New York, NY 10009","2025-05-21",,"American","recHfrqLefKA23TMC","recWJYTYzm1RWspxF","Full Service Restaurants","rec08AoLwWZUWUSNj","505","E. 12th St","-73.98084","40.72903","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-03T20:46:09.000Z","(212) 537-5599","https://instagram.com/poppyeastvillage/","https://poppyeastvillage.com","2026-04-03","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mama's Bar","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Open since at least 2007, can't seem to find the specific date. Owner (and building owner) was Richard Freedman, passed away and inherited by Ellyn Freedman.
","2026-04-03T19:40:00.000Z","2026-04-24T21:19:13.000Z","recevjoRKQObFbxNX",2675,2675,"34 Avenue B","{""label"":""Site"",""url"":""https://instagram.com/mamasbarnyc/""}","recNHASkR4b9XYB8u","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=34%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:38:48.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recevjoRKQObFbxNX","34 Avenue B, New York, NY 10009",,,"Bar","rec9UNiDHJaPyHPt3","rec3BXeU4E9jDiPxM","Bars & Clubs","rec4H8ezEWxLj1HVw","34","Avenue B","-73.983257","40.722669","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2026-04-03T19:39:21.000Z",,"https://instagram.com/mamasbarnyc/",,"2025-12-16","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit Sicily NYC","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Opened",,,"2026-04-05T19:00:04.000Z","reckj1m8MtyB6bZ8G",2674,2674,"86 EAST 7 STREET","{""label"":""Site"",""url"":""https://visitsicilynyc.com""}","recjERg5R2ELeWP7H","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=86%20EAST%207%20STREET""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:34:15.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","reckj1m8MtyB6bZ8G","86 EAST 7 STREET","2026-01-24",,"Bakery,Italian","recohkmHCxwbP6g5a","rec9SEeATJD5s07El","Limited Service Restaurants","recLZcoT90FPUXxoH","86","EAST 7 STREET","-73.98618526876339","40.72715216498895","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2026-04-03T19:39:24.000Z","(917) 261-2033","https://instagram.com/visitsicilynyc/","https://visitsicilynyc.com",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th Street Ale House","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened",,,"2026-04-03T19:28:23.000Z","recU2wVWiLNI9vQor",2671,2671,"192 2 AVENUE","{""label"":""Site"",""url"":""https://instagram.com/12thstreetale""}","recmnpOrEhqYVfCTe","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=192%202%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:25:01.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recU2wVWiLNI9vQor","192 2 AVENUE","2007-12-01",,"Bar","recp6DeviyNiDOvD8","rec3BXeU4E9jDiPxM","Bars & Clubs","recDBvUYt50yJm49K","192","2 AVENUE","-73.98569731043354","40.73129394178721","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2026-04-03T19:27:38.000Z","(212) 253-2323","https://instagram.com/12thstreetale",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosso Bar","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Opened",,,"2026-04-03T19:30:26.000Z","rec1KDfoWtVvhvnKo",2670,2670,"127 EAST 7 STREET","{""label"":""Site"",""url"":""https://rossobarnyc.com""}","rec1tacJiY6YuVkxW","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=127%20EAST%207%20STREET""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:20:19.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","rec1KDfoWtVvhvnKo","127 EAST 7 STREET","2024-07-01",,"Bar,Tapas,Wine","recLfHaMwCXjn1m2P","rec3BXeU4E9jDiPxM","Limited Service Restaurants","recdtrq59BEEfD8eX","127","EAST 7 STREET","-73.98399714","40.7263768","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2026-04-03T19:27:49.000Z","(646) 449-0495","https://instagram.com/rossobar.nyc/","https://rossobarnyc.com",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caffetto NYC","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Opened",,,"2026-04-03T19:30:27.000Z","recQ0ma2bqyWk9CaA",2669,2669,"211 EAST   14 STREET","{""label"":""Site"",""url"":""https://instagram.com/caffettonyc/""}","recO4pTjkBupqFul2","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=211%20EAST%20%20%2014%20STREET""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:13:07.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recQ0ma2bqyWk9CaA","211 EAST   14 STREET","2026-03-09",,"Cafe","recbxmkQKeagNnSjI","recuByqwelPdZQETX","Limited Service Restaurants","recMHwX2v7i9QB40o","211","EAST   14 STREET","-73.98667836663712","40.73309187371893","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","2026-04-03T19:14:45.000Z","(646) 398-9422","https://instagram.com/caffettonyc/",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweet Linda","Restaurants","{""id"":""usrWORKFLOWEXESVC"",""email"":""automations@noreply.airtable.com"",""name"":""Automations""}","Opened",,,"2026-04-03T19:30:24.000Z","recrlM0hLf2vUXCy4",2668,2668,"29 2 AVENUE","{""label"":""Site"",""url"":""https://sweetlindanyc.com""}","recgIlvgKsJdtoLNg","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=29%202%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:08:19.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recrlM0hLf2vUXCy4","29 2 AVENUE","2025-03-05",,"Bar","reccJ55l2DoJqCtkv","rec3BXeU4E9jDiPxM","Limited Service Restaurants","receGQPM76pNODdOM","29","2 AVENUE","-73.99077809","40.72464435","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2026-04-03T19:28:04.000Z","(929) 494-1794","https://instagram.com/sweetlindanyc","https://sweetlindanyc.com",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dravida","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unknown",,"2026-04-03T19:26:00.000Z","2026-04-03T19:28:58.000Z","recWboXWlarTR9Zm0",2667,2667,"211 1 AVENUE","{""label"":""Site"",""url"":""https://dravidanyc.com""}","recAnSKdabsADkbsr","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=211%201%20AVENUE""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=,&fov=100""}",,"2026-04-03T19:04:38.000Z",1,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}","recWboXWlarTR9Zm0","211 1 AVENUE","2026-05-01",,"Indian","recmHbxOwVbd7lDlr","recWJYTYzm1RWspxF","Full Service Restaurants","rec0RRlK7XchGyVH8","211","1 AVENUE","-73.98340417","40.73059882","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2026-04-03T19:26:19.000Z",,"https://instagram.com/dravidanyc","https://dravidanyc.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
