"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Chain","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Village Farm Grocery ",454,"2021-12-07T05:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","12:00 AM ","Deli "," ","12:00 AM","Hours confirmed by phone
",,,"recQ3hvIucCX1HqUt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 475-7521","Open 24/7!
",,,,"EVCC",,,"Yes",,,,,,,,,,,
"Spaghetti Incident",453,"2021-12-06T05:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","12:00 PM","Italian","https://www.instagram.com/spaghettiincidentnyc/","11:30 PM","Website is not current, IG is current, Confirmed hours by Phone
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York",,"646.896.1446","MON: 12:00 PM - 10:00 PM
SAT: 12:00 PM - 11:30 PM 
SUN: 12:00 PM - 10:30 PM


",,,"info.spaghettiincident@gmail.com","EVCC",,"http://spaghettiincidentnyc.com/","Yes",,"Yes",,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","Yes",,,,,,
"Dian Kitchen",452,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","No","12:00 PM","Chinese","https://www.instagram.com/dian_kitchen_nyc/","9:30 PM","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"646-590-9898","FRI & SAT: noon - 10:00 PM
MON: Closed 
",,,"dian.kitchen.nyc@gmail.com","EVCC",,"https://www.diankitchen.com/",,"2021-05-01",,,,,,,,,,
"Summit Bar",451,"2021-12-06T05:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","4:00 PM","Bar","https://www.instagram.com/thesummitbar/","12:00 AM","Hours confirmed by phone, 
",,,"rec6pqoaim1TAonND","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York",,"(347) 465-7911","
",,,"thesummitbar@gmail.com","EVCC",,"https://the-summit-bar.square.site/s/order",,,"Yes",,,"Yes (Heated)",,,,,,
"Carol's Bun",449,"2021-12-06T05:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","10:00 AM  ","Chinese",,"4:00 PM ","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York",,"(212) 566-0203","SAT & SUN: CLOSED
",,,,"EVCC",,"https://www.carolsbun.com/","Yes",,,,,,,,,,,
"Kmart",448,"2021-07-12T04:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","No","8:00 AM",,"https://www.instagram.com/kmart/","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
",,"1996-11-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","(212) 673-1540","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,,"EVCC",,"https://www.kmart.com/stores/new-york/new-york/7777.html",,"2021-07-11",,,,,,,,,,
"Bite",446,"2021-12-06T05:00:00.000Z","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","7:30 AM","Middle Eastern","https://www.instagram.com/bitenyc/","9:00 PM","Last IG post was 06-23-2020, Hours confirmed by phone
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York",,"(212) 431-0301","SAT & SUN: 9:30 AM - 8:00 PM
",,,"bitenyc@gmail.com","EVCC",,"https://www.bitenyc.com/","Yes",,"Yes",,,"Yes","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"Joyface",445,"2021-12-06T16:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes","5:00 PM","Bar","https://www.instagram.com/joyfacenyc/","2:00 AM","Confirmed hours by phone, Website and IG are current
",true,,"recezFmC6AnAvHmNx","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(917) 261-2166","THUR, FRI, SAT: 5:00 PM - 3:00 AM
MON CLOSED
",,,"Jen@joyface.nyc","EVCC",,"https://joyface.nyc",,,"Yes",,,"Yes",,,"reccmPjL6plT1TXeo",,,
"Lime Tree Market",444,"2021-12-06T05:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes","8:00 AM","Deli ",,"12:00 AM","Confirmed hours by phone
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(917) 675-6480",,"No",,"limetreemarket@limetree-market.com","EVCC",,,"Yes",,,,,,,,,,,
"Frank's Bike Shop",443,"2021-12-06T05:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","10:00 AM","Bicycles",,"6:00 PM","Website is current, Hours confirmed by phone
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York",,"(212) 533-632","WED: Closed 
",,,"franksbikeshop@verizon.net","TransAlt",,"http://www.franksbikes.com/",,,,,,,,,,,,
"Bike Express",442,"2021-12-06T05:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","10:00 AM","Bicycles",,"9:00 PM","Confirmed hours by phone, 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York",,"(646) 799-9474","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,,"TransAlt",,"https://mexicomania9.wixsite.com/bikeexpressny",,,,,,,,,,,,
"Trek",441,"2021-12-06T05:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","11:00 AM","Bicycles","https://www.instagram.com/trekbikes/","6:00 PM","IG & Website are current, Confirmed Hours by Phone
",,,"recnwf6KUs6v6eo1n","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"(332) 900-1555","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
",,,"bowery@trekbikes.com ","TransAlt",,"http://trekbikes.com",,,,,,,,,,,,
"NYC Velo",440,"2021-12-06T05:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Bicycles","https://www.instagram.com/nycvelo/?hl=en","7:00 PM","IG & Website is current, Hours from website & IG
",,,"rec6WOz93TGJdKYv8","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 253-7771","SAT & SUN: 11:00 AM - 6:00 PM
",,"
"," info@nycvelo.com","EVCC",,"https://www.nycvelo.com/",,,,,,,,,,,,
"Trash and Vaudeville",439,"2021-12-06T05:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","12:00 PM","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","8:00 PM","IG and website are current, hours from website
",,,"rec4dxE69H3wyUJsM","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"(212) 982-3590","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
","Yes",,"customerservice@TrashandVaudeville.com","EVCC",,"https://www.trashandvaudeville.com/",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,,,,
"Nowon",438,"2022-01-13T05:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","6:00 PM","Korean","https://www.instagram.com/nowon.nyc/?hl=en","11:00 PM","Hours from Website, IG & Website are current
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXGm9BSlDOv/","(646) 692-3867","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

",,,"info@nowonnyc.com","EVCC",,"http://nowonnyc.com","Yes",,"Yes",,"https://nowon-nyc.myshopify.com","Yes (Heated)",,,,,,
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","No","9:30 AM",,,"12:30 PM","Website is not current, last active in 2020
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","(212) 260-2731","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,,"EVCC",,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,,,,,,,,,,,
"Beam Living",434,"2021-07-24T04:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","No","9:00 AM",,"https://www.instagram.com/beamliving/","6:00 PM","Website being updated, no longer doing food distribution
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","(833) 749-0444","Stuytown and Peter Cooper residents call for hours and other information.
",,,"happier@beamliving.com","EVCC",,"https://www.beamliving.com",,,,,,,,,,,,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No",,,"https://www.instagram.com/middlechurch/",,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,,"reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"(212) 477-0666","
",,,"middleinfo@middlechurch.org","EVCC",," https://www.middlechurch.org",,"2020-12-05",,,,,,,,,,
"Abounding Grace Ministries",431,"2021-07-24T04:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","No",,,"https://www.instagram.com/agminnyc/",,"Frank Gonzalez confirms food distribution is no longer happening at this location.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","(212) 614-0370","Call for hours and other information.
",,,"info@agminnyc.org","EVCC",,"https://agminnyc.org ",,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"2021-12-06T05:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","2:30 PM",,,"4:00 PM","Hours from website
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","N/A ","SAT ONLY

",,,"villagetemple@villagetemple.org","EVCC",,"https://www.villagetemple.org/soup-kitchen",,,"Yes",,,,,,,,,
"Ascension Outreach",429,"2021-12-06T05:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes","8:30 AM",,,"9:00 AM","Website is current
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","(212) 254-8620","Food pantry pickup 1st & 3rd Saturdays
",,,,"EVCC",,"http://ascensionoutreach.org/",,,,,,,,,,,,
"M&N Cleaners",428,"2021-12-06T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","8:00 AM","Cleaners",,"6:00 PM","Confirmed hours by phone
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(212) 529-1777","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,"mncleaners14@gmail.com","EVCC",,,"Yes",,,,,,,,,,,
"Sundaes and Cones",427,"2021-12-06T05:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","10:00 PM","Confirmed hours by Phone and same on IG, IG is current and website is old
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"(212) 979-9398","

",,,"mail@sundaescones.com","EVCC",,"http://sundaescones.com","Yes",,"Yes",,,"Yes",,,,,,
"Van Da",426,"2021-12-06T05:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Yes","5:00 PM","Vietnamese","http://instagram.com/vandanyc","9:30 PM","Hours confirmed by phone and corroborated by site
",true,,"recJROBHBqFyXcaDr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CRiVrK2MIO3/","(917) 994-4781","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
",,"
","VanDaNYC@gmail.com","EVCC",,"http://vanda.nyc","Yes",,"Yes",,,"Yes",,,,,,
"Lancelotti",425,"2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","12:00 PM","Gifts & Home","https://www.instagram.com/lancelottinyc/","6:00 PM","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,"1996-01-01","recMJdzSra927BXX2","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CU0VdMPFduE/","(212) 475-6851","MON: Closed

","No","Closing sale: 30% OFF everything!
","info@LANCELOTTI.COM","EVCC",,"https://lancelotti.com",,"2021-10-09",,,"please call or email INFO@LANCELOTTI.COM",,,true,,,,
"Ayaka Nishi",424,"2021-12-06T05:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","11:00 PM","Jewelry","https://www.instagram.com/ayakanishi/","6:00 PM","Website is current, Hours from the website, last IG post 9/29/21
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"(347) 813-1237","TUES - THU & SAT Only
","Yes","
","ayaka.nishi@gmail.com","EVCC",,"https://www.ayakanishi.com",,,,,"https://www.ayakanishi.com/products/gift-card",,,,,,,
"P.S. 19 Asher Levy",423,"2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","No","9:00 AM","Meals",,"1:00 PM","Location closed for food distribution as per sign on door
",,,,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","(212) 533-5340","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"jchasin@schools.nyc.gov","EVCC",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,
"886",421,"2021-12-06T05:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","9:00 PM","hours via website, IG and Website are current
",,,"rec1peILyFHppzSfU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(646) 882-0231","FRI & SAT: NOON - 11:00 PM
",,,"hello@eighteightsixnyc.com","EVCC",,"https://www.eighteightsix.com/","Yes",,"Yes",,,"Yes",,,,,,
"Book Club Bar",420,"2021-12-06T05:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","9:00 AM","Books,Cafe","https://www.instagram.com/bookclubbar/","12:00 AM","IG and website are current, Hours confirmed by Phone and same on IG
",,,"rechmifGGUWufbHV8","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"(646) 678-4160","
","Yes","
","nat@bookclubbar.com or erin@bookclubbar.com","EVCC",,"https://bookclubbar.com/","Yes",,"Yes",,"https://bookclubbar.com/?q=h.cart.gcfuncs","Yes",,,"receeGolA4n3kFv2I",,,
"Jeepney",419,"2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","No","2:00 PM","Filipino","https://www.instagram.com/jeepneynyc/","9:00 PM","PERMANENTLY CLOSED. 
",true,"2012-10-01","recMAJgtmLrvUZo0W","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","(908) 356-4147","TUE: no deliveries!
MON: Closed

",,,"jeepneynyc@gmail.com","EVCC",,"https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",,"2021-09-25","Yes",,,"Yes",,,,,,
"Spark Pretty",418,"2021-12-06T05:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","12:00 PM","Fashion","https://www.instagram.com/sparkpretty/","6:00 PM","IG and website are current, Hours confirmed by phone are corroborated by site
",true,,"recLwwRanTMDeL0mF","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York",,"646-850-0327","MON: Closed
","Yes","
","contact@sparkpretty.com","EVCC",,"http://sparkpretty.com/",,,,,,,,,,,,
"La Sirena Mexican Folkart",417,"2021-12-06T05:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","12:00 PM","Gifts & Home,Fashion","https://www.instagram.com/lasirena_nyc/","5:00 PM","IG is current, Website hours are not current, Hours confirmed by Phone
",true,,"recEM310fHwqGJ5jj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"212-780-9113","SAT: NOON - 6:00 PM 
SUN: NOON - 4:00 PM
TUE: CLOSED
","Yes","
","lasirenanyc@yahoo.com","EVCC",,"http://www.lasirenanyc.com/",,,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,
"Aum Shanti Bookshop",416,"2021-12-03T05:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","11:00 AM ","Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/","8:00 PM","Confirmed Hours by Phone 
",,,"recO0PnduJNMhYrCv","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"212-505-2665","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","Yes",,"aumshantibookshop@gmail.com","EVCC",,"www.aumshantibookshop.com",,,,,"https://www.aumshantibookshop.com/gift-card",,,,,,,
"Trader Joe's",415,"2021-12-03T05:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","8:00 AM","Supermarket","https://www.instagram.com/traderjoes/","9:00 PM","IG and website are current, Hours confirmed by phone and corroborated by site
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"(212) 777-9412","
",,,,"EVCC",true,"https://locations.traderjoes.com/ny/new-york/546/","No",,,,,,,,,,,
"Trader Joe's",414,"2021-12-03T05:00:00.000Z","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","8:00 AM","Supermarket","https://www.instagram.com/traderjoes/","9:00 PM","IG and website are current, Hours from website
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(212) 529-4612","
",,,,"EVCC",,"https://locations.traderjoes.com/ny/new-york/540/","No",,,,,,,,,,,
"Raku",413,"2021-12-03T05:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Japanese","https://www.instagram.com/rakunyc/","9:30 PM","IG and website are current, Hours from the website
",true,,"recNoIqr2OFCEjNT2","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CUIHy_0lN32/","(212) 228-1324","FRI & SAT: 10:00 PM
MON: Closed

",,,"eastvillage@rakunyc.com","EVCC",,"http://rakunyc.com/",,,"Yes",,,"Yes (Heated)",,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"2021-12-03T05:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","Yes","6:00 AM","Supermarket",,"10:00 PM","\*\*\*\*\*Laura visit for hours, Non working number (212) 677-3090
",,,"recyZO56sgVejqKVd","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"N/A",,,,,"EVCC",,,,,,,,,,,,,,
"Food Emporium",411,"2021-12-03T05:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","7:00 AM","Supermarket",,"9:00 PM","Confirmed hours by Phone	
",,,"recJuG8W9dc8kDuEP","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"(212) 475-3960","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",,,"ASGCustomeerservice@asghq.com","EVCC",true,"https://foodemporium.keyfood.com/store/","Yes",,,,,,,,,,,
"Pioneer Supermarket",410,"2021-12-03T05:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","7:00 AM","Supermarket","https://www.instagram.com/pioneerspmkt/","10:00 PM","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"(646) 861-0305","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",,,,"EVCC",true,"https://www.pioneersupermarkets.com/locations/","Yes",,,,,,,,,,,
