"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Opening Date","Status","Last modified by","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Pardon My French",223,"2020-12-02T05:00:00.000Z","(212) 358-9683","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","French",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","https://www.instagram.com/pmf_nyc/","11:00 PM","IG is being updated, Hours confirmed by phone 
",,,,"https://www.pmfnyc.com/","Yes",,"info@pmf.nyc",,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,"PL",,
"Paquitos",222,"2020-11-25T05:00:00.000Z","(212) 674-2071‬","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Yes","Mexican",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & TUE: Closed 
","12:00 PM","https://instagram.com/paquitosnyc","10:00 PM","Hours confirmed on website 
",,true,,"http://paquitosnyc.com","Yes",,,,,,,,,"EVCC",,
"Otto's Shrunken Head",221,"2020-11-25T05:00:00.000Z","(212) 228-2240","Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","No","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
",,"https://www.instagram.com/ottosnyc/",,"Temporarily closed for winter, shipping merch, IG is being updated 
",,,,"http://ottosshrunkenhead.com/",,"Yes","ottosinfo@gmail.com","
",,,"https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,"EVCC",,
"Original Nicky's Vietnamese Sandwich Shop",220,"2020-11-25T05:00:00.000Z","(929) 488-7307","Restaurants",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009","Yes","Vietnamese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM","https://www.instagram.com/originalnickys/?hl=en","11:00 PM","Confirmed by phone

",,true,,"https://www.originalnickys.com/","Yes",,,,,,,,,"EVCC",,
"Odessa",219,"2020-07-04T04:00:00.000Z","212-253-1482","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Ukrainian","2020-07-19","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM",,"3:30 PM","Laura check back, renovation rumors
",,,,,"No",,,,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html",,,,,"EVCC",,
"OddFellows",218,"2020-08-24T04:00:00.000Z","917-475-1812","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","Ice Cream","2020-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV location closed.
",,"https://www.instagram.com/oddfellowsnyc/",,"PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-08-24",,,"www.oddfellowsnyc.com","No","No","info@oddfellowsnyc.com",,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"https://venmo.com/oddfellowsnyc","https://squareup.com/gift/E2M8102E51XCS/order",,"EVCC",,
"OCD Chocolate Shop",216,"2020-11-25T05:00:00.000Z","212-777-6363","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","Candy & Chocolate",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","3:00 PM","https://www.instagram.com/ocdchocolate/","7:00 PM","IG is being updated, Hours confirmed by phone 
",,,,"https://www.ocdchocolate.com/","Yes","Yes","chefbrecht@ocfchocolate.com",,,,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,"EVCC",,
"New York City Pharmacy",215,"2020-11-25T05:00:00.000Z","212-253-8686","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","Pharmacy",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM",,"9:00 PM","website is being updated, Website confirms Hours
",,,,"www.nycprx.com",,,,,,,,,,"EVCC",,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z",,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"8:00 PM","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,,,,,,,,,,,,"EVCC",,
"NY Institute of Aromatic Studies",213,"2020-11-25T05:00:00.000Z","917-310-7845","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Yes","Natural & Alternative",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","https://www.instagram.com/aromaticstudies/","6:00 PM","Hours confirmed by Phone
",,true,,"https://aromaticstudies.com/",,,"INFO@AROMATICSTUDIES.COM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,"PL",,
"Numero 28",212,"2020-11-25T05:00:00.000Z","212-777-1555","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","Pizza",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: noon - midnight 
","12:00 PM","https://www.instagram.com/numero28/","11:00 PM","Website Confirmed Hours
",,,"Yes","https://www.numero28.com/menu-and-locations/east-village-new-york/","Yes",,"info@numero28.com","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,," ",,,"EVCC",,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","Pizza","2019-08-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2020-06-27",,,"https://nolitapizzanyc.com","No",,,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,,,"EVCC",,
"Ninth Street Espresso",210,"2020-11-25T05:00:00.000Z","(212) 358-9225","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM","IG is being updated,Hours Confirmed by Phone 
",,,,"www.ninthstreetespresso.com/shop","Yes","Yes","info@ninthstreerespresso.com",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
"Ninth Street Espresso",209,"2020-11-25T05:00:00.000Z","212-777-3508","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM","IG is being updated, Hours Confirmed by Phone 
",,,,"www.ninthstreetespresso.com/shop","Yes","Yes","info@ninthstreetespresso.com",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
"Nightmarket",208,"2020-11-25T05:00:00.000Z","(646) 755-9554","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","Taiwanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM","Website is being updated, Website Confirmed 
",,true,"Yes","https://www.thenightmarketnyc.com/","Yes",,"thenightmarketnyc@gmail.com","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"EVCC",,
"New Phoenix Laundromat",207,"2020-11-25T05:00:00.000Z","(212) 677-1690","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","Laundromat",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","9:00 AM",,"7:00 PM","Website Confirmed Hours 
",,,,"http://new-phoenix-laundromat.slue.io/",,,,,,,,,,"PG",,
"New Mizu Sushi",206,"2020-11-25T05:00:00.000Z","(646) 998-5453","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","Japanese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","12:00 PM",,"10:00 PM ","Website Confirmed Hours
",,true,,"https://new-mizu-sushi.business.site/?m=true","Yes",,,,,,,,,"EVCC",,
"New Chinatown",205,"2020-11-25T05:00:00.000Z","(212) 420-8799","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","Chinese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON: 11:00 AM - 11:00 PM
","11:00 AM",,"10:00 PM","Hours Confirmed by Phone 
",,true,,,"Yes",,,,,,,,,"PG",,
"Neighborhood Deli",204,"2020-12-02T05:00:00.000Z","212-466-3354","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","7:00 AM",,"12:00 AM","Confirmed hours by phone
",,,,,,,,,,,,,,"EVCC",,
"Native Bean",203,"2020-09-22T04:00:00.000Z","212-228-8110","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","Cafe","2014-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
","8:00 AM",,"2:00 PM","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2020-09-20",true,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","No",,"native.bean@yahoo.com",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,,,"EVCC",,
"Mudspot Cafe",202,"2020-11-30T05:00:00.000Z","212-228-9074","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","https://www.instagram.com/mudcoffeenyc/","9:30 PM","confirmed hours by phone
",,,"Yes","https://www.mudnyc.com/pages/mudspot",,,"hello@mudnyc.com",,,,,,,"EVCC",,
"Mudpark",201,"2020-11-30T05:00:00.000Z","(212) 529-8766","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","Cafe",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","7:30 AM",,"7:00 PM","TEMPORARILY Closed Laura check back
",,,,"https://www.mudnyc.com/pages/mudpark",,,"hello@mudnyc.com",,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,,"EVCC",,
"Motorino",200,"2020-11-25T05:00:00.000Z","212-477-2644","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Pizza",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Seating is first-come, first-serve!
","4:00 PM","https://www.instagram.com/motorinopizza/","10:00 PM","IG is being updated
",,,"Yes","https://www.motorinopizza.com","Yes",,"Palombino@mac.com","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,,"EVCC",,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","212-614-6818","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Vegan","2015-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2020-07-01",,,"http://www.motherofpearlnyc.com","No",,,,,,,,,"EVCC",,
"Mokyo",198,"2020-11-25T05:00:00.000Z","646-755-8088","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Asian",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sister restaurant of Thursday Kitchen
","4:30 PM","https://www.instagram.com/mokyonyc/","9:00 PM","IG is being updated
",,true,"Yes","https://www.mokyony.com/","Yes",,"infomokyo@gmail.com",,,,,,,"EVCC",,
"Möge Tee",197,"2020-12-02T05:00:00.000Z","917-675-7697","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","Bubble Tea",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM","https://www.instagram.com/mogetee_eastvillage/","10:00 PM","Phone and hours confirmed by email response 12/2
",,true,,"https://mogeteeusa.com/","Yes",,"lin@mogeteeusa.com","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
"Mochii",196,"2020-09-12T04:00:00.000Z","212-473-3897","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","Ice Cream",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","https://www.instagram.com/mochiinyc/","10:00 PM","IG is being updated
",,true,,"www.mochiinyc.com","Yes",,"mimi@mochiinyc.com",,,,"https://www.gofundme.com/f/mochii-fundraiser",,,"EVCC",,
"Ramen Misoya",195,"2020-11-24T05:00:00.000Z","(212) 677-4825","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","Japanese",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","12:00 PM","https://www.instagram.com/misoyanyc/","9:00 PM","IG is being updated Confirmed Hours by Phone
",,true,"Yes","https://www.misoyanyc.com/","Yes",,"contact@misoyanyc.com",,,,,,,"EVCC",,
"Mimi Cheng's ",194,"2020-11-24T05:00:00.000Z","212) 533-2007","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","Chinese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","

","1:00 PM","https://www.instagram.com/mimichengs/","9:00 PM","IG is being updated Confirmed Hours by Phone
",,true,"Yes","https://www.mimichengs.com","Yes",,,,,,"https://www.gofundme.com/f/dumplings-for-doctor",,,"EVCC",,
"Mikey Likes It",193,"2020-11-24T05:00:00.000Z","212-673-0199","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Ice Cream",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM","IG is being updated Confirmed Hours by Phone

",,true,"Yes","www.mikeylikesiticecream.com","Yes",,,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,"EVCC",,
"Mike's Dry Cleaners & Tailors",192,"2020-11-24T05:00:00.000Z","(212) 674-1957","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM",,"7:00 PM","confirmed hours by calling
",,,,,,,,,,,,,,"PG",,
"Michelle Cleaners",191,"2020-11-24T05:00:00.000Z","(212) 982-8021","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM",,"7:00 PM","Confirmed Hours by Phone
",,,,,"Yes",,,,,,,,,"EVCC",,
"Michael Chang, DDS",190,"2020-12-15T05:00:00.000Z","(212) 460-8266","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Dental",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Updated phone: (212) 460-8266 from website, still need hours
",,true,,"http://www.drmichaelchang.com/",,,"drmchang@drmichaelchang.com",,,,,,,"EVCC",,
"Medilane Drugs",189,"2020-12-16T05:00:00.000Z","212-505-1788","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","Pharmacy",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"10:00 AM",,"6:00 PM","Called to confirm hours
",,,,,,,,,,,,,,"PL",,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",,"Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009",,"Japanese",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/mayanoki/",,"Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22.  Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,"https://mayanoki.com/",,,"info@mayanoki.com",,,,,,,"PL",,
"Mashbill Wines and Spirits",187,"2020-11-24T05:00:00.000Z","212-228-7510","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","Wine",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI: 12:00 PM - 9:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 10:00 PM
","12:00 PM ",,"8:00 PM","Confirmed Hours by Phone
",,,,,,,,,,,,,,"PL",,
"Mary O's ",186,"2020-11-24T05:00:00.000Z","212-505-5610","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","Irish",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"5:00 PM",,"10:00 PM","Confirmed Hours by Phone
",,true,"Yes","https://maryos.nyc",,,,,,,,,,"EVCC",,
"Marty's Wine & Liquor",185,"2020-11-24T05:00:00.000Z","212-228-3990","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","Wine",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM",,"12:00 AM","Confirmed Hours by Phone
",,,,,,,,,,,,,,"PL",,
"Mamoun's Falafel",183,"2020-11-24T05:00:00.000Z","646-870-5785","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Middle Eastern",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","11:00 AM","https://www.instagram.com/mamounsfalafel/","11:00 PM","IG being updated
",,,"Yes","https://mamouns.com/locations/st-marks-place-ny","Yes",,,,,,,,,"EVCC",,
"Makiinny",182,"2020-11-24T05:00:00.000Z","212-673-4610","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Thai",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","
","12:00 PM","https://www.instagram.com/makiinny/","9:00 PM","Updated hours - from website
",,true,,"https://sites.google.com/athomerecipe.com/makiinny/home?authuser=0","Yes",,,,,,,,,"EVCC",,
"Madame Vo",181,"2020-11-24T05:00:00.000Z","(917) 261-2115","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Vietnamese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM","Updating website
",,true,,"https://www.madamevonyc.com/","Yes",,,,,,,,,"EVCC",,
"M&J Asian Cuisine
",180,"2020-11-24T05:00:00.000Z","212-533-6888","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","Asian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: noon - 9:30 PM
","11:00 AM",,"9:30 PM","Hours confirmed by phone, updating website
",,true,"Yes","www.mjasiancuisinenyc.com","Yes",,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,"EVCC",,
"Love Mama",179,"2020-11-24T05:00:00.000Z","212-254-2868","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","Asian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM",,"10:00 PM","Hours Confirmed by phone, updating website
",,true,"Yes","https://www.lovemamany.com","Yes",,,,,,,,,"PG",,
"Loisaida Drugs & Surgical",178,"2020-11-24T05:00:00.000Z","212-254-7307","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","Pharmacy",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SUN: Closed
","10:00 AM",,"4:30 PM","confirmed hours by phone
",,,,,,,,,,,,,,"PG",,
"Lois Cleaners",177,"2020-11-24T05:00:00.000Z","(212) 995-1684","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","Cleaners",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM",,"4:00 PM","updated hours confirmed by phone
",,,,"https://www.facebook.com/LoisCleaners/",,,,,,,,,,"PG",,
"Load Laundromat",176,"2020-11-24T05:00:00.000Z","(917) 265-8226","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","Laundromat",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"7:00 AM",,"11:00 PM","Confirmed by phone
",,,,,,,,,,,,,,"PG",,
"Live Live & Organic",175,"2020-11-25T05:00:00.000Z","212-505-5504","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","Natural & Alternative",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","We are here for you. Stay well!
","12:00 PM","https://www.instagram.com/liveliveandorganic/","7:00 PM","instagram being updated, hours as per sign on door
",,,,"https://live-live.com/",,,,"Unlock your secret [bonus](https://live-live.com/)! 
",,,,,,"PL",,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","Chinese","2017-03-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","EV location closed.			
","12:00 PM","https://www.instagram.com/littletongnyc/","5:00 PM","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-04-30",true,,,,,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,"https://www.gofundme.com/f/little-tong-family-fund",,,"EVCC",,
"Lil' Frankie's",173,"2020-11-24T05:00:00.000Z","212 420-4900","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","Italian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","11:00 AM","https://www.instagram.com/lilfrankies/?hl=en","10:00 PM","Confirmed Hours by Phone 
",,,"Yes","https://www.lilfrankies.com/","Yes",,,,,,,,,"EVCC",,
"Lower East Side Coffee Shop",172,"2020-11-24T05:00:00.000Z","212-260-5842","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Yes","American",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","6:00 AM",,"8:00 PM","Confirmed Hours by phone 		
",,,"Yes","http://www.lowereastsidecoffeenyc.com/","Yes",,,,,,,,,"EVCC",,
