"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
267,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sew Good Cleaners","Laundry","Cleaners","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728649,-73.985519,,,"(212) 777-8441",,"Yes","8:30 AM","6:00 PM","Hours confirmed by phone 
","2021-08-11T04:00:00.000Z",,,,"SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
",,"PG",,,,,,,,,,,,,,
266,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Setsugekka","Cafes and Desserts","Tea Shop","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727226,-73.986548,"https://www.instagram.com/setsugekkany_matcha/?hl=en","www.setsugekkany.com","646-895-9586",,"Yes","1:00 PM","5:00 PM","IG and website are current, teahouse reopened 8/14/21,
closed since Covid shutdown
","2021-09-05T04:00:00.000Z","info@setsugekkany.com","https://www.instagram.com/p/CSkR8pGrWLA/",,"Teahouse open for takeout FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
",,"EVCC",,true,,,,"Yes","
",,"https://www.setsugekkany.com/online-shop/gift-cards/",,,,,
265,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","School for the Dogs","Services","Pet Supplies & Grooming,Dog Training","92 E. 7th Street, New York, NY 10009","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726669,-73.985448,"https://www.instagram.com/schoolforthedogs/","www.schoolforthedogs.com","212-353-3647",,"Yes","12:00 PM","4:00 PM","IG and website are current
","2021-07-16T04:00:00.000Z","info@schoolforthedogs.com","https://www.schoolforthedogs.com/",,"Make an appointment!
",,"EVCC",,true,,,"Yes","Yes","
",,,,,,,
264,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sauce Pizza","Restaurants","Pizza","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.730424,-73.983946,"https://www.instagram.com/saucepizzerianyc/?hl=en","https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","(212) 420-7700","Yes","Yes","11:00 AM","12:00 AM","IG and website are current, Hours from website
","2021-07-16T04:00:00.000Z","ali@everyday-hospitality.com",,,"
",,"EVCC",,,,"Yes","Yes",,,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,,,,
263,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Santa Barbara Deli","Groceries","Deli ","551 E. 12th Street, New York, NY 10009","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72824709,-73.97909015,"https://www.instagram.com/santabarbaradeli/","http://santabarbaradeliles.com/","212-254-1732",,"Yes","6:00 AM","3:00 AM","Hours confirmed by phone
","2021-07-15T04:00:00.000Z","santabarbaradelicorp@hoTmail.com",,,"SAT: 6:00 AM - midnight
SUN: 6:00 AM - 2:00 AM
",,"EVCC",,,,,"Yes",,,,,,,,,
262,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sammy's Halal","Restaurants","Middle Eastern,Halal","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7269,-73.986177,"https://www.instagram.com/sammyshalal/","https://www.sammyshalal.com","917-965-2009","Yes","Yes","12:00 PM","11:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-15T04:00:00.000Z","shawarahouse39@gmail.com",,,"SAT & SUN: 12:00 PM - 10:00 PM
",,"EVCC",,,,,"Yes",,,,,,,,,
261,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Saltwater Coffee","Cafes and Desserts","Cafe","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.730309,-73.983965,"https://www.instagram.com/saltwaternyc/","www.saltwaternyc.com","917-881-2245",,"Yes","7:00 AM","6:00 PM","IG and website current, Hours confirmed by phone

","2021-07-15T04:00:00.000Z","info@saltwaternyc.com",,,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,"EVCC",,,,"Yes",,"Yes",,,,,,,,
260,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sake Bar Satsko","Restaurants","Japanese","202 E. 7th Street, New York, NY 10009","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.724446,-73.980261,"https://www.instagram.com/sakebarsatsko/","https://www.satsko.com/about","(212) 614-0933","Yes","Yes","4:00 PM","12:00 AM","Website is current, Hours from website, IG is not current
","2021-07-15T04:00:00.000Z","INFO@SATSKO.COM",,,"SAT & SUN: 4:00 PM - 2:00 AM		
",,"EVCC",,true,,"Yes","Yes",,,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,,,,
259,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sakaya","Retail","Sake","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728716,-73.986347,"https://www.instagram.com/sakayanyc/","www.sakayanyc.com","212-505-7253","Yes","Yes","12:00 PM","7:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-15T04:00:00.000Z","info@sakayanyc.com",,,"
",,"EVCC",,,,,,"Yes",,,,,,,,
258,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Saifee Hardware Inc.","Retail","Hardware","114 1st Avenue, New York, NY 10009","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.726735,-73.985583,"https://www.instagram.com/saifeehardware/","www.saifeehardware.com","212-979-6396",,"Yes","9:00 AM","7:00 PM","Hours confirmed by phone, IG is current
","2021-07-15T04:00:00.000Z","sales@saifeehardware.com",,,"SAT: 9:00 AM - 7:30 PM

",,"EVCC",,true,,,,,,,,,,,,
257,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","S'MAC","Restaurants","American","197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730227,-73.983727,"https://www.instagram.com/eatsmac/","https://www.eatsmac.com/","(212) 358-7912",,"Yes","11:00 AM","11:00 PM","Hours confirmed by phone, IG and Website are current
","2021-07-15T04:00:00.000Z","sarita@eatsmac.com",,,"
",,"EVCC",,true,,"Yes","Yes","Yes","
",,"https://www.toasttab.com/s-mac-east-village/giftcards",,,,,
256,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ryan-Nena Community Health Center","Health","Medical","279 E. 3rd Street, New York, NY 10009","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.721663,-73.979981,,"ryanhealth.org/locations/ryan-nena-community-health-center","212-749-1820",,"Yes","9:00 AM","5:00 PM","Hours from Website
","2021-07-15T04:00:00.000Z","Brian.St.Jean@ryanhealth.org",,,"SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,"EVCC",,,,,,,,,,,,,,
255,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Russo's Mozzarella and Pasta Corp.","Groceries","Specialty Market,Italian","344 E. 11th Street, New York, NY 10003","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729389,-73.984338,"http://instagram.com/russosnyc","http://www.russosmozzarellaandpasta.net/","212-254-7452",,"Yes","8:00 AM","6:00 PM","Hours confirmed by phone
","2021-07-15T04:00:00.000Z","russonyc@gmail.com",,,"SUN: 10:30 AM - 6:00 PM
",,"EVCC",,,,,"Yes",,,"https://sliceouthunger.org/donate",,,,,,
254,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruff Club","Services","Pet Supplies & Grooming","34 Avenue A, New York, NY 10009","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72338141,-73.98527649,"https://www.instagram.com/ruffclub/","www.ruffclub.com","(347) 829-9833",,"Yes","8:00 AM","6:00 PM","IG and website are current, Hours from Website & IG 
","2021-07-15T04:00:00.000Z","team@ruffclub.com",,,"SAT & SUN: Closed 

",,"PL",,,,,,,,,,,,,,
253,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruby's Cafe","Restaurants","Australian","198 E. 11th Street, New York, NY 10003","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.731085,-73.988331,"https://www.instagram.com/rubyscafe/","https://www.rubyscafe.com/","(646) 998-4265","Yes","Yes","9:00 AM","10:30 PM","IG and website are current, Hours from website
","2021-07-15T04:00:00.000Z","soho@rubyscafe.com",,,"
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
252,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Royale","Restaurants","American","157 Avenue C, New York, NY 10009","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725801,-73.977862,"https://www.instagram.com/royalebar/?hl=en","https://www.royalebarnyc.com/","(212) 254-6600","Yes","Yes","12:00 PM","2:00 AM","website and IG are current, Hours confirmed by phone
","2021-07-15T04:00:00.000Z","RoyaleNYC1@gmail.com",,,"SUN & MON: noon - midnight
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
251,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Rossy's Bakery & Coffee Shop","Cafes and Desserts","Bakery","242 E. 3rd Street, New York, NY 10009","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.721883,-73.981561,"https://www.instagram.com/rossysbakery/","http://www.rossysbakery.com/","212 253 2424",,"Yes","7:00 AM","7:00 PM","Hours confirmed by phone
","2021-07-15T04:00:00.000Z","rossysbakery@verizon.net",,,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,"EVCC",,true,,,"Yes",,,,,,,,,
250,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Roderick Lucente, DMD","Health","Dental","525 E. 12th Street, New York, NY 10009","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728781,-73.979996,"https://www.instagram.com/doctorlucente/","https://linktr.ee/doctorlucente","212-777-1969",,"Yes","9:00 AM","6:00 PM","Hours confirmed by phone, website is current
","2021-07-14T04:00:00.000Z",,,,"SUN, MON, WED: Closed
Routine dental care by appointment
",,"EVCC",,,,,,,,,,,,,,
249,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Right Line Hardware","Retail","Hardware","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.720894,-73.978418,,,"(646) 370–4107",,,,,"\*\*\*\*Laura visit, Phone just rings
","2020-03-11T04:00:00.000Z",,,,,,"PL",,,,,,,,,,,,,,
248,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Red Gate Bakery","Cafes and Desserts","Bakery","68 E. 1st Street, New York, NY 10003","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.723687,-73.988813,"https://www.instagram.com/redgatebakery/","https://redgatebakery.com/","646-870-5553",,"Yes","11:00 AM","6:00 PM"," Hours confirmed by phone, IG and website are current
","2021-07-14T04:00:00.000Z","greg@redgatebakery.com","https://www.instagram.com/p/B97QGyihRBZ/",,"SUN & MON: closed 
",,"PL",,,,,"Yes",,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,
247,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Pizza","Restaurants","Pizza","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729305,-73.989819,"https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","https://www.rayspizzabagelcafenewyork.com/","212-533-6656",,"Yes","12:00 AM","12:00 AM","Hours confirmed by phone, website is current 
","2021-07-14T04:00:00.000Z",,,,"Open 24/7!
",,"EVCC",,,,,"Yes",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,,
246,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ray's Candy Store","Restaurants","American","113 Avenue A, New York, NY 10009","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72627366,-73.98355418,"https://www.instagram.com/rayscandystore/?hl=en","https://www.facebook.com/RaysCandyStoreNYC","212-505-7609",,"Yes","12:00 PM","12:00 PM","Hours confirmed by phone, IG is current
","2021-07-14T04:00:00.000Z","ray@rayscandystore.com",,,"Open 24/7!
",,"PL",,,,,"Yes",,,,,,,,,
245,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rakka Cafe","Restaurants","Middle Eastern","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727858,-73.985473,,,"212-982-9166",,"No","11:00 AM","9:00 PM","\*\*\*\*\*Hasn't been open since mid-July, website is active but phone just rings, Hours Confirmed by phone 7/14/21
","2021-08-21T04:00:00.000Z",,,,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,"EVCC",,true,,"Yes",,,,,,,,,,
244,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rai Rai Ken","Restaurants","Japanese","218 E. 10th Street, New York, NY 10003","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729178,-73.985907,"https://www.instagram.com/rairaiken2000/?hl=en","https://www.rairaiken-ny.com/","(212) 477-7030","Yes","Yes","12:00 PM","9:00 PM","website and IG are current, Hours from website
","2021-07-14T04:00:00.000Z","pos@rairaiken-ny.com",,,"FRI & SAT: noon - midnight
MON: Closed
",,"EVCC",,true,,"Yes","Yes",,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,,
243,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Raclette","Restaurants","French","511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728922,-73.980641,"https://www.instagram.com/raclettenyc/","https://raclette.nyc/","(917) 997-7306","Yes","Yes","5:00 PM","11:00 PM","IG and website are current		 
","2021-07-14T04:00:00.000Z","reservations@raclette.nyc",,,"FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
",,"EVCC",,,,"Yes","Yes",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,,,,
242,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","R & M Zeraced Multi Services","Services","Shipping","23 Avenue C, New York, NY 10009","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.721375,-73.981075,,,"212-777-3447",,,,,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
","2020-03-31T04:00:00.000Z",,,,,,"PL",,,,,,,,,,,,,,
241,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Quality Plus Dry Cleaners","Laundry","Cleaners","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.731141,-73.985441,,,"(212) 358-8838",,"Yes","8:00 AM","7:30 PM","Hours confirmed by phone 
","2021-07-14T04:00:00.000Z",,,,"SUN: closed
",,"PG",,,,,,,,,,,,,,
240,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pylos","Restaurants","Greek","128 E. 7th Street, New York, NY 10009","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726071,-73.984144,"https://www.instagram.com/pylos_nyc/?hl=en","https://pylosrestaurant.com/","212 473-0220",,"Yes","5:00 PM","11:00 PM","Hours confirmed by phone, IG is not current, website doesn't have hours
","2021-07-14T04:00:00.000Z","info@pylosrestaurant.com",,,"FRI - SUN: 11:30 AM - 12:00 AM
",,"PG",,true,,,"Yes",,,,,,,,,
239,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Proto's Pizza","Restaurants","Pizza","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.725364,-73.989744,"https://www.instagram.com/protospizza/","https://www.protospizzamenu.com","212-432-4044",,"Yes","11:00 AM","9:00 PM","Hours confirmed by phone, IG and website are not current
","2021-07-14T04:00:00.000Z","protospizzanyx@gmail.com","https://www.instagram.com/p/B-rfxYSlKoa/",,"SAT & SUN: 12:00 PM - 9:00 PM
",,"EVCC",,,,"Yes","Yes",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,,
238,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Prince Tea House","Cafes and Desserts","Tea Shop","204 E. 10th Street, New York, NY 10003","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729485,-73.986702,"https://www.instagram.com/princeteahouse/","http://princeteahouseorders.com/"," 646-892-3160","Yes","Yes","11:30 AM","11:00 PM","IG is current, Hours confirmed over phone 
","2021-07-14T04:00:00.000Z","info@princeteahouse.com",,,"SAT & SUN: 11:30 AM - 12:00 AM
",,"PL",,true,,"Yes (Heated)","Yes",,,,,,,,,
237,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Post","Restaurants","American","217 E. 3rd Street, New York, NY 10009","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72256,-73.98217,"https://www.instagram.com/postnewyork/","http://www.post-nyc.com","646-930-2724","Yes","Yes","4:00 PM","11:30 PM","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","2021-07-25T04:00:00.000Z","info@post-nyc.com","https://www.instagram.com/p/CRlxkxxDeWS/",,"SAT & SUN: 10:30AM - 11:30 PM

","2021-07-24","EVCC",,true,,"Yes",,,,,,,,,,
236,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Porto Rico Imported","Groceries","Specialty Market","40 St. Mark's Place, New York, NY 10003","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72832284,-73.98735119,"https://www.instagram.com/portoricoimportingco/?hl=en","www.portorico.com/store","212-533-1982",,"Yes","9:00 AM","5:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-14T04:00:00.000Z","questions@portorico.com",,,"SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
",,"EVCC",,,,,,"Yes","
",,"http://www.portorico.com/store/holidaysale.html",,,,,
235,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Porsena","Restaurants","Italian","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728709,-73.989417,"https://www.instagram.com/porsenanyc/",,"(212) 228-4923",,"No",,,"PERMANENTLY CLOSED. Confirm VACANT? 
Porsena Extra Bar opened 2012.
","2020-08-01T04:00:00.000Z",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,"
","2010-08-01","EVCC","2020-08-02",,,,"No",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
234,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Poke N Roll","Restaurants","Japanese","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727542,-73.983013,"https://www.instagram.com/pokeandrollnyc/","https://www.pokeandrollnyc.com","212-420-7653","Yes","Yes","10:00 AM","10:00 PM","Hours confirmed by phone, website is not current and IG is current
","2021-07-14T04:00:00.000Z","pokenrollnyc@gmail.com",,,"Now offering sushi
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
233,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Poco","Restaurants","Tapas","33 Avenue B, New York, NY 10009","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722424,-73.982899,"https://www.instagram.com/poconyc/","http://www.poconyc.com/","(212) 228-4461","Yes","Yes","5:00 PM","12:00 AM","IG and website are current, Hours confirmed by phone 
","2021-07-14T04:00:00.000Z","INFO@POCONYC.COM",,,"FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
",,"PL",,,,"Yes","Yes",,,,,,,,,
232,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plado Tasting Bar","Restaurants","Tapas","192 E. 2nd Street, New York, NY 10009","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72228,-73.98393,"https://www.instagram.com/pladonyc/","https://www.pladonyc.com/taste","646-850-5151",,"Yes","4:00 PM","11:30 PM","Hours confirmed by phone, IG and website are current
","2021-07-14T04:00:00.000Z","info@pladonyc.com",,,"SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
",,"PL",,,,,"Yes",,,,"https://www.pladonyc.com/gift-shop",,,,,
231,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pink's","Restaurants","Bar,Mexican","242 E. 10th Street, New York, NY 10003","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.728761,-73.984796,"https://www.instagram.com/pinkscantinaev/","http://pinks.nyc","(646) 918-6231","Yes","Yes","4:00 PM","1:00 AM","IG and website are current

","2021-07-14T04:00:00.000Z","info@pinks.nyc",,,"FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
",,"EVCC",,,,"Yes",,,,,,,,,,
230,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Physical Graffitea","Cafes and Desserts","Tea Shop","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727217,-73.984918,"https://www.instagram.com/physicalgraffitea/?hl=en","https://physicalgraffitea.com","212-477-7334",,"Yes","12:00 PM","7:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-14T04:00:00.000Z","physicalgraffitea@gmail.com",,,"Pick up or [order online](https://physicalgraffitea.com/)

",,"EVCC",,true,,,"Yes","Yes",,,"https://physicalgraffitea.com/giftcertificates.php",,,,,
229,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Petopia","Services","Pet Supplies & Grooming","420 E. 14th Street, New York, NY 10009","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73042,-73.98178,,"https://petopia-pet-supply-store.business.site/","212-677-2400",,"Yes","11:00 AM","7:00 PM","Hours confirmed by phone, website is not current
","2021-07-14T04:00:00.000Z",,,,"SUN: 12:00 PM - 6:00 PM
",,"EVCC",,,,,,,,,,,,,,
228,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Petopia","Services","Pet Supplies & Grooming","29 Avenue A, New York, NY 10009","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72323207,-73.98580443,,"https://petopia-pet-supply-store.business.site/","212-353-2863",,"Yes","11:00 AM","8:00 PM","Hours confirmed by phone, website is not current
","2021-07-14T04:00:00.000Z",,,,"
",,"EVCC",,,,,,,,,,,,,,
227,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Perk Espresso & Coffee Bar","Cafes and Desserts","Cafe","534 E. 14th Street, New York, NY 10009","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72953,-73.978837,"https://www.instagram.com/perkkafenyc/","http://perkkafe.com/"," (646) 329-5843","Yes","Yes","7:30 AM","5:00 PM","Hours confirmed by phone, website is not current, IG is current
","2021-07-14T04:00:00.000Z","perkkafr37@gmail.com",,," SAT & SUN: 8:00 AM - 5:00 PM 
",,"PL",,,,,,,,,,,,,,
