"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
209,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","341 E. 10th Street, New York, NY 10009","Cafes and Desserts","Cafe","IG is being updated, Hours Confirmed by Phone 
","2021-01-21T05:00:00.000Z",40.72711,-73.980086,"212-777-3508","https://www.instagram.com/ninthstreetespresso/","www.ninthstreetespresso.com/shop",,"Yes",,,"7:00 AM","Yes","info@ninthstreetespresso.com",,"7:00 PM",,"Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
",,,"Yes",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
208,"Opened","Nightmarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 1st Avenue, New York, NY 10009","Restaurants","Taiwanese","Website is being updated, confirmed hours by phone
","2021-02-11T05:00:00.000Z",40.727349,-73.98519,"(646) 755-9554","https://www.instagram.com/thenightmarketnyc/","https://www.thenightmarketnyc.com/","Yes","Yes",,true,"12:00 PM","Yes","thenightmarketnyc@gmail.com",,"10:00 PM",,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,"EVCC",,
207,"Opened","New Phoenix Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","199 1st Avenue, New York, NY 10009","Laundry","Laundromat","Website Confirmed Hours 
","2021-01-21T05:00:00.000Z",40.730279,-73.983689,"(212) 677-1690",,"http://new-phoenix-laundromat.slue.io/",,"Yes",,,"9:00 AM",,,,"7:00 PM",,"
",,,,,,,,"PG",,
206,"Opened","New Mizu Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","350 E. 9th Street, New York, NY 10003","Restaurants","Japanese","Website Confirmed Hours
","2021-01-21T05:00:00.000Z",40.728259,-73.985337,"(646) 998-5453",,"https://new-mizu-sushi.business.site/?m=true",,"Yes",,true,"11:40 PM","Yes",,,"10:40 PM ",,"
",,,,,,,,"EVCC",,
205,"Opened","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue D, New York, NY 10009","Restaurants","Chinese","Hours Confirmed by Phone 
","2021-01-20T05:00:00.000Z",40.72051,-73.978611,"(212) 420-8799",,,,"Yes",,true,"11:00 AM","Yes",,,"10:00 PM",,"MON: 11:00 AM - 11:00 PM
",,,,,,,,"PG",,
204,"Opened","Neighborhood Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","392 E. 10th Street, New York, NY 10009","Groceries","Deli ","Confirmed hours by phone
","2021-01-20T05:00:00.000Z",40.72594,-73.97796,"212-466-3354",,,,"Yes",,,"7:00 AM",,,,"12:00 AM",,"
",,,,,,,,"EVCC",,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue A, New York, NY, 10009","Cafes and Desserts","Cafe","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2020-09-22T04:00:00.000Z",40.723521,-73.985267,"212-228-8110",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,"No",,true,"8:00 AM","No","native.bean@yahoo.com","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2:00 PM","2014-12-01","
",,,,,"2020-09-20",,,"EVCC",,
202,"Opened","Mudspot Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","307 E. 9th Street, New York, NY, 10003","Cafes and Desserts","Cafe","confirmed hours by phone
","2021-01-20T05:00:00.000Z",40.729103,-73.986631,"212-228-9074","https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","Yes","Yes",,,"7:30 AM",,"hello@mudnyc.com",,"9:30 PM",,"MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
",,,,,,,,"EVCC",,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 1st Street, New York, NY 10003","Cafes and Desserts","Cafe","TEMPORARILY Closed Laura check back
","2021-02-13T05:00:00.000Z",40.72297,-73.98804,"(212) 529-8766",,"https://www.mudnyc.com/pages/mudpark",,"No",,,"7:30 AM",,"hello@mudnyc.com","https://www.instagram.com/p/B-nlDBWDCW6/","7:00 PM",,"
",,,,,,,,"EVCC",,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","349 E. 12th Street, New York, NY 10003","Restaurants","Pizza","IG is current
","2021-02-17T05:00:00.000Z",40.730349,-73.983837,"212-477-2644","https://www.instagram.com/motorinopizza/","https://www.motorinopizza.com","Yes","Yes",,,"4:00 PM","Yes","Palombino@mac.com",,"10:00 PM",,"
",,,,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,"EVCC",,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 Avenue A, New York, NY 10009","Restaurants","Vegan","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2020-07-20T04:00:00.000Z",40.725665,-73.984116,"212-614-6818","https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com",,"No",,,"3:00 PM","No",,,"8:00 PM","2015-07-01","Closed: Amor Y Amago expanded into this space & now serves food.
",,,,,"2020-07-01",,,"EVCC",,
198,"Opened","Mokyo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","109 St. Mark's Place, New York, NY 10009","Restaurants","Asian","IG is current
","2021-02-17T05:00:00.000Z",40.72722,-73.983876,"646-755-8088","https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","Yes (Heated)","Yes","Yes",true,"5:00 PM","Yes","infomokyo@gmail.com",,"10:00 PM",,"Sister restaurant of Thursday Kitchen
",,,"Yes",,,,,"EVCC",,
197,"Opened","Möge Tee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","69 Cooper Square, New York, NY 10003","Cafes and Desserts","Bubble Tea","CHAIN. Phone and hours confirmed by email response 12/2/20
","2021-02-17T05:00:00.000Z",40.729067,-73.989896,"917-675-7697","https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/",,"Yes",,true,"12:00 PM","Yes","lin@mogeteeusa.com",,"10:00 PM",,,,,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,"PL",,
196,"Opened","Mochii","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 E. 7th Street, 10009, New York, NY","Cafes and Desserts","Ice Cream","IG is current
","2021-02-17T05:00:00.000Z",40.726282,-73.984508,"212-473-3897","https://www.instagram.com/mochiinyc/","www.mochiinyc.com",,"Yes",,true,"2:00 PM ","Yes","mimi@mochiinyc.com",,"10:00 PM",,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","https://www.gofundme.com/f/mochii-fundraiser",,"Yes","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,,,"EVCC",,
195,"Opened","Ramen Misoya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","129 2nd Avenue, New York, NY 10003","Restaurants","Japanese","IG is current, Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z",40.72852,-73.988101,"(212) 677-4825","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","Yes (Heated)","Yes",,true,"12:00 PM","Yes","contact@misoyanyc.com",,"9:00 PM",,"📞 2126774825 Call us for pickup!
",,,,,,,,"EVCC",,
194,"Opened","Mimi Cheng's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 2nd Avenue, New York, NY 10003","Restaurants","Chinese","IG is current, Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z",40.730698,-73.98656,"212) 533-2007","https://www.instagram.com/mimichengs/","https://www.mimichengs.com","Yes","Yes",,true,"1:00 PM","Yes",,,"9:00 PM",,"

","https://www.gofundme.com/f/dumplings-for-doctor",,,,,,,"EVCC",,
193,"Opened","Mikey Likes It","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue A, New York, NY 10009","Cafes and Desserts","Ice Cream","IG is current, Confirmed Hours by Phone

","2021-02-17T05:00:00.000Z",40.729475,-73.981353,"212-673-0199","https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com","Yes","Yes",,true,"2:00 PM","Yes",,,"10:00 PM",,"Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"Yes",,,,true,"EVCC",,
192,"Opened","Mike's Dry Cleaners & Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","62 Avenue A, New York, NY 10009","Laundry","Cleaners","confirmed hours by calling
","2021-01-20T05:00:00.000Z",40.72435317,-73.98457186,"(212) 674-1957",,,,"Yes",,,"7:30 AM",,,,"7:00 PM",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,,,,"PG",,
191,"Opened","Michelle Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","169 Avenue C, New York, NY 10009","Laundry","Cleaners","Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z",40.727149,-73.979412,"(212) 982-8021",,,,"Yes",,,"8:00 AM","Yes",,,"7:00 PM",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,,,,,"EVCC",,
190,"Opened","Michael Chang, DDS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","184 2nd Avenue, New York, NY 10003","Health","Dental","Updated phone: (212) 460-8266 from website
","2021-01-20T05:00:00.000Z",40.730663,-73.985828,"(212) 460-8266",,"http://www.drmichaelchang.com/",,"Yes",,true,,,"drmchang@drmichaelchang.com",,,,"By appointment only
",,,,,,,,"EVCC",,
189,"Opened","Medilane Drugs","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","227 Avenue B, New York, NY 10009","Health","Pharmacy","Called to confirm hours
","2021-01-20T05:00:00.000Z",40.729158,-73.978012,"212-505-1788",,,,"Yes",,,"10:00 AM",,,,"6:00 PM",,,,,,,,,,"PL",,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E 6th Street, New York, NY 10009","Restaurants","Japanese","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z",40.723965,-73.980829,,"https://www.instagram.com/mayanoki/","https://mayanoki.com/",,"No",,,,,"info@mayanoki.com",,,,,,,,,,,,"PL",,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","24 Avenue C, New York, NY 10009","Retail","Wine","Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z",40.721269,-73.980612,"212-228-7510",,,,"Yes",,,"12:00 PM ",,,,"8:00 PM",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,,,,,,"PL",,
186,"Opened","Mary O's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 Avenue A, New York, NY 10009","Restaurants","Irish","Bar is temporarily closed, can order scones, Laura check back
","2021-02-13T05:00:00.000Z",40.7233141,-73.98530383,"212-505-5610",,"https://maryos.nyc",,,,true,,,,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,"Yes",,,,,"EVCC",,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","133 Avenue D, New York, NY 10009","Retail","Wine","Confirmed Hours by Phone
","2021-01-20T05:00:00.000Z",40.724571,-73.975713,"212-228-3990",,,,"Yes",,,"8:00 AM",,,,"12:00 AM",,,,,,,,,,"PL",,
183,"Opened","Mamoun's Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","30 St. Mark's Place, New York, NY 10003","Restaurants","Middle Eastern","IG is current, no seating til spring
","2021-02-17T05:00:00.000Z",40.728692,-73.988571,"646-870-5785","https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny",,"Yes",,,"11:00 AM","Yes",,,"11:00 PM",,"
",,,,,,,,"EVCC",,
182,"Opened","Makiinny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 E. 7th Street, New York, NY 10003","Restaurants","Thai","Website is current
","2021-02-17T05:00:00.000Z",40.728222,-73.9892,"212-673-4610","https://www.instagram.com/makiinny/","https://www.athomerecipe.com/",,"Yes",,true,"12:00 PM","Yes",,,"9:00 PM",,"
",,,,,,,,"EVCC",,
181,"Opened","Madame Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 E. 10th Street, New York, NY 10003","Restaurants","Vietnamese","IG and website are current
","2021-02-17T05:00:00.000Z",40.729261,-73.986103,"(917) 261-2115","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","Yes","Yes",,true,"12:00 PM","Yes",,,"10:00 PM",,"Closed 4:00 PM - 5:30 PM daily
",,,,,,,,"EVCC",,
180,"Opened","M&J Asian Cuisine
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","600 E. 14th Street, New York, NY 10009","Restaurants","Asian","Hours confirmed by phone
","2021-02-17T05:00:00.000Z",40.729212,-73.978001,"212-533-6888",,"www.mjasiancuisinenyc.com","Yes","Yes",,true,"11:00 AM","Yes",,,"9:30 PM",,"SUN: noon - 9:30 PM
",,,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,"EVCC",,
179,"Opened","Love Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","174 2nd Avenue, New York, NY 10003","Restaurants","Asian","\*\*\*Laura check dining, Hours Confirmed by phone
","2021-02-17T05:00:00.000Z",40.73040037,-73.98611784,"212-254-2868",,"https://www.lovemamany.com",,"Yes",,true,"11:00 AM","Yes",,,"10:30 PM",,,,,,,,,,"PG",,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","273 E. 3rd Street, New York, NY 10009","Health","Pharmacy","confirmed hours by phone
","2021-01-20T05:00:00.000Z",40.721717,-73.980315,"212-254-7307",,,,"Yes",,,"10:00 AM",,,,"4:30 PM",,"SUN: Closed
",,,,,,,,"PG",,
177,"Opened","Lois Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 3rd Avenue, New York, NY 10003","Laundry","Cleaners"," hours confirmed by phone
","2021-01-20T05:00:00.000Z",40.730284,-73.988951,"(212) 995-1684",,"https://www.facebook.com/LoisCleaners/",,"Yes",,,"8:30 AM",,,,"4:00 PM",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,"PG",,
176,"Opened","Load Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","602 E. 14th Street, New York, NY 10009","Laundry","Laundromat","Confirmed by phone
","2021-01-20T05:00:00.000Z",40.72916797,-73.97786827,"(917) 265-8226",,,,"Yes",,,"7:00 AM",,,,"11:00 PM",,,,,,,,,,"PG",,
175,"Opened","Live Live & Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","261 E. 10th Street, New York, NY 10009","Health","Natural & Alternative","IG is current, hours as per sign on door
","2021-01-20T05:00:00.000Z",40.728537,-73.983355,"212-505-5504","https://www.instagram.com/liveliveandorganic/","https://live-live.com/",,"Yes",,,"12:00 PM",,,,"7:00 PM",,"We are here for you. Stay well!
",,,,"
",,,,"PL",,
174,"Closed","Little Tong Noodle Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","177 1st Avenue, New York, NY 10003","Restaurants","Chinese","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-07-28T04:00:00.000Z",40.72934,-73.984247,,"https://www.instagram.com/littletongnyc/",,,"No",,true,"12:00 PM",,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","5:00 PM","2017-03-01","EV location closed.			
","https://www.gofundme.com/f/little-tong-family-fund",,,,"2020-04-30",,,"EVCC",,
173,"Opened","Lil' Frankie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","19 1st Avenue, New York, NY 10003","Restaurants","Italian","Confirmed Hours by Phone 
","2021-02-17T05:00:00.000Z",40.723604,-73.988501,"212 420-4900","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","Yes","Yes","Yes",,"11:00 AM","Yes",,,"10:00 PM",,"
",,,,,,,,"EVCC",,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. 14th Street, New York, NY 10009","Restaurants","American,Diner","Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z",40.730343,-73.980756,"212-260-5842",,"http://www.lowereastsidecoffeenyc.com/","Yes","No",,,"6:00 AM",,,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","8:00 PM","2008-01-01","
",,,,,"2021-02-05",,,"EVCC",,
171,"Closed","Le Sia","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","11 E 7th St, New York, NY 10003","Restaurants","Chinese","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z",40.72893,-73.98977,"646-370-6423","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/",,"No",,true,"4:00 PM","No",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","1:00 AM","2018-01-01","EV location PERMANENTLY CLOSED. 	

",,,,,"2020-07-01",,,"EVCC",,
170,"Opened","Le Petit Parisien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 E. 7th Street, New York, NY 10003","Cafes and Desserts","Cafe,Bakery","Confirmed hours by phone, IG is current
","2021-02-17T05:00:00.000Z",40.728288,-73.989098,"(917) 262-0406","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/",,"Yes",,,"8:30 AM","Yes","hello32@lepetitparisienusa.com",,"6:30 PM",,"SAT & SUN: 9:00 AM - 6:00 PM
",,,,,,,true,"EVCC",,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 2nd Avenue, New York, NY 10003","Cafes and Desserts","Bakery,Cafe,Specialty Market","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
","2021-02-17T05:00:00.000Z",40.72789749,-73.98841804,,"https://www.instagram.com/lefournilnyc/?hl=en",,,"Yes",,,"8:30 AM","Yes","lefournil96@gmail.com",,"7:30 PM",,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,,,,,,,"EVCC",,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","108 Stanton Street, New York, NY 10002","Laundry","Laundromat","Confirmed hours by Phone 
","2021-01-20T05:00:00.000Z",40.721258,-73.987491,"(212) 228-2423",,,,"Yes",,,"8:00 AM","Yes",,,"7:00 PM",,"SUN: 8:00 AM - 6:00 PM
",,,,,,,,"EVCC",,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","97 1/2 E 7th St, New York, NY 10009","Laundry","Cleaners","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2021-01-20T05:00:00.000Z",40.726843,-73.985167,"(212) 677-0011",,,,"Yes",,true,"8:00 AM","Yes",,,"8:00 PM",,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,,,,,,"EVCC",,
166,"Opened","Laundry to You","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","34 E. 7th Street, New York, NY 10003","Laundry","Cleaners","Confirmed hours by Phone
","2021-01-20T05:00:00.000Z",40.728189,-73.989122,"(212) 979-6595",,,,"Yes",,,"7:30 AM",,,,"6:00 PM",,"Drop off service
",,,,,,,,"PG",,
165,"Closed","Ladybird","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 E. 7th Street, New York, NY 10009","Restaurants","Vegan","Temporarily closed. Opened for Valentine's weekend pop-up. Confirmed hours by Phone 			
","2021-02-15T05:00:00.000Z",40.726681,-73.984507,"(917) 261-5524","https://www.instagram.com/ladybird_nyc/","http://www.ladybirdny.com","Yes","No","Yes",,"5:00 PM",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","11:00 PM",,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,"EVCC",,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 St. Mark's Place, New York, NY 10003","Restaurants","Mexican","Confirmed Hours by Phone
","2021-02-17T05:00:00.000Z",40.727956,-73.985607,"212-777-2537","https://www.instagram.com/la_palapa/","https://www.lapalapa.com","Yes (Heated)","Yes","Yes",true,"12:00 PM","Yes",,,"10:00 PM","2000-11-24","

",,,,,,,,"EVCC",,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","56 3rd Avenue, New York, NY 10003","Restaurants","Japanese","\*\*\* hasn't posted since Christmas, Website hours are being updated
","2021-01-20T05:00:00.000Z",40.73112,-73.989161,"212-353-5088","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com","Yes","Yes",,true,"5:30 PM","Yes",,,"10:00 PM",,"Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",,,,,,,,"EVCC",,
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 6th Street, New York, NY 10003","Restaurants","Korean","Website is current
","2021-02-17T05:00:00.000Z",40.72678465,-73.98738473,"(212) 254-0600",,"https://restaurantkook.com/",,"Yes",,true,"12:00 PM","Yes",,,"10:00 PM",,"FRI & SAT: noon - 10:45 PM

",,,,,,,,"EVCC",,
161,"Opened","Kona Coffee and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 Second Ave, New York, NY 10003","Cafes and Desserts","Cafe","Website and instagram are current
","2021-02-21T05:00:00.000Z",40.725867,-73.989869,,"https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","Yes (Heated)","Yes",,,"7:00 AM",,"info@konacoffee.nyc",,"6:00 PM",,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
",,,"Yes","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,"EVCC",,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 E. 3rd Street, New York, NY 10009","Cafes and Desserts","Cafe","IG is current, form response
","2021-02-17T05:00:00.000Z",40.722854,-73.983091,"(646) 892-3023","https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico","Yes","Yes",,true,"10:00 AM","Yes",,,"6:00 PM",,"SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
",,,"Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"EVCC",,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","192 1st Avenue, New York, NY 10009","Restaurants","Korean","Website & Instagram are current
","2021-02-17T05:00:00.000Z",40.729678,-73.983447,"646-892-3152 ⠀","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","Yes (Heated)","Yes","Yes",true,"12:00 PM","Yes",,,"10:00 PM",,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",,,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,"EVCC",,
