"id","Status","Address","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
159,"Opened","192 1st Avenue, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Koko Wings","Restaurants","2022-07-15T20:19:00.000Z",,40.729678,-73.983447,"Yes","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","11:30 AM","Korean","10:30 PM","Copied new IG link to match with EV location, IG is current, hours from website
","see google drive","646-892-3152 ⠀","https://www.instagram.com/kokowings/","Yes","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","
","https://www.instagram.com/kokowings.eastvillage/","kokowingsny@gmail.com","Yes (Heated)",,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
158,"Closed","88 2nd Avenue, New York, NY 10003","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kitchen Sink","Restaurants","2021-08-17T22:47:00.000Z",,40.726812,-73.988628,"No","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","Greek,Diner","10:00 PM","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,"(212) 420-8050","https://www.instagram.com/thekitchensink.nyc/","Yes","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk",,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,"Yes",,,,,,"EVCC",,,,,,,,,,,,,
157,"Closed","22 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kimomi Pet","Services","2021-09-05T04:00:00.000Z","https://evgrieve.com/search?q=kimomi+pet",40.728836,-73.988895,"No","
","2:00 PM","Pet Supplies & Grooming","7:00 PM","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"646-286-4303",,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,true,,"PL",,,,,,,,,,,,,
156,"Opened","175 Avenue B, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Khiladi NYC","Restaurants","2022-07-15T04:00:00.000Z",,40.727482,-73.979191,"Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","11:30 AM","Indian","10:30 PM","website and IG are current, hours from website
","see google drive","646-791-0351","https://www.instagram.com/khiladiny/","Yes","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","
","http://khiladinyc.com","hello@khiladinyc.com","Yes",,"Yes",,true,,"EVCC",,true,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,,
155,"Opened","205 E. Houston Street, New York, NY 10002","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Katz's Deli","Restaurants","2022-07-15T04:00:00.000Z",,40.722115,-73.987526,"Yes","
","8:00 AM","Jewish","11:00 PM","IG is current, hours from their website
","see google drive","212-254-2246","https://www.instagram.com/katzsdeli/?hl=en","Yes",,,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","press@katzsdelicatessen.com","No",,"Yes","Yes",,,"EVCC",,,,,,,,,,,,,
154,"Opened","250 E. Houston Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Kapri Cleaners","Laundry","2022-07-15T20:35:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.722073,-73.984836,"Yes","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","7:00 AM","Cleaners","7:00 PM","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","see google drive","(212) 420-8853",,,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,,,,,,,"PG",,,,,,,,,,,,,
152,"Opened","116 Avenue C, New York, NY 10009","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Kafana","Restaurants","2022-07-15T19:30:00.000Z",,40.72432,-73.97851,"Yes","SAT & SUN: noon - 12:00 AM

","5:00 PM","Serbian","11:00 PM","IG is current, hours from IG profile

","see google drive LA","(212) 353-8000","https://www.instagram.com/kafananyc/","Yes","recSYKodg34izkCJz","recXfbPCa45yO5XyX",,"http://www.kafananyc.com","info@kafananyc.com","Yes",,"Yes",,,,"EVCC",,,,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,,,
151,"Opened","229 E. 11th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","K & W Best Dry Cleaner & Laundry","Laundry","2022-07-15T19:13:00.000Z",,40.730972,-73.987242,"Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","Cleaners","6:00 PM","Hours from website
","see google drive","(646) 918-7135",,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,,,,,"PG",,,,,,,,,,,,,
149,"Opened","85 Avenue A, New York, NY 10009","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Juicy Lucy","Cafes and Desserts","2022-07-15T20:00:00.000Z",,40.72526739,-73.984294,"Yes","THU - SAT: 9:00 AM - 8:00 PM
","9:00 AM","Juice Bar,Cafe","7:00 PM","IG is current, hours from website
","see google drive","(212) 777-5864","https://www.instagram.com/juicylucyjuicebar/","No","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT",,"https://juicylucyjuice.square.site/","juicylucy@gogosurfer.com",,,"Yes",,true,,"EVCC",,true,true,,,,,,,,,,
148,"Opened","192 1st Avenue, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Juice Vitality","Cafes and Desserts","2022-07-15T20:00:00.000Z",,40.729678,-73.983447,"Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","8:00 AM","Juice Bar","7:00  PM","\*\*\*\*\*Visit for hours, IG is current
","see google drive","(212) 477-0071","https://www.instagram.com/juicevitality/",,"recFks9InY8OTacT5","recKBTA7hZ948VxIt",,,,,,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
147,"Opened","214 Avenue A, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Johnny Air Mart","Groceries","2022-07-15T20:00:00.000Z",,40.7298779,-73.98054239,"Yes","
","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","Biz updated hours on google 5/16/22
","see google drive","(212) 387-7080","https://www.instagram.com/johnnyaircargopadala/",,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",,"https://www.johnnyaircargopadala.com/locations.html",,,,,"Yes",true,true,"EVCC",,,,,,,,,,,,,
146,"Opened","302 E. 12th St, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","John's of 12th Street","Restaurants","2022-07-15T19:30:00.000Z",,40.730621,-73.985532,"Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","Italian","11:00 PM","Website and IG are current
","see google drive","(212) 475-9531","https://www.instagram.com/johnsof12thstreet/?hl=en","Yes","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij",,"https://www.johnsof12thstreet.com/#menus","rrundbaken@gmail.com","Yes",,"Yes",,,,"PG",,,,,,,,,,,,,
145,"Closed","309 E. 5th Street, New York, NY 10009","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Jiang Diner","Restaurants","2021-07-18T19:00:00.000Z",,40.726732,-73.988307,"No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Chinese","11:00 PM","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",,"(646) 484-5999","https://www.instagram.com/jiangdiner/","Yes","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff",,"https://www.jiangdiner.com",,"Yes",,,,true,,"EVCC",,,,,"2021-07-31",,,,,,,,
144,"Opened","133 E. 4th Street, New York, NY 10003","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Jennifer's Cafe","Restaurants","2022-07-15T19:00:00.000Z",,40.72542,-73.987315,"Yes","
","7:00 AM","Mexican,Cafe","4:00 PM","\*\*\*\*\*Visit for hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","see google drive","(917) 674-5443","https://www.instagram.com/jenniferscafe_/?hl=en","No","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,,"jenniferscafe32@gmail.com","No",,,,true,,"EVCC",,,,,,,,true,,,,,
143,"Opened","110 E. 7th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Jell & Chill","Cafes and Desserts","2022-07-15T19:00:00.000Z",,40.72641,-73.98472,"Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","Dessert Bar","8:30 PM","IG and website are current, hours from website
","see google drive","(646) 370-5229","https://www.instagram.com/jellandchill/",,"recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","
","https://www.jellchill.com/","info@jellchill.com","Yes",,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
142,"Opened","339 E. 5th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","J J Cleaners & Laundromat","Laundry","2022-07-15T18:30:00.000Z",,40.72621,-73.98719,"Yes","
","8:30 AM","Laundromat","8:30 PM","Confirmed Hours by phone 11/22/2021
",,"(212) 475-9081",,,,,,,,,,,,,,"PG",,,,,,,,,,,,,
141,"Opened","190 E. 2nd St, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Il Posto Accanto","Restaurants","2022-07-15T18:30:00.000Z",,40.722472,-73.983954,"Yes","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","12:00 PM","Italian","3:00 AM","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","see google drive","(212) 228-3562","https://www.instagram.com/ilpostoaccanto/","Yes","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U",,"https://www.ilpostoaccantonyc.com/",,"Yes (Heated)",,"Yes",,true,,"EVCC",,true,,true,,,,true,,,,,
140,"Opened","173 First Avenue, New York, NY 10003","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Iggy's Pizza","Restaurants","2022-07-15T18:52:00.000Z",,40.729249,-73.98435,"Yes","FRI & SAT: 11:00 AM - midnight
","11:00 AM","Pizza","11:00 PM","IG last post 3/1/2021, hours from website

","see. google drive","(212) 353-3331","https://www.instagram.com/iggys_pizzeria/?hl=en",,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","https://www.iggyspizzeriamenu.com/",,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
139,"Opened","112 1st Avenue, New York, NY 10009","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hunan Slurp","Restaurants","2022-07-15T20:17:00.000Z",,40.726736,-73.985706,"Yes","MON: Closed 
","5:00 PM","Chinese","9:00 PM","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","see google drive","(646) 585-9585","https://www.instagram.com/hunanslurp/","Yes","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ",,"http://hunanslurp.com","contact@hunanslurp.com",,,"Yes","Yes",true,true,"EVCC",,,,,,,,,,,,,
138,"Opened","601 E. 12th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","House of Orthodontia","Health","2022-07-15T18:00:00.000Z",,40.728141,-73.978678,"Yes","EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,"Dental",,"IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
",,"(212) 392-4789","https://www.instagram.com/houseoforthodontia/",,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","https://houseoforthodontia.com/","reception@houseoforthodontia.com",,,,,,,"EVCC",,,,,,,,,,,,,
137,"Opened","93 Avenue B, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Horus Cafe on B","Restaurants","2022-07-15T04:00:00.000Z",,40.724483,-73.981321,"Yes",,"12:00 PM","Middle Eastern,Hookah Bar","4:00 AM","IG is current, hours from website
","see google drive","(212) 777-9199","https://www.instagram.com/horuscafeonb/","Yes","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg",,"https://www.horuscafe.com/","reservations@horusnyc.com","Yes (Heated)",,,,,,"EVCC",,,,,,,,,,,,,
136,"Opened","319 E. 9th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Honest Chops","Groceries","2022-07-15T20:30:00.000Z",,40.72884742,-73.9861682,"Yes","MON & TUE: Closed
SUN: Closed
","11:00 AM","Specialty Market,Butcher","6:00 PM","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
","see google drive","212-388-0762","https://www.instagram.com/honestchops/",,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC",,"https://honestchops.com/pages/locations","friends@honestchops.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
135,"Closed","122 St. Mark's Place, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Holyland Market","Groceries","2022-03-31T18:48:00.000Z","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html",40.72686749,-73.98385315,"No","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","10:00 AM","Specialty Market,Kosher","8:00 PM","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
",,"212-477-4440",,,"recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l",,"https://www.mercato.com/shop/holy-land-market",,,"2004-04-01",,,,,"EVCC",,,,,"2022-03-31",,,,,,,,
134,"Opened","138 E. 3rd Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","High Vibe","Health","2022-07-15T20:00:00.000Z",,40.72375667,-73.98583154,"Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","7:00 PM","IG and website are current, hours from website
",,"888-554-6645","https://www.instagram.com/highvibenyc/",,"reckB490DY5syoPrS","recpSvApxZ6IN9agg",,"www.highvibe.com","orders@highvibe.com",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
133,"Opened","422 E. 14th Street, New York, NY 10009","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Hawa Smoothies & Bubble Tea","Cafes and Desserts","2022-07-14T20:00:00.000Z",,40.730665,-73.981598,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","Bubble Tea","6:00 PM ","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","see google drive","917-640-9569","https://www.instagram.com/hawa14smoothies/",,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,,,,,,,true,true,"PL",,,,,,,,,,,,,
132,"Opened","115 St. Mark's Place, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Hanoi Soup Shop","Restaurants","2022-07-14T20:11:00.000Z",,40.72715566129511,-73.98359009614501,"Yes","FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,"Vietnamese",,"Hours updated by business on google 06/23/2022


","see google drive","212-995-5010",,,,,,,"info@hanoihousenyc.com",,,"Yes",,true,,"EVCC",,true,,,,,,,,,,,
131,"Opened","90 3rd Avenue, New York, NY 10003","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Han Dynasty","Restaurants","2022-07-14T20:00:00.000Z",,40.73214559,-73.98824948,"Yes","FRI & SAT: 11:30 AM - 11:00 PM
","11:30 AM","Chinese","10:00 PM","Hours from website, IG is not current
","see google drive LA","(212) 390-8685","https://www.instagram.com/handynastynyc/","Yes","rec5HO35uWlPMmXbR",,"
","http://handynasty.net/east-village/","ev@handynasty.net","Yes (Heated)",,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
130,"Opened","31 St. Mark's Place, New York, NY 10003","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kimura","Restaurants","2022-07-14T19:30:00.000Z","https://www.instagram.com/p/B-QNOUPB4Oa/",40.729053,-73.988199,"Yes","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","12:00 PM","Japanese","11:30 PM","IG is current, hours from their website
","see google drive LA","(212) 598-1188","https://www.instagram.com/kimura_nyc/?hl=en","Yes","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i",,"https://www.kimuranyc.com/","Kimura.press@gmail.com","Yes (Heated)",,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
129,"Opened","182 Avenue B, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Haile Bistro","Restaurants","2022-07-14T19:30:00.000Z",,40.727797,-73.979449,"Yes","MON: Closed
","5:00 PM","Ethiopian","10:00 PM","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","see google drive","212 673 8949","https://www.instagram.com/hailebistro/","Yes","recm99yjYAd8NlsJt","recrqAZISBeo26NyR",,"http://hailecuisine.com",,"Yes",,"Yes",,true,,"EVCC",,true,,true,,,,,,,,,
128,"Opened","55 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","H. Brickman & Son Hardware","Retail","2022-07-14T19:30:00.000Z",,40.725039,-73.987557,"Yes","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","7:30 AM","Hardware","8:00 PM","IG & website are current, hours from website
","see google drive","212-674-3213","https://www.instagram.com/brickmansaceles/",,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","20% OFF [first purchase!](https://hbrickman.com/)
","https://hbrickman.com/","info@hbrickman.com",,,,,,,"EVCC",,,,,,,,,,,,,
127,"Opened","35 3rd Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","H Mart","Groceries","2022-07-14T04:00:00.000Z",,40.730284,-73.988951,"Yes",,"8:00 AM ","Specialty Market,Korean","11:00 PM","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","see google drive","646-596-7755","https://www.instagram.com/asianmartofficial/",,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf",,"https://asianmart.com/",,,,"Yes",,true,true,"PL",true,,,,,,,,,,,,
126,"Opened","220 1st Avenue, New York, NY 10009","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","H & W Hardware","Retail","2022-07-14T19:30:00.000Z",,40.730724,-73.98272,"Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","Hardware","6:00 PM"," Laura accepted Hours from Google listing
",,"212-477-2840",,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,,,,,,,,"EVCC",,,,,,,,,,,,,
125,"Closed","179 Avenue B, New York, NY 10009","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Guac","Restaurants","2020-03-31T04:00:00.000Z","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",40.727593,-73.979104,"No","
",,"Mexican",,"PERMANENTLY CLOSED. VACANT.
",,,,,"recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","
",,,,"2016-09-01","No","No",,,"PL",,true,,,"2020-03-31",,,,,,,,
124,"Opened","98 Avenue B, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gruppo","Restaurants","2022-07-14T18:30:00.000Z",,40.724773,-73.981695,"Yes","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","4:00 PM","Pizza","9:00 PM","IG & website are current, hours from website
",,"212-995-2100","https://www.instagram.com/gruppothincrust/","Yes","recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"Yes",,"Yes",,,,"EVCC",,,,,,,,,,,,,
123,"Opened","620 E. 6th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Grape & Grain","Restaurants","2022-07-14T04:00:00.000Z","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",40.723965,-73.980829,"Yes","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","5:00 PM","Japanese","10:00 PM","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","see google drive","(646) 490-4029","https://www.instagram.com/grapeandgrainnyc/","Yes","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9",,"https://www.grapeandgrainnyc.com/","tj@grapeandgrainnyc.com","Yes","2005-09-01",,,true,,"EVCC",,,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,
