"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Pickup Offered","Notes","Open Time","Close Time","Contributor","Email","Opening Date","Phone","Special Offers","AAPI Owned","MWBE","Instagram","Imported table","Survey 2021 copy","Website","Shipping Offered","Outside Seating Offered","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ninth Street Espresso",210,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Cafe","Website is current, Hours from website
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","
","7:00 AM","7:00 PM","EVCC","info@ninthstreerespresso.com",,"(212) 358-9225",,,,"https://www.instagram.com/ninthstreetespresso/","reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P","www.ninthstreetespresso.com/shop","Yes","Yes",,,"Yes",,,,,,,,,,,
"Ninth Street Espresso",209,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Cafe","Website is current, Hours from website
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","
","7:00 AM","7:00 PM","EVCC","info@ninthstreetespresso.com",,"212-777-3508",,,,"https://www.instagram.com/ninthstreetespresso/","rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W","www.ninthstreetespresso.com/shop","Yes",,,,"Yes",,,,,,,,,,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Taiwanese","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM","EVCC","thenightmarketnyc@gmail.com","2019-07-01","(646) 755-9554","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,true,"https://www.instagram.com/thenightmarketnyc/","reconkeoH77R11YsQ","rectELFNB887gMjhe","http://www.thenightmarketnyc.com/",,"Yes",,,"No","2021-03-01",,,,,,,,,,
"New Phoenix Laundromat",207,"2022-04-18T04:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Laundromat","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM","7:00 PM","PG",,,"(212) 677-1690",,,,,"recprzCEpnsO9EQal","recuI033jot4opbZJ","http://new-phoenix-laundromat.slue.io/",,,,,,,,,,,,,,,,
"New Mizu Sushi",206,"2022-04-07T04:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Japanese","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","
","11:30 PM","10:30 PM ","EVCC",,,"(646) 998-5453",,true,true,,"reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp",,,,,,"Yes",,,,,,,,,,,
"New Chinatown",205,"2022-04-20T04:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Chinese","Hours Confirmed by Phone 11/22/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes","
","11:00 AM","10:30 PM","PG",,,"(212) 420-8799",,true,true,,"recZq1OSnesr3AEtG","rec4HsfhhftHilZi4",,,,,,"Yes",,,,,,,,,,,
"Neighborhood Deli",204,"2022-04-07T04:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Deli ","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","
","6:00 AM","10:00 PM","EVCC",,,"212-466-3354",,,,,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,,,,,,,,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","No","
","8:00 AM","2:00 PM","EVCC","native.bean@yahoo.com","2015-12-01","212-228-8110",,,true,,,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,,,,"No","2020-09-20",,,,,,,,,,
"Mudspot Cafe",202,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Cafe","IG and website are current, hours from IG
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York",,"Yes","SAT & SUN: 8:00 AM - 10:00 PM

","7:30 AM","10:00 PM","EVCC","hello@mudnyc.com",,"(212) 529- 8766",,,,"https://www.instagram.com/mudcoffeenyc/","recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","https://www.mudnyc.com/pages/mudspot",,"Yes (Heated)",,,,,,,,,,,,,,
"Mudpark",201,"2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Cafe","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/B-nlDBWDCW6/","No","
","7:30 AM","7:00 PM","EVCC","hello@mudnyc.com",,"(212) 529-8766",,,,,,,"https://www.mudnyc.com/pages/mudpark",,,,,,,,,,,,,,,,
"Motorino",200,"2022-04-20T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Pizza","Website and IG are current, Hours from website
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"Yes","call for delivery!
","12:00 PM","10:30 PM","EVCC","Palombino@mac.com",,"(212) 777-2644","
",,,"https://www.instagram.com/motorinopizza/","recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","https://www.motorinony.com/location/east-village/","Yes","Yes",,,"Yes",,,,,,,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Vegan","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM","EVCC",,"2015-07-01","212-614-6818",,,,"https://www.instagram.com/motherofpearlny/?hl=en",,,"http://www.motherofpearlnyc.com",,,,,"No","2020-07-01",,,,,,,,,,
"Mokyo",198,"2022-04-20T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Asian","Website and IG are current, Hours from website
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","6:00 PM","11:00 PM","EVCC","infomokyo@gmail.com",,"646-755-8088",,true,true,"https://www.instagram.com/mokyonyc/","recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","https://www.mokyony.com/","Yes","Yes (Heated)",,,"Yes",,,,,,,,,,,
"Möge Tee",197,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Bubble Tea","CHAIN, IG last post 10/16/2019, website is current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"Yes","SAT & SUN: 12:30 PM - Midnight
","12:30 PM","11:30 PM","PL","lin@mogeteeusa.com",,"(929) 350-2833","
",true,true,"https://www.instagram.com/mogetee_eastvillage/","recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","https://mogeteeusa.com/",,,,true,"Yes",,,,,,,,,,,
"Mochii",196,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Ice Cream","IG is current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York",,"Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","EVCC","mimi@mochiinyc.com",,"212-473-3897","
",true,true,"https://www.instagram.com/mochiinyc/","rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","https://www.mochiinyc.com/aboutus","Yes",,,,"Yes",,,,,,,,,,,
"Ramen Misoya",195,"2022-04-20T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Japanese","IG is current, hours from website
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","FRI & SAT: noon - 10:00 PM
","12:00 PM","9:00 PM","EVCC","contact@misoyanyc.com",,"(212) 677-4825",,true,true,"https://www.instagram.com/misoyanyc/","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","https://www.misoyanyc.com/",,"Yes",,,"Yes",,,,,,,,,,,
"Mimi Cheng's ",194,"2022-04-20T19:41:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Chinese","IG and website are current, Hours from website
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","

","12:00 PM","8:30 PM","EVCC","info@mimichengs.com",,"(646) 360-2376",,true,true,"https://www.instagram.com/mimichengs/","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","https://www.mimichengs.com",,"Yes",,,"Yes",,,,true,,,,,,,
"Mikey Likes It Ice Cream",193,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Ice Cream","IG is current, hours from website

",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","1:00 PM","11:00 PM","EVCC",,,"212-673-0199",,,true,"https://www.instagram.com/mikeylikesiticecream/?hl=en","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","www.mikeylikesiticecream.com","Yes","Yes","https://mikeylikesiticecream.com/products/gift-card",,"Yes",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,true,,,,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM","PG",,,"(212) 674-1957",,,,,,,,,,,,,"2021-03-01",,,,,,,,,,
"Michelle Cleaners",191,"2022-04-20T19:12:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Cleaners","Hours from google, confirmed 3 weeks ago
South Storefront
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM","EVCC",,,"(212) 982-8021",,,true,,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B",,,,,,"Yes",,,,true,,,,,,,
"Michael Chang, DDS",190,"2022-04-20T19:10:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Dental","Hours from appointment link
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","10:00 AM","3:00 PM ","EVCC","drmchang@drmichaelchang.com",,"(212) 460-8266",,true,true,"https://www.instagram.com/zocdoc/","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",,,,,,,,,,,,true,,,,
"Medilane Drugs",189,"2022-04-20T19:02:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Pharmacy","Hours confirmed by phone 12/2/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","
","10:00 AM","6:00 PM","PL",,,"212-505-1788",,,,,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN",,,,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","Japanese","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"No",,,,"PL","info@mayanoki.com",,,,,,"https://www.instagram.com/mayanoki/",,,"https://mayanoki.com/",,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2022-04-20T19:01:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Wine","Confirmed Hours by Phone12/2/2021
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","12:00 PM ","8:00 PM","PL",,,"212-228-7510",,,,,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","https://mashbillwineandspirits.com/",,,,,,,,,,,,,,,,
"Mary O's ",186,"2022-04-20T18:58:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Irish","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","Yes","THU - SAT: 5:00 PM - 3:00 AM
","5:00 PM ","1:00 AM","EVCC","info@maryosnyc.com",,"212-505-5610",,,true,"https://www.instagram.com/maryosavea/","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","https://maryos.nyc","Yes","Yes",,,,,,,true,,,,,,,
"Marty's Wine & Liquor",185,"2022-04-20T18:55:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Wine","Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes","SUN: Noon - 9:00 PM
","8:00 AM","12:00 AM","PL",,,"212-228-3990",,,,,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW",,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,"2022-04-20T18:44:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Middle Eastern","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","11:00 PM","EVCC","info@mamouns.com",,"646-870-5785","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,"https://www.instagram.com/mamounsfalafel/","recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","https://mamouns.com/locations/east-village-manhattan-ny",,,,,"Yes",,,,,,,,,,,
"Makiinny",182,"2022-04-20T20:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Thai","IG is current, hours from IG
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes","SAT & SUN: 3:00 PM - 9:30 PM
","12:00 PM","9:30 PM","EVCC",,,"212-673-4610",,true,true,"https://www.instagram.com/makiinnythairestaurant/","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","https://www.athomerecipe.com/",,,,,"Yes",,,,true,,,,,,,
"Madame Vo",181,"2022-04-19T20:24:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Vietnamese","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Yes","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
","12:00 PM","10:00 PM","EVCC","press@madamevonyc.com",,"(917) 261-2115",,true,true,"https://www.instagram.com/madamevonyc/?hl=en","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","https://www.madamevonyc.com/",,"Yes",,,"Yes",,,,,,,,,,,
"Love Mama",179,"2022-04-19T20:20:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Asian","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,"11:30 AM","10:30 PM","PG",,,"(212) 254-2868",,true,true,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","https://www.lovemamany.com",,,,,"Yes",,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-04-19T20:27:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Pharmacy","\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes","SAT: 9:30 AM - 5:00 PM
","9:30 AM","6:00 PM","PG",,,"(212) 254-7307",,,,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,,,,,,,,,,,,,,,,
"Lois Cleaners",177,"2022-04-19T20:16:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Cleaners","hours confirmed by phone 12/1/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","8:00 AM","5:00 PM","PG",,,"(212) 995-1684",,,,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","https://www.facebook.com/LoisCleaners/",,,,,,,,,,,,,,,,
"Load Laundromat",176,"2022-04-19T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Laundromat","website & IG are current. hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes","
","7:00 AM","11:00 PM","PG",,,"(917) 265-8226",,,,"https://www.instagram.com/load_laundromat/","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","https://www.loadlaundromat.com/",,,,,"Yes",,,,,,,,,,,
"Live Live & Organic",175,"2022-04-19T20:01:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Natural & Alternative","IG last post 2/12/2020, FB last post FEB 2022, hours from FB
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","SUN: noon - 10:00 PM
","12:00 PM","7:00 PM","PL","info@live-live.com",,"212-505-5504","
",,,"https://www.instagram.com/liveliveandorganic/","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","https://live-live.com/",,,,,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","No","EV location closed.			
","12:00 PM","5:00 PM","EVCC",,"2017-03-01",,,,true,"https://www.instagram.com/littletongnyc/",,,,,,,,,"2020-04-30",,,,,,,,,,
"Lil' Frankie's",173,"2022-04-19T19:57:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Italian","IG is current, hours from their website
","Yes","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","FRI & SAT : 11: AM - 2:00 AM
","11:00 AM","12:00 AM","EVCC",,,"(212) 420-4900",,,,"https://www.instagram.com/lilfrankies/?hl=en","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","https://www.lilfrankies.com/",,"Yes","https://shop.giftlocal.com/165-lil-frankies/customize-order",,"Yes",,,,,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","American,Diner","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","No","
","6:00 AM","8:00 PM","EVCC",,"2008-01-01","212-260-5842",,,,,"rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","http://www.lowereastsidecoffeenyc.com/",,"Yes",,,,"2021-02-05",,,,,,,,,,
