"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
257,"Opened",,"2022-04-26T04:00:00.000Z","(212) 358-7912","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Yes","
","11:00 AM","https://www.instagram.com/eatsmac/","11:00 PM","
","EVCC","IG and Website are current, hours from website
","sarita@eatsmac.com",true,"Yes (Heated)",,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","S'MAC","American",,,"Yes",,"https://www.eatsmac.com/",,"recququJwCEwGAxkg","recvLRV8qDFMVlS9E",true,,,"Yes","https://www.toasttab.com/s-mac-east-village/giftcards",,,,,,,
256,"Opened",,"2022-04-26T04:00:00.000Z","212-749-1820","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 1:30 PM
We open every other Saturday.
Closed in July & August
","9:00 AM","https://www.instagram.com/ryanhealthnyc/","5:00 PM",,"EVCC","IG & website are current, Hours from Website
","Brian.St.Jean@ryanhealth.org",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Ryan-Nena Community Health Center","Medical",,,,,"ryanhealth.org/locations/ryan-nena-community-health-center",,"rec2gRM5kYWKUccWn","rec7xidueZX09XxLL",,,,,,"https://connect.clickandpledge.com/w/Form/504e16ef-6f82-4f16-a3a0-3849487bfe37?636592340507055625",,,,,,
255,"Opened",,"2022-04-26T04:00:00.000Z","212-254-7452","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Yes","
","10:00 AM","http://instagram.com/russosnyc","6:30 PM",,"EVCC","IG and website are current, hours from website
","russonyc@gmail.com",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Russo's Mozzarella and Pasta Corp.","Specialty Market,Italian",,,"Yes",,"http://www.russosmozzarellaandpasta.net/",,"recrw4cY9WtN1FXdV","recwNvDn3Xu3gqi2j",,,,,,"https://sliceouthunger.org/donate",,,,,,
254,"Opened",,"2022-04-26T04:00:00.000Z","(347) 829-9833","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed 

","8:00 AM","https://www.instagram.com/ruffclub/","6:00 PM",,"PL","IG is current, Hours from IG 
","team@ruffclub.com",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ruff Club","Pet Supplies & Grooming",,,,,"www.ruffclub.com",,"recmJHOKVKybl69sd","recr08f9PLzrARuhB",,,,,,,,,,,,
253,"Opened",,"2022-04-26T04:00:00.000Z","(646) 998-4265","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","
","9:00 AM","https://www.instagram.com/rubyscafe/","10:30 PM",,"EVCC","IG and website are current, Hours from IG
","soho@rubyscafe.com",true,"Yes",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Ruby's Cafe","Australian",,,"Yes",,"https://www.rubyscafe.com/",,"recy4m0P3ZDOUtKqx","recDlNreX0E49e5fV",,,,,"https://www.toasttab.com/rubyseastvillage/giftcards",,,,,,,
252,"Opened",,"2022-04-26T04:00:00.000Z","(212) 254-6600","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","THU: Noon - 1:00 AM
FRI & SAT: Noon - 2:00 AM
","12:00 PM","https://www.instagram.com/royalebar/?hl=en","12:00 AM",,"EVCC","IG & website are current, hours from website
","RoyaleNYC1@gmail.com",,"Yes (Heated)",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Royale","American",,,"Yes",,"https://www.royalebarnyc.com/",,"recAbuilFPgeIeUnw","recFsVJKzQhuXZfcU",,,,,,,,,,,,
251,"Opened",,"2022-04-26T04:00:00.000Z","212 253 2424","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","7:00 AM","https://www.instagram.com/rossysbakery/","7:00 PM",,"EVCC","IG is current, [google](https://www.google.com/maps/place/Rossy's+Bakery+%26+Coffee+Shop/@40.721882,-73.9815647,15z/data=!4m5!3m4!1s0x0:0x3a4cb0ccabb57914!8m2!3d40.7219539!4d-73.9814973) call for hours 3 weeks ago
","rossysbakery@verizon.net",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Rossy's Bakery & Coffee Shop","Bakery",,,"Yes",,"http://www.rossysbakery.com/",,"recReovBYiE9CEiFS","recWvPW0SjFpRpDug",true,,,,,,true,,,,,
250,"Opened",,"2022-04-26T04:00:00.000Z","212-777-1969","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes","MON: Noon - 7:00 PM
SAT: 9:00 AM - 5:00 PM
SUN, WED: Closed
Routine dental care by appointment
","9:00 AM","https://www.instagram.com/doctorlucente/","6:00 PM",,"EVCC","Website is current, hours from [google](https://www.google.com/maps/place/Roderick+Lucente,+DMD/@40.728772,-73.98,15z/data=!4m5!3m4!1s0x0:0x24cf51d92bd1ff4e!8m2!3d40.728772!4d-73.98) update by biz 11 weeks ago
",,,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Roderick Lucente, DMD","Dental",,,,,"https://linktr.ee/doctorlucente",,"recpxQrpdmnsxRVQM","recuOhSO7noIMCgFa",,,,,,,,,,,,
249,"Unknown",,"2021-11-24T05:00:00.000Z","(646) 370–4107","Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,,,,,,"PL","\*\*\*\*\*Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Lotus Electric","Hardware",,,,,,,"recfWYTGSUQ6b6Tcf","reckdpk5MVRmqRe1D",,,,,,,,,,,,
248,"Opened","https://www.instagram.com/p/B97QGyihRBZ/","2022-04-26T04:00:00.000Z","646-870-5553","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","SAT: 11:00 AM - 4:00 PM
SUN & MON: closed 
","11:00 AM","https://www.instagram.com/redgatebakery/","6:00 PM",,"PL","IG is current, hours from IG profile
","greg@redgatebakery.com",,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Red Gate Bakery","Bakery",,,"Yes","see google drive","https://redgatebakery.com/",,,,,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,
247,"Opened","https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","2022-04-26T04:00:00.000Z","212-533-6656","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","
","9:00 AM","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","9:00 PM","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","EVCC","website is current, hours from website, IG last post 2020
",,,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Ray's Pizza & Bagel Cafe","Pizza",,,"Yes",,"https://www.rayspizzabagelcafenewyork.com/",,"recjUZXyngK6ya2vf","recobqoXhhLmNVnkD",,,,,,,,,,,,
246,"Opened",,"2022-04-26T04:00:00.000Z","212-505-7609","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","https://www.instagram.com/rayscandystore/?hl=en","12:00 AM",,"PL","IG and FB are current, hours from FB.
","ray@rayscandystore.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ray's Candy Store","American,Ice Cream",,,"Yes",,"https://www.facebook.com/RaysCandyStoreNYC",,"recPg9BQLwBH6gQ98","recUxA2fFxCXl1bYw",,,,,,,,,,,,
245,"Closed","https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html","2022-04-26T04:00:00.000Z","212-982-9166","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","No","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","11:00 AM",,"9:00 PM",,"EVCC","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
",,true,"Yes","2022-04-30",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Rakka Cafe","Middle Eastern",,,,,,"1978-01-01","recYjDuLuTr3pzx8X","rec3A4VaoUsjEkSXl",,,,,,,,,,,,
244,"Opened",,"2022-07-12T04:00:00.000Z","(212) 477-7030","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","FRI & SAT 12:00 PM - 10:00 PM
SUN 12:00 PM - 9:00 PM
","1:00 PM","https://www.instagram.com/rairaiken2000/?hl=en","9:00 PM",,"EVCC","website and IG are current, Hours from website
","pos@rairaiken-ny.com",true,"Yes",,"Yes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Rai Rai Ken","Japanese",,,"Yes","see google drive","https://www.rairaiken-ny.com/",,"recOiU5mIyHvtyBIM","recTzlwLCzILIjWxa",,,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,,,,
243,"Opened","https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html","2022-06-30T04:00:00.000Z","(917) 997-7306","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","FRI - SUN:  Noon - 10:30 PM

","5:00 PM","https://www.instagram.com/raclettenyc/","11:30 PM","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","EVCC","Reopened June 29 after temporary June closure (insurance issue). IG and website are current, hours from website
","reservations@raclette.nyc",,"Yes (Heated)",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Raclette","French",,,,,"https://raclette.nyc/","2016-09-01","reccofyCJ26HygOwy","rechFGZ1D37XN19lW",,,,,,,,,,,,
242,"Opened",,"2021-10-31T04:00:00.000Z","212-777-3447","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009","Yes",,,,,,"PL","\*\*\*\*\*Laura visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
",,,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","R & M Zeraced Multi Services","Shipping",,,,"see google drive",,,"recGKvuDq1bcX7CzZ","recL1WV2k2cscSXon",,,,,,,,,,,,
241,"Opened",,"2022-04-25T04:00:00.000Z","(212) 358-8838","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes","SAT: 9:00 - 7:00 PM
SUN: closed
","8:30 AM",,"7:00 PM",,"PG","Hours confirmed by phone 11/24/2021
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Quality Plus Dry Cleaners","Cleaners",,,,,,,"recceCv1fJLXMPnQt","rechv3Wq9KMd1AIFR",,,,,,,,,,,,
240,"Opened",,"2022-04-25T04:00:00.000Z","212 473-0220","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM 
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM

","5:00 PM","https://www.instagram.com/pylosnyc/","11:00 PM",,"PG","IG is current, hours from [google ](https://www.google.com/maps/place/Pylos/@40.7261778,-73.9840583,15z/data=!4m5!3m4!1s0x0:0xec95fdd7980e1710!8m2!3d40.7261777!4d-73.9840584)call 9 weeks ago
","info@pylosrestaurant.com",,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Pylos","Greek",,,"Yes",,"https://pylosrestaurant.com/",,"recNZooIjLbGQl41O","recSgPP7dMcW56pQc",,,,,,,,,,,,
239,"Opened","https://www.instagram.com/p/B-rfxYSlKoa/","2022-04-25T04:00:00.000Z","212-432-4044","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: Noon - 4:00 AM
","12:00 PM","https://www.instagram.com/protospizza/","11:00 PM","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","EVCC","IG & website are current, hours from IG
","protospizzanyx@gmail.com",,"Yes",,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Proto's Pizza","Pizza",,,"Yes",,"https://www.protospizzamenu.com",,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,,,,,,,,,,,
238,"Opened",,"2022-04-25T04:00:00.000Z"," 646-892-3160","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 12:00 AM
","12:00 AM","https://www.instagram.com/princeteahouse/","11:00 PM",,"PL","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","info@princeteahouse.com",true,"Yes",,"Yes","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Prince Tea House","Tea Shop",true,true,"Yes","see google drive","https://www.princeteahouse.com/",,"rechRWHRncjxA50zA","recm8n8ghdkNPQloY",,,,,,,,,,,,
237,"Opened","https://www.instagram.com/p/CRlxkxxDeWS/","2022-04-25T04:00:00.000Z","646-930-2724","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","Yes","

","10:00 AM","https://www.instagram.com/postnewyork/","4:00 PM",,"EVCC","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
","info@post-nyc.com",true,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Post","American",,true,,,"http://www.post-nyc.com","2021-07-24",,,,,,,,,,,,,,
236,"Opened",,"2022-04-25T04:00:00.000Z","212-533-1982","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM","
","EVCC","IG and website are current, hours from website
","questions@portorico.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Porto Rico Imported","Specialty Market",,,,,"www.portorico.com/store",,"recYq2SQgERBx7f28","rec3HtjfaFSRMSARw",,,true,"Yes","http://www.portorico.com/store/holidaysale.html",,,,,,,
235,"Closed","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","(212) 228-4923","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","
",,"https://www.instagram.com/porsenanyc/",,"
","EVCC","PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
",,,,"2020-08-02",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Porsena","Italian",,,"No",,,"2010-08-01","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
234,"Opened",,"2022-04-25T04:00:00.000Z","212-420-7653","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Now offering sushi
","11:00 AM","https://www.instagram.com/pokeandrollnyc/","10:00 PM","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

","EVCC","IG & website are current, hours from website
","pokenrollnyc@gmail.com",true,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Poke N Roll","Japanese",,true,"Yes",,"https://www.pokeandrollnyc.com",,"recVaBfpV5j9zWnTV","rec0r2GOP6kpOHIIj",,,,,,,,,,,,
233,"Opened",,"2022-04-25T04:00:00.000Z","(212) 228-4461","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 9:00 PM
MON & TUE: Closed	
","5:00 PM","https://www.instagram.com/poconyc/","11:00 PM",,"PL","IG is current, biz update hours 9 weeks ago on google, hours from[ google](https://www.google.com/maps/place/Poco+NYC/@40.7225107,-73.9829025,15z/data=!4m6!3m5!1s0x0:0x87b9db297ecf0e87!8m2!3d40.7225107!4d-73.9829025!10e2)
","INFO@POCONYC.COM",true,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Poco","Tapas",,,"Yes",,"http://www.poconyc.com/",,"recQZTuBdojDswGFD","recVgkV07pkTHh1u1",true,,,,,,true,,,,,
232,"Opened",,"2022-04-07T04:00:00.000Z","646-850-5151","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","4:00 PM","https://www.instagram.com/pladonyc/","11:00 PM",,"PL","Hours confirmed by phone, IG and website are current
","info@pladonyc.com",,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Plado Tasting Bar","Tapas",,,"Yes",,"https://www.pladonyc.com/taste",,"recwN4ADjwnGOEUjz","recB4v12dxoW3pf8X",,,,,"https://www.pladonyc.com/gift-shop",,,,,,,
231,"Opened",,"2022-04-25T04:00:00.000Z","(646) 669-7350","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","4:00 PM","https://www.instagram.com/pinkscantinanyc/?hl=en","1:00 AM",,"EVCC","Laura confirmed hours by phone.
 
","info@pinks.nyc",,"Yes",,"Yes","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Pink's","Bar,Mexican",,,,,"http://pinks.nyc",,"rec7yNsP96bSEvdZG","reccPeTe37c8TgyO4",,,,,,,,,,,,
230,"Opened",,"2022-07-14T04:00:00.000Z","212-477-7334","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","
","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM",,"EVCC","IG and website are current, hours from website
","physicalgraffitea@gmail.com",true,,,,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Physical Graffitea","Tea Shop",,,"Yes","see google drive","https://physicalgraffitea.com",,"recH5pTAeYtqsJd8G","recMmQkZ8ZuGHuyX4",true,,,"Yes","https://physicalgraffitea.com/giftcertificates.php",,,,,,,
229,"Opened",,"2022-04-25T04:00:00.000Z","212-677-2400","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM",,"7:00 PM",,"EVCC","Hours confirmed by phone 11/23/21, website is not current
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Petopia","Pet Supplies & Grooming",,,,,"https://petopia-pet-supply-store.business.site/",,"recdkDxZk8C8sbhci","reciB4Yoe9DoHWC1G",,,,,,,,,,,,
228,"Opened",,"2022-04-25T04:00:00.000Z","212-353-2863","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","
","11:00 AM",,"8:00 PM",,"EVCC","Hours confirmed by phone 11/23/21, website is not current
",,,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Petopia","Pet Supplies & Grooming",,,,"see google drive","https://petopia-pet-supply-store.business.site/",,"rec5qMo02adgRqdYO","recaHdPpWbew6byNc",,,,,,,,,,,,
227,"Opened",,"2022-04-07T04:00:00.000Z"," (646) 329-5843","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:30 AM","https://www.instagram.com/perkkafenyc/","5:00 PM",,"PL","Hours confirmed by phone, website and IG are current
","perkkafr37@gmail.com",,,,"Yes","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Perk Espresso & Coffee Bar","Cafe",,,,"see google drive","http://perkkafe.com/",,"recFvxWy68QdZVnfB","recKMYnX09RteGI4Z",,,,,,,,,,,,
226,"Opened",,"2022-04-25T04:00:00.000Z","212-239-7027","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: Closed
","9:00 AM",,"5:00 PM",,"EVCC","Website is not current, biz update hours on[ google](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU) two weeks ago, hours from google
","perfectdentalcareny@gmail.com",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Perfect Dental Care","Dental",,,,,"www.perfectdentalny.com/lower-east-side",,"rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2",,,,,,,,,,,,
225,"Closed",,"2021-01-04T05:00:00.000Z","212-979-7297","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,,"https://www.instagram.com/pawsandrelaxnyc/",,,"PL","PERMANENTLY CLOSED. No signs of life since COVID
","info@pawsandrelaxnyc.com",,,"2020-12-31",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Paws & Relax","Pet Supplies & Grooming",,,,,"www.pawsandrelaxnyc.com","2009-12-15","recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF",,,,,,,,,,,,
224,"Opened",,"2022-07-12T04:00:00.000Z","212-529-3033","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","11:30 PM","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) call two weeks ago, hours from google, IG last post 2018
","info@paulsburgersnyc.com",,"Yes",,"Yes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Paul's Da Burger Joint","American",,,"Yes","see google drive","http://paulsburgersnyc.com",,"recoyE7atvD8dGgKL","rectP5yznwEosrBz9",,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,,
