"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Contributor","MWBE","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Kapri Cleaners",154,"2023-08-10T20:35:00.000Z","(212) 420-8853","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Opened","Yes","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","7:00 AM","Cleaners",,"7:00 PM","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","recEoJLKDiKKDotsQ","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","PG",,,,"see google drive OK",,,,,,,,,,,,,,,,,,,,,
"Kafana",152,"2022-07-15T19:30:00.000Z","(212) 353-8000","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Opened","Yes","SAT & SUN: noon - 12:00 AM

","5:00 PM","Serbian","https://www.instagram.com/kafananyc/","11:00 PM","IG is current, hours from IG profile

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recXfbPCa45yO5XyX",,"EVCC",,,"2008-05-29","see google drive LA",,"info@kafananyc.com","Yes",,"http://www.kafananyc.com",,,,,,,"Yes",,,"Yes",,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-07-15T19:13:00.000Z","(646) 918-7135","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Opened","Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","Cleaners",,"6:00 PM","Hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","recYV73Y2VTjZFykX",,"PG",,,,"see google drive OK",,,,,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,,,,,,,,,,,,,
"Juicy Lucy",149,"2022-01-01T21:00:00.000Z","(212) 777-5864","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Opened","Yes","THU - SAT: 9:00 AM - 8:00 PM
","9:00 AM","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","7:00 PM","IG is current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec9DlVhaZJUFAOqT",,"EVCC",true,,"2000-01-01","see google drive KL",,"juicylucy@gogosurfer.com","No",,"https://juicylucyjuice.square.site/",,,true,,true,true,"Yes",,,,,,,,,
"Juice Vitality",148,"2022-08-17T20:00:00.000Z","(212) 477-0071","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Opened","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","8:00 AM","Juice Bar","https://www.instagram.com/juicevitality/","7:00  PM","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recKBTA7hZ948VxIt",,"EVCC",true,,,"see google drive KL",,,,true,,,,,,,,"Yes",,,,,,,,,
"Johnny Air Mart",147,"2022-07-15T20:00:00.000Z","(212) 387-7080","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Opened","Yes","
","10:00 AM","Specialty Market,Filipino,Shipping","https://www.instagram.com/johnnyaircargopadala/","6:00 PM","Biz updated hours on google 5/16/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recaPOxsgy3O3WuDa",,"EVCC",true,,,"see google drive KL",,,,true,"https://www.johnnyaircargopadala.com/locations.html",,,,,,,,,"Yes",,,,,,,
"John's of 12th Street",146,"2022-07-15T19:30:00.000Z","(212) 475-9531","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Opened","Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","11:00 PM","Website and IG are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","recPlmyJnCsHu4cij",,"PG",,,"1908-01-01","see google drive OK",,"rrundbaken@gmail.com","Yes",,"https://www.johnsof12thstreet.com/#menus",,,,,,,"Yes",,,"Yes",,,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z","(646) 484-5999","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Closed","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Chinese","https://www.instagram.com/jiangdiner/","11:00 PM","PERMANENTLY CLOSED. RELOCATED to 65 St. Mark's Place November 2021 after Temporarily Closed 7/18/21. 

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","rec70Mtx2kQOcGPff",,"EVCC",true,,,,,,"Yes",,"https://www.jiangdiner.com","2021-07-31",,,,,,,,,"Yes",,,,,,
"Jennifer's Cafe",144,"2023-02-19T20:00:00.000Z","(917) 674-5443","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Opened","Yes","SUN: Closed
","7:00 AM","Mexican,Cafe","https://www.instagram.com/jennifer_cafe_les/","2:00 AM","Newsstand cafe, Hours from 2/8/2023 EVIMA post
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","recRZjZAlpZ4c7m8I",,"EVCC",true,,,"see google drive KL",,"jenniferscafe32@gmail.com","No",,,,,,,true,,,,,"No",,,,,,
"Jell & Chill",143,"2022-12-29T20:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Closed","No","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","2:00 PM","Dessert Bar","https://www.instagram.com/jellandchill/","8:30 PM","PERMANENTLY CLOSED. IG and website are current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","reczzJJEk8uuTtJ8a","https://evgrieve.com/2022/12/jell-chill-peacing-out-on-7th-street.html","EVCC",true,"
","2019-01-01","see google drive OK",,"info@jellchill.com",,true,"https://www.jellchill.com/","2022-12-25",,,,,,"No",,,"Yes",,,,,,
"J J Cleaners & Laundromat",142,"2022-07-15T18:30:00.000Z","(212) 475-9081","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Opened","Yes","
","8:30 AM","Laundromat",,"8:30 PM","Confirmed Hours by phone 11/22/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"PG",,,,,,,,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2022-07-15T18:30:00.000Z","(212) 228-3562","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Opened","Yes","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","12:00 PM","Italian","https://www.instagram.com/ilpostoaccanto/","3:00 AM","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","recvjavIuc6OO1a8U",,"EVCC",true,,"1999-01-01","see google drive OK",,,"Yes",,"https://www.ilpostoaccantonyc.com/",,,true,,true,,"Yes",true,,"Yes (Heated)",,,,,,
"Iggy's Pizza",140,"2022-07-15T18:52:00.000Z","(212) 353-3331","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Opened","Yes","FRI & SAT: 11:00 AM - midnight
","11:00 AM","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","11:00 PM","IG last post 3/1/2021, hours from website

","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","recvN5Nm8P6ZLB5oj",,"EVCC",,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,"see. google drive KL,AL",,,,,"https://www.iggyspizzeriamenu.com/",,,,,,,"Yes",,,,,,,,,
"Hunan Slurp",139,"2022-07-29T20:17:00.000Z","(646) 585-9585","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Opened","Yes","MON: Closed 
","5:00 PM","Chinese","https://www.instagram.com/hunanslurp/","9:00 PM","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","reca1zxNATXW5oFXQ",,"EVCC",true,,,"see google drive LA",,"contact@hunanslurp.com","Yes",true,"http://hunanslurp.com",,,,,,,"Yes",,"Yes",,,,,,,
"House of Orthodontia",138,"2022-07-15T18:00:00.000Z","(212) 392-4789","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Opened","Yes","EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,"Dental","https://www.instagram.com/houseoforthodontia/",,"IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","recUJgiv16WWlOWxC",,"EVCC",,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,"crop image, see google drive KL",,"reception@houseoforthodontia.com",,,"https://houseoforthodontia.com/",,,,,,,,,,,,,,,,
"Horus Cafe on B",137,"2022-07-15T04:00:00.000Z","(212) 777-9199","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Opened","Yes",,"12:00 PM","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeonb/","4:00 AM","IG is current, hours from website
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recwbvk62h4yCAKxg",,"EVCC",,,,"see google drive AL, JD",,"reservations@horusnyc.com","Yes",,"https://www.horuscafe.com/",,,,,,,,,,"Yes (Heated)",,,,,,
"Honest Chops",136,"2022-07-15T20:30:00.000Z","212-388-0762","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Opened","Yes","MON & TUE: Closed
SUN: Closed
","11:00 AM","Specialty Market,Butcher","https://www.instagram.com/honestchops/","6:00 PM","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","rec0ITlg4Ph61u7rC",,"EVCC",,,,"see google drive OK",,"friends@honestchops.com",,,"https://honestchops.com/pages/locations",,,,,,,,,"Yes",,,,,,,
"Holyland Market",135,"2022-03-31T18:48:00.000Z","212-477-4440","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Closed","No","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","10:00 AM","Specialty Market,Kosher",,"8:00 PM","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","rec11thJ1zQg11z9l","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","EVCC",,,"2004-04-01",,,,,,"https://www.mercato.com/shop/holy-land-market","2022-03-31",,,,,,,,,,,,,,,
"High Vibe",134,"2023-06-04T20:00:00.000Z","888-554-6645","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Opened","Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","7:00 PM","IG and website are current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","recpSvApxZ6IN9agg",,"EVCC",,,"1993-01-01",,,"orders@highvibe.com",,,"www.highvibe.com",,"https://www.gofundme.com/f/soulful-company-seeks-help?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,"Yes",,"Yes",,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2022-07-14T20:00:00.000Z","917-640-9569","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Opened","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","9:00 AM","Bubble Tea","https://www.instagram.com/hawa14smoothies/","6:00 PM ","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","rec4nILdfQvmW0XCb",,"PL",true,,,"see google drive OK",,,,true,,,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,"2022-07-14T20:11:00.000Z","212-995-5010","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Opened","Yes","FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,"Vietnamese",,,"Hours updated by business on google 06/23/2022


","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"EVCC",true,,,"see google drive OK",,"info@hanoihousenyc.com",,,,,,true,,,,"Yes",,,,,,,,,
"Han Dynasty",131,"2023-01-17T21:00:00.000Z","(212) 390-8685","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Opened","Yes","FRI & SAT: 11:30 AM - 11:00 PM
","11:30 AM","Chinese","https://www.instagram.com/handynastynyc/","10:00 PM","Hours from website, IG is not current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"EVCC",true,"
",,"see google drive LA",,"ev@handynasty.net","Yes",true,"http://handynasty.net/east-village/",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
"Kimura",130,"2022-08-11T19:30:00.000Z","(212) 598-1188","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Opened","Yes","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","12:00 PM","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","11:30 PM","IG is current, hours from their website
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recw646yxXUCFuV0i","https://www.instagram.com/p/B-QNOUPB4Oa/","EVCC",true,,,"see google drive LA",,"Kimura.press@gmail.com","Yes",true,"https://www.kimuranyc.com/",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
"Haile Bistro",129,"2022-07-14T19:30:00.000Z","212 673 8949","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Opened","Yes","MON: Closed
","5:00 PM","Ethiopian","https://www.instagram.com/hailebistro/","10:00 PM","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recrqAZISBeo26NyR",,"EVCC",true,,,"see google drive LA",,,"Yes",,"http://hailecuisine.com",,,true,,,,"Yes",true,,"Yes",,,,,,
"H. Brickman & Son Hardware",128,"2022-07-29T19:30:00.000Z","212-674-3213","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Opened","Yes","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","7:30 AM","Hardware","https://www.instagram.com/brickmansaceles/","8:00 PM","IG & website are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recJ1BoX3Xh9Y63lB",,"EVCC",,"20% OFF [first purchase!](https://hbrickman.com/)
",,"see google drive LA,KL",,"info@hbrickman.com",,,"https://hbrickman.com/",,,,,,,,,,,,,,,,
"H Mart",127,"2022-07-14T04:00:00.000Z","646-596-7755","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Opened","Yes",,"8:00 AM ","Specialty Market,Korean","https://www.instagram.com/asianmartofficial/","11:00 PM","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","reciqosmuJDGqoyXf",,"PL",true,,,"see google drive KL",,,,true,"https://asianmart.com/",,,,,,,"Yes",,,,true,,,,,
"H&W Hardware",126,"2022-07-14T19:30:00.000Z","212-477-2840","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Opened","Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","Hardware",,"6:00 PM"," Laura accepted Hours from Google listing
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recjTZwtfDL8p1cSG",,"EVCC",,,"1924-01-01",,,,,,,,,,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","Closed","No","
",,"Mexican",,,"PERMANENTLY CLOSED. VACANT.
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recRfZt9Hpz32xb1c","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","PL",,"
","2016-09-01",,,,,,,"2020-03-31",,true,,,,"No",,"No",,,,,,,
"Gruppo",124,"2022-07-29T18:30:00.000Z","212-995-2100","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Opened","Yes","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","4:00 PM","Pizza","https://www.instagram.com/gruppothincrust/","9:00 PM","IG & website are current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","reckNST1glhmX3lH9",,"EVCC",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
",,"see google drive LA",,,"Yes",,"https://www.nycthincrust.com/location/gruppo-thin-crust/",,,,,,,"Yes",,,"Yes",,,,,,
"Grape & Grain",123,"2022-08-09T04:00:00.000Z","(646) 490-4029","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","Closed","No","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","5:00 PM","Japanese","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","recLEcCTE1ULKiTG9","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html","EVCC",,,"2005-09-01","see google drive OK",,"tj@grapeandgrainnyc.com","Yes",,"https://www.grapeandgrainnyc.com/","2020-08-09",,,,,,,,,"Yes",,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,
"Good Beer",122,"2022-09-20T18:00:00.000Z","(212) 677-4836","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Closed","No","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","12:00 PM","Beer","https://www.instagram.com/goodbeernyc/?hl=en","8:00 PM","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/09/good-beer-has-closed.html","EVCC",,,"2010-11-01","see google drive KL",,,,,"https://www.facebook.com/goodbeernyc/","2022-09-19",,,,,,,,,"Yes (Heated)",,,,,,
"Gomi Korean Wine Bar",121,"2023-06-09T18:24:00.000Z","(646) 707-0707","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Opened","Yes","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","5:00 PM","Korean,Wine","https://www.instagram.com/gomikoreanwinebar/","11:00 PM"," IG & Website are current, hours from website
Reopened 2/26/21, outdoor seating reopened 3/13/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recQAIoebXuh4Siq9",,"EVCC",true,"
","2017-06-03","see google drive KL",,"contact@gomikoreanwinebar.com ","Yes",true,"http://www.gomikoreanwinebar.com",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,"Yes",,,"Yes",,,,,,
"Gnocco",120,"2022-07-14T05:30:00.000Z","(212) 677-1913","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Opened","Yes","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","https://www.instagram.com/gnoccony/","10:00 PM","IG is current, hours from IG profile 

","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","reciCornu5ifefcx6",,"EVCC",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"see google drive KL, LA",,"info@gnocco.com","Yes",,"http://www.gnocco.com/#order-online",,,,,,,"Yes",,,"Yes (Heated)",,"http://www.gnocco.com/store/gnocco-gift-card",,,,
"Gentle Wash Laundromat",119,"2022-07-14T05:30:00.000Z","(212) 673-6886","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Opened","Yes","Last wash: 8:00 PM 
","7:00 AM","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","10:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recV3XWNCma0PM6CJ",,"EVCC",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"see google drive KL",,,,,,,,,,,,"Yes",,,,,,,,,
