"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
71,"Opened","Cylar House Health Center","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Medical","Website is current, hours from website
","2022-07-13T04:00:00.000Z",,,"Yes",40.724565,-73.975994,"SAT & SUN: Closed

","9:00 AM","5:00 PM","recxiqF3Cl1XdRi81",,"healthcare.housingworks.org/locations/location-3",,,true,,"(718) 277-0386",,"EVCC",,,,,,,,,,,"www.housingworks.org/donate/",,,,,,,
70,"Opened","Curry Ya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","218 E. 10th Street, New York, NY 10003","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
","2022-07-13T20:00:00.000Z",,,"Yes",40.729178,-73.985907,"[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","12:30 PM","10:00 PM",,"https://www.instagram.com/curry.ya/","https://curryya.square.site/",,"
",,,"(212) 995-2877","Yes","EVCC","info@nycurry-ya.com","Yes",true,,,,true,"Yes",,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,
69,"Opened","Crown Fried Chicken","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","117 Avenue D, New York, NY 10009","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","American","Hours Confirmed by Phone 11/19/21
","2022-07-13T04:00:00.000Z",,,"Yes",40.724378,-73.97553,"
","11:00 AM","12:00 AM","recRmn4f9maxtelOj",,,,,,"see google drive OK","(212) 982-2850","Yes","PL",,,,,,,,,true,,,,,,,,,
68,"Opened","Craft and Carry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 St. Mark's Place, New York, NY 10009","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Beer","IG and website are current, Hours from website
","2022-07-13T04:00:00.000Z",,,"Yes",40.72697165,-73.9841222,,"12:00 PM","11:00 PM",,"https://www.instagram.com/craftandcarry/","https://www.carryyourcraft.com/",,,,,"917-265-8078","Yes","EVCC","craftandcarrynyc@gmail.com","Yes",,,,,,"Yes",,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,
67,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","142 1st Avenue, New York, NY 10009","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat","Longstanding business reopened after temporary closure for gas issue September 2021. Hours from sign inside store.

","2022-11-06T04:00:00.000Z","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,"Yes",40.72787,-73.98481,"
	
","7:30 AM","9:00 PM","recVu5OD5Y6OUX7Wv",,,,,,"see google drive KL","(646) 602-2557","Yes","EVCC",,,,,,,,,,,,,,,,,,
66,"Closed","Cornerstone Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","17 Avenue B, New York, NY 10009","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian","PERMANENTLY CLOSED December 2021. 	
","2021-12-21T20:30:00.000Z","https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html",,"No",40.722031,-73.983149,"TUE: Closed
	
","7:00 AM","10:00 PM","recIk5JYfGjmWDByZ","https://www.instagram.com/cornerstonecafenyc","https://www.cornerstonecafenyc.com/",,,,,"212 228 1260",,"EVCC","cornerstonecafenyc@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","211 E. 5th Street, New York, NY 10003","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Veterinary Services","Website is current, hours from website




 
","2023-03-06T05:00:00.000Z",,,"Yes",40.727535,-73.990483,"Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","9:00 AM","5:00 PM","recS5aMEivAUXqBwR","https://www.instagram.com/coopersquarevet/","https://coopersquarevet.com/",,,,"see google drive OK","212-777-2630",,"EVCC","coopersquarevet@gmail.com","Yes",,,,,,,,,,,,,,,,
64,"Opened","Convive","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","196 Avenue A, New York, NY 10009","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Wine","IG and website current, Hours from website
","2022-07-13T04:00:00.000Z",,,"Yes",40.729188,-73.98105658,"SUN: noon - 8:00 PM 
","11:00 AM","10:00 PM","recEqC2Jj6fXZP9XB","https://www.instagram.com/convivewines/","www.convivewines.com",,"
",,"see google drive OK","917-383-2111","Yes","EVCC","Info@Convivewines.Com","Yes",,,,"Yes",,"Yes",,,,"https://www.convivewines.com/service/convive-gift-cards/",,,,,,
63,"Opened","confectionery!","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Candy & Chocolate,Vegan","IG is current, Hours from IG
","2023-02-19T05:00:00.000Z",,,"Yes",40.7273186,-73.98307948,"Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM

","12:00 PM ","8:00 PM","recL0cNXMCcBcvMaO","https://www.instagram.com/confectionerynyc/","https://confectionerynyc.square.site/",,"
",,"see google drive OK","646 869-0133","Yes","EVCC","confectionery@lagustasluscious.com",,true,,true,"Yes",,,,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,,
62,"Closed","Commodities","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 1st Avenue, New York, NY 10003","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Organic","Marshall's notice 1/12/2023. Website is current, hours from website
","2023-01-15T05:00:00.000Z","https://evgrieve.com/2023/02/the-former-commodities-space-is-now-for.html","2023-01-12","No",40.729149,-73.984638,"SAT - SUN: 10:00 AM - 8:45 PM

","9:00 AM","8:45 PM","recHv7ERWLOZQ5tHp",,"https://www.commoditieshealthfood.com","1993-01-01","
",,"see google drive KL","(212) 260-2365",,"EVCC","commodities.health.food@gmail.com",,,,,,,,,,,,,,,,,
61,"Opened","Coffee Project NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","239 E. 5th Street, New York, NY 10003","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
","2022-09-14T04:00:00.000Z",,,"Yes",40.72704776,-73.98935454,"SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","7:30 AM","5:00 PM","recBH0nYzaKbBlifJ","https://www.instagram.com/coffeeprojectny/","https://coffeeprojectnyshop.square.site/",,"Check out our [online classes](https://coffeeprojectny.com/class/)!
",true,"see google drive OK","212-228-7888",,"EVCC","contact@coffeeprojectny.com",,true,,true,"Yes",true,"Yes",,,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,,,
60,"Opened","CHP Hardware","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","120 Avenue C, New York, NY 10009","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Hardware","Hours Confirmed by Phone 11/18/21
","2022-07-12T04:00:00.000Z","https://www.yelp.com/biz/chp-hardware-new-york",,"Yes",40.724411,-73.978314,"SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","5:30 PM","rec3ZmjM0hnP0pbJu",,,,,,"see google drive LA","212-533-5281",,"EVCC",,,,,,,,,,,,,,,,,,
59,"Opened","China Wok","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","63 Avenue D, New York, NY 10009","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Chinese"," Hours Confirmed by Phone 11/18/21
","2022-07-12T04:00:00.000Z","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"Yes",40.722152,-73.977442,"SAT & SUN: 1:00 PM -  9:30 PM
","12:00 PM","9:30 PM","recXtTcTF5xDVfcGP",,,,,,"see google drive OK","(212) 979-9896","Yes","PG",,,true,,,,true,,,,,,,,,,,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","203 E. 10th Street, New York, NY 10003","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

","2022-07-08T04:00:00.000Z",,,"Yes",40.729747,-73.986449,"[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","3:00 PM","10:00 PM","recL8KwpRd2FiOGXd","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","https://chikaliciousdesserts.com/#contact",,,,,"212 995-9511","Yes","EVCC","ChikaLicious.dessert@gmail.com","Yes",true,,true,,true,"Yes",,,,"https://onelink.quickgifts.com/merchant/chikalicious/",true,,,,,
57,"Opened","Cha An Teahouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 9th Street, New York, NY 10003","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop","IG and Website are current, hours from IG
","2023-02-19T05:00:00.000Z","https://www.instagram.com/p/CSFNU0ysZNS/",,"Yes",40.72939,-73.988179,"THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON: 3:00 PM - 8:00 PM
TUE & WED: Closed
",,,"recUl3Rg18DVXFSH0","https://www.instagram.com/chaanteahouse/?hl=en","www.chaanteahouse.com",,,,"see google drive KL","212-228-8030",,"EVCC","info@chaanteahouse.com","Yes",true,,,,true,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",true,,,,,
56,"Opened","Cha An BONBON","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 9th Street, New York, NY 10003","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar"," IG and website are current, hours from IG
","2023-02-19T05:00:00.000Z",,,"Yes",40.729213,-73.98796,"THU - SUN: 1:00 PM - 6:00 PM
MON - WED: Closed

",,,"recm315IFJ3w9Ajmm","https://www.instagram.com/chaanbonbon/?hl=en","https://www.chaanteahouse.com/bonbon",,,,"see google drive KL","646-669-9785","Yes","EVCC","info@chaanbonbon.com",,true,,,"Yes",true,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",true,,,,,
55,"Opened","Casa Adela","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 Avenue C, New York, NY 10009","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Puerto Rican","Website and IG are current, hours from website
","2022-07-08T22:30:00.000Z",,,"Yes",40.722601,-73.979627,"SUN & MON: 9:00 AM - 9:00 PM
","11:00 AM","9:00 PM","recE3pOtCny0OWnkF","https://www.instagram.com/casaadelarestaurant/?hl=en","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","1976-01-01",,,"see google drive OK","
(212) 473-1882","Yes","EVCC","casaadelarestaurant@gmail.com","Yes",true,,,,,"Yes",,,,,true,,,,,
53,"Opened","Cafe Social 68","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","68 Avenue A, New York, NY 10009","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Website are current, Hours from website, IG infrequent
","2022-07-08T04:00:00.000Z",,,"Yes",40.724622,-73.984389,"SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM ","7:00 PM ","recUR4Gn5keRcy3mn","https://www.instagram.com/cafesocial68/","https://www.cafesocial68.com/",,,,,"(917) 409-6837",,"EVCC",,,,,,,,"Yes",,,,,,,,,,
52,"Closed","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 2nd Avenue, New York, NY 10003","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","2020-12-12T05:00:00.000Z","https://evgrieve.com/search?q=cafe+mocha","2020-12-01","No",40.727757,-73.987903,,,,"recNaQFgJ7efkDQBe","https://www.instagram.com/cafemochaeast/","www.cafemochanyc.com","2008-01-01",,,,"212-253-1046","No","EVCC","cafemochanyc@gmail.com",,,,,,,,,,,,,,,,,
51,"Closed","Cafe Cortadito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 3rd Street, New York, NY 10009","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Cuban","PERMANENTLY CLOSED 12/28/23 (rent hike). Looking for new location. FB is current, hours from FB.
","2023-01-30T23:30:00.000Z","https://evgrieve.com/2023/01/rent-hike-forcing-cafe-cortadito-to.html","2023-01-28","No",40.722424,-73.982899,"SUN: 12:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","12:00 PM","11:00 PM","recJKK4H4R9NYWzV4","https://www.facebook.com/cortaditonyc/","https://cafecortadito.com/order-online","2008-01-01",,,"see google drive OK","(212) 614-3080","No","EVCC","pvalencia236@aol.com","Yes",true,,true,,,"Yes",,,,,true,,,,,
50,"Opened","C&B Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bakery","IG is current, Hours from IG profile
","2022-07-08T04:00:00.000Z","https://www.candb.nyc/ ",,"Yes",40.725086,-73.981673,"
","9:00 AM","4:00 PM","recFnLA5HkxzsQe3W,recniM03QFJrMxME1","https://www.instagram.com/candbnyc","https://www.candb.nyc",,,,"see google drive OK","(212) 674-2985","No","PL","info@candb.nyc","No",,,,,,"Yes",,,,"https://squareup.com/gift/7HV20F01G0WPC/order",,,,,,
49,"Opened","Butter Lane","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","IG, FB and website are current, Hours from website
","2023-07-24T04:00:00.000Z","https://www.instagram.com/p/CuKCib3OOn0/","2023-07-31","Yes",40.726502,-73.98412,"Closing July 30, please stop in!
FRI & SAT:  noon - 9:00 PM
SUN: noon - 8:00 PM
MON: Closed
","12:00 PM","8:00 PM","recVhFs3MpEEYLKai","https://www.instagram.com/butterlane/","www.butterlane.com",,"
",,"see google drive OK","212-677-2880","Yes","EVCC","hello@butterlane.com",,true,,true,,,"Yes",,,,"https://www.butterlane.com/product-category/gifts/",,,,,,
48,"Opened","Bubbles N Go Laundromat","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","173 E. 2nd Street, New York, NY 10009","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Laundry","Laundromat","IG & website are current, hours from website
","2022-07-08T04:00:00.000Z",,,"Yes",40.722334,-73.984812,"
","7:00 AM","10:00 PM","recJ41C1nOS3prJ2U","https://www.instagram.com/bubblesngolaundry/","https://bubblesngolaundry.com/",,,,"see google drive OK","(212) 677-8777","Yes","EVCC","info@bubblesngolaundry.com",,,,,,,,,,,,,,,,,
47,"Opened","Brodo","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","200 1st Avenue, New York, NY 10009","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Broth","IG is current, Hours from website
","2022-08-10T22:00:00.000Z",,,"Yes",40.7300543,-73.9832243,"SAT & SUN: 10:00 AM - 7:00 PM
To order please visit [order.brodo.com](https://order.brodo.com/order/)
","9:00 AM","7:00 PM","recA4JOPhCQ3J2P2X","https://www.instagram.com/brodo/?hl=en","https://www.brodo.com/",,"$10 off first order when you sign up for newsletter.
",,"see google drive KL, JD","(646) 602-1300","Yes","EVCC","hello@brodo.com",,,,,"Yes",,,,,,,,,,,,
46,"Opened","Brix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 Avenue B, New York, NY 10009","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Wine","Hours from website, IG is semi-current
","2022-08-04T04:00:00.000Z",,,"Yes",40.72729664,-73.97977582,"FRI & SAT: 12:00 PM - 9:00 PM
","12:00 PM","8:00 PM","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","https://www.instagram.com/brixwineshopnyc/?hl=en","http://www.brixwines.com/",,,,"see google drive KL, LA","(212) 777-0691","Yes","EVCC","info@brixwines.com",,true,,true,"Yes",,,,,,,,,,,,
45,"Closed","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","American","Location PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
","2021-06-10T04:00:00.000Z","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","2021-03-31","No",40.728256,-73.982736,,,,,"https://www.instagram.com/brindleroom/","https://brindleroomny.com/","2009-01-01",,,,"212 529 9702","No","EVCC","thebrindleroomny@gmail.com",,,,,,,,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
43,"Opened","Boulton & Watt","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","5 Avenue A, New York, NY 10009","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","IG and website are current with same hours. Website lists Tuesday but IG does not.

","2022-07-08T04:00:00.000Z",,,"Yes",40.722505,-73.986352,"WED - FRI: 4:00 PM - Late
SAT: 11:00 AM -  Late
SUN: 11:00 AM - 10:00 PM
MON & TUE : Closed
",,,"recamko3ILAuHU3Fl","https://www.instagram.com/boultonandwatt/","https://www.boultonandwattnyc.com",,"
",,,"646-490-6004",,"EVCC","info@boultonandwattnyc.com","Yes",,,,,,"Yes",,,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,,
42,"Opened","Boris & Horton","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","195 Avenue A, New York, NY 10009","10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","IG and Website are current, Hours from IG
","2022-07-08T04:00:00.000Z",,,"Yes",40.72924319954708,-73.98142316442942,"[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
@thepuppercup are on Sundays!
","8:00 AM","8:00 PM","reckZe1kMgXwzAFmC","https://www.instagram.com/borisandhorton/","https://borisandhorton.com/",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"see google drive OK","212-510-8986","No","EVCC","logan@borisandhorton.com","Yes",,,,,,"Yes",,,,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,,,
41,"Opened","Bobwhite Counter","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","94 Avenue C, New York, NY 10009","10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American","IG and website are current, Hours from IG

","2022-07-19T04:00:00.000Z",,,"Yes",40.723624,-73.978938,"THU - SAT: 11:00 AM - 10:00 PM
","11:00 AM","9:00 PM","recwiG2xgIRyRrn7A","https://www.instagram.com/bobwhitecounter/","https://www.bobwhitecounter.com/",,"
",,"see google drive OK","(212) 228-2972","Yes","EVCC","info@bobwhitecounter.com","No",,,,,,"Yes",,,,"https://www.toasttab.com/bobwhitejc/giftcards",,,,,,
40,"Opened","Block Drugs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","101 2nd Avenue, New York, NY 10003","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Pharmacy,Notary,Optician","Hours from the Website
","2023-03-09T05:00:00.000Z",,,"Yes",40.72738872,-73.9887961,"SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","10:00 AM","7:00 PM","recdc2hevO5upJfcb",,"http://blockdrugstores.com/","1885-01-01",,,"see google drive JD","212-473-1587",,"EVCC","info@blockdrugstores.com",,,,,,,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
39,"Opened","Black Seed Bagels","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","176 1st Avenue, New York, NY 10009","10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","7 stores & growing, IG & website are current, hours from website
","2022-07-08T04:00:00.000Z",,,"Yes",40.729058,-73.983843,"
","8:00 AM","3:00 PM","reco7cODnh8tqj3M5","https://www.instagram.com/blackseedbagels/?hl=en","https://order.blackseedbagels.com/black-seed-east-village/menu",,"Gluten Free Bagels are now available.
",,"see google drive JD","646-518-1236","Yes","EVCC","info@blackseedbagels.com",,,,,,,"Yes (Heated)",,,,"https://squareup.com/gift/A2MM13C0K9SS7/order",,,,,,
38,"Opened","Bite","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","211 E. 14th Street, New York, NY 10003","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","IG is not current, Hours from Website locations page
","2022-08-12T22:00:00.000Z",,,"Yes",40.733144,-73.986164,"SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","8:00 AM","11:00 PM",,"https://www.instagram.com/bitenycfood/","https://www.bitenyc.com/",,,,"see google drive JD","(212) 677-3123","Yes","EVCC","bitenyc@gmail.com",,true,,,,true,,,,,,,,,,,
37,"Opened","Bin 141","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","43 Avenue A, New York, NY 10009","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mediterranean,Vegan"," IG & Website is current, Hours from website	 
","2022-07-08T04:00:00.000Z",,,"Yes",40.7238072,-73.98537616,"SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
","12:00 PM","10:00 PM","recN7AS3AmZXZQroX","https://www.instagram.com/bin141nyc/","http://bin141.com",,,,"see google drive OK","(646) 822-3628","Yes","EVCC",,"Yes",,,,,,"Yes",,,,,,,,,,
36,"Closed","Big Gay Ice Cream Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","PERMANENTLY CLOSED EV location (no signs of life since March shutdown). Reoccupied by Ruffian expansion.
","2021-01-22T05:00:00.000Z","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html, https://evgrieve.com/2021/09/ruffian-set-for-expansion-on-7th-street.html","2021-01-21","No",40.726496,-73.984042,,,,,"https://www.instagram.com/biggayicecream/","www.biggayicecream.com","2011-09-01",,true,,"212-533-9333","No","EVCC",,,,,,,,,,,,,,,,,,
35,"Opened","Best Cleaners on A","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","99 Avenue A, New York, NY 10009","10009","99","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners","Website is current, hours from website, IG has no post
","2022-07-08T04:00:00.000Z",,,"Yes",40.72573035,-73.9839461,"SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
","7:30 AM","7:00 PM","rec0XnxDBWYdNE7z5","https://www.instagram.com/bestcleanersa/","https://www.bestcleanersona.com",,,,"see google drive KL","(929) 364-9093","Yes","EVCC","bestcleanersona@gmail.com",,true,,,,true,,,,,,,,,,,
