"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Closure Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Chain","Source","Opening Date","Open Time","Close Time","Email","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","MWBE","Black Owned","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Yang's Happy Wok",349,"2022-08-05T04:00:00.000Z","212-228-2555",,"Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Yes","SUN: Closed
","Chinese",,"\*\*\*\*\*Call/visit for hours
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"11:00 AM","11:00 PM",,,,,true,,true,,"EVCC","see google drive LA",,"recEgzn2q7V6s5EPT",,,,,,,,,,
"Xe May Sandwich Shop",348,"2022-07-21T04:00:00.000Z","212-388-1688","http://xemaysandwich.com/","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","
","Vietnamese","https://www.instagram.com/xemaysandwich/","IG and website are current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,"12:00 PM","10:00 PM",,,,"Yes",true,,true,,"EVCC","see google drive JD",,"recxXSG6945cye1hW",,,,,,,,,,
"Wines on 1st",347,"2022-07-21T04:00:00.000Z","212-979-1999",,"Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","Wine",,"Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"9:30 AM ","9:30PM",,,,,,,,,"EVCC",,,"recVcPwTSYAUyko3C",,,,,,,,,,
"Whitman's ",346,"2022-07-20T04:00:00.000Z","917-261-2858","https://whitmansnyc.com","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
","American","https://www.instagram.com/whitmansnyc/?hl=en","IG & website are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"5:00 PM","9:00 PM",,"Yes (Heated)","Yes","Yes",,,,,"EVCC",,,"recyduRXQL7xKoMI9",,,,,"Yes",,,,,
"Whiskers Holistic Pet Care",345,"2022-07-20T04:00:00.000Z","212-979-2532","https://www.1800whiskers.com/","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","Pet Supplies & Grooming","https://www.instagram.com/whiskerspet/","IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"11:00 AM","7:00 PM",,"Yes",,"Yes",,,,,"PL","see google drive KL",,"recBfjwbSvhTbjN2X",,,,,,,,,,
"Westville East",344,"2022-07-20T04:00:00.000Z","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Yes","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","American","https://www.instagram.com/westvillenyc/?hl=en","IG & website are current, hours from website.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"11:30 AM","9:30 PM",,"Yes (Heated)","Yes",,,,,"
","EVCC","see google drive JD","https://www.toasttab.com/westville-east/giftcards","recLO8aKUvV3bHFtG",,,,,,,,,,
"Westville Bakery",343,"2021-01-27T05:00:00.000Z","347-618-7222","westvillenyc.com/bakery/","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","No","SAT & SUN: 9:00 AM - 6:00 PM
","Bakery,Cafe","https://www.instagram.com/westvillebakery/","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2020-12-06","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2018-10-28","8:00 AM ","6:00 PM",,,,,,,,,"PL",,,"receuygZEpSntTtfM",,,,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"2022-07-20T04:00:00.000Z","(646) 654-6774","https://facebook.com/washnclean14/","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Yes","
","Laundromat",,"Hours confirmed by phone 12/1/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"7:00 AM","8:00 PM",,,,,,,,,"EVCC","see google drive JD",,"reccfVGoGAP8eLMFi",,,,,,,,,,
"Wafels & Dinges",340,"2021-03-15T04:00:00.000Z","(212) 510-7114","https://www.shopdinges.com/","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","No","SAT & SUN: 10:00 AM - 9:00 PM 

","Ice Cream","https://www.instagram.com/wafelsanddinges/","PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","2021-03-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2013-07-01","8:00 AM","10:00 PM ","dinges@wafels.com","Yes",,,,,,"
","EVCC",,"https://www.shopdinges.com/gift-cards","recPJ6XtYokGYVj8r",,,,,,,,,,
"Village Veterinarian",339,"2022-04-28T04:00:00.000Z","212-979-9870","http://www.villageveterinarian.com","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","Veterinary Services","https://www.facebook.com/The-Village-Veterinarian-344881070103/","FB last post 9/23/2021, website is current, and website have the same hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,"9:00 AM","6:00 PM","customercare@villageveterinarian.com",,,,,,,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
","PL",,,"recuklg8oPSeJLzRm",,,,,,,,,,
"Village Square Pizza",338,"2022-07-20T04:00:00.000Z","917-675-7709","http://villagesquarepizzanyc.com","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","Pizza","https://www.instagram.com/villagesquarepizza/","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CRcJUNfsxuE/",,"12:00 PM","12:00 AM","villagesquarepizza@gmail.com","Yes (Heated)",,"Yes",,,,,"EVCC","see google drive JD",,"recQFnOmKAfu4d3oL",,,,,,,,,,
"Veselka",336,"2022-07-20T04:00:00.000Z","212-228-9682","https://www.veselka.com/location/veselka/","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","Ukrainian","https://www.instagram.com/veselkanyc/","IG and website are current, hours from website	
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"8:00 AM","11:00 PM ",,"Yes (Heated)","Yes","Yes",,,,"[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","EVCC","see google drive LA","https://www.toasttab.com/veselka-144-2nd-ave/giftcards","rec468fWmm0L0hs9g",,,,,,"https://veselka.getbento.com/support-ukraine/",true,,,
"Veniero's",335,"2022-07-20T04:00:00.000Z","212-674-7070","http://venierospastry.com","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 11:00 PM
","Bakery,Cafe,Gelato","https://www.instagram.com/venierospastry/?hl=en","IG and website are current, Hours from website 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,"8:00 AM","10:00 PM",,"No","Yes","Yes",,,,,"EVCC",,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=","rectPMLCFxyMfv8K2",,,,,"Yes",,,,,
"Vegan Love",334,"2020-11-30T05:00:00.000Z","646-692-3311","https://www.nycveganlove.com/","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","No",,"Cafe",,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,"PL",,,"rectcorf436cCzr4F",,,,,,,,,,
"Van Leeuwen Ice Cream",333,"2022-07-20T04:00:00.000Z","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 1:00 AM

","Ice Cream,Vegan","https://www.instagram.com/vanleeuwenicecream/","IG and website are current, hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,"https://vanleeuwenicecream.com/location/east-village/",,"11:00 AM","12:00 AM","hello@vanleeuwenicecream.com","Yes","Yes",,,,,"
","PL","see google drive AL","https://vanleeuwenicecream.com/product/gift-card/","recp8lADxMhfra0Ea",,,,,"Yes",,,,,
"V-Nam Café",332,"2022-07-20T04:00:00.000Z","(212) 780-6020‬","https://vnamcafe.com","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Yes",,"Vietnamese","https://www.instagram.com/vnamcafe/","Website is current, IG last post 8/21/2020, Hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"12:00 PM","10:00 PM",,"Yes","Yes",,true,,true,,"PG",,,,,,,,,,,,,
"Urban Wines & Spirits",331,"2021-12-27T05:00:00.000Z","212-477-1003","www.urbanwinesnyc.com","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","No","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","Wine","https://www.instagram.com/urbanwinesnyc/","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2021-12-27","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","2014-03-01","11:00 AM","10:00 PM","urbanwinesnyc@gmail.com",,,,,,,,"PL",,,"rec9R8ZTH50LrFFNT",,,,,,,,,,
"Urban Vets",330,"2022-07-20T04:00:00.000Z","212-674-6200","http://urbanvets.com","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Veterinary Services",,"Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"9:00 AM","7:00 PM","urbanvetsanimalhospital@yahoo.com",,,,,,,,,"see google drive LA",,"recwbgxgiQtkN8Ici",,,,,,,,,,
"Urban Glass and Design",329,"2020-04-04T04:00:00.000Z","212-217-2003",,"Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","No",,"Furnishing & Building Materials",,"PERMANENTLY CLOSED. Moved to Brooklyn.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,"Info@UrbanGlassandDesign.Com",,,,,,,,"PL",,,"recUj0o206YWrp6Nb",,,,,,,,,,
"Chen Up & Up Laundromat",328,"2022-08-05T04:00:00.000Z","(212) 677-7982",,"Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 8:00 PM
","Cleaners",,"\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"8:30 AM","9:00 PM ",,,,,,,,,"PG","see google drive LA",,,,,,,,,,,,
"Unleashed Spa",327,"2022-07-20T04:00:00.000Z","212-533-9300","www.unleashedspa.com","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Yes","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","Pet Supplies & Grooming","https://www.instagram.com/unleashedspa/","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/p/B-ZWwjQlPpz/",,"9:00 AM","5:00 PM","contact@UnleashedSpa.com",,,,true,,,,"PL","see google drive KL",,"rectso45nM3lpVREG",true,,,,,,,,,
"United Shipping & Packaging",326,"2022-07-20T04:00:00.000Z","212-475-2214","www.uspnyc.com","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Shipping",,"Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"10:30 PM","8:00 PM"," uspnyc@yahoo.com",,,,,,,,"PG","see google drive OK",,"recmUlxw5tmmmWlH4",,,,,,,,,,
"Union Market",325,"2022-07-20T04:00:00.000Z","212-677-2441","www.unionmarket.com","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","Yes","
","Supermarket","https://www.instagram.com/unionmarket/","Website and IG are current, hours from website

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,,"7:30 AM","9:00 PM",,,,"Yes",,,,,"PG","see google drive OK","https://unionmarket.com/gift-cards/","recUMAiJNAYFBVeH7",,,,,,"https://linktr.ee/supportindia",,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza",324,"2022-07-20T04:00:00.000Z","212-777-0600","https://www.2brospizzanyc.com","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","Yes","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Pizza",,"Hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"10:30 AM","11:30 PM",,,,,,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","EVCC",,,"recjp1pyB26GFZfcb",,,,,,,,,,
"Two Boots Pizza",323,"2022-07-20T04:00:00.000Z"," (212) 254-1919","https://twoboots.com/locations/east-village","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","Yes","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","Pizza","https://www.instagram.com/twobootspizza/","IG & website are current, Hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"12:00 PM","10:00 PM","info@twoboots.com",,"Yes","Yes",,,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","EVCC",,"https://www.toasttab.com/two-boots-greenwich-village/giftcards","recn6k7drD5NCwiSI",,,,,,,,,,
"Tuome",322,"2022-07-20T16:00:00.000Z","(646) 833-7811","https://www.tuomenyc.com","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","American","https://www.instagram.com/tuomenyc/","IG and website are current, Hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,"6:00 PM","9:00 PM","info@tuomenyc.com","Yes (Heated)","Yes","No",true,,true,,"PG","see google drive LA, JD",,"recQWz3QMZq75aFwo",,,,,,,,,,
"Tropical",321,"2021-12-01T05:00:00.000Z",,,"Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009","Yes",,"Deli ,Juice Bar",,"\*\*\*\*\*need hours, need in-person visit, phone no answer at (917) 409-5998 since July 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,"PL","see google drive LA",,,,,,,,,,,,
"Tropic Berry Cafe",320,"2022-07-20T04:00:00.000Z","646-882-0039","https://tropicberrycafe.com/","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 7:00 PM
","Juice Bar","https://www.instagram.com/tropicberrycafe/","IG and website are current, hours from website

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",,"8:30 AM","7:00 PM","contact@tropicberrycafe.com","Yes",,,,,,,"PL","see google drive KL",,"recSWmKvZRFj2E7pl",,,,,,"https://tropicberrycafe.com/ukraine/",,,,
"Top Notch Security",319,"2021-10-11T04:00:00.000Z","646-781-7070","https://locksmithanddoors.com/","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","No","24/7 emergency service! 
","Locksmith",,"PERMANENTLY CLOSED. Reoccupied by Zeno Nail Bar. 
","2021-10-11","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","2014-01-01","10:00 AM ","6:00 PM","Info@Topnotchlocksmithnyc.Com",,,,,,,,"PL",,,,,,,,,,,,,
"Tompkins Square Bagels",318,"2022-07-20T04:00:00.000Z","917-472-7639","www.tompkinssquarebagels.com","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","
","Cafe","https://www.instagram.com/tompkinssquarebagels/","Hours from website, IG is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"7:00 AM","5:00 PM",,,,"Yes",,,,"
","EVCC",,,"recJf6nqFiyojCNeV",,,,,,,,,,
"Tompkins Square Bagels",317,"2022-07-20T04:00:00.000Z","646-351-6520","www.tompkinssquarebagels.com","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","Yes","
","Cafe","https://www.instagram.com/tompkinssquarebagels/?hl=en","Hours from website, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"7:00 AM","5:00 PM",,"Yes",,"Yes",,,,"
","EVCC","see google drive JD",,"recn4YvsgXgIfBE98",,,,,,,,,,
"Tokuyama Salon Café",316,"2022-07-20T04:00:00.000Z","212-388-1276","http://tokuyamasalon.com/eastvillage/","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","Yes","MON: Closed
","Cafe,Japanese","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","IG last post January 2022, hours from website

",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,,,"10:00 AM","6:00 PM","tokuyamasalon.inc@gmail.com",,,,true,,true,,"PG",,"https://forms.gle/14hk2Vgm4BfSSBCi7","rec6itsliqsj9DJSL",true,,,,,,,,,
"Thursday Kitchen",315,"2022-07-20T04:00:00.000Z","646 755-8088","https://www.thursdaykitchen.com/","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 10:30 PM
","Korean","https://www.instagram.com/thursdaykitchen/","IG and website are current, Hours from website 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"6:00 PM","10:30 PM",,"Yes","Yes","Yes",true,,true,,"EVCC",,,"recXch0H2gf0Kk8vL",true,,,,,,,,,
"Third Rail Coffee",314,"2020-07-29T04:00:00.000Z","646-580-1240","www.thirdrailcoffee.com","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","No","
","Cafe","https://www.instagram.com/thirdrailcoffee/","PERMANENTLY CLOSED August 2020. Reoccupied 
","2020-08-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","2013-07-01",,,,,,,,,,,"EVCC",,,,,,,,,"https://www.gofundme.com/f/helpthirdrail",,,,
"The Wayland",313,"2022-07-20T04:00:00.000Z","(212) 777-7022","http://www.thewaylandnyc.com/","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","Yes","THU - FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
","Bar","https://www.instagram.com/thewaylandnyc/?hl=en","IG is current, Biz updated hours on [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) 7/16/22
Endless Hospitality Group.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York",,,,"4:00 PM ","2:00 AM","info@thewaylandnyc.com","Yes","Yes","Yes",,,,"
","EVCC",,"https://swipeit.com/product/1910/endless-hospitality","recvTg7PxuGtKjoQQ",,,,,,,,,,
"The Source Unlimited Print & Copy Shop",312,"2022-07-20T04:00:00.000Z","212-473-7833","http://sourceunltd.com/","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Stationery,Print & Copy","https://www.instagram.com/thesourceunltdprinting/","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 5/4/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"1:00 PM","4:00 PM","santo@sourceunltd.com",,,,,,,,"EVCC",,,"recGW8ERYBUZPcoKn",,,,,"Yes",,,,,
