"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Instagram","Opening Date","Contributor","Email","Closure Date","MWBE","Black Owned Business","Phone","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Greek,Diner"," Website is current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Yes"," No Dine in on SAT & SUN
","https://www.instagram.com/thekitchensink.nyc/",,"EVCC",,,,,"(212) 420-8050","Yes","Yes","10:00 AM","10:00 PM","Yes",,,,,,,,,
"Kimomi Pet",157,,"2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming","PERMANENTLY CLOSED? only Madison Ave store is listed online
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"
",,,"PL",,,true,,"646-286-4303",,,"2:00 PM","7:00 PM",,,,,,,,,,
"Khiladi NYC",156,,"2021-08-17T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Indian","website and IG are current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://khiladinyc.com","Yes"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","https://www.instagram.com/khiladiny/",,"EVCC","hello@khiladinyc.com",,true,,"646-791-0351","Yes","Yes","5:00 PM","10:30 PM","Yes",,"
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,
"Katz's Deli",155,,"2021-08-17T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Jewish","Hours confirmed by phone, IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","
","https://www.instagram.com/katzsdeli/?hl=en",,"EVCC","press@katzsdelicatessen.com",,,,"212-254-2246","Yes","Yes","8:00 AM","10:15 PM","Yes","Yes",,,,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T04:00:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Cleaners,Tailor","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,"Yes","SAT: 8:00 AM - 6:00 PM
",,,"PG",,,,,"(212) 420-8853",,,"8:00 AM","7:00 PM",,,,,,,,,,
"Kafana",152,,"2021-08-17T04:00:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Serbian","IG is current, Confirmed hours by phone

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://www.kafananyc.com","Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","https://www.instagram.com/kafananyc/",,"EVCC","info@kafananyc.com",,,,"(212) 353-8000","Yes","Yes","5:00 PM","11:00 PM","Yes",,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","https://www.thegiftcardcafe.com/cart/select.php",,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-07-13T04:00:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Cleaners"," Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Yes","SUN: Closed
",,,"PG",,,,,"(646) 918-7135",,,"8:30 AM","6:00 PM",,,,,,,,,,
"Juicy Lucy",149,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Juice Bar,Cafe","Confirmed hours by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://juicylucyjuice.square.site/","Yes","
","https://www.instagram.com/juicylucyjuicebar/",,"EVCC","juicylucy@gogosurfer.com",,true,,"(212) 777-5829",,,"9:00 AM","7:00 PM","Yes",,,,,,true,,,
"Juice Vitality",148,,"2021-08-17T04:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Juice Bar","Confirmed Hours by Phone, IG is current 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","https://www.instagram.com/juicevitality/",,"EVCC",,,true,,"(212) 477-0071",,,"8:00 AM","7:30  PM","Yes",,,,,,,,,
"Johnny Air Mart",147,,"2021-07-14T04:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Specialty Market,Filipino,Shipping","Confirmed by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","
",,,"EVCC",,,true,,"(212) 387-7080",,,"10:00 AM","6:00 PM",,"Yes",,,,,,,,
"John's of 12th Street",146,,"2021-08-17T04:00:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Italian","Ig is current, hours from website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","https://www.johnsof12thstreet.com/#menus","Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","https://www.instagram.com/johnsof12thstreet/?hl=en",,"PG","rrundbaken@gmail.com",,,,"(212) 475-9531","Yes","Yes","4:00 PM","11:00 PM","Yes",,,,,,,,,
"Jiang Diner",145,,"2021-07-13T04:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Chinese","Confirmed Hours by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.jiangdiner.com","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/jiangdiner/",,"EVCC",,,true,,"(646) 484-5999","Yes","Yes","5:00 PM","11:00 PM","Yes",,,,,,,,,
"Jennifer Cafe",144,,"2021-07-14T04:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Latin,Cuban,Mexican,Cafe","Confirmed Hours by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","
","https://www.instagram.com/jenniferscafe_/?hl=en",,"EVCC","jenniferscafe32@gmail.com",,,,"(917) 674-5443",,,"12:00 PM","12:00 AM",,,,,,,,,,
"Jell & Chill",143,,"2021-08-17T04:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Dessert Bar","Confirmed Hours by Instagram, IG and website are current with the same hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.jellchill.com/","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","https://www.instagram.com/jellandchill/",,"EVCC","info@jellchill.com",,true,,"(646) 370-5229","Yes",,"2:00 PM","8:30 PM","Yes",,"
",,,,,,,
"J J Cleaners & Laundromat",142,,"2021-07-13T04:00:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Laundromat","Confirmed Hours by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes","
",,,"PG",,,,,"(212) 475-9081",,,"8:30 AM","7:30 PM",,,,,,,,,,
"Il Posto Accanto",141,,"2021-08-18T02:17:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Italian","Confirmed hours by phone, IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","https://www.ilpostoaccantonyc.com/","Yes","
","https://www.instagram.com/ilpostoaccanto/",,"EVCC",,,,,"(212) 228-3562","Yes (Heated)","Yes","12:00 PM","11:00 PM","Yes",,,,"https://www.ilpostoaccantonyc.com/",,,,,
"Iggy's Pizza",140,,"2021-07-13T04:00:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Pizza","Confirmed Hours by Phone

",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://www.iggyspizzeriamenu.com/","Yes","
","https://www.instagram.com/iggys_pizzeria/?hl=en",,"EVCC",,,,,"(212) 353-3331",,,"11:00 AM","12:00 AM","Yes",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,,
"Hunan Slurp",139,,"2021-07-13T04:00:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Chinese","confirmed hours by phone, IG not active
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://hunanslurp.com","Yes","FRI, SAT & SUN: open 24 hours 
","https://www.instagram.com/hunanslurp/",,"EVCC","contact@hunanslurp.com",,true,,"(646) 585-9585",,,"5:00 AM","8:00 PM","Yes","Yes",,,,,,,,
"House of Orthodontia",138,,"2021-08-17T04:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Dental","Confirmed Hours by phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://houseoforthodontia.com/","Yes","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




","https://www.instagram.com/houseoforthodontia/",,"EVCC","reception@houseoforthodontia.com",,,,"(212) 392-4789",,,,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
",,,,,,,
"Horus Cafe on B",137,,"2021-08-17T04:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Middle Eastern,Hookah Bar","IG and website are current, Hours from 7/21/21 IG post, website has same hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.horuscafe.com/","Yes",,"https://www.instagram.com/horuscafeonb/",,"EVCC","reservations@horusnyc.com",,,,"(212) 777-9199","Yes (Heated)",,"12:00 PM","4:00 AM",,,,,,,,,,
"Honest Chops",136,,"2021-08-17T04:00:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Specialty Market,Butcher","Website is current, hours from the website
last ig post may 2021
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://honestchops.com/pages/locations","Yes","MON & TUE: Closed

","https://www.instagram.com/honestchops/",,"EVCC","friends@honestchops.com",,,,"212-388-0762",,,"11:00 AM","6:00 PM",,"Yes",,,,,,,,
"Holyland Market",135,,"2021-07-13T04:00:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Specialty Market,Kosher","Confirmed hours by Phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.mercato.com/shop/holy-land-market","Yes","
",,,"EVCC",,,,,"212-477-4440",,,"10:00 AM","10:00 PM","Yes",,,,,,,,,
"High Vibe",134,,"2021-08-17T04:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Natural & Alternative,Cosmetics & Grooming ","website and IG are current, Hours from website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","www.highvibe.com","Yes","Great personal service & online orders!

","https://www.instagram.com/highvibenyc/",,"EVCC","orders@highvibe.com",,,,"888-554-6645","No","No","11:00 AM","7:00 PM","Yes",,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Bubble Tea","Confirmed hours by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","https://www.instagram.com/hawa14smoothies/",,"PL",,,true,,"917-640-9569",,,"7:00 AM","7:00 PM ",,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-07-13T04:00:00.000Z","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Vietnamese","Confirmed hours by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://hanoisoupshop.com","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","https://www.instagram.com/hanoisoup/?hl=en",,"EVCC","info@hanoihousenyc.com",,,,"212-995-5010","Yes (Heated)","Yes","5:30 PM","9:30 PM","Yes",,,,,,,,,
"Han Dynasty",131,,"2021-08-17T04:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Chinese","Hours confirmed by phone, Website is current with hours
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","http://handynasty.net/east-village/","Yes","
","https://www.instagram.com/handynastynyc/",,"EVCC","ev@handynasty.net",,true,,"(212) 390-8685","Yes (Heated)","Yes","11:30 AM","10:00 PM","Yes",,"
",,,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-08-17T04:00:00.000Z","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Japanese","hours confirmed by Phone, IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.kimuranyc.com/","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","https://www.instagram.com/kimura_nyc/?hl=en",,"EVCC","Kimura.press@gmail.com",,true,,"(212) 598-1188","Yes (Heated)","Yes","3:00 PM","11:00 PM","Yes",,,,,,,,,
"Haile Bistro",129,,"2021-08-17T04:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Ethiopian","Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://hailecuisine.com","Yes","MON: Closed
","https://www.instagram.com/hailebistro/",,"EVCC",,,true,true,"212 673 8949","Yes","Yes","5:00 PM","9:30 PM","Yes",,,,,,,,,
"H. Brickman & Son Hardware",128,,"2021-07-13T04:00:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Hardware","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://hbrickman.com/","Yes","

","https://www.instagram.com/brickmansaceles/",,"EVCC",,,,,"212-674-3213",,,"8:00 AM","8:00 PM",,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,
"H Mart",127,,"2021-08-17T04:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Specialty Market,Korean","IG is current, Confirmed Hours by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://asianmart.com/","Yes",,"https://www.instagram.com/asianmartofficial/",,"PL",,,true,,"646-596-7755",,,"8:00 AM ","11:00 PM",,,,,,,,,,
"H & W Hardware",126,,"2021-07-13T04:00:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Hardware","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","SUN: Closed 
",,,"EVCC",,,,,"212-477-2840",,,"10:30 AM","5:30 PM",,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","Mexican","PERMANENTLY CLOSED. VACANT.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No","
",,"2016-09-01","PL",,"2020-03-31",,,,,,,,"No","No","
",,,,,,,
"Gruppo",124,,"2021-08-17T04:00:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Pizza","Website and IG are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/gruppothincrust/",,"EVCC",,,,,"212-995-2100","Yes","Yes","4:00 PM","9:00 PM","Yes",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","Japanese","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.grapeandgrainnyc.com/","No","MON: Closed


","https://www.instagram.com/grapeandgrainnyc/","2005-09-01","EVCC","tj@grapeandgrainnyc.com","2020-08-22",true,,"(646) 490-4029","Yes",,"2:00 PM","10:00 PM","No",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,
"Good Beer",122,,"2021-08-17T04:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Beer","IG & FB are current, confirmed hours by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.facebook.com/goodbeernyc/","Yes","
","https://www.instagram.com/goodbeernyc/?hl=en",,"EVCC",,,,,"(212) 677-4836","Yes (Heated)",,"12:00 PM","10:00 PM",,,,,,,,,,
"Gomi Korean Wine Bar",121,,"2021-08-17T04:00:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Korean","Google hours updated by business 7/27/21. IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.gomikoreanwinebar.com","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/gomikoreanwinebar/",,"EVCC","contact@gomikoreanwinebar.com ",,true,,"(646) 707-0707","Yes","Yes","5:00 PM","11:00 PM","Yes",,"
","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
"Gnocco",120,,"2021-08-17T04:00:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Italian","IG is current, confirmed  Hours by phone 

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.gnocco.com/#order-online","Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/",,"EVCC","info@gnocco.com",,,,"(212) 677-1913","Yes (Heated)","Yes","11:00 AM","11:00 PM",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,,,,
"Gentle Wash Laundromat",119,,"2021-08-14T04:00:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Laundromat","Confirmed Hours by Phone, IG is current with recent post about hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","Last wash: 8:00 PM 
","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"EVCC",,,,,"(212) 673-6886",,,"7:00 AM","10:00 PM","Yes",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,
"Gena's Grill",118,,"2021-07-13T04:00:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Dominican","Confirmed Hours by Phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.genasgrill.com/","Yes","
","  ",,"EVCC",,,,,"(212) 473-3700","Yes",,"7:30 AM","11:30 PM","Yes",,,,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","Fashion,Gallery","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","https://gemspanyc.com","No","
","https://www.instagram.com/besteggcream/",,"EVCC",,"2020-05-07",true,,"(917) 509-0964",,,,,"No","No",,,,,,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","Cafe","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.futureyoucafe.net/","No","

","https://www.instagram.com/futureyoucafe/?hl=en","2018-11-01","EVCC",,"2020-05-28",,,"(646) 360-2100",,,,,"No",,,,,,,,,
