"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Instagram","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mamoun's Falafel",183,"2022-07-18T18:44:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","Middle Eastern","11:00 PM","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-870-5785","https://www.instagram.com/mamounsfalafel/",,,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","https://mamouns.com/locations/east-village-manhattan-ny","info@mamouns.com",,,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
"Makiinny",182,"2022-07-18T20:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 9:30 PM
","12:00 PM","Thai","9:30 PM","IG and website are current, hours from IG
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-4610","https://www.instagram.com/makiinnythairestaurant/","Yes",,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA",,"https://www.athomerecipe.com/",,,,,"Yes",,true,true,"EVCC",,true,,,,,,,,,,,
"Madame Vo",181,"2022-07-12T20:24:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","12:00 PM","Vietnamese","10:00 PM","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 261-2115","https://www.instagram.com/madamevonyc/?hl=en","Yes",,"recusw8R062kmhvGH","reczJXzgU73AB2Qv5",,"https://www.madamevonyc.com/","press@madamevonyc.com","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Love Mama",179,"2022-07-18T20:20:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","Asian","10:30 PM","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-2868",,,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU",,"https://www.lovemamany.com",,,,"see google drive","Yes",,true,true,"PG",,,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-07-18T20:27:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","9:30 AM","Pharmacy","6:00 PM","\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-7307",,,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,,,,,"see google drive",,,,,"PG",,,,,,,,,,,,,
"Lois Cleaners",177,"2022-07-18T20:16:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","Cleaners","4:00 PM","\*\*\*\*\*Visit/call for updated hours 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 995-1684",,,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O",,"https://www.facebook.com/LoisCleaners/",,,,,,,,,"PG",,,,,,,,,,,,,
"Load Laundromat",176,"2022-07-18T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","Laundromat","11:00 PM","website & IG are current. hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 265-8226","https://www.instagram.com/load_laundromat/",,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,"https://www.loadlaundromat.com/",,,,,"Yes",,,,"PG",,,,,,,,,,,,,
"Live Live & Organic",175,"2022-07-18T20:01:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","7:00 PM","IG and website are current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-5504","https://www.instagram.com/liveliveandorganic/",,,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","
","https://live-live.com/","info@live-live.com",,,"see google drive",,,,,"PL",,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","Chinese","5:00 PM","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/littletongnyc/",,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,,,,"2017-03-01",,,,true,,"EVCC",,,,,"2020-04-30",,,,,,,,
"Lil' Frankie's",173,"2022-07-18T19:57:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","FRI & SAT : 11:00 AM - 2:00 AM
","11:00 AM","Italian","12:00 AM","IG is current, hours from their website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 420-4900","https://www.instagram.com/lilfrankies/?hl=en","Yes",,"recC9XyQx7eic61NN","recHqoZfr8fyrRmCb",,"https://www.lilfrankies.com/",,"Yes",,"see google drive","Yes",,,,"EVCC",,,,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","American,Diner","8:00 PM","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-260-5842",,,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,"http://www.lowereastsidecoffeenyc.com/",,"Yes","2008-01-01",,,,,,"EVCC",,,,,"2021-02-05",,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","Chinese","1:00 AM","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 370-6423","https://www.instagram.com/lesia_nyc/",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,"https://nyclesia.com/",,,"2018-01-01",,"No",,true,,"EVCC",,,,,"2020-07-01",,,,,,,,
"Le Petit Parisien",170,"2022-07-15T19:27:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","Cafe,Bakery","6:00 PM","IG is current, hours form website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 262-0406","https://www.instagram.com/lepetitparisiennyc/","Yes",,"recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6",,"https://www.lepetitparisienusa.com/","hello32@lepetitparisienusa.com","Yes",,"see google drive","Yes",,true,,"EVCC",,,,true,,,,,,,,,
"Le Fournil",169,"2022-07-15T19:23:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","Bakery,Cafe,Specialty Market","5:00 PM","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/lefournilnyc/?hl=en",,,,,,,"lefournil96@gmail.com",,,"see google drive","No",,,,"EVCC",,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2022-07-15T19:11:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","7:30 AM ","Cleaners","7:30 PM","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 677-0011",,,,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,,,,,,"Yes",,true,,"EVCC",,,,,,,,,,,,,
"Laundry to You",166,"2022-07-15T19:56:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
Drop off service
","7:30 AM","Cleaners","6:00 PM","\*\*\*\*\*Visit/Call for hours, Confirmed hours by Phone 11/30/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 979-6595",,,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,"http://laundrytoyou.com/",,,,,,,,,"PG",,,,,,,,,,,,,
"Ladybird",165,"2022-07-16T19:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","5:00 PM","Vegan","11:00 PM","IG is current, hours from their website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(833) 328-4588","https://www.instagram.com/ladybird_nyc/","Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","
","https://www.overthrowhospitality.com/venues/ladybird/","info@ladybirdny.com","Yes (Heated)",,"see google drive","Yes",,,,"EVCC",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
"La Palapa",164,"2022-07-15T19:21:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM

","12:00 PM","Mexican","10:00 PM","IG is current, hours from their website location page
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-2537","https://www.instagram.com/la_palapa/","Yes",,"recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4",,"https://www.lapalapa.com",,"Yes (Heated)","2000-11-24",,"Yes",,true,,"EVCC",,true,,,,,,,,,,,
"Kotobuki",163,"2022-07-15T19:13:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"Japanese",,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-353-5088","https://www.instagram.com/dinekotobuki/?hl=en",,,"recp2tZbK4uZXd46v",,,"http://www.kotobukirestaurants.com",,"Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Kook Korean Restaurant",162,"2022-07-15T09:30:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM
","12:00 PM","Korean","10:00 PM","Last IG post Oct 2020, Website is current. Hours from website
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 254-0600","https://www.instagram.com/kooknyc/","Yes",,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT",,"https://restaurantkook.com/",,"Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Kona Coffee and Company",161,"2022-07-15T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","7:00 AM","Cafe","9:00 PM","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","(917) 409-2642","https://www.instagram.com/konacoffeeco/","Yes",,"recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","https://www.konacoffee.nyc/","info@konacoffee.nyc","Yes (Heated)",,"see google drive",,"Yes",,,"EVCC",,,,,,"https://squareup.com/gift/WR64J3CSE259T/order",,,,,,,
"Kolkata Chai Co.",160,"2022-07-15T14:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SUN: 10:00 AM - 5:00 PM


","10:00 AM","Cafe","6:00 PM","IG & website are current, hours from IG
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 892-3023","https://www.instagram.com/kolkatachaico/","Yes",,"rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","
","https://kolkatachai.co/",,"Yes",,"see google drive","Yes","Yes",true,,"EVCC",,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,,,
"Koko Wings",159,"2022-07-15T20:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","11:30 AM","Korean","10:30 PM","Copied new IG link to match with EV location, IG is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-892-3152 ⠀","https://www.instagram.com/kokowings/","Yes",,"rec9rLea3cILNwygJ","receIcFzXdJ12hT57","
","https://www.instagram.com/kokowings.eastvillage/","kokowingsny@gmail.com","Yes (Heated)",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","Greek,Diner","10:00 PM","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 420-8050","https://www.instagram.com/thekitchensink.nyc/","Yes",,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk",,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,"Yes",,,,,,,"EVCC",,,,,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","
","2:00 PM","Pet Supplies & Grooming","7:00 PM","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-286-4303",,,"https://evgrieve.com/search?q=kimomi+pet","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,true,,"PL",,,,,,,,,,,,,
"Khiladi NYC",156,"2022-07-15T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","11:30 AM","Indian","10:30 PM","website and IG are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-791-0351","https://www.instagram.com/khiladiny/","Yes",,"recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","
","http://khiladinyc.com","hello@khiladinyc.com","Yes",,"see google drive","Yes",,true,,"EVCC",,true,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,,
"Katz's Deli",155,"2022-07-15T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","
","8:00 AM","Jewish","11:00 PM","IG is current, hours from their website
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-254-2246","https://www.instagram.com/katzsdeli/?hl=en","Yes",,,,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","press@katzsdelicatessen.com","No",,"see google drive","Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"Kapri Cleaners",154,"2022-07-15T20:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","7:00 AM","Cleaners","7:00 PM","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(212) 420-8853",,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,,,"see google drive",,,,,"PG",,,,,,,,,,,,,
"Kafana",152,"2022-07-15T19:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 12:00 AM

","5:00 PM","Serbian","11:00 PM","IG is current, hours from IG profile

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 353-8000","https://www.instagram.com/kafananyc/","Yes",,"recSYKodg34izkCJz","recXfbPCa45yO5XyX",,"http://www.kafananyc.com","info@kafananyc.com","Yes",,"see google drive","Yes",,,,"EVCC",,,,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-07-15T19:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","Cleaners","6:00 PM","Hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 918-7135",,,,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,,"see google drive",,,,,"PG",,,,,,,,,,,,,
"Juicy Lucy",149,"2022-07-15T20:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","THU - SAT: 9:00 AM - 8:00 PM
","9:00 AM","Juice Bar,Cafe","7:00 PM","IG is current, hours from website
","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5864","https://www.instagram.com/juicylucyjuicebar/","No",,"rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT",,"https://juicylucyjuice.square.site/","juicylucy@gogosurfer.com",,,"see google drive","Yes",,true,,"EVCC",,true,true,,,,,,,,,,
"Juice Vitality",148,"2022-07-15T20:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","8:00 AM","Juice Bar","7:00  PM","\*\*\*\*\*Visit for hours, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-0071","https://www.instagram.com/juicevitality/",,,"recFks9InY8OTacT5","recKBTA7hZ948VxIt",,,,,,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Johnny Air Mart",147,"2022-07-15T20:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","Biz updated hours on google 5/16/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-7080","https://www.instagram.com/johnnyaircargopadala/",,,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",,"https://www.johnnyaircargopadala.com/locations.html",,,,"see google drive",,"Yes",true,true,"EVCC",,,,,,,,,,,,,
"John's of 12th Street",146,"2022-07-15T19:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","Italian","11:00 PM","Website and IG are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","(212) 475-9531","https://www.instagram.com/johnsof12thstreet/?hl=en","Yes",,"recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij",,"https://www.johnsof12thstreet.com/#menus","rrundbaken@gmail.com","Yes",,"see google drive","Yes",,,,"PG",,,,,,,,,,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Chinese","11:00 PM","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 484-5999","https://www.instagram.com/jiangdiner/","Yes",,"rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff",,"https://www.jiangdiner.com",,"Yes",,,,,true,,"EVCC",,,,,"2021-07-31",,,,,,,,
