"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Status","Last modified by","Instagram","Phone","Website","MWBE","Pickup Offered","Shipping Offered","Notes","Open Time","Close Time","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Post",237,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","2021-02-25T05:00:00.000Z","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","American",,"EVCC","\*\*\*Temporarily closed, moved from 42 Avenue B
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/postnewyork/","646-930-2724","http://www.post-nyc.com",true,,,"
","10:00 AM","10:00 PM","info@post-nyc.com",,,"Yes",,,,,,
"Porto Rico Imported",236,,"2021-01-21T05:00:00.000Z","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY 10003","Specialty Market","<http://www.portorico.com/store/holidaysale.html>
","EVCC","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/portoricoimportingco/?hl=en","212-533-1982","www.portorico.com/store",,"Yes","Yes","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","5:00 PM","questions@portorico.com",,,,,,"http://www.portorico.com/store/holidaysale.html",,,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","Italian",,"EVCC","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","2020-08-02","2010-08-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/porsenanyc/","(212) 228-4923",,,"No",,"PERMANENTLY CLOSED
",,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,"No",,,,
"Poke N Roll",234,,"2021-01-21T05:00:00.000Z","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Japanese",,"EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/pokeandrollnyc/","212-420-7653","https://www.pokeandrollnyc.com",true,"Yes",,,"11:00 AM","10:00 PM","pokenrollnyc@gmail.com",,,"Yes",,"Yes",,,,
"Poco",233,,"2021-01-21T05:00:00.000Z","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Tapas",,"PL","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/poconyc/","(212) 228-4461","http://www.poconyc.com/",,"Yes",,"
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM","10:00 PM","INFO@POCONYC.COM",,,"Yes",,"Yes",,,,
"Plado Tasting Bar",232,,"2021-01-21T05:00:00.000Z","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Tapas",,"PL","IG is being updated, Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/pladonyc/","646-850-5151","https://www.pladonyc.com/taste",,"Yes",,"THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","4:00 PM","10:00 PM","info@pladonyc.com",,,,,"Yes","https://www.pladonyc.com/gift-shop",,,
"Pink's",231,"https://www.instagram.com/p/CJhJrMcFulI/","2021-02-25T05:00:00.000Z","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Bar",,"EVCC","Temporarily closed for a few weeks as per IG 1/1/21

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/pinksnyc/","(646) 918-6231","http://pinks.nyc",,"No",,"
","2:00 PM","11:00 PM","info@pinks.nyc",,,"Yes",,"No",,,,
"Physical Graffitea",230,,"2021-01-21T05:00:00.000Z","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Tea Shop",,"EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/physicalgraffitea/?hl=en","212-477-7334","https://physicalgraffitea.com",true,"Yes","Yes","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","7:00 PM","physicalgraffitea@gmail.com",,,,,"Yes","https://physicalgraffitea.com/giftcertificates.php",,,
"Petopia",229,,"2021-01-21T05:00:00.000Z","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Pet Supplies & Grooming",,"EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-677-2400","https://petopia-pet-supply-store.business.site/",,"Yes",,"
","11:00 AM","7:00 PM",,,,,,,,,,
"Petopia",228,,"2021-01-21T05:00:00.000Z","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Pet Supplies & Grooming",,"EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-353-2863","https://petopia-pet-supply-store.business.site/",,"Yes",,"
","11:00 AM","8:00 PM",,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-01-21T05:00:00.000Z","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Cafe",,"PL","called Hours confirmed 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/perkkafenyc/"," (646) 329-5843","http://perkkafe.com/",,"Yes",," SAT & SUN: 8:00 AM - 5:00 PM 
","7:00 AM","5:00 PM","perkkafr37@gmail.com",,,,,,,,,
"Perfect Dental Care",226,,"2021-01-21T05:00:00.000Z","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Dental",,"EVCC","
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/perfectdentalnyc/","212-239-7027","www.perfectdentalny.com/lower-east-side",,"Yes",,"TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","10:00 AM","6:00 PM","perfectdentalcareny@gmail.com",,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","Pet Supplies & Grooming",,"PL","PERMANENTLY CLOSED. No signs of life since COVID
","2020-12-31","2009-12-15","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/pawsandrelaxnyc/","212-979-7297","www.pawsandrelaxnyc.com",,"No",,,,,"info@pawsandrelaxnyc.com",,,,,,,,,
"Paul's Da Burger Joint",224,,"2021-01-21T05:00:00.000Z","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","American","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC","hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/paulsdaburgerjoint/","212-529-3033","http://paulsburgersnyc.com",,"Yes",,"order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","11:00 PM","info@paulsburgersnyc.com",,,,,"Yes","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
"Pardon My French",223,,"2021-01-21T05:00:00.000Z","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","French",,"PL","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/pmf_nyc/","(212) 358-9683","https://www.pmfnyc.com/",,"Yes",,"SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","11:00 PM","info@pmf.nyc","https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,"Yes",,,,
"Paquitos",222,,"2021-01-21T05:00:00.000Z","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Mexican",,"EVCC","Hours confirmed on website 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://instagram.com/paquitosnyc","(212) 674-2071‬","http://paquitosnyc.com",true,"Yes",,"MON & TUE: Closed 
","12:00 PM","10:00 PM",,,,,,"Yes",,,,
"Otto's Shrunken Head",221,,"2021-02-13T05:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","Bar","
","EVCC","G is current 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/ottosnyc/","(212) 228-2240","http://ottosshrunkenhead.com/",,"Yes","Yes","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","4:00 PM","10:00 PM","ottosinfo@gmail.com","https://www.gofundme.com/url_shortener/u/xrugz3",,,"Yes",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-01-21T05:00:00.000Z","Restaurants",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009","Vietnamese",,"EVCC","Confirmed by phone

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/originalnickys/?hl=en","(929) 488-7307","https://www.originalnickys.com/",true,"Yes",,,"11:00 AM","10:30 PM",,,,,,"Yes",,,,
"Odessa",219,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2021-02-25T05:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Ukrainian,Diner",,"EVCC","Temporarily closed 7/4/20, renovation rumors
",,"2020-07-19","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-253-1482",,,"No",,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM",,,,,,"No",,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","Ice Cream",,"EVCC","PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-08-24","2020-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/oddfellowsnyc/","917-475-1812","www.oddfellowsnyc.com",,"No","No","EV location closed
",,,"info@oddfellowsnyc.com","https://venmo.com/oddfellowsnyc",,,,"No","https://squareup.com/gift/E2M8102E51XCS/order",,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-02-08T05:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Candy & Chocolate,Vegan",,"EVCC","IG is being updated, Hours confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/cassecouchocolate/","212-777-6363","https://www.cassecouchocolate.com/",,"Yes","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","12:00 PM","8:00 PM","chefbrecht@ocfchocolate.com",,true,,,"Yes","https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
"New York City Pharmacy",215,,"2021-01-21T05:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Pharmacy",,"EVCC","website is being updated, Website confirms Hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-253-8686","www.nycprx.com",,"Yes",,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM","9:00 PM",,,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Deli ",,"EVCC","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Yes",,,,"8:00 PM",,,,,,,,,,
"NY Institute of Aromatic Studies",213,,"2021-01-21T05:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Natural & Alternative","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL","Hours confirmed by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/aromaticstudies/","917-310-7845","https://aromaticstudies.com/",true,"Yes",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM","INFO@AROMATICSTUDIES.COM",,,,,,,,,
"Numero 28",212,,"2021-01-21T05:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Pizza","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC","Website Confirmed Hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/numero28/","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/",,"Yes",,"FRI & SAT: noon - midnight 
","12:00 PM","10:00 PM","info@numero28.com"," ",,"Yes",,"Yes",,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Pizza",,"EVCC","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2020-06-27","2019-08-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/nolitapizzanyc/","646-756-4141","https://nolitapizzanyc.com",,"No",,"EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM",,,,,,"No",,,,
"Ninth Street Espresso",210,,"2021-01-21T05:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Cafe",,"EVCC","IG is being updated,Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/ninthstreetespresso/","(212) 358-9225","www.ninthstreetespresso.com/shop",,"Yes","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM","info@ninthstreerespresso.com",,,,,"Yes","https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Ninth Street Espresso",209,,"2021-01-21T05:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Cafe",,"EVCC","IG is being updated, Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/ninthstreetespresso/","212-777-3508","www.ninthstreetespresso.com/shop",,"Yes","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM","info@ninthstreetespresso.com",,,,,"Yes","https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Taiwanese","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC","Website is being updated, confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/thenightmarketnyc/","(646) 755-9554","https://www.thenightmarketnyc.com/",true,"Yes",,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM","thenightmarketnyc@gmail.com","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes",,"Yes",,,,
"New Phoenix Laundromat",207,,"2021-01-21T05:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Laundromat",,"PG","Website Confirmed Hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/",,"Yes",,"
","9:00 AM","7:00 PM",,,,,,,,,,
"New Mizu Sushi",206,,"2021-01-21T05:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Japanese",,"EVCC","Website Confirmed Hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 998-5453","https://new-mizu-sushi.business.site/?m=true",true,"Yes",,"
","11:40 PM","10:40 PM ",,,,,,"Yes",,,,
"New Chinatown",205,,"2021-01-20T05:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Chinese",,"PG","Hours Confirmed by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 420-8799",,true,"Yes",,"MON: 11:00 AM - 11:00 PM
","11:00 AM","10:00 PM",,,,,,"Yes",,,,
"Neighborhood Deli",204,,"2021-01-20T05:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Deli ",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-466-3354",,,"Yes",,"
","7:00 AM","12:00 AM",,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe",,"EVCC","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2020-09-20","2015-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",true,"No",,"
","8:00 AM","2:00 PM","native.bean@yahoo.com",,,,,"No",,,,
"Mudspot Cafe",202,,"2021-01-20T05:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Cafe",,"EVCC","confirmed hours by phone
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/mudcoffeenyc/","212-228-9074","https://www.mudnyc.com/pages/mudspot",,"Yes",,"MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","9:30 PM","hello@mudnyc.com",,,"Yes (Heated)",,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-02-13T05:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Cafe",,"EVCC","Temporarily Closed Laura check back
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark",,"No",,"
","7:30 AM","7:00 PM","hello@mudnyc.com",,,,,,,,,
"Motorino",200,,"2021-02-17T05:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Pizza","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
","EVCC","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/motorinopizza/","212-477-2644","https://www.motorinopizza.com",,"Yes",,"
","4:00 PM","10:00 PM","Palombino@mac.com",,,"Yes",,"Yes",,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Vegan",,"EVCC","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2020-07-01","2015-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/motherofpearlny/?hl=en","212-614-6818","http://www.motherofpearlnyc.com",,"No",,"Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,,,,,"No",,,,
"Mokyo",198,,"2021-02-17T05:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Asian",,"EVCC","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/mokyonyc/","646-755-8088","https://www.mokyony.com/",true,"Yes","Yes","Sister restaurant of Thursday Kitchen
","5:00 PM","10:00 PM","infomokyo@gmail.com",,,"Yes (Heated)","Yes","Yes",,,,
"Möge Tee",197,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Bubble Tea","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
","PL","CHAIN. Phone and hours confirmed by email response 12/2/20
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/mogetee_eastvillage/","917-675-7697","https://mogeteeusa.com/",true,"Yes",,,"12:00 PM","10:00 PM","lin@mogeteeusa.com",,,,,"Yes",,,,
"Mochii",196,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Ice Cream","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
","EVCC","IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/mochiinyc/","212-473-3897","www.mochiinyc.com",true,"Yes","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","mimi@mochiinyc.com","https://www.gofundme.com/f/mochii-fundraiser",,,,"Yes",,,,
"Ramen Misoya",195,,"2021-02-17T05:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Japanese",,"EVCC","IG is current, Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/misoyanyc/","(212) 677-4825","https://www.misoyanyc.com/",true,"Yes",,"📞 2126774825 Call us for pickup!
","12:00 PM","9:00 PM","contact@misoyanyc.com",,,"Yes (Heated)",,"Yes",,,,
"Mimi Cheng's ",194,,"2021-02-17T05:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Chinese",,"EVCC","IG is current, Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/mimichengs/","212) 533-2007","https://www.mimichengs.com",true,"Yes",,"

","1:00 PM","9:00 PM",,"https://www.gofundme.com/f/dumplings-for-doctor",,"Yes",,"Yes",,,,
"Mikey Likes It",193,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Ice Cream",,"EVCC","IG is current, Confirmed Hours by Phone

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/mikeylikesiticecream/?hl=en","212-673-0199","www.mikeylikesiticecream.com",true,"Yes","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"Yes",,"Yes",,true,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Cleaners",,"PG","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
","2021-03-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 674-1957",,,"No",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,,,,,
"Michelle Cleaners",191,,"2021-02-26T05:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Cleaners",,"EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-8021",,,"Yes",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",,,,,,"Yes",,,,
