"id","Status","Category","Last modified by","Sub Categories","Address","MWBE","Pickup Offered","Spreadsheet Update Notes","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
227,"Opened","Cafes and Desserts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe","534 E. 14th Street, New York, NY 10009",,"Yes","called Hours confirmed 
","Perk Espresso & Coffee Bar",,"2020-12-02T05:00:00.000Z","http://perkkafe.com/",40.72953,-73.978837,,"https://www.instagram.com/perkkafenyc/","perkkafr37@gmail.com"," (646) 329-5843"," SAT & SUN: 8:00 AM - 5:00 PM 
",,,"7:00 AM","5:00 PM",,,,,,,,"PL",,
226,"Opened","Health","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Dental","101 E. 4th Street, New York, NY 10003",,"Yes","
","Perfect Dental Care",,"2020-12-02T05:00:00.000Z","www.perfectdentalny.com/lower-east-side",40.72604,-73.988556,,"https://www.instagram.com/perfectdentalnyc/","perfectdentalcareny@gmail.com","212-239-7027","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,"10:00 AM","6:00 PM",,,,,,,,"EVCC",,
225,"Closed","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pet Supplies & Grooming","220 Avenue B, New York, NY 10009",,"No","PERMANENTLY CLOSED. No signs of life since COVID
","Paws & Relax",,"2021-01-04T05:00:00.000Z","www.pawsandrelaxnyc.com",40.729028,-73.978544,,"https://www.instagram.com/pawsandrelaxnyc/","info@pawsandrelaxnyc.com","212-979-7297",,,"2009-12-15",,,"2020-12-31",,,,,,,"PL",,
224,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","American","131 2nd Avenue, New York, NY 10003",,"Yes","hours confirmed by phone
","Paul's Da Burger Joint",,"2020-12-02T05:00:00.000Z","http://paulsburgersnyc.com",40.728595,-73.988057,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","https://www.instagram.com/paulsdaburgerjoint/","info@paulsburgersnyc.com","212-529-3033","Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
",,,"11:00 AM","11:00 PM",,"Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,"EVCC",,
223,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","French","103 Avenue B, New York, NY 10009",,"Yes","IG is being updated, Hours confirmed by phone 
","Pardon My French",,"2020-12-02T05:00:00.000Z","https://www.pmfnyc.com/",40.724743,-73.981184,,"https://www.instagram.com/pmf_nyc/","info@pmf.nyc","(212) 358-9683","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
",,,"6:00 PM","11:00 PM",,"Yes",,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,"PL",,
222,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican","143 1st Avenue New York, New York 10003",true,"Yes","Hours confirmed on website 
","Paquitos",,"2020-11-25T05:00:00.000Z","http://paquitosnyc.com",40.72810826,-73.98518033,,"https://instagram.com/paquitosnyc",,"(212) 674-2071‬","MON & TUE: Closed 
",,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
221,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","538 E. 14th St, New York, NY 10009",,"No","Temporarily closed for winter, shipping merch, IG is being updated 
","Otto's Shrunken Head",,"2020-11-25T05:00:00.000Z","http://ottosshrunkenhead.com/",40.729422,-73.978708,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","https://www.instagram.com/ottosnyc/","ottosinfo@gmail.com","(212) 228-2240","[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
",,,,,,,"Yes","
",,"https://www.gofundme.com/url_shortener/u/xrugz3",,"EVCC",,
220,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vietnamese","209 Avenue A, New York, NY 10009",true,"Yes","Confirmed by phone

","Original Nicky's Vietnamese Sandwich Shop",,"2020-11-25T05:00:00.000Z","https://www.originalnickys.com/",40.72967681,-73.9810771,,"https://www.instagram.com/originalnickys/?hl=en",,"(929) 488-7307",,,,"11:00 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
219,"Closed","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ukrainian","119 Avenue A, New York, NY 10009",,"No","Laura check back, renovation rumors
","Odessa","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2020-07-04T04:00:00.000Z",,40.726503,-73.983567,,,,"212-253-1482","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"2020-07-19","8:00 AM","3:30 PM",,"No",,,,,,"EVCC",,
218,"Closed","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ice Cream","75 E. 4th Street, New York, NY 10003",,"No","PERMANENTLY CLOSED August 2020. Opened May 2014.
","OddFellows","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","www.oddfellowsnyc.com",40.726747,-73.990214,"https://squareup.com/gift/E2M8102E51XCS/order","https://www.instagram.com/oddfellowsnyc/","info@oddfellowsnyc.com","917-475-1812","EV location closed.
",,"2020-05-01",,,"2020-08-24","No","No",,,"https://venmo.com/oddfellowsnyc",,"EVCC",,
216,"Opened","Cafes and Desserts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Candy & Chocolate","63 E. 4th Street, New York, NY 10003",,"Yes","IG is being updated, Hours confirmed by phone 
","OCD Chocolate Shop",,"2020-11-25T05:00:00.000Z","https://www.ocdchocolate.com/",40.726953,-73.990677,"https://squareup.com/gift/FM0SK5CGKQV3X/order","https://www.instagram.com/ocdchocolate/","chefbrecht@ocfchocolate.com","212-777-6363","
",,,"3:00 PM","7:00 PM",,"Yes","Yes",,,,,"EVCC",,
215,"Opened","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pharmacy","206 1st Avenue, New York, NY 10009",,"Yes","website is being updated, Website confirms Hours
","New York City Pharmacy",,"2020-11-25T05:00:00.000Z","www.nycprx.com",40.730207,-73.983044,,,,"212-253-8686","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,"11:00 AM","9:00 PM",,,,,,,,"EVCC",,
214,"Opened","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli ","129 Avenue D, New York, NY 10009",,"Yes","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
","NYC Deli Market Corp #1",,"2020-07-29T04:00:00.000Z",,40.724294,-73.975929,,,,,,,,,"8:00 PM",,,,,,,,"EVCC",,
213,"Opened","Health","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Natural & Alternative","530 E. 13th Street, New York, NY 10009",true,"Yes","Hours confirmed by Phone
","NY Institute of Aromatic Studies",,"2020-11-25T05:00:00.000Z","https://aromaticstudies.com/",40.728969,-73.979534,,"https://www.instagram.com/aromaticstudies/","INFO@AROMATICSTUDIES.COM","917-310-7845","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,,"12:00 PM","6:00 PM",,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,"PL",,
212,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza","176 2nd Avenue, New York, NY 10003",,"Yes","Website Confirmed Hours
","Numero 28",,"2020-11-25T05:00:00.000Z","https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,,"https://www.instagram.com/numero28/","info@numero28.com","212-777-1555","FRI & SAT: noon - midnight 
","Yes",,"12:00 PM","11:00 PM",,"Yes",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",," ",,"EVCC",,
211,"Closed","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pizza","128 2nd Avenue, New York, NY 10003",,"No","PERMANENTLY CLOSED June 2020. Opened August 2019.

","Nolita Pizza ","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","https://nolitapizzanyc.com",40.728321,-73.987619,,"https://www.instagram.com/nolitapizzanyc/",,"646-756-4141","EV location closed. Catch them at their other location on Kenmare Street. 
",,"2019-08-01","12:00 PM","8:00 PM","2020-06-27","No",,,,,,"EVCC",,
210,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","700 E. 9th Street, New York, NY 10009",,"Yes","IG is being updated,Hours Confirmed by Phone 
","Ninth Street Espresso",,"2020-11-25T05:00:00.000Z","www.ninthstreetespresso.com/shop",40.725063,-73.977821,"https://www.ninthstreetespresso.com/product-page/gift-card","https://www.instagram.com/ninthstreetespresso/","info@ninthstreerespresso.com","(212) 358-9225","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
",,,"7:00 AM","7:00 PM",,"Yes","Yes",,,,,"EVCC",,
209,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","341 E. 10th Street, New York, NY 10009",,"Yes","IG is being updated, Hours Confirmed by Phone 
","Ninth Street Espresso",,"2020-11-25T05:00:00.000Z","www.ninthstreetespresso.com/shop",40.72711,-73.980086,"https://www.ninthstreetespresso.com/product-page/gift-card","https://www.instagram.com/ninthstreetespresso/","info@ninthstreetespresso.com","212-777-3508","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
",,,"7:00 AM","7:00 PM",,"Yes","Yes",,,,,"EVCC",,
208,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taiwanese","130 1st Avenue, New York, NY 10009",true,"Yes","Website is being updated, Website Confirmed 
","Nightmarket",,"2020-11-25T05:00:00.000Z","https://www.thenightmarketnyc.com/",40.727349,-73.98519,,"https://www.instagram.com/thenightmarketnyc/","thenightmarketnyc@gmail.com","(646) 755-9554","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Yes",,"12:00 PM","10:00 PM",,"Yes",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
207,"Opened","Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundromat","199 1st Avenue, New York, NY 10009",,"Yes","Website Confirmed Hours 
","New Phoenix Laundromat",,"2020-11-25T05:00:00.000Z","http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,,,,"(212) 677-1690","
",,,"9:00 AM","7:00 PM",,,,,,,,"PG",,
206,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Japanese","350 E. 9th Street, New York, NY 10003",true,"Yes","Website Confirmed Hours
","New Mizu Sushi",,"2020-11-25T05:00:00.000Z","https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,,,,"(646) 998-5453","
",,,"12:00 PM","10:00 PM ",,"Yes",,,,,,"EVCC",,
205,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chinese","11 Avenue D, New York, NY 10009",true,"Yes","Hours Confirmed by Phone 
","New Chinatown",,"2020-11-25T05:00:00.000Z",,40.72051,-73.978611,,,,"(212) 420-8799","MON: 11:00 AM - 11:00 PM
",,,"11:00 AM","10:00 PM",,"Yes",,,,,,"PG",,
204,"Opened","Groceries","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Deli ","392 E. 10th Street, New York, NY 10009",,"Yes","Confirmed hours by phone
","Neighborhood Deli",,"2020-12-02T05:00:00.000Z",,40.72594,-73.97796,,,,"212-466-3354","
",,,"7:00 AM","12:00 AM",,,,,,,,"EVCC",,
203,"Closed","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","36 Avenue A, New York, NY, 10009",true,"No","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","Native Bean","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,,,"native.bean@yahoo.com","212-228-8110","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
",,"2014-12-01","8:00 AM","2:00 PM","2020-09-20","No",,,,,,"EVCC",,
202,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","307 E. 9th Street, New York, NY, 10003",,"Yes","confirmed hours by phone
","Mudspot Cafe",,"2020-11-30T05:00:00.000Z","https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,,"https://www.instagram.com/mudcoffeenyc/","hello@mudnyc.com","212-228-9074","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","Yes",,"7:30 AM","9:30 PM",,,,,,,,"EVCC",,
201,"Closed","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe","75 E. 1st Street, New York, NY 10003",,"No","TEMPORARILY Closed Laura check back
","Mudpark","https://www.instagram.com/p/B-nlDBWDCW6/","2021-01-18T05:00:00.000Z","https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,,,"hello@mudnyc.com","(212) 529-8766","
",,,"7:30 AM","7:00 PM",,,,,,,,"EVCC",,
200,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Pizza","349 E. 12th Street, New York, NY 10003",,"Yes","IG is being updated
","Motorino",,"2020-11-25T05:00:00.000Z","https://www.motorinopizza.com",40.730349,-73.983837,,"https://www.instagram.com/motorinopizza/","Palombino@mac.com","212-477-2644","Seating is first-come, first-serve!
","Yes",,"4:00 PM","10:00 PM",,"Yes",,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,"EVCC",,
199,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vegan","95 Avenue A, New York, NY 10009",,"No","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","Mother of Pearl",,"2020-07-20T04:00:00.000Z","http://www.motherofpearlnyc.com",40.725665,-73.984116,,"https://www.instagram.com/motherofpearlny/?hl=en",,"212-614-6818","Closed: Amor Y Amago expanded into this space & now serves food.
",,"2015-07-01","3:00 PM","8:00 PM","2020-07-01","No",,,,,,"EVCC",,
198,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Asian","109 St. Mark's Place, New York, NY 10009",true,"Yes","IG is being updated
","Mokyo",,"2020-11-25T05:00:00.000Z","https://www.mokyony.com/",40.72722,-73.983876,,"https://www.instagram.com/mokyonyc/","infomokyo@gmail.com","646-755-8088","Sister restaurant of Thursday Kitchen
","Yes",,"4:30 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
197,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bubble Tea","69 Cooper Square, New York, NY 10003",true,"Yes","Phone and hours confirmed by email response 12/2
","Möge Tee",,"2020-12-02T05:00:00.000Z","https://mogeteeusa.com/",40.729067,-73.989896,,"https://www.instagram.com/mogetee_eastvillage/","lin@mogeteeusa.com","917-675-7697",,,,"12:00 PM","10:00 PM",,"Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,"PL",,
196,"Opened","Cafes and Desserts","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ice Cream","116 E. 7th Street, 10009, New York, NY",true,"Yes","IG is being updated
","Mochii",,"2020-09-12T04:00:00.000Z","www.mochiinyc.com",40.726282,-73.984508,,"https://www.instagram.com/mochiinyc/","mimi@mochiinyc.com","212-473-3897","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,,"2:00 PM ","10:00 PM",,"Yes",,,,"https://www.gofundme.com/f/mochii-fundraiser",,"EVCC",,
195,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Japanese","129 2nd Avenue, New York, NY 10003",true,"Yes","IG is being updated Confirmed Hours by Phone
","Ramen Misoya",,"2020-11-24T05:00:00.000Z","https://www.misoyanyc.com/",40.72852,-73.988101,,"https://www.instagram.com/misoyanyc/","contact@misoyanyc.com","(212) 677-4825","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","Yes",,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
194,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Chinese","179 2nd Avenue, New York, NY 10003",true,"Yes","IG is being updated Confirmed Hours by Phone
","Mimi Cheng's ",,"2020-11-24T05:00:00.000Z","https://www.mimichengs.com",40.730698,-73.98656,,"https://www.instagram.com/mimichengs/",,"212) 533-2007","

","Yes",,"1:00 PM","9:00 PM",,"Yes",,,,"https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC",,
193,"Opened","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ice Cream","199 Avenue A, New York, NY 10009",true,"Yes","IG is being updated Confirmed Hours by Phone

","Mikey Likes It",,"2021-01-18T05:00:00.000Z","www.mikeylikesiticecream.com",40.729475,-73.981353,,"https://www.instagram.com/mikeylikesiticecream/?hl=en",,"212-673-0199","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Yes",,"2:00 PM","10:00 PM",,"Yes","Yes",,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,
192,"Opened","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners","62 Avenue A, New York, NY 10009",,"Yes","confirmed hours by calling
","Mike's Dry Cleaners & Tailors",,"2020-11-24T05:00:00.000Z",,40.72435317,-73.98457186,,,,"(212) 674-1957","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"7:30 AM","7:00 PM",,,,,,,,"PG",,
191,"Opened","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners","169 Avenue C, New York, NY 10009",,"Yes","Confirmed Hours by Phone
","Michelle Cleaners",,"2020-11-24T05:00:00.000Z",,40.727149,-73.979412,,,,"(212) 982-8021","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,"8:00 AM","7:00 PM",,"Yes",,,,,,"EVCC",,
190,"Opened","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dental","184 2nd Avenue, New York, NY 10003",true,"Yes","Updated phone: (212) 460-8266 from website, still need hours
","Michael Chang, DDS",,"2021-01-18T05:00:00.000Z","http://www.drmichaelchang.com/",40.730663,-73.985828,,,"drmchang@drmichaelchang.com","(212) 460-8266",,,,,,,,,,,,,"EVCC",,
189,"Opened","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pharmacy","227 Avenue B, New York, NY 10009",,"Yes","Called to confirm hours
","Medilane Drugs",,"2021-01-18T05:00:00.000Z",,40.729158,-73.978012,,,,"212-505-1788",,,,"10:00 AM","6:00 PM",,,,,,,,"PL",,
188,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese","620 E 6th Street, New York, NY 10009",,"No","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Mayanoki",,"2020-11-09T05:00:00.000Z","https://mayanoki.com/",40.723965,-73.980829,,"https://www.instagram.com/mayanoki/","info@mayanoki.com",,,,,,,,,,,,,,"PL",,
187,"Opened","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wine","24 Avenue C, New York, NY 10009",,"Yes","Confirmed Hours by Phone
","Mashbill Wines and Spirits",,"2020-11-24T05:00:00.000Z",,40.721269,-73.980612,,,,"212-228-7510","FRI: 12:00 PM - 9:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 10:00 PM
",,,"12:00 PM ","8:00 PM",,,,,,,,"PL",,
186,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Irish","32 Avenue A, New York, NY 10009",true,,"
","Mary O's ","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-01-17T05:00:00.000Z","https://maryos.nyc",40.7233141,-73.98530383,,,,"212-505-5610","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,,,,,"Yes",,,,,"EVCC",,
185,"Opened","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wine","133 Avenue D, New York, NY 10009",,"Yes","Confirmed Hours by Phone
","Marty's Wine & Liquor",,"2020-11-24T05:00:00.000Z",,40.724571,-73.975713,,,,"212-228-3990",,,,"12:00 PM","12:00 AM",,,,,,,,"PL",,
183,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Eastern","30 St. Mark's Place, New York, NY 10003",,"Yes","IG being updated
","Mamoun's Falafel",,"2020-11-24T05:00:00.000Z","https://mamouns.com/locations/st-marks-place-ny",40.728692,-73.988571,,"https://www.instagram.com/mamounsfalafel/",,"646-870-5785","
","Yes",,"11:00 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
182,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Thai","32 E. 7th Street, New York, NY 10003",true,"Yes","Updated hours - from website
","Makiinny",,"2020-11-24T05:00:00.000Z","https://sites.google.com/athomerecipe.com/makiinny/home?authuser=0",40.728222,-73.9892,,"https://www.instagram.com/makiinny/",,"212-673-4610","
",,,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
181,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vietnamese","212 E. 10th Street, New York, NY 10003",true,"Yes","Updating website
","Madame Vo",,"2020-11-24T05:00:00.000Z","https://www.madamevonyc.com/",40.729261,-73.986103,,"https://www.instagram.com/madamevonyc/?hl=en",,"(917) 261-2115","Closed 4:00 PM - 5:30 PM daily
",,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
180,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Asian","600 E. 14th Street, New York, NY 10009",true,"Yes","Hours confirmed by phone, updating website
","M&J Asian Cuisine
",,"2020-11-24T05:00:00.000Z","www.mjasiancuisinenyc.com",40.729212,-73.978001,,,,"212-533-6888","SUN: noon - 9:30 PM
","Yes",,"11:00 AM","9:30 PM",,"Yes",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,"EVCC",,
179,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Asian","174 2nd Avenue, New York, NY 10003",true,"Yes","Hours Confirmed by phone, updating website
","Love Mama",,"2020-11-24T05:00:00.000Z","https://www.lovemamany.com",40.73040037,-73.98611784,,,,"212-254-2868",,"Yes",,"11:00 AM","10:00 PM",,"Yes",,,,,,"PG",,
178,"Opened","Health","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Pharmacy","273 E. 3rd Street, New York, NY 10009",,"Yes","confirmed hours by phone
","Loisaida Drugs & Surgical",,"2020-11-24T05:00:00.000Z",,40.721717,-73.980315,,,,"212-254-7307","SUN: Closed
",,,"10:00 AM","4:30 PM",,,,,,,,"PG",,
177,"Opened","Laundry","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cleaners","45 3rd Avenue, New York, NY 10003",,"Yes","updated hours confirmed by phone
","Lois Cleaners",,"2020-11-24T05:00:00.000Z","https://www.facebook.com/LoisCleaners/",40.730284,-73.988951,,,,"(212) 995-1684","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,"8:30 AM","4:00 PM",,,,,,,,"PG",,
