"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","MWBE","AAPI Owned","Women Owned","Indoor Seating Offered","Special Offers","Opening Date","Contributor","LGBTQ Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mamoun's Falafel",183,"2022-04-20T18:44:00.000Z","646-870-5785","https://mamouns.com/locations/east-village-manhattan-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","Middle Eastern","11:00 PM","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","info@mamouns.com","recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/mamounsfalafel/",,,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,"EVCC",,,,,,,"Yes",,,,,,,,
"Makiinny",182,"2022-04-20T20:26:00.000Z","212-673-4610","https://www.athomerecipe.com/","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 9:30 PM
","12:00 PM","Thai","9:30 PM","IG is current, hours from IG
",,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/makiinnythairestaurant/",true,true,true,"Yes",,,"EVCC",,,,,,,"Yes",,,,,,,,
"Madame Vo",181,"2022-04-19T20:24:00.000Z","(917) 261-2115","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
","12:00 PM","Vietnamese","10:00 PM","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","press@madamevonyc.com","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/madamevonyc/?hl=en",true,true,,,,,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"Love Mama",179,"2022-04-19T20:20:00.000Z","(212) 254-2868","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"11:30 AM","Asian","10:30 PM","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
",,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,true,true,,,,,"PG",,,,,,,"Yes",,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-04-19T20:27:00.000Z","(212) 254-7307",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 5:00 PM
","9:30 AM","Pharmacy","6:00 PM","\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
",,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,"PG",,,,,,,,,,,,,,,
"Lois Cleaners",177,"2022-04-19T20:16:00.000Z","(212) 995-1684","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","8:00 AM","Cleaners","5:00 PM","hours confirmed by phone 12/1/2021
",,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,"PG",,,,,,,,,,,,,,,
"Load Laundromat",176,"2022-04-19T20:10:00.000Z","(917) 265-8226","https://www.loadlaundromat.com/","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","Laundromat","11:00 PM","website & IG are current. hours from website
",,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/load_laundromat/",,,,,,,"PG",,,,,,,"Yes",,,,,,,,
"Live Live & Organic",175,"2022-04-19T20:01:00.000Z","212-505-5504","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","SUN: noon - 10:00 PM
","12:00 PM","Natural & Alternative","7:00 PM","IG last post 2/12/2020, FB last post FEB 2022, hours from FB
","info@live-live.com","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/liveliveandorganic/",,,,,"
",,"PL",,,,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","Chinese","5:00 PM","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","https://www.instagram.com/littletongnyc/",true,,,,,"2017-03-01","EVCC",,,,"2020-04-30",,,,,,,,,,,
"Lil' Frankie's",173,"2022-04-19T19:57:00.000Z","(212) 420-4900","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","FRI & SAT : 11: AM - 2:00 AM
","11:00 AM","Italian","12:00 AM","IG is current, hours from their website
",,"recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/lilfrankies/?hl=en",,,,"Yes",,,"EVCC",,,,,"Yes","https://shop.giftlocal.com/165-lil-frankies/customize-order","Yes",,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","212-260-5842","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","American,Diner","8:00 PM","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
",,"rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,,,,,,"2008-01-01","EVCC",,,,"2021-02-05","Yes",,,,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","(646) 370-6423","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","Chinese","1:00 AM","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","https://www.instagram.com/lesia_nyc/",true,,,,,"2018-01-01","EVCC",,,,"2020-07-01",,,"No",,,,,,,,
"Le Petit Parisien",170,"2022-04-19T19:27:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","Cafe,Bakery","6:00 PM","IG is current, hours form website
","hello32@lepetitparisienusa.com","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/lepetitparisiennyc/",true,,,"Yes",,,"EVCC",,,,,"Yes",,"Yes",,,true,,,,,
"Le Fournil",169,"2022-04-19T19:23:00.000Z",,,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","Bakery,Cafe,Specialty Market","5:00 PM","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","lefournil96@gmail.com",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/lefournilnyc/?hl=en",,,,,,,"EVCC",,,,,,,"No",,,,,,,,
"Bright Laundry Land",168,"2022-04-19T19:16:00.000Z","(212) 228-2423",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: closed
","8:00 AM","Laundromat","7:00 PM","Confirmed hours by Phone 12/1/2021
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,,,,,,,,"EVCC",,,,,,,"Yes",,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2022-04-19T19:11:00.000Z","(212) 677-0011",,"Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","7:30 AM ","Cleaners","7:30 PM","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,true,,,,,,"EVCC",,,,,,,"Yes",,,,,,,,
"Laundry to You",166,"2022-04-19T19:56:00.000Z","(212) 979-6595","http://laundrytoyou.com/","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
Drop off service
","7:30 AM","Cleaners","6:00 PM","Confirmed hours by Phone 11/30/2021
",,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,"PG",,,,,,,,,,,,,,,
"Ladybird",165,"2022-04-19T19:47:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","5:00 PM","Vegan","11:00 PM","IG is current, hours from their website

","speakup@overthrowhospitality.com","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","https://www.instagram.com/ladybird_nyc/",,,,"Yes","
",,"EVCC",,,,,"Yes (Heated)","https://www.overthrowhospitality.com/gift-cards","Yes",,,,,,,,
"La Palapa",164,"2022-04-19T19:21:00.000Z","212-777-2537","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM

","12:00 PM","Mexican","10:00 PM","IG is current, hours from their website location page
",,"recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/la_palapa/",true,,true,"Yes",,"2000-11-24","EVCC",,,,,"Yes (Heated)",,"Yes",,,,,,,,
"Kotobuki",163,"2022-04-19T19:13:00.000Z","212-353-5088","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"Japanese",,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
",,"recp2tZbK4uZXd46v",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/dinekotobuki/?hl=en",true,true,,,,,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"Kook Korean Restaurant",162,"2022-04-19T09:30:00.000Z","(212) 254-0600","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM

","12:00 PM","Korean","10:00 PM","Last IG post Oct 2020, Website is current. Hours from website
",,"recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/kooknyc/",true,true,,,,,"EVCC",,,,,,,"Yes",,,,,,,,
"Kona Coffee and Company",161,"2022-04-19T04:00:00.000Z","(917) 409-2642","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","7:00 AM","Cafe","9:00 PM","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","info@konacoffee.nyc","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York",,"https://www.instagram.com/konacoffeeco/",,,,"Yes","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"EVCC",,"Yes",,,"Yes (Heated)","http://konacoffee.nyc/gift-card",,,,,,,,,
"Kolkata Chai Co.",160,"2022-04-19T14:40:00.000Z","(646) 892-3023","https://kolkatachai.co/","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM


","10:00 AM","Cafe","5:00 PM","IG & website are current, hours from IG
",,"rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/kolkatachaico/",true,,,"Yes","
",,"EVCC",,"Yes",,,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order","Yes",,,,,,,,
"Koko Wings",159,"2022-04-19T20:19:00.000Z","646-892-3152 ⠀","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

","11:45 AM","Korean","10:00 PM","IG is current, hours from website
","kokowingsny@gmail.com","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/kokowings/",true,true,,"Yes","
",,"EVCC",,,,,"Yes (Heated)",,"Yes",,,,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","Greek,Diner","10:00 PM","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,"reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/thekitchensink.nyc/",,,,"Yes",,,"EVCC",,,,,"Yes",,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z","646-286-4303",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","
","2:00 PM","Pet Supplies & Grooming","7:00 PM","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/search?q=kimomi+pet",,true,,,,,,"PL",,,,,,,,,,,,,,,
"Khiladi NYC",156,"2022-04-19T04:00:00.000Z","646-791-0351","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","11:30 AM","Indian","10:30 PM","website and IG are current, hours from website
","hello@khiladinyc.com","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/khiladiny/",true,,true,"Yes","
",,"EVCC",,,,,"Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order","Yes",,,,,,,,
"Katz's Deli",155,"2022-04-19T04:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","Jewish","10:45 PM","IG is current, hours from their website
","press@katzsdelicatessen.com",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://www.instagram.com/katzsdeli/?hl=en",,,,"Yes",,,"EVCC",,"Yes",,,"Yes",,"Yes",,,,,,,,
"Kapri Cleaners",154,"2022-04-19T20:35:00.000Z","(212) 420-8853",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 6:00 PM
SUN: Closed
","7:00 AM","Cleaners","7:00 PM","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,"PG",,,,,,,,,,,,,,,
"Kafana",152,"2022-04-19T19:30:00.000Z","(212) 353-8000","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 12:30 AM

","5:00 PM","Serbian","11:00 PM","IG is current, hours from IG profile

","info@kafananyc.com","recSYKodg34izkCJz","recXfbPCa45yO5XyX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.instagram.com/kafananyc/",,,,"Yes",,,"EVCC",,,,,"Yes","https://www.thegiftcardcafe.com/vcart/shop.php","Yes",,,,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-04-19T19:13:00.000Z","(646) 918-7135","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","8:30 AM","Cleaners","6:00 PM","Hours from website
",,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,"PG",,,,,,,,,,,,,,,
"Juicy Lucy",149,"2022-04-19T20:00:00.000Z","(212) 777-5864","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","THU - SAT: 9:00 AM - 8:00 PM
","9:00 AM","Juice Bar,Cafe","7:00 PM","IG is current, hours from website
","juicylucy@gogosurfer.com","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/juicylucyjuicebar/",true,,true,,,,"EVCC",true,,,,,,"Yes",,,,,,,,
"Juice Vitality",148,"2022-04-19T20:00:00.000Z","(212) 477-0071",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
","7:30 AM","Juice Bar","8:30  PM","IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
",,"recFks9InY8OTacT5","recKBTA7hZ948VxIt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/juicevitality/",true,true,,,,,"EVCC",,,,,,,"Yes",,,,,,,,
"Johnny Air Mart",147,"2022-04-19T20:00:00.000Z","(212) 387-7080","https://www.johnnyaircargopadala.com/locations.html","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","CHAIN, hours confirmed by phone 11/22/21 same as google
",,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,true,true,,,,,"EVCC",,"Yes",true,,,,,,,,,,,,
"John's of 12th Street",146,"2022-04-19T19:30:00.000Z","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","4:00 PM","Italian","11:00 PM","IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
","rrundbaken@gmail.com","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York",,"https://www.instagram.com/johnsof12thstreet/?hl=en",,,,"Yes",,,"PG",,,,,"Yes",,"Yes",,,,,,,,
