"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Imported table","Survey 2021 copy","AAPI Owned","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Pilates Nook",362,"2022-05-02T04:00:00.000Z","(347)-673-3401","http://thepilatesnooknyc.com/","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
",,"Pilates","https://www.instagram.com/thepilatesnooknyc/",,"IG & website are current, update the schedule link
","info@thepilatesnooknyc.com",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","recD3rWOHht2OkV61","recIkSndBiui35gVp",,,"EVCC",,,,,,,,,,,true,,,,,,,
"7B Horseshoe Bar (Vazacs)",361,"2022-05-02T04:00:00.000Z","212-677-6742",,"Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Bar","https://www.instagram.com/7bhorseshoebar/","4:00 AM","IG is current, Confirmed hours by Phone 12/2/2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF",,,"EVCC","Yes",,"Yes",,,,,,,,,,,,,,,
"Elliot Mann",360,"2020-12-31T05:00:00.000Z","N/A","https://elliotmann.com","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","No","
","12:00 PM","Fashion","https://www.instagram.com/elliotmannnyc/","5:00 PM","PERMANENTLY CLOSED. VACANT.
","info@elliotmann.com",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"https://www.instagram.com/p/CItJw8oFgEA/","EVCC",,"2007-01-01",,"
","https://elliotmann.com/collections/gift-cards",,,"2020-12-31",,,,,,,,,,
"Fragrance Shop New York",359,"2022-05-02T04:00:00.000Z","212-254-8950","https://www.fragranceshopnewyork.com","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed
Also by appointment
Hours subject to change, please call ahead
","11:00 AM","Custom Perfume","https://www.instagram.com/fragranceshop_ny/","6:00 PM","Biz update hours on [google](https://www.google.com/maps/place/Fragrance+Shop+New+York+Inc/@40.726808,-73.9906729,15z/data=!4m2!3m1!1s0x0:0xcf7be53d2d56b042?sa=X&ved=2ahUKEwiknKq33sH3AhX6hIkEHVwaDiYQ_BJ6BAhVEAU) 2 weeks ago
","fsny92@gmail.com",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",true,,"EVCC",,,,,,,,,,,true,,,,,,,
"Maiden Lane",358,"2022-05-02T04:00:00.000Z","646-755-8911","http://www.themaidenlane.com","Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","Yes","THU - SAT: Noon - 2:00 AM

","12:00 PM","American","https://www.instagram.com/themaidenlane/","12:00 AM","IG last post 2/17/22, hours from IG profile
","gareth@themaidenlane.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6",,,"EVCC","Yes (Heated)",,"Yes",,,,"Yes",,,,,,,,,,,
"The Baroness Latex",357,"2021-12-02T05:00:00.000Z","212-529-5964","www.baroness.com","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","No","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","2:00 PM ","Fashion","https://www.instagram.com/latexbaroness/","7:00 PM","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","Baroness@Baroness.com",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c",,"https://www.instagram.com/p/CRCebyfjT50/","EVCC",,,,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","https://store.baroness.com/giftcertificates.php",,,"2021-08-31",,,,,,,,,,
"AuH2O",356,"2022-05-02T04:00:00.000Z","917-261-7474","www.auh2oshop.com","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","MON: Closed


","12:00 PM","Jewelry,Fashion","https://www.instagram.com/auh2oshop/","7:00 PM","IG is current, Hours from IG and site, [google](https://www.google.com/maps/place/AuH2O/@40.7270389,-73.9862705,15z/data=!4m5!3m4!1s0x0:0x8783fd5f794251a1!8m2!3d40.7270916!4d-73.9862322) call 4 weeks ago, have same hours.
Closed shop and moved to VA during pandemic, 
reopened weekends spring 2021, back July 2021!
","auh2oshop@gmail.com",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC",,"https://www.instagram.com/p/CE7MFF7DMeO/","EVCC",,"2006-10-01",,"
",,,,,,,true,,,,,,,
"Gringer and Sons Appliances",355,"2022-05-02T04:00:00.000Z","212-475-0600","http://www.gringerandsons.com/","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","8:30 AM","Appliances","https://www.instagram.com/gringerandsons/","5:30 PM","Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 12/20/21
","Kminauro@gringerandsons.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","reckpctwYRdDMv7vV","recpGDUVSSeT1gskj",,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"East Village Vintage Collective",354,"2022-05-02T04:00:00.000Z","646-476-8036","www.eastvillagevintagecollective.com","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","Yes","MON & TUE: Closed
","1:00 PM","Vintage,Records","https://www.instagram.com/evvintagecollective/","6:00 PM","IG and website are current, Hours from IG 
","evvintagecollective@gmail.com",true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD",,,"EVCC",,,,,,,"Yes",,,,true,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks",353,"2022-05-18T04:00:00.000Z","212-989-8962","http://bonnieslotnickcookbooks.com","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Yes","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
","1:00 PM","Books,Vintage,Gifts & Home","https://www.instagram.com/bonnieslotnickcookbooks/","6:00 PM","Check website weekly for hours, IG and Website are current 
","bonnieslotnickcookbooks@earthlink.net",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Yes","recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf",,,"EVCC",,,,,,,"Yes",,,,true,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts",352,"2022-05-02T04:00:00.000Z","212-228-0145","https://www.shopexit9.com","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","Yes","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","10:00 AM","Gifts & Home,Childrens","https://www.instagram.com/shopexit9/","7:00 PM ","IG is current, hours from [website](https://www.shopexit9.com/find-us/east-village-new-york-212-228-0145/)
","charles@shopexit9.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","recKktGTPGdmcn7tX","recPBU7iJHeCr8sil",,,"EVCC",,,,"
",,,,,,,,,,true,,,,
"Zaragoza Mexican Deli-Grocery",351,"2022-05-02T04:00:00.000Z","212-780-9204",,"Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","Yes","FRI & SAT: 9:00 AM - 2:00 AM
","9:00 AM","Specialty Market,Mexican",,"12: 00 AM","[Google](https://www.google.com/maps/place/Zaragoza/@40.7300141,-73.9808626,15z/data=!4m2!3m1!1s0x0:0x6c4a138bbd4c7ba8?sa=X&ved=2ahUKEwigpaPy1cH3AhVfgXIEHdUVBxgQ_BJ6BAhxEAU) call 10 weeks ago
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm",,,"EVCC","Yes",,,,,,,,,true,,,,,,,,
"Yankee Pizza",350,"2022-05-02T04:00:00.000Z","646-760-3334","www.yankeepizzamenu.com","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","Yes","MON: Closed 

","11:00 AM","Pizza",,"9:00 PM","Website is current, hours from Slice 12/2/2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil",,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Yang's Happy Wok",349,"2022-05-02T04:00:00.000Z","212-228-2555",,"Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Yes","
","11:00 AM","Chinese",,"11:00 PM","Confirmed Hours by Phone 12/2/2021
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT",true,,"EVCC",,,,,,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"2022-05-02T04:00:00.000Z","212-388-1688","http://xemaysandwich.com/","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","
","12:00 PM","Vietnamese","https://www.instagram.com/xemaysandwich/","10:00 PM","IG is current, hours from website
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"recsGrfHf34WjtGsy","recxXSG6945cye1hW",true,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Wines on 1st",347,"2022-05-02T04:00:00.000Z","212-979-1999",,"Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","9:30 AM ","Wine",,"9:30PM","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) hours 3 weeks ago
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C",,,"EVCC",,,,,,,,,,,,,,,,,,
"Whitman's ",346,"2022-04-28T04:00:00.000Z","917-261-2858","https://whitmansnyc.com","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:30 PM
SAT: Noon - 10:30 PM
SUN: Noon - 9:00 PM
","5:00 PM","American","https://www.instagram.com/whitmansnyc/?hl=en","9:30 PM","IG & website are current, [google](https://www.google.com/maps/place/Whitmans/@40.7278843,-73.9844055,15z/data=!4m6!3m5!1s0x0:0x7c0d8a6e7a46db37!8m2!3d40.7279025!4d-73.9843878!10e2) call 7 days ago
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9",,,"EVCC","Yes (Heated)",,"Yes",,,,"Yes",,,,,,,,,,,
"Whiskers Holistic Pet Care",345,"2022-04-28T04:00:00.000Z","212-979-2532","https://www.1800whiskers.com/","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM 
","11:00 AM","Pet Supplies & Grooming","https://www.instagram.com/whiskerspet/","7:00 PM","IG and website are current, biz update hours [google](https://www.google.com/maps/place/Whiskers+Holistic+Pet+Care/@40.7294372,-73.9875511,15z/data=!4m6!3m5!1s0x0:0x3ffa794e8f9ee294!8m2!3d40.7294334!4d-73.9875566!10e2) hours 4 days ago
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"recwYS5MYugDWysdz","recBfjwbSvhTbjN2X",,,"PL","Yes",,,,,,"Yes",,,,,,,,,,,
"Westville East",344,"2022-04-28T04:00:00.000Z","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Yes","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","11:30 AM","American","https://www.instagram.com/westvillenyc/?hl=en","9:30 PM","IG & website are current, hours from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG",,,"EVCC","Yes (Heated)",,,"
","https://www.toasttab.com/westville-east/giftcards",,,,,,,,,,,,,
"Westville Bakery",343,"2021-01-27T05:00:00.000Z","347-618-7222","westvillenyc.com/bakery/","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","No","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","Bakery,Cafe","https://www.instagram.com/westvillebakery/","6:00 PM","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"rec9d7PAKoR7e88qo","receuygZEpSntTtfM",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,"2018-10-28",,,,,,"2020-12-06",,,,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"2022-04-28T04:00:00.000Z","(646) 654-6774","https://facebook.com/washnclean14/","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","Laundromat",,"8:00 PM","Hours confirmed by phone 12/1/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi",,,"EVCC",,,,,,,,,,,,,,,,,,
"Wafels & Dinges",340,"2021-03-15T04:00:00.000Z","(212) 510-7114","https://www.shopdinges.com/","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","No","SAT & SUN: 10:00 AM - 9:00 PM 

","8:00 AM","Ice Cream","https://www.instagram.com/wafelsanddinges/","10:00 PM ","PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","dinges@wafels.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","EVCC","Yes","2013-07-01",,"
","https://www.shopdinges.com/gift-cards",,,"2021-03-08",,,,,,,,,,
"Village Veterinarian",339,"2022-04-28T04:00:00.000Z","212-979-9870","http://www.villageveterinarian.com","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","9:00 AM","Veterinary Services","https://www.facebook.com/The-Village-Veterinarian-344881070103/","6:00 PM","FB last post 9/23/2021, website is current, and website have the same hours
","customercare@villageveterinarian.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm",,,"PL",,,,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
",,,,,,,,,,,,,,
"Village Square Pizza",338,"2022-04-28T04:00:00.000Z","917-675-7709","http://villagesquarepizzanyc.com","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","12:00 PM","Pizza","https://www.instagram.com/villagesquarepizza/","12:00 AM","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","villagesquarepizza@gmail.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL",,"https://www.instagram.com/p/CRcJUNfsxuE/","EVCC","Yes (Heated)",,,,,,"Yes",,,,,,,,,,,
"Veselka",336,"2022-04-28T04:00:00.000Z","212-228-9682","https://www.veselka.com/location/veselka/","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Yes","First-come, first served!

","8:00 AM","Ukrainian","https://www.instagram.com/veselkanyc/","11:00 PM ","IG and website are current, hours from IG profile	
","jason@veselka.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recZPHOxslZvLw7kS","rec468fWmm0L0hs9g",,,"EVCC","Yes (Heated)",,"Yes","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
",,,"Yes",,,,,,true,,,,,
"Veniero's",335,"2022-04-28T04:00:00.000Z","212-674-7070","http://venierospastry.com","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 11:00 PM
","8:00 AM","Bakery,Cafe,Gelato","https://www.instagram.com/venierospastry/?hl=en","10:00 PM","IG and website are current, Hours from website 12/1/2021, and the website is showing the same hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes","recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2",,,"EVCC","No",,"Yes",,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"Yes",,,,,,,,,,,
"Vegan Love",334,"2020-11-30T05:00:00.000Z","646-692-3311","https://www.nycveganlove.com/","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","No",,,"Cafe",,,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"recoVX0Qa25WnO6fh","rectcorf436cCzr4F",,,"PL",,,,,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"2022-04-28T04:00:00.000Z","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 1:00 AM

","11:00 AM","Ice Cream,Vegan","https://www.instagram.com/vanleeuwenicecream/","12:00 AM","IG and website are current, biz confirmed [google](https://www.google.com/maps/place/Van+Leeuwen+Ice+Cream/@40.727692,-73.987691,15z/data=!4m5!3m4!1s0x0:0x1356e73a1bedadce!8m2!3d40.727698!4d-73.9876762) hours 2 weeks ago
","hello@vanleeuwenicecream.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea",,"https://vanleeuwenicecream.com/location/east-village/","PL","Yes",,,"
","https://vanleeuwenicecream.com/product/gift-card/",true,,,,,,,,,,,,
"V-Nam Café",332,"2022-04-28T04:00:00.000Z","(212) 780-6020‬","https://vnamcafe.com","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003","Yes",,"12:00 PM","Vietnamese","https://www.instagram.com/vnamcafe/","10:00 PM","Biz update hours on [google](https://www.google.com/maps/place/V-Nam+Cafe/@40.7234798,-73.9879429,15z/data=!4m5!3m4!1s0x0:0xc9fb23a52a8f6818!8m2!3d40.7235295!4d-73.9880592) 6 weeks ago with same hours. Website is current, IG last post 8/21/2020
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,true,,"PG","Yes",,"Yes",,,,,,,,,,,,,,,
"Urban Wines & Spirits",331,"2021-12-27T05:00:00.000Z","212-477-1003","www.urbanwinesnyc.com","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","No","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","11:00 AM","Wine","https://www.instagram.com/urbanwinesnyc/","10:00 PM","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","urbanwinesnyc@gmail.com",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT",,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","PL",,"2014-03-01",,,,,,"2021-12-27",,,,,,,,,,
"Urban Vets",330,"2022-04-28T04:00:00.000Z","212-674-6200","http://urbanvets.com","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","9:00 AM","Veterinary Services",,"7:00 PM","Confirmed Hours by Phone 12/1/21 and is still corroborated by site
","urbanvetsanimalhospital@yahoo.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici",,,,,,,,,,,,,,,,,,,,,
"Urban Glass and Design",329,"2020-04-04T04:00:00.000Z","212-217-2003",,"Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003","No",,,"Furnishing & Building Materials",,,"PERMANENTLY CLOSED. Moved to Brooklyn.
","Info@UrbanGlassandDesign.Com",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"recP2zXD65XGcELYN","recUj0o206YWrp6Nb",,,"PL",,,,,,,,,,,,,,,,,,
"Up Cleaners & Drop Off Laundry",328,"2021-10-26T04:00:00.000Z","(212) 677-7982",,"Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009",,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","8:00 AM","Cleaners",,"4:00 PM ","\*\*\*\*\*Laura visit, observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"PG",,,,,,,,,,,,,,,,,,
"Unleashed Spa",327,"2022-04-28T04:00:00.000Z","212-533-9300","www.unleashedspa.com","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","Yes","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","9:00 AM","Pet Supplies & Grooming","https://www.instagram.com/unleashedspa/","5:00 PM","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
","contact@UnleashedSpa.com",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recobXDGtL25aawPi","rectso45nM3lpVREG",,"https://www.instagram.com/p/B-ZWwjQlPpz/","PL",,,,,,,,,,,true,,,,,,,
