"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Juice Vitality",148,"2022-08-17T20:00:00.000Z",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
",,"EVCC","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar",,,"Yes","8:00 AM","https://www.instagram.com/juicevitality/","recKBTA7hZ948VxIt",,true,,,"(212) 477-0071","Yes","7:00  PM",,,"see google drive KL",,,true,,,,,,,,,,
"Johnny Air Mart",147,"2022-07-15T20:00:00.000Z",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","
",,"EVCC","Biz updated hours on google 5/16/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping",,,"Yes","10:00 AM","https://www.instagram.com/johnnyaircargopadala/","recaPOxsgy3O3WuDa","https://www.johnnyaircargopadala.com/locations.html",true,,,"(212) 387-7080",,"6:00 PM",,,"see google drive KL",,,true,,,,,"Yes",,,,,
"John's of 12th Street",146,"2022-07-15T19:30:00.000Z",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
",,"PG","Website and IG are current
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian",,"rrundbaken@gmail.com","Yes","4:00 PM","https://www.instagram.com/johnsof12thstreet/?hl=en","recPlmyJnCsHu4cij","https://www.johnsof12thstreet.com/#menus",,,,"(212) 475-9531","Yes","11:00 PM","Yes",,"see google drive OK",,,,,,,,,,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"EVCC","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Yes","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese",,,"No","5:00 PM","https://www.instagram.com/jiangdiner/","rec70Mtx2kQOcGPff","https://www.jiangdiner.com",true,,,"(646) 484-5999",,"11:00 PM","Yes",,,"2021-07-31",,,,,,,,,,,,
"Jennifer's Cafe",144,"2022-08-17T19:00:00.000Z",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","MON & TUE: 7:00 AM - 4:00 PM
WED: 7:00 AM - 6:00 PM
THU & FRI: 7:00 AM - 11:00 PM
SAT: 7:00 AM - 11:30 PM
SUN: Closed
",,"EVCC","IG last post 2020, Confirmed Hours on [google](https://www.google.com/search?gs_ssp=eJzj4tZP1zcsScs2TSqsNGC0UjWosLBMNjK1tDA2tkxKMjNMtLQyqDBPSTa1NDVLtTS1SDZPMjb14s9KzcvLTEstUi9WSE5MSwUAqgIUNQ&q=jennifer%27s+cafe&oq=jennifer%27s+ca&aqs=chrome.1.69i57j46i175i199i512l2j0i512j46i175i199i512l2j69i61l2.5893j0j7&sourceid=chrome&ie=UTF-8) 8/10/22
","No","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Mexican,Cafe",,"jenniferscafe32@gmail.com","Yes","7:00 AM","https://www.instagram.com/jenniferscafe_/?hl=en","recRZjZAlpZ4c7m8I",,true,,,"(917) 674-5443",,,"No",,"see google drive KL",,,,,true,,,,,,,,
"Jell & Chill",143,"2022-12-29T20:00:00.000Z",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","
","EVCC","PERMANENTLY CLOSED. IG and website are current, hours from website
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar","https://evgrieve.com/2022/12/jell-chill-peacing-out-on-7th-street.html","info@jellchill.com","No","2:00 PM","https://www.instagram.com/jellandchill/","reczzJJEk8uuTtJ8a","https://www.jellchill.com/",true,,"2019-01-01","(646) 370-5229","No","8:30 PM",,,"see google drive OK","2022-12-25",,true,,,,,,,,,,
"J J Cleaners & Laundromat",142,"2022-07-15T18:30:00.000Z",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","
",,"PG","Confirmed Hours by phone 11/22/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat",,,"Yes","8:30 AM",,,,,,,"(212) 475-9081",,"8:30 PM",,,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2022-07-15T18:30:00.000Z",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
",,"EVCC","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","Yes (Heated)","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian",,,"Yes","12:00 PM","https://www.instagram.com/ilpostoaccanto/","recvjavIuc6OO1a8U","https://www.ilpostoaccantonyc.com/",true,true,,"(212) 228-3562","Yes","3:00 AM","Yes",,"see google drive OK",,true,,,true,,,,,,,,
"Iggy's Pizza",140,"2022-07-15T18:52:00.000Z",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - midnight
","[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","EVCC","IG last post 3/1/2021, hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,"Yes","11:00 AM","https://www.instagram.com/iggys_pizzeria/?hl=en","recvN5Nm8P6ZLB5oj","https://www.iggyspizzeriamenu.com/",,,,"(212) 353-3331","Yes","11:00 PM",,,"see. google drive KL,AL",,,,,,,,,,,,,
"Hunan Slurp",139,"2022-07-29T20:17:00.000Z",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","MON: Closed 
",,"EVCC","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese",,"contact@hunanslurp.com","Yes","5:00 PM","https://www.instagram.com/hunanslurp/","reca1zxNATXW5oFXQ","http://hunanslurp.com",true,,,"(646) 585-9585","Yes","9:00 PM","Yes",,"see google drive LA",,,true,,,,,"Yes",,,,,
"House of Orthodontia",138,"2022-07-15T18:00:00.000Z",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","EVCC","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental",,"reception@houseoforthodontia.com","Yes",,"https://www.instagram.com/houseoforthodontia/","recUJgiv16WWlOWxC","https://houseoforthodontia.com/",,,,"(212) 392-4789",,,,,"crop image, see google drive KL",,,,,,,,,,,,,
"Horus Cafe on B",137,"2022-07-15T04:00:00.000Z",40.724483,-73.981321,"93 Avenue B, New York, NY 10009",,,"EVCC","IG is current, hours from website
","Yes (Heated)","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar",,"reservations@horusnyc.com","Yes","12:00 PM","https://www.instagram.com/horuscafeonb/","recwbvk62h4yCAKxg","https://www.horuscafe.com/",,,,"(212) 777-9199",,"4:00 AM","Yes",,"see google drive AL, JD",,,,,,,,,,,,,
"Honest Chops",136,"2022-07-15T20:30:00.000Z",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","MON & TUE: Closed
SUN: Closed
",,"EVCC","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher",,"friends@honestchops.com","Yes","11:00 AM","https://www.instagram.com/honestchops/","rec0ITlg4Ph61u7rC","https://honestchops.com/pages/locations",,,,"212-388-0762",,"6:00 PM",,,"see google drive OK",,,,,,,,"Yes",,,,,
"Holyland Market",135,"2022-03-31T18:48:00.000Z",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",,"EVCC","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html",,"No","10:00 AM",,"rec11thJ1zQg11z9l","https://www.mercato.com/shop/holy-land-market",,,"2004-04-01","212-477-4440",,"8:00 PM",,,,"2022-03-31",,,,,,,,,,,,
"High Vibe",134,"2022-07-15T20:00:00.000Z",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Great personal service & online orders!

",,"EVCC","IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ",,"orders@highvibe.com","Yes","11:00 AM","https://www.instagram.com/highvibenyc/","recpSvApxZ6IN9agg","www.highvibe.com",,,,"888-554-6645","Yes","7:00 PM",,,,,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2022-07-14T20:00:00.000Z",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,"PL","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",,,"Yes","9:00 AM","https://www.instagram.com/hawa14smoothies/","rec4nILdfQvmW0XCb",,true,,,"917-640-9569",,"6:00 PM ",,,"see google drive OK",,,true,,,,,,,,,,
"Hanoi Soup Shop",132,"2022-07-14T20:11:00.000Z",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,"EVCC","Hours updated by business on google 06/23/2022


",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese",,"info@hanoihousenyc.com","Yes",,,,,true,true,,"212-995-5010","Yes",,,,"see google drive OK",,,,,,,,,,,,,
"Han Dynasty",131,"2022-07-14T20:00:00.000Z",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 11:00 PM
","
","EVCC","Hours from website, IG is not current
","Yes (Heated)","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,"ev@handynasty.net","Yes","11:30 AM","https://www.instagram.com/handynastynyc/",,"http://handynasty.net/east-village/",true,,,"(212) 390-8685","Yes","10:00 PM","Yes",,"see google drive LA",,,true,,,,,,,,,,
"Kimura",130,"2022-08-11T19:30:00.000Z",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
",,"EVCC","IG is current, hours from their website
","Yes (Heated)","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.instagram.com/p/B-QNOUPB4Oa/","Kimura.press@gmail.com","Yes","12:00 PM","https://www.instagram.com/kimura_nyc/?hl=en","recw646yxXUCFuV0i","https://www.kimuranyc.com/",true,,,"(212) 598-1188","Yes","11:30 PM","Yes",,"see google drive LA",,,true,,,,,,,,,,
"Haile Bistro",129,"2022-07-14T19:30:00.000Z",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","MON: Closed
",,"EVCC","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian",,,"Yes","5:00 PM","https://www.instagram.com/hailebistro/","recrqAZISBeo26NyR","http://hailecuisine.com",true,true,,"212 673 8949","Yes","10:00 PM","Yes",,"see google drive LA",,true,,,,,,,,,,,
"H. Brickman & Son Hardware",128,"2022-07-29T19:30:00.000Z",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","20% OFF [first purchase!](https://hbrickman.com/)
","EVCC","IG & website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware",,"info@hbrickman.com","Yes","7:30 AM","https://www.instagram.com/brickmansaceles/","recJ1BoX3Xh9Y63lB","https://hbrickman.com/",,,,"212-674-3213",,"8:00 PM",,,"see google drive LA,KL",,,,,,,,,,,,,
"H Mart",127,"2022-07-14T04:00:00.000Z",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003",,,"PL","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean",,,"Yes","8:00 AM ","https://www.instagram.com/asianmartofficial/","reciqosmuJDGqoyXf","https://asianmart.com/",true,,,"646-596-7755","Yes","11:00 PM",,true,"see google drive KL",,,true,,,,,,,,,,
"H & W Hardware",126,"2022-07-14T19:30:00.000Z",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"EVCC"," Laura accepted Hours from Google listing
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware",,,"Yes","9:00 AM",,"recjTZwtfDL8p1cSG",,,,,"212-477-2840",,"6:00 PM",,,,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","
","
","PL","PERMANENTLY CLOSED. VACANT.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,"No",,,"recRfZt9Hpz32xb1c",,,true,"2016-09-01",,"No",,,,,"2020-03-31",,,,,,,"No",,,,,
"Gruppo",124,"2022-07-29T18:30:00.000Z",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","EVCC","IG & website are current, hours from website
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",,,"Yes","4:00 PM","https://www.instagram.com/gruppothincrust/","reckNST1glhmX3lH9","https://www.nycthincrust.com/location/gruppo-thin-crust/",,,,"212-995-2100","Yes","9:00 PM","Yes",,"see google drive LA",,,,,,,,,,,,,
"Grape & Grain",123,"2022-08-09T04:00:00.000Z",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


",,"EVCC","PERMANENTLY CLOSED. Staying ""in the family"".
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html","tj@grapeandgrainnyc.com","No","5:00 PM","https://www.instagram.com/grapeandgrainnyc/","recLEcCTE1ULKiTG9","https://www.grapeandgrainnyc.com/",,,"2005-09-01","(646) 490-4029",,"10:00 PM","Yes",,"see google drive OK","2020-08-09",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,,,
"Good Beer",122,"2022-09-20T18:00:00.000Z",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
",,"EVCC","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","Yes (Heated)","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer","https://evgrieve.com/2022/09/good-beer-has-closed.html",,"No","12:00 PM","https://www.instagram.com/goodbeernyc/?hl=en",,"https://www.facebook.com/goodbeernyc/",,,"2010-11-01","(212) 677-4836",,"8:00 PM",,,"see google drive KL","2022-09-19",,,,,,,,,,,,
"Gomi Korean Wine Bar",121,"2022-08-17T18:24:00.000Z",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","
","EVCC"," IG & Website are current, hours from website
Reopened 2/26/21, outdoor seating reopened 3/13/21
","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean,Wine",,"contact@gomikoreanwinebar.com ","Yes","5:00 PM","https://www.instagram.com/gomikoreanwinebar/","recQAIoebXuh4Siq9","http://www.gomikoreanwinebar.com",true,,,"(646) 707-0707","Yes","11:00 PM","Yes",,"see google drive KL",,,true,,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,
"Gnocco",120,"2022-07-14T05:30:00.000Z",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC","IG is current, hours from IG profile 

","Yes (Heated)","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian",,"info@gnocco.com","Yes","11:00 AM","https://www.instagram.com/gnoccony/","reciCornu5ifefcx6","http://www.gnocco.com/#order-online",,,,"(212) 677-1913","Yes","10:00 PM","Yes",,"see google drive KL, LA",,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,,,,
"Gentle Wash Laundromat",119,"2022-07-14T05:30:00.000Z",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Last wash: 8:00 PM 
","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",,,"Yes","7:00 AM","https://www.instagram.com/gentlewashlaundromat/?hl=en","recV3XWNCma0PM6CJ",,,,,"(212) 673-6886","Yes","10:00 PM",,,"see google drive KL",,,,,,,,,,,,,
"Gena's Grill",118,"2022-08-10T17:42:00.000Z",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
",,"EVCC","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","Yes","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Carribean,Dominican,Latin",,,"Yes","7:00 AM","  ","recDiuUk7EYEAkcwW","https://genasgrill.com/",true,true,,"(212) 473-3700","Yes","11:00 PM","Yes",,"see google drive KL, JD",,,,,true,,,,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z",40.728525,-73.988022,"131 2nd Avenue, New York, NY 10003","
",,"EVCC","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Gallery","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,"No",,"https://www.instagram.com/besteggcream/","recpmTCCCV8pDpIBN","https://gemspanyc.com",true,,"1930-01-01","(917) 509-0964","No",,,,,"2020-05-07",,,,,,,"No",,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","

",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://www.instagram.com/p/CAuy2utBabg/",,"No",,"https://www.instagram.com/futureyoucafe/?hl=en",,"https://www.futureyoucafe.net/",,,"2018-11-01","(646) 360-2100","No",,,,,"2020-05-28",,,,,,,,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","
",,"EVCC","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,"No",,"https://www.instagram.com/funnyfacebakery/",,"https://funnyfacebakery.com/",true,,"2016-04-01","(646) 861-1222","No",,,,,"2020-09-01",,,,,,,,,,,,
