"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
207,"Closed","New Phoenix Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 1st Avenue, New York, NY 10009","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat",,,,"No",,"http://new-phoenix-laundromat.slue.io/","8:00 AM","7:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","2022-04-18T04:00:00.000Z",40.730279,-73.983689,,"PG",,"recuI033jot4opbZJ","(212) 677-1690",,,,,,,,,,,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,true,,"Yes",,,"11:30 PM","10:30 PM ","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","Google updated by phone call 1 week ago
","2022-07-19T04:00:00.000Z",40.728259,-73.985337,,"EVCC",,"recnUrgSMfdNLgnMp","(646) 998-5453",true,,,,"see google drive KL","Yes",,,,,,,,,,,,,
205,"Unknown","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","13 Avenue D, New York, NY 10009","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Chinese",,true,,,,,"10:30 AM","11:30 PM","FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","\*\*\*\*\*Temporarily closed due to 9/13 fire. Hours have been updated from google
","2022-09-20T04:00:00.000Z",40.72055,-73.97855,"https://evgrieve.com/2022/09/a-look-at-fire-damaged-11-13-avenue-d.html","PG",,"rec4HsfhhftHilZi4","(212) 420-8799",true,,,,,,,,,,,,,,,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","392 E. 10th Street, New York, NY 10009","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Deli ",,,,"Yes",,,"6:00 AM","11:00 PM","
","Hours have been updated from google
","2022-07-19T04:00:00.000Z",40.72594,-73.97796,,"EVCC",,"reckteaD4wwHGkluR,recB0tJ03wEdPV2IM","212-466-3354",,,,,"see google drive LA ",,,,,,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe",,true,,"No",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","8:00 AM","2:00 PM","
","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","2020-09-22T04:00:00.000Z",40.723521,-73.985267,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","EVCC",,,"212-228-8110",,"2015-12-01",,,,"No","native.bean@yahoo.com",,"2020-09-20",,,,,,,,,,
202,"Opened","Mudspot Cafe","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","307 E. 9th Street, New York, NY, 10003","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafes and Desserts","Cafe",,,,"Yes","https://www.instagram.com/mudcoffeenyc/","https://www.mudnyc.com/pages/mudspot","7:30 AM","10:00 PM","SAT & SUN: 8:00 AM - 10:00 PM

","IG and website are current, hours from IG
","2022-07-19T04:00:00.000Z",40.729103,-73.986631,,"EVCC","Yes","recB42PdMNSzFx7fK","(212) 529- 8766",,,"Yes (Heated)",,"see google drive OK",,"hello@mudnyc.com",,,,,,,,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,"No",,"https://www.mudnyc.com/pages/mudpark","7:30 AM","7:00 PM","
","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","2021-07-18T04:00:00.000Z",40.72297,-73.98804,"https://www.instagram.com/p/B-nlDBWDCW6/","EVCC",,,"(212) 529-8766",,,,,,,"hello@mudnyc.com",,,,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","349 E. 12th Street, New York, NY 10003","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,,,,"https://www.instagram.com/motorinopizza/","https://www.motorinony.com/location/east-village/","12:00 PM","10:30 PM","EV location is closed for maintenance until 11/18/22. Please check back!
","\*\*\*\*\*Temporarily closed until 11/18/22. Website and IG are current, Hours from website
","2022-11-05T04:00:00.000Z",40.730349,-73.983837,"https://www.instagram.com/p/Cj03CRoPZyh/","EVCC","Yes","recZF9HU8iGoLGqgd","(212) 777-2644",,"2010-01-01","Yes","
",,,"Palombino@mac.com",,,,,,"Yes",,,,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 Avenue A, New York, NY 10009","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Vegan",,,,"No","https://www.instagram.com/motherofpearlny/?hl=en","http://www.motherofpearlnyc.com","3:00 PM","8:00 PM","Closed: Amor Y Amago expanded into this space & now serves food.
","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
","2020-07-20T04:00:00.000Z",40.725665,-73.984116,,"EVCC",,,"212-614-6818",,"2015-07-01",,,,"No",,,"2020-07-01",,,,,,,,,,
198,"Opened","Mokyo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","109 St. Mark's Place, New York, NY 10009","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Asian",,true,,"Yes","https://www.instagram.com/mokyonyc/","https://www.mokyony.com/","6:00 PM","11:00 PM","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","Website and IG are current, Hours from website
","2022-07-18T04:00:00.000Z",40.72722,-73.983876,,"EVCC","Yes","recV1X4g5Dp8CWw0a","646-755-8088",true,,"Yes (Heated)",,,"Yes","infomokyo@gmail.com",,,,,,"Yes",,,,,,
197,"Opened","Möge Tee","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","69 Cooper Square, New York, NY 10003","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,true,,"Yes","https://www.instagram.com/mogetee_eastvillage/","https://mogeteeusa.com/","12:30 PM","11:30 PM","SAT & SUN: 12:30 PM - Midnight
","CHAIN, IG last post 10/16/2019, website is current, hours from website
","2022-07-18T04:00:00.000Z",40.729067,-73.989896,,"PL",,"recIc0I5P05CwkREb","(929) 350-2833",true,,,"
","see google drive OK","Yes","lin@mogeteeusa.com",true,,,,,,,,,,,
196,"Opened","Mochii","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","116 E. 7th St, New York, NY 10009","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",,true,,"Yes",,"https://www.mochiinyc.com/aboutus","2:00 PM ","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","IG link from website ""not available"", hours from website
","2022-07-18T04:00:00.000Z",40.726282,-73.984508,,"EVCC",,"recm8OM9zzQMsYq3y","212-473-3897",true,,,"
","see google drive OK","Yes","mimi@mochiinyc.com",,,,,,"Yes",,,,,,
195,"Opened","Ramen Misoya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","129 2nd Avenue, New York, NY 10003","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,true,,"Yes","https://www.instagram.com/misoyanyc/","https://www.misoyanyc.com/","12:00 PM","9:00 PM","FRI & SAT: noon - 10:00 PM
","IG is current, hours from website
","2022-07-18T04:00:00.000Z",40.72852,-73.988101,,"EVCC","Yes","recMJ6OFUb9BvChEQ","(212) 677-4825",true,,"Yes",,"see google drive KL","Yes","contact@misoyanyc.com",,,,,,,,,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","179 2nd Avenue, New York, NY 10003","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,true,true,"Yes","https://www.instagram.com/mimichengs/","https://www.mimichengs.com","11:30 PM","8:30 PM","

","IG and website are current, Hours from website
","2022-07-19T19:41:00.000Z",40.730698,-73.98656,,"EVCC","Yes","recHkX9nKnW0kCFe3","(646) 360-2376",true,,"Yes",,"see google drive LA,AL","Yes","info@mimichengs.com",,,"https://www.mimichengs.com/gift-cards",,,,,,,,,
193,"Closed","Mikey Likes It Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",true,true,,"No","https://www.instagram.com/mikeylikesiticecream/?hl=en","www.mikeylikesiticecream.com","2:00 PM","10:00 PM","EV location has closed. Please stay tuned!
","PERMANENTLY CLOSED. IG is current, hours from IG post
","2022-11-05T04:00:00.000Z",40.729475,-73.981353,"https://www.instagram.com/p/CgXNqBWgMRo/","EVCC",,"rec89uJpvEjedefhb","212-673-0199",,"2013-01-01","Yes","			
",,,,,"2022-11-05","https://mikeylikesiticecream.com/products/gift-card",,,,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",,,,"No",,,"7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,,"PG",,,"(212) 674-1957",,,,,,,,,"2021-03-01",,,,,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",,true,true,"Yes",,,"8:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","Hours confirmed by phone 8/24/22
","2022-08-24T19:12:00.000Z",40.727149,-73.979412,,"EVCC",,"recKiR5WAxShs8v7B","(212) 982-8021",,,,,"see google drive LA","Yes",,,,,,,,,,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Dental",,true,,"Yes","https://www.instagram.com/zocdoc/","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","10:00 AM","3:00 PM ","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","Hours from appointment link
","2022-07-18T19:10:00.000Z",40.730663,-73.985828,,"EVCC","Yes","recZYqjiT2dtDImNx","(212) 460-8266",true,,,,"see google drive OK",,"drmchang@drmichaelchang.com",,,,,true,,,,,,,
189,"Opened","Medilane Drugs","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","227 Avenue B, New York, NY 10009","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Pharmacy",,,,"Yes",,,"10:00 AM","6:00 PM","
","Hours from store door, Hours confirmed by phone 12/2/2021
","2022-08-24T19:02:00.000Z",40.729158,-73.978012,,"PL",,"recr0mpIJZaMIBrdN","212-505-1788",,,,,,,,,,,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E 6th Street, New York, NY 10009","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,,,"No","https://www.instagram.com/mayanoki/","https://mayanoki.com/",,,,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z",40.723965,-73.980829,,"PL",,,,,,,,,,"info@mayanoki.com",,,,,,,,,,,,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","24 Avenue C, New York, NY 10009","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Wine",,,,"Yes",,"https://mashbillwineandspirits.com/","10:00 AM","9:00 PM","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone 5 weeks ago from google
","2022-07-18T19:01:00.000Z",40.721269,-73.980612,,"PL",,"rec6ZVDYuEw7VGKU5","212-228-7510",,,,,"see google drive OK",,,,,,,,,,,,,,
186,"Opened","Mary O's ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","32 Avenue A, New York, NY 10009","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Irish",,true,true,"Yes","https://www.instagram.com/maryosavea/","https://maryos.nyc","5:00 PM ","1:00 AM","THU - SAT: 5:00 PM - 3:00 AM
","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","2022-07-18T18:58:00.000Z",40.7233141,-73.98530383,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","EVCC","Yes","rec2qqlIpE6nwA5Wp","212-505-5610",,,"Yes",,"see google drive KL, JD",,"info@maryosnyc.com",,,,,,"Yes",,,,,,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 Avenue D, New York, NY 10009","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Wine",,,,"Yes",,,"8:00 AM","12:00 AM","SUN: Noon - 9:00 PM
","Hours confirmed by phone 8/24/22
","2022-08-24T18:55:00.000Z",40.724571,-73.975713,,"PL",,"rec8HcmfebD0RlSlW","212-228-3990",,,,,,,,,,,,,,,,,,,
183,"Opened","Mamoun's Falafel","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","30 St. Mark's Place, New York, NY 10003","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,,,"Yes","https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/east-village-manhattan-ny","11:00 AM","11:00 PM","Delivery: 11:00 AM - 10:30 PM
","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","2022-07-18T18:44:00.000Z",40.728692,-73.988571,,"EVCC",,"recGwgjtnns9lVNTR","646-870-5785",,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","see google drive KL","Yes","info@mamouns.com",,,,,,,,,,,,
182,"Opened","Makiinny","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Thai",,true,true,"Yes","https://www.instagram.com/makiinnythairestaurant/","https://www.athomerecipe.com/","12:00 PM","9:30 PM","SAT & SUN: 3:00 PM - 9:30 PM
","IG and website are current, hours from IG
","2022-07-18T20:26:00.000Z",40.728222,-73.9892,,"EVCC","Yes","recH4X0ByZqKLfYhA","212-673-4610",true,,,,"see google drive KL","Yes",,,,,,,,,,,,,
181,"Opened","Madame Vo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","212 E. 10th Street, New York, NY 10003","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese",,true,,"Yes","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","2022-07-12T20:24:00.000Z",40.729261,-73.986103,,"EVCC","Yes","reczJXzgU73AB2Qv5","(917) 261-2115",true,,"Yes",,"see google drive LA,AL","Yes","press@madamevonyc.com",,,,,,,,,,,,
179,"Opened","Love Mama","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","174 2nd Avenue, New York, NY 10003","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Asian",,true,,"Yes",,"https://www.lovemamany.com","11:00 AM","10:30 PM",,"BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","2022-07-18T20:20:00.000Z",40.73040037,-73.98611784,,"PG",,"rec8yDOJhe4Xx1MrU","(212) 254-2868",true,,,,"see google drive KL","Yes",,,,,,,,,,,,,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","273 E. 3rd Street, New York, NY 10009","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Pharmacy",,,,"Yes",,,"9:30 AM","6:00 PM","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
","2022-07-18T20:27:00.000Z",40.721717,-73.980315,,"PG",,"recK7PXeiVgFtZ6bL","(212) 254-7307",,,,,,,,,,,,,,,,,,,
177,"Opened","Lois Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 3rd Avenue, New York, NY 10003","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners",,,,"Yes",,"https://www.facebook.com/LoisCleaners/","8:30 AM","5:00 PM","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hours confirmed on 8/1/22 by phone
","2022-07-18T20:16:00.000Z",40.730284,-73.988951,,"PG",,"rec2qZ2dm29azvQ7O","(212) 995-1684",,,,,,,,,,,,,,,,,,,
176,"Opened","Load Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat",,,,"Yes","https://www.instagram.com/load_laundromat/","https://www.loadlaundromat.com/","7:00 AM","11:00 PM","
","website & IG are current. hours from website
","2022-07-18T20:10:00.000Z",40.72916797,-73.97786827,,"PG",,"reccBu03x2NIStMAq","(917) 265-8226",,,,,"see google drive JD","Yes",,,,,,,,,,,,,
175,"Opened","Live Live & Organic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,,,"Yes","https://www.instagram.com/liveliveandorganic/","https://live-live.com/","12:00 PM","7:00 PM","
","IG and website are current
","2022-07-18T20:01:00.000Z",40.728537,-73.983355,,"PL",,"recxlOzOLX2kUpUei","212-505-5504",,,,"
","see google drive AL",,"info@live-live.com",,,,,,,,,,,,
174,"Closed","Little Tong Noodle Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,true,,"No","https://www.instagram.com/littletongnyc/",,"12:00 PM","5:00 PM","EV location closed.			
","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","2020-07-28T04:00:00.000Z",40.72934,-73.984247,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EVCC",,,,,"2017-03-01",,,,,,,"2020-04-30",,,,,,,,,,
173,"Opened","Lil' Frankie's","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","19 1st Avenue, New York, NY 10003","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,,,"Yes","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","11:00 AM","12:00 AM","FRI & SAT : 11:00 AM - 2:00 AM
","IG is current, hours from their website
","2022-07-18T19:57:00.000Z",40.723604,-73.988501,,"EVCC","Yes","recHqoZfr8fyrRmCb","(212) 420-4900",,,"Yes",,,"Yes",,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,,,,,
172,"Closed","Lower East Side Coffee Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American,Diner",,,,"No",,"http://www.lowereastsidecoffeenyc.com/","6:00 AM","8:00 PM","
","PERMANENTLY CLOSED. Repopulated by Popeye's Louisiana Kitchen. Marshall's notice 2/5/21	 		
","2021-02-05T05:00:00.000Z",40.730343,-73.980756,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","EVCC",,"rec83AeBVxFCMOYvw","212-260-5842",,"2008-01-01","Yes",,,,,,"2021-02-05",,,,,,,,,,
171,"Closed","Le Sia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 E. 7th Street, New York, NY 10003","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Chinese",,true,,"No","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED. 	

","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z",40.72893,-73.98977,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","EVCC",,,"(646) 370-6423",,"2018-01-01",,,,"No",,,"2020-07-01",,,,,,,,,,
170,"Opened","Le Petit Parisien","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery",true,true,,"Yes","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","8:30 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","IG is current, hours form website
","2022-07-15T19:27:00.000Z",40.728288,-73.989098,,"EVCC","Yes","recoYv2ro0PPMOdK6","(917) 262-0406",,,"Yes",,"see google drive AL, OK","Yes","hello32@lepetitparisienusa.com",,,,,,,,,,,,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",,,,"Yes","https://www.instagram.com/lefournilnyc/?hl=en","https://www.facebook.com/pages/category/Local-business/Le-Fournil-Bakery-113392963489557/","8:00 AM","6:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
","IG is current, hours from late 9/22 IG post, FB was added
SquareSpace website expired message: https://www.lefournilnyc.com/
","2022-10-03T19:23:00.000Z",40.72789749,-73.98841804,"https://www.instagram.com/p/Ci_ZeMEs6rS/","EVCC",,,,,,,,"see google drive OK","No","lefournil96@gmail.com",,,,,,,,,,,,
