"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Source","Contributor","Category","Pickup Offered","Open Time","Close Time","Email","Latinx Owned","MWBE","Women Owned","Opening Date","Instagram","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Bueno East Mart",490,"2022-07-21T20:09:00.000Z",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Open 24/7!
","Confirmed hours by Phone12/6/21
","rec0HrMmkexJ14d8H",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ",,"EVCC","Groceries","Yes","12:00 AM","12:00 AM",,,,,,,,"(212) 477-8160",,,"No",,,,,,,,,,,,,,,
"Hub Thai",489,"2022-07-21T04:00:00.000Z",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","FRI & SAT: noon - 11:00 PM

","Website is current, BIZ update [google ](https://www.google.com/maps/place/Hub+Thai/@40.7238123,-73.9847935,15z/data=!4m6!3m5!1s0x0:0xd72b3ea9950f3c01!8m2!3d40.7238123!4d-73.9847935!10e2)hours 5/19/2022
RELOCATED from 105 Avenue A March 2021
","recq8Z5HNRp3GuCck","see google drive OK","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Thai",,"EVCC","Restaurants","Yes","12:00 PM","10:45 PM",,,true,,"2021-03-02","https://www.instagram.com/hubthainyc/",,"(212) 228-8221","https://hubthai.nyc/",,"Yes",,,"Yes",,,,,,,,,,,,
"Dö Kham",488,"2022-07-21T04:00:00.000Z",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","
","Confirmed hours by phone 7/21/2022
","rechqdphnzn1tVUhj",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","Fashion",,"EVCC","Retail","Yes","11:00 AM","8:00 PM","dokhamnewyork@gmail.com",,true,,"1988-01-01","https://www.instagram.com/dokham/?hl=en",,"212-966-2404","https://www.dokham.com",,,true,,,,,,,,,"Yes","https://www.dokham.com/gift-card",,,,
"Joe & Pat’s NYC",487,"2022-07-22T04:00:00.000Z",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","FRI - SUN: 11:30 AM - 11:00 PM
","\*\*\*\*\*Confirm hours by phone/visit, IG and website are current
","rec0mnPKse43j6lxg","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Pizza",,"EVCC","Restaurants","Yes","4:00 PM","11:00 PM",,,,,,"https://www.instagram.com/joeandpatsnyc/",,"212 677-4992 ","https://joeandpatsnyc.com/",,"Yes",,,"Yes","Yes (Heated)",,,,,,,,,,,
"14th Street Fruit Stand",486,"2022-07-22T04:00:00.000Z",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Open 24/7 or very late!
","\*\*\*\*\*Visit for photo, West side of 1st Ave between 14th & 15th Streets
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York",,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","EVCC","Groceries","Yes",,,,,,,,,,"N/A ",,,,,,,,,,,,,,,,,,
"Buenos Aires",485,"2022-08-09T04:00:00.000Z",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","
","Hours confirmed by phone 8/9/22, IG is current
","receczCH8So7ftk3j","see google drive JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","Argentinian",,"EVCC","Restaurants","Yes","12:00 PM","11:00 PM","INFO@BUENOSAIRESNYC.COM",,,,,"https://www.instagram.com/buenosairesnyc/?hl=en",,"212-228-2775","https://www.buenosairesnyc.com","
","Yes",,,"Yes","Yes",,,,,,"Yes",,,,,
"Root & Bone",484,"2022-04-20T04:00:00.000Z",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","rec64O9xYD7L3J2IV",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","American","https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html","EVCC","Restaurants","No","5:00 PM","10:00 PM","info@rootnbone.com",,,,"2014-01-01","https://www.instagram.com/rootnbonenyc/",,"646-682-7080","https://rootnbone.com",,,,,"Yes","Yes","2022-04-17",,,,,,"https://www.rootnbone.com/",,,,
"Niconeco Zakkaya",483,"2022-07-21T04:00:00.000Z",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","SUN: 12:00 PM - 6:00 PM

"," IG and website are current, hours from IG profile

",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","Stationery","https://www.instagram.com/niconeco_zakkaya/","EVCC","Retail","Yes","12:00 PM","7:00 PM","shop@niconeco.com",,true,,,"https://www.instagram.com/niconeco_zakkaya/",," ","https://www.niconeco.com","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","Yes",,,,,,,,,,"Yes","https://www.niconeco.com/collections/gift-card",,,,
"Mama Fina's",481,"2022-07-22T04:00:00.000Z",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","FRI: 2:00 PM - 10:00 PM
SAT & SUN: 11:00 PM - 10:00 PM
TUE: Closed
","\*\*\*\*\*Call/visit for hours, hours from [FB](https://www.facebook.com/mamafinasnyc), last IG post 10/26/21
","recWJF12Hsjh2w1SZ","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Filipino",,"EVCC","Restaurants","Yes","2:00 PM","9:30 PM",,,true,,,"https://www.instagram.com/mamafinasnyc/",,"(917) 262-0893","https://www.mamafinas.com/nycmenu",,"Yes",true,,"Yes","Yes",,,,,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,"2021-09-28T04:00:00.000Z",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York","Meals",,"EVCC","Free Food","No","3:00 PM ","5:00 PM",,,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,
"B NYC Dollar Plus",479,"2023-02-22T05:00:00.000Z",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","
","Hours as per EVIMA post 2/22/23
","recPdF74BeHlNUZxq","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Dollar Store","https://www.instagram.com/p/Co9vaHEutFQ/","PG","Retail","Yes","10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabor A Mexico",478,"2022-07-22T01:15:00.000Z",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","SUN: noon - 9:00 PM 

","IG is current, hours from IG profile
","recdwEmixTufoh0D5","see google drive KL, JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Mexican",,"EVCC","Restaurants","Yes","12:00 PM","10:00 PM","saboramexicotaquerianyc@gmail.com",,true,,,"https://www.instagram.com/saboramexico_les/?hl=en",,"(212) 533-4002",,"
","Yes",,,,"Yes",,,,,,,,,,,
"Clove Hair Salon",477,"2022-07-21T04:00:00.000Z",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","By appointment only
WED: noon - 9:00 PM
THU: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN - TUE: Closed

","IG & Website are current, Hours from website
",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair",,"EVCC","Services","Yes",,,"clovehair@gmail.com",,true,true,,"https://www.instagram.com/clovehairsalon/?hl=en",,"(646) 478-7465","https://www.clovehairsalon.com/","
",,,,,,,,,,,"Yes",,,,,
"Lovemore And Do Salon",476,"2022-07-21T04:00:00.000Z",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","MON: CLOSED
Call for appointments 
","IG and Website are current, hours from IG profile
","recuxtVHN159yA5vd",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hair",,"EVCC","Services","Yes","1:00 PM","9:00 PM","lovemoreanddosalon@gmail.com",,true,,,"https://www.instagram.com/lovemoreanddosalon/",,"(212) 475-4040","http://www.lovemoreanddo.com",,,,,,,,,,,,"Yes",,,,,
"Downtown Burritos Cocina Mexicana",475,"2023-05-11T04:00:00.000Z",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","
","Temporarily Closed 2/24/23 (license issue and renovations). Managers taking over from owners, rebranding Downtown Bakery to Downtown Burritos Hours confirmed by phone 8/9/22
","recGrnLfYQoLbzbyE","see google drive OK","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mexican","https://evgrieve.com/2023/05/a-new-name-and-familiar-owners-for.html","EVCC","Restaurants",,"9:00 AM","8:30 PM",,true,true,,,,,"212-254-1757","http://orderdowntownbakerycocinamexicana.com/","
",,,,,"No",,,,,,,,,,,
"Ave B Beer & Cigars",474,"2023-08-15T04:00:00.000Z",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","FRI & SAT: 8:00 AM - 1:00 AM
","LICENSED for tobacco and e-cigarettes. Hours as per Laura 
",,"see google drive KL","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Smoke Shop",,"EVCC","Retail","Yes","8:00 AM","12:00 AM",,,,,,,,"(212) 228-2807",,,,,,,,,,,,,,,,,,
"Caracas Arepa Bar",473,"2020-11-08T05:00:00.000Z",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","PERMANENTLY CLOSED. Repopulated by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Venezuelan","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","EVCC","Restaurants","No","12:00 PM","9:00 PM","tellme@caracasarepabar.com",,,,"2003-11-01","https://www.instagram.com/caracasarepabar/",,"(212) 228-5062","http://www.caracasarepabar.com/",,"No",,,,,"2020-11-08",,,,,,,,,,
"P.S. 63 / Star Academy / The Neighborhood School",472,"2021-09-28T04:00:00.000Z",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Meals",,"EVCC","Free Food","No","9:00 AM","1:00 PM","DCameron2@schools.nyc.gov",,,,,,,"(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,
"P.S. 64",471,"2021-09-28T04:00:00.000Z",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York","Meals",,"EVCC","Free Food","No","9:00 AM","1:00 PM","aprincipe@ps064q.org",,,,,,,"(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,
"Reliable Laundry & Cleaners",470,"2022-07-21T04:00:00.000Z",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","SAT & SUN: 8:30 AM - 6:00 PM
","Confirmed hours by Phone 12/7/21
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Cleaners",,"EVCC","Laundry","Yes","8:00 AM","6:30 PM",,,,,,,,"(212) 598-0381",,,,,,,,,,,,,,,,,,
"Otherwild",469,"2021-01-27T05:00:00.000Z",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003","EV location closed, but you can still order online!	
","PERMANENTLY CLOSED June 2020. VACANT.

","recrzZgnU73Kd61zX",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Gifts & Home","https://www.instagram.com/p/CBN2Ni5nEEP/","EVCC","Retail",,,,"otherwildshipping@gmail.com",,true,,"2016-06-01","https://www.instagram.com/otherwild/",,"N/A","https://otherwild.com","
","No",,,,,"2020-06-09","https://www.instagram.com/p/CDzyzzrnuZX/",,,,"No",,,,,
"Vinny Vincenz",468,"2021-07-28T04:00:00.000Z",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"last ig post may 2020 and website and phone not in service
",,,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pizza",,"EVCC","Restaurants","No","11:00 AM","11:30 PM",,,,,"2003-01-01","https://www.instagram.com/vinnyvincenzpizza/",,"(212) 674-0707","http://www.ordervinnyvincenz.com",,"No",,,,,"2021-04-01",,,,,,,,,,
"Balade",467,"2022-08-10T04:00:00.000Z",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009"," SAT & SUN: Noon - 11:00 PM
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","Hours confirmed by website
","recsR34YET8tyeCYo","***see google drive JD, two different places?","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Mediterranean",,"EVCC","Restaurants","Yes","5:00 PM","11:00 PM ",,,,,,"https://www.instagram.com/baladenyc/?hl=en",,"(212) 529-6868","https://www.baladerestaurants.com",,"Yes",,,"Yes","Yes (Heated)",,,,,,,,,,,
"Village Omega Deli & Salad",466,"2021-12-07T05:00:00.000Z",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"PERMANENTLY CLOSED. Repopulated by Fancy NY Grill and Deli.
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ",,"EVCC","Groceries","No","8:00 AM","10:00 PM",,,,,,,,"N/A","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,,,,,,,,,,,,,,
"Heavenly Market and Deli",465,"2022-07-21T04:00:00.000Z",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","
","Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 3/1/2022
","recsiliMB7b3JYf3G",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Deli ",,"EVCC","Groceries","Yes","12:00 AM ","12:00 PM",,,,,,,,"(212) 260-0060","https://www.heavenlymarketanddelinyc.com",,"Yes",,,"Yes",,,,,,,,,,,,
"Healthy Greens Gourmet Deli",464,"2022-07-21T04:00:00.000Z",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","
","Hours confirmed by google on phone call 7/1/2022
","recmC2q8EFqPCBNeR","see google drive JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Deli ",,"EVCC","Groceries","Yes","6:00 AM","12:00 AM",,,,,,,,"(212) 353-2110",,,"Yes",,,,,,,,,,,,,,,
"Eastside Dollar Store 99¢ Deals",463,"2022-07-22T04:00:00.000Z",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","
","Google says biz updated hours updated on 7/1/22
","rec5LxJqSp5cFWzRB","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Dollar Store",,"EVCC","Retail","Yes","9:00 AM","8:00 PM",,,,,,,,"(212) 388-1919",,,,,,,,,,,,,,,,,,
"Kati Thai Cuisine",462,"2022-07-20T04:00:00.000Z",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","SUN: Closed
","Website is current, hours from website, IG last post 3/26/22
",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Thai",,"EVCC","Restaurants","Yes","12:00 PM","11:00 PM","annchawalak@hotmail.com",,true,true,,"https://www.instagram.com/katithaicuisinenyc/?hl=en",,"212-533-2046","https://katithai.com/","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","Yes",true,,"Yes","Yes (Heated)",,,,,,,,,,,
"Common Ground Compost",460,"2022-07-20T04:00:00.000Z",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","SAT & SUN: Closed
We offer a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","\*\*\*\*\*Visit 1st Ave & 1st St to confirm food scrap drop-off location. Website and IG are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Composting",,"EVCC","Services",,"9:00 AM","5:00 PM","hello@commongroundcompost.com",,,,,"https://www.instagram.com/commoncompost/",,"855 690 9940","https://commongroundcompost.com/",,,,,,,,,,,,"Yes",,,,,
"Bowery & Vine",459,"2022-07-20T04:00:00.000Z",40.723581,-73.992564,"269 Bowery, New York, NY 10002","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","Website is current, IG last post 4/14/22, hours from website
",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","Wine",,"EVCC","Retail","Yes","11:00 AM","9:00 PM","info@boweryandvine.com",,,,,"https://www.instagram.com/BoweryandVine/",,"(212) 941-7943","https://www.boweryandvine.com/","Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
We offer **10% discount** on a **12** bottle case of **STILL WINE**.
Enter **Promo Code CASEDISCOUNT **(all uppercase - no spaces)
","Yes",,,,,,,,,,,,,,,
"Astor Wine ",458,"2022-07-20T04:00:00.000Z",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","IG & Website are current, hours from website
",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Wine",,"EVCC","Retail","Yes","9:00 AM","9:00 PM","cs@astorwines.com",,,,,"https://www.instagram.com/astorwines/?hl=en",,"(212) 674-7500","https://www.astorwines.com/","Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
","Yes",,,,,,,,,,"Yes","https://www.astorwines.com/giftcards.aspx",,,,
"Village Gourmet Grocery",456,"2022-07-20T04:00:00.000Z",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","
","Hours confirmed by phone 12/7/21
","rec0oP5NMjKcz7bAJ","see google drive JD, LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Deli ",,"EVCC","Groceries","Yes","8:00 AM","9:00 AM",,,,,,,,"(212) 228-7951",,,,,,,,,,,,,,,,,,
"S K Deli Market",455,"2023-03-06T05:00:00.000Z",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","
","Hours confirmed by phone 12/7/21
","rec62hPsZieE3M9gU","see google drive JD","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Deli ",,"EVCC","Groceries","Yes","6:30 AM","11:30 PM",,,true,,,,,"(212) 477-8181",,,,,,,,,,,,,,,,,,
"Village Farm Grocery ",454,"2022-07-20T04:00:00.000Z",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Open 24/7!
","Hours confirmed by phone 12/7/21
","recVkIW7odDdgsLJR","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Deli ",,"EVCC","Groceries","Yes","12:00 AM ","12:00 AM",,,,,," ",,"(212) 475-7521",,,"Yes",,,,,,,,,,,,,,,
"Dian Kitchen",452,"2021-05-01T04:00:00.000Z",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","FRI & SAT: noon - 10:00 PM
MON: Closed 
","PERMANENTLY CLOSED. Repopulated by Evil Katsu.
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Chinese",,"EVCC","Restaurants","No","12:00 PM","9:30 PM","dian.kitchen.nyc@gmail.com",,true,,,"https://www.instagram.com/dian_kitchen_nyc/",,"646-590-9898","https://www.diankitchen.com/",,,,,,,"2021-05-01",,,,,,,,,,
"Summit Bar",451,"2022-07-20T04:00:00.000Z",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","IG and website are current, google says biz confirmed hours on 6/8/22
","recbGRPzcn29P9IC1",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","Bar",,"EVCC","Restaurants","Yes","5:00 PM","2:00 AM","thesummitbar@gmail.com",,,,"2009-01-01","https://www.instagram.com/thesummitbar/",,"(347) 465-7911","https://the-summit-bar.square.site/s/order",,,,,"Yes","Yes (Heated)",,,,,,,,,,,
"Kmart",448,"2021-07-12T04:00:00.000Z",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","PERMANENTLY CLOSED. Repopulated by Wegmans, opening 2023.
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","EVCC","Retail","No","8:00 AM","10:00 PM",,,,,"1996-11-01","https://www.instagram.com/kmart/",,"(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html",,,,,,,"2021-07-11",,,,,,,,,,
