"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Royale",252,"2021-01-21T05:00:00.000Z","(212) 254-6600","https://www.royalenyc.com/","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","American","https://www.instagram.com/royalebar/?hl=en","royale157@yahoo.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"12:00 PM","10:00 PM",,"website is being updated, Hours confirmed by phone
",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,"https://www.royalenyc.com/gift-cards",,,
"Rossy's Bakery & Coffee Shop",251,"2021-01-21T05:00:00.000Z","212 253 2424","http://www.rossysbakery.com/","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Bakery","https://www.instagram.com/rossysbakery/","rossysbakery@verizon.net","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","7:30 AM","7:00 PM",,"Hours confirmed by phone 
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Roderick Lucente, DMD",250,"2021-01-21T05:00:00.000Z","212-777-1969","https://linktr.ee/doctorlucente","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Dental","https://www.instagram.com/doctorlucente/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","6:00 PM",,"Hours confirmed by phone
",,,"Yes",,,"EVCC",,,,,,,,,,
"Right Line Hardware",249,"2020-03-11T04:00:00.000Z","646-370–4107",,"Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009","Hardware",,,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"No info online - need to call, No answer Via nate
",,,,,,"PL",,,,,,,,,,
"Red Gate Bakery",248,"2021-01-21T05:00:00.000Z","646-870-5553","https://redgatebakery.com/","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Bakery","https://www.instagram.com/redgatebakery/","greg@redgatebakery.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN & MON: closed 
","11:00 AM","6:00 PM",,"IG is being updated, Called for Hours confirmed 
",,"https://www.instagram.com/p/B97QGyihRBZ/","Yes",,,"PL",,,,"Yes",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,
"Ray's Pizza",247,"2021-01-21T05:00:00.000Z","212-533-6656","https://www.rayspizzabagelcafenewyork.com/","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Pizza","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","5:00 AM","10:00 PM",,"Hours confirmed by phone
",,,"Yes",,,"EVCC",,,,"Yes",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,
"Ray's Candy Store",246,"2021-02-13T05:00:00.000Z","212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","American","https://www.instagram.com/rayscandystore/?hl=en","ray@rayscandystore.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
","4:00 PM","4:00 AM",,"\*\*\*Laura check hours (FB hours are from March), IG is being updated
",,,"Yes",,,"PL",,,,"Yes",,,,,,
"Rakka Cafe",245,"2021-01-21T05:00:00.000Z","212-982-9166","http://www.caferakkany.com","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Middle Eastern",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
","12:00 PM","8:45 PM",,"Hours Confirmed by phone 
",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
"Rai Rai Ken",244,"2021-01-21T05:00:00.000Z","(212) 477-7030","https://www.rairaiken-ny.com/","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Japanese","https://www.instagram.com/rairaiken2000/?hl=en","pos@rairaiken-ny.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","9:00 PM","https://www.gofundme.com/f/ticjapaneserestaurants","IG is being update, website confirmed hours 
",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,
"Raclette",243,"2021-01-21T05:00:00.000Z","917-300-8800","https://raclette.nyc/","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","French","https://www.instagram.com/raclettenyc/","reservations@raclette.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","5:00 PM","9:30 PM","https://www.gofundme.com/f/raclette-nyc039s-employee-fund","IG is being updated, Hours confirmed on website 
",,,"Yes",,,"EVCC",,"Yes",,"Yes",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,
"R & M Zeraced Multi Services",242,"2020-03-31T04:00:00.000Z","212-777-3447",,"Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009","Shipping",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check, phone just rings
",,,,,,"PL",,,,,,,,,,
"Quality Plus Dry Cleaners",241,"2021-01-21T05:00:00.000Z","(212) 358-8838",,"Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Cleaners",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"9:00 AM","6:30 PM",,"Hours confirmed by phone 
",,,"Yes",,,"PG",,,,,,,,,,
"Pylos",240,"2021-01-21T05:00:00.000Z","212 473-0220","https://pylosrestaurant.com/","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Greek","https://www.instagram.com/pylos_nyc/?hl=en","info@pylosrestaurant.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","5:00 PM","10:00 PM",,"Hours confirmed by phone 
",,,"Yes",true,,"PG",,,,"Yes",,,,,,
"Proto's Pizza",239,"2021-01-21T05:00:00.000Z","212-432-4044","https://www.protospizzamenu.com","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Pizza","https://www.instagram.com/protospizza/","protospizzanyx@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","12:00 PM","9:00 PM",,"Hours confirmed by phone 
",,"https://www.instagram.com/p/B-rfxYSlKoa/","Yes",,,"EVCC",,"Yes",,"Yes",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,
"Prince Tea House",238,"2021-01-21T05:00:00.000Z"," 646-892-3160","http://princeteahouseorders.com/","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Tea Shop","https://www.instagram.com/princeteahouse/","info@princeteahouse.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","
","12:00 PM","10:00 PM",,"IG is being updated, Hours confirmed over phone 
",,,"Yes",true,,"PL",,"Yes (Heated)",,"Yes",,,,,,
"Post",237,"2021-02-25T05:00:00.000Z","646-930-2724","http://www.post-nyc.com","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","American","https://www.instagram.com/postnewyork/","info@post-nyc.com","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","10:00 AM","10:00 PM",,"\*\*\*Temporarily closed, moved from 42 Avenue B
",,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html",,true,,"EVCC",,"Yes",,,,,,,,
"Porto Rico Imported",236,"2021-01-21T05:00:00.000Z","212-533-1982","www.portorico.com/store","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY 10003","Specialty Market","https://www.instagram.com/portoricoimportingco/?hl=en","questions@portorico.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","5:00 PM",,"IG is being updated, Hours confirmed by phone 
",,,"Yes",,,"EVCC",,,,,"Yes","<http://www.portorico.com/store/holidaysale.html>
","http://www.portorico.com/store/holidaysale.html",,,
"Porsena",235,"2020-08-01T04:00:00.000Z","(212) 228-4923",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","Italian","https://www.instagram.com/porsenanyc/",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED
",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","No",,"2020-08-02","EVCC",,,,"No",,,,,,
"Poke N Roll",234,"2021-01-21T05:00:00.000Z","212-420-7653","https://www.pokeandrollnyc.com","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Japanese","https://www.instagram.com/pokeandrollnyc/","pokenrollnyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM","10:00 PM",,"Hours confirmed by phone 
",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
"Poco",233,"2021-01-21T05:00:00.000Z","(212) 228-4461","http://www.poconyc.com/","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Tapas","https://www.instagram.com/poconyc/","INFO@POCONYC.COM","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM","10:00 PM",,"IG is being updated, Hours confirmed by phone 
",,,"Yes",,,"PL",,"Yes",,"Yes",,,,,,
"Plado Tasting Bar",232,"2021-01-21T05:00:00.000Z","646-850-5151","https://www.pladonyc.com/taste","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Tapas","https://www.instagram.com/pladonyc/","info@pladonyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","4:00 PM","10:00 PM",,"IG is being updated, Hours confirmed by phone
",,,"Yes",,,"PL",,,,"Yes",,,"https://www.pladonyc.com/gift-shop",,,
"Pink's",231,"2021-02-25T05:00:00.000Z","(646) 918-6231","http://pinks.nyc","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Bar","https://www.instagram.com/pinksnyc/","info@pinks.nyc","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","2:00 PM","11:00 PM",,"Temporarily closed for a few weeks as per IG 1/1/21

",,"https://www.instagram.com/p/CJhJrMcFulI/","No",,,"EVCC",,"Yes",,"No",,,,,,
"Physical Graffitea",230,"2021-01-21T05:00:00.000Z","212-477-7334","https://physicalgraffitea.com","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Tea Shop","https://www.instagram.com/physicalgraffitea/?hl=en","physicalgraffitea@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","7:00 PM",,"Hours confirmed by phone 
",,,"Yes",true,,"EVCC",,,,"Yes","Yes",,"https://physicalgraffitea.com/giftcertificates.php",,,
"Petopia",229,"2021-01-21T05:00:00.000Z","212-677-2400","https://petopia-pet-supply-store.business.site/","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Pet Supplies & Grooming",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","11:00 AM","7:00 PM",,"Hours confirmed by phone 
",,,"Yes",,,"EVCC",,,,,,,,,,
"Petopia",228,"2021-01-21T05:00:00.000Z","212-353-2863","https://petopia-pet-supply-store.business.site/","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Pet Supplies & Grooming",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","11:00 AM","8:00 PM",,"Hours confirmed by phone
",,,"Yes",,,"EVCC",,,,,,,,,,
"Perk Espresso & Coffee Bar",227,"2021-01-21T05:00:00.000Z"," (646) 329-5843","http://perkkafe.com/","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Cafe","https://www.instagram.com/perkkafenyc/","perkkafr37@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:00 AM","5:00 PM",,"called Hours confirmed 
",,,"Yes",,,"PL",,,,,,,,,,
"Perfect Dental Care",226,"2021-01-21T05:00:00.000Z","212-239-7027","www.perfectdentalny.com/lower-east-side","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Dental","https://www.instagram.com/perfectdentalnyc/","perfectdentalcareny@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","10:00 AM","6:00 PM",,"
",,,"Yes",,,"EVCC",,,,,,,,,,
"Paws & Relax",225,"2021-01-04T05:00:00.000Z","212-979-7297","www.pawsandrelaxnyc.com","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","info@pawsandrelaxnyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. No signs of life since COVID
","2009-12-15",,"No",,"2020-12-31","PL",,,,,,,,,,
"Paul's Da Burger Joint",224,"2021-01-21T05:00:00.000Z","212-529-3033","http://paulsburgersnyc.com","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","American","https://www.instagram.com/paulsdaburgerjoint/","info@paulsburgersnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","11:00 PM",,"hours confirmed by phone
",,,"Yes",,,"EVCC",,,,"Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
"Pardon My French",223,"2021-01-21T05:00:00.000Z","(212) 358-9683","https://www.pmfnyc.com/","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","French","https://www.instagram.com/pmf_nyc/","info@pmf.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","11:00 PM","https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY","IG is being updated, Hours confirmed by phone 
",,,"Yes",,,"PL",,,,"Yes",,,,,,
"Paquitos",222,"2021-01-21T05:00:00.000Z","(212) 674-2071‬","http://paquitosnyc.com","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Mexican","https://instagram.com/paquitosnyc",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON & TUE: Closed 
","12:00 PM","10:00 PM",,"Hours confirmed on website 
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Otto's Shrunken Head",221,"2021-02-13T05:00:00.000Z","(212) 228-2240","http://ottosshrunkenhead.com/","Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","Bar","https://www.instagram.com/ottosnyc/","ottosinfo@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","4:00 PM","10:00 PM","https://www.gofundme.com/url_shortener/u/xrugz3","G is current 
",,,"Yes",,,"EVCC",,,"Yes",,"Yes","
","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-01-21T05:00:00.000Z","(929) 488-7307","https://www.originalnickys.com/","Restaurants",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009","Vietnamese","https://www.instagram.com/originalnickys/?hl=en",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM","10:30 PM",,"Confirmed by phone

",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Odessa",219,"2021-02-25T05:00:00.000Z","212-253-1482",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Ukrainian,Diner",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM",,"Temporarily closed 7/4/20, renovation rumors
","2020-07-19","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","No",,,"EVCC",,,,"No",,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z","917-475-1812","www.oddfellowsnyc.com","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","Ice Cream","https://www.instagram.com/oddfellowsnyc/","info@oddfellowsnyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV location closed
",,,"https://venmo.com/oddfellowsnyc","PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","No",,"2020-08-24","EVCC",,,,"No","No",,"https://squareup.com/gift/E2M8102E51XCS/order",,,
"Casse-Cou Chocolate (formerly OCD)",216,"2021-02-08T05:00:00.000Z","212-777-6363","https://www.cassecouchocolate.com/","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","chefbrecht@ocfchocolate.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","12:00 PM","8:00 PM",,"IG is being updated, Hours confirmed by phone 
",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","Yes",,,"EVCC",true,,,"Yes","Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
"New York City Pharmacy",215,"2021-01-21T05:00:00.000Z","212-253-8686","www.nycprx.com","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM","9:00 PM",,"website is being updated, Website confirms Hours
",,,"Yes",,,"EVCC",,,,,,,,,,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z",,,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Deli ",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"8:00 PM",,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,"Yes",,,"EVCC",,,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-01-21T05:00:00.000Z","917-310-7845","https://aromaticstudies.com/","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Natural & Alternative","https://www.instagram.com/aromaticstudies/","INFO@AROMATICSTUDIES.COM","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM",,"Hours confirmed by Phone
",,,"Yes",true,,"PL",,,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,
"Numero 28",212,"2021-01-21T05:00:00.000Z","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Pizza","https://www.instagram.com/numero28/","info@numero28.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI & SAT: noon - midnight 
","12:00 PM","10:00 PM"," ","Website Confirmed Hours
",,,"Yes",,,"EVCC",,"Yes",,"Yes",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","https://nolitapizzanyc.com","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Pizza","https://www.instagram.com/nolitapizzanyc/",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM",,"PERMANENTLY CLOSED June 2020. Opened August 2019.

","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","No",,"2020-06-27","EVCC",,,,"No",,,,,,
"Ninth Street Espresso",210,"2021-01-21T05:00:00.000Z","(212) 358-9225","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Cafe","https://www.instagram.com/ninthstreetespresso/","info@ninthstreerespresso.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM",,"IG is being updated,Hours Confirmed by Phone 
",,,"Yes",,,"EVCC",,,,"Yes","Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Ninth Street Espresso",209,"2021-01-21T05:00:00.000Z","212-777-3508","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Cafe","https://www.instagram.com/ninthstreetespresso/","info@ninthstreetespresso.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM",,"IG is being updated, Hours Confirmed by Phone 
",,,"Yes",,,"EVCC",,,,"Yes","Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","(646) 755-9554","https://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Taiwanese","https://www.instagram.com/thenightmarketnyc/","thenightmarketnyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Website is being updated, confirmed hours by phone
",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,
"New Phoenix Laundromat",207,"2021-01-21T05:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Laundromat",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","9:00 AM","7:00 PM",,"Website Confirmed Hours 
",,,"Yes",,,"PG",,,,,,,,,,
"New Mizu Sushi",206,"2021-01-21T05:00:00.000Z","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Japanese",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","11:40 PM","10:40 PM ",,"Website Confirmed Hours
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"New Chinatown",205,"2021-01-20T05:00:00.000Z","(212) 420-8799",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Chinese",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON: 11:00 AM - 11:00 PM
","11:00 AM","10:00 PM",,"Hours Confirmed by Phone 
",,,"Yes",true,,"PG",,,,"Yes",,,,,,
