"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
379,"Opened","St. Dymphna's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726424,-73.983592,,"Restaurants","Bar",,"Yes","4:00 AM","4:00 PM","SAT & SUN: 12:00 PM - 4:00 AM
","IG is current, no website 
","2021-12-02T05:00:00.000Z",,"https://www.instagram.com/stdymphnas/?hl=en",,,,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","recl5NNHh1dzL4Uwa",,"EVCC",,,"Yes",,"Yes",,,,,,,,
378,"Opened","Key Food","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York",40.717908,-73.979813,"https://www.keyfood.com/store/","Groceries","Supermarket","(212) 598-9184","Yes","10:00 PM","8:00 AM","SUN: 8:00 AM - 8:00 PM
","Confirmed hours by phone, Website and IG are current
","2021-12-02T05:00:00.000Z",,"https://www.instagram.com/keyfood/",,,"https://www.keyfood.com/store/keyFood/en/gift-card","https://council.nyc.gov/carlina-rivera/covid-19-updates/",,,"PL",,"Yes",,,,,,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York",40.734793,-73.991359,"https://www.wholefoodsmarket.com/stores/unionsquare","Groceries","Supermarket","(212) 673-5388","Yes","10:00 PM","7:00 AM","
","IG and website are current, Hours from the website
","2021-12-02T05:00:00.000Z","media@wholefoods.com","https://www.instagram.com/wholefoods/",,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,"PL",,"Yes",,,,,,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72381,-73.992384,"https://www.wholefoodsmarket.com/stores/bowery","Groceries","Supermarket","(212) 420-1320","Yes","10:00 PM","7:00 AM","
","IG and website are current, Hours from the website
","2021-12-02T05:00:00.000Z","media@wholefoods.com","https://www.instagram.com/wholefoods/",,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,"PL",,"Yes",,,,,,,,,,,
375,"Opened","Random Accessories","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York",40.726714,-73.990126,"https://randomaccessoriesnyc.com","Retail","Gifts & Home,Jewelry,Childrens","212-358-0650","Yes","7:00 PM","12:00 PM","
","IG and website are current, Hours from the website and updated by the business on google
","2021-12-02T05:00:00.000Z","randomaccessoriesnyc@gmail.com","https://www.instagram.com/randomaccessoriesny/",,"
","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,"rec9FDkgL2KHg0Km9","Yes","EVCC",true,"No",,,,,,,,,,,
374,"Opened","Westside Market","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731819,-73.988486,"https://wmarketnyconline.com/products","Groceries","Supermarket","(212) 253-8400","Yes","12:00 AM","12:00 AM","Open 24/7! Accepts SNAP/EBT. 

","Website and IG are current, Hours from the website
","2021-12-02T05:00:00.000Z","wm7484@wmarketnyc.com","https://www.instagram.com/westsidemarketnyc/?hl=en",,"
",,,"recKN8Wf6oF78h6A0",,"EVCC",,"Yes",,,,,,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729323,-73.984377,,"Laundry","Laundromat","(212) 982-1575","Yes","10:30 PM","10:00 AM","
","Confirmed Hours by Phone
","2021-12-02T05:00:00.000Z",,,,,,,"rec2pXUOXfeKJgVdC",,"EVCC",true,"Yes",,,,,,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",40.719495,-73.986433,,"Laundry","Laundromat","(212) 475-0070","Yes","7:00 PM","8:00 AM","Drop off only
","Confirmed Hours by Phone 
","2021-12-02T05:00:00.000Z",,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,"PG",,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",40.718647,-73.982988,"http://www.missbubblelaundromat.com/202-rivington-st","Laundry","Laundromat","(212) 475-0110","No","8:00 PM","8:00 AM","
","PERMANENTLY CLOSED. LES.
","2020-11-27T17:45:00.000Z",,,,,,,,,"EVCC",true,,,,,,,"2020-12-01",,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",40.719828,-73.990347,"http://lioxcleaners.com","Laundry","Cleaners","(855) 550-4545","No","10:30 PM","6:30 AM","LES location is closed, online service only!
","PERMANENTLY CLOSED January 2021
","2021-01-25T05:00:00.000Z",,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,"https://www.lioxclean.com/story-of-liox",,,"PG",,,,,,,,"2021-01-01",,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.722738,-73.986242,,"Laundry","Laundromat","(212) 598-1800","Yes","6:00 PM","7:00 AM","
","Confirmed Hours by Phone 
","2021-12-02T05:00:00.000Z",,,,"
",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","recz4YhZ7CmYUyl2J",,"PG",,,,,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York",40.726324,-73.991123,"https://www.threejewels.org","Health","Yoga,Cafe","(646) 964-5736","Yes","8:00 PM ","7:00 AM","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","confirmed hours by phone, IG and website are current
","2021-12-02T05:00:00.000Z","info@threejewels.org","https://www.instagram.com/threejewelsnyc/",,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,"recEUotbbYM8EJoCf","Yes","EVCC",,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724713,-73.981723,"https://illuminayoga.com","Health","Yoga","(646) 851-0355","No",,,"The studio is closed. Check out online classes on the website.
","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2021-01-25T05:00:00.000Z",,,"2018-09-01",,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,"EVCC",,,,,,,,"2020-07-01",,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728146,-73.987782,"https://www.chka.org","Health","Martial Arts","(646) 692-6155","Yes",,,"[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
"," IG is semi current and Website is current
","2021-12-03T01:30:00.000Z","hello@chka.org","https://www.instagram.com/chkanyc/",,"
",,,,"Yes","EVCC",true,,,,,,,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.729275,-73.981531,"http://thepilatesnooknyc.com/","Health","Pilates","(347)-673-3401","Yes",,,"Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
","IG is current with weekly schedules, Website is current
","2021-12-02T05:00:00.000Z","info@thepilatesnooknyc.com","https://www.instagram.com/thepilatesnooknyc/",,,,,"recD3rWOHht2OkV61","Yes","EVCC",true,,,,,,,,,,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","108 Avenue B, New York, NY 10009","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.725013,-73.981392,,"Restaurants","Bar","212-677-6742","Yes","4:00 AM","12:00 PM","
","IG is current, Confirmed hours by Phone
","2021-12-02T05:00:00.000Z",,"https://www.instagram.com/7bhorseshoebar/",,,,,"recgLQiSsqTNgEaMh",,"EVCC",,,"Yes",,"Yes",,,,,,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728621,-73.986333,"https://elliotmann.com","Retail","Fashion","N/A","No","5:00 PM","12:00 PM","
","PERMANENTLY CLOSED. VACANT.
","2020-12-31T05:00:00.000Z","info@elliotmann.com","https://www.instagram.com/elliotmannnyc/","2007-01-01","
","https://elliotmann.com/collections/gift-cards","https://www.instagram.com/p/CItJw8oFgEA/",,,"EVCC",true,,,,,,,"2020-12-31",,,,,
359,"Opened","Fragrance Shop New York","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72692,-73.990593,"https://www.fragranceshopnewyork.com","Services","Custom Perfume","212-254-8950","Yes","6:00 PM","11:00 AM","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
","Hours as per sign on door, same on site, IG is not current last post 2016
","2021-12-02T05:00:00.000Z","fsny92@gmail.com","https://www.instagram.com/fragranceshop_ny/",,,,,"recBMgVI1OvZVBFPf",,"EVCC",true,,,,,,,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","162 Avenue B, New York, NY 10009","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72705,-73.97992,"http://www.themaidenlane.com","Restaurants","American","646-755-8911","Yes","11:00 PM","12:00 PM","SUN & SAT: 10:00 AM - 11:00 PM

","Site is current, Hours from site, Infrequent posting on IG
","2021-12-02T05:00:00.000Z","gareth@themaidenlane.com","https://www.instagram.com/themaidenlane/",,,,,"recTlm0jLqdCqoBsI",,"EVCC",,"Yes","Yes",,"Yes (Heated)",,,,,,,,
357,"Closed","The Baroness Latex","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.729034,-73.979462,"www.baroness.com","Retail","Fashion","212-529-5964","No","7:00 PM","2:00 PM ","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","2021-12-02T05:00:00.000Z","Baroness@Baroness.com","https://www.instagram.com/latexbaroness/",,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","https://store.baroness.com/giftcertificates.php","https://www.instagram.com/p/CRCebyfjT50/","recpGrDhNZ4ubpwdO",,"EVCC",true,,,,,,,"2021-08-31",,,,,
356,"Opened","AuH2O","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72703,-73.98632,"www.auh2oshop.com","Retail","Jewelry,Fashion","917-261-7474","Yes","7:00 PM","12:00 PM","MON: Closed


","Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","2021-12-02T05:00:00.000Z","auh2oshop@gmail.com","https://www.instagram.com/auh2oshop/","2006-10-01","
",,"https://www.instagram.com/p/CE7MFF7DMeO/","rec5vYJ9NxO4tszRe","Yes","EVCC",true,,,,,,,,,,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","29 1st Avenue, New York, NY 10003","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723873,-73.988248,"http://www.gringerandsons.com/","Retail","Appliances","212-475-0600","Yes","5:00 PM","8:30 AM","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","2021-12-02T05:00:00.000Z","Kminauro@gringerandsons.com","https://www.instagram.com/gringerandsons/",,,,,"reckpctwYRdDMv7vV","Yes","EVCC",,"Yes",,,,,,,,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","545 E. 12th Street, New York, NY 10009","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728413,-73.979311,"www.eastvillagevintagecollective.com","Retail","Vintage,Records","646-476-8036","Yes","6:00 PM","1:00 PM","WED - SUN only
","IG and website are current, Hours from IG 
","2021-12-02T05:00:00.000Z","evvintagecollective@gmail.com","https://www.instagram.com/evvintagecollective/",,,,,"recXJWuRK2fWFiP6f","Yes","EVCC",true,"Yes",,,,,,,,"recgE5IajjFUdDOoP",,,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72527,-73.9907,"http://bonnieslotnickcookbooks.com","Retail","Books,Vintage,Gifts & Home","212-989-8962","Yes","6:00 PM","1:00 PM","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","Check website weekly for hours, IG and Website are current 
","2021-12-02T05:00:00.000Z","bonnieslotnickcookbooks@earthlink.net","https://www.instagram.com/bonnieslotnickcookbooks/",,,,,"recKZgnaT6OsSMVQR","Yes","EVCC",true,"Yes",,,,,,,,"recCMs40nqcdw45lX",,,
352,"Opened","Exit9 Gifts","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7241016,-73.9852646,"https://www.shopexit9.com","Retail","Gifts & Home,Childrens","212-228-0145","Yes","7:00 PM ","10:00 AM","SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","IG is current, website hours page is broken, Confirmed Hours by Phone
","2021-12-02T05:00:00.000Z","charles@shopexit9.com","https://www.instagram.com/shopexit9/",,"
",,,"recKktGTPGdmcn7tX","Yes","EVCC",,,,,,,true,,,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7300141,-73.9808626,,"Groceries","Specialty Market,Mexican","212-780-9204","Yes","12: 00 AM","9:30 AM","
","Confirmed hours by phone
","2021-12-02T05:00:00.000Z",,,,,,,"recXVVsnIUuWaZvaY,rec76Nts9sLL8FcX8",,"EVCC",,,,,"Yes",,,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726709,-73.977261,"www.yankeepizzamenu.com","Restaurants","Pizza","646-760-3334","Yes","9:00 PM","11:00 AM","MON: Closed 

","website is current, hours from Slice
","2021-12-02T05:00:00.000Z",,,,,,,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2",,"EVCC",,"Yes",,,,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726399,-73.977424,,"Restaurants","Chinese","212-228-2555","Yes","11:00 PM","11:00 AM","
","Confirmed Hours by Phone 	
","2021-12-02T05:00:00.000Z",,,,,,,"reczZ8WDw6UQdkj0v",,"EVCC",true,,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727217,-73.984918,"http://xemaysandwich.com/","Restaurants","Vietnamese","212-388-1688","Yes","9:00 PM","12:00 PM","
","Hours from website, IG current
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/xemaysandwich/",,,,,"recsGrfHf34WjtGsy",,"EVCC",true,"Yes",,,,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730877,-73.982609,,"Retail","Wine","212-979-1999","Yes","9:30PM","9:30 AM ","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","Confirmed Hours by Phone
","2021-12-01T05:00:00.000Z",,,,,,,"recQVo5uYXzEjz3ee",,"EVCC",,,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727833,-73.984426,"https://whitmansnyc.com","Restaurants","American","917-261-2858","Yes","9:30 PM","5:00 PM"," 
","IG current, Confirmed Hours by Phone
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/whitmansnyc/?hl=en",,,,,"rectW3qyWK6hvDrTL","Yes","EVCC",,"Yes","Yes",,"Yes (Heated)",,,,,,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729441,-73.987553,"https://www.1800whiskers.com/","Services","Pet Supplies & Grooming","212-979-2532","Yes","7:00 PM","11:00 AM","SUN: 12:00 PM - 6:00 PM 
","IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/whiskerspet/",,,,,"recwYS5MYugDWysdz",,"PL",,"Yes",,,"Yes",,,,,,,,
344,"Opened","Westville East","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72840267,-73.98201018,"https://stores.westvillenyc.com/westville-east/menu","Restaurants","American","(212) 677-2033","Yes","10:00 PM","10:00 AM","

","Website and IG are current, confirmed hours by phone
","2021-12-01T05:00:00.000Z",,"https://www.instagram.com/westvillenyc/?hl=en",,"Free Delivery!
","https://www.toasttab.com/westville-east/giftcards",,"recGxHJl0uUNWWkEi",,"EVCC",,"Yes",,,"Yes (Heated)",,,,,,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,-73.98336737,"westvillenyc.com/bakery/","Cafes and Desserts","Bakery,Cafe","347-618-7222","No","6:00 PM","8:00 AM ","SAT & SUN: 9:00 AM - 6:00 PM
","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2021-01-27T05:00:00.000Z",,"https://www.instagram.com/westvillebakery/","2018-10-28",,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","rec9d7PAKoR7e88qo",,"PL",,,,,,,,"2020-12-06",,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729387,-73.978631,"https://facebook.com/washnclean14/","Laundry","Laundromat","(646) 654-6774","Yes","8:00 PM","7:00 AM","
","Hours confirmed by phone
","2021-12-01T05:00:00.000Z",,,,,,,"rec7YufZMzOSZ0rQU",,"EVCC",,,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.721826,-73.983281,"https://www.shopdinges.com/","Cafes and Desserts","Ice Cream","(212) 510-7114","No","10:00 PM ","8:00 AM","SAT & SUN: 10:00 AM - 9:00 PM 

","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","2021-03-15T04:00:00.000Z","dinges@wafels.com","https://www.instagram.com/wafelsanddinges/","2013-07-01","
","https://www.shopdinges.com/gift-cards","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","recKsFw44njqJaYj3",,"EVCC",,,,,"Yes",,,"2021-03-08",,,,,
339,"Opened","Village Veterinarian","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729777,-73.985434,"http://www.villageveterinarian.com","Services","Veterinary Services","212-979-9870","Yes","6:00 PM","9:00 AM","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","FB and website are current, hours current as per FB post July 15
","2021-12-01T05:00:00.000Z","customercare@villageveterinarian.com","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,,,,"recp3UPJuORYu0e2Y",,"PL",,,,,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7275032288289,-73.98271321195573,"http://villagesquarepizzanyc.com","Restaurants","Pizza","917-675-7709","Yes","12:00 AM","12:00 PM","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","IG and website are current, Hours confirmed on IG 7/18/21

","2021-12-01T05:00:00.000Z","villagesquarepizza@gmail.com","https://www.instagram.com/villagesquarepizza/",,,,"https://www.instagram.com/p/CRcJUNfsxuE/","recLoWnXQzeePsIzn",,"EVCC",,"Yes",,,"Yes (Heated)",,,,,,,,
336,"Opened","Veselka","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7290284,-73.9871297,"https://www.veselka.com/location/veselka/","Restaurants","Ukrainian","212-228-9682","Yes","11:00 PM ","8:00 AM","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","IG and website are current, hours from website 				
","2021-12-01T05:00:00.000Z","jason@veselka.com","https://www.instagram.com/veselkanyc/",,,,,"recZPHOxslZvLw7kS",,"EVCC",,"Yes","Yes",,"Yes (Heated)",,,,,,,,
