"Name","id","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Pickup Offered","Instagram","MWBE","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z","Restaurants","177 1st Avenue, New York, NY 10003","Chinese","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"No","https://www.instagram.com/littletongnyc/",true,,40.72934,-73.984247,"EV location closed.			
",,"2017-03-01","12:00 PM","5:00 PM",,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-04-30",,"EVCC",,"https://www.gofundme.com/f/little-tong-family-fund",,,,,,,
"Lil' Frankie's",173,"2021-02-17T05:00:00.000Z","Restaurants","19 1st Avenue, New York, NY 10003","Italian","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lilfrankies.com/","Yes","https://www.instagram.com/lilfrankies/?hl=en",,"212 420-4900",40.723604,-73.988501,"
",,,"11:00 AM","10:00 PM","Yes",,,,"EVCC",,,,"Yes","Yes",,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","Restaurants","442 E. 14th Street, New York, NY 10009","American,Diner","Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.lowereastsidecoffeenyc.com/","No",,,"212-260-5842",40.730343,-73.980756,"
",,"2008-01-01","6:00 AM","8:00 PM",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05",,"EVCC",,,,"Yes",,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","Restaurants","11 E 7th St, New York, NY 10003","Chinese","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://nyclesia.com/","No","https://www.instagram.com/lesia_nyc/",true,"646-370-6423",40.72893,-73.98977,"EV location PERMANENTLY CLOSED. 	

",,"2018-01-01","4:00 PM","1:00 AM",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-01",,"EVCC",,,,,"No",,,,
"Le Petit Parisien",170,"2021-02-17T05:00:00.000Z","Cafes and Desserts","32 E. 7th Street, New York, NY 10003","Cafe,Bakery","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lepetitparisienusa.com/","Yes","https://www.instagram.com/lepetitparisiennyc/",,"(917) 262-0406",40.728288,-73.989098,"SAT & SUN: 9:00 AM - 6:00 PM
","hello32@lepetitparisienusa.com",,"8:30 AM","6:30 PM",,,,,"EVCC",,,,,"Yes",,true,,
"Le Fournil",169,"2021-02-17T05:00:00.000Z","Cafes and Desserts","115 2nd Avenue, New York, NY 10003","Bakery,Cafe,Specialty Market","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/lefournilnyc/?hl=en",,,40.72789749,-73.98841804,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","lefournil96@gmail.com",,"8:30 AM","7:30 PM",,,,,"EVCC",,,,,"Yes",,,,
"Lavanderia aka Bright Laundry Land",168,"2021-01-20T05:00:00.000Z","Laundry","108 Stanton Street, New York, NY 10002","Laundromat","Confirmed hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 228-2423",40.721258,-73.987491,"SUN: 8:00 AM - 6:00 PM
",,,"8:00 AM","7:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"E7 New Tech Healthy Cleaners",167,"2021-01-20T05:00:00.000Z","Laundry","97 1/2 E 7th St, New York, NY 10009","Cleaners","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,true,"(212) 677-0011",40.726843,-73.985167,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,"8:00 AM","8:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Laundry to You",166,"2021-01-20T05:00:00.000Z","Laundry","34 E. 7th Street, New York, NY 10003","Cleaners","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 979-6595",40.728189,-73.989122,"Drop off service
",,,"7:30 AM","6:00 PM",,,,,"PG",,,,,,,,,
"Ladybird",165,"2021-03-03T05:00:00.000Z","Restaurants","111 E. 7th Street, New York, NY 10009","Vegan","Reopened 3/3/21.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.ladybirdny.com","Yes","https://www.instagram.com/ladybird_nyc/",,"(917) 261-5524",40.726681,-73.984507,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
",,,"5:00 PM","11:00 PM","Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,"EVCC",,,,"Yes (Heated)",,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
"La Palapa",164,"2021-02-17T05:00:00.000Z","Restaurants","77 St. Mark's Place, New York, NY 10003","Mexican","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lapalapa.com","Yes","https://www.instagram.com/la_palapa/",true,"212-777-2537",40.727956,-73.985607,"

",,"2000-11-24","12:00 PM","10:00 PM","Yes",,,,"EVCC",,,,"Yes (Heated)","Yes",,,,
"Kotobuki",163,"2021-01-20T05:00:00.000Z","Restaurants","56 3rd Avenue, New York, NY 10003","Japanese","\*\*\* hasn't posted since Christmas, Website hours are being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.kotobukirestaurants.com","Yes","https://www.instagram.com/dinekotobuki/?hl=en",true,"212-353-5088",40.73112,-73.989161,"Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",,,"5:30 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Kook Korean Restaurant",162,"2021-02-17T05:00:00.000Z","Restaurants","324 E. 6th Street, New York, NY 10003","Korean","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://restaurantkook.com/","Yes",,true,"(212) 254-0600",40.72678465,-73.98738473,"FRI & SAT: noon - 10:45 PM

",,,"12:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Kona Coffee and Company",161,"2021-02-21T05:00:00.000Z","Cafes and Desserts","57 Second Ave, New York, NY 10003","Cafe","Website and instagram are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.konacoffee.nyc/","Yes","https://www.instagram.com/konacoffeeco/",,,40.725867,-73.989869,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","info@konacoffee.nyc",,"7:00 AM","6:00 PM",,,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","Yes",,,"Yes (Heated)",,"http://konacoffee.nyc/gift-card",,,
"Kolkata Chai Co.",160,"2021-02-17T05:00:00.000Z","Cafes and Desserts","199 E. 3rd Street, New York, NY 10009","Cafe","IG is current, form response
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linktr.ee/kolkatachaico","Yes","https://www.instagram.com/kolkatachaico/",true,"(646) 892-3023",40.722854,-73.983091,"SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
",,,"10:00 AM","6:00 PM",,,,,"EVCC","Yes",,,"Yes","Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,
"Koko Wings",159,"2021-02-17T05:00:00.000Z","Restaurants","192 1st Avenue, New York, NY 10009","Korean","Website & Instagram are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.kokowingsnyc.com","Yes","https://www.instagram.com/kokowings/",true,"646-892-3152 ⠀",40.729678,-73.983447,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",,,"12:00 PM","10:00 PM","Yes",,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","EVCC",,,,"Yes (Heated)","Yes",,,,
"Kitchen Sink",158,"2021-02-17T23:47:00.000Z","Restaurants","88 2nd Avenue, New York, NY 10003","Greek,Diner","Website & Instagram are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://thekitchensinknyc.com","Yes","https://www.instagram.com/the_kitchen_sink_nyc/",,"(212) 420-8050",40.726812,-73.988628,"
",,,"10:00 AM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Kimomi Pet",157,"2021-01-20T05:00:00.000Z","Services","22 St. Mark's Place, New York, NY 10003","Pet Supplies & Grooming","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/kimomipet/",true,"646-286-4303",40.728836,-73.988895,"Grooming by appointment only
",,,"10:00 AM","8:00 PM",,,,,"PL",,,,,,,,,
"Khiladi NYC",156,"2021-02-17T05:00:00.000Z","Restaurants","175 Avenue B, New York, NY 10009","Indian","Hours taken from website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://khiladinyc.com","Yes","https://www.instagram.com/khiladiny/",true,"646-791-0351",40.727482,-73.979191,"MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","hello@khiladinyc.com",,"11:00 AM","10:30 PM","Yes",,,"
","EVCC",,,,"Yes","Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
"Katz's Deli",155,"2021-02-17T05:00:00.000Z","Restaurants","205 E. Houston Street, New York, NY 10002","Jewish","hours taken from website (see below map)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","https://www.instagram.com/katzsdeli/?hl=en",,"212-254-2246",40.722115,-73.987526,"SAT & SUN: 8:00 AM - 11:00 PM
","press@katzsdelicatessen.com",,"8:00 AM","10:45 PM","Yes",,,,"EVCC","Yes",,,"Yes","Yes",,,,
"Kapri Cleaners",154,"2021-01-20T05:00:00.000Z","Laundry","250 E. Houston Street, New York, NY 10009","Cleaners,Tailor","no instagram or website, confirmed hours by calling 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"(212) 420-8853",40.722073,-73.984836,"
",,,"8:00 AM","6:00 PM",,,,,"PG",,,,,,,,,
"Kafana",152,"2021-02-17T05:00:00.000Z","Restaurants","116 Avenue C, New York, NY 10009","Serbian","IG is current, Confirmed hours by phone

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.kafananyc.com","Yes","https://www.instagram.com/kafananyc/",,"212-353-8000",40.72432,-73.97851,"SAT & SUN: noon - 10:00 PM 

",,,"5:00 PM","10:00 PM","Yes",,,,"EVCC",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"Yes","Yes",,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-01-20T05:00:00.000Z","Laundry","229 E. 11th Street, New York, NY 10003","Cleaners","no instagram or website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(646) 918-7135",40.730972,-73.987242,,,,"8:30 AM","6:00 PM",,,,,"PG",,,,,,,,,
"Juicy Lucy",149,"2021-02-17T05:00:00.000Z","Cafes and Desserts","85 Avenue A, New York, NY 10009","Juice Bar,Cafe","Confirmed hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://juicylucyjuice.square.site/","Yes","https://www.instagram.com/juicylucyjuicebar/",true,"212-777-5829",40.72526739,-73.984294,"TUE - WED: Closed 
","juicylucy@gogosurfer.com",,"9:00 AM","5:00 PM",,,,,"EVCC",,,true,,"Yes",,,,
"Juice Vitality",148,"2021-02-17T05:00:00.000Z","Cafes and Desserts","192 1st Avenue, New York, NY 10009","Juice Bar","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/juicevitality/",true,"(212) 477-0071",40.729678,-73.983447,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,,"8:00 AM","7:30  PM",,,,,"EVCC",,,,,"Yes",,,,
"Johnny Air Mart",147,"2021-01-18T05:00:00.000Z","Groceries","214 Avenue A, New York, NY 10009","Specialty Market,Filipino,Shipping","Confirmed by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,true,"(212) 387-7080",40.7298779,-73.98054239,,,,"10:00 AM","6:00 PM",,,,,"EVCC","Yes",,,,,,,,
"John's of 12th Street",146,"2021-02-17T05:00:00.000Z","Restaurants","302 E. 12th St, New York, NY 10003","Italian","Ig is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.johnsof12thstreet.com/#menus","Yes","https://www.instagram.com/johnsof12thstreet/?hl=en",,"(212) 475-9531",40.730621,-73.985532,"
","rrundbaken@gmail.com",,"4:00 PM","10:00 PM","Yes",,,,"PG",,,,,"Yes",,,,
"Jiang Diner",145,"2021-02-17T05:00:00.000Z","Restaurants","309 E. 5th Street, New York, NY 10009","Chinese","Confirmed Hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.jiangdiner.com","Yes","https://www.instagram.com/jiangdiner/",true,"646-484-5999",40.726732,-73.988307,"SUN: 5:00 PM - 10:00 PM
MON: Closed
",,,"5:00 PM","11:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Jennifer Cafe",144,"2021-02-17T05:00:00.000Z","Restaurants","133 E. 4th Street, New York, NY 10003","Latin,Cuban,Mexican,Cafe","Confirmed Hours by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/jenniferscafe_/?hl=en",,"(908) 768-9269",40.72542,-73.987315,"SUN: Closed
","jenniferscafe32@gmail.com",,"7:00 AM","11:30 PM",,,,,"EVCC",,,,,,,,,
"Jell & Chill",143,"2021-02-17T05:00:00.000Z","Cafes and Desserts","110 E. 7th Street, New York, NY 10009","Dessert Bar","Confirmed Hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.jellchill.com/","Yes","https://www.instagram.com/jellandchill/",true,"(646) 370-5229",40.72641,-73.98472,"FRI - SUN only	
",,,"1:00 PM","8:00 PM",,,,"
","EVCC",,,,"Yes","Yes",,,,
"J J Cleaners & Laundromat",142,"2021-01-18T05:00:00.000Z","Laundry","339 E. 5th Street, New York, NY 10003","Laundromat","Confirmed Hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"(212) 475-9081",40.72621,-73.98719,"
",,,"8:30 AM","7:30 PM",,,,,"PG",,,,,,,,,
"Il Posto Accanto",141,"2021-02-18T03:17:00.000Z","Restaurants","190 E. 2nd St, New York, NY 10009","Italian","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ilpostoaccantonyc.com/","Yes","https://www.instagram.com/ilpostoaccanto/",,"(212) 228-3562",40.722472,-73.983954,"Last Order at 8:30 PM
",,,"12:00 PM","10:00 PM","Yes",,,,"EVCC",,,,"Yes (Heated)","Yes","https://www.ilpostoaccantonyc.com/",,,
"Iggy's Pizza",140,"2021-02-17T05:00:00.000Z","Restaurants","173 First Avenue, New York, NY 10003","Pizza","Confirmed Hours by Phone

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.iggyspizzeriamenu.com/","Yes","https://www.instagram.com/iggys_pizzeria/?hl=en",,"(212) 353-3331",40.729249,-73.98435,"SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
",,,"11:00 AM","11:30 PM",,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","EVCC",,,,,"Yes",,,,
"Hunan Slurp",139,"2021-02-17T05:00:00.000Z","Restaurants","112 1st Avenue, New York, NY 10009","Chinese","confimed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://hunanslurp.com","Yes","https://www.instagram.com/hunanslurp/",true,"(646) 585-9585",40.726736,-73.985706,"
",,,"6:00 AM","9:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"House of Orthodontia",138,"2021-01-18T05:00:00.000Z","Health","601 E. 12th Street, New York, NY 10009","Dental","Confirmed Hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://houseoforthodontia.com/","Yes",,,"212-392-4789",40.728141,-73.978678,"MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,"1:00 PM","6:00 PM",,,,,"EVCC",,,,,,,,,
"Horus Cafe on B",137,"2021-01-18T05:00:00.000Z","Restaurants","93 Avenue B, New York, NY 10009","Hookah Bar","Confirmed Hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.horuscafe.com/","Yes","https://www.instagram.com/horuscafeonb/",,"(212) 777-9199",40.724483,-73.981321,,,,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes (Heated)",,,,,
"Honest Chops",136,"2021-01-18T05:00:00.000Z","Groceries","319 E. 9th Street, New York, NY 10003","Specialty Market,Butcher","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://honestchops.com","Yes","https://www.instagram.com/honestchops/",,"212-388-0762",40.72884742,-73.9861682,"WED - SUN only

",,,"11:00 AM","6:00 PM",,,,,"EVCC","Yes",,,,,,,,
"Holyland Market",135,"2021-01-18T05:00:00.000Z","Groceries","122 St. Mark's Place, New York, NY 10009","Specialty Market,Kosher","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mercato.com/shop/holy-land-market","Yes",,,"212-477-4440",40.72686749,-73.98385315,"SAT: Closed
",,,"10:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,
"High Vibe",134,"2021-01-18T05:00:00.000Z","Health","138 E. 3rd Street, New York, NY 10009","Natural & Alternative,Cosmetics & Grooming ","website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.highvibe.com","Yes","https://www.instagram.com/highvibenyc/",,"888-554-6645",40.72375667,-73.98583154,"Great personal service & online orders!

","orders@highvibe.com",,"11:00 AM","7:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Hawa Smoothies & Bubble Tea",133,"2021-01-18T05:00:00.000Z","Cafes and Desserts","422 E. 14th Street, New York, NY 10009","Bubble Tea","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/hawa14smoothies/",true,"917-640-9569",40.730665,-73.981598,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,,"7:00 AM","6:00 PM ",,,,,"PL",,,,,,,,,
"Hanoi Soup Shop",132,"2021-02-17T05:00:00.000Z","Restaurants","119 St. Mark's Place, New York, NY 10009","Vietnamese","Confirmed hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://hanoisoupshop.com","Yes","https://www.instagram.com/hanoisoup/?hl=en",,"212-995-5010",40.727026,-73.983516,"SUN: 12:00 AM - 8:00 PM
MON: Closed

",,,"12:00 PM","9:00 PM","Yes",,,,"EVCC",,,,"Yes (Heated)","Yes",,,,
"Han Dynasty",131,"2021-02-17T05:00:00.000Z","Restaurants","90 3rd Avenue, New York, NY 10003","Chinese","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://handynasty.net/east-village/","Yes","https://www.instagram.com/handynastynyc/",true,"(212) 390-8685",40.73214559,-73.98824948,"FRI & SAT: 1:00 PM - 11:00 PM
",,,"1:00 PM","10:00 PM",,,,"
","EVCC",,,,"Yes (Heated)","Yes",,,,
"Kimura",130,"2021-02-17T05:00:00.000Z","Restaurants","31 St Marks Pl, New York, NY 10003","Japanese","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.kimuranyc.com/","Yes","https://www.instagram.com/kimura_nyc/?hl=en",true,"(212) 598-1188",40.729053,-73.988199,"
","Kimura.press@gmail.com",,"12:00 AM","10:00 PM",,"https://www.instagram.com/p/B-QNOUPB4Oa/",,,"EVCC",,,,"Yes (Heated)","Yes",,,,
"Haile Bistro",129,"2021-02-17T05:00:00.000Z","Restaurants","182 Avenue B, New York, NY 10009","Ethiopian","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://hailecuisine.com","Yes","https://www.instagram.com/hailebistro/",true,"212 673 8949",40.727797,-73.979449,"Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",,,"5:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,true,,
"H. Brickman & Son Hardware",128,"2021-01-18T05:00:00.000Z","Retail","55 1st Avenue, New York, NY 10003","Hardware","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://hbrickman.com/","Yes","https://www.instagram.com/brickman_ace/",,"212-674-3213",40.725039,-73.987557,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,"8:00 AM","9:00 PM",,,,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,,,,,,,
"H Mart",127,"2021-01-18T05:00:00.000Z","Groceries","35 3rd Avenue, New York, NY 10003","Specialty Market,Korean","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://asianmart.com/","Yes","https://www.instagram.com/hmartatnyu/?hl=en",true,"646-596-7755",40.730284,-73.988951,,,,"8:00 AM ","9:55 PM",,,,,"PL",,,,,,,,,
"H & W Hardware",126,"2021-01-18T05:00:00.000Z","Retail","220 1st Avenue, New York, NY 10009","Hardware","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,"212-477-2840",40.730724,-73.98272,"SUN: Closed 
",,,"10:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z","Restaurants","179 Avenue B, New York, NY 10009","Mexican","PERMANENTLY CLOSED
","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"No",,,,40.727593,-73.979104,"
",,"2016-09-01",,,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31","
","PL","No",,,,"No",,,,
"Gruppo",124,"2021-02-17T05:00:00.000Z","Restaurants","98 Avenue B, New York, NY 10009","Pizza","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","https://www.instagram.com/gruppothincrust/",,"212-995-2100",40.724773,-73.981695,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,"4:00 PM","9:00 PM",,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC",,,,,"Yes",,,,
"Grape & Grain",123,"2020-08-22T04:00:00.000Z","Restaurants","620 E. 6th Street, New York, NY 10009","Japanese","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.grapeandgrainnyc.com/","No","https://www.instagram.com/grapeandgrainnyc/",true,"(646) 490-4029",40.723965,-73.980829,"MON: Closed


","tj@grapeandgrainnyc.com","2005-09-01","2:00 PM","10:00 PM",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22",,"EVCC",,,,"Yes","No","https://squareup.com/gift/T5853W8RTSRN9/order",,,
