"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
482,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","CAVA","Restaurants","143 4th Avenue, New York, NY 10003","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(646) 416-6440","https://order.cava.com/stores","Yes","10:45 AM","10:00 PM","[CHAIN](https://order.cava.com/stores), Biz update [google](https://www.instagram.com/p/CBLpLgtjijO/) hours 1 weeks ago
",,"hello@cava.com","2022-05-06T04:00:00.000Z",40.7337718,-73.9896361,"Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","https://www.instagram.com/cava/?hl=en",,"EVCC",,"Mediterranean",,true,,,"Yes","https://www.instagram.com/cava/?hl=en",,,,,,,,,,,,,,,,
481,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Mama Fina's","Restaurants","167 Avenue A, New York, NY 10009","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 262-0893","https://www.mamafinas.com/nycmenu","Yes","2:00 PM","9:00 PM","\*\*\*\*\*Laura call, IG last post 10/26/21, [website](https://www.mamafinas.com/nycmenu) hours didn't change, seems not current and are same hours as 2021 [june IG post](https://www.instagram.com/p/CBLpLgtjijO/). 
""Phone keeps ringing, Hours via site (very similar to previous phone hours), Last IG post October 26 2021 (seem to only post updates), Website is current --12/7/21""
",,,"2022-05-06T04:00:00.000Z",40.728431,-73.982093,"SAT - SUN: 11:00 AM - 9:00 PM
TUE: CLOSED
","https://www.instagram.com/mamafinasnyc/",,"EVCC",true,"Filipino",,,,"Yes","Yes",,,"recRseADNri1NLG3B","recWJF12Hsjh2w1SZ","Yes",,,,,,,,,,,,
480,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 34 Franklin D. Roosevelt","Free Food"," 730 E. 12th Street, New York, NY 10009","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No","3:00 PM ","5:00 PM","Stopped distribution when schools reopened as per CB 3.
",,,"2021-09-28T04:00:00.000Z",40.726144,-73.975068,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"EVCC",,"Meals",,,,,,,,,,,,,,,,,,,,,,
479,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","B-NYC Dollar Plus","Retail","215 Avenue B, New York, NY 10009","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes","10:00 AM","8:00 PM","\*\*\*\*\*Do Laura still accept google hours? Still 10am to 8pm. Laura accepted Google hours --12/7/2021
","see google drive",,"2022-05-06T04:00:00.000Z",40.728765,-73.978204,"
",,,"PG",,"Dollar Store",,,,,,,,"recKWeGFHdG5y9EI2","recPdF74BeHlNUZxq",,,,,,,,,,,,,
478,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Sabor A Mexico","Restaurants","160 1st Avenue, New York, NY 10009","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 533-4002",,"Yes","12:00 PM","10:00 PM","IG is current, hours from IG profile
",,"saboramexicotaquerianyc@gmail.com","2022-05-07T01:15:00.000Z",40.728546,-73.984399,"SUN: noon - 9:00 PM 

","https://www.instagram.com/saboramexico_les/?hl=en","
","EVCC",true,"Mexican",,,,,"Yes",,,"rec8fdVTDStZ9wFOH","recdwEmixTufoh0D5","Yes",,,,,,,,,,,,
477,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Clove Hair Salon","Services","102 Avenue B, New York, NY 10009","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 478-7465","https://www.clovehairsalon.com/","Yes",,,"IG & Website are current, Biz update [google](https://www.google.com/maps/place/CLOVE+HAIR+SALON/@40.7248395,-73.9815567,15z/data=!4m5!3m4!1s0x0:0xdcbb0e36bf98180!8m2!3d40.7248395!4d-73.9815567) hours 7 weeks ago and corroborated by site
",,"clovehair@gmail.com","2022-05-06T04:00:00.000Z",40.72486,-73.98163,"By appointment only
WED: noon - 9:00 PM
THU: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN - TUE: Closed

","https://www.instagram.com/clovehairsalon/?hl=en","
","EVCC",true,"Hair",,,,,,,,,,,true,,,"Yes",,,,,,,,
476,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Lovemore And Do Salon","Services","428 E. 9th Street, New York, NY 10009","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 475-4040","http://www.lovemoreanddo.com","Yes","1:00 PM","9:00 PM","IG and Website are current, hours from IG profile
",,"lovemoreanddosalon@gmail.com","2022-05-06T04:00:00.000Z",40.72749,-73.983679,"MON: CLOSED
Call for appointments 
","https://www.instagram.com/lovemoreanddosalon/",,"EVCC",true,"Hair",,,,,,,,"recpg2uiT04TjPKGP","recuxtVHN159yA5vd",,,,,"Yes",,,,,,,,
475,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Downtown Bakery Cocina Mexicana","Restaurants","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Yes","9:00 AM","9:00 PM","[Google](https://www.google.com/maps/place/Downtown+Bakery/@40.725472,-73.987251,15z/data=!4m6!3m5!1s0x0:0xeff1554620ed8071!8m2!3d40.7254273!4d-73.987123!10e2) call 12 weeks ago, website is not current
",,,"2022-05-06T04:00:00.000Z",40.72545,-73.987163,"
",,"
","EVCC",,"Mexican",,,,,"Yes",,,"recBaWkQ4PnvWOQJg","recGrnLfYQoLbzbyE",,,,,,,,,,,,,
474,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Ave B Beer & Cigars","Retail","206 Avenue B, New York, NY 10009","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 228-2807",,"Yes","8:00 AM","12:00 AM","Biz update [google](https://www.google.com/maps/place/Ave+B+Beer+%26+Cigars/@40.7285195,-73.9789295,15z/data=!4m5!3m4!1s0x0:0x1cb8af5a6001c734!8m2!3d40.7285195!4d-73.9789295) hours 10 weeks ago
",,,"2022-05-04T04:00:00.000Z",40.728519,-73.978929,"FRI & SAT: 8:00 AM - 1:00 AM
",,,"EVCC",,"Smoke Shop",,,,,,,,,,,,,,,,,,,,,,
473,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caracas Arepa Bar","Restaurants","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-5062","http://www.caracasarepabar.com/","No","12:00 PM","9:00 PM","PERMANENTLY CLOSED. Reoccupied by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"tellme@caracasarepabar.com","2020-11-08T05:00:00.000Z",40.7269655,-73.9854223,"Order via their app or phone. Along with regular options, selling a variety of meal kits.
","https://www.instagram.com/caracasarepabar/",,"EVCC",,"Venezuelan","2003-11-01",,,,"No","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08",,,,,,,,,,,,,,,
472,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 63 / Star Academy / The Neighborhood School","Free Food","121 E. 3rd Street, New York, NY 10009","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No","9:00 AM","1:00 PM","Stopped distribution when schools reopened as per CB 3.
",,"DCameron2@schools.nyc.gov","2021-09-28T04:00:00.000Z",40.7244069,-73.9862627,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,"EVCC",,"Meals",,,,,,,,,,,,,,,,,,,,,,
471,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 64","Free Food"," 600 E. 6th Street, New York, NY 10009","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No","9:00 AM","1:00 PM","Stopped distribution when schools reopened as per CB 3.
",,"aprincipe@ps064q.org","2021-09-28T04:00:00.000Z",40.7238456,-73.9817633,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,"EVCC",,"Meals",,,,,,,,,,,,,,,,,,,,,,
470,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Reliable Laundry & Cleaners","Laundry","174 Rivington Street, New York, NY 10002","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(212) 598-0381",,"Yes","8:00 AM","6:30 PM","Confirmed hours by Phone 12/7/21
",,,"2022-05-04T04:00:00.000Z",40.719003,-73.984426,"SAT & SUN: 8:30 AM - 6:00 PM
",,,"EVCC",,"Cleaners",,,,,,,,,,,,,,,,,,,,,,
469,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Otherwild","Retail","35 E. 1st Street, New York, NY 10003","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","N/A","https://otherwild.com",,,,"PERMANENTLY CLOSED June 2020. Confirm VACANT?

",,"otherwildshipping@gmail.com","2021-01-27T05:00:00.000Z",40.723932,-73.990339,"EV location closed, but you can still order online!	
","https://www.instagram.com/otherwild/","
","EVCC",true,"Gifts & Home","2016-06-01",,,,"No","https://www.instagram.com/p/CBN2Ni5nEEP/","2020-06-09","recmiyPY062uYlGKz","recrzZgnU73Kd61zX",,,,,"No",,"https://www.instagram.com/p/CDzyzzrnuZX/",,,,,,
468,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Vinny Vincenz","Restaurants","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-0707","http://www.ordervinnyvincenz.com","No","11:00 AM","11:30 PM","last ig post may 2020 and website and phone not in service
",,,"2021-07-28T04:00:00.000Z",40.731147,-73.983024,,"https://www.instagram.com/vinnyvincenzpizza/",,"EVCC",,"Pizza","2003-01-01",,,,"No",,"2021-04-01",,,,,,,,,,,,,,,
467,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Balade","Restaurants","208 1st Avenue, New York, NY 10009","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 529-6868","https://www.baladerestaurants.com","Yes","5:00 PM","12:00 AM ","Hours confirmed by phone
",,,"2022-05-04T04:00:00.000Z",40.7302624,-73.9830279,"FRI & SAT: noon - midnight
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","https://www.instagram.com/baladenyc/?hl=en",,"EVCC",,"Mediterranean",,,,"Yes","Yes",,,"recnACDzKS7djth90","recsR34YET8tyeCYo","Yes (Heated)",,,,,,,,,,,,
466,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Village Omega Deli & Salad","Groceries","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494","No","8:00 AM","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,"2021-12-07T05:00:00.000Z",40.72278711,-73.98584895,,,,"EVCC",,"Deli ",,,,,,,,,,,,,,,,,,,,,,
465,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Heavenly Market and Deli","Groceries","77 3rd Avenue, New York, NY 10003","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Yes","12:00 AM ","12:00 AM ","Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 11 weeks ago
",,,"2022-05-04T04:00:00.000Z",40.73131825,-73.98863652,"Open 24/7!
",,,"EVCC",,"Deli ",,,,"Yes","Yes",,,"recn1URnH6aNudUei","recsiliMB7b3JYf3G",,,,,,,,,,,,,
464,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Healthy Greens Gourmet Deli","Groceries","48 3rd Avenue, New York, NY 10003","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 353-2110",,"Yes",,,"Hours confirmed by sign on door
",,,"2022-05-04T04:00:00.000Z",40.73088604,-73.98909367,"Open 24/7!
",,,"EVCC",,"Deli ",,,,,"Yes",,,"recP4i03QPyY82CAA,rechlBZJKEpznQspt","recmC2q8EFqPCBNeR",,,,,,,,,,,,,
463,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eastside Dollar Store 99¢ Deals","Retail","73 1st Avenue, New York, NY 10003","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-1919",,"Yes","9:00 AM","7:00 PM","Google hours updated by business April 2022
",,,"2022-04-24T04:00:00.000Z",40.725533,-73.987028,"
",,,"EVCC",,"Dollar Store",,,,,,,,"rec0u6i1Yo4Wqbe2d","rec5LxJqSp5cFWzRB",,,,,,,,,,,,,
462,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kati Thai Cuisine","Restaurants","347 E. 14th Street, New York, NY 10003","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-533-2046","https://katithai.com/","Yes","12:00 PM","10:30 PM","IG & FB are current, hours from website 
",,"annchawalak@hotmail.com","2022-05-04T04:00:00.000Z",40.731697,-73.982992,"SUN: Closed
","https://www.instagram.com/katithaicuisinenyc/?hl=en","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","EVCC",true,"Thai",,,true,"Yes","Yes",,,,,"Yes (Heated)",true,,,,,,,,,,,
461,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","September Wines","Retail","100 Stanton Street, New York, NY 10002","10002","100","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 388-0770","https://septemberwines.com/","Yes","12:00 PM","9:00 PM","IG and website are current, Hours confirmed by phone 12/7/21
",,"info@septemberwines.com","2022-05-04T04:00:00.000Z",40.721363,-73.987929,"FRI & SAT: noon - 10:00 PM
SUN: 1:00 PM- 9:00 PM

","https://www.instagram.com/septemberwines/?hl=en",,"EVCC",,"Wine",,,,,"Yes",,,,,,,,,,,,,,,,,
460,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Common Ground Compost","Services","415 E. 11th Street, New York, NY 10009","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","855 690 9940","https://commongroundcompost.com/",,,,"IG and website are current. PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
",,"info@reclaimedorganics.org","2022-05-04T04:00:00.000Z",40.726203,-73.976459,"FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","https://www.instagram.com/reclaimedorganics/",,"EVCC",,"Composting",,,,,,,,,,,,,,"Yes",,,,,,,,
459,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Bowery & Vine","Retail","269 Bowery, New York, NY 10002","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","(212) 941-7943","https://www.boweryandvine.com/","Yes","11:00 AM","9:00 PM","IG and website are current, [google](https://www.google.com/maps/place/Bowery+%26+Vine+%7C+Wine+%26+Spirits/@40.723593,-73.9925738,15z/data=!4m5!3m4!1s0x0:0x6c5bdf636783fd0!8m2!3d40.723593!4d-73.9925738) call 12 weeks ago
",,"info@boweryandvine.com","2022-05-04T04:00:00.000Z",40.723581,-73.992564,"FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","https://www.instagram.com/BoweryandVine/","Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
","EVCC",,"Wine",,,,,"Yes",,,,,,,,,,,,,,,,,
458,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Astor Wine ","Retail","399 Lafayette Street, New York, NY 10003","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 674-7500","https://www.astorwines.com/","Yes","9:00 AM","9:00 PM","IG & Website are current, hours from website
",,"cs@astorwines.com","2022-05-04T04:00:00.000Z",40.727901,-73.992923,"SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","https://www.instagram.com/astorwines/?hl=en","Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
","EVCC",,"Wine",,,,,"Yes",,,,,,,,,"Yes","https://www.astorwines.com/giftcards.aspx",,,,,,,
457,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Wine & Liquor","Retail","80 Clinton Street, New York, NY 10003","10003","80","Clinton Street, New York, NY 10003","Clinton Street"," New York, NY 10003"," New York","(212) 358-7700","https://wineonclinton.com/","Yes","10:00 AM","10:00 PM","Confirmed hours by Phone 12/7/21
",,,"2022-05-04T04:00:00.000Z",40.718639,-73.985199,"SUN: noon - 8:00 PM
","https://www.instagram.com/evwineliquor/",,"EVCC",,"Wine",,,,,"Yes",,,,,,,,,,,,,,,,,
456,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Grocery","Groceries","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7951",,"Yes","9:00 AM","12:00 AM","Hours confirmed by phone 12/7/21
",,,"2022-05-04T04:00:00.000Z",40.72727155,-73.98855756,"
",,,"EVCC",,"Deli ",,,,,,,,"recV7oEoSiJWkmQLl","rec0oP5NMjKcz7bAJ",,,,,,,,,,,,,
455,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","S K Deli Market","Groceries","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 477-8181",,"Yes","6:30 AM","11:30 PM","Confirmed hours by phone 12/7/21
",,,"2022-05-04T04:00:00.000Z",40.72671449,-73.98925711,"
",,,"EVCC",true,"Deli ",,,,,,,,"rec1LQo35hdoO1Orw","rec62hPsZieE3M9gU",,,,,,,,,,,,,
454,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Farm Grocery ","Groceries","146 2nd Avenue, New York, NY 10003","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 475-7521",,"Yes","12:00 AM ","12:00 AM","Hours confirmed by phone 12/7/21
",,,"2022-05-04T04:00:00.000Z",40.72940357,-73.98728016,"Open 24/7!
"," ",,"EVCC",,"Deli ",,,,,"Yes",,,"recQ3hvIucCX1HqUt","recVkIW7odDdgsLJR",,,,,,,,,,,,,
453,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Spaghetti Incident","Restaurants","231 Eldridge Street, New York, NY 10002","10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York","646.896.1446","http://spaghettiincidentnyc.com/","Yes","5:00 PM","10:00 PM","Website is not current, IG is current, Biz update [google hours 6 days ago](https://www.google.com/maps/place/Spaghetti+Incident/@40.722402,-73.9899587,15z/data=!4m5!3m4!1s0x0:0x342d9bdfb891e13f!8m2!3d40.722402!4d-73.9899587)
",,"info.spaghettiincident@gmail.com","2022-05-04T04:00:00.000Z",40.722312,-73.989951,"FRI: 5:00 PM - 11:00 PM
SAT: Noon - 11:00 PM 
SUN: Noon - 10:00 PM
SAT & SUN break time: 4:00 PM - 5:00 PM

","https://www.instagram.com/spaghettiincidentnyc/",,"EVCC",,"Italian",,,,"Yes","Yes",,,,,"Yes",,,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,,,,,
452,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dian Kitchen","Restaurants","435 E. 9th Street, New York, NY 10009","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-590-9898","https://www.diankitchen.com/","No","12:00 PM","9:30 PM","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
",,"dian.kitchen.nyc@gmail.com","2021-05-01T04:00:00.000Z",40.72766,-73.983261,"FRI & SAT: noon - 10:00 PM
MON: Closed 
","https://www.instagram.com/dian_kitchen_nyc/",,"EVCC",true,"Chinese",,,,,,,"2021-05-01",,,,,,,,,,,,,,,
451,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Summit Bar","Restaurants","133 Avenue C, New York, NY 10008","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","(347) 465-7911","https://the-summit-bar.square.site/s/order","Yes","4:00 PM","2:00 AM","Biz update google hours 1 weeks ago
",,"thesummitbar@gmail.com","2022-05-04T04:00:00.000Z",40.725013,-73.978463,"FRI & SAT: 4:00 PM - 3:30 AM
SUN: 4:00 PM - 2:00 AM
MON: Closed
","https://www.instagram.com/thesummitbar/",,"EVCC",,"Bar","2009-01-01",,,"Yes",,,,"rec6pqoaim1TAonND","recbGRPzcn29P9IC1","Yes (Heated)",,,,,,,,,,,,
449,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Carol's Bun","Restaurants","139 E. Broadway, New York, NY 10002","10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","(212) 566-0203","https://www.carolsbun.com/","Yes","9:00 AM  ","8:00 PM ","[Google](https://www.google.com/maps/place/Carol's+Bun/@40.7137997,-73.9914345,15z/data=!4m5!3m4!1s0x0:0xafed6d8a27ddf853!8m2!3d40.7138087!4d-73.9914358) call 8 weeks ago
",,,"2022-05-04T04:00:00.000Z",40.71373,-73.99145,"
",,,"EVCC",true,"Chinese",,,true,,"Yes",,,,,,,,,,,,,,,,,
448,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kmart","Retail","770 Broadway, New York, NY 10003","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","No","8:00 AM","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
",,,"2021-07-12T04:00:00.000Z",40.73015,-73.991071,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","https://www.instagram.com/kmart/",,"EVCC",,,"1996-11-01",,,,,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","2021-07-11",,,,,,,,,,,,,,,
446,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bite","Restaurants","333 Lafayette Street, New York, NY 10012","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York","(212) 431-0301","https://www.bitenyc.com/","Yes","7:00 AM","8:30 PM","Last IG post February, biz update [google](https://www.google.com/maps/place/Bite/@40.725672,-73.994663,15z/data=!4m5!3m4!1s0x0:0xe4419bf407ad4344!8m2!3d40.7256756!4d-73.9946774) hours 10 weeks ago
",,"bitenyc@gmail.com","2022-05-04T04:00:00.000Z",40.725674,-73.994673,"SUN: 7:00 AM - 8:00 PM
","https://www.instagram.com/bitenyc/",,"EVCC",true,"Middle Eastern",,,true,"Yes","Yes",,,,,"Yes",,,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
445,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Joyface","Restaurants","104 Avenue C, New York, NY 10009","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 261-2166","https://joyface.nyc","Yes","5:00 PM","2:00 AM","Confirmed hours by phone12/6/21, Website and IG are current, website still have the same hours
",,"Jen@joyface.nyc","2022-05-04T15:08:00.000Z",40.723938,-73.978782,"THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","https://www.instagram.com/joyfacenyc/",,"EVCC",true,"Bar",,,,"Yes",,,,"recezFmC6AnAvHmNx","recjQ6N10BoQKsHCV","Yes",true,,,,,,,,"reccmPjL6plT1TXeo",,,
