"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
122,"https://evgrieve.com/2022/09/good-beer-has-closed.html","2022-09-20T18:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","No","Closing soon. Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","2022-09-19",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Good Beer","Beer","[Closing soon!](https://evgrieve.com/2022/09/good-beer-is-closing.html) be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","EVCC","2010-11-01",,"https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en",,,"(212) 677-4836","12:00 PM","8:00 PM","see google drive KL",,,,,,,,"Yes (Heated)",,,,,,,,,,
121,,"2023-09-22T18:24:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","IG & Website are current, hours from website. 
Reopened 2/26/21
",,"recQAIoebXuh4Siq9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gomi Korean Wine Bar","Korean,Wine","FRI & SAT: 5:00 PM - Midnight
SUN & MON: Closed
","EVCC","2017-06-03",,"http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/",true,true,"(646) 707-0707","5:00 PM","11:00 PM","see google drive KL","contact@gomikoreanwinebar.com ",,,,"
","Yes","Yes","Yes",,,,,,,,,,
120,,"2022-07-14T05:30:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","IG is current, hours from IG profile 

",,"reciCornu5ifefcx6","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gnocco","Italian","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","EVCC",,,"http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/",,,"(212) 677-1913","11:00 AM","10:00 PM","see google drive KL, LA","info@gnocco.com",,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes","Yes","Yes (Heated)",,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,
119,,"2022-07-14T05:30:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,"recV3XWNCma0PM6CJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gentle Wash Laundromat","Laundromat","Last wash: 8:00 PM 
","EVCC",,,,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,,"(212) 673-6886","7:00 AM","10:00 PM","see google drive KL",,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","Yes",,,,,,,,,,,,
118,,"2022-08-10T17:42:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
",,"recDiuUk7EYEAkcwW","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Gena's Grill","Carribean,Dominican,Latin","
","EVCC",,,"https://genasgrill.com/","  ",true,,"(212) 473-3700","7:00 AM","11:00 PM","see google drive KL, JD",,true,true,,,"Yes","Yes","Yes",,,,,,,,,,
117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,"131 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2020-05-07","recpmTCCCV8pDpIBN","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Gem Spa","Fashion,Gallery","
","EVCC","1930-01-01",,"https://gemspanyc.com","https://www.instagram.com/besteggcream/",true,,"(917) 509-0964",,,,,,,,,"No",,,,,,,"No",,,,,
116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Repopulated by Los Tacos.
","2020-05-28",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Future You Cafe","Cafe","

","EVCC","2018-11-01",,"https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en",,,"(646) 360-2100",,,,,,,,,"No",,,,,,,,,,,,
115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Repopulated by Rogue House Salon.
","2020-09-01",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Funny Face Bakery","Bakery","
","EVCC","2016-04-01",,"https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/",true,,"(646) 861-1222",,,,,,,,,"No",,,,,,,,,,,,
114,,"2021-06-28T04:00:00.000Z","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED after temporary closure 10/06/2020, Repopulated by Moko.
","2021-04-01",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Fresco Gelateria","Cafe,Gelato",,"EVCC","2013-04-01",,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en",,,"212-677-6320","8:00 AM","4:00 PM",,,,,,,"No",,,,,,,,,,,,
113,,"2022-07-14T17:08:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","IG is current, hours from website/google form
",,"recoFW66BQKk4iulW","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Frank","Italian","
","EVCC",,,"https://www.frankrestaurant.com/","https://www.instagram.com/frankrestaurant/",,,"212-420-0202","10:30 AM","1:00 AM","see google drive OK, JD, AL",,,,,,"Yes","Yes","Yes (Heated)","https://www.frankrestaurant.com/aid-for-ukraine",,,,,"https://shop.giftlocal.com/177-frank/customize-order",,,,
112,,"2022-07-14T16:41:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","\*\*\*\*\*Check to see if they still do outside seating, Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
",,"recgcTmNe4QGcUS1N","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Frango's Peri Peri ","Brazilian","
","EVCC",,,"https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/",true,,"(917) 675-7897","12:00 PM","11:00 PM","see google drive KL, LA",,,true,,"Free delivery on first order

","Yes","Yes","Yes",,,,,,,,,,
111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED, Repopulated by Carnaval.

","2020-08-01","recLRUiqFGK2GOqSV","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Fonda","Mexican","EV location closed.

","PL","2012-02-01",,"http://fondarestaurant.com/","https://www.instagram.com/fondanyc/",,,"(718) 369-3144","4:00 PM","9:00 PM",,,,,,,"No",,,,,,,,,,,,
110,,"2022-07-14T18:39:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

",,"recRpWpnIGLmDLhPd","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Flower Power Herbs & Roots Inc.","Natural & Alternative","
","EVCC","1994-01-01",,"http://www.flowerpower.net/","https://www.instagram.com/flowerpower_nyc/",true,,"(212) 982-6664","12:00 PM","7:00 PM","see google drive OK","flowerpowerherbs@gmail.com",,true,,,"Yes",,,,,,,"Yes",,,,,
109,"https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html","2023-07-27T04:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED after temporary closure ""for renovations"". demo permit filed 07/20/23
","2023-06-30","recRzcDz3Gz1VGPMt","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","1st Ave Laundry Center","Laundromat","Last Wash: 6:00 PM
","PG",,,,,true,,"(212) 539-1993","7:00 AM","8:00 PM","see google drive KL",,,,,,,,,,,,,,,,,,
108,"https://www.instagram.com/p/B_Noavpjsn0/","2022-07-13T06:38:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","IG and website are current, Hours from the website

",,"recRCISziyeifkrOE","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Fiaschetteria Pistoia","Italian","
","EVCC",,,"www.fiaschetteriapistoia.com","https://www.instagram.com/fiaschetteriapistoia/",,,"(212) 777-3355","5:30 PM","10:30 PM","see google drive LA","Fiaschetteriapistoia@gmail.com",,,,,"Yes","Yes","Yes",,,,,,,,,,
107,,"2022-07-29T14:53:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","Hours from phone

",,"reclusClKARyVNW81","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Fancy Juice","Juice Bar","
","EVCC",,,"http://www.fancyjuice.nyc",,,,"212-228-1256","9:30 AM","9:30 PM","see google drive LA",,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","Yes","Yes",,,,,,,,,,,
106,,"2022-07-13T14:30:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","Website is current, hours from website
",,"rech7UOWiEBYgxr0u","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Faith Pharmacy","Pharmacy","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","EVCC",,,"https://faithpharmacyrx.com/locations/east-9th-street",,,,"212-387-8800","9:30 AM","6:30 PM","see google drive OK","faithpharmacy2@gmail.com",,,,,"Yes",,,,,,,,,,,,
105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","2021-03-27","rec3Wzgid8Y5hBp9z","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","F&M Slice Pizza","Pizza","
","PL","2011-11-01",,"https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,,"(347) 916-6922","10:00 AM","11:00 PM",,,,,,"10% off a slice
",,,,,,,,,,,,,
104,"https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html","2022-09-06T04:00:00.000Z","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Yes","Reopened 9/6/2022 after fire 1/10/2022 ([relocated from 39 Avenue A](https://evgrieve.com/2022/01/assessing-fire-damage-at-essex-card-shop.html) 6/2022).
",,"recRaDVGh6jpdkeyj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Essex Card Shop","Shipping,Notary","We're back!!


","PG","2020-06-01",,,"  ",true,,"212-228-7740",,,"temporarily closed",,,,,,,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,"Yes",,,,,
103,,"2022-07-13T04:00:00.000Z","Groceries",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","Yes","Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Essa Deli","Deli ","
","EVCC",,,," ",,,"(212) 777-0877",,,,,,,,,,,,,,,,,,,,,
102,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-09-10T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED. Repopulated by La Flaca? 
IG is current, Hours confirmed by Phone 				
","2021-08-31","rec6TZ0CCWmK6dUzS","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Esperanto","Brazilian","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","PL","1999-01-01",,"https://esperantony.com/","`https://www.instagram.com/esperantony/?hl=en",,,"(212) 505-6559",,,,"esperantony@gmail.com",,,,"
",,"Yes","Yes",,,,,,,,,,
101,,"2022-07-13T08:18:00.000Z","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","Hours Confirmed by Phone 11/18/2021
",,"reco4F1WBBxZq80tu","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Erin's Pharmacy","Pharmacy","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","EVCC",,,,,,,"212-677-7335","10:00 AM","6:00 PM",,,,,,,"No",,,,,,,"No",,,,,
100,,"2022-07-13T19:34:00.000Z","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","Website is current, hours from website
",,"recSc67EZUyATgHSf","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Equal Care Pharmacy","Pharmacy","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","EVCC",,,"http://www.equalcare.com",,,,"212-228-6137","9:00 AM","7:00 PM",,"East5st@equalcare.com",,,,,"Yes",,,,,,,"Yes",,,,,
99,"https://www.instagram.com/p/CY_z-BJLEDN/","2022-02-01T07:30:00.000Z","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","No","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

","2022-01-21","recStRHSw6p3FWMC5","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Enchantments","Natural & Alternative","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","EVCC","1983-01-01",,"www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/",true,,"212-228-4394","1:30 PM","8:00 PM",,"enchantmeantsny@gmail.com",,true,,,,,,,,,,"No",,,,,
98,"EVCC","2023-07-13T04:00:00.000Z","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","Yes","Added phone from apple maps, IG is infrequent, last post 2/19/21
",,"recvpmN2W7khMirQz","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Elsewhere Espresso","Cafe","
","EVCC",,,,"https://www.instagram.com/elsewhereespresso/?hl=en",,,"(646) 476-3173","7:00 AM","7:00 PM","see google drive KL",,,,,"
","No","Yes","Yes",,,,,,,,,,
97,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-24T04:00:00.000Z","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED. East Store.
","2020-09-23","recAfBh2vT0OZfJAa","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Eliza's Local","American","
","EVCC","2018-12-01",,"https://www.elizaslocal.com/","https://www.instagram.com/elizaslocal/?hl=en",,,"(212) 203-9931","2:30 PM","2:00 AM",,,,,,,"No","Yes","Yes",,,,,,"https://www.giftfly.com/shop/elizas-local",,,,
96,,"2021-08-07T20:00:00.000Z","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","No","VACANT, entire building under construction. Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. 
","2021-07-16","rec4SO6WMwLzDfduh","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","El Rinconcito","Dominican","Stay tuned to Instagram for new location!
","EVCC",,,,"https://www.instagram.com/elrinconles/",true,,"212-254-1381","9:00 AM","9:30 PM",,"elrinconcito408@gmail.com",,,,"
",,,,,,,,,,,,,
95,,"2022-07-13T20:00:00.000Z","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes"," IG & website are current, hours from website
",,"recNmbVgArVJY03Dh","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Eastpoint","Mexican","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","EVCC",,,"https://eastpointnyc.com/","https://www.instagram.com/eastpointnyc/",,,"(646) 882-0593","4:00 PM","2:00 AM","see google drive OK","contact@avenidacantina.com",,,,"WED - FRI Half off all drinks
","Yes","Yes","Yes",,,,,,,,,,
94,,"2022-07-13T04:00:00.000Z","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","IG & website is current, hours from website
",,"receczQ5tOf3v9gbS","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","East Village Wines","Wine","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","EVCC",,,"www.eastvillagewines.com","https://www.instagram.com/ev_wines/?hl=en",,,"(212) 677-7070","12:00 PM","10:00 PM","see google drive OK","wines.eastvillage@gmail.com",,,,,"Yes",,,,,,,,,,,,
93,"EVCC","2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Repopulated by Green Land Gourmet Deli
","2020-01-01","recZJzBTnGUmkcDlD","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","East Village Tavern (aka EVT)","Bar",,"EVCC","2018-07-09",,,,,,,,,,,,,,,"No",,,,,,,,,,,,
92,,"2022-07-13T04:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
",,"recXvk61mcvEbzQ0w","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Prescription Center","Pharmacy","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


","EVCC",,,,,,,"(212) 260-4878","9:00 AM","10:00 PM","see google drive OK",,,,,,"Yes",,,,,,,,,,,,
91,,"2022-07-13T04:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","IG & website are current, hours from website
",,"recJXWps6sVzYDCTr","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","East Village Postal","Shipping,Stationery,Print & Copy,Notary","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","EVCC",,,"www.eastvillagepostal.com","https://www.instagram.com/eastvillagepostal/",true,true,"(212) 460-8067","9:30 AM","7:00 PM","see google drive KL",,,true,,,,,"Yes",,,,,,,,,,
90,,"2022-07-13T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
",,"recXDpTHfsbYOkkh9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","East Village Pizza","Pizza","FRI & SAT: 11:00 AM - 4:30 AM

","EVCC",,,"http://www.eastvillagepizza.net","https://www.instagram.com/eastvillagepizza/",,,"(212) 529-4545","11:00 AM ","3:00 AM","see google drive KL","eastvillagepizza@gmail.com",,,,,"Yes",,"Yes (Heated)",,,,,,,,,,
89,"outdated https://eastvillageorganic.com/contact/","2022-07-13T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","IG is current, hours from IG profile
",,"recDtJSdQaJCoaRDF","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","East Village Organic","Organic","
","EVCC",,,,"https://www.instagram.com/eastvillageorganic/",,,"(212) 253-2451","9:00 AM","8:00 PM","see google drive KL","eastvillageorganics@gmail.com",,,,,"No",,,,,,,,,,,,
88,,"2022-08-12T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","IG is current, Closed Mondays in July and August, Hours from website contact page.
",,"recryZwu778EMYnbr","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","East Village Meat Market","Specialty Market,Butcher,Ukrainian","SUN: Closed
","EVCC",,,"http://www.eastvillagemeatmarket.com/","https://www.instagram.com/eastvillagemeatmarket/",,,"(212) 228-5590","8:00 AM","4:00 PM","see google drive OK, JD","info@eastvillagemeatmarket.com",,,,,,,,,,,,"Yes",,true,,,
87,,"2022-07-13T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Yes","Updated number was pasted, IG & website are current, hours from website
",,"recjjTYNjUOIGHiV8","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","East Village Dental Center","Dental","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","EVCC",,,"https://www.eastvillagedentalcenter.com/","https://www.instagram.com/eastvillagedentalcenter/",,,"(212) 847-5090","9:00 AM","6:00 PM","see google drive OK",,,,,,,,,,,,,,,,,,
