"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
102,"Opened","145 Avenue C, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Esperanto","Restaurants","https://esperantony.com/","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","2020-11-23T05:00:00.000Z","(212) 505-6559",40.725512,-73.978124,"Yes",,"Brazilian",,"IG is being updated
",,"https://www.instagram.com/esperantony/?hl=en",,,"Yes",,,"esperantony@gmail.com","Yes",,,,,"[$15 cocktail and food specials!](https://www.instagram.com/p/CGgLa5IjMO4/) THU & FRI: 1-4:30pm 

",,"PL",,
101,"Opened","360 E. 4th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Erin's Pharmacy","Health",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","2020-11-24T05:00:00.000Z","212-677-7335",40.721265,-73.978056,"Yes","10:00 AM","Pharmacy","6:00 PM","Hours Confirmed by Phone 
",,,,,,,,,,,,,,,,"EVCC",,
100,"Opened","753 E. 5th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Equal Care Pharmacy","Health","http://www.equalcare.com"," SAT & SUN: Closed 
","2020-06-25T04:00:00.000Z","212-228-6137",40.722084,-73.977495,"Yes","9:00 AM","Pharmacy","5:00 PM","Sent survey to fill out, Hours confirmed by phone 
",,,,,,,,"East5st@equalcare.com",,,,,,,,"EVCC",,
99,"Opened","424 E. 9th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Enchantments","Health","www.enchantmentsincnyc.com","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","2020-11-23T05:00:00.000Z","212-228-4394",40.72751,-73.98382,"Yes","1:00 PM","Natural & Alternative","7:00 PM","Hours Confirmed by Phone, IG is being updated 
",true,"https://www.instagram.com/enchantmentsnyc/","Yes",,,,,"enchantmeantsny@gmail.com",,,,,,,,"EVCC",,
98,"Opened","335 E. 6th St, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Elsewhere Espresso","Cafes and Desserts","https://postmates.com/merchant/elsewhere-espresso-new-york","FRI: Closed 

","2020-11-25T05:00:00.000Z",,40.726897,-73.986841,"Yes","7:00 AM","Cafe","7:00 PM","Confirmed On Postmates 
",,"https://www.instagram.com/elsewhereespresso/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
97,"Closed","2 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eliza's Local","Restaurants","https://www.elizaslocal.com/","
","2020-09-24T04:00:00.000Z","(212) 203-9931",40.729336,-73.989747,"No","2:30 PM","American","2:00 AM","PERMANENTLY CLOSED
",,"https://www.instagram.com/elizaslocal/?hl=en",,"2018-12-01",,,,,,,"2020-09-23",,"https://www.giftfly.com/shop/elizas-local",,,"EVCC",,
96,"Opened","408 E. 10th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","El Rinconcito","Restaurants",,"
","2020-11-24T05:00:00.000Z","212-254-1381",40.725549,-73.977059,"Yes","9:00 AM","Dominican","8:30 PM","IG is being updated , Hours Confirmed by Phone 
",true,"https://www.instagram.com/elrinconles/",,,"Yes",,,"elrinconcito408@gmail.com",,,,,,"
",,"EVCC",,
95,"Opened","25 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eastpoint","Restaurants","https://eastpointnyc.com/","SAT & SUN: noon  - midnight 
","2020-11-24T05:00:00.000Z","(646) 882-0593",40.722242,-73.983019,"Yes","5:00 PM","Mexican","10:00 PM ","IG is being updated, Hours Confirmed by website 
",,"https://www.instagram.com/eastpointnyc/",,,"Yes",,,"contact@avenidacantina.com","Yes","Yes",,,,,,"EVCC",,
94,"Opened","138 1st Avenue, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Wines","Retail","www.eastvillagewines.com","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","2020-11-24T05:00:00.000Z","212-677-7070",40.727768,-73.98486,"Yes","12:00 PM","Wine","10:00 PM","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,"https://www.instagram.com/ev_wines/?hl=en",,,"Yes",,,"wines.eastvillage@gmail.com",,,,,,,,"EVCC",,
93,"Closed","158 Avenue C, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Tavern (aka EVT)","Restaurants",,,"2020-03-19T04:00:00.000Z",,40.725682,-73.977408,"No",,"Bar",,"N/A Shuttered since Jan 2020
",,,,"2018-07-09","No","EVCC",,,,,"2020-01-01",,,,,"EVCC",,
92,"Opened","41 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Prescription Center","Health",,"Pharmacy closes at 7:00 PM
SUN: closed


","2020-11-24T05:00:00.000Z","212-260-4878",40.723653,-73.985608,"Yes","9:00 AM","Pharmacy","9:30 PM","Confirmed Hours by Phone
",,,,,"Yes",,,,,,,,,,,"EVCC",,
91,"Opened","151 1st Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Postal","Services","www.eastvillagepostal.com","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","2020-11-25T05:00:00.000Z","212-460-8067",40.728506,-73.984964,"Yes","9:00 AM","Shipping,Stationery,Print & Copy,Notary","7:00 PM","Hours Confirmed, Renewed Notary, Call for notary Hours 
",true,"https://www.instagram.com/eastvillagepostal/",,,,,,,"Yes",,,,,,,"EVCC",,
90,"Opened","145 1st Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Pizza","Restaurants","http://www.eastvillagepizza.net","OPEN 7 Days 
","2020-11-24T05:00:00.000Z","212-529-4545",40.728199,-73.985204,"Yes","11:00 AM ","Pizza","5:00 PM","Hours confirmed by Website 
",,"https://www.instagram.com/eastvillagepizza/",,,"Yes",,,"eastvillagepizza@gmail.com","Yes",,,,,,,"EVCC",,
89,"Opened","124 1st Avenue, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Organic","Groceries",,"Accepts SNAP/EBT. Juice bar is up and running again!
","2020-11-24T05:00:00.000Z","212-253-2451",40.727138,-73.985256,"Yes","9:00 AM","Organic","7:00 PM","Spoke to Ali, IG is being updated
Hours Confirmed by Phone 
",,"https://www.instagram.com/eastvillageorganic/",,,"No",,,"eastvillageorganics@gmail.com",,,,,,,,"EVCC",,
88,"Opened","139 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Meat Market","Groceries","http://www.eastvillagemeatmarket.com/","SUN: closed
","2020-11-24T05:00:00.000Z","212-228-5590",40.7290653,-73.9875919,"Yes","8:00 AM","Specialty Market,Butcher","4:00 PM","FB & IG Pages are being updated, answering FB messages
Hours Confirmed by Phone 
",,"https://www.instagram.com/eastvillagemeatmarket/","Yes",,,,,"info@eastvillagemeatmarket.com",,,,,,,,"EVCC",,
87,"Opened","55 Avenue C, New York, NY 10009 ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Dental Center","Health","https://www.eastvillagedentalcenter.com/","SAT & SUN: Closed 
","2020-11-24T05:00:00.000Z","212-673-3698",40.722534,-73.980243,"Yes","9:00 AM","Dental","6:00 PM","Website confirmed Hours 
",,,,,,,,,,,,,,,,"EVCC",,
86,"Opened","645 E. 11th Street #1F, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Dental Arts","Health","http://eastvillagedental.com/","FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
","2020-11-24T05:00:00.000Z","212-979-6300",40.726794,-73.977441,"Yes","9:00 AM","Dental","10:00 PM ","Hours Confirmed by Phone , New IG??
",,"https://www.instagram.com/eastvillagedentalarts/",,,,,,,,,,,,,,"EVCC",,
85,"Opened","250 E. Houston St, New York, NY 10002","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Houston St. Wines & Liquor","Retail","https://ehliquors.com","SUN: 12:00 PM - 8:45 PM  

Delivery and curb-side pickup available!
","2020-11-24T05:00:00.000Z","212-432-6322",40.722073,-73.984836,"Yes","9:00 AM","Wine","10:00 PM","IG is being updated, Hours Confirmed by Phone 
",,"https://www.instagram.com/ehliquors/","Yes",,"Yes",,,"info@ehliquors.com",,,,,"https://ehliquors.com/buy-gift-cards","Check out our [weekly specials](https://ehliquors.com/)!!
",,"EVCC",,
84,"Opened","528 E. 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East 11th Street Deli Corp","Groceries",,,"2020-11-24T05:00:00.000Z","(646) 952-0110",40.72767,-73.980527,"Yes","8:00 AM","Deli ","12:00 AM","Hours Confirmed by Phone 
",,,,,,,,,,,,,,,,"EVCC",,
83,"Opened","91 1st Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dual Specialty Store","Groceries","https://www.dualspecialtystorenyc.com/","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","2020-11-24T05:00:00.000Z","212-979-6045",40.7262351,-73.9866124,"Yes","11:00 AM","Spice Shop,Natural & Alternative","11:00 PM","Hours Confirmed by Phone 
",,,,,"No",,,"dualsnyc@gmail.com",,"Yes",,,,,,"EVCC",,
82,"Opened","520 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dua Kafe","Cafes and Desserts","http://duakafenyc.com/","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","2020-11-24T05:00:00.000Z","(212) 228-1696",40.729702,-73.979382,"Yes","12:00 PM","Cafe,Albanian","10:00 PM","Hours Confirmed by Phone 
",,"https://www.instagram.com/duakafe/?hl=en",,,"Yes",,,"duakafe@gmail.com","Yes","Yes",,,,,,"EVCC",,
81,"Opened","543 E. 5th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Doggie Dearest","Services",,"WED, THU, SAT only
","2020-11-27T05:00:00.000Z","212-254-3204",40.724239,-73.982403,"Yes","11:00 AM","Pet Supplies & Grooming","5:00 PM","\*\*\*Called No answer 11/24/20,  pls try again Wed or Thu
Looks occupied now, Laura accepted hours from yelp
",true,,,,,,,,,,,,,,,"EVCC",,
80,"Opened","25 1st Avenue, New York, NY 10003 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Divya's Kitchen","Cafes and Desserts","http://divyaskitchen.com/delivery-extended/","
","2020-11-24T05:00:00.000Z","212-477-4834",40.72382,-73.98849,"Yes","12:00 PM","Cafe,Ayurvedic","10:00 PM","Hours Confirmed by Phone 
",true,"https://www.instagram.com/divyaskitchennyc/","Yes",,"Yes",,,"info@divyaskitchen.com","Yes","Yes",,,,,,"EVCC",,
79,"Opened","16 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Discovery Wines","Retail","www.discoverywines.com","Hours Confirmed by Phone 
We allow customers into the store on a limited basis Sun-Wed 2pm-8pm, Thursday, Friday & Saturday 2pm-9pm.
","2020-11-24T05:00:00.000Z","212-674-7833",40.721979,-73.983724,"Yes","1:00 PM","Wine","8:00 PM","Website is being updated
",,"https://www.instagram.com/discoverywinesny/","Yes",,"Yes",,,"trevor@discoverywines.com",,,,,,,,"EVCC",,
78,"Opened","59 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dim Sum Palace","Restaurants","https://www.dimsumpalace.com","
","2020-11-23T05:00:00.000Z","646-476-8846",40.725937,-73.989927,"Yes","12:00 PM","Chinese","10:30 PM","Hours Confirmed by Phone 
",true,"https://www.instagram.com/dimsumpalace/",,,"Yes",,,"dimsumpalacenyc@gmail.com","Yes",,,,,,,"EVCC",,
77,"Opened","172 Avenue B, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Desi Galli","Restaurants","https://www.desigalli.com","Hours Confirmed by Phone 
","2020-11-23T05:00:00.000Z","212-475-3374",40.727385,-73.97978,"Yes","12:00 PM","Indian","10:00 PM","Hours Confirmed by Phone 
",true,"https://www.instagram.com/desigalli/?hl=en",,,"Yes",,,"contact@desigalli.com","Yes",,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order","
",,"EVCC",,
76,"Unknown","19 Avenue D, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli Delight","Groceries",,,"2020-03-29T04:00:00.000Z",,40.72067,-73.978502,,,"Deli ",,"Phone number not working, Laura check 
",,,,,,,,,,,,,,,,"PL",,
75,"Opened","137 1st Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Davey's Ice Cream","Cafes and Desserts","www.daveysicecream.com","FRI - SUN: 3:00 PM - 11:00 PM
","2020-11-23T05:00:00.000Z","212-228-8032",40.727953,-73.985337,"Yes","3:00 PM","Ice Cream","10:00 PM","IG is being updated
",,"https://www.instagram.com/daveysicecream/","Yes",,"Yes",,,"info@daveysicecream.com",,,,,"https://www.daveysicecream.com/orderonline/giftcard",,,"EVCC",,
74,"Closed","32 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dancin Taste Buds (inside Ben's Deli)","Restaurants",,"
","2020-06-15T04:00:00.000Z",,40.722596,-73.983281,"No",,"Sandwich",,"Taco counter has a new operator, Dancin Taste Buds was not invited back
",,,,,"No",,,,,,,,,,,"EVCC",,
73,"Opened","135 1st Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dan & John's Wings","Restaurants","http://danandjohns.com","FRI & SAT: 4:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM

","2020-11-23T05:00:00.000Z","888-977-9464 ",40.727824,-73.985394,"Yes","4:00 PM","Wings","10:00 PM","Hours Confirmed by Phone 
",,"https://www.instagram.com/danandjohns/",,,"Yes",,,"info@danandjohns.com","Yes",,,"https://squareup.com/store/danandjohns/",,,,"EVCC",,
72,"Opened","132 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dallas BBQ","Restaurants","https://dallasbbq.dineloyal.com/order/location","SAT & SUN: 12:00 PM - 11:00 PM
","2020-11-23T05:00:00.000Z","212-777-5574",40.72862,-73.987355,"Yes","12:00 PM ","BBQ","10:00 PM","IG is being updated, Website is being updated
Hours Confirmed by Phone 
",,"https://www.instagram.com/dallasbbq/",,,"Yes",,,,"Yes","Yes",,,,,,"EVCC",,
71,"Opened","743 E. 9th Street, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cylar House Health Center","Health","healthcare.housingworks.org/locations/location-3","COVID Testing THU: 10:00 AM - 3:00 PM


","2020-11-23T05:00:00.000Z","212-677-7999",40.724565,-73.975994,"Yes","10:00 AM","Medical","5:00 PM","Hours Confirmed by Phone 
",,,,,,,,,,,,,,,,"EVCC",,
70,"Opened","218 E. 10th St, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Curry Ya","Restaurants","https://curryya.square.site/","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","2020-11-23T05:00:00.000Z","(212) 995-2877",40.729178,-73.985907,"Yes","12:00 PM","Japanese","9:00 PM","IG is being updated, Hours Confirmed By Website 
",true,"https://www.instagram.com/curry.ya/",,,"Yes",,,"info@nycurry-ya.com","Yes",,,"https://www.gofundme.com/f/ticjapaneserestaurants","https://squareup.com/gift/54Q7ZTJ24QBYR/order","
",,"EVCC",,
69,"Opened","117 Avenue D, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Crown Fried Chicken","Restaurants",,,"2020-11-23T05:00:00.000Z","(212) 982-2850",40.724378,-73.97553,"Yes","10:00 AM","American","10:00 PM","Hours Confirmed by Phone 
",,,,,"Yes",,,,,,,,,,,"PL",,
68,"Opened","116 St. Mark's Place, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Craft and Carry","Retail","https://craftandcarry.square.site/s/order",,"2020-11-23T05:00:00.000Z","917-265-8078",40.72697165,-73.9841222,"Yes","12:00 PM","Beer","10:00 PM","Website is being updated
",,"https://www.instagram.com/craftandcarry/",,,"Yes",,,"craftandcarrynyc@gmail.com",,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,"EVCC",,
67,"Opened","142 1st Avenue, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cosmo's Launderama","Laundry",,"THU: closed 
Last wash 5 PM		
","2020-11-23T05:00:00.000Z","(646) 602-2557",40.72787,-73.98481,"Yes","9:00 AM","Laundromat","8:00 PM","Hours Confirmed by Phone 
",,,,,,,,,,,,,,,,"EVCC",,
66,"Opened","17 Avenue B, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cornerstone Cafe","Restaurants","https://www.cornerstonecafenyc.com/","SAT & SUN ONLY	

","2020-11-23T05:00:00.000Z","212 228 1260",40.722031,-73.983149,"Yes","7:00 AM","Italian","10:00 PM","Hours Confirmed by Phone 
",,"https://www.instagram.com/cornerstonecafenyc",,,"Yes","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,"cornerstonecafenyc@gmail.com","Yes",,,,,,,"EVCC",,
65,"Opened","211 E. 5th Street, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cooper Square Veterinary Hospital","Services","www.coopersquarevet.com","SAT & SUN: Closed

","2020-11-23T05:00:00.000Z","212-777-2630",40.727535,-73.990483,"Yes","10:00 AM","Veterinary Services","5:00 PM","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
",,"https://www.instagram.com/coopersquarevet/","Yes",,,,,"coopersquarevet@gmail.com",,,,,,,,"EVCC",,
64,"Opened","196 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Convive","Retail","www.convivewines.com","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","2020-11-23T05:00:00.000Z","917-383-2111",40.729188,-73.98105658,"Yes","11:00 PM","Wine","10:00 PM","IG is being updated, Hours Confirmed by Phone
",,"https://www.instagram.com/convivewines/","Yes",,"Yes",,,"Info@Convivewines.Com",,,,,"https://www.convivewines.com/service/convive-gift-cards/","15% off all cases of wine.
",,"EVCC",,
63,"Opened","440 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","confectionery!","Cafes and Desserts","https://confectionerynyc.square.site/","Lunch break: 3:30 - 4:14
Preorder from [featured pop-ups](https://www.instagram.com/p/CIY6NvxDic9/)! 
","2020-11-12T05:00:00.000Z","646 869-0133",40.7273186,-73.98307948,"Yes","12:00 PM ","Candy & Chocolate,Vegan","8:00 PM","IG is being updated, time on website 
",true,"https://www.instagram.com/confectionerynyc/",,,"Yes",,,"confectionery@lagustasluscious.com",,,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/","10% off your first online order!
",,"EVCC",,
62,"Opened","165 1st Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Commodities Health Food ","Groceries","https://www.commoditieshealthfood.com","
","2020-11-23T05:00:00.000Z","(212) 260-2365",40.729149,-73.984638,"Yes","10:00 AM","Organic","8:45 PM","Hours Confirmed by Phone 
Pls do not add unused IG
",,,"Yes",,"Yes","https://www.instagram.com/p/Bs_mHFSBX3a/",,,,,,,,"
",,"EVCC",,
61,"Opened","239 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Coffee Project NY","Cafes and Desserts","https://coffeeprojectnyshop.square.site/","SAT & SUN: 7:00 AM - 3:00 PM
","2020-11-23T05:00:00.000Z","212-228-7888",40.72704776,-73.98935454,"Yes","8:00 AM","Cafe","5:00 PM","Hours Confirmed by Phone 
",,"https://www.instagram.com/coffeeprojectny/","Yes",,"No",,,"contact@coffeeprojectny.com","Yes",,,,"https://squareup.com/gift/3BM5VXN8HS90E/order","[Daily Brew Party!](https://www.instagram.com/stories/highlights/18060610309215044/)
",,"EVCC",,
60,"Opened","120 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CHP Hardware","Retail",,"SUN: Closed
","2020-11-23T05:00:00.000Z","212-533-5281",40.724411,-73.978314,"Yes","8:00 AM","Hardware","5:45 PM","Hours Confirmed by Phone 
",,,,,,,,,,,,,,,,"EVCC",,
59,"Opened","63 Avenue D, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","China Wok","Restaurants","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"2020-11-23T05:00:00.000Z","(212) 979-9896",40.722152,-73.977442,"Yes","11:00 AM","Chinese","10:00 PM","Hours Confirmed by Phone 
",true,,,,"Yes",,,,,,,,,,,"PG",,
58,"Opened","203 E. 10th Street, New York, NY 10003 ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","ChikaLicious Dessert Bar / DoughYAKI","Cafes and Desserts","www.chikalicious.com","TUE: Closed 

","2020-11-23T05:00:00.000Z","212 995-9511",40.729747,-73.986449,"Yes","3:00 PM","Dessert Bar","10:00 PM","Website is being updated
",,"https://www.instagram.com/chikaliciousdessertbarnyc/",,,"Yes",,,"ChikaLicious.dessert@gmail.com","Yes","Yes",,"https://gf.me/u/xsah6t","https://onelink.quickgifts.com/merchant/chikalicious/",,,"EVCC",,
57,"Opened","230 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cha-An Teahouse","Cafes and Desserts","www.chaanteahouse.com","FRI & SAT: noon - 10:00 PM
","2020-11-19T05:00:00.000Z","212-228-8030",40.72939,-73.988179,"Yes","12:00 PM","Tea Shop","10:00 PM","IG is being updated
",true,"https://www.instagram.com/chaanteahouse/?hl=en","Yes",,"Yes",,,"info@chaanbonbon.com",,,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","https://squareup.com/gift/DMM39M2CFYA3V/order",,,"EVCC",,
56,"Opened","238 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cha-An BONBON","Cafes and Desserts","https://www.chaanteahouse.com/bonbon","FRI & SAT: noon - 10:00 PM

","2020-11-19T05:00:00.000Z","646-669-9785",40.729213,-73.98796,"Yes","12:00 PM","Dessert Bar","10:00 PM","IG is being updated
",true,"https://www.instagram.com/chaanbonbon/?hl=en","Yes",,"Yes",,,"info@chaanbonbon.com",,,,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer","https://squareup.com/gift/DMM39M2CFYA3V/order",,,"EVCC",,
55,"Opened","66 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Casa Adela","Restaurants","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","
","2020-11-19T05:00:00.000Z","
(212) 473-1882",40.722601,-73.979627,"Yes","2:00 PM","Puerto Rican","10:00 PM","Hours Confirmed by Phone 
",true,"https://www.instagram.com/casaadelarestaurant/?hl=en",,,"Yes",,,"casaadelarestaurant@gmail.com","Yes",,,,,,,"EVCC",,
53,"Opened","68 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Social 68","Cafes and Desserts","https://www.cafesocial68.com/","SAT & SUN: 8:00 AM - 5:00 PM
","2020-11-19T05:00:00.000Z","(917) 409-6837",40.724622,-73.984389,"Yes","7:00 AM ","Cafe","5:00 PM ","IG is being updated
",,"https://www.instagram.com/cafesocial68/",,,,,,,,,,,,,,"EVCC",,
52,"Closed","116 2nd Avenue, New York, NY 10003 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Mocha","Cafes and Desserts","www.cafemochanyc.com",,"2020-11-19T05:00:00.000Z","212-253-1046",40.727757,-73.987903,"No",,"Cafe",,"Temporarily closed after February 2020 fire.
Website is Down(Nate)
",,"https://www.instagram.com/cafemochaeast/",,,"No","https://evgrieve.com/search?q=cafe+mocha",,"cafemochanyc@gmail.com",,,,,,,,"EVCC",,
