"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
443,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Frank's Bike Shop","Services","Bicycles","553 Grand Street, New York, NY 10002","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York",,"10:00 AM","6:00 PM","Website is current, Hours confirmed by phone
","2021-07-27T04:00:00.000Z",40.713891,-73.980338,"Yes","WED: Closed 
","TransAlt",,,"(212) 533-632","http://www.franksbikes.com/",,,,,,"franksbikeshop@verizon.net",,,,,,,,,,,
442,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Bike Express","Services","Bicycles","134 E. 17th Street, New York, NY 10003","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York",,"10:00 AM","9:00 PM","Confirmed hours by phone, check back for Instagram 
","2021-07-27T04:00:00.000Z",40.735496,-73.986713,"Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","TransAlt",,,"(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny",,,,,,,,,,,,,,,,,
441,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Trek","Services","Bicycles","303 Bowery, New York, NY 10003","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"11:00 AM","6:00 PM","IG & Website are current, Confirmed Hours by Phone
","2021-07-29T04:00:00.000Z",40.72457,-73.992208,"Yes","SUN: 11:00 AM - 5:00 PM
","TransAlt",,,"(332) 900-1555","http://trekbikes.com","https://www.instagram.com/trekbikes/",,,,,"bowery@trekbikes.com ",,,,,,,,,,,
440,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","NYC Velo","Services","Bicycles","66 2nd Avenue, New York, NY 10003","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"11:00 AM","7:00 PM","IG & Website is current, Hours from website & IG
","2021-07-27T04:00:00.000Z",40.725907,-73.989352,"Yes","SAT & SUN: 11:00 AM - 6:00 PM
","EVCC",,,"(212) 253-7771","https://www.nycvelo.com/","https://www.instagram.com/nycvelo/?hl=en","
",,,," info@nycvelo.com",,,,,,,,,,,
439,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Trash and Vaudeville","Retail","Fashion","96 E. 7th Street, New York, NY 10009","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"12:00 PM","8:00 PM","IG and website are current, hours from website
","2021-07-27T04:00:00.000Z",40.726606,-73.985319,"Yes","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
","EVCC",,,"(212) 982-3590","https://www.trashandvaudeville.com/","https://www.instagram.com/trashandvaudeville/?hl=en",,,,,"customerservice@TrashandVaudeville.com",,,,"Yes",,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,,
438,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Nowon","Restaurants","Korean","507 E. 6th Street, New York, NY 10009","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",true,"5:00 PM","11:00 PM","Hours from Website, IG & Website are current
","2021-07-27T04:00:00.000Z",40.725341,-73.983334,"Yes","FRI: 5:00 PM - 12:00 AM
SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON: Closed

HAPPY HOUR:
TUE - FRI: 5:00 PM - 7:00 PM
SAT & SUN: Noon - 7:00 PM
_Last call for food is 30 minutes before closing time. Last call for drinks is 45 minutes before closing time._
","EVCC",,,"(646) 692-3867","http://nowonnyc.com","https://www.instagram.com/nowon.nyc/?hl=en",,,"Yes","Yes","info@nowonnyc.com","Yes",,,,,"https://nowon-nyc.myshopify.com",,,,,
435,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lillian Wald Food Pantry","Free Food",,"12 Avenue D, New York, NY 10009","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"9:30 AM","12:30 PM","Website is not current, last active in 2020
","2021-01-26T05:00:00.000Z",40.720237,-73.978181,"No","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","EVCC","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,,,,,,,,,,,,,,,,
434,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beam Living","Free Food",,"435 E. 14th Street, New York, NY 10009","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"9:00 AM","6:00 PM","Website being updated, no longer doing food distribution
","2021-07-24T04:00:00.000Z",40.730978,-73.980805,"No","Stuytown and Peter Cooper residents call for hours and other information.
","EVCC","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"(833) 749-0444","https://www.beamliving.com","https://www.instagram.com/beamliving/",,,,,"happier@beamliving.com",,,,,,,,,,,
432,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Collegiate Church","Free Food",,"50 E. 7th Street, New York, NY 10003","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","2020-12-05T05:00:00.000Z",40.727652,-73.987592,"No","
","EVCC",,"2020-12-05","(212) 477-0666"," https://www.middlechurch.org","https://www.instagram.com/middlechurch/",,,,,"middleinfo@middlechurch.org",,,,,,,,,,,
431,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Abounding Grace Ministries","Free Food",,"428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"Frank Gonzalez confirms food distribution is no longer happening at this location.
","2021-07-24T04:00:00.000Z",40.725216,-73.976253,"No","Call for hours and other information.
","EVCC","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"(212) 614-0370","https://agminnyc.org ","https://www.instagram.com/agminnyc/",,,,,"info@agminnyc.org",,,,,,,,,,,
430,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Village Temple Soup Kitchen","Free Food",,"33 E. 12th Street, New York, NY 10003","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"9:00 AM","12:00 PM","Website calendar is current
","2021-07-24T04:00:00.000Z",40.733918,-73.992193,"Yes","SAT ONLY

","EVCC","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/",,,,,,"villagetemple@villagetemple.org",,,,,,,,,,,
429,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ascension Outreach","Free Food",,"12 W. 11th Street, New York, NY 10011","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York",,"8:30 AM","9:30 PM","Website is current
","2021-07-24T04:00:00.000Z",40.734119,-73.995783,"Yes","Food pantry pickup 1st & 3rd Saturdays
","EVCC","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"(212) 254-8620","http://ascensionoutreach.org/",,,,,,,,,,,,,,,,,
428,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","M&N Cleaners","Laundry","Cleaners","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"8:00 AM","6:00 PM","Confirmed hours by phone
","2021-07-22T04:00:00.000Z",40.7331687,-73.9863775,"Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","EVCC",,,"(212) 529-1777",,,,,,"Yes","mncleaners14@gmail.com",,,,,,,,,,,
427,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Sundaes and Cones","Cafes and Desserts","Ice Cream","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM","Confirmed hours by Phone, IG is current and website is old
","2021-07-22T04:00:00.000Z",40.7309883,-73.9893814,"Yes","

","EVCC",,,"(212) 979-9398","http://sundaescones.com","https://www.instagram.com/sundaesandconesnyc/?hl=en",,,,"Yes","mail@sundaescones.com",,,,,,,,,,,
426,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Van Da","Restaurants","Vietnamese","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",true,"5:00 PM","9:30 PM","Closing for all month of August, will be back in September,Hours confirmed by phone
","2021-08-03T04:00:00.000Z",40.723364,-73.983119,"Yes","Closed for the month of August
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","EVCC","https://www.instagram.com/p/CRiVrK2MIO3/",,"(917) 994-4781","http://vanda.nyc","http://instagram.com/vandanyc","[Free desert](https://www.vanda.nyc/) with orders of $40 or more!
",,"Yes","Yes","VanDaNYC@gmail.com","Yes",,,,,,,,,,
425,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lancelotti","Retail","Gifts & Home","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 PM","6:00 PM","Closing mid-October 2021. IG and website are current, Hours confirmed by Phone
","2021-09-17T04:00:00.000Z",40.724419,-73.984537,"Yes","MON: Closed

","EVCC",,,"(212) 475-6851","https://lancelotti.com","https://www.instagram.com/lancelottinyc/","Closing sale: 30% OFF everything!
",,,,"info@LANCELOTTI.COM",,,,"Yes",,"please call or email INFO@LANCELOTTI.COM",,true,,,
424,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ayaka Nishi","Retail","Jewelry","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"11:00 PM","6:00 PM","IG and website are current, Hours from the website
","2021-07-22T04:00:00.000Z",40.728856,-73.986199,"Yes","TUES - THU & SAT Only
","EVCC",,,"(347) 813-1237","https://www.ayakanishi.com","https://www.instagram.com/ayakanishi/","
",,,,"ayaka.nishi@gmail.com",,,,"Yes",,"https://www.ayakanishi.com/products/gift-card",,,,,
423,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","P.S. 19 Asher Levy","Free Food","Meals","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"9:00 AM","1:00 PM","Location closed for food distribution as per sign on door
","2021-07-05T04:00:00.000Z",40.730042,-73.984532,"No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","EVCC","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,"(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,"jchasin@schools.nyc.gov",,,,,,,,,,,
421,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","886","Restaurants","Taiwanese","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","9:00 PM","IG and website are current, Hours confirmed by phone
","2021-08-09T04:00:00.000Z",40.72878,-73.9887,"Yes","SAT & SUN: 5:00 PM - 12:00 AM
","EVCC",,,"(646) 882-0231","https://www.eighteightsix.com/","https://www.instagram.com/eighteightsix/?hl=en",,,"Yes","Yes","hello@eighteightsixnyc.com","Yes",,,,,,,,,,
420,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Book Club Bar","Retail","Books,Cafe","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"9:00 AM","12:00 AM","IG and website are current, Hours confirmed by Phone
","2021-07-22T04:00:00.000Z",40.723004,-73.983206,"Yes","
","EVCC",,,"(646) 678-4160","https://bookclubbar.com/","https://www.instagram.com/bookclubbar/","
",,"Yes","Yes","nat@bookclubbar.com or erin@bookclubbar.com","Yes",,,"Yes",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,,"receeGolA4n3kFv2I",,
419,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jeepney","Restaurants","Filipino","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"2:00 PM","9:00 PM","PERMANENTLY CLOSED. 
","2021-10-02T04:00:00.000Z",40.730323,-73.983642,"No","TUE: no deliveries!
MON: Closed

","EVCC","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-09-25","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","https://www.instagram.com/jeepneynyc/",,"2012-10-01","Yes",,"jeepneynyc@gmail.com","Yes",,,,,,,,,,
418,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Spark Pretty","Retail","Fashion","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York",true,"12:00 PM","6:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-22T04:00:00.000Z",40.728645,-73.985724,"Yes","MON: Closed
","EVCC",,,"646-850-0327","http://sparkpretty.com/","https://www.instagram.com/sparkpretty/","
",,,,"contact@sparkpretty.com",,,,"Yes",,,,,,,
417,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Sirena Mexican Folkart","Retail","Gifts & Home","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",true,"12:00 PM","5:00 PM","IG and website are current, Hours confirmed by Phone
","2021-08-09T04:00:00.000Z",40.725949,-73.990269,"Yes","MON, THU - SAT: Noon - 5:00 PM
SUN, TUE & WED: Closed 
","EVCC",,,"212-780-9113","http://www.lasirenanyc.com/","https://www.instagram.com/lasirena_nyc/","
",,,,"lasirenanyc@yahoo.com",,,,"Yes","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,,
416,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Aum Shanti Bookshop","Retail","Books,Jewelry,Natural & Alternative","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"11:00 AM ","8:00 PM","Confirmed Hours by Phone 
","2021-07-22T04:00:00.000Z",40.732541,-73.986101,"Yes","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","EVCC",,,"212-505-2665","www.aumshantibookshop.com","https://www.instagram.com/aumshantinyc/",,,,,"aumshantibookshop@gmail.com",,,,"Yes",,"https://www.aumshantibookshop.com/gift-card",,,,,
415,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Trader Joe's","Groceries","Supermarket","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"8:00 AM","9:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-22T04:00:00.000Z",40.730438,-73.981064,"Yes","
","EVCC",,,"(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","https://www.instagram.com/traderjoes/",,,,"No",,,,,,,,,,,,
414,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Trader Joe's","Groceries","Supermarket","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"8:00 AM","9:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-22T04:00:00.000Z",40.733362,-73.987895,"Yes","
","EVCC",,,"(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","https://www.instagram.com/traderjoes/",,,,"No",,,,,,,,,,,,
413,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Raku","Restaurants","Japanese","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",true,"12:00 PM","10:00 PM","IG and website are current, Hours from the website
","2021-10-02T04:00:00.000Z",40.72651,-73.98666,"Yes","TUE, WED & THU: noon - 9:30 PM
MON: Closed

","EVCC","https://www.instagram.com/p/CUIHy_0lN32/",,"(212) 228-1324","http://rakunyc.com/","https://www.instagram.com/rakunyc/",,,"Yes",,"eastvillage@rakunyc.com","Yes",,,,,,,,,,
412,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uncle Johnny Grocery Deli Supermarket","Groceries","Supermarket","57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"6:00 AM","10:00 PM","\*\*\*\*Laura visit Non working number (212) 677-3090
","2020-06-24T04:00:00.000Z",40.721847,-73.977598,"Yes",,"EVCC",,,"N/A",,,,,,,,,,,,,,,,,,
411,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Compare Foods Supermarket","Groceries","Supermarket","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"7:00 AM","9:00 PM","Confirmed hours by Phone	
","2021-07-22T04:00:00.000Z",40.722409,-73.977164,"Yes","Free home delivery! 
Accepts SNAP/EBT + WIC 
","EVCC",,,"(212) 475-3960","https://www.shopcomparefoods.com/senior-hours/","https://www.instagram.com/comparefoodmkt/",,,,"Yes","ASGCustomeerservice@asghq.com",,true,,,,,,,,,
410,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pioneer Supermarket","Groceries","Supermarket","119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"7:00 AM","10:00 PM","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","2021-07-22T04:00:00.000Z",40.724026,-73.97595,"Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","EVCC",,,"(646) 861-0305","https://www.pioneersupermarkets.com/locations/","https://www.instagram.com/pioneerspmkt/",,,,"Yes",,,true,,,,,,,,,
409,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alphabet Grocery","Groceries","Deli ","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"\*\*\*\*Laura visit shows open in google from 7am - 12am but there is no phone number or website
","2020-10-26T04:00:00.000Z",40.723682,-73.97947,,,"PG",,,"N/A",,,,,,,,,,,,,,,,,,
408,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Associated Supermarket","Groceries","Supermarket","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"7:30 AM","10:00 PM","Hours from the website
","2021-07-21T04:00:00.000Z",40.724642,-73.978655,"Yes"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","EVCC",,,"(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","https://www.instagram.com/associatedspmkt/",,,,"Yes","joe.garcia@associatedsmhq.com",,true,,,,,,,,,
407,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","C-Town","Groceries","Supermarket","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"8:00 AM","8:00 PM","Confirmed Hours by phone
","2021-07-21T04:00:00.000Z",40.726743,-73.976412,"Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","EVCC",,,"(212) 505-7577",,,"
",,,"Yes",,,true,,,,,,,,,
406,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ben's Deli","Groceries","Deli ","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"9:00 AM","10:00 PM","\*\*\*\*Laura check this store, not picking up the phone Confirmed hours by Phone	
","2021-01-26T18:00:00.000Z",40.722529,-73.983241,"Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","EVCC",,,"(212)-228-1406",,,,,,,,,,,,,,,,,,
405,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Key Food","Groceries","Supermarket","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 AM","12:00 AM","IG is current, Hours confirmed by phone
","2021-07-21T04:00:00.000Z",40.724004,-73.984766,"Yes","Open 24/7!
","EVCC",,,"(212) 477-9063","http://keyfood.com/store","https://www.instagram.com/keyfood",,,,,"customer.service@keyfood.com",,true,,,,,,,,,
404,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Yorkers Foodmarket","Groceries","Supermarket","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"10:00 AM","7:00 PM","Confirmed hours by Phone 
","2021-07-21T04:00:00.000Z",40.72777,-73.988686,"Yes",,"EVCC",,,"(212) 260-2243",,,,,,"No",,,,,,,,,,,,
403,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gristedes","Groceries","Supermarket","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York",,"7:00 AM","10:00 PM","Confirmed hours by phone
","2021-07-21T04:00:00.000Z",40.731903,-73.994336,"Yes","	
","EVCC",,,"(212) 353-1330","http://www.gristedessupermarkets.com/","https://www.instagram.com/gristedes/","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,"Yes","customerservice@gristedes.com",,true,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La La Laundry","Laundry","Laundromat","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,"8:00 AM","9:00 PM","Confirmed hours by Phone
","2021-07-21T04:00:00.000Z",40.727683,-73.9795454,"Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","EVCC",,,"(212) 529-8887",,,,,,"Yes",,,,,,,,,,,,
401,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Baker's Pizza","Restaurants","Pizza","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"11:00 AM","12:00 AM"," IG & Website are current (for both locations), Hours confirmed by phone 
","2021-09-10T04:00:00.000Z",40.7294326,-73.9812956,"Yes","FRI & SAT: 11:00 AM - 4:00 AM
MON & TUE: CLOSED
","EVCC",,,"212-777-7477","https://bakerspizzanyc.square.site/s/order","https://www.instagram.com/bakerspizzanyc/",,,"Yes","Yes",,"Yes",,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,
400,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Choice Cleaners 7","Laundry","Cleaners","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,"9:00 AM","5:30 PM","confirmed hours by phone 
","2021-07-21T04:00:00.000Z",40.723074,-73.985494,"Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","EVCC",,,"(212) 387-8986",,,,,,"Yes",,,,,,,,,,,,
