"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","Sub Categories","id_auto","id","Last modified by","Last Modified","unique_id","Phone","Open Time","Close Time","Opening Date","Ukrainian Owned","Legacy business","Notes","Fundraiser","New expression","Storefront","Source","AAPI Owned","Instagram","MWBE","Women Owned","Website","Outside Seating Offered","Indoor Seating Offered","Chain","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","Shipping Offered","Delivery Offered","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
516,"Brooklyn Bean Roastery","23 Avenue A, New York, NY 10009","Cafes and Desserts","EVCC","23","Avenue A"," New York","10009",40.722929,-73.985997,"No","Closed","PERMANENTLY CLOSED. Repopulated by Conor's Goat.
","8/6/2021 12:00am",40.72287030474904,-73.98586507196684,"recDmUDEZNTuNyEIo","Cafe",486,486,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","516","(646) 596-8499","8:00 AM","5:00 PM","2020-02-21",,,,,,,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html",,"https://www.instagram.com/brooklynbeanroastery/?hl=en",,,"https://brooklynbeanroastery.com",,,," info@brooklynbeans.com",,,"2021-07-26",,,"No",,,,,,
515,"Asian Taste","199 E. 3rd Street, New York, NY 10009","Restaurants","EVCC","199","E. 3rd Street"," New York","10009",40.722822,-73.983134,,"Opened","Temporarily closed since 9/28/2023 (ConED). Opened 5/8/2019 in former China Walk location (same owners)
","2/28/2024 4:18pm",40.72280825,-73.98302681,"rec4AyYKpz7lYr8TX","Chinese",485,485,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","515","(646) 596-9595","11:30 AM","10:30 PM","2019-05-08",,,"EV Location is temporarily closed, please order online! FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
",,"What's Open Filled",,"https://evgrieve.com/2024/03/asian-taste-closing-in-on-reopening.html",true,,true,true,,,,,,,,,,,"Yes",,,,,,
514,"Vision Urbana","66 Essex Street, New York, NY 10002","Free Food","EVCC","66","Essex Street"," New York","10002",40.71407,-73.987793,"Yes","Opened","\*\*\*\*\*Confirm information from website, Website not current
","7/21/2022 4:14pm",40.7172905364953,-73.98884235010779,"recswknprH3WRGFmV","Pantry",484,484,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","514","(646) 626-9748",,,,,,"Home delivery meals & food pantry!
","<https://www2.visionurbana.org/donate>
",,,,,"https://www.instagram.com/visionurbanainc/?hl=en",true,,"https://www2.visionurbana.org/",,,,"Eric@visionurbana.org",,,,,,"Yes",,,,,,
513,"Shi Eurasia ","166 Allen Street, New York, NY 10002","Groceries","EVCC","166","Allen Street"," New York","10002",40.721147,-73.989006,"Yes","Opened","Google says biz updated hours 7/1/22, IG last post 12/24/17
","7/22/2022 4:11pm",40.72115246278656,-73.98936841267447,"recLvonMi3IWpEeKU","Specialty Market",483,483,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","513","(212) 228-7988","12:00 PM","6:30 PM",,,,,,,,,,"https://www.instagram.com/shieurasianyc/",true,,,,,,"Shieurasiagroup@gmail.com ",,,,,,,,,,,,
512,"The Father's Heart Ministries","545 E. 11th Street, New York, NY 10009","Free Food","EVCC","545","E. 11th Street"," New York","10009",40.727773,-73.979868,"Yes","Opened","Hours confirmed by phone 12/9/21, website & IG are current
Closed August 6th and reopen 13th
","7/21/2022 4:04pm",40.72776459,-73.97981674,"rechEuPgk4SJrNvkM","Meals",482,482,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","512","(212) 375-1765","8:30 AM","11:00 AM",,,,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","<https://www.fathersheartnyc.org/donate>
","What's Open Filled",,,,"https://www.instagram.com/fathersheartnyc/?hl=en",,,"https://www.fathersheartnyc.org/hunger-prevention",,,,"webmaster@fathersheartnyc.org",,,,,,,,,,,,
510,"Supreme Laundromat","96 Avenue B, New York, NY 10009","Laundry","EVCC","96","Avenue B"," New York","10009",40.724725,-73.981626,"Yes","Opened","Biz updated hours on google 6/16/2022
","7/29/2022 3:30pm",40.72469262,-73.98162735,"recLAb9hdwJYXf3Nn","Laundromat",481,481,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","510","(212) 388-0211","8:00 AM","8:00 PM",,,," SUN: 9:00 AM - 8:00 PM
",,"What's Open Filled",,,true,,true,,,,,,,,,,,,,,,,,,
509,"Secchu Yokota","199 E. 3rd Street, New York, NY 10009","Restaurants","EVCC","199","E. 3rd Street"," New York","10009",40.722845,-73.9831,"Yes","Opened","IG and website are current, hours from website
","10/09/2023 3:30pm",40.72290018015124,-73.98348398937051,"recbNU5YiVylK8b9D","Japanese,Omakase",480,480,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","509","(212) 777-1124","3:00 PM","10:00 PM",,,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed
Call for reservations



",,,,,true,"https://www.instagram.com/secchuyokota/",true,,"http://www.secchuyokota.com","Yes","Yes",,"secchuyokota@gmail.com",,,,,,"Yes",,,,,,
508,"Feast","102 3rd Avenue,  New York, NY 10003","Restaurants","EVCC","102","3rd Avenue","  New York","10003",40.732602,-73.988025,"No","Closed","PERMANENTLY CLOSED. Repopulated by Yellow Rose on 11/11/20.
","11/2/2020 12:00am",40.73245521544998,-73.98780425500256,"recwETCBPuh32q6c2","American",479,479,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","508","(212) 529-8880","3:00 PM","8:00 PM",,,,,,,,"https://www.instagram.com/p/CDy67XlDuVp/",,"https://www.instagram.com/feastnyc/",,,"https://www.eatfeastnyc.com","Yes",,,"info@eatfeastnyc.com",,,"2020-11-01",,,"No",,,,,,
507,"John Derian Company","6 E. 2nd Street,  New York, NY 10003","Retail","EVCC","6","E. 2nd Street","  New York","10003",40.725626,-73.991545,"Yes","Opened","IG and website are current, hours from IG profile
","2/16/2023 3:30pm",40.72553038,-73.9914887,"recgThetMApE2g1gA","Gifts & Home",478,478,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","507","(212) 677-3917","11:30 AM","6:00 PM",,,true,"SUN & MON: Closed
",,"What's Open Filled",,,,"https://www.instagram.com/johnderiancompany/",,,"https://www.johnderian.com",,,,"info@johnderian.com",,,,,"Yes",,,"<https://www.johnderian.com/products/gift-card>
",,,,
506,"Luzzo's","211 1st Avenue, New York, NY 10003","Restaurants","EVCC","211","1st Avenue"," New York","10003",40.730541,-73.983391,"No","Closed","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
","7/6/2022 3:30am",40.73059882,-73.98340417,"recKo3ASo3x5pwnoy","Pizza",477,477,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:33.000Z","506","(212) 473-7447","12:00 PM","10:30 PM","2004-01-01",,,,,"What's Open Filled",,"https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html",,"https://www.instagram.com/pizzabyluzzos/?hl=en",,,"https://www.luzzosmenu.com/",,"Yes",,,,,"2022-05-31",,,,,,,,,
505,"East Village Gourmet Deli","217 Avenue A, New York, NY 10009","Groceries","EVCC","217","Avenue A"," New York","10009",40.730002,-73.980569,"Yes","Opened","Confirmed hours by Phone 12/9/21
","7/21/2022 3:30am",40.7300504,-73.98079016,"recWS8fZjXfYutEFS","Deli",476,476,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","505","(212) 253-2113","12:00 AM","12:00 AM",,,,"Open 24/7!
",,"What's Open Filled","South",,,,,,,,,,,,,,,,"Yes",,,,,,
504,"Fei Ma  ","79 Avenue A, New York, NY 10009","Restaurants","EVCC","79","Avenue A"," New York","10009",40.725101,-73.984414,"Yes","Opened","\*\*\*\*\*visit for hours and photo
","7/22/2022 3:30am",40.72509,-73.98441,"recc15kpViQDbZZtM","Chinese",475,475,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","504","(212) 673-3300","11:00 AM","10:00 PM",,,,,,"What's Open Filled",,,true,,true,,,,,,,,,,,,,,,,,,
503,"P.S. 134 Henrietta Szold","293 E. Broadway, New York, NY 10002","Free Food","EVCC","293","E. Broadway"," New York","10002",40.714324,-73.982954,"No","Closed","Stopped distribution when schools reopened as per CB 3.
","9/28/2021 12:00am",40.71456986887676,-73.98372413141455,"recb9qcHKoeugpOFN",,474,474,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","503","(212) 673-4470","3:00 PM","5:00 PM",,,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [here] 
",,,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,"rperales2@schools.nyc.gov",,,,,,,,,,,,
502,"Wing Bike Showroom","345 E. 12th Street, New York, NY 10003","Services","EVCC","345","E. 12th Street"," New York","10003",40.730453,-73.983973,"Yes","Opened","\*\*\*\*\*Visit, Showroom by appointment only, Last IG post march 2022. Hours from google are incorrect.
","7/21/2022 4:40pm",40.73034843,-73.9840426,"recplX0ZYDx8Zqpik","Bicycles",473,473,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","502","(212) 292-5641",,,,,,"Test drives by appointment only!
",,"What's Open Filled",,,,"https://www.instagram.com/wingbikes/?hl=en",,,"https://wingbikes.com/",,,,"hello@wingbikes.com",,,,,"Yes",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. *Reply to your order confirmation with your preference.",,,
501,"CC Cyclery and Company","530 E. 13th Street, New York, NY 10009","Services","EVCC","530","E. 13th Street"," New York","10009",40.728965,-73.979575,"Yes","Opened","Far East and Center East storefront. IG is current, Hours from website
Occupies far east and center east storefronts
","7/21/2022 4:37pm",40.72901065,-73.97942808,"recGS3XuoAhVQTZSR","Bicycles",472,472,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","501","(646) 602-6944","11:00 AM","6:00 PM","2005-01-01",,,"SUN: Closed
",,"What's Open Filled","East",,,"https://www.instagram.com/cccyclery/?hl=en",,,"www.continuumcycles.com",,,,"cccyclerynyc@gmail.com",,,,,,,,,,,,
500,"Busy Bee Bikes","437 E. 6th Street, New York, NY 10009","Services","EVCC","437","E. 6th Street"," New York","10009",40.72594,-73.984491,"No","Closed","PERMANENTLY CLOSED. Confirmed hours by Phone 
","1/3/2022 4:34pm",40.72587,-73.9845,"recGcDvaSK772XEvt","Bicycles",471,471,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","500","(212) 228-2347","11:00 AM","7:00 PM","2004-01-01",,,,,"What's Open Filled",,,,,,,,,,,,,,"2022-01-01",,,,,,,,,
499,"Bike Fix NYC","150 E. 2nd Street, New York, NY 10009","Services","EVCC","150","E. 2nd Street"," New York","10009",40.723018,-73.985519,"No","Closed","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
","12/7/2021 4:30pm",40.72299879,-73.98550317,"recFRsoXNxS6874Yo","Bicycles",470,470,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","499","(347) 463-3876","12:30 PM","6:30 PM",,,,"SUN: Closed
",,"What's Open Filled",,"https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html",,"https://www.instagram.com/bikefix.nyc/?hl=en",,,"www.bikefixnyc.com",,,,"lcolon07093@gmail.com",,,"2021-11-30",,,,,,,,,
498,"bfold","224 E. 13th Street, New York, NY 10003","Services","EVCC","224","E. 13th Street"," New York","10003",40.732055,-73.986884,"Yes","Opened","\*\*\*\*\*visit for hours and photo, Website still says appointment only
","7/22/2022 4:22pm",40.73229318323794,-73.98696718229733,"recizRSGJfTfMdXho","Bicycles",469,469,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","498","(212) 529-7247",,,,,,"By appointment only!
Please email bfoldbikes@gmail.com or call for pickup, questions and appointments. 
",,,,,,,,,"www.bfold.com",,,,"bfoldbikes@gmail.com",,,,,,,,,,,,
497,"Avea Pilates","130 E. 7th Street,  New York, NY 10009","Health","EVCC","130","E. 7th Street","  New York","10009",40.726116,-73.983961,"Yes","Opened","Website is current and last IG post april 2021, biz update google hours 3/1/2022
","7/21/2022 2:30pm",40.72618570946921,-73.98386921710511,"recD149J0z7PUOwvO","Pilates",468,468,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","497","(646) 766-0143","6:30 AM","8:15 PM",,,,"FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 5:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
Open Reformer schedule
Livestream Class schedule
",,,,,,"https://www.instagram.com/aveapilates/?hl=en",,,"http://aveapilates.com",,,,"info@aveapilates.com",,,,,"Yes",,,,,,,
496,"Sixth Street Community Center","638 E. 6th Street, New York, NY 10009","Community Services","EVCC","638","E. 6th Street"," New York","10009",40.72364,-73.980247,"Yes","Opened","IG and website are current,
Alt #: (917) 969-9494 - director personal phone number
","7/21/2022 4:16pm",40.72706,-73.98717,"recUK2Tm0mVmgtthN",,467,467,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","496","(212) 677-1863",,,"1978-01-01",,true,,,"What's Open Filled",,,,"https://www.instagram.com/sixthstreetcc/?hl=en",,,"http://sixthstreetcenter.org",,,,"info@sixthstreetcenter.org",,,,,,,,,,,,
495,"Floral Studio NYC","336 E. 13th Street, New York, NY 10003","Services","EVCC","336","E. 13th Street"," New York","10003",40.730955,-73.984256,"Yes","Opened","IG and website are current, hours on website. Tommy Lewis took over Blue Meadow Flowers location when owners retired (Blue Meadow website redirects to Floral Studio NYC site).
","11/30/2023 3:30pm",40.73101012,-73.98423073,"rec3SGIravKmLvSnz","Florist",466,466,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","495","(212) 979-8618","9:00 AM","6:00 PM",,,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,"What's Open Filled",,,,"https://www.instagram.com/floralstudionyc/",,,"https://www.floralstudionyc.com/",,,,"flowerstudionyc@gmail.com",,,,,,"Yes",,,"Use code, GET5OFF, at the checkout for 5% off!",,,
494,"East Village Acupuncture","155 E. 2nd Street, New York, NY 10009","Health","EVCC","155","E. 2nd Street"," New York","10009",40.722804,-73.985427,"Yes","Opened"," IG and website are current, biz update google hours 4/1/2022
","7/21/2022 3:25pm",40.72268977,-73.98537864,"recd2Ji2oNYp8byjz","Medical,Acupuncture",465,465,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","494","(212) 777-4486",,,,,,"MON: Noon - 8:00 PM
TUE - THU: 9:00 AM - 9:00 PM
FRI - SUN: 11:00 AM - 6:30 PM
",,"What's Open Filled",,,,"https://www.instagram.com/eastvillageacupuncture/?hl=en",true,true,"https://www.eastvillageacupuncture.com",,,,"eastvillageacu@gmail.com",,,,,"Yes",,,"<https://www.eastvillageacupuncture.com/gift-cards>
","We offer discounts of 10, 15 or 20% when sessions are purchased in packages of 3, 5 or 10 sessions",,,
493,"Panya","8 Stuyvesant Street, New York, NY 10003","Cafes and Desserts","EVCC","8","Stuyvesant Street"," New York","10003",40.729766,-73.989189,"No","Closed"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group.
Hours confirmed by phone, last ig post is May 2020, Website is current
","4/4/2022 2:01pm",40.72979765,-73.98916564,"recgOzs9ShyMIuz5p","Bakery",464,464,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","493","(212) 777-1930","8:00 AM","6:00 PM",,,,"SUN: 10:00 AM - 6:00 PM
MON: Closed
",,"What's Open Filled",,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",true,"https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en",true,,"http://panyabakeryny.com",,,,"panyanyc@gmail.com",,,"2022-04-04",,,,,,,,,
492,"NY Grill & Deli","191 Avenue A, New York, NY 10009","Groceries","EVCC","191","Avenue A"," New York","10009",40.729075,-73.98149,"Yes","Opened","Hours from website
","7/21/2022 4:16pm",40.72906,-73.98154,"recFmoVZqhtyanLcA","Deli",463,463,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","492","(212) 228-7878","12:00 AM","12:00 AM",,,,"Open 24/7!
",,"What's Open Filled",,,,,,,"http://nygrilldeli.com/",,,,,,,,,,"Yes",,,"10% off first online order",,,
491,"Green World / East Village New Deli","115 Avenue A, New York, NY 10009","Retail","EVCC","115","Avenue A"," New York","10009",40.726298,-73.98352,"Yes","Opened","Rebranded as smoke shop November 2023 (after rebranding as convenience store June 2023). Joe & Munch to work the morning shift at 123 Avenue A Deli & Grill. 
","11/15/2023 1:56pm",40.72632679,-73.98353866,"reczxRThLOUFY5uoT","Smoke Shop",462,462,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","491","(212) 533-2193","8:00 AM","1:00 AM",,,,"THU - SAT: 8:00 AM - 3:00 AM
SUN: Closed
",,"What's Open Filled",,"https://evgrieve.com/2023/11/everythings-gone-green.html",,,,,,,,,,,,,,,,,,,,,
490,"Bueno East Mart","36 Avenue A, New York, NY 10009","Groceries","EVCC","36","Avenue A"," New York","10009",40.723653,-73.985456,"Yes","Opened","Confirmed hours by Phone12/6/21
","7/21/2022 4:09pm",40.72349414,-73.98519848,"rec3SzXBwFD7Z8lpi","Deli",461,461,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","490","(212) 477-8160","12:00 AM","12:00 AM",,,,"Open 24/7!
",,"What's Open Filled",,,,,,,,,,,,,,,,,"No",,,,,,
489,"Hub Thai","50 Avenue A, New York, NY 10009","Restaurants","EVCC","50","Avenue A"," New York","10009",40.72384,-73.98486,"Yes","Opened","Website is current, BIZ updated google hours 5/19/2022
RELOCATED from 105 Avenue A March 2021 into former Villa Cemita location
","7/21/2022 12:00am",40.72391,-73.98488,"receVuHpPG2Khd8S5","Thai",460,460,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","489","(212) 228-8221","12:00 PM","10:45 PM","2021-03-02",,,"FRI & SAT: noon - 11:00 PM
",,"What's Open Filled","North",,,"https://www.instagram.com/hubthainyc/",true,,"https://hubthai.nyc/",,"Yes",,,,,,,,"Yes",,,,,,
488,"Dö Kham","117 1st Avenue,  New York, NY 10003","Retail","EVCC","117","1st Avenue","  New York","10003",40.727266,-73.985904,"Yes","Opened","Confirmed hours by phone 7/21/2022. RELOCATED from Prince Street 3/1/2018, in business since 1988.
","9/25/2023 12:00am",40.72722,-73.98589,"recPKGFcoesTmf8j8","Fashion",459,459,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","488","(212) 966-2404","11:00 AM","8:00 PM","2018-03-01",,true,,,"What's Open Filled",,"https://www.instagram.com/p/BfhAwjQg96s/?hl=en",true,"https://www.instagram.com/dokham/?hl=en",true,,"https://www.dokham.com",,,,"dokhamnewyork@gmail.com",,,,,"Yes",,,"<https://www.dokham.com/gift-card>
",,,,
487,"Joe & Pat’s NYC","168 1st Avenue, New York, NY 10009","Restaurants","EVCC","168","1st Avenue"," New York","10009",40.72893,-73.984109,"Yes","Opened","\*\*\*\*\*Confirm hours by phone/visit, IG and website are current
","7/22/2022 12:00am",40.7289113,-73.98411136,"recmEmScF1Q3dLG2z","Pizza",458,458,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","487","(212) 677-4992","4:00 PM","11:00 PM",,,,"FRI - SUN: 11:30 AM - 11:00 PM
",,"What's Open Filled",,,,"https://www.instagram.com/joeandpatsnyc/",,,"https://joeandpatsnyc.com/","Yes (Heated)","Yes",,,,,,,,"Yes",,,,,,
486,"14th Street Fruit Stand","14 Street & 1st Avenue, New York, NY 10009","Groceries","EVCC","14","Street & 1st Avenue"," New York","10009",40.731625,-73.982592,"Yes","Opened","West side of 1st Ave between 14th & 15th Streets
","7/22/2022 12:00am",,,"recARh9eAYrwxnUf3",,457,457,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","486","N/A ",,,,,,"Open 24/7 or very late!
",,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,,,,,,,,,,,,,,
485,"Buenos Aires","513 E. 6th Street,  New York, NY 10009","Restaurants","EVCC","513","E. 6th Street","  New York","10009",40.725219,-73.983116,"Yes","Opened","Hours confirmed by phone 8/9/22, IG is current
","8/9/2022 12:00am",40.72522609,-73.98312432,"recyn1XbuCzfSpjpX","Argentinian",456,456,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","485","(212) 228-2775","12:00 PM","11:00 PM",,,true,,,"What's Open Filled",,,,"https://www.instagram.com/buenosairesnyc/?hl=en",,,"https://www.buenosairesnyc.com","Yes","Yes",,"INFO@BUENOSAIRESNYC.COM",,,,,"Yes","Yes",,,,,,
484,"Root & Bone","200 E. 3rd Street,  New York, NY 10009","Restaurants","EVCC","200","E. 3rd Street","  New York","10009",40.722667,-73.983324,"No","Closed","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","4/20/2022 12:00am",40.72266,-73.98326,"recps2FXBsLK54Bq1","American",455,455,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","484","(646) 682-7080","5:00 PM","10:00 PM","2014-01-01",,,"FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
",,"What's Open Filled",,"https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html",,"https://www.instagram.com/rootnbonenyc/",,,"https://rootnbone.com","Yes","Yes",,"info@rootnbone.com",,,"2022-04-17",,,,,"<https://www.rootnbone.com/>
",,,,
483,"Niconeco Zakkaya","263 E. 10th Street,  New York, NY 10009","Retail","EVCC","263","E. 10th Street","  New York","10009",40.728505,-73.983239,"Yes","Opened"," IG and website are current, hours from IG profile
","7/21/2022 12:00am",40.72838420613625,-73.98349345415978,"recTYr6qGB0CMDFex","Stationery",454,454,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","483"," ","12:00 PM","7:00 PM",,,,"SUN: 12:00 PM - 6:00 PM
",,,,"https://www.instagram.com/niconeco_zakkaya/",,"https://www.instagram.com/niconeco_zakkaya/",true,,"https://www.niconeco.com",,,,"shop@niconeco.com",,,,,"Yes","Yes",,"<https://www.niconeco.com/collections/gift-card>
","learn about points here!",,,
481,"Mama Fina's","167 Avenue A, New York, NY 10009","Restaurants","EVCC","167","Avenue A"," New York","10009",40.728431,-73.982093,"Yes","Opened","\*\*\*\*\*Call/visit for hours, hours from FB, last IG post 10/26/21
","7/22/2022 12:00am",40.72825,-73.98218,"recMdhbgPRy3sTUTQ","Filipino",453,453,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","481","(917) 262-0893","2:00 PM","9:30 PM",,,,"FRI: 2:00 PM - 10:00 PM
SAT & SUN: 11:00 PM - 10:00 PM
TUE: Closed
Ask us about Deliver Zero packaging!
",,"What's Open Filled",,,true,"https://www.instagram.com/mamafinasnyc/",true,,"https://www.mamafinas.com/nycmenu","Yes","Yes",,,,,,,,"Yes",,,,,,
480,"P.S. 34 Franklin D. Roosevelt"," 730 E. 12th Street, New York, NY 10009","Free Food","EVCC","730","E. 12th Street"," New York","10009",40.726144,-73.975068,"No","Closed","Stopped distribution when schools reopened as per CB 3.
","9/28/2021 12:00am",40.72647236406713,-73.9751813612841,"recS75mPAdItCprR3",,452,452,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","480",,"3:00 PM","5:00 PM",,,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [here] 
",,,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,
479,"B NYC Dollar Plus","215 Avenue B, New York, NY 10009","Retail","PG","215","Avenue B"," New York","10009",40.728765,-73.978204,"Yes","Opened","Hours as per EVIMA post 2/22/23
","2/22/2023 12:00am",40.72882063,-73.97832895,"recyw8Ea3KEuK8Q08","Dollar Store",451,451,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","479",,"10:00 AM","7:00 PM",,,,,,"What's Open Filled",,"https://www.instagram.com/p/Co9vaHEutFQ/",,,,,,,,,,,,,,,,,,,,,
