"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Phone","Chain","Special Offers","Contributor","Email","Latinx Owned","Delivery Offered","Giftcard","MWBE","AAPI Owned","Photo","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Gringer and Sons Appliances",355,,"2022-07-21T04:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Appliances","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
",,"recpGDUVSSeT1gskj","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.gringerandsons.com/","Yes","8:30 AM","https://www.instagram.com/gringerandsons/","5:30 PM",,,"212-475-0600",,,"EVCC","Kminauro@gringerandsons.com",,"Yes",,,,"see google drive KL",,,,,,"Yes",,,,,
"East Village Vintage Collective",354,,"2022-07-29T04:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","MON & TUE: Closed
","Vintage,Records","IG and website are current, Hours from IG 
",,"rec20nVgE3gcU3aVD","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","www.eastvillagevintagecollective.com","Yes","1:00 PM","https://www.instagram.com/evvintagecollective/","6:00 PM",,,"646-476-8036",,,"EVCC","evvintagecollective@gmail.com",,"Yes",,true,,,,true,,"recgE5IajjFUdDOoP",,"Yes",,,,,
"Bonnie Slotnick Cookbooks",353,,"2022-07-21T04:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","Books,Vintage,Gifts & Home","Check website weekly for hours, IG and Website are current 
",,"recPgHOzN7PI7xgFf","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","http://bonnieslotnickcookbooks.com","Yes","1:00 PM","https://www.instagram.com/bonnieslotnickcookbooks/","6:00 PM",,,"212-989-8962",,,"EVCC","bslotnickbooks@gmail.com",,"Yes",,true,,,,true,,"recCMs40nqcdw45lX",,"Yes",,,,,
"Exit9 Gifts",352,,"2022-07-21T04:00:00.000Z","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","Gifts & Home,Childrens","IG is current, google says biz updated hours 7/14/22
",,"recPBU7iJHeCr8sil","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.shopexit9.com","Yes","10:00 AM","https://www.instagram.com/shopexit9/","7:00 PM ",,,"212-228-0145",,"
","EVCC","charles@shopexit9.com",,,,,,,,,,,true,"Yes",,,,,
"Zaragoza Mexican Deli-Grocery",351,,"2022-08-24T04:00:00.000Z","Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","
","Specialty Market,Mexican","Hours confirmed by phone on 8/17/22
",,"rec2cmTMCVvcpKQZm","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","10:00 AM",,"12:00 AM","Yes",,"212-780-9204",,,"EVCC",,true,,,true,,"see google drive KL",,,,,,,,,,,
"Yankee Pizza",350,,"2022-07-21T04:00:00.000Z","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","MON: Closed 

","Pizza","Website is current, hours from website
",,"recwomqWMx3SdXrBq,reck0o22n5d4fBsil","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","www.yankeepizzamenu.com","Yes","11:00 AM",,"9:00 PM",,,"646-760-3334",,,"EVCC",,,"Yes",,,,"see google drive LA",,,,,,,,,,,
"Yang's Happy Wok",349,,"2022-08-05T04:00:00.000Z","Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","SUN: Closed
","Chinese","\*\*\*\*\*Call/visit for hours
",,"recEgzn2q7V6s5EPT","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","11:00 AM",,"11:00 PM",,,"212-228-2555",,,"EVCC",,,,,true,true,"see google drive LA",,,,,,,,,,,
"Xe May Sandwich Shop",348,,"2022-07-21T04:00:00.000Z","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","
","Vietnamese","IG and website are current, hours from website
",,"recxXSG6945cye1hW","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://xemaysandwich.com/","Yes","12:00 PM","https://www.instagram.com/xemaysandwich/","10:00 PM",,,"212-388-1688",,,"EVCC",,,"Yes",,true,true,"see google drive JD",,,,,,,,,,,
"Wines on 1st",347,,"2022-07-21T04:00:00.000Z","Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","Wine","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,"recVcPwTSYAUyko3C","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","9:30 AM ",,"9:30PM",,,"212-979-1999",,,"EVCC",,,,,,,,,,,,,,,,,,
"Whitman's ",346,,"2022-07-20T04:00:00.000Z","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
","American","IG & website are current, hours from website
","Yes","recyduRXQL7xKoMI9","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://whitmansnyc.com","Yes","5:00 PM","https://www.instagram.com/whitmansnyc/?hl=en","9:00 PM","Yes (Heated)",,"917-261-2858",,,"EVCC",,,"Yes",,,,,,,,,,"Yes",,,,,
"Whiskers Holistic Pet Care",345,,"2022-07-20T04:00:00.000Z","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","Pet Supplies & Grooming","IG and website are current, hours from website
",,"recBfjwbSvhTbjN2X","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.1800whiskers.com/","Yes","11:00 AM","https://www.instagram.com/whiskerspet/","7:00 PM","Yes",,"212-979-2532",,,"PL",,,"Yes",,,,"see google drive KL",,,,,,,,,,,
"Westville East",344,,"2022-07-20T04:00:00.000Z","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","American","IG & website are current, hours from website.
","Yes","recLO8aKUvV3bHFtG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://stores.westvillenyc.com/westville-east/menu","Yes","11:30 AM","https://www.instagram.com/westvillenyc/?hl=en","9:30 PM","Yes (Heated)",,"(212) 677-2033",,"
","EVCC",,,,"https://www.toasttab.com/westville-east/giftcards",,,"see google drive JD",,,,,,,,,,,
"Westville Bakery",343,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2021-01-27T05:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
","Bakery,Cafe","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",,"receuygZEpSntTtfM","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","westvillenyc.com/bakery/","No","8:00 AM ","https://www.instagram.com/westvillebakery/","6:00 PM",,"2018-10-28","347-618-7222",,,"PL",,,,,,,,,,"2020-12-06",,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,,"2022-07-20T04:00:00.000Z","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","
","Laundromat","Hours confirmed by phone 12/1/21
",,"reccfVGoGAP8eLMFi","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://facebook.com/washnclean14/","Yes","7:00 AM",,"8:00 PM",,,"(646) 654-6774",,,"EVCC",,,,,,,"see google drive JD",,,,,,,,,,,
"Wafels & Dinges",340,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2021-03-15T04:00:00.000Z","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","SAT & SUN: 10:00 AM - 9:00 PM 

","Ice Cream","PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
",,"recPJ6XtYokGYVj8r","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.shopdinges.com/","No","8:00 AM","https://www.instagram.com/wafelsanddinges/","10:00 PM ","Yes","2013-07-01","(212) 510-7114",,"
","EVCC","dinges@wafels.com",,,"https://www.shopdinges.com/gift-cards",,,,,,"2021-03-08",,,,,,,,
"Village Veterinarian",339,,"2022-04-28T04:00:00.000Z","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","Veterinary Services","FB last post 9/23/2021, website is current, and website have the same hours
",,"recuklg8oPSeJLzRm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","http://www.villageveterinarian.com","Yes","9:00 AM","https://www.facebook.com/The-Village-Veterinarian-344881070103/","6:00 PM",,,"212-979-9870",,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
","PL","customercare@villageveterinarian.com",,,,,,,,,,,,,,,,,
"Village Square Pizza",338,"https://www.instagram.com/p/CRcJUNfsxuE/","2022-07-20T04:00:00.000Z","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","Pizza","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

",,"recQFnOmKAfu4d3oL","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://villagesquarepizzanyc.com","Yes","12:00 PM","https://www.instagram.com/villagesquarepizza/","12:00 AM","Yes (Heated)",,"917-675-7709",,,"EVCC","villagesquarepizza@gmail.com",,"Yes",,,,"see google drive JD",,,,,,,,,,,
"Veselka",336,,"2022-07-20T04:00:00.000Z","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","Ukrainian","IG and website are current, hours from website	
","Yes","rec468fWmm0L0hs9g","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.veselka.com/location/veselka/","Yes","8:00 AM","https://www.instagram.com/veselkanyc/","11:00 PM ","Yes (Heated)",,"212-228-9682",,"[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","EVCC",,,"Yes","https://www.toasttab.com/veselka-144-2nd-ave/giftcards",,,"see google drive LA",,,,,,,"https://veselka.getbento.com/support-ukraine/",true,,,
"Veniero's",335,,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","FRI & SAT: 8:00 AM - 11:00 PM
","Bakery,Cafe,Gelato","IG and website are current, Hours from website 
","Yes","rectPMLCFxyMfv8K2","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","http://venierospastry.com","Yes","8:00 AM","https://www.instagram.com/venierospastry/?hl=en","10:00 PM","No",,"212-674-7070",,,"EVCC",,,"Yes","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,,,,,,"Yes",,,,,
"Vegan Love",334,,"2020-11-30T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009",,"Cafe","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,"rectcorf436cCzr4F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.nycveganlove.com/","No",,,,,,"646-692-3311",,,"PL",,,,,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"https://vanleeuwenicecream.com/location/east-village/","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 1:00 AM

","Ice Cream,Vegan","IG and website are current, hours from website

","Yes","recp8lADxMhfra0Ea","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://vanleeuwenicecream.com/scoop-shops/","Yes","11:00 AM","https://www.instagram.com/vanleeuwenicecream/","12:00 AM","Yes",,"646-476-3865",true,"
","PL","hello@vanleeuwenicecream.com",,,"https://vanleeuwenicecream.com/product/gift-card/",,,"see google drive AL",,,,,,"Yes",,,,,
"V-Nam Café",332,,"2022-07-20T04:00:00.000Z","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003",,"Vietnamese","Website is current, IG last post 8/21/2020, Hours from website

","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://vnamcafe.com","Yes","12:00 PM","https://www.instagram.com/vnamcafe/","10:00 PM","Yes",,"(212) 780-6020‬",,,"PG",,,,,true,true,,,,,,,,,,,,
"Urban Wines & Spirits",331,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","2021-12-27T05:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","Wine","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
",,"rec9R8ZTH50LrFFNT","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","www.urbanwinesnyc.com","No","11:00 AM","https://www.instagram.com/urbanwinesnyc/","10:00 PM",,"2014-03-01","212-477-1003",,,"PL","urbanwinesnyc@gmail.com",,,,,,,,,"2021-12-27",,,,,,,,
"Urban Vets",330,,"2022-07-20T04:00:00.000Z","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Veterinary Services","Hours from website
",,"recwbgxgiQtkN8Ici","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://urbanvets.com","Yes","9:00 AM",,"7:00 PM",,,"212-674-6200",,,,"urbanvetsanimalhospital@yahoo.com",,,,,,"see google drive LA",,,,,,,,,,,
"Urban Glass and Design",329,,"2020-04-04T04:00:00.000Z","Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003",,"Furnishing & Building Materials","PERMANENTLY CLOSED. Moved to Brooklyn.
",,"recUj0o206YWrp6Nb","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"No",,,,,,"212-217-2003",,,"PL","Info@UrbanGlassandDesign.Com",,,,,,,,,,,,,,,,,
"Chen Up & Up Laundromat",328,,"2022-08-05T04:00:00.000Z","Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","SAT & SUN: 9:00 AM - 8:00 PM
","Cleaners","\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","8:30 AM",,"9:00 PM ",,,"(212) 677-7982",,,"PG",,,,,,,"see google drive LA",,,,,,,,,,,
"Unleashed Spa",327,"https://www.instagram.com/p/B-ZWwjQlPpz/","2022-07-20T04:00:00.000Z","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","Pet Supplies & Grooming","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
",,"rectso45nM3lpVREG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","www.unleashedspa.com","Yes","9:00 AM","https://www.instagram.com/unleashedspa/","5:00 PM",,,"212-533-9300",,,"PL","contact@UnleashedSpa.com",,,,true,,"see google drive KL",,true,,,,,,,,,
"United Shipping & Packaging",326,,"2022-07-20T04:00:00.000Z","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Shipping","Hours from website
",,"recmUlxw5tmmmWlH4","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","www.uspnyc.com","Yes","10:30 PM",,"8:00 PM",,,"212-475-2214",,,"PG"," uspnyc@yahoo.com",,,,,,"see google drive OK",,,,,,,,,,,
"Union Market",325,,"2022-07-20T04:00:00.000Z","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","
","Supermarket","Website and IG are current, hours from website

",,"recUMAiJNAYFBVeH7","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","www.unionmarket.com","Yes","7:30 AM","https://www.instagram.com/unionmarket/","9:00 PM",,,"212-677-2441",,,"PG",,,"Yes","https://unionmarket.com/gift-cards/",,,"see google drive OK",,,,,,,"https://linktr.ee/supportindia",,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza",324,,"2022-07-20T04:00:00.000Z","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Pizza","Hours from website
",,"recjp1pyB26GFZfcb","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.2brospizzanyc.com","Yes","10:30 AM",,"11:30 PM",,,"212-777-0600",,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","EVCC",,,,,,,,,,,,,,,,,,
"Two Boots Pizza",323,,"2022-07-20T04:00:00.000Z","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","Pizza","IG & website are current, Hours from website

","Yes","recn6k7drD5NCwiSI","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://twoboots.com/locations/east-village","Yes","12:00 PM","https://www.instagram.com/twobootspizza/","10:00 PM",,," (212) 254-1919",,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","EVCC","info@twoboots.com",,"Yes","https://www.toasttab.com/two-boots-greenwich-village/giftcards",,,,,,,,,,,,,,
"Tuome",322,,"2022-07-20T16:00:00.000Z","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","American","IG and website are current, Hours from website

","Yes","recQWz3QMZq75aFwo","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.tuomenyc.com","Yes","6:00 PM","https://www.instagram.com/tuomenyc/","9:00 PM","Yes (Heated)",,"(646) 833-7811",,,"PG","info@tuomenyc.com",,"No",,true,true,"see google drive LA, JD",,,,,,,,,,,
"Tropical",321,,"2021-12-01T05:00:00.000Z","Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009",,"Deli ,Juice Bar","\*\*\*\*\*need hours, need in-person visit, phone no answer at (917) 409-5998 since July 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,"PL",,,,,,,"see google drive LA",,,,,,,,,,,
"Tropic Berry Cafe",320,"https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","SAT & SUN: 9:00 AM - 7:00 PM
","Juice Bar","IG and website are current, hours from website

",,"recSWmKvZRFj2E7pl","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://tropicberrycafe.com/","Yes","8:30 AM","https://www.instagram.com/tropicberrycafe/","7:00 PM","Yes",,"646-882-0039",,,"PL","contact@tropicberrycafe.com",,,,,,"see google drive KL",,,,,,,"https://tropicberrycafe.com/ukraine/",,,,
"Top Notch Security",319,"https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","24/7 emergency service! 
","Locksmith","PERMANENTLY CLOSED. Reoccupied by Zeno Nail Bar. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://locksmithanddoors.com/","No","10:00 AM ",,"6:00 PM",,"2014-01-01","646-781-7070",,,"PL","Info@Topnotchlocksmithnyc.Com",,,,,,,,,"2021-10-11",,,,,,,,
"Tompkins Square Bagels",318,,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","
","Cafe","Hours from website, IG is current
",,"recJf6nqFiyojCNeV","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","www.tompkinssquarebagels.com","Yes","7:00 AM","https://www.instagram.com/tompkinssquarebagels/","5:00 PM",,,"917-472-7639",,"
","EVCC",,,"Yes",,,,,,,,,,,,,,,
"Tompkins Square Bagels",317,,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","
","Cafe","Hours from website, IG is current
",,"recn4YvsgXgIfBE98","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","www.tompkinssquarebagels.com","Yes","7:00 AM","https://www.instagram.com/tompkinssquarebagels/?hl=en","5:00 PM","Yes",,"646-351-6520",,"
","EVCC",,,"Yes",,,,"see google drive JD",,,,,,,,,,,
