"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Souen","326 E. 6th Street, New York, NY 10003","EVCC",40.726757,-73.987309,"SUN: 2:00 PM - 9:30 PM
","IG is current, Hours from website, the website still has the same hours
","2022-07-19",40.7267106,-73.98730192,267,,267,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T16:29:38.000Z","275","326","E. 6th Street","NY","10003",,275,"Restaurants","326","E. 6th Street","10003","Yes","Opened","1:00 PM","9:30 PM","What's Open Filled","rec7B1CZfa1xuoCta","Japanese,Organic","(212) 388-1155",,"https://www.instagram.com/souen_nyc/",true,,"Yes","Yes","http://souen.net/",true,"info@souen.net",,,true,,,,,,,"
","Yes",,,,,
"SOS Chefs","104 Avenue B, New York, NY 10009","EVCC",40.724897,-73.98154,"Online only through September 3!
SAT: 10:00 AM - 2:00 PM
SUN & MON: closed 
","Online only through September 3, Hours from website, IG is current
","2024-07-03",40.72487884,-73.98148764,266,,266,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:17:16.000Z","274","104","Avenue B","NY","10009",,274,"Groceries","104","Avenue B","10009",,"Opened","9:00 AM","2:00 PM","What's Open Filled","rec0aXrNpuNpWxS8J","Spice Shop","(212) 505-5813","https://evgrieve.com/2024/07/the-sos-chefs-storefront-will-be-closed.html","https://www.instagram.com/soschefs/",,"1996-01-01",,,"www.sos-chefs.com",true,"INFO@SOS-CHEFS.COM",,,true,,"<https://sos-chefs.com/products/gift-card>
",,,,,,"Yes",,,,,
"SOMA Cakes","380 E. 10th Street, New York, NY 10009","EVCC",40.72605,-73.97851,"SAT: 9:00 AM - 12:00 PM
SUN: closed
","Location PERMANENTLY CLOSED. Relocated to 167 Avenue C. IG is current.
","2023-09-01",40.72611781,-73.97843584,265,"West",265,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:50.000Z","273","380","E. 10th Street","NY","10009",,273,"Cafes and Desserts","380","E. 10th Street","10009","No","Closed","9:00 AM","6:00 PM","What's Open Filled","recbfoVzjAd7levhY","Bakery","(212) 388-1801",,"https://www.instagram.com/somacakesnyc/",true,,,,"https://www.somacakesnyc.com/",,"hello@somacakesnyc.com","2023-09-01",,true,,,,,,,,,,,,,
"Solo Pizza NYC","27 Avenue B, New York, NY 10009","EVCC",40.722424,-73.982899,,"PERMANENTLY CLOSED. Biz updated hours 6/14/22 on google, IG last post October 2021
","2022-10-03",40.72236848,-73.98301956,264,,264,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","272","27","Avenue B","NY","10009",,272,"Restaurants","27","Avenue B","10009","No","Closed","2:30 PM","9:30 PM","What's Open Filled","recGAE83BHRfnaq0q","Pizza","(212) 420-7656","https://evgrieve.com/2022/09/solo-pizza-has-closed-on-avenue-b.html","https://www.instagram.com/eatsolopizza/?hl=en",,"2007-01-01","Yes","Yes","https://solopizzanyc.hungerrush.com",,,"2022-09-26",,,,,"No",,,,,,,,,,
"Snowdays Shavery","241 E. 10th Street, New York, NY 10003","EVCC",40.729016,-73.984674,,"PERMANENTLY CLOSED.	 Repopulated by Koya Omakase (CB 3 SLA agenda 2/8/21). 
","2020-09-08",40.72900764,-73.98469755,263,"East",263,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T20:12:38.000Z","271","241","E. 10th Street","NY","10003",,271,"Cafes and Desserts","241","E. 10th Street","10003","No","Closed","1:00 PM","6:00 PM","What's Open Filled","recoLSzEqu08coTMQ","Ice Cream","(212) 982-8881","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","https://www.instagram.com/snowdaysnyc/",,"2014-08-01",,,"www.snowdaysnyc.com",,"info@snowdaysnyc.com","2020-08-31",,,,"
","No",,,,,"No",,,,,
"SMP Dental","70 St. Mark's Place, New York, NY 10003","EVCC",40.727761,-73.986176,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUE, SAT & SUN: Closed
","Hours from website
","2022-07-19",40.727989324285325,-73.98625725455177,262,,262,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","270","70","St. Mark's Place","NY","10003",,270,"Health","70","St. Mark's Place","10003","Yes","Opened",,,,"recT9w6bfuXf1j0JN","Dental","(212) 380-1162",,,,,,,"http://smpdentalnyc.com/",,"smpdentalpc@gmail.com.",,,,,,,,,,,,,,,,
"SMØR","441 E. 12th Street, New York, NY 10009","EVCC",40.72928,-73.98153,"Now open for dinner!
Closed daily 4:00 PM - 5:00 PM
MON & TUE: Closed
","IG and website are current, hours from website
","2024-05-30",40.72933708,-73.98168217,261,,261,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:59:30.000Z","269","441","E. 12th Street","NY","10009",,269,"Restaurants","441","E. 12th Street","10009","Yes","Opened","10:00 AM","10:00 PM","What's Open Filled","recnRa7xqCoPhqXnk","Nordic","(646) 478-8391",,"https://www.instagram.com/smornyc/",,"2019-02-01","Yes","Yes","https://www.smornyc.com/",,"hello@smornyc.com",,,,,"<https://squareup.com/gift/048033PG08X89/order>
",,,,,,"Yes",,,,,
"Silky Kitchen","137 E. 13th Street, New York, NY 10003","EVCC",40.733074,-73.988215,"		
","IG and website are current
","2022-07-19",40.73291365021285,-73.98839231314602,260,,260,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:25.000Z","268","137","E. 13th Street","NY","10003",,268,"Restaurants","137","E. 13th Street","10003","Yes","Opened","11:00 AM","8:30 PM",,"recZArnsIkXSHKcIi","Chinese","(646) 850-0635","https://www.instagram.com/p/B97l7uuF50L/","https://www.instagram.com/silkykitchennyc/",true,,,"Yes","https://silkykitchen.com",,"hello@silkykitchen.com",,,,,,"Yes",,,,,,,,,,
"Sew Good Cleaners","337 E. 9th Street, New York, NY 10003","PG",40.728649,-73.985519,"SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
","Hours confirmed by phone on 7/20/22
","2022-08-24",40.72860918,-73.9855556,259,,259,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","267","337","E. 9th Street","NY","10003",,267,"Laundry","337","E. 9th Street","10003","Yes","Opened","7:30 AM","6:30 PM","What's Open Filled","rec6LjH6lUWqtmLiU","Cleaners","(212) 777-8441",,,,,,,,,,,,,,,,,,,,,,,,,
"Setsugekka","74 E. 7th Street, New York, NY 10003","EVCC",40.727226,-73.986548,"WED - SUN: 1:00 PM - 5:30 PM
MON & TUE: Closed
","IG and website are current, hours from website
classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
","2024-07-08",40.72724216,-73.98665172,258,,258,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T23:34:49.000Z","266","74","E. 7th Street","NY","10003",,266,"Cafes and Desserts","74","E. 7th Street","10003","Yes","Opened","1:00 PM","5:30 PM","What's Open Filled","recvaTBb9qFJGAIMb","Tea Shop","(646) 895-9586","https://www.instagram.com/p/CSkR8pGrWLA/","https://www.instagram.com/setsugekkany_matcha/?hl=en",true,,,,"www.setsugekkany.com",,"info@setsugekkany.com",,,true,,"<https://setsugekkany-matcha.square.site/#fujvTi>
",,,,,,"Yes",,,,,
"School for the Dogs","92 E. 7th Street, New York, NY 10009","EVCC",40.726669,-73.985448,"MON, WED & SUN: Noon - 4:00 PM
Book a [class](https://www.schoolforthedogs.com/group-classes/)! 	
","IG and website are current, hours from website
","2022-07-19",40.7267081,-73.98541223,257,,257,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T20:46:28.000Z","265","92","E. 7th Street","NY","10009",,265,"Services","92","E. 7th Street","10009","Yes","Opened","12:00 PM","7:00 PM","What's Open Filled","rec2hBRd6U6g3vz4j","Pet Supplies & Grooming,Dog Training","(212) 353-3647","https://www.schoolforthedogs.com/","https://www.instagram.com/schoolforthedogs/",,,,,"www.schoolforthedogs.com",,"info@schoolforthedogs.com",,,true,,,"Yes",,,,,"Yes",,,,,
"Sauce Pizzeria","345 E. 12th Street, New York, NY 10003","EVCC",40.730424,-73.983946,"FRI & SAT: 12:00 PM - 3:00 AM
MON - WED: Closed
","PERMANENTLY CLOSED. Briefly reopened 6/15/23 after temporary closure winter/spring 2023. IG and website no longer working.
","2023-07-10",40.7303775,-73.98411176,256,,256,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","264","345","E. 12th Street","NY","10003",,264,"Restaurants","345","E. 12th Street","10003","No","Closed","5:00 PM","12:00 AM","What's Open Filled","recPbyql3AppW2v5z","Pizza","(646) 983-4007","https://evgrieve.com/2022/12/the-east-village-sauce-outpost-shutters.html","https://www.instagram.com/saucepizzerianyc/?hl=en",,"2024-09-02",,,"https://www.saucepizzeria.com/location/slice-pizzeria-east-village/",,"info@saucepizzeria.com",,,,,,,,,,,,,,,,
"Santa Barbara Deli","551 E. 12th Street, New York, NY 10009","EVCC",40.728247,-73.97909,"SAT & SUN: 7:00 AM - Midnight
See website for delivery hours.
","Laura confirmed hours, delivery hours from website, last IG post SEP 2017
","2022-07-19",40.72822649,-73.97905093,255,,255,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","263","551","E. 12th Street","NY","10009",,263,"Groceries","551","E. 12th Street","10009","Yes","Opened","6:00 AM","12:00 AM","What's Open Filled","recla4aooLlIJoCIx","Deli","(212) 254-1732",,"https://www.instagram.com/santabarbaradeli/",,,,,"http://www.santabarbaradeli.com/",,"santabarbaradelicorp@hoTmail.com",,,,,,"Yes",,,,,,,,,,
"Sammy's Halal","109 1st Avenue, New York, NY 10003","EVCC",40.7269,-73.986177,,"PERMANENTLY CLOSED? as per evgrieve 5/9/2024. Hours confirmed by phone, IG and website are current
","2024-05-09",40.72685207,-73.98613245,254,,254,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:43:56.000Z","262","109","1st Avenue","NY","10003",,262,"Restaurants","109","1st Avenue","10003",,"Unknown","12:00 PM","12:00 AM","What's Open Filled","recDCu1tShq81HFPs","Middle Eastern,Halal","(917) 965-2009","https://evgrieve.com/2024/05/family-sells-8-east-village-buildings.html","https://www.instagram.com/sammyshalalny/",,"2018-10-29",,"Yes","https://www.sammyshalal.com",,"shawarahouse39@gmail.com",,,,,,,,,,,,,,,,
"Saltwater Coffee","345 E. 12th Street, New York, NY 10003","EVCC",40.730309,-73.983965,"SAT & SUN: 8:00 AM - 6:00 PM
Order beans [online](https://www.saltwaternyc.com/)!
","Hours confirmed by phone 8/24/22, IG last post 2/2/2022, winter hours on website
","2022-08-24",40.73032656,-73.98399039,253,,253,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T20:46:05.000Z","261","345","E. 12th Street","NY","10003",,261,"Cafes and Desserts","345","E. 12th Street","10003","Yes","Opened","7:00 AM","5:00 PM","What's Open Filled","recVixu2Ff7e5jxfT","Cafe","(917) 881-2245",,"https://www.instagram.com/saltwaternyc/",,,"Yes",,"www.saltwaternyc.com",,"info@saltwaternyc.com",,,,,,,,,,,"Yes",,,,,
"Sake Bar Satsko","202 E. 7th Street, New York, NY 10009","EVCC",40.724446,-73.980261,"FRI & SAT: 4:00 PM - 2:00 AM
","IG last post 8/30/2021, hours from website
","2022-07-19",40.72452551,-73.98020739,252,,252,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:26.000Z","260","202","E. 7th Street","NY","10009",,260,"Restaurants","202","E. 7th Street","10009","Yes","Opened","4:00 PM","12:00 AM","What's Open Filled","rechrk9tAeQhr4O7L","Japanese","(212) 614-0933",,"https://www.instagram.com/sakebarsatsko/",true,,"Yes","Yes","https://www.satsko.com/about",,"INFO@SATSKO.COM",,,true,,,"Yes",,,,,,,,,,
"Sakaya","324 E. 9th Street, New York, NY 10003","EVCC",40.728716,-73.986347,"SUN: 12:00 PM - 7:00 PM
","Hours confirmed by phone, IG and website are current
","2022-07-19",40.72870285,-73.98634073,251,,251,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:04.000Z","259","324","E. 9th Street","NY","10003",,259,"Retail","324","E. 9th Street","10003","Yes","Opened","12:00 PM","8:00 PM","What's Open Filled","reclWsvBsYLcWRG4h","Sake","(212) 505-7253",,"https://www.instagram.com/sakayanyc/",true,"2007-12-01",,,"www.sakayanyc.com",,"info@sakayanyc.com",,,true,,,,,,,,"Yes",,,,,
"Saifee Hardware Inc.","114 1st Avenue, New York, NY 10009","EVCC",40.726735,-73.985583,"SAT: 8:30 AM - 8:00 PM
SUN: 10:00 AM - 7:30 PM
","Hours confirmed by phone, IG is current, in business 30+ years as per IG profile
","2022-07-29",40.72673,-73.98558,250,,250,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:19.000Z","258","114","1st Avenue","NY","10009",,258,"Retail","114","1st Avenue","10009","Yes","Opened","7:30 AM","8:00 PM","What's Open Filled","rec0yXTkFJGcJZ5NA","Hardware","(212) 979-6396","https://www.instagram.com/saifeehardware/","https://www.instagram.com/saifeehardware/",,"1993-01-01",,,"www.saifeehardware.com",true,"sales@saifeehardware.com",,,,,,,,,,,,,,,,
"S'MAC","197 1st Avenue, New York, NY 10003","EVCC",40.730227,-73.983727,"Additional Phone Number: (212) 358-7917
","IG and Website are current, hours from website
","2024-05-30",40.73020154,-73.98368843,249,,249,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:06:58.000Z","257","197","1st Avenue","NY","10003",,257,"Restaurants","197","1st Avenue","10003","Yes","Opened","11:00 AM","11:00 PM","What's Open Filled","recZ0m8o3z7hMc4fY","American","(212) 358-7912",,"https://www.instagram.com/eatsmac/",,,"Yes (Heated)",,"https://www.eatsmac.com/",,"sarita@eatsmac.com",,,true,,"<https://www.toasttab.com/s-mac-east-village/giftcards>
","Yes",,,,,"Yes",,,,,
"Ryan-Nena Community Health Center","279 E. 3rd Street, New York, NY 10009","EVCC",40.721663,-73.979981,"SAT: 9:30 AM - 1:30 PM
We open every other Saturday.
Closed in July & August
","IG & website are current, Hours from Website
","2024-05-30",40.72156256,-73.98004183,248,,248,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:16:29.000Z","256","279","E. 3rd Street","NY","10009",,256,"Health","279","E. 3rd Street","10009","Yes","Opened","9:00 AM","5:00 PM","What's Open Filled","recCCsytegBKx6Y31","Medical","(212) 749-1820",,"https://www.instagram.com/ryanhealthnyc/",,,,,"ryanhealth.org/locations/ryan-nena-community-health-center",,"Brian.St.Jean@ryanhealth.org",,,,,,,,,,"<https://connect.clickandpledge.com/w/Form/504e16ef-6f82-4f16-a3a0-3849487bfe37?636592340507055625>
",,,,,,
"Russo's Mozzarella and Pasta Corp.","344 E. 11th Street, New York, NY 10003","EVCC",40.729389,-73.984338,,"IG and website are current, hours from website
","2024-05-30",40.72941,-73.98432,247,,247,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:24:50.000Z","255","344","E. 11th Street","NY","10003",,255,"Groceries","344","E. 11th Street","10003","Yes","Opened","10:00 AM","6:30 PM","What's Open Filled","recCKIe86fCwZv1wp","Specialty Market,Italian","(212) 254-7452",,"http://instagram.com/russosnyc",,"1908-01-01",,,"http://www.russosmozzarellaandpasta.net/",true,"russonyc@gmail.com",,,,,,"Yes",,,,"<https://sliceouthunger.org/donate>
",,,,,,
"Ruff Club","34 Avenue A, New York, NY 10009","PL",40.723381,-73.985276,"SAT & SUN: 9:00 AM - 6:00 PM
[Boarding](https://www.ruffclub.com/services/boarding) available!

","IG and website are current, Hours from IG profile		
","2023-10-30",40.72338982,-73.98529261,246,,246,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T15:50:36.000Z","254","34","Avenue A","NY","10009",,254,"Services","34","Avenue A","10009","Yes","Opened","6:45 AM","8:30 PM","What's Open Filled","receizXbYOB8i9CC7","Doggy Daycare","(914) 877-2754",,"https://www.instagram.com/ruffclub/",,,,,"www.ruffclub.com",,"team@ruffclub.com",,,,,,,,,,,,,,,,
"Ruby's Cafe","198 E. 11th Street, New York, NY 10003","EVCC",40.731085,-73.988331,,"IG and website are current, Hours from IG
","2024-05-30",40.7311201,-73.98838475,245,,245,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:58:45.000Z","253","198","E. 11th Street","NY","10003",,253,"Restaurants","198","E. 11th Street","10003","Yes","Opened","9:00 AM","10:30 PM","What's Open Filled","rec7u0loG3FATeFfR","Australian","(646) 998-4265",,"https://www.instagram.com/rubyscafe/",,,"Yes","Yes","https://www.rubyscafe.com/",,"soho@rubyscafe.com",,,,,"<https://www.toasttab.com/rubyseastvillage/giftcards>
","Yes",,,,,,,,,,
"Royale","157 Avenue C, New York, NY 10009","EVCC",40.725801,-73.977862,"THU: Noon - 1:00 AM
FRI & SAT: Noon - 2:00 AM
","IG & website are current, hours from website
","2022-07-19",40.72577706,-73.9778111,244,,244,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","252","157","Avenue C","NY","10009",,252,"Restaurants","157","Avenue C","10009","Yes","Opened","12:00 PM","12:00 AM","What's Open Filled","recTKdJbFEXJGsmj2","American","(212) 254-6600",,"https://www.instagram.com/royalebar/?hl=en",,,"Yes (Heated)","Yes","https://www.royalebarnyc.com/",,"RoyaleNYC1@gmail.com",,,,,,"Yes",,,,,,,,,,
"Rossy's Bakery & Coffee Shop","242 E. 3rd Street, New York, NY 10009","EVCC",40.721883,-73.981561,"SUN: Closed
","Visit/call for hours, IG is current
","2023-07-10",40.72193512,-73.98151767,243,,243,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:26.000Z","251","242","E. 3rd Street","NY","10009",,251,"Cafes and Desserts","242","E. 3rd Street","10009","Yes","Opened","7:00 AM","7:00 PM","What's Open Filled","recmZTQt0xi4I83JR","Bakery","(212) 253-2424",,"https://www.instagram.com/rossysbakery/",,,,,"http://www.rossysbakery.com/",,"rossysbakery@verizon.net",,,true,,,"Yes",,true,,,,,,,,
"Roderick Lucente, DMD","525 E. 12th Street, New York, NY 10009","EVCC",40.728781,-73.979996,"MON: Noon - 7:00 PM
SAT: 9:00 AM - 5:00 PM
SUN, WED: Closed
Routine dental care by [appointment](https://bookit.dentrixascend.com/v1/view/organization/1415/index.html?mode=externalLink#/perspectives/3)!
","IG and Website are current, hours from website
","2022-07-19",40.72866828,-73.98007514,242,,242,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:49:46.000Z","250","525","E. 12th Street","NY","10009",,250,"Health","525","E. 12th Street","10009","Yes","Opened","9:00 AM","6:00 PM","What's Open Filled","recGHi87T9hb7CI3C","Dental","(212) 777-1969",,"https://www.instagram.com/doctorlucente/",,,,,"https://doctorlucente.com/",,,,,,,,,,,,,,,,,,
"Lotus Electric","327 E. 3rd Street, New York, NY 10009","PL",40.720894,-73.978418,,"\*\*\*\*\*Visit, Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","2021-11-24",40.72088858,-73.97850077,241,,241,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","249","327","E. 3rd Street","NY","10009",,249,"Retail","327","E. 3rd Street","10009",,"Unknown",,,"What's Open Filled","recKrl3Fatv643XHR","Hardware","(646) 370–4107",,,,,,,,,,,,,,,,,,,,,,,,,
"Red Gate Bakery","68 E. 1st Street, New York, NY 10003","EVCC",40.723687,-73.988813,"SAT: 11:00 AM - 4:00 PM
SUN & MON: closed 
","IG is current, hours from IG profile
","2024-05-30",40.72344428642923,-73.98884492755889,240,,240,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-08T00:34:21.000Z","248","68","E. 1st Street","NY","10003",,248,"Cafes and Desserts","68","E. 1st Street","10003","Yes","Opened","11:00 AM","6:00 PM",,"recY33GjXQe5kPOZS","Bakery","(646) 870-5553","https://www.instagram.com/p/B97QGyihRBZ/","https://www.instagram.com/redgatebakery/",,,,,"https://redgatebakery.com/",,"greg@redgatebakery.com",,,,,"<https://squareup.com/gift/QSYRWQ8RD5T43/order>
","Yes",,,true,,,,,,,
"Ray's Pizza & Bagel Cafe","2 St. Mark's Place, New York, NY 10003","EVCC",40.729305,-73.989819,,"Website is current, hours from website, IG last post 2020
","2022-07-19",40.7293591,-73.98980181,239,"West",239,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","247","2","St. Mark's Place","NY","10003",,247,"Restaurants","2","St. Mark's Place","10003","Yes","Opened","9:00 AM","9:00 PM","What's Open Filled","recc3sqSSyofrgZGJ","Pizza","(212) 533-6656","https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,,,,"https://www.rayspizzabagelcafenewyork.com/",,,,,,"SAVE 5% place order online ",,"Yes",,,,,,,,,,
"Ray's Candy Store","113 Avenue A, New York, NY 10009","PL",40.726274,-73.983554,"Open 24/7!
","IG and FB are current, hours from FB.
","2024-05-30",40.72628,-73.98355,238,,238,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:12:02.000Z","246","113","Avenue A","NY","10009",,246,"Restaurants","113","Avenue A","10009","Yes","Opened","12:00 AM","12:00 AM","What's Open Filled","recymwBw4DNuJo7dj","American,Ice Cream","(212) 505-7609",,"https://www.instagram.com/rayscandystore/?hl=en",,"1974-01-01",,"No","https://www.facebook.com/RaysCandyStoreNYC",true,"ray@rayscandystore.com",,,,,,"Yes",,,,"<https://www.gofundme.com/f/fundrayscandystore>
",,,,,,
"Rakka Cafe","81 St. Mark's Place, New York, NY 10003","EVCC",40.727858,-73.985473,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21. Relocated to St. Marks place in 2013 after many years on Avenue B.
","2022-04-26",40.72782748,-73.98548878,237,,237,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:53.000Z","245","81","St. Mark's Place","NY","10003",,245,"Restaurants","81","St. Mark's Place","10003","No","Closed","11:00 AM","9:00 PM","What's Open Filled","recloVxm0bAUaaO0X","Middle Eastern","(212) 982-9166","https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html",,,"1978-01-01","Yes",,,true,,"2022-04-30",,,,,,,,,,,,,,,
"Rai Rai Ken","218 E. 10th Street, New York, NY 10003","EVCC",40.729178,-73.985907,"MON - TUE: Closed
","website and IG are current, Hours from website
","2024-05-30",40.72919,-73.9859,236,,236,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:56:36.000Z","244","218","E. 10th Street","NY","10003",,244,"Restaurants","218","E. 10th Street","10003","Yes","Opened","12:30 PM","10:00 PM","What's Open Filled","recKQ8OBp0gYEffYL","Japanese","(212) 477-7030",,"https://www.instagram.com/rairaiken2000/?hl=en",true,"2000-01-01","Yes","Yes","https://resy.com/cities/ny/rai-rai-ken-ban-rai?date=2023-09-25&seats=2",,"pos@rairaiken-ny.com",,,,,"<https://squareup.com/gift/54Q7ZTJ24QBYR/order>
","Yes",,,,,,,,,,
"Raclette","511 E. 12th Street, New York, NY 10009","EVCC",40.728922,-73.980641,"FRI - SUN:  Noon - 10:30 PM
","PERMANENTLY CLOSED. New application on CB 3 SLA agenda 12/12/22. IG account not found 12/1/22.
7/29/22 note said temporarily closed due to ""kitchen malfunctions"", after June closure due to ""insurance issue"". IG and website are current, hours from website	
","2022-12-01",40.72890401,-73.98062862,235,,235,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","243","511","E. 12th Street","NY","10009",,243,"Restaurants","511","E. 12th Street","10009","No","Closed","5:00 PM","11:30 PM","What's Open Filled","recwEeiPvlBPAUXpY","French","(917) 997-7306","https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html","https://www.instagram.com/raclettenyc/",,"2016-09-01","Yes (Heated)","Yes","https://raclette.nyc/",,"reservations@raclette.nyc","2022-06-01",,,"Sign up for our newsletter & get exclusive offers and invites ",,,,,,,,,,,,
"R&M Zeraced Multi Services","23 Avenue C, New York, NY 10009","PL",40.721375,-73.981075,,"\*\*\*\*\*visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
","2021-10-31",40.72136303,-73.98098735,234,,234,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","242","23","Avenue C","NY","10009",,242,"Services","23","Avenue C","10009","Yes","Opened",,,"What's Open Filled","recU4c0WaRieqjI18","Shipping","(212) 777-3447",,,,,,,,,,,,,,,,,,,,,,,,,
